48;6,979;0;0;1,285;108,193;39,755
52;6,306;0;0;,746;50,551;82,266
29;3,267;0;0;,822;61,451;53,277
26;3,944;0;0;,723;46,358;39,277
36;3,971;0;0;,845;68,879;29,996
64;5,452;0;0;1,565;102,835;68,037
14;3,743;0;0;,955;83,440;9,057
27;3,410;0;0;,941;97,569;79,262
136;3,902;6;0;1,506;176,499;140,879
32;4,203;0;0;1,610;114,453;164,378
34;5,030;0;0;,635;96,495;47,977
18;3,797;0;0;1,533;132,649;138,379
72;6,415;0;0;1,551;110,565;133,163
57;7,764;0;0;1,499;126,557;74,072
91;7,474;0;0;,481;60,917;54,339
51;7,534;0;0;1,415;150,109;120,733
27;3,025;0;0;,607;123,809;75,658
14;4,221;0;0;,457;79,446;42,031
68;7,065;0;0;1,481;145,136;136,290
56;6,655;0;0;1,548;92,242;40,476
23;3,038;0;0;,670;21,162;34,693
64;6,963;0;0;1,568;82,772;28,628
14;3,084;0;0;1,850;122,203;170,032
40;7,513;0;0;1,189;88,227;109,926
52;6,086;0;0;1,339;122,490;79,932
36;5,965;0;0;1,342;128,119;144,937
59;5,980;0;0;1,698;143,492;77,810
50;6,292;0;0;1,497;118,591;105,204
42;7,108;0;0;1,704;137,096;156,626
78;7,216;0;0;,988;142,991;137,740
67;6,816;0;0;,930;86,150;36,898
143;6,775;3;0;1,210;105,596;108,157
68;8,133;0;0;1,312;138,961;153,613
28;6,240;0;0;1,445;150,865;139,828
38;4,358;0;0;,863;157,651;79,113
42;3,204;0;1;1,305;87,651;39,562
36;5,316;0;0;,977;112,841;79,303
42;4,256;0;0;,906;87,399;67,202
85;6,809;0;0;1,661;131,627;124,879
79;7,081;0;0;1,012;84,917;65,506
22;4,763;0;0;1,629;149,163;162,120
39;5,195;0;0;,905;144,583;111,897
36;4,700;0;0;1,283;118,390;112,175
33;5,668;0;0;1,093;129,752;172,410
48;8,147;0;0;,489;83,138;86,963
67;7,469;0;0;1,548;138,956;114,589
32;6,375;0;0;,689;132,807;65,191
24;3,679;0;0;,674;71,194;75,950
22;3,780;3;0;,827;118,220;95,307
53;6,537;0;0;,925;145,492;143,248
23;3,866;0;0;1,652;151,444;170,027
22;5,041;0;0;,684;118,565;67,920
65;7,188;0;0;1,618;123,262;108,159
33;6,099;0;0;1,201;160,737;93,684
26;4,422;0;0;,524;53,288;32,193
20;2,980;0;0;,878;90,738;45,806
59;8,282;0;0;1,199;72,883;54,654
40;6,448;0;0;1,352;173,301;153,195
56;7,161;0;0;1,126;160,524;86,393
35;4,329;0;0;1,476;128,701;78,631
52;7,428;0;0;,980;134,133;169,849
50;6,039;0;0;1,617;133,710;155,223
55;6,544;0;0;1,375;94,453;36,514
33;6,318;0;0;,934;62,849;40,631
109;4,404;0;0;1,615;157,530;161,441
27;4,225;0;0;1,322;109,577;38,841
58;7,873;0;0;1,863;152,634;120,519
49;5,556;0;0;1,227;119,306;95,970
36;5,713;0;0;1,392;128,479;85,814
52;8,273;0;0;,684;99,911;52,951
36;3,981;0;0;,835;60,942;15,336
45;6,632;0;0;,944;110,897;39,603
74;8,377;0;0;,685;64,889;82,749
75;5,597;0;0;1,488;108,734;83,021
18;3,625;0;0;,784;88,096;17,417
29;4,037;0;0;1,629;130,571;101,120
30;3,867;0;0;,945;90,262;64,457
55;4,481;0;0;,799;38,999;70,717
28;4,819;0;0;1,508;166,122;131,769
72;6,451;0;0;,528;82,286;28,613
15;3,262;0;0;1,053;135,469;82,123
72;7,234;0;0;,649;51,061;40,035
50;3,581;0;0;1,016;66,152;71,950
28;3,328;0;0;,556;120,798;48,509
38;3,132;0;1;,706;122,546;67,072
64;7,481;0;0;1,381;116,674;64,891
32;4,794;0;0;,878;115,393;79,872
21;3,412;0;0;1,659;172,266;149,436
22;3,841;0;0;,893;62,850;72,928
35;4,944;0;0;1,581;132,893;172,533
31;4,458;0;0;1,529;84,174;23,311
61;6,026;0;0;1,428;172,095;121,062
75;8,160;0;0;1,460;145,061;81,919
62;7,953;0;0;1,335;158,053;133,371
56;7,363;0;0;1,276;122,443;67,162
39;6,822;0;0;,704;54,278;66,129
89;5,483;0;0;1,130;71,616;16,028
45;6,979;0;0;1,523;163,010;140,038
47;5,965;0;0;,847;94,542;118,413
41;4,561;0;0;1,240;141,500;42,526
52;7,623;0;0;1,484;117,297;51,113
37;5,047;0;0;,875;116,403;123,904
33;5,408;0;0;,638;120,843;97,256
60;5,649;0;0;,707;160,308;88,003
18;4,664;0;0;1,508;170,932;136,577
128;2,760;0;0;,578;30,297;44,406
27;4,963;0;0;,835;62,171;64,205
87;6,060;0;0;,797;66,585;16,908
24;3,017;0;0;,651;87,860;45,007
23;4,238;0;0;,953;92,551;63,559
13;3,881;0;0;1,460;136,651;146,150
47;7,682;0;0;1,859;119,352;68,077
26;3,675;0;0;,818;93,545;70,521
36;4,701;0;0;,666;46,559;38,168
18;4,604;0;0;1,715;134,756;77,396
21;3,347;0;0;,676;53,228;29,786
56;7,365;0;0;,775;108,633;120,504
25;3,292;0;0;1,645;111,499;67,858
21;5,089;0;0;,780;46,907;47,149
49;7,430;0;0;,742;156,561;139,207
94;7,110;0;0;,710;156,387;45,260
22;3,830;0;0;1,220;80,800;17,227
32;5,633;0;0;,980;137,725;117,401
20;5,816;0;0;,715;92,896;96,966
37;4,534;0;0;,680;107,896;135,554
64;6,694;0;0;1,380;112,963;108,543
25;4,557;0;0;1,547;144,619;129,240
61;4,716;0;0;,888;73,864;53,170
33;4,889;0;0;1,233;160,642;145,387
43;6,548;0;0;,607;101,556;38,982
36;4,272;0;0;1,018;130,380;152,362
17;3,626;0;0;,739;98,159;105,802
41;7,100;0;0;1,417;154,978;111,661
24;4,705;0;0;,719;176,903;155,839
32;6,206;0;0;1,613;150,822;124,080
74;7,358;0;0;1,946;125,232;146,019
32;5,949;0;0;,659;71,736;21,347
23;3,329;0;0;1,672;157,267;103,549
58;7,659;0;0;,871;118,339;27,330
96;6,719;0;0;1,446;127,521;95,413
79;8,405;0;0;1,312;109,458;76,713
36;4,451;0;0;1,754;124,449;98,674
36;6,154;0;0;1,225;125,775;126,647
73;7,616;0;0;,633;40,281;64,432
49;6,617;0;0;1,474;117,092;117,740
36;6,632;0;0;,540;103,734;62,663
37;3,327;0;0;1,185;118,138;61,276
66;7,598;0;0;1,665;143,345;79,392
11;3,744;0;0;,595;118,733;102,784
53;6,707;0;0;1,525;161,092;108,243
18;4,500;0;0;1,007;147,354;176,925
41;5,623;0;0;1,286;152,497;149,873
38;6,482;0;0;1,399;124,223;90,468
64;7,324;0;0;1,201;140,299;160,926
74;7,195;0;0;,737;167,595;74,743
33;5,070;0;0;1,573;125,878;74,897
71;6,632;0;0;1,059;134,313;157,460
84;6,204;0;0;1,589;148,350;89,708
32;6,491;0;0;,736;93,072;71,893
127;,740;22;0;1,277;115,128;70,927
32;4,212;0;0;1,364;111,559;87,259
81;6,624;0;0;1,585;120,243;151,911
76;7,135;0;0;1,441;146,638;91,902
55;5,893;0;0;,856;97,320;66,345
27;4,673;0;0;1,122;151,898;127,253
48;7,610;0;0;1,650;122,756;140,054
55;6,155;0;0;1,063;118,622;11,937
54;3,951;11;0;1,200;156,868;131,288
28;6,537;0;0;,910;92,015;102,730
46;4,760;0;0;1,245;158,827;83,142
49;7,703;0;0;,776;158,980;66,029
28;5,002;0;0;1,668;112,057;89,235
38;6,771;0;0;1,120;146,547;154,894
26;4,899;0;0;,518;118,922;101,715
32;6,753;0;0;1,323;93,880;110,387
45;6,286;0;0;,990;68,006;55,353
23;4,226;0;0;,552;64,398;53,343
25;2,823;2;0;1,554;142,258;88,936
31;4,589;0;0;1,370;109,340;31,760
75;6,269;2;0;1,341;135,452;66,281
45;6,124;0;0;1,329;135,544;134,124
44;6,897;0;0;1,676;96,114;109,912
54;6,209;0;0;1,782;106,563;35,968
52;7,314;0;0;1,383;155,859;131,140
65;6,711;0;0;1,693;123,100;160,202
125;5,026;0;0;,844;62,690;83,550
135;6,100;1;0;1,009;169,999;91,527
33;7,365;0;0;,995;111,799;89,957
34;4,314;0;0;1,510;119,261;73,570
31;5,392;0;0;1,281;128,813;100,928
42;5,918;0;0;1,069;89,135;55,439
77;7,893;0;0;1,830;128,470;169,329
56;6,614;0;0;1,061;90,847;34,038
45;6,474;0;0;1,294;135,718;91,086
42;4,902;0;0;,980;130,989;64,865
35;5,327;0;0;1,393;165,699;159,194
45;3,330;6;0;1,332;100,482;119,268
63;8,535;0;0;1,024;166,267;57,070
49;6,293;0;0;1,330;127,858;132,434
43;7,542;0;0;1,465;144,453;84,671
48;6,742;0;0;1,254;172,622;93,031
61;6,308;0;0;,769;55,423;70,926
40;3,945;0;0;,969;80,695;65,003
47;6,560;0;0;1,007;118,102;119,657
70;6,743;0;0;1,438;104,129;69,836
38;5,767;0;0;,517;60,847;41,961
43;4,685;0;0;1,185;90,177;70,724
23;3,040;0;0;1,453;102,324;57,935
54;5,320;0;0;,868;151,864;146,395
95;4,821;4;0;,618;151,717;55,284
58;6,043;0;0;1,175;123,904;69,555
21;4,338;0;0;,741;136,384;66,994
36;5,833;0;0;1,420;99,225;43,951
21;4,702;0;0;1,050;100,512;48,428
35;5,797;0;0;1,949;144,159;166,927
35;4,947;0;0;1,107;101,665;52,821
278;3,103;0;0;1,656;93,000;31,117
72;5,737;0;0;1,471;84,200;18,632
32;5,209;0;0;1,237;145,660;62,008
79;8,823;0;0;1,658;152,168;129,078
48;6,051;0;0;1,512;136,885;158,012
89;5,977;0;0;1,641;92,152;116,049
83;5,222;0;0;,811;116,178;94,536
25;5,024;0;0;1,437;127,352;125,235
85;7,422;0;0;,975;114,662;92,051
51;7,206;0;0;1,893;131,152;152,772
67;7,503;0;0;,948;69,943;73,752
37;5,300;0;0;1,492;138,955;139,361
40;4,550;0;0;1,210;89,809;69,662
75;6,800;0;0;1,591;120,093;132,248
32;5,461;0;0;1,574;155,234;153,526
91;8,274;0;0;1,220;101,897;85,563
73;7,202;0;0;,815;105,061;103,905
41;5,782;0;0;1,269;112,090;30,907
78;7,224;0;0;1,754;159,473;134,072
40;4,749;0;0;1,497;126,534;117,852
73;7,806;0;0;1,614;150,024;137,523
62;8,380;0;0;1,244;114,881;95,902
60;7,856;0;0;1,192;162,749;107,974
77;6,811;0;0;,740;129,139;100,014
107;4,271;2;0;1,312;82,648;3,923
35;6,217;0;0;1,169;127,068;139,325
35;6,512;0;0;,958;75,249;88,437
26;4,978;0;0;,896;109,635;124,946
40;4,756;0;0;1,249;80,155;32,666
43;6,406;0;0;,509;64,055;93,000
52;4,924;0;0;1,522;91,333;56,748
41;5,345;0;0;,695;77,353;10,948
13;,265;0;1;,949;88,316;98,348
33;3,434;0;0;,942;81,125;24,308
35;5,308;0;0;1,193;105,847;65,721
32;4,157;0;0;,956;60,249;29,767
31;5,640;0;0;1,560;166,143;125,598
34;4,172;0;0;,502;61,721;22,926
66;6,053;0;0;1,332;113,287;64,201
15;2,976;0;0;1,823;127,653;128,115
33;4,157;0;0;1,117;143,219;113,314
35;6,260;0;0;1,318;122,683;86,074
51;6,040;0;0;,976;138,040;107,122
73;7,554;0;0;1,090;76,498;40,953
32;6,423;0;0;1,523;161,799;140,397
37;4,730;0;0;,864;117,384;24,361
64;5,478;0;0;1,346;112,153;132,397
34;4,467;0;0;,792;56,595;93,962
60;7,625;0;0;,496;86,714;91,633
43;6,566;0;0;1,393;141,328;114,692
153;7,226;0;0;1,716;132,043;84,930
25;3,674;0;0;1,455;154,441;117,601
44;4,121;0;0;,928;131,995;136,642
45;7,324;0;0;1,463;107,045;114,140
33;5,888;0;0;1,590;150,984;133,242
82;6,664;0;0;1,680;119,295;64,744
43;6,827;0;0;1,271;160,181;146,854
30;7,226;0;0;,899;129,850;120,799
68;7,634;0;0;,654;62,927;31,412
20;5,751;0;0;,783;110,782;49,632
22;3,290;0;0;1,185;133,451;45,059
149;6,489;0;0;1,277;83,443;10,515
73;6,703;0;0;1,724;124,260;131,956
21;4,475;0;0;1,592;132,527;90,079
57;5,392;0;0;1,359;103,648;59,877
46;7,128;0;0;1,402;96,248;16,042
57;4,884;0;0;1,363;100,002;46,372
72;7,770;0;0;1,329;82,445;50,595
47;4,856;3;0;1,761;111,930;122,320
38;5,730;0;0;,667;101,152;8,204
65;5,738;0;0;1,225;88,622;22,549
61;5,718;0;0;,814;76,696;23,314
20;3,611;0;0;1,069;97,011;70,542
26;3,816;0;0;1,297;125,303;146,163
42;5,064;0;0;,726;92,899;36,293
40;5,131;0;0;,955;70,102;7,107
67;7,618;0;0;1,418;130,848;92,075
34;6,907;0;0;1,207;165,477;119,265
22;3,927;0;0;1,624;114,200;48,193
43;3,970;0;0;1,371;102,889;82,581
36;6,827;0;0;,570;52,387;26,305
17;3,096;0;0;1,908;142,728;122,012
64;6,586;0;0;1,434;107,653;144,170
63;6,521;0;0;,614;54,972;77,977
51;6,067;0;0;1,529;115,356;127,945
29;3,612;0;0;,822;96,492;15,939
30;3,965;0;0;1,470;90,824;46,305
70;8,365;0;0;1,713;133,939;130,250
70;6,866;0;0;1,626;120,330;72,969
49;7,196;0;0;,666;107,050;58,360
28;4,129;0;0;1,600;124,758;117,284
49;6,047;0;0;1,085;91,436;52,663
53;8,031;0;0;,770;61,165;55,948
73;6,818;0;0;1,109;80,534;36,379
31;5,113;0;0;1,350;155,759;144,081
29;3,847;0;0;,767;30,937;63,611
19;1,089;0;1;,573;126,467;56,673
62;7,200;0;0;1,618;144,812;114,158
29;3,007;0;0;1,404;64,242;73,028
55;7,266;0;0;1,580;126,300;127,934
72;7,509;0;0;1,204;76,182;27,211
46;5,357;2;0;1,535;117,697;142,177
108;4,059;0;0;1,638;130,416;156,490
68;7,338;0;0;,828;95,688;10,853
38;4,781;0;0;,922;114,474;144,400
49;7,462;0;0;,882;164,196;165,725
37;3,822;0;0;1,370;114,050;88,934
33;5,743;0;0;,651;70,996;26,790
27;6,287;0;0;1,740;134,584;151,134
19;3,475;0;0;,738;146,867;59,251
84;7,675;0;0;1,868;124,369;98,046
26;4,801;0;0;1,269;164,846;148,768
32;7,282;0;0;1,475;148,193;107,067
75;7,988;0;0;1,478;156,877;138,131
89;5,961;0;0;1,840;141,757;126,354
64;7,794;0;0;1,639;87,923;26,491
44;7,650;0;0;1,640;106,091;90,469
47;6,213;0;0;1,510;119,135;52,430
68;7,028;0;0;,915;84,266;125,230
77;8,058;0;0;1,893;119,135;102,601
48;6,466;0;0;1,898;134,097;121,669
39;5,170;0;0;1,687;131,384;102,845
100;6,564;0;0;,968;137,695;94,442
66;7,988;0;0;1,671;156,278;109,146
47;7,634;0;0;,696;58,158;57,733
30;5,613;0;0;,502;98,072;87,397
35;3,655;0;0;1,031;109,194;112,266
84;8,114;0;0;1,058;100,890;48,016
24;3,765;0;0;1,062;105,915;105,036
32;4,897;0;0;1,010;96,401;49,750
93;7,473;0;0;,544;54,150;42,037
46;5,463;0;0;1,213;133,936;104,537
65;-6,339;47;0;1,150;148,336;164,539
33;4,931;0;0;,733;88,504;50,637
19;3,065;0;0;,820;137,296;59,780
16;4,073;0;0;,688;116,804;34,436
25;6,422;0;0;1,047;115,973;23,405
22;4,889;0;0;,657;107,216;58,670
32;6,812;0;0;1,462;111,110;123,137
28;4,084;0;0;,532;125,855;85,847
32;4,875;0;0;1,183;96,517;111,946
30;4,048;0;0;1,171;88,087;24,519
18;4,102;0;0;1,006;132,106;72,511
47;7,050;0;0;1,903;143,975;149,847
41;5,993;0;0;1,452;133,495;99,629
35;5,339;0;0;1,558;100,395;86,517
50;4,835;0;0;1,282;151,422;126,256
46;6,837;0;0;1,488;146,279;113,469
38;6,840;0;0;1,317;137,961;102,912
51;6,806;0;0;1,025;80,018;80,432
81;8,519;0;0;1,698;142,698;118,160
42;7,289;0;0;1,338;137,611;89,215
33;5,027;0;0;1,605;125,114;87,224
36;6,775;0;0;1,241;87,632;47,415
35;6,410;0;0;,653;108,140;56,007
48;5,265;0;0;1,037;66,590;66,689
75;7,521;0;0;1,743;133,482;105,466
57;6,939;0;0;1,331;121,883;56,647
34;4,026;0;0;1,614;108,237;94,385
59;5,889;0;0;1,479;142,126;110,443
68;7,636;0;0;1,620;141,657;76,544
76;4,051;0;0;,841;106,218;59,991
69;6,926;0;0;1,458;141,300;152,550
39;7,294;0;0;1,544;123,083;96,262
35;4,582;0;0;1,269;104,654;88,615
41;7,508;0;0;,622;60,979;41,770
16;3,333;0;0;,842;132,911;55,627
50;5,964;0;0;1,396;89,772;123,209
27;4,830;0;0;1,681;118,037;110,812
67;6,932;0;0;1,775;138,865;64,288
109;6,628;0;0;,554;39,901;46,296
25;3,052;0;0;,653;141,027;24,772
75;6,212;0;0;,763;24,531;61,786
32;3,964;0;0;,695;41,250;66,789
85;7,148;0;0;1,230;152,192;143,399
90;7,232;0;0;1,810;96,356;131,565
30;3,494;0;0;1,283;163,075;115,220
35;3,470;0;0;,907;149,591;78,785
32;7,074;0;0;1,109;151,018;140,670
32;6,985;0;0;1,073;119,827;125,284
40;5,295;0;0;,913;59,220;10,759
54;7,926;0;0;1,590;155,461;156,764
40;6,554;0;0;,981;164,675;107,011
35;6,043;0;0;1,528;147,593;119,894
26;3,942;0;0;1,025;106,222;,744
35;5,886;0;0;1,473;118,871;139,957
51;8,042;0;0;1,759;158,844;149,285
38;4,233;0;0;1,630;104,853;75,634
55;7,314;0;0;1,592;126,860;146,621
71;8,283;0;0;1,042;124,868;133,419
68;6,694;0;0;1,625;139,418;83,619
84;6,817;0;0;1,464;146,145;133,515
67;7,537;0;0;1,086;124,959;106,721
28;6,091;0;0;1,124;140,753;153,937
40;5,897;0;0;,636;126,638;51,616
50;7,464;0;0;1,368;138,369;142,771
31;6,777;0;0;1,251;134,172;116,912
27;4,154;0;0;,987;89,434;41,585
33;6,628;0;0;1,370;90,495;27,094
40;7,113;0;0;1,570;141,811;133,538
47;4,530;0;0;1,379;88,270;81,854
47;7,705;0;0;1,681;106,678;85,338
60;4,897;2;0;1,388;94,303;125,850
159;5,454;3;0;1,619;84,734;50,456
61;5,913;0;0;1,589;92,328;74,330
53;6,572;0;0;1,347;121,662;135,592
67;5,977;4;0;,640;88,524;111,746
61;6,356;0;0;,784;131,877;94,688
23;4,425;0;0;,736;54,241;53,677
46;6,663;0;0;1,389;120,572;80,854
27;5,078;0;0;,916;111,357;103,838
23;3,714;0;0;1,144;125,188;117,641
72;6,422;0;0;1,406;137,101;133,210
27;5,322;0;0;1,386;106,870;104,651
32;6,265;0;0;1,473;143,583;117,064
60;6,173;0;0;1,186;164,429;123,240
53;6,981;0;0;,701;133,470;101,783
51;6,461;0;0;1,664;160,113;147,744
17;5,042;0;0;,922;141,942;91,746
51;7,217;0;0;1,393;160,976;151,642
40;6,737;0;0;,951;131,738;86,491
26;5,518;0;0;1,316;94,669;65,598
31;5,452;0;0;,674;79,910;48,077
53;8,296;0;0;1,404;125,764;98,661
48;5,810;0;0;,537;71,511;73,097
32;3,748;0;0;,880;46,335;49,289
86;7,226;0;0;1,189;144,988;94,001
43;6,744;0;0;,913;171,996;110,931
35;3,224;3;0;1,331;157,824;80,617
23;6,063;0;0;,769;104,668;77,066
47;3,230;0;0;1,297;152,257;159,994
17;4,601;0;0;,802;97,054;108,812
40;6,208;0;0;1,404;132,319;100,085
32;4,802;0;0;,937;66,297;87,886
53;7,122;0;0;1,465;155,812;121,068
52;6,736;0;0;1,200;173,245;153,196
35;4,611;0;0;,944;159,232;145,086
90;6,190;0;0;1,741;108,607;32,411
37;7,032;0;0;1,630;152,656;121,494
50;7,173;0;0;1,199;150,745;86,730
24;6,295;0;0;,717;91,452;26,562
27;3,639;0;0;,490;95,478;73,091
45;7,784;0;0;,816;129,303;67,742
47;6,222;0;0;1,608;135,368;136,504
20;3,706;0;0;1,038;114,300;145,930
21;4,934;0;0;1,433;123,531;106,980
83;6,499;0;0;1,021;61,554;35,739
39;6,102;0;0;,605;96,086;100,860
35;4,449;0;0;,761;67,526;28,440
17;3,746;0;0;1,580;107,677;35,109
71;7,617;0;0;1,702;108,644;58,600
53;6,737;0;0;,609;160,604;56,917
43;3,936;0;0;1,138;145,300;97,765
19;4,504;0;0;1,179;83,578;81,353
36;6,213;0;0;1,471;148,798;93,280
30;5,620;0;0;1,577;153,846;123,573
70;6,754;0;0;1,125;138,731;103,757
38;6,115;0;0;1,327;153,603;106,680
60;7,646;0;0;1,404;138,182;163,861
80;6,744;0;0;1,491;109,683;68,214
141;5,399;0;0;,732;157,547;101,407
43;7,465;0;0;1,245;113,033;54,659
22;5,264;0;0;1,726;124,417;162,812
66;6,572;0;0;,490;92,960;55,977
38;5,730;0;0;1,149;115,870;124,836
19;3,459;0;0;1,600;167,410;126,788
69;6,264;0;0;1,385;163,235;148,308
36;6,274;0;0;1,541;123,429;67,156
74;8,009;0;0;,770;73,074;23,779
21;3,769;0;0;,928;99,539;67,839
67;7,848;0;0;1,363;135,176;94,124
76;7,088;0;0;1,233;154,798;176,748
27;4,898;0;0;1,533;117,058;92,024
45;6,660;0;0;1,563;136,294;108,681
79;6,363;0;0;1,494;116,854;135,082
36;7,218;0;0;,684;68,088;56,807
22;3,775;0;0;1,298;85,323;72,809
49;6,946;0;0;1,203;104,741;109,879
41;7,056;0;0;,840;95,261;32,674
49;7,215;0;0;1,532;142,383;85,057
30;4,180;0;0;1,802;129,530;152,404
47;5,680;0;0;1,251;88,475;91,851
50;5,793;0;0;1,248;92,894;82,259
41;5,781;0;0;1,343;121,410;125,124
68;6,962;0;0;1,122;135,634;104,643
69;5,152;1;0;1,161;151,226;172,705
36;6,017;0;0;1,378;140,708;150,624
89;8,007;0;0;1,493;101,800;141,219
50;6,638;0;0;1,670;114,082;69,064
43;7,051;0;0;1,686;115,151;107,536
49;7,270;0;0;1,319;125,194;77,827
63;6,947;0;0;1,135;64,771;92,012
63;6,961;0;0;1,109;149,194;151,644
61;7,354;0;0;1,302;101,712;123,664
33;5,165;0;0;,789;47,530;52,117
33;6,778;0;0;1,130;107,890;32,236
31;3,656;0;0;1,075;102,185;76,219
42;6,294;0;0;1,210;131,468;50,800
101;5,630;0;0;1,270;111,395;126,215
51;5,034;0;0;1,233;84,918;65,742
27;5,304;0;0;,738;78,015;24,164
33;5,895;0;0;1,686;120,634;101,497
27;3,678;0;0;,467;90,547;48,605
42;5,398;0;0;1,088;106,042;90,297
30;3,164;0;0;1,611;99,761;70,021
35;5,449;0;0;1,413;134,315;118,331
90;5,954;0;0;,507;108,696;71,016
68;7,312;0;0;1,189;97,754;30,594
14;3,719;0;0;1,024;100,863;58,120
42;6,984;0;0;,551;110,627;40,505
36;5,251;0;0;1,280;154,770;154,209
64;6,613;0;0;1,610;163,202;157,182
17;3,543;0;0;,711;119,772;76,199
44;4,937;0;0;,580;109,099;87,353
39;7,119;0;0;,578;95,640;59,217
19;4,143;0;0;,702;121,532;75,933
26;4,577;0;0;1,238;87,208;42,460
19;4,614;0;0;1,479;166,709;142,057
21;3,773;0;0;,839;121,354;87,575
69;7,613;2;0;1,482;151,542;150,010
38;5,290;0;0;1,034;113,957;54,977
24;5,013;0;0;1,591;171,310;87,460
53;7,630;0;0;1,074;125,486;61,423
51;4,969;0;0;1,052;67,402;32,978
55;7,442;0;0;1,501;95,862;116,285
73;7,441;0;0;1,058;146,717;68,961
40;5,484;0;0;,977;85,704;32,508
30;4,529;0;0;1,020;127,452;71,100
37;4,504;0;0;,606;79,628;25,307
52;6,742;0;0;,681;53,562;77,483
30;5,404;0;0;,541;87,585;67,873
25;3,310;0;0;1,309;142,095;108,786
24;3,897;0;0;1,175;139,571;153,783
69;5,333;0;0;1,302;89,856;7,838
28;3,635;0;0;1,194;79,057;66,385
37;6,679;0;0;,606;63,530;21,426
