45;6,769;0;0;1,681;117,416;53,518;1
72;8,285;0;0;1,504;137,467;155,979;1
67;8,780;0;0;1,332;120,146;46,409;1
64;9,311;0;0;2,010;147,502;133,810;1
74;8,417;0;0;1,462;131,409;140,052;1
48;9,082;0;0;,918;130,971;109,777;1
64;7,106;0;0;,397;31,957;14,528;1
10;2,511;0;0;1,228;141,665;144,358;1
31;6,436;0;0;1,614;117,308;124,388;1
84;10,650;0;0;1,062;128,933;157,731;1
40;8,072;0;0;,524;73,823;33,329;1
73;8,352;0;0;,820;115,944;74,635;1
20;5,668;0;0;1,269;127,587;116,839;1
25;3,611;0;0;1,398;146,646;111,252;1
51;7,230;0;0;1,340;98,929;110,044;1
104;8,292;0;0;1,432;118,190;69,815;1
55;4,402;13;0;1,509;132,993;122,226;1
55;8,221;0;0;,477;145,941;10,101;1
25;3,927;0;0;,659;108,322;55,756;1
15;4,765;0;0;,477;78,286;60,836;1
75;7,354;0;0;1,587;140,476;130,026;1
50;8,819;0;0;1,502;89,084;80,856;1
65;7,611;0;0;1,050;114,051;62,642;1
16;3,823;0;0;,509;109,241;71,470;1
22;4,314;0;0;,800;124,383;123,832;1
47;7,653;0;0;,937;138,812;78,405;1
50;9,175;0;0;1,217;90,946;40,868;1
56;6,095;0;0;1,112;118,689;122,440;1
29;6,166;0;0;1,249;105,507;34,411;1
33;6,341;0;0;,297;52,742;67,896;1
34;6,394;0;0;,662;64,025;74,406;1
21;4,403;0;0;1,403;118,859;59,583;1
25;2,789;0;0;1,306;155,173;114,857;1
46;7,008;0;0;,976;94,158;61,839;1
31;5,831;0;0;1,401;93,591;44,712;1
84;6,237;0;0;,510;79,075;82,196;1
43;7,576;0;0;1,341;130,472;102,925;1
19;3,867;0;0;1,512;122,177;132,271;1
62;8,050;0;0;1,119;172,021;153,692;1
55;7,158;0;0;,748;159,939;124,811;1
38;7,997;0;0;,691;85,934;23,367;1
42;8,885;0;0;,529;83,380;76,738;1
64;7,231;2;0;,357;46,319;60,689;1
27;6,292;0;0;1,282;124,230;55,924;1
26;4,271;0;0;,557;76,005;41,084;1
26;4,031;0;0;,834;148,820;85,274;1
24;2,845;0;0;1,150;112,509;110,406;1
23;6,174;0;0;,958;104,565;120,527;1
27;3,716;0;0;,553;103,446;133,085;1
39;7,058;0;0;,454;31,336;14,815;1
72;6,916;0;0;,730;105,188;61,771;1
53;6,246;0;0;1,554;67,147;79,582;1
38;2,278;0;0;1,820;106,198;125,850;1
24;4,964;0;0;,365;61,599;108,424;1
37;3,493;0;0;1,277;85,947;54,357;1
48;9,687;0;0;1,329;113,107;38,581;1
68;2,941;19;0;1,587;96,190;49,041;1
50;6,626;0;0;1,742;135,389;86,528;1
50;6,906;0;0;1,557;142,165;99,656;1
48;7,992;0;0;1,093;116,889;45,267;1
31;6,416;0;0;1,819;140,365;117,011;1
68;9,217;0;0;1,360;103,371;51,639;1
63;8,699;0;0;1,664;122,996;111,298;1
46;7,190;0;0;,839;79,078;27,890;1
62;9,889;0;0;,916;164,472;142,301;1
28;7,051;0;0;,510;114,253;68,175;1
44;4,562;0;0;,615;64,519;103,599;1
18;4,340;0;0;,828;110,853;27,587;1
94;8,702;0;0;,348;117,422;51,260;1
17;3,628;0;0;,764;75,052;60,193;1
32;4,507;0;0;1,373;113,472;68,467;1
31;5,085;0;0;1,138;115,344;92,916;1
16;4,906;0;0;1,496;122,579;133,037;1
379;1,390;0;0;,981;169,617;136,582;1
49;6,765;0;0;,531;85,500;22,692;1
45;8,831;0;0;1,079;96,441;117,073;1
15;3,714;0;0;,725;106,697;36,481;1
30;6,702;0;0;1,068;153,571;113,267;1
40;7,321;0;0;,521;71,412;27,811;1
39;4,641;0;0;,497;156,790;115,013;1
26;3,553;0;0;1,168;93,459;72,147;1
33;7,132;0;0;1,157;113,862;65,889;1
132;6,678;0;0;,876;140,684;45,293;1
30;5,100;0;0;,574;91,938;44,488;1
27;6,621;0;0;1,609;166,935;107,615;1
29;6,708;0;0;1,706;147,749;145,523;1
31;3,908;0;0;,536;173,899;97,905;1
18;5,361;0;0;,756;91,602;46,137;1
53;5,453;0;0;1,310;76,147;72,308;1
41;9,869;0;0;,934;159,264;63,063;1
69;9,238;0;0;1,406;109,630;58,036;1
23;4,856;0;0;,431;77,618;19,134;1
13;3,299;0;0;1,539;98,258;49,259;1
35;7,143;0;0;,747;75,810;61,631;1
36;6,239;0;0;1,338;152,289;92,760;1
27;4,805;0;0;1,265;96,625;104,630;1
49;7,794;0;0;1,762;118,105;90,653;1
81;7,059;0;0;1,915;104,975;74,803;1
74;6,678;4;0;1,105;118,919;80,912;1
52;7,333;0;0;,690;62,877;103,360;1
34;4,736;0;0;,738;89,994;72,159;1
89;9,016;0;0;1,378;116,071;42,890;1
32;4,942;0;0;,636;87,181;77,169;1
91;7,970;5;0;1,569;144,301;138,976;1
15;4,666;0;0;,513;104,974;49,492;1
108;6,022;0;0;1,385;129,361;150,902;1
59;7,246;0;0;,294;115,010;56,574;1
40;9,404;0;0;,535;119,003;46,421;1
39;3,811;0;0;1,036;122,983;104,065;1
15;3,398;0;0;,524;75,570;28,100;1
19;4,304;0;0;1,622;144,003;165,279;1
16;3,634;0;0;,854;65,201;45,601;1
46;6,642;0;0;1,349;137,590;72,220;1
27;4,990;0;0;,627;118,751;57,833;1
77;8,254;0;0;1,390;140,101;160,939;1
63;9,674;0;0;1,082;147,728;98,711;1
37;4,641;0;0;,305;121,488;47,263;1
30;7,180;0;0;,553;109,465;29,549;1
20;3,374;0;0;,656;139,711;101,688;1
24;5,465;0;0;,665;35,460;68,214;1
27;3,980;0;0;1,474;168,593;122,584;1
100;7,252;0;0;1,818;88,986;133,660;1
89;8,322;0;0;1,379;98,980;104,688;1
33;4,117;0;0;,882;73,085;46,590;1
58;8,894;0;0;1,937;106,902;64,711;1
34;5,018;0;0;,437;27,781;13,424;1
55;7,610;0;0;1,129;119,960;62,418;1
11;2,818;0;0;,848;90,025;41,456;1
74;9,307;0;0;1,888;119,202;116,321;1
24;5,055;0;0;1,134;166,584;140,408;1
45;6,496;0;0;,438;115,530;5,607;1
67;9,533;0;0;,922;155,503;104,640;1
25;3,447;0;0;1,778;112,397;87,066;1
53;7,659;0;0;,783;66,464;70,236;1
74;9,868;0;0;1,577;119,229;61,168;1
42;6,370;0;0;1,096;119,858;135,148;1
27;4,796;0;0;1,359;114,449;72,430;1
29;7,239;0;0;1,182;151,803;152,924;1
34;8,022;0;0;1,679;167,237;149,121;1
52;4,614;0;1;1,402;154,099;133,689;0
110;8,146;2;0;1,640;160,901;147,784;1
100;7,827;0;0;1,231;102,481;111,209;1
47;10,065;0;0;,693;53,541;65,057;1
44;9,781;0;0;1,363;129,528;127,918;1
64;7,546;0;0;1,450;118,309;128,621;1
24;1,397;0;1;1,757;121,478;72,778;0
56;7,099;0;0;,737;54,977;51,402;1
33;8,470;0;0;1,625;156,001;112,899;1
41;4,298;0;0;,363;87,376;67,106;1
70;8,228;0;0;,986;115,075;131,028;1
21;3,407;0;0;,721;131,100;160,060;1
74;7,918;0;0;,478;87,046;30,173;1
66;9,121;0;0;,856;111,609;53,457;1
20;3,533;0;0;1,258;123,418;56,845;1
41;6,653;0;0;1,400;133,683;89,666;1
24;5,521;0;0;,365;102,655;46,820;1
10;3,396;0;0;1,267;137,208;154,724;1
52;5,881;0;0;1,427;101,673;80,834;1
65;6,765;0;0;,945;121,790;152,677;1
64;7,882;0;0;,766;99,577;71,726;1
60;6,879;3;0;,708;82,709;54,745;1
21;5,138;0;0;1,126;126,655;113,857;1
37;6,824;0;0;1,265;90,423;35,375;1
25;4,693;0;0;1,160;156,644;71,960;1
95;7,811;0;0;,473;144,871;49,004;1
44;7,031;0;0;,274;55,884;39,360;1
14;2,507;0;0;,793;100,701;14,724;1
54;7,065;0;0;,508;64,960;19,015;1
24;4,692;0;0;,632;87,266;100,663;1
80;6,057;0;0;1,454;119,754;129,019;1
15;3,140;0;0;1,292;152,614;96,983;1
50;4,544;0;0;,398;19,808;52,558;1
19;2,702;0;0;1,375;72,175;62,239;1
67;7,667;0;0;1,503;111,753;50,862;1
105;4,298;14;0;1,251;121,016;122,438;1
39;7,120;0;0;1,966;154,129;100,220;1
65;7,599;0;0;1,247;85,856;46,550;1
65;10,427;0;0;,942;73,392;47,655;1
69;7,443;0;0;1,246;91,332;104,296;1
59;6,265;0;0;,841;86,555;62,724;1
31;5,292;0;0;1,320;90,497;37,585;1
40;7,216;0;0;,670;136,188;67,144;1
29;5,222;0;0;,343;100,316;48,254;1
14;3,339;0;0;,288;118,248;55,578;1
25;5,121;0;0;,594;84,619;60,648;1
14;3,332;0;0;,885;120,679;48,257;1
52;6,752;0;0;1,336;94,858;99,439;1
31;4,135;0;0;,267;71,955;44,609;1
13;2,771;0;0;,971;87,696;8,127;1
39;7,521;0;0;1,325;118,121;119,986;1
47;5,479;0;0;1,101;167,476;90,371;1
26;4,911;0;0;1,445;126,834;157,465;1
61;7,705;0;0;,476;97,576;24,935;1
14;3,535;0;0;,464;115,949;55,689;1
61;8,593;0;0;,418;43,452;44,008;1
19;4,100;0;0;,591;84,700;55,844;1
14;4,262;0;0;,631;92,328;41,770;1
107;6,673;0;0;1,238;98,216;37,479;1
21;4,370;0;0;1,466;166,567;132,324;1
51;2,596;0;0;1,375;109,483;83,403;1
66;6,330;0;0;1,174;103,341;100,474;1
62;8,936;0;0;1,823;95,091;76,732;1
71;7,254;0;0;1,570;122,758;125,478;1
58;9,025;0;0;1,237;158,867;73,826;1
70;8,745;0;0;1,323;97,374;93,643;1
29;7,658;0;0;,729;65,645;44,003;1
34;7,580;0;0;,603;121,779;33,071;1
33;4,340;0;0;1,035;146,541;93,355;1
39;4,193;0;0;1,482;100,780;103,137;1
64;6,600;0;0;1,399;133,621;131,653;1
66;7,991;0;0;,633;114,688;76,503;1
14;4,809;0;0;,560;14,606;69,566;1
68;8,268;0;0;,569;71,214;37,301;1
20;3,523;0;0;1,154;99,636;116,690;1
24;3,824;0;0;1,384;169,994;155,356;1
30;7,163;0;0;,837;89,867;87,973;1
34;5,459;0;0;1,351;125,726;70,382;1
78;8,702;0;0;,612;115,463;95,863;1
23;4,967;0;0;,639;149,208;45,168;1
66;6,649;3;0;1,549;96,673;59,954;1
33;4,842;0;0;,692;133,782;98,564;1
50;5,355;0;0;1,427;115,354;75,250;1
1024;-6,834;0;0;,629;119,817;59,142;0
500;2,376;0;0;,560;123,321;119,986;1
24;4,670;0;0;,596;85,845;77,484;1
136;7,100;0;0;1,553;99,455;85,477;1
32;5,068;0;0;1,633;118,480;130,258;1
66;7,596;0;0;1,779;84,857;37,554;1
42;4,289;0;0;1,450;129,096;143,628;1
47;8,245;0;0;1,033;142,208;132,061;1
58;8,243;0;0;1,178;149,564;106,687;1
78;8,818;0;0;1,281;137,109;109,897;1
34;7,297;0;0;1,619;137,621;93,426;1
30;7,695;0;0;1,279;132,234;92,605;1
66;8,570;0;0;1,274;129,076;124,555;1
59;7,733;0;0;1,282;136,891;70,540;1
43;7,368;0;0;,300;64,994;43,456;1
48;7,848;0;0;1,141;115,165;25,624;1
13;2,818;0;0;1,293;127,237;147,840;1
77;8,615;0;0;1,715;127,476;134,379;1
48;6,138;0;0;,448;32,282;83,512;1
64;7,263;0;0;,521;138,973;149,201;1
70;7,933;0;0;,731;105,676;78,296;1
35;3,262;0;0;,465;45,513;40,534;1
39;5,267;0;0;1,097;110,826;133,124;1
14;3,225;0;0;,345;82,846;50,905;1
22;5,072;0;0;1,003;162,464;147,379;1
94;9,176;0;0;,863;120,407;33,085;1
24;3,076;0;0;,772;101,138;95,097;1
18;5,438;0;0;1,260;112,092;98,068;1
37;7,431;0;0;,441;57,297;39,660;1
40;7,130;0;0;,841;67,782;15,179;1
32;5,392;0;0;,907;145,212;122,058;1
24;3,110;0;0;1,089;159,479;135,298;1
27;4,538;0;0;,739;144,826;70,406;1
15;6,450;0;0;,461;109,806;74,616;1
43;7,281;0;0;1,153;147,052;124,921;1
30;7,613;0;0;1,377;117,961;141,095;1
27;5,477;0;0;1,003;162,329;106,993;1
28;4,115;0;0;,658;51,922;57,722;1
29;4,202;0;0;,992;72,473;9,989;1
58;7,300;0;0;,977;86,244;50,218;1
64;8,110;0;0;,873;171,315;113,773;1
78;6,620;0;0;1,175;95,901;95,903;1
34;6,558;0;0;1,025;142,887;45,688;1
83;5,129;0;0;1,031;102,683;56,946;1
38;6,232;0;0;1,928;126,556;82,169;1
92;6,366;0;0;1,229;141,524;144,860;1
54;5,847;0;0;1,457;110,953;117,736;1
143;4,023;0;0;1,108;168,172;101,447;1
56;7,183;0;1;1,099;155,455;170,939;0
37;7,514;0;0;,500;77,771;31,000;1
29;7,243;0;0;1,450;90,211;68,359;1
49;7,957;0;0;1,657;167,692;162,907;1
14;3,534;0;0;1,194;131,430;48,596;1
65;8,190;0;0;,753;86,162;48,666;1
24;4,815;0;0;1,245;107,924;52,062;1
50;7,539;0;0;1,077;119,156;83,331;1
51;6,754;0;0;1,406;92,993;76,615;1
70;9,837;0;0;,486;125,750;64,252;1
37;6,698;0;0;1,066;123,614;88,538;1
29;4,181;0;0;2,130;127,002;164,748;1
65;6,465;0;0;,770;81,252;81,229;1
55;7,421;0;0;,612;75,376;25,638;1
41;3,613;0;1;,645;122,280;42,211;0
19;3,899;0;0;,330;55,759;6,367;1
29;5,014;0;0;,875;90,434;43,062;1
27;3,671;0;0;,778;132,335;108,488;1
23;2,233;0;0;,481;86,046;42,291;1
17;3,652;0;0;1,129;105,801;29,149;1
23;5,830;0;0;,967;75,686;59,818;1
43;5,127;0;0;1,218;143,885;131,922;1
85;11,233;0;0;1,439;123,554;159,331;1
32;6,209;0;0;1,114;115,717;112,343;1
29;5,647;0;0;1,657;146,125;113,724;1
39;8,889;0;0;1,491;116,969;53,896;1
60;7,581;0;0;,798;120,894;87,603;1
38;7,088;0;0;1,063;128,929;121,593;1
21;5,785;0;0;1,381;145,223;128,243;1
72;9,159;0;0;,908;134,721;83,821;1
35;8,539;0;0;,722;57,129;54,478;1
24;6,352;0;0;1,204;160,854;86,291;1
85;7,529;0;0;1,363;117,353;129,355;1
16;4,458;0;0;,757;156,733;116,267;1
67;6,686;0;0;,518;62,436;53,396;1
24;3,762;0;0;,622;75,314;46,892;1
24;6,173;0;0;,420;68,485;9,969;1
10;2,971;0;0;,990;151,342;124,499;1
47;7,468;0;0;1,315;106,353;33,395;1
23;4,087;0;0;,519;83,179;65,284;1
26;7,209;0;0;1,128;169,030;134,471;1
65;7,789;0;0;,935;122,773;94,542;1
20;4,101;0;0;1,190;82,233;9,263;1
58;6,818;0;0;1,817;141,096;159,680;1
48;6,115;0;0;1,061;156,332;87,821;1
50;7,706;0;0;,396;7,776;45,752;1
24;2,626;0;0;1,187;125,746;108,485;1
34;6,837;0;0;,735;129,047;113,105;1
35;7,442;0;0;1,218;157,089;75,161;1
32;5,767;0;0;,572;77,139;54,780;1
83;10,042;0;0;1,538;130,626;65,301;1
121;5,085;0;0;1,682;138,236;154,695;1
19;4,153;0;0;,519;129,646;108,037;1
36;7,527;0;0;,979;107,972;43,980;1
26;4,917;0;0;,673;105,300;74,071;1
50;9,868;0;0;1,616;114,671;92,807;1
60;8,249;0;0;,912;162,645;86,872;1
26;4,935;0;0;1,129;97,359;88,303;1
49;5,525;0;0;,664;88,797;81,365;1
22;6,653;0;0;1,407;138,378;111,500;1
23;4,911;0;0;1,312;113,586;56,701;1
43;6,371;0;0;,394;82,736;106,696;1
50;8,184;0;0;,865;102,199;107,205;1
25;3,954;0;0;,989;135,470;64,240;1
80;8,484;0;0;,285;94,578;51,578;1
17;3,040;0;0;1,061;86,943;104,336;1
60;6,986;0;0;,414;91,903;4,210;1
31;5,711;0;0;1,501;124,235;140,155;1
29;6,415;0;0;,542;115,456;141,182;1
30;2,977;0;0;1,290;122,505;76,935;1
43;6,450;0;0;,313;80,757;58,132;1
36;5,049;0;0;1,391;127,638;149,842;1
13;3,236;0;0;1,266;90,689;34,976;1
44;8,618;0;0;1,648;130,766;173,564;1
106;8,199;0;0;,332;34,000;23,532;1
86;6,959;0;0;,651;132,220;93,278;1
19;2,486;0;0;1,207;139,276;134,680;1
16;5,254;0;0;,344;47,492;25,048;1
51;9,786;0;0;1,756;105,002;94,063;1
6;2,495;0;0;1,382;108,058;56,806;1
38;7,839;0;0;,406;88,232;60,049;1
128;5,746;0;0;,789;80,669;110,617;1
44;7,413;0;0;,934;123,146;57,659;1
24;3,549;0;0;,465;69,623;7,823;1
27;5,481;0;0;1,387;131,076;154,640;1
23;3,016;0;0;,365;54,351;19,626;1
38;5,734;0;0;1,072;152,998;136,495;1
83;8,859;0;0;1,392;117,591;76,698;1
15;2,728;0;0;1,505;124,823;110,977;1
62;8,397;0;0;1,056;95,746;58,194;1
51;7,321;0;0;1,311;119,557;53,519;1
48;8,420;0;0;,629;63,907;79,317;1
70;7,540;0;0;,700;118,866;134,670;1
20;4,384;0;0;1,392;101,374;117,207;1
45;5,982;0;0;,460;8,909;56,287;1
31;8,099;0;0;,458;119,275;122,052;1
40;5,629;0;0;,644;169,643;68,495;1
18;2,864;0;0;1,466;148,725;137,917;1
24;4,622;0;0;1,232;76,350;62,882;1
84;6,735;0;0;1,521;110,002;118,946;1
39;5,149;0;0;,606;70,666;20,063;1
33;6,652;0;0;1,562;157,773;77,808;1
18;3,818;0;0;1,138;158,370;88,180;1
60;8,906;0;0;1,074;100,391;71,029;1
30;7,321;0;0;1,683;152,729;160,972;1
72;8,310;0;0;1,610;111,282;93,250;1
40;6,303;0;0;,409;99,937;58,982;1
61;8,567;0;0;,630;42,934;45,348;1
27;3,776;0;0;1,134;103,736;85,019;1
40;3,493;0;0;1,177;91,910;32,334;1
60;9,832;0;0;1,022;92,089;83,600;1
54;8,595;0;0;1,044;164,850;97,021;1
35;7,102;0;0;,485;91,896;48,785;1
52;6,518;0;0;1,083;105,534;81,344;1
56;6,030;0;0;1,527;106,309;90,690;1
69;5,800;0;0;,447;91,725;49,758;1
33;3,691;0;0;,900;177,737;143,602;1
13;3,475;0;0;1,511;123,689;86,088;1
38;6,510;0;0;1,808;144,783;147,066;1
34;7,086;0;0;1,181;102,973;133,132;1
62;8,236;0;0;,692;101,241;106,180;1
53;8,285;0;0;,415;19,186;20,771;1
8;2,446;0;0;1,927;127,022;125,822;1
24;5,235;0;0;1,617;121,662;110,307;1
62;10,076;0;0;,657;88,578;77,231;1
59;7,030;0;0;,790;96,872;50,099;1
32;4,641;0;0;,824;80,247;65,800;1
23;5,241;0;0;1,095;131,046;132,055;1
40;4,947;0;0;,773;66,363;54,687;1
79;10,143;0;0;,728;62,336;53,972;1
82;8,628;0;0;1,706;159,395;134,126;1
21;4,617;0;0;1,326;172,690;151,480;1
26;7,469;0;0;,489;98,298;48,333;1
16;3,910;0;0;1,602;138,068;89,517;1
31;4,415;0;0;,955;74,579;49,931;1
39;8,898;0;0;1,078;158,348;125,198;1
23;5,439;0;0;1,146;146,305;109,156;1
38;8,814;0;0;1,004;129,411;94,807;1
38;7,371;0;0;,954;125,138;120,504;1
29;6,654;0;0;1,509;136,571;117,639;1
41;5,207;0;1;1,233;89,358;58,784;0
89;9,650;0;0;1,100;161,635;145,418;1
31;6,694;0;0;,782;155,816;120,701;1
39;7,777;0;0;,370;71,685;39,517;1
24;6,279;0;0;1,543;136,292;84,563;1
50;5,678;0;0;,497;95,111;48,549;1
51;8,655;0;0;1,318;134,871;83,510;1
25;3,014;0;0;1,239;79,281;41,177;1
27;3,796;0;0;,314;43,092;49,096;1
20;2,644;0;0;1,248;131,542;134,785;1
51;7,552;0;0;,504;91,286;118,163;1
46;6,315;0;0;1,730;130,674;98,431;1
73;8,185;0;0;1,459;134,631;111,441;1
30;4,558;0;0;1,730;145,308;145,049;1
37;7,929;0;0;1,401;114,305;61,278;1
72;8,262;0;0;1,521;130,687;60,884;1
81;8,880;1;0;,399;98,757;79,886;1
64;7,397;0;0;,852;161,663;57,396;1
20;3,898;0;0;1,614;114,016;90,663;1
33;6,018;0;0;1,275;141,776;129,794;1
66;8,046;0;0;,973;122,092;61,273;1
58;8,655;0;0;,442;113,726;105,761;1
29;6,138;0;0;,807;86,391;89,465;1
29;4,364;0;0;,569;123,495;28,949;1
27;5,450;0;0;,796;62,916;51,862;1
84;7,618;0;0;1,041;133,262;142,948;1
18;4,787;0;0;1,709;124,562;74,451;1
47;3,915;0;0;1,349;132,804;146,191;1
40;7,212;0;0;1,078;119,199;128,482;1
25;7,294;0;0;1,424;147,517;177,658;1
76;8,710;0;0;1,195;109,009;95,287;1
80;7,926;0;0;1,135;97,556;43,064;1
67;9,015;0;0;1,583;137,910;130,843;1
40;6,297;0;0;1,739;123,511;73,844;1
62;6,893;0;0;1,355;119,360;86,151;1
75;8,906;0;0;1,495;139,334;161,023;1
67;7,554;0;0;1,391;128,235;91,301;1
88;8,784;0;0;,517;121,833;120,386;1
53;9,087;0;0;1,563;110,098;120,271;1
38;4,832;0;0;1,415;133,475;124,806;1
82;7,641;0;0;1,422;131,032;155,237;1
49;8,774;0;0;1,691;137,389;103,373;1
99;8,016;0;0;1,367;109,907;63,025;1
69;9,244;0;0;1,323;128,736;74,130;1
105;-4,522;51;0;1,430;124,757;145,554;1
67;7,232;0;0;1,230;75,502;67,500;1
78;7,118;0;0;1,442;142,918;121,765;1
50;8,632;0;0;,772;171,734;120,235;1
27;6,364;0;0;1,048;118,644;140,975;1
40;6,696;0;0;,387;53,219;49,891;1
17;3,077;0;0;,589;167,748;129,220;1
53;8,471;0;0;,317;15,227;24,842;1
28;7,114;0;0;,424;173,842;61,244;1
6;2,022;0;0;,839;133,820;121,294;1
33;5,745;0;0;,433;70,000;105,004;1
25;4,524;0;0;,530;89,073;32,988;1
24;6,060;0;0;1,554;142,715;81,827;1
23;3,788;0;0;1,085;169,563;146,326;1
