80;7,523;0;0;1,709;159,350;90,014
37;4,298;0;0;,931;171,108;149,537
65;7,076;0;0;1,733;92,481;88,350
23;6,370;0;0;1,196;109,065;36,266
50;7,655;0;0;1,435;130,504;134,607
56;7,340;0;0;1,496;146,451;113,030
38;5,380;0;0;1,696;136,818;156,345
73;7,024;0;0;1,363;165,204;166,600
51;3,675;0;1;1,497;123,822;77,332
53;7,142;0;0;,663;102,136;84,091
25;4,247;0;0;1,764;127,134;172,208
39;7,745;0;0;1,637;134,299;124,700
57;7,861;1;0;1,080;160,718;160,179
56;5,508;0;0;1,263;57,472;38,527
26;6,838;0;0;,740;91,717;75,336
33;5,080;0;0;1,079;129,232;41,372
27;4,276;0;0;1,426;114,113;106,982
58;7,630;0;0;1,044;119,151;96,706
24;5,487;0;0;1,083;92,930;31,620
90;8,124;0;0;,803;93,890;62,310
30;5,535;0;0;1,404;149,606;152,624
26;4,440;0;0;1,453;165,626;173,557
57;6,576;0;0;1,344;149,731;105,224
41;4,808;0;0;1,042;81,652;88,947
28;5,272;0;0;,548;62,651;45,352
73;7,295;0;0;,611;67,982;65,471
50;6,783;0;0;1,441;93,855;91,635
19;3,276;0;0;1,357;127,934;128,128
57;7,833;0;0;1,620;173,416;105,758
23;3,624;0;0;,615;85,948;67,400
18;3,962;0;0;,723;89,776;67,039
45;6,964;0;0;1,239;166,735;125,544
21;4,224;0;0;2,037;110,912;103,009
62;6,082;0;0;,843;77,668;57,389
77;7,662;0;0;1,379;167,399;99,534
44;6,800;0;0;1,078;149,642;114,293
36;4,237;0;0;1,078;91,466;85,288
32;6,305;0;0;1,371;91,016;55,191
49;6,945;0;0;,496;91,928;71,366
77;8,261;0;0;1,725;109,453;102,575
48;5,220;0;0;1,001;136,764;66,511
22;3,609;0;0;2,067;145,419;131,810
28;5,456;0;0;,539;92,457;5,947
60;5,570;0;0;1,385;149,623;104,419
14;3,044;0;0;,997;112,487;49,082
29;5,087;0;0;1,434;134,857;110,711
90;6,965;0;0;,601;68,615;36,229
76;4,683;17;0;1,642;144,004;143,502
33;3,275;0;0;1,153;112,737;92,882
76;6,595;0;0;,661;98,234;79,266
54;7,905;0;0;1,078;81,073;106,806
22;4,152;0;0;,666;117,549;92,954
77;6,741;0;0;1,202;96,346;41,018
36;5,870;0;0;1,588;166,911;161,619
29;4,524;0;0;1,222;120,330;45,928
33;5,389;0;0;,841;150,342;68,222
43;8,165;0;0;1,028;91,095;77,314
50;5,258;0;0;1,005;141,568;89,028
32;5,016;0;0;,927;105,768;30,153
37;5,676;0;0;,563;58,274;87,937
25;5,084;0;0;1,355;132,453;144,776
27;4,609;0;0;,634;63,438;60,434
31;5,807;0;0;,711;127,275;142,559
36;3,514;0;0;1,622;121,328;101,245
25;3,583;0;0;,948;69,972;41,304
45;7,081;0;0;,493;107,995;31,581
35;5,236;0;0;,988;65,918;52,619
26;4,426;0;0;,772;137,736;56,674
19;3,373;0;0;1,456;133,495;100,239
29;4,602;0;0;,643;144,932;89,798
21;4,665;0;0;,561;69,312;46,700
20;3,263;0;0;1,539;160,141;151,155
26;4,728;0;0;,526;85,482;56,580
85;6,912;0;0;1,581;110,873;77,363
17;3,576;0;0;1,415;159,917;171,219
68;6,657;0;0;1,030;152,577;109,379
28;6,089;0;0;,992;115,017;60,751
57;6,679;0;0;1,373;127,087;129,772
79;7,616;0;0;1,410;128,304;69,879
67;7,679;0;0;1,387;136,561;132,299
37;4,941;0;0;,531;70,587;64,711
18;3,483;0;0;1,774;124,873;103,449
44;7,124;0;0;1,548;163,728;93,114
64;6,339;0;0;,626;72,851;94,512
101;6,338;0;0;1,314;100,950;49,222
33;3,917;0;0;1,777;101,452;85,655
66;7,563;0;0;1,441;113,346;57,448
57;7,390;0;0;1,510;139,434;158,060
39;5,802;0;0;1,591;122,915;142,437
40;6,212;0;0;1,690;130,248;65,062
75;6,992;0;0;1,800;144,220;90,128
79;7,458;0;0;1,415;171,375;149,676
71;7,479;0;0;1,705;143,493;142,385
68;7,016;0;0;,826;84,222;27,411
44;7,804;0;0;,713;125,532;112,372
28;3,971;0;0;,613;95,409;45,989
19;4,987;0;0;1,879;118,623;74,461
77;7,667;0;0;1,777;143,226;111,792
27;3,681;0;0;1,505;126,670;165,490
77;7,901;0;0;1,546;154,749;103,947
60;7,993;0;0;1,155;100,939;139,124
66;7,631;0;0;1,667;125,354;75,833
71;7,401;0;0;1,549;143,760;132,148
39;6,210;0;0;1,905;102,172;75,155
57;7,189;0;0;,699;44,454;56,598
50;7,690;0;0;1,640;109,026;92,395
19;3,573;0;0;1,164;166,158;87,678
141;6,472;0;0;1,652;121,364;103,976
65;7,451;0;0;1,545;142,939;151,997
38;5,777;2;0;1,398;124,885;116,583
61;6,951;0;0;,934;119,836;93,675
55;3,656;0;1;1,669;148,388;103,983
33;2,505;0;1;1,355;153,684;125,631
74;6,543;0;0;1,329;152,210;136,049
91;7,412;0;0;,558;128,301;97,403
19;4,480;0;0;1,083;164,472;154,113
64;6,597;0;0;1,797;112,015;73,037
41;7,125;0;0;1,580;151,979;178,536
43;6,686;0;0;1,122;165,184;165,174
96;4,181;6;0;,724;139,882;111,068
25;6,983;0;0;1,122;142,312;134,472
32;5,025;0;0;1,487;149,608;167,144
31;6,536;0;0;,684;110,699;40,791
90;7,918;0;0;,728;147,000;86,824
19;4,022;0;0;,652;88,669;88,881
19;5,098;0;0;1,165;122,708;126,140
48;7,914;0;0;1,193;138,617;129,034
126;3,712;12;0;1,694;132,465;106,577
18;4,271;0;0;,622;88,632;29,311
24;3,522;0;0;1,632;107,153;131,365
30;6,452;0;0;1,493;140,945;108,442
34;6,286;0;0;1,115;128,473;69,544
52;7,546;0;0;,860;75,375;88,088
28;5,803;0;0;1,503;111,064;80,275
57;7,447;0;0;,826;105,893;30,446
58;7,062;0;0;1,314;155,147;139,631
34;4,629;0;0;1,470;119,409;125,933
21;4,296;0;0;,634;91,138;46,695
50;6,643;0;0;1,500;147,852;174,758
44;7,145;0;0;,572;96,776;14,909
24;3,756;0;0;1,600;164,547;123,456
45;7,825;0;0;1,260;142,071;104,953
29;3,291;0;0;,630;113,545;127,274
78;6,689;0;0;,748;75,404;26,726
17;3,697;0;0;1,724;124,029;151,895
32;6,649;0;0;1,721;127,571;119,728
31;4,741;0;0;1,211;164,681;109,394
60;7,777;0;0;1,677;119,458;103,288
53;8,041;0;0;1,270;131,491;120,813
44;6,724;0;0;1,099;142,569;94,224
61;7,396;0;0;,862;151,757;84,045
70;7,700;0;0;1,817;143,529;165,043
30;6,054;0;0;1,064;109,998;78,442
43;6,560;0;0;,889;95,090;79,922
31;5,388;0;0;1,075;116,885;136,854
30;5,489;0;0;,826;126,730;65,813
31;4,784;0;0;1,537;138,300;136,457
32;6,156;0;0;1,140;91,705;34,749
21;4,919;0;0;,577;97,694;84,343
62;8,531;0;0;1,251;142,767;63,692
27;3,985;0;0;,777;101,536;125,560
37;5,023;0;0;,744;106,764;44,452
38;6,218;0;0;1,538;111,661;142,164
50;7,457;0;0;,755;127,057;64,116
31;4,918;0;0;1,334;113,225;28,470
25;4,218;0;0;1,055;105,354;100,020
28;4,541;0;0;1,319;112,023;99,270
34;5,551;0;0;1,282;175,670;101,386
37;6,315;0;0;1,569;148,963;106,667
50;5,612;0;0;,925;66,087;90,625
101;6,912;0;0;,707;149,476;121,799
48;6,816;0;0;,931;67,532;43,870
54;4,425;0;0;1,550;123,523;96,822
27;4,278;0;0;1,489;127,348;67,686
31;5,207;0;0;1,316;100,897;128,069
70;7,331;0;0;,596;104,094;79,630
15;4,019;0;0;1,641;141,530;52,839
38;6,480;0;0;1,682;119,988;114,306
56;6,937;0;0;1,546;134,739;129,917
72;6,443;0;0;1,491;119,648;65,653
54;7,502;0;0;1,550;145,882;114,427
89;6,636;0;0;1,486;79,519;90,856
87;7,083;0;0;1,311;126,476;84,150
78;6,209;0;0;,741;107,787;126,525
39;6,318;0;0;,724;61,787;60,898
59;7,384;0;0;1,498;112,313;47,893
42;6,290;0;0;1,299;138,377;118,273
23;3,770;0;0;,845;71,583;96,210
28;4,926;0;0;1,036;83,596;37,364
32;4,619;0;0;,756;170,716;120,079
35;4,673;0;0;1,572;129,025;135,752
51;6,713;0;0;1,452;102,985;130,038
25;5,624;0;0;1,497;135,678;148,945
78;6,053;0;0;,837;59,704;72,523
60;7,449;0;0;1,660;127,107;74,158
65;6,819;0;0;1,605;122,614;106,660
47;4,104;0;0;1,443;95,727;66,728
81;7,204;0;0;1,427;153,023;104,291
63;7,065;0;0;1,660;99,716;112,925
62;6,052;0;0;1,156;100,334;115,549
64;7,224;0;0;,717;154,867;68,389
22;4,731;0;0;,985;100,251;36,802
80;6,749;0;0;1,158;117,084;64,524
44;5,847;0;0;1,007;81,865;106,645
58;7,269;0;0;1,531;121,531;117,495
41;4,534;0;0;1,031;105,007;69,930
39;5,148;0;0;,586;80,151;26,302
41;7,168;0;0;1,634;113,550;58,161
43;5,628;0;0;,714;149,761;100,778
18;3,287;0;0;1,809;129,590;117,063
18;5,070;0;0;1,423;170,628;129,523
44;5,141;0;0;,575;134,089;103,487
33;4,463;0;0;1,812;106,643;129,198
49;7,363;0;0;1,406;117,073;98,144
69;6,723;0;0;,733;51,643;45,442
67;7,823;0;0;,594;90,567;49,293
23;3,634;0;0;1,747;133,896;115,718
47;6,556;0;0;1,115;121,654;76,676
41;3,388;0;0;1,124;107,302;115,429
77;7,726;0;0;1,335;123,806;124,209
37;5,616;0;0;1,284;110,057;131,069
82;7,614;0;0;1,714;126,131;136,340
43;6,853;0;0;,586;87,954;66,841
44;6,471;0;0;,601;68,640;22,134
27;3,731;0;0;1,365;100,322;106,043
19;3,096;0;0;1,500;104,312;62,733
99;5,317;0;0;,652;99,652;123,225
63;7,663;0;0;1,363;126,581;164,754
39;6,381;0;0;1,523;138,139;160,947
39;4,533;0;0;,941;71,298;12,245
45;7,182;0;0;1,151;167,806;106,461
42;7,836;0;0;,724;76,263;73,067
31;3,966;0;0;1,168;111,922;91,204
83;5,435;2;0;1,752;121,620;96,687
29;4,065;0;0;1,185;124,668;79,799
31;6,629;0;0;1,415;127,061;102,105
34;5,782;0;0;1,379;147,229;97,427
36;5,900;0;0;1,730;118,985;133,233
40;6,701;0;0;1,133;126,942;77,738
73;7,425;0;0;1,607;143,168;110,697
51;7,885;0;0;,880;100,216;86,736
37;5,876;0;0;1,470;133,252;123,364
102;6,121;0;0;1,380;141,664;115,526
37;4,818;0;0;,835;45,277;43,392
77;7,351;0;0;1,431;116,472;94,665
60;7,006;0;0;1,123;120,347;68,434
28;3,644;0;0;1,135;148,711;153,281
63;6,752;0;0;1,055;100,366;84,116
33;6,845;0;0;,980;159,409;73,572
57;6,467;0;0;1,584;145,873;97,171
44;5,522;0;0;,834;97,106;35,609
32;5,388;0;0;,830;78,688;29,684
22;5,112;2;0;,770;138,950;45,722
28;4,203;0;0;1,041;77,234;39,426
16;4,593;0;0;1,580;138,687;144,899
30;3,873;0;0;,866;113,921;27,283
35;4,387;0;0;1,305;86,556;73,281
44;4,570;0;0;,560;143,678;50,108
57;7,627;0;0;1,340;121,665;84,796
19;4,079;0;0;1,388;139,744;133,287
50;5,758;0;0;,859;99,403;59,042
37;6,367;0;0;,548;90,821;93,940
129;6,452;0;0;1,607;134,717;137,031
54;7,100;0;0;1,107;78,200;41,086
27;4,661;0;0;,632;95,467;70,111
27;3,827;0;0;,602;88,941;95,768
27;4,035;0;0;1,072;80,396;45,263
34;4,786;0;0;1,309;158,081;76,664
31;4,007;0;0;1,334;122,997;71,485
69;7,379;0;0;,473;97,302;35,908
29;4,852;0;0;1,531;117,995;106,445
33;3,076;0;0;,502;58,431;114,817
45;7,025;0;0;1,059;127,561;89,850
69;6,257;0;0;1,747;135,050;142,667
37;3,486;0;0;,827;103,227;68,130
92;5,697;0;0;1,064;112,579;34,467
29;5,741;0;0;,635;105,006;69,135
19;4,172;0;0;,603;54,931;76,564
31;4,932;0;0;,495;80,846;10,377
70;8,046;0;0;1,329;161,621;124,652
31;2,514;4;0;,938;120,970;94,085
26;2,806;0;0;1,805;129,681;114,357
26;5,376;0;0;1,629;156,320;148,397
44;7,116;0;0;1,523;117,684;64,976
117;3,639;0;0;1,441;149,148;129,275
62;7,996;0;0;,936;117,032;37,415
24;4,802;0;0;1,644;123,839;84,943
59;6,504;0;0;1,455;101,667;49,610
70;7,963;0;0;1,390;113,016;107,130
59;7,250;0;0;,912;120,064;79,068
48;6,143;0;0;,797;128,584;139,188
54;7,198;0;0;1,137;112,167;50,462
35;5,087;0;0;1,391;142,800;80,269
22;5,595;0;0;1,301;113,040;48,826
84;6,307;0;0;,632;115,594;100,347
22;4,519;0;0;1,577;120,154;151,969
61;5,515;0;0;1,718;124,323;165,911
99;4,812;0;0;1,241;170,246;122,420
51;7,459;0;0;1,427;150,098;150,199
112;5,947;0;0;,624;87,840;41,585
56;8,075;0;0;1,817;136,682;139,047
19;3,576;0;0;,943;123,986;126,887
42;6,891;0;0;,505;90,427;28,802
26;5,771;0;0;1,222;129,961;71,470
26;3,176;0;0;,731;60,030;28,326
64;7,356;0;0;1,288;138,609;145,662
19;3,636;0;0;,869;105,219;95,234
57;8,207;0;0;1,422;115,566;87,545
35;6,100;0;0;,718;138,727;22,695
18;5,210;0;0;1,723;128,500;145,281
36;7,053;0;0;1,566;149,952;112,490
27;4,088;0;0;,800;72,448;58,222
25;4,200;0;0;,890;150,140;143,092
58;7,441;0;0;1,152;85,034;105,635
85;6,032;0;0;1,513;119,309;101,189
31;6,065;0;0;,749;158,867;150,031
84;7,762;0;0;1,363;71,480;65,993
30;5,779;0;0;,970;62,351;52,022
46;5,591;0;0;1,534;88,531;79,956
43;5,711;0;0;1,596;165,457;123,619
51;6,959;0;0;1,732;147,081;109,830
34;4,419;0;0;1,641;130,641;118,717
46;6,432;0;0;1,705;129,783;83,725
44;8,000;0;0;,893;89,395;51,520
22;4,392;0;0;1,166;129,698;45,721
66;7,483;0;0;1,103;155,611;79,135
36;5,579;0;0;1,643;115,579;104,664
109;7,318;0;0;1,531;144,391;118,387
82;6,165;3;0;1,922;111,256;39,352
37;5,906;0;0;1,270;90,636;64,238
40;7,523;0;0;,580;64,072;48,428
43;5,716;0;0;1,224;102,018;117,919
