39;3,690;0;0;1,135;134,489;96,032
73;7,643;0;0;,989;73,114;59,243
25;3,435;0;0;1,576;114,933;93,507
28;4,736;0;0;1,281;109,330;149,827
39;6,057;0;0;1,573;147,267;68,724
47;6,617;0;0;,970;126,095;68,754
37;5,204;0;0;1,069;105,257;93,027
69;6,468;0;0;,734;129,263;158,707
85;6,669;0;0;1,222;134,107;156,905
42;5,389;0;0;,501;110,021;39,442
74;5,020;0;0;,750;129,311;128,912
124;6,332;0;0;1,907;106,424;91,761
23;3,433;0;0;1,336;78,832;96,902
45;5,161;0;0;1,188;51,999;28,398
52;4,557;0;0;,760;126,727;74,739
86;5,489;0;0;1,074;80,481;44,443
22;4,690;0;0;1,243;125,100;147,196
115;7,096;0;0;,888;71,764;60,514
30;4,922;0;0;,842;114,366;132,318
60;6,592;0;0;1,543;107,440;44,420
52;5,132;0;0;,551;67,320;64,964
65;4,049;0;0;,847;78,024;80,047
33;4,376;0;0;,769;91,523;103,805
22;,677;0;1;,803;124,320;40,460
80;6,097;0;0;,542;143,937;37,026
27;3,841;0;0;1,497;97,009;38,046
122;2,415;0;0;1,016;20,688;59,252
67;5,931;0;0;,682;45,738;3,430
123;2,477;0;0;,966;110,979;54,508
30;2,902;0;0;,997;147,367;59,984
28;5,404;0;0;,813;104,102;108,792
44;4,824;0;0;1,285;130,234;129,034
129;,027;13;0;1,539;120,842;136,603
25;5,039;0;0;,831;142,979;66,468
46;7,505;0;0;,491;146,375;100,329
54;4,742;0;0;,740;68,645;28,779
91;6,290;0;0;1,438;69,653;16,557
43;3,442;0;0;,474;89,335;59,029
55;5,340;0;0;1,380;152,007;77,999
26;3,372;0;0;,335;76,546;73,681
25;2,976;0;0;,607;72,713;78,046
47;3,558;0;0;1,305;99,818;93,284
77;6,441;0;0;1,639;117,253;111,290
43;6,044;0;0;1,601;128,949;135,137
76;7,178;0;0;1,503;120,349;163,370
50;7,686;0;0;1,782;171,693;97,670
72;7,375;0;0;1,695;136,679;93,481
62;8,145;0;0;1,152;111,588;124,522
1024;-4,517;1;0;,944;165,843;123,141
36;6,041;0;0;,563;105,457;85,762
259;4,952;2;0;1,324;95,234;21,295
28;4,006;0;0;,368;59,940;55,994
32;2,661;0;0;1,567;88,772;100,324
40;1,032;0;1;,605;112,566;99,265
664;-27,209;101;0;,533;61,261;77,229
74;6,429;0;0;1,497;168,454;77,764
49;3,083;0;0;,815;129,788;55,485
56;7,162;0;0;,595;49,590;65,150
43;4,650;0;0;,763;33,944;69,490
159;2,041;0;0;1,043;78,084;94,799
46;3,137;0;0;1,014;69,141;24,249
58;4,905;0;0;,548;100,480;145,528
52;4,183;0;0;1,564;95,906;54,218
117;1,383;6;0;,663;142,676;48,727
59;4,201;0;0;,682;100,786;110,828
22;4,335;0;0;1,079;172,146;99,408
84;6,110;0;0;,510;147,140;125,007
51;6,153;0;0;1,177;83,891;122,861
39;4,577;0;0;1,637;150,398;168,331
69;3,303;3;0;,378;66,462;46,532
62;8,168;0;0;,924;103,467;25,085
80;3,309;0;1;1,312;74,511;29,954
31;4,411;0;0;,677;152,783;82,656
48;4,020;0;0;,828;100,062;51,791
45;4,635;0;0;,679;120,761;87,009
26;4,510;0;0;1,540;145,036;131,114
39;4,458;0;0;1,291;118,115;80,814
66;7,442;0;0;,723;122,780;16,722
84;5,755;0;0;1,204;154,108;166,180
36;7,099;0;0;1,451;103,849;61,073
146;2,711;0;0;,858;83,187;85,592
73;5,999;0;0;1,509;107,697;80,035
1024;-4,972;0;0;,411;20,215;45,618
45;4,534;0;0;,964;129,266;102,571
48;2,096;0;0;1,204;112,479;110,534
42;5,379;0;0;,940;156,786;159,985
64;5,907;0;0;1,127;147,065;143,236
137;5,802;0;0;1,560;94,223;14,588
97;5,702;0;0;,756;92,491;73,773
50;6,423;0;0;1,032;143,640;166,362
37;6,487;0;0;,710;95,784;14,084
78;5,509;0;0;1,320;105,776;104,038
60;3,950;0;0;1,103;147,181;108,730
40;6,322;0;0;,507;128,703;111,395
35;4,297;0;0;1,384;163,175;141,540
71;5,308;2;0;,745;111,402;89,450
25;2,556;0;1;1,370;145,705;171,094
37;4,539;0;0;1,066;109,194;111,143
31;5,843;0;0;,904;130,716;154,396
77;6,298;0;0;1,300;90,380;52,844
37;5,889;0;0;,592;141,357;113,054
24;4,627;0;0;,834;153,821;104,547
51;5,502;0;0;1,359;116,875;87,480
33;5,375;0;0;,915;157,594;117,500
28;5,842;0;0;,992;78,545;67,762
71;6,145;0;0;1,076;108,851;109,182
73;5,295;0;0;1,260;142,695;77,483
89;4,236;0;0;1,179;152,431;151,291
58;6,693;0;0;1,064;154,168;132,775
1024;-9,027;2;0;1,318;125,726;97,978
57;6,187;0;0;1,214;92,649;126,670
131;5,334;0;0;,880;158,910;128,534
84;6,127;0;0;1,009;118,394;125,614
51;5,904;0;0;,540;121,287;92,629
40;5,798;0;0;1,051;73,723;91,569
41;5,103;0;0;,818;103,451;118,324
48;3,996;0;0;1,151;112,017;74,668
73;5,398;0;0;1,513;142,836;147,151
35;5,086;0;0;1,075;108,646;19,026
60;5,411;0;0;1,334;158,561;152,413
53;7,615;0;0;1,201;144,851;135,431
37;4,783;0;0;,834;89,083;65,330
46;7,268;0;0;1,507;100,469;82,094
48;4,293;0;0;,817;110,786;70,329
68;6,400;0;0;,742;130,908;88,154
25;4,751;0;0;,676;65,556;73,181
23;4,937;0;0;1,320;139,483;144,539
23;3,872;0;0;1,015;135,449;142,614
65;6,384;0;0;,892;93,255;90,291
45;6,992;0;0;1,035;72,209;67,208
38;6,152;0;0;1,171;93,050;33,043
42;4,797;0;0;,583;84,048;34,686
78;4,427;0;0;,877;133,166;101,203
47;5,056;0;0;1,209;154,121;87,901
31;3,308;0;0;,978;63,270;61,317
40;5,289;0;0;,898;93,074;130,644
28;4,523;0;0;1,227;169,695;92,583
58;6,110;0;0;1,715;75,310;84,761
42;6,512;0;0;1,151;150,505;106,338
56;4,996;0;0;1,772;142,378;163,357
41;6,337;0;0;1,525;134,668;152,833
87;5,468;4;0;1,618;128,015;128,110
70;8,272;0;0;,519;112,093;74,856
1024;-7,687;0;0;1,494;89,814;79,029
22;3,941;0;0;,780;153,519;44,760
71;7,373;0;0;1,835;101,902;90,040
91;7,075;0;0;1,445;146,726;76,967
71;6,142;0;0;1,641;147,697;157,023
115;7,403;0;0;,437;109,509;72,671
40;3,450;0;0;1,574;97,887;20,925
90;5,668;0;0;,829;98,969;54,198
14;4,517;0;0;,947;175,612;148,893
35;6,405;0;0;1,348;137,841;99,912
76;6,341;0;0;,488;109,402;73,297
14;3,923;0;0;1,085;140,233;101,545
58;5,657;0;0;,417;166,939;89,198
30;1,664;10;0;,351;99,367;112,573
89;2,991;0;0;,514;78,507;93,854
50;3,490;0;0;,312;61,998;57,722
28;2,590;0;0;1,292;172,989;152,806
47;7,382;0;0;1,198;153,884;99,069
55;6,269;0;0;,919;152,152;128,401
76;5,520;0;0;,578;43,878;59,280
41;3,048;0;0;,979;140,846;99,683
34;5,783;0;0;,895;141,895;153,829
1024;-6,471;0;0;1,150;154,234;134,714
61;3,633;8;0;,475;162,004;70,367
25;4,014;0;0;1,139;142,042;153,152
1024;-246,578;970;0;1,095;25,586;70,745
1024;-6,401;7;0;,617;114,941;79,018
33;4,150;0;0;1,496;151,454;144,174
53;6,608;0;0;1,253;89,892;61,609
56;4,320;0;0;,976;62,087;45,847
96;5,893;0;0;1,355;110,862;151,845
38;4,292;0;0;1,329;117,054;96,075
47;5,471;0;0;1,447;122,129;145,151
92;7,215;0;0;1,651;175,859;148,238
81;6,612;0;0;,410;69,279;92,888
55;6,195;0;0;1,082;115,030;75,740
35;3,168;0;0;1,149;94,804;14,294
92;6,819;0;0;,631;61,077;39,852
50;5,395;0;0;1,091;107,361;123,431
45;4,774;0;0;1,547;108,689;77,813
40;5,835;0;0;,369;120,594;117,064
132;7,415;0;0;1,421;153,226;114,566
29;3,892;0;0;,799;104,555;127,939
35;5,038;0;0;1,011;129,470;78,297
92;6,336;0;0;1,009;71,887;69,003
60;7,068;0;0;,939;129,202;117,159
146;-18,049;81;0;1,616;126,237;121,873
34;5,642;0;0;1,343;110,585;108,579
76;4,555;2;0;1,211;76,458;34,261
51;6,387;0;0;1,124;131,200;135,656
83;7,013;0;0;1,363;91,375;32,945
113;2,980;4;0;,521;90,963;43,356
37;6,336;0;0;,335;74,472;48,798
71;4,664;0;0;,576;65,772;33,587
18;2,815;0;0;,973;106,022;23,658
51;5,538;0;0;1,341;115,247;115,757
39;3,190;0;0;,453;126,775;117,692
54;2,823;0;0;,437;109,736;63,763
34;4,086;0;0;,786;37,091;82,028
54;6,497;0;0;1,360;100,768;133,491
56;4,259;0;0;1,579;157,837;149,160
29;3,324;0;0;1,250;109,909;25,005
53;3,667;0;0;,607;84,365;107,385
53;7,987;0;0;1,663;143,929;148,571
60;5,278;0;0;,393;115,876;54,775
36;4,041;0;0;1,241;104,149;61,862
103;6,121;0;0;1,309;49,268;28,582
34;3,295;0;0;1,047;58,602;45,070
40;5,710;0;0;1,534;139,505;127,166
86;7,724;0;0;1,386;152,116;147,105
42;4,992;0;0;1,057;157,179;40,851
46;4,385;0;0;1,593;140,242;102,695
44;7,517;0;0;,940;142,786;122,056
39;5,448;0;0;,712;96,098;61,657
71;7,032;0;0;1,268;113,516;61,812
78;7,058;0;0;,977;120,511;118,408
48;3,907;0;0;,713;92,999;139,484
35;5,855;0;0;,226;72,562;87,360
31;5,684;0;0;,828;127,311;65,526
33;2,721;0;0;1,118;141,135;122,878
31;4,841;0;0;,758;150,097;63,969
68;4,453;0;0;,522;101,078;64,481
40;6,316;0;0;1,003;125,868;157,346
30;3,602;0;0;,315;81,742;30,710
178;4,431;0;0;,680;156,400;77,263
43;4,713;0;0;,777;120,847;96,789
21;2,595;0;0;,490;55,049;62,810
21;5,010;0;0;1,067;119,894;32,982
20;3,074;0;0;,453;113,506;53,890
51;4,580;0;0;1,068;131,339;131,518
73;5,793;0;0;,611;114,148;67,685
53;4,864;0;0;1,396;100,514;39,827
58;3,156;0;0;,884;105,398;71,792
47;3,845;0;0;,540;47,426;86,571
61;5,902;0;0;,946;83,952;66,265
38;3,192;0;0;1,414;130,860;117,477
57;4,593;0;0;,937;96,939;38,823
86;5,358;0;0;,714;100,611;117,710
37;4,590;0;0;,927;128,776;112,338
55;6,851;0;0;1,166;153,373;97,069
100;4,066;0;0;1,513;150,686;78,870
80;3,355;3;0;1,164;97,548;134,968
52;5,263;0;0;,475;19,553;31,284
53;6,137;0;0;,715;93,191;37,991
57;6,898;0;0;,539;140,352;63,266
23;2,410;0;0;,515;137,485;82,143
28;3,801;0;0;,731;61,442;50,987
48;6,009;0;0;,354;91,650;65,882
30;4,004;0;0;1,066;110,811;73,439
22;3,078;0;0;,488;150,177;39,782
41;,090;16;0;1,905;124,736;85,188
37;3,611;0;0;1,233;150,305;103,222
24;3,735;0;0;1,334;97,783;40,690
38;5,340;0;0;,928;112,253;92,664
53;6,357;0;0;1,056;109,441;17,186
50;5,090;0;0;,737;175,457;152,171
86;7,676;0;0;1,612;142,235;71,436
37;4,633;0;0;,848;54,835;95,798
39;5,810;0;0;,901;69,589;75,886
116;2,643;0;1;,229;107,885;49,925
50;4,232;0;0;1,245;85,990;16,041
61;7,009;0;0;1,098;136,974;118,094
23;,976;3;0;,824;67,500;26,036
52;4,360;0;0;1,380;80,834;48,656
38;1,967;0;1;,931;140,241;147,762
37;3,731;0;0;1,341;175,294;160,843
56;5,982;0;0;,366;66,054;78,045
47;7,455;0;0;1,084;160,579;127,132
67;4,692;0;0;,463;42,702;49,000
92;5,141;0;0;1,199;102,199;93,223
29;6,583;0;0;1,230;117,775;57,110
64;2,186;2;0;1,160;133,877;118,888
22;2,819;0;0;,408;85,493;43,422
26;2,990;0;0;1,120;139,088;138,297
40;6,335;0;0;1,186;122,823;91,847
83;5,290;0;0;1,340;102,669;84,982
124;4,857;0;0;1,336;102,401;13,347
130;3,807;6;0;1,101;94,562;57,473
65;5,745;0;0;,709;144,215;93,487
27;4,993;0;0;1,264;169,853;100,022
84;5,807;0;0;,684;97,616;61,267
49;5,224;0;0;,608;110,634;119,302
16;4,114;0;0;,639;167,056;122,440
59;4,923;0;0;,528;62,455;57,116
32;4,376;0;0;,744;57,002;12,352
11;-,671;0;1;1,113;104,642;65,946
32;5,265;0;0;,754;112,763;105,250
54;6,653;0;0;,847;75,290;57,006
26;3,291;0;0;1,132;105,802;30,674
27;4,356;0;0;1,215;117,766;80,996
34;4,777;0;0;1,177;122,188;76,515
41;4,977;0;0;,302;87,998;94,004
56;4,256;0;0;1,140;98,224;93,796
45;5,831;0;0;1,242;126,320;58,671
32;3,029;0;0;1,015;108,986;57,593
46;5,538;0;0;,526;93,484;14,257
16;3,072;0;0;1,679;108,063;92,035
79;5,327;0;0;,269;89,349;62,354
46;5,766;0;0;,835;84,588;43,888
52;4,877;0;0;,998;133,968;97,857
18;2,788;0;0;1,406;123,042;165,060
36;5,700;0;0;1,392;126,148;129,763
60;3,832;0;0;,599;162,326;100,340
16;4,969;0;0;,963;99,931;66,516
66;7,179;0;0;1,644;97,254;37,609
96;6,660;0;0;,886;95,874;61,524
56;6,894;0;0;1,350;83,220;22,755
26;4,546;0;0;1,819;140,807;137,250
59;4,646;0;0;,845;166,784;131,582
101;5,927;0;0;1,035;97,747;100,994
92;4,913;0;0;1,807;108,526;152,960
86;8,111;0;0;1,434;138,916;99,624
46;5,373;0;0;,864;132,495;49,014
94;3,985;5;0;,985;127,730;100,677
48;6,946;0;0;,606;170,351;128,930
42;5,535;0;0;1,117;116,908;42,855
49;4,517;0;0;1,127;121,163;142,890
84;5,617;9;0;1,517;135,573;146,170
35;5,244;0;0;,694;145,540;107,371
42;6,347;0;0;1,589;144,564;103,422
40;4,877;0;0;1,423;81,467;93,942
59;7,281;0;0;,390;77,082;73,842
14;3,149;0;0;,781;142,914;156,432
105;4,618;0;0;1,315;132,879;119,244
50;5,602;0;0;1,378;67,084;69,657
78;5,966;0;0;,751;134,816;108,845
97;6,918;0;0;2,097;108,532;62,593
28;5,133;0;0;1,719;141,198;93,686
57;5,594;0;0;,933;108,772;94,317
92;6,196;0;0;1,361;132,037;169,366
72;7,861;0;0;1,626;116,925;75,663
60;4,488;1;0;1,097;128,409;70,622
66;6,743;0;0;,769;136,887;118,713
41;5,060;0;0;,583;160,796;156,269
77;5,220;0;0;,698;53,308;73,571
36;3,725;0;0;1,508;161,635;109,465
53;7,372;0;0;1,000;88,735;70,204
35;4,943;0;0;,502;155,666;61,289
21;4,177;0;0;,882;122,340;92,289
50;4,901;0;0;1,164;139,778;83,191
92;5,489;0;0;,611;79,954;44,222
31;3,371;0;0;,563;80,797;56,937
25;,978;0;1;1,255;74,122;31,274
48;4,014;0;0;1,365;86,097;62,051
84;5,383;0;0;1,233;105,251;62,652
65;5,429;0;0;,918;93,262;51,175
49;4,307;0;0;1,155;131,942;127,742
601;-,426;0;0;1,333;104,073;111,374
54;6,261;0;0;,916;112,807;98,662
71;6,054;0;0;,477;142,887;102,775
47;4,104;0;0;,132;71,202;14,115
34;1,670;0;0;1,696;126,430;62,292
128;4,304;0;0;,419;40,953;86,888
32;2,764;0;0;,707;95,900;10,991
26;3,599;0;0;1,138;105,547;43,119
1024;-53,644;198;0;,664;117,277;40,297
140;6,237;0;0;1,510;61,153;62,409
33;3,227;3;0;,743;159,797;140,154
58;5,004;0;0;1,458;106,145;104,278
1024;-4,506;3;0;,885;153,073;119,380
44;5,606;0;0;,907;160,640;163,129
56;5,566;0;0;1,354;109,371;23,526
72;6,510;0;0;,986;163,651;108,812
32;6,390;0;0;,825;131,013;67,266
40;4,800;0;0;1,696;125,968;133,124
58;5,785;0;0;,788;73,841;33,506
41;3,770;0;0;1,588;112,671;138,566
82;7,590;0;0;1,530;169,861;163,819
150;4,621;0;0;1,308;85,546;47,110
45;7,348;0;0;1,077;81,217;23,300
41;8,234;0;0;,932;125,523;128,346
31;4,625;0;0;1,281;130,026;97,340
38;5,648;0;0;1,242;164,794;98,386
80;3,625;6;0;1,069;77,293;44,780
31;3,384;0;1;1,339;150,835;122,479
54;4,555;0;0;1,594;121,709;72,726
59;6,765;0;0;,624;115,846;57,457
111;5,355;0;0;1,159;131,954;117,338
18;4,022;0;0;1,279;173,893;158,945
49;6,209;0;0;,922;102,434;68,262
80;7,169;0;0;,437;87,579;33,103
23;2,950;0;0;1,179;76,570;49,924
62;4,432;0;0;,450;24,972;12,139
19;2,184;0;0;,418;77,580;34,731
17;2,788;0;0;,856;96,483;18,981
108;4,479;0;0;1,094;154,705;119,809
51;6,244;0;0;1,049;81,036;45,320
89;4,181;0;0;,626;96,600;72,130
41;3,858;0;0;,714;95,434;81,757
74;3,931;0;0;1,016;148,976;89,193
34;5,686;0;0;1,129;99,675;73,026
36;5,456;0;0;1,127;99,023;64,826
51;5,137;0;0;,821;149,128;99,073
1024;-7,388;6;0;1,266;142,300;105,443
770;-178,126;709;0;1,797;147,607;125,002
32;5,222;0;0;,722;115,474;67,233
21;4,476;0;0;,306;73,939;38,323
8;2,713;0;0;1,055;99,528;43,660
62;8,208;0;0;1,517;140,601;90,617
90;6,029;0;0;1,051;118,402;54,798
54;7,075;0;0;,941;145,767;70,924
76;4,606;0;0;1,262;107,795;102,464
28;5,352;0;0;1,182;95,859;91,941
50;6,049;0;0;1,051;148,628;143,566
41;6,421;0;0;1,227;64,341;34,585
98;5,129;0;0;1,087;147,994;156,711
1024;-29,919;92;0;1,286;140,628;131,265
494;-19,948;82;0;,733;122,493;142,816
364;1,794;0;0;1,574;148,230;131,060
55;5,062;0;0;,886;125,693;104,226
62;6,548;0;0;,538;54,127;67,037
56;7,652;0;0;1,076;126,612;51,937
29;5,370;0;0;,857;91,696;79,186
38;3,047;0;0;1,852;127,680;80,319
39;5,244;0;0;,482;77,852;58,712
21;3,305;0;0;1,064;87,618;90,720
50;4,405;0;0;,637;135,358;118,224
18;5,028;0;0;1,091;136,364;51,544
70;7,568;0;0;1,449;133,589;157,651
77;4,940;0;0;1,100;149,393;138,490
47;7,453;0;0;1,787;110,225;106,477
65;6,299;0;0;,643;78,422;32,547
23;3,465;0;0;1,322;122,432;69,199
101;7,108;0;0;1,288;109,897;60,316
46;6,173;0;0;,753;98,816;93,062
197;2,092;7;0;1,067;159,212;127,640
39;5,961;0;0;,827;129,716;60,787
25;4,553;0;0;,652;165,352;154,692
29;4,686;0;0;1,598;119,566;99,949
55;5,265;0;0;,500;143,463;175,149
97;5,754;0;0;,957;145,356;96,709
52;4,884;0;0;,659;103,212;114,866
32;5,751;0;0;,757;171,557;167,319
47;4,369;0;0;,827;158,962;139,701
46;5,930;0;0;,297;43,521;10,111
27;1,960;0;0;,462;157,887;53,147
86;5,231;0;0;1,326;142,923;115,933
59;3,638;0;0;1,728;84,098;63,815
75;6,513;0;0;1,023;92,502;52,547
1024;-5,147;2;0;1,568;111,594;71,147
43;4,777;0;0;,967;126,230;155,947
117;6,155;0;0;,572;65,668;27,568
25;2,911;0;0;1,609;159,624;126,796
68;6,551;0;0;,708;165,389;68,664
388;3,793;0;0;1,617;132,863;134,729
40;4,831;0;0;1,363;99,405;92,076
76;7,620;0;0;,759;126,581;138,256
76;6,097;5;0;1,740;169,702;126,046
51;2,343;11;0;,474;69,405;45,649
89;5,791;0;0;1,249;73,340;52,058
62;8,293;0;0;1,534;127,438;49,222
32;2,219;3;0;1,123;140,338;110,914
53;5,218;0;0;1,483;157,868;116,965
68;5,908;0;0;,961;108,899;103,692
87;6,221;0;0;,669;117,797;120,667
51;5,205;0;0;1,518;123,786;146,086
89;6,920;0;0;1,235;121,064;112,474
41;4,601;0;0;,830;104,045;132,312
52;6,147;0;0;,552;30,462;41,960
51;5,115;0;0;,943;17,711;32,444
80;7,112;0;0;1,260;136,978;112,108
33;2,662;0;0;1,193;97,317;19,640
48;3,430;0;0;1,213;132,927;130,177
41;5,125;0;0;,536;85,832;44,428
41;6,489;0;0;,837;144,063;115,057
81;6,222;0;0;,682;35,990;51,861
35;3,277;0;0;1,050;143,323;149,665
33;5,473;0;0;1,173;131,982;85,531
51;6,299;0;0;1,007;105,756;58,102
38;6,063;0;0;,499;125,491;134,647
60;3,044;0;0;1,685;136,612;102,869
37;4,966;0;0;1,135;145,325;60,652
49;4,258;0;0;1,581;105,648;88,130
84;7,174;0;0;,723;76,563;27,604
73;5,391;0;0;,958;50,669;46,360
73;6,648;0;0;1,382;172,430;139,071
31;4,171;0;0;1,808;127,055;56,436
56;3,202;0;0;1,178;112,387;86,818
44;7,532;0;0;1,413;159,464;174,398
73;7,247;0;0;1,600;105,704;64,574
78;5,408;0;0;,541;153,293;113,607
19;4,823;0;0;1,204;154,133;117,124
99;7,329;0;0;,936;111,547;80,519
78;6,454;0;0;,582;159,651;86,380
55;6,522;0;0;1,450;173,055;101,739
43;4,968;0;0;1,219;111,097;27,869
45;4,408;0;0;,978;137,032;103,022
46;5,215;0;0;,351;43,422;38,351
67;7,110;0;0;1,348;119,927;58,772
37;5,725;0;0;1,166;152,610;164,486
22;2,373;0;0;,490;42,688;24,810
32;6,999;0;0;,856;128,045;129,199
56;2,305;0;0;1,427;108,685;90,104
33;5,451;0;0;,414;81,008;94,194
88;5,708;0;0;1,593;96,552;89,516
35;3,382;0;0;1,423;125,644;76,671
43;6,504;0;0;1,349;98,950;95,568
1024;-6,276;4;0;,850;101,128;109,100
53;6,789;0;0;1,460;146,969;171,690
48;6,155;0;0;,766;10,057;51,277
43;4,918;0;0;,968;149,284;104,209
53;3,056;0;0;1,733;109,281;117,858
82;7,459;0;0;1,669;164,975;108,870
50;5,660;0;0;,357;114,325;77,233
21;3,543;0;0;1,192;150,232;102,485
63;7,532;0;0;1,028;147,454;175,918
41;6,572;0;0;,974;82,467;89,011
107;7,331;0;0;,988;132,763;124,389
88;5,876;0;0;1,463;121,121;124,661
51;4,677;0;0;1,587;138,249;91,663
50;5,771;0;0;1,017;99,911;136,915
71;6,850;0;0;1,431;168,750;143,203
70;5,460;0;0;1,066;106,782;34,540
64;7,550;0;0;,796;87,539;32,608
115;6,598;0;0;1,574;84,685;67,109
28;3,947;0;0;,385;86,915;117,818
51;4,697;0;0;,983;140,409;98,922
39;3,430;0;0;,549;116,433;73,968
57;5,522;0;0;,712;149,151;153,120
25;4,004;0;0;1,512;112,452;122,864
84;6,089;0;0;1,314;82,378;96,445
34;5,481;0;0;1,041;150,297;119,247
52;7,039;0;0;1,516;162,034;132,433
36;6,068;0;0;,806;136,233;99,817
81;5,473;0;0;,972;100,254;110,447
44;5,028;0;0;,236;67,011;26,720
73;7,459;0;0;1,308;108,085;66,577
27;2,058;0;0;,547;41,633;24,637
43;6,046;0;0;1,194;105,359;77,683
30;2,631;0;0;,647;91,029;101,241
122;4,489;0;0;,649;72,184;63,940
44;4,054;0;0;,742;98,929;123,459
38;3,692;0;0;,894;96,517;96,644
104;5,047;0;0;,683;122,623;62,544
74;4,391;0;0;1,525;125,076;111,551
53;4,883;0;0;,246;75,672;88,163
52;4,029;0;0;,992;102,493;31,162
32;2,797;0;0;,941;109,808;56,802
25;4,710;0;0;,833;85,644;34,105
67;6,580;1;0;,867;106,907;75,418
16;4,993;0;0;,573;108,225;37,485
27;4,179;0;0;,929;124,804;146,657
50;4,736;0;0;1,250;123,576;82,669
19;3,663;0;0;1,075;147,653;59,498
32;5,815;0;0;1,090;134,092;138,375
50;5,809;0;0;1,433;134,139;105,183
42;5,509;0;0;1,558;110,491;100,206
31;6,387;0;0;,738;94,019;73,504
35;4,229;0;0;1,361;92,313;51,706
52;6,861;0;0;1,346;140,350;117,682
46;5,759;0;0;1,056;134,491;118,574
73;6,599;0;0;1,312;123,969;73,251
40;6,019;0;0;,550;96,694;126,596
1024;-5,014;1;0;1,571;145,781;168,634
170;5,401;1;0;2,042;80,854;66,418
55;4,120;0;0;1,141;129,096;151,130
66;5,918;0;0;1,356;110,189;85,817
66;7,772;0;0;1,504;171,649;139,799
48;6,440;0;0;1,249;156,490;143,133
71;7,695;0;0;,999;90,624;70,659
108;-,876;26;0;1,320;135,400;119,785
25;5,109;0;0;1,091;123,659;135,129
162;2,403;17;0;,470;92,000;44,728
38;6,256;0;0;1,102;71,844;37,089
33;3,164;0;0;,598;88,833;54,372
24;3,665;0;0;1,290;145,863;150,919
71;4,446;0;0;1,149;153,109;142,390
21;,539;0;1;,511;62,390;38,325
55;7,031;0;0;1,178;130,376;68,932
21;2,208;0;0;,704;128,396;35,018
35;3,982;0;0;,479;18,707;42,391
39;2,360;0;0;,533;100,488;42,242
37;3,415;0;0;1,158;104,368;138,449
77;5,720;0;0;,281;125,086;65,928
27;3,126;0;0;,959;105,217;70,987
38;4,947;0;0;,769;145,295;77,502
37;2,714;0;1;,255;91,564;67,780
17;1,918;0;0;,449;49,030;72,752
54;2,713;0;0;1,668;136,609;134,554
