55;5,947;0;0;1,668;130,489;121,990
46;4,670;0;0;,788;144,485;136,190
55;6,833;0;0;,545;82,435;4,825
36;5,413;0;0;1,738;124,400;67,624
25;2,839;0;0;1,500;152,115;121,765
87;7,144;0;0;1,479;163,770;133,601
58;7,382;0;0;1,218;108,689;126,868
66;7,504;0;0;,730;151,335;101,283
88;6,920;0;0;1,693;136,615;140,363
26;3,292;0;1;,887;118,771;65,551
34;5,014;0;0;,656;91,484;116,588
57;6,195;0;0;,756;63,616;40,412
36;4,408;0;0;1,838;126,951;112,774
38;3,617;0;0;1,414;136,383;169,145
77;3,502;0;0;1,498;129,534;174,226
51;7,479;0;0;1,657;139,174;138,634
66;7,976;0;0;1,665;154,420;133,840
65;7,577;0;0;,890;95,246;21,572
61;7,751;0;0;1,900;144,785;119,260
36;4,205;0;0;1,442;137,008;98,008
105;7,432;0;0;1,556;100,900;46,461
70;6,717;0;0;1,372;101,678;37,629
67;2,185;0;1;,740;126,377;75,272
25;3,481;0;0;,994;117,545;87,687
71;5,562;0;0;1,122;151,386;142,649
29;5,096;0;0;1,470;174,920;115,867
50;6,594;0;0;,755;111,303;123,894
65;7,336;0;0;1,137;173,835;138,855
53;4,785;0;0;,724;69,902;57,764
33;6,749;0;0;1,221;141,891;123,893
46;3,592;0;0;,720;76,889;68,139
54;6,376;0;0;,881;86,260;68,493
31;4,442;0;0;1,397;96,741;79,910
55;3,728;0;0;,634;52,507;53,860
36;3,337;0;0;1,474;96,579;71,051
41;6,402;0;0;1,660;159,591;113,775
1024;-7,083;0;0;1,525;70,428;28,828
45;5,450;1;0;1,315;128,142;64,015
60;5,982;0;0;1,637;125,994;119,523
63;7,484;0;0;1,842;147,223;158,352
94;8,243;0;0;1,081;119,137;67,329
41;4,813;2;0;1,420;165,639;150,717
87;7,193;0;0;,642;92,040;42,894
18;,702;0;1;1,208;96,845;28,545
442;3,960;0;0;,689;130,222;76,439
33;4,376;0;0;,514;46,294;10,133
50;4,017;0;0;1,069;87,474;85,967
31;2,474;0;0;1,010;160,240;83,440
36;5,291;0;0;,827;135,080;109,266
25;5,856;0;0;,671;121,762;25,005
32;5,245;0;0;1,089;170,720;129,162
38;3,785;0;0;1,100;77,623;65,939
1024;-2,287;0;0;1,059;107,514;74,801
36;6,529;0;0;1,413;167,840;164,841
43;4,995;0;0;1,353;115,036;142,426
714;-,501;0;0;1,715;145,188;166,521
51;7,759;0;0;1,420;120,681;95,601
69;5,069;0;0;1,452;152,294;96,681
56;6,732;0;0;1,274;151,605;149,168
73;6,058;0;1;1,429;113,089;86,405
40;7,129;0;0;1,363;155,193;136,481
64;6,895;0;0;,765;65,659;112,218
75;6,298;0;0;,485;97,853;41,386
22;3,368;0;0;2,014;146,376;125,403
50;7,276;0;0;,743;114,632;54,928
88;4,988;0;0;1,357;140,236;59,977
44;4,003;0;0;1,500;109,987;106,660
91;8,544;0;0;1,530;75,217;26,690
78;6,687;0;0;1,194;151,443;57,183
51;5,820;0;0;1,736;174,960;128,353
118;5,496;0;0;,980;118,000;161,884
50;5,808;0;0;1,063;133,922;86,063
76;8,204;0;0;1,049;171,323;103,971
56;5,599;0;0;1,263;110,299;97,378
37;6,099;0;0;,997;95,157;98,817
41;6,110;0;0;,958;120,403;81,760
123;5,207;0;0;,712;95,621;49,622
39;5,279;0;0;1,133;81,734;77,807
35;5,260;0;0;1,566;123,025;98,816
62;4,976;0;0;1,738;106,850;158,477
61;6,728;0;0;,681;113,877;88,951
38;4,351;0;0;,757;41,292;68,334
46;3,470;0;0;,631;97,226;70,924
26;4,063;0;0;1,080;117,699;79,016
232;1,967;0;0;1,059;131,023;67,953
59;5,262;0;0;1,543;127,501;137,006
49;4,412;0;1;1,174;162,296;148,595
55;5,805;0;0;1,527;144,520;126,293
62;7,343;0;0;,560;63,207;19,540
17;2,932;0;0;1,474;136,254;130,413
91;6,853;0;0;1,322;155,270;125,007
40;6,834;0;0;1,533;114,041;153,879
102;6,889;0;0;1,547;131,871;151,628
1024;-7,004;0;0;1,995;134,894;121,847
58;7,549;0;0;1,582;161,057;160,453
78;8,250;0;0;1,796;119,860;93,644
76;7,840;0;0;1,222;136,050;109,459
52;6,262;0;0;1,574;96,856;9,133
112;7,029;0;0;1,406;141,138;72,495
55;6,351;0;0;1,146;107,704;98,040
65;5,816;0;0;1,334;143,802;126,524
42;5,723;0;0;1,175;91,767;102,143
54;6,753;0;0;,677;119,111;41,637
43;5,657;0;0;1,454;161,129;84,988
31;4,056;0;0;,874;129,380;104,537
1024;-2,962;0;0;1,382;138,097;112,201
42;5,163;0;0;1,248;140,265;76,856
73;6,702;0;0;1,063;80,549;92,860
44;5,059;0;0;1,014;105,647;45,377
42;4,832;0;0;,628;46,608;64,993
1024;-5,598;0;0;,643;92,458;48,929
36;3,427;0;0;1,816;140,199;115,489
56;8,202;0;0;1,412;131,502;121,932
84;3,155;0;0;1,100;131,377;99,407
67;6,837;0;0;1,311;110,490;70,676
62;5,641;0;0;,942;153,939;157,925
52;5,817;0;0;1,149;109,784;96,045
45;6,147;0;0;1,080;157,915;88,921
46;5,730;0;0;,775;132,516;108,085
40;5,879;0;0;1,598;117,669;129,508
29;5,133;0;0;1,549;159,357;163,521
117;6,734;0;0;,689;119,059;31,923
120;7,425;0;0;1,257;148,957;99,108
27;3,975;0;0;,855;86,997;120,658
46;6,447;0;0;,521;121,859;96,841
30;4,110;0;0;1,071;88,751;91,817
38;5,334;0;0;,559;56,367;19,662
18;2,904;0;0;,568;78,357;20,464
32;3,154;0;0;1,209;72,470;76,787
42;5,431;0;0;1,034;157,826;150,641
76;6,093;0;0;,865;112,003;89,536
30;4,958;0;0;1,045;116,120;55,317
32;5,216;0;0;1,570;134,303;173,688
79;7,665;0;0;1,640;136,476;157,444
64;7,926;0;0;,618;54,337;12,067
1024;-3,994;0;0;,607;46,403;67,037
1024;-5,066;0;0;,531;105,688;111,037
20;3,022;0;0;,789;102,721;100,014
44;3,950;0;0;1,144;134,698;86,985
62;2,965;0;0;1,431;156,361;139,399
59;4,479;0;0;1,476;163,413;169,640
52;5,851;0;0;,664;55,192;62,034
45;8,043;0;0;,673;119,515;64,531
15;4,316;0;0;,609;87,762;51,013
30;3,438;0;0;,762;48,711;39,851
21;3,696;0;0;,547;78,703;93,915
88;7,048;0;0;,610;162,799;111,361
35;3,566;0;0;,497;74,123;46,677
24;4,845;0;0;,759;111,983;41,684
36;2,934;0;0;1,966;133,489;101,494
87;3,143;0;0;,611;94,118;54,691
20;3,825;0;0;,560;54,148;74,053
75;8,184;0;0;1,704;138,831;140,546
49;3,196;0;0;,861;118,204;75,157
27;4,974;0;0;1,331;138,078;148,522
70;7,816;0;0;1,078;109,843;46,437
46;7,051;0;0;,720;147,928;137,873
33;5,198;0;0;,848;96,619;44,430
28;4,219;0;0;1,592;159,155;148,475
33;5,278;0;0;,592;68,161;88,287
32;3,730;0;0;1,637;117,805;93,029
82;7,763;0;0;1,764;138,156;152,526
73;6,980;0;0;1,142;138,432;96,917
1024;-6,021;0;0;,811;88,459;60,654
40;6,042;0;0;1,491;109,696;147,069
30;4,356;0;0;,566;40,739;27,688
75;8,105;0;0;1,365;100,760;77,038
33;3,410;0;1;1,439;154,554;168,088
51;7,133;0;0;,726;135,928;127,618
35;5,164;0;0;,851;73,069;38,339
55;6,483;0;0;1,612;173,986;126,412
27;4,148;0;0;1,092;107,779;36,633
65;7,800;0;0;1,190;106,916;6,229
57;4,818;0;0;,737;57,356;88,761
119;3,969;1;0;1,760;137,642;162,623
30;4,097;0;0;,811;114,313;65,445
34;4,559;0;0;1,722;123,893;89,323
62;7,942;2;0;1,446;167,417;151,074
65;7,380;0;0;1,718;131,280;75,623
69;7,508;0;0;,908;159,537;75,657
82;7,016;0;0;1,651;114,610;120,937
87;7,029;0;0;1,532;155,544;95,325
92;6,868;0;0;1,015;123,262;54,311
1024;-11,152;17;0;,640;159,273;150,834
49;5,037;0;0;1,267;81,884;45,792
37;5,322;0;0;1,444;130,580;152,251
40;5,337;0;0;1,068;136,157;108,302
48;7,355;0;0;1,356;112,949;117,555
51;5,880;0;0;1,495;98,850;113,814
50;6,511;0;0;,748;157,581;78,843
64;6,547;0;0;1,408;100,978;100,455
66;4,645;0;0;1,333;77,468;52,605
49;6,415;0;0;1,485;124,313;139,692
54;3,304;0;1;1,215;117,918;149,844
47;4,744;0;1;1,395;151,248;108,625
36;5,515;0;0;,822;109,264;60,504
38;4,436;0;0;,581;117,405;80,838
81;5,619;0;0;1,430;129,327;153,095
1024;-8,534;0;0;,689;136,663;2,125
1024;-5,709;0;0;,956;98,735;19,859
42;4,375;0;0;,627;104,208;45,119
26;3,820;0;0;1,154;141,388;148,628
38;6,423;0;0;1,269;171,278;122,611
36;6,999;0;0;1,180;136,379;56,711
46;5,704;0;0;1,341;100,636;30,408
52;5,606;0;0;1,489;113,529;100,491
53;6,689;0;0;1,495;157,170;102,522
52;7,183;0;0;,879;103,015;100,210
25;5,054;0;0;1,386;134,334;126,880
49;6,978;0;0;1,597;155,060;143,471
66;7,893;0;0;1,546;120,871;76,586
66;6,614;0;0;1,249;141,057;142,781
24;3,807;0;1;1,373;158,095;130,325
1024;-7,156;0;0;,731;124,085;36,925
1024;-3,659;0;0;,816;147,590;107,830
32;4,071;0;0;,825;99,328;87,974
68;6,083;0;0;,946;118,059;34,768
35;5,354;0;0;1,364;162,124;145,233
1024;-9,937;10;0;,940;62,027;25,748
32;4,667;0;0;1,127;102,744;103,232
20;4,088;0;0;1,489;111,239;49,797
48;4,550;0;0;,576;21,022;55,368
40;5,655;0;0;1,835;146,078;99,417
270;-44,023;192;0;,592;61,055;3,318
16;2,918;0;0;1,086;124,428;64,934
37;5,373;0;0;,965;124,462;52,361
90;4,384;0;0;,999;87,353;8,131
1024;-7,449;12;0;1,275;99,832;96,871
1024;-8,646;0;0;,683;63,587;92,276
1024;-2,706;0;0;1,623;141,794;136,481
53;5,857;0;0;1,388;121,535;138,518
39;3,754;0;0;1,515;142,743;134,111
68;7,650;0;0;1,597;158,208;157,210
51;7,477;0;0;1,117;104,004;81,977
69;6,639;0;0;,894;164,310;89,028
42;5,489;0;0;,938;152,858;127,374
44;5,454;0;0;,800;85,997;75,673
32;4,488;0;0;1,858;123,746;104,809
77;7,794;0;0;1,778;148,787;156,418
56;7,958;0;0;1,606;143,391;84,670
68;8,343;0;0;,623;109,172;30,744
29;3,717;0;0;1,193;126,978;144,357
71;7,045;0;0;1,489;114,665;60,944
41;6,441;0;0;1,269;177,207;146,413
174;4,503;0;0;,834;140,993;43,038
49;7,173;0;0;,687;88,596;66,958
67;3,873;2;0;,979;123,985;105,910
83;6,016;0;0;1,509;113,807;94,197
28;4,004;0;0;1,030;169,566;99,076
24;5,637;0;0;,865;92,513;91,847
1024;-6,695;0;0;1,809;121,713;141,022
26;4,725;0;0;1,233;95,216;47,196
45;6,026;0;0;,987;85,868;51,166
78;6,497;0;0;,643;113,579;91,191
60;7,772;1;0;1,708;160,969;145,471
42;5,452;0;0;1,474;162,791;155,957
35;4,241;0;0;1,694;118,808;76,644
91;7,873;0;0;,637;115,990;105,510
93;6,703;0;0;1,481;149,525;93,909
28;1,699;0;1;1,139;91,135;93,188
125;6,951;0;0;1,377;92,763;102,960
23;1,955;0;1;,746;58,280;54,236
39;4,471;0;0;1,148;154,471;166,093
42;7,033;0;0;1,322;142,799;116,465
56;6,636;0;0;1,870;120,107;161,821
77;8,382;0;0;,927;64,468;65,683
36;1,482;0;1;,929;103,656;63,575
44;3,722;0;0;,762;65,701;110,050
1024;-59,277;210;0;,927;90,269;20,449
31;3,940;1;0;,494;87,007;57,982
12;3,385;0;0;,883;141,069;123,566
30;5,628;0;0;1,539;148,097;95,706
58;7,180;0;0;1,108;98,198;108,145
1024;-5,482;0;0;1,737;131,432;121,769
1025;-8,480;0;0;1,701;157,787;130,427
56;5,525;0;0;1,718;99,523;59,372
48;6,990;0;0;,978;139,715;74,479
64;7,988;0;0;,842;107,850;86,820
82;7,607;0;0;1,642;115,488;162,825
26;5,540;0;0;,989;131,324;85,735
32;5,450;0;0;1,580;166,847;135,671
62;3,994;2;0;1,888;120,883;97,040
62;5,018;0;1;1,558;144,529;152,670
91;7,714;0;0;1,284;98,554;59,749
63;6,561;0;0;1,302;141,402;173,222
48;5,585;0;0;1,286;141,497;58,501
1024;-6,718;0;0;,677;134,050;20,922
57;7,169;0;0;,919;173,360;136,533
30;6,096;0;0;1,506;155,187;171,160
75;5,803;0;0;1,415;109,427;45,003
60;7,790;0;0;,894;97,493;82,686
86;5,573;0;0;1,448;117,101;160,448
42;4,833;0;0;,893;111,552;22,266
43;2,253;8;0;1,360;133,272;141,139
80;6,867;0;0;1,725;117,967;163,442
94;6,524;0;0;1,316;117,794;122,653
89;7,842;0;0;1,767;132,399;80,677
53;6,379;0;0;1,104;87,928;59,969
35;5,104;0;0;1,571;137,964;160,728
104;7,094;0;0;1,681;91,043;78,408
71;7,680;0;0;,505;67,332;42,473
31;2,849;0;0;1,311;104,837;114,183
67;6,721;0;0;,455;92,550;29,942
20;3,002;0;0;,860;158,121;64,327
55;6,320;0;0;1,239;165,502;121,559
47;5,098;0;0;1,154;84,488;35,071
49;6,810;0;0;1,071;123,414;77,689
52;4,767;0;0;,903;101,147;100,342
32;5,588;0;0;1,038;130,783;67,329
39;5,013;0;0;1,677;135,432;115,533
78;3,936;0;1;1,296;154,731;128,694
120;4,478;0;0;1,686;130,018;154,590
69;5,672;0;0;1,252;124,507;74,326
1024;-2,966;0;0;1,772;135,176;146,499
36;6,060;0;0;1,184;130,459;90,486
40;6,010;0;0;1,232;108,082;4,231
77;8,016;0;0;1,734;114,476;59,979
57;4,944;0;0;1,514;106,053;59,234
79;6,858;0;0;1,862;116,494;126,475
1024;-25,848;75;0;1,289;120,735;138,648
82;7,750;0;0;1,646;158,426;156,080
40;6,651;0;0;,763;148,010;45,686
145;5,384;0;0;1,302;145,451;156,370
46;7,024;0;0;1,021;168,339;156,731
59;4,318;0;0;,857;81,546;89,936
78;7,978;0;0;1,101;125,677;148,825
36;4,498;0;0;1,410;117,418;114,518
38;6,581;0;0;1,344;135,964;75,046
36;6,309;0;0;,859;175,607;122,523
35;5,932;0;0;1,173;91,614;33,010
86;6,362;0;0;1,693;147,411;96,159
46;4,929;0;0;1,479;119,393;86,888
104;5,733;0;0;,728;58,417;33,238
33;3,495;0;0;1,094;119,356;102,735
66;6,544;0;0;1,300;81,399;41,856
79;7,382;0;0;,854;116,955;18,136
29;5,909;0;0;1,756;121,822;60,804
35;4,173;0;0;,799;74,911;46,728
46;5,169;0;0;1,496;122,671;107,137
37;3,929;0;0;,824;85,160;42,197
35;4,179;0;0;1,495;138,976;107,967
86;6,558;0;0;,704;85,613;68,773
99;6,586;0;0;1,459;139,409;155,525
218;5,658;0;0;1,399;107,041;130,036
64;7,320;0;0;1,403;153,640;147,018
106;6,266;0;0;1,639;143,722;119,144
63;7,318;0;0;1,482;93,997;39,761
11;,229;0;1;,968;150,864;107,779
63;7,454;0;0;1,378;141,124;64,846
51;4,794;0;0;1,788;139,416;135,515
47;6,358;0;0;1,435;144,800;72,266
1024;-2,972;0;0;1,143;103,354;52,297
69;8,134;0;0;1,876;143,931;154,940
35;5,334;0;0;,726;122,994;24,782
57;6,674;0;0;1,245;147,864;132,956
35;4,030;0;0;1,278;70,145;56,836
54;5,106;0;0;,796;158,139;143,527
80;6,375;0;0;1,139;104,450;36,343
37;5,734;0;0;1,841;142,078;132,418
42;5,121;0;0;1,457;143,775;135,140
56;7,294;0;0;1,466;109,380;87,825
64;6,367;0;0;1,541;151,270;137,585
79;7,504;0;0;1,646;141,444;156,789
62;7,877;0;0;1,604;162,835;165,959
66;8,017;0;0;1,156;102,803;73,976
1024;-7,449;0;0;1,656;147,657;125,170
78;7,618;0;0;1,512;87,574;79,705
57;6,269;0;0;1,508;130,753;73,043
59;6,432;0;0;1,694;118,439;74,875
72;7,044;0;0;1,438;159,870;117,712
1024;-2,009;0;0;1,250;136,172;83,977
73;6,970;0;0;1,110;68,422;47,404
35;4,804;0;0;1,289;118,939;112,607
46;6,209;0;0;1,435;100,220;89,332
65;6,248;0;0;,797;118,653;80,056
58;6,226;0;0;,771;108,900;84,189
28;4,754;0;0;,874;93,004;103,889
30;4,662;0;0;1,140;169,777;103,690
1024;-2,774;0;0;1,637;150,103;130,726
58;6,274;0;0;,918;99,178;102,910
76;4,798;0;1;1,245;124,105;146,381
39;5,139;0;0;,869;143,717;106,580
47;5,606;0;0;,734;57,616;27,361
27;5,360;0;0;,894;113,013;22,361
28;3,506;0;0;,868;105,590;32,278
28;4,277;0;0;,545;107,535;32,484
80;3,928;0;0;1,665;115,423;47,105
29;3,365;0;0;1,342;162,512;121,195
65;6,913;0;0;1,171;96,949;125,423
101;6,268;0;0;,753;84,539;98,366
40;6,038;0;0;1,395;105,633;100,378
35;4,418;0;0;,924;130,167;140,709
1024;-5,767;0;0;1,350;153,175;110,889
61;6,419;0;0;,580;82,861;80,365
38;5,755;0;0;1,301;119,394;75,094
31;3,860;0;0;1,563;133,404;161,588
48;6,060;0;0;,544;51,587;69,246
18;3,284;0;0;2,114;106,760;43,257
65;7,634;0;0;,820;87,999;4,691
35;3,719;0;0;1,003;158,292;134,315
32;6,261;0;0;1,042;131,972;78,214
36;5,548;0;0;,758;107,681;101,524
27;4,727;0;0;,672;129,000;61,476
27;4,286;0;0;1,193;98,074;83,675
51;5,330;0;0;,737;145,216;98,994
36;4,990;0;0;,796;74,153;81,272
32;4,330;0;0;,787;143,361;162,351
50;5,606;0;0;1,403;135,302;125,395
62;6,817;0;0;,937;114,012;50,364
38;4,661;0;0;,808;89,034;54,546
40;4,148;0;0;,891;85,740;67,775
32;4,550;0;0;1,472;143,340;140,029
1024;-6,079;0;0;1,311;137,148;112,230
39;6,824;0;0;,592;114,034;85,667
49;3,890;0;0;1,279;129,503;69,254
51;6,015;0;0;,816;114,038;120,015
36;5,085;0;0;1,094;171,579;70,203
72;5,666;0;0;1,341;94,431;25,514
72;5,253;0;0;,985;63,650;12,538
1024;-4,118;0;0;,584;55,196;34,464
41;3,948;0;0;1,121;147,137;107,465
59;2,753;0;0;1,612;151,627;98,520
49;6,080;0;0;1,627;120,201;161,591
1024;-2,877;0;0;1,552;126,967;46,609
60;7,360;0;0;1,232;119,603;68,888
60;7,787;0;0;1,567;139,586;160,768
60;6,526;0;0;1,444;101,016;38,560
42;5,838;0;0;1,199;147,850;90,800
592;2,048;0;0;1,185;69,045;98,050
41;6,307;0;0;1,100;115,731;66,725
81;7,367;0;0;1,283;102,100;50,710
47;6,015;0;0;1,332;124,767;75,386
45;5,363;0;0;1,085;74,909;76,836
49;5,635;0;0;1,232;98,086;68,745
49;6,061;0;0;1,327;133,223;90,352
23;2,429;0;1;1,334;137,640;93,074
50;6,398;0;0;1,352;157,792;138,471
48;7,058;0;0;1,238;125,476;57,569
84;5,070;0;0;1,596;134,884;118,258
50;5,744;0;0;1,435;121,797;61,740
82;7,163;0;0;1,499;93,111;55,381
283;3,020;0;0;1,437;124,786;112,900
74;6,182;0;0;1,327;79,409;100,208
74;5,879;0;0;1,527;151,178;142,318
76;5,748;0;0;,796;47,685;51,575
95;6,424;0;0;1,277;158,992;121,598
61;7,620;0;0;1,428;140,056;134,795
33;3,723;0;0;,528;82,246;87,158
19;3,699;0;0;,813;102,963;95,720
27;4,800;0;0;,853;102,227;55,640
66;7,022;0;0;,810;86,919;62,261
94;6,457;0;0;1,618;133,520;106,286
35;4,469;0;0;1,021;85,503;53,657
31;4,329;0;0;1,355;145,803;157,698
46;4,639;0;0;,545;71,690;87,195
72;7,251;0;0;,938;115,202;110,786
59;3,343;0;0;,835;65,360;34,717
50;5,198;0;0;1,225;82,465;58,327
40;3,695;0;0;,673;70,369;118,167
50;4,142;0;0;1,379;120,667;67,052
83;4,751;0;0;1,529;127,500;117,589
216;5,653;0;0;,599;124,766;32,671
42;7,066;0;0;1,377;153,437;134,942
32;3,685;0;0;1,316;115,276;59,365
38;7,371;0;0;,493;86,814;43,683
19;3,258;0;0;1,607;142,564;156,232
109;3,581;0;1;1,576;137,336;93,455
62;5,697;0;0;1,332;100,210;106,409
51;6,008;0;0;1,658;132,651;64,294
96;7,524;0;0;1,609;137,842;142,735
95;5,666;0;0;1,820;148,326;98,185
61;4,097;0;1;1,362;156,966;64,488
73;7,660;0;0;1,461;131,315;86,097
50;6,692;0;0;1,633;136,909;105,899
63;5,451;0;0;1,123;46,824;37,176
39;4,528;0;0;1,841;117,289;98,970
60;7,408;0;0;,828;97,292;29,990
1024;-5,991;0;0;1,451;157,827;144,010
25;4,079;0;0;,765;88,419;83,783
30;4,362;0;0;,465;97,493;112,214
83;6,948;2;0;1,666;92,791;100,912
53;7,381;0;0;1,421;140,636;133,477
26;3,836;0;0;1,891;154,247;136,028
48;7,135;0;0;1,217;92,263;65,194
76;4,389;0;1;1,797;141,434;110,473
40;5,568;0;0;,927;89,634;28,971
92;8,203;0;0;1,367;154,129;162,380
31;4,363;0;0;1,310;130,274;128,131
53;7,286;0;0;1,461;97,350;72,107
49;6,719;0;0;1,308;141,282;129,709
109;6,502;0;0;1,035;97,721;59,491
37;4,931;0;0;1,694;139,105;134,640
66;6,100;0;0;1,081;99,812;121,769
61;6,748;0;0;1,074;153,656;105,399
31;5,787;0;0;1,411;108,170;127,590
68;7,861;0;0;1,300;120,020;78,345
52;6,016;0;0;1,127;120,094;49,906
68;6,492;0;0;1,621;131,244;88,687
56;5,968;0;0;,614;73,360;97,323
50;5,256;0;0;1,082;172,292;111,434
40;3,856;0;0;1,084;130,095;78,406
41;6,281;0;0;1,160;141,284;92,435
88;6,906;0;0;1,402;98,989;61,545
38;5,560;0;0;,496;75,932;87,996
45;3,381;0;0;,858;58,789;15,016
59;5,956;0;0;1,516;101,566;97,764
