46;7,504;0;0;1,539;116,889;133,536
51;4,320;0;0;1,453;133,874;116,168
56;7,272;0;0;,875;129,798;73,360
131;5,167;0;0;1,271;137,043;75,586
26;4,957;0;0;1,500;139,131;61,504
81;6,790;0;0;1,694;160,021;124,871
56;6,085;0;0;1,554;136,361;93,978
60;6,630;0;0;1,497;143,987;110,050
78;7,848;0;0;,801;134,703;93,165
61;7,129;0;0;,980;169,031;133,455
19;5,044;0;0;1,153;153,484;109,721
100;6,658;0;0;1,649;125,863;144,613
39;6,249;0;0;1,431;118,308;33,407
48;6,268;0;0;1,458;139,865;115,218
52;7,780;0;0;1,466;80,040;52,675
56;6,051;0;0;1,166;76,923;54,727
66;6,842;0;0;1,354;107,097;86,594
51;5,911;0;0;1,444;127,670;108,815
50;5,102;0;0;1,396;102,234;58,478
59;6,132;0;0;1,518;116,664;100,447
54;6,842;0;0;1,435;149,446;159,916
60;5,721;0;0;1,442;125,358;107,774
47;7,372;0;0;1,355;103,714;63,859
51;6,933;0;0;,760;116,196;13,396
47;6,716;0;0;1,284;153,088;108,705
38;3,866;0;0;1,081;166,474;131,867
68;5,751;0;0;1,212;96,180;101,779
39;6,425;0;0;,708;113,098;33,908
55;6,677;0;0;1,022;162,369;152,140
50;5,802;0;0;,536;54,574;45,652
49;6,405;0;0;,843;77,757;46,149
55;3,723;0;0;,800;173,061;108,679
28;2,981;0;0;,490;102,083;87,477
27;4,129;0;0;,523;99,276;61,221
10;3,727;0;0;,614;101,564;42,343
38;5,497;0;0;1,208;119,665;98,850
36;3,735;0;0;,775;119,183;134,111
32;3,748;0;0;,776;91,310;49,858
52;6,004;0;0;1,324;102,360;59,317
35;4,093;0;0;1,601;114,731;80,869
62;4,972;0;0;1,347;110,222;72,212
66;5,676;0;0;1,448;103,039;133,676
53;6,001;0;0;1,567;132,054;142,807
62;6,840;0;0;1,499;137,272;150,163
50;7,621;0;0;1,344;139,164;101,524
62;7,532;0;0;,854;104,092;11,962
1024;-2,941;0;0;1,490;125,881;160,139
102;6,403;0;0;1,069;159,751;131,997
43;4,018;0;0;1,174;57,783;61,457
61;6,493;0;0;1,517;109,940;119,636
47;3,864;5;1;1,397;121,348;111,138
51;6,189;0;0;1,736;131,965;157,202
61;4,813;0;0;,821;140,858;44,192
62;6,620;1;0;1,803;144,400;80,985
34;4,564;0;0;1,441;132,470;127,403
82;5,689;0;0;1,104;112,622;82,192
81;7,946;0;0;1,684;160,677;97,119
79;7,490;0;0;1,828;123,016;108,556
61;5,386;0;0;1,313;153,330;135,112
85;6,809;0;0;1,098;119,026;97,431
46;4,925;0;1;1,300;138,444;98,050
85;7,528;0;0;,978;154,589;125,668
33;5,859;0;0;1,022;144,924;147,755
72;7,783;0;0;1,007;94,118;79,421
31;6,185;0;0;1,466;134,098;83,964
44;6,280;0;0;1,147;157,954;158,654
62;4,706;0;0;1,849;123,443;45,856
64;6,585;0;0;1,307;167,115;158,934
50;6,827;0;0;,800;122,920;105,555
112;4,997;0;0;1,618;109,528;150,393
23;5,183;0;0;,727;63,567;45,376
77;7,178;0;0;1,183;137,941;122,814
34;3,666;0;0;1,337;92,705;99,786
80;7,033;0;0;,943;114,969;128,728
37;6,387;0;0;1,744;108,627;101,631
38;6,212;0;0;1,629;112,487;75,223
90;7,226;0;0;1,456;94,233;72,451
40;5,592;0;0;1,785;106,890;109,617
44;2,764;0;1;,624;81,159;36,440
82;7,220;0;0;1,439;101,855;88,012
76;6,698;0;0;1,381;134,518;93,494
69;7,504;0;0;1,548;123,768;67,369
55;2,193;0;0;1,673;118,841;98,741
56;6,508;0;0;,507;73,703;91,329
67;6,071;0;0;,703;69,459;36,626
56;7,390;0;0;1,175;109,860;52,789
44;3,477;0;0;,867;117,334;109,175
40;3,483;0;0;1,417;158,460;101,832
103;6,249;0;0;1,319;171,261;114,003
48;5,323;0;0;,533;101,247;111,319
47;7,064;0;0;1,946;141,869;126,650
58;4,349;2;0;,916;83,970;96,781
31;4,062;0;0;1,472;131,394;100,704
51;7,054;0;0;1,060;127,496;55,982
69;6,752;0;0;1,189;62,852;57,962
89;8,275;0;0;1,727;146,639;136,651
42;5,119;0;0;,999;170,607;160,835
53;8,215;0;0;1,134;106,213;117,136
138;3,854;0;0;,988;69,817;12,750
31;6,687;0;0;,651;75,812;30,931
29;5,934;0;0;,542;131,411;35,377
35;3,319;0;0;1,241;123,592;161,282
51;3,997;0;0;,954;103,504;31,055
25;3,754;0;0;1,775;130,929;112,130
50;6,687;0;0;1,420;125,163;107,872
45;4,320;0;0;1,381;125,703;153,024
76;7,611;0;0;,848;114,566;49,900
73;6,619;0;0;1,147;166,034;96,930
54;6,167;0;0;1,138;171,273;72,794
126;3,637;0;0;,898;144,067;123,062
48;6,117;0;0;1,282;75,074;3,594
35;5,614;0;0;1,381;132,239;74,431
61;4,682;0;0;1,837;157,649;122,209
92;6,075;0;0;,900;64,602;77,302
35;4,554;0;0;1,047;73,953;14,610
107;7,777;0;0;,897;157,094;174,071
48;4,174;0;0;,719;25,224;28,279
32;3,412;0;1;,838;140,180;102,070
26;3,116;0;0;1,037;131,704;60,012
29;4,443;0;0;,692;125,974;95,976
32;5,415;0;0;1,575;118,230;60,011
36;4,563;0;0;1,223;162,408;89,350
52;6,703;0;0;,907;96,463;97,323
65;6,225;0;0;,513;67,446;35,445
19;3,005;0;0;1,549;120,840;108,251
44;4,873;0;0;,904;153,264;55,666
41;5,150;0;0;,967;166,246;144,390
27;6,405;0;0;1,403;157,890;140,424
87;6,686;0;0;,587;56,140;22,760
39;2,939;0;0;1,898;143,749;121,719
57;7,253;0;0;,568;42,523;49,104
1024;-5,751;0;0;1,845;130,617;146,633
93;8,113;0;0;1,700;126,523;151,462
82;7,750;0;0;1,137;86,328;76,872
1024;-3,660;0;0;1,137;155,689;126,857
51;5,255;0;0;1,059;76,790;25,414
36;6,588;0;0;1,447;145,144;119,949
38;4,494;0;0;1,512;95,232;106,972
55;7,191;0;0;1,139;130,648;125,578
75;3,418;0;1;1,068;127,054;51,196
65;6,017;0;0;1,368;106,124;51,980
86;4,209;5;0;,811;101,151;111,153
42;4,827;0;0;,468;106,090;122,774
45;3,909;0;0;1,515;141,411;146,012
239;2,090;0;0;,741;85,638;77,516
30;4,201;0;0;,761;99,529;69,144
67;7,465;0;0;,830;116,078;138,514
53;4,037;0;0;,870;159,433;117,669
53;5,244;0;0;,832;104,928;29,408
34;5,799;0;0;1,447;163,536;160,974
70;3,818;0;0;,934;63,067;74,248
36;4,451;0;0;1,032;112,112;102,594
85;7,375;0;0;1,455;129,086;86,170
31;5,697;0;0;1,459;129,668;158,159
1024;-2,573;0;0;1,558;127,003;87,010
1024;-8,285;0;0;1,240;104,614;122,077
106;6,184;0;0;,592;119,866;82,071
87;7,052;0;0;1,254;63,444;71,415
29;4,210;0;0;,885;113,154;11,137
47;6,256;0;0;1,617;141,161;90,191
46;5,281;0;0;1,752;138,908;91,526
50;4,099;0;0;1,430;81,559;66,173
82;7,049;0;0;1,628;99,721;132,298
144;6,110;0;0;1,566;125,409;170,446
54;5,882;0;0;,714;118,211;67,667
79;7,492;0;0;1,487;90,737;62,233
39;4,228;0;0;,931;76,471;51,108
61;7,316;0;0;,990;173,693;147,337
56;5,078;0;1;1,549;108,009;109,370
58;6,204;0;0;,805;156,312;123,447
31;6,594;0;0;1,340;119,659;66,598
61;5,240;0;0;1,451;140,276;153,937
54;6,076;0;0;1,269;118,937;88,088
108;5,436;0;0;,624;99,332;65,457
131;3,413;0;0;,505;51,648;59,584
20;4,019;0;0;,856;122,517;89,030
50;6,127;0;0;1,349;132,021;86,187
82;7,090;0;0;1,584;100,019;45,880
41;2,990;0;0;1,664;131,462;146,361
38;4,970;0;0;1,008;133,529;143,122
93;5,908;0;0;,776;99,855;100,334
57;5,845;0;0;1,449;108,380;85,808
87;7,138;2;0;,760;75,774;45,243
109;5,798;0;0;1,910;133,297;150,160
42;3,620;0;1;1,080;163,491;98,832
53;4,391;0;0;1,246;102,335;40,497
29;3,930;0;0;1,559;157,253;97,481
49;5,400;0;0;1,475;105,976;102,771
64;4,935;0;0;1,176;90,182;46,329
64;7,238;0;0;1,442;114,173;104,185
78;8,538;0;0;1,423;90,538;98,712
52;6,768;0;0;1,105;109,421;126,272
52;4,981;0;0;1,454;156,589;157,473
46;6,681;0;0;1,725;175,736;86,535
53;6,250;0;0;,948;90,400;69,938
42;5,926;0;0;1,604;151,450;113,195
58;7,493;0;0;1,336;123,918;78,196
43;4,746;0;0;,734;92,055;103,578
70;7,758;0;0;1,438;143,058;128,186
22;4,732;0;0;,662;157,467;116,048
22;5,056;0;0;,546;77,132;65,461
56;6,249;0;0;,637;111,803;57,096
28;3,422;0;0;,583;128,346;26,439
28;3,956;0;0;1,304;140,224;166,961
46;3,582;0;0;1,484;148,040;100,328
115;6,586;0;0;1,585;129,543;134,805
56;7,190;0;0;1,744;141,632;139,095
73;6,833;0;0;1,433;128,839;136,051
81;7,239;0;0;,563;57,347;58,118
23;3,280;0;0;1,739;98,564;62,889
102;7,655;0;0;1,993;118,571;82,682
73;6,900;0;0;,886;128,217;138,003
69;6,844;0;0;,515;117,671;36,219
52;5,491;0;0;,986;98,955;70,744
90;7,672;0;0;1,640;134,261;137,365
39;4,948;0;0;,960;98,384;27,608
63;3,132;0;0;1,217;74,793;116,887
39;4,532;0;0;1,255;157,279;151,267
69;7,530;0;0;1,353;166,176;84,597
65;5,536;0;0;1,156;136,686;75,410
44;7,005;0;0;1,702;148,577;152,195
68;6,530;0;0;1,664;143,579;144,405
55;5,722;0;0;1,458;119,750;117,567
88;7,980;0;0;1,291;162,955;147,372
41;7,034;0;0;1,131;122,453;58,561
76;7,814;0;0;1,243;72,879;37,888
41;5,401;0;0;1,913;120,168;112,064
51;7,221;0;0;1,107;127,443;131,485
75;4,668;0;0;,658;31,467;59,411
82;5,678;0;0;,721;104,087;42,055
92;6,567;5;0;1,952;148,221;117,131
60;2,989;0;0;1,132;130,374;93,509
26;4,141;0;0;1,221;77,227;83,125
19;1,145;0;1;,733;60,048;44,783
49;5,905;0;0;1,473;99,789;76,593
37;2,614;0;0;1,584;172,696;148,642
83;8,417;0;0;1,006;74,838;13,667
37;4,173;0;0;1,642;141,776;112,933
71;6,130;0;0;,743;68,909;42,757
65;8,025;0;0;1,618;120,692;113,022
27;3,661;0;0;1,060;163,676;120,400
54;7,664;0;0;1,472;142,929;173,442
59;7,380;0;0;,991;99,102;30,575
47;6,270;0;0;1,007;104,630;117,248
25;,978;0;1;1,396;150,494;158,973
58;7,700;0;0;,888;135,866;54,035
52;4,764;0;0;1,625;86,371;84,930
77;6,244;0;0;1,563;138,331;98,187
112;4,724;0;0;1,418;151,202;84,134
1024;-3,187;0;0;,507;83,830;58,964
61;6,527;0;0;1,072;131,667;94,351
36;3,190;0;0;1,932;123,015;105,811
33;5,765;0;0;1,663;163,399;92,542
83;6,980;0;0;1,175;97,905;66,110
47;5,344;0;0;1,666;123,952;135,970
114;6,101;0;0;,940;56,349;33,317
85;7,457;0;0;1,497;128,351;130,268
98;7,660;0;0;1,616;146,264;122,428
40;3,987;0;0;1,552;113,096;49,175
70;7,599;0;0;1,281;141,970;101,590
44;6,509;0;0;,643;126,660;132,686
70;6,326;0;0;,811;75,022;64,724
73;7,519;0;0;,654;61,036;59,020
87;6,890;0;0;1,298;145,428;87,987
27;3,556;0;0;1,814;152,863;131,656
36;4,828;0;0;1,776;139,324;141,059
39;4,170;0;0;,791;54,562;37,324
19;3,643;0;0;1,116;162,697;88,677
72;6,209;0;0;1,298;123,611;89,377
57;8,343;0;0;1,530;148,514;152,276
51;6,114;0;0;,967;69,283;80,546
69;6,028;0;0;,669;105,443;123,847
39;4,743;0;0;,725;88,755;81,639
140;7,368;0;0;1,290;113,545;66,078
96;6,785;2;0;1,489;114,889;80,323
36;4,260;0;0;,495;92,298;97,908
53;4,496;0;0;,956;74,816;92,137
41;3,690;0;0;1,117;81,961;62,620
56;5,819;0;0;1,170;166,562;93,630
46;4,790;0;0;,600;130,482;86,073
77;6,307;0;0;1,346;107,831;113,399
45;5,075;0;0;1,669;136,038;159,602
29;4,362;0;0;,607;123,560;119,655
38;4,643;0;0;,605;92,143;95,219
99;5,753;0;0;,988;63,712;35,304
75;6,182;0;0;1,477;97,649;46,340
71;7,908;0;0;1,612;141,475;157,919
35;4,107;0;0;1,052;99,120;94,474
32;5,413;0;0;,597;134,941;141,277
51;4,196;0;0;1,547;77,968;28,683
85;5,799;0;0;1,016;163,481;130,576
49;4,806;0;0;1,372;143,215;92,768
87;7,670;0;0;1,779;150,085;123,890
59;5,696;0;0;1,865;107,290;65,960
30;6,417;0;0;1,600;156,513;112,141
47;6,744;0;0;,652;99,046;72,650
22;4,155;0;0;1,372;144,291;100,774
71;8,114;0;0;,988;140,145;67,072
68;7,518;0;0;,941;131,642;55,915
91;7,062;0;0;1,674;104,819;88,741
37;5,335;0;0;1,162;111,270;113,244
36;5,032;0;0;1,218;108,032;70,692
65;6,616;0;0;1,255;136,181;64,908
44;5,398;2;0;1,364;96,818;89,296
45;5,671;0;0;,625;127,778;59,021
79;6,749;0;0;1,594;91,952;116,633
28;4,160;0;0;1,470;128,698;99,615
68;5,762;0;0;1,220;72,336;52,749
69;6,021;0;0;1,014;116,892;145,665
51;7,046;0;0;1,624;152,865;131,447
51;6,585;1;0;1,031;134,217;88,148
36;5,971;0;0;,695;138,011;62,002
56;4,992;0;0;,542;54,275;74,965
38;5,644;0;0;,595;91,582;44,568
29;3,288;0;0;1,233;136,972;117,272
57;7,916;0;0;,816;72,423;64,643
36;4,418;0;0;1,209;86,330;93,093
26;3,509;0;0;1,009;117,402;52,563
41;5,717;0;0;1,612;125,280;128,927
45;4,062;0;0;1,223;115,443;117,163
50;6,410;0;0;1,411;149,878;175,837
50;6,165;0;0;1,461;120,605;80,588
52;7,644;0;0;,985;159,820;111,414
83;4,538;0;0;1,353;132,949;65,622
32;5,948;0;0;1,611;166,033;124,679
96;7,144;0;0;,655;67,687;28,915
11;-,458;0;1;,763;66,210;1,883
48;6,334;0;0;1,740;131,403;116,431
78;6,259;0;0;1,524;104,469;59,124
39;2,270;0;0;1,008;101,170;26,790
52;4,418;0;0;1,911;108,339;84,717
91;7,546;0;0;,808;146,243;155,817
81;6,096;0;0;1,043;141,105;140,500
33;5,850;0;0;1,644;122,315;146,418
47;6,113;0;0;,915;102,400;49,943
74;7,602;0;0;,863;111,426;20,672
27;4,561;0;0;,612;117,709;14,020
72;7,638;0;0;1,640;144,913;151,977
45;4,062;0;0;1,465;148,108;114,104
33;3,596;0;0;1,406;132,227;121,641
65;7,911;0;0;,819;133,867;113,595
61;6,843;0;0;1,455;154,119;88,734
18;5,352;0;0;1,051;144,847;52,247
75;6,862;0;0;,558;46,988;85,111
39;5,470;0;0;1,052;82,909;59,606
62;6,791;0;0;1,387;106,640;47,729
36;4,982;0;0;1,442;124,596;93,958
64;5,515;1;0;1,155;96,740;59,399
48;5,302;0;0;,977;108,639;54,820
103;5,886;1;0;1,401;134,555;122,544
190;1,757;0;0;,550;110,371;25,622
37;4,866;0;0;1,159;139,397;41,526
28;3,324;0;0;1,619;137,407;162,674
52;6,946;0;0;,654;104,165;19,858
49;5,407;0;0;1,503;129,813;141,141
24;3,703;0;0;1,538;99,489;43,012
79;7,790;0;0;1,578;147,559;117,502
57;6,182;0;0;1,299;143,596;91,294
92;6,992;0;0;1,292;144,299;132,118
44;6,480;0;0;,859;127,301;64,141
90;7,099;0;0;1,435;132,566;87,198
53;4,668;0;0;1,644;139,529;144,908
110;6,208;0;0;1,090;82,963;111,822
82;6,416;0;0;,685;123,319;48,202
78;7,664;0;0;,500;69,873;75,091
41;5,546;0;0;1,560;102,541;88,909
24;4,123;0;0;1,240;130,767;156,029
34;3,271;0;0;,785;139,569;88,784
42;4,350;0;1;,760;131,024;80,795
63;3,287;0;1;,768;168,934;72,761
37;4,973;0;0;1,173;153,578;128,172
40;3,846;0;0;,774;89,662;42,701
37;3,978;0;0;1,400;151,542;103,904
35;6,537;0;0;1,270;73,407;28,888
34;3,967;0;0;,752;137,443;101,129
20;5,205;0;0;,908;128,421;74,723
63;4,929;0;0;1,646;139,856;113,450
66;6,814;0;0;1,015;132,844;87,030
28;5,151;0;0;,826;128,743;49,377
39;4,633;0;0;,646;77,450;30,177
45;5,529;0;0;1,138;99,198;83,249
53;7,595;0;0;,591;116,349;66,139
1024;-3,991;4;0;1,430;120,734;90,503
19;4,198;0;0;1,279;119,283;77,908
11;,218;0;1;1,365;131,317;146,009
43;3,202;0;0;1,607;138,109;159,039
46;5,420;0;0;1,236;108,834;47,952
47;6,045;0;0;1,037;114,841;118,020
68;6,061;0;0;,953;92,769;84,141
35;5,755;0;0;1,617;155,822;162,512
63;5,331;0;0;1,382;119,668;49,897
79;7,567;0;0;1,495;122,299;77,322
32;4,902;0;0;1,347;104,189;15,623
53;8,222;0;0;1,649;163,761;109,530
58;6,468;0;0;,529;119,655;43,219
73;5,784;0;0;1,435;110,332;50,526
60;5,365;0;0;1,514;103,754;85,127
22;3,704;0;0;,611;88,867;48,360
50;6,468;0;0;1,426;127,401;110,853
82;7,474;0;0;1,628;140,447;98,364
94;5,702;0;0;,650;92,736;115,724
53;6,720;0;0;1,169;113,028;30,288
78;7,159;0;0;1,430;134,438;102,806
53;4,235;0;0;,871;113,469;150,466
46;5,130;0;0;1,256;174,247;146,603
49;5,409;0;0;1,264;96,496;70,941
46;7,145;0;0;1,323;170,438;123,720
94;6,321;0;0;1,269;71,208;22,826
50;5,664;0;0;1,522;138,032;120,240
45;7,169;0;0;1,000;139,127;124,432
55;4,872;0;0;1,633;136,774;116,325
74;7,164;0;0;1,367;103,254;56,761
60;7,555;0;0;1,557;103,316;52,150
70;5,736;0;0;1,580;103,886;69,893
73;6,125;0;0;1,709;110,407;45,537
59;6,676;0;0;1,431;147,778;85,559
63;6,761;0;0;,910;161,501;115,194
34;5,832;0;0;1,660;109,809;93,859
74;6,549;0;0;1,052;122,344;74,962
33;5,510;0;0;1,453;127,661;96,128
50;6,862;0;0;1,215;140,085;156,851
108;6,543;0;0;1,049;136,819;73,848
26;5,727;0;0;,712;75,312;89,949
62;6,708;0;0;,895;143,726;96,139
45;3,911;0;0;,811;105,710;69,325
53;5,252;0;0;1,594;81,753;23,096
48;4,435;0;0;1,415;150,109;96,580
86;5,671;0;0;,874;153,855;89,695
28;5,458;0;0;1,703;120,618;93,961
125;6,107;0;0;1,315;115,507;38,480
60;7,254;0;0;,748;96,121;76,005
48;5,775;0;0;1,222;122,148;127,076
54;4,022;0;0;,719;86,921;36,450
34;3,727;0;0;1,622;124,953;129,916
67;6,075;0;0;1,610;96,640;148,435
1024;-7,595;0;0;,634;49,503;31,601
32;3,116;0;0;1,586;139,070;144,117
155;-23,889;91;1;,923;56,845;69,678
86;7,437;0;0;1,483;137,051;112,141
58;4,110;0;1;,980;114,528;46,097
80;6,139;0;0;,589;12,637;41,472
50;3,650;0;0;1,047;99,356;89,775
1024;-5,293;0;0;,955;77,367;60,296
44;5,292;0;0;1,138;99,427;90,261
44;4,404;0;0;1,721;118,290;114,110
43;5,634;0;0;1,062;156,971;137,203
48;6,354;0;0;1,430;152,454;114,454
89;7,257;0;0;1,321;162,231;136,404
45;7,277;0;0;,734;115,282;96,991
56;7,123;0;0;1,633;156,709;104,409
29;4,768;0;0;1,216;124,497;132,838
40;6,578;0;0;1,518;138,255;143,144
81;7,331;0;0;1,114;60,200;48,617
59;4,493;0;0;1,198;152,373;123,070
36;6,593;0;0;1,553;172,385;163,797
70;7,956;0;0;1,254;132,825;96,926
45;6,305;0;0;,831;120,357;12,888
63;3,926;0;0;,742;46,027;22,162
43;3,142;0;0;1,279;150,909;166,633
46;7,242;0;0;,980;173,037;101,585
37;5,989;0;0;1,752;137,454;91,241
1024;-3,488;0;0;1,022;112,686;128,084
43;5,724;0;0;,608;120,032;98,450
32;4,338;0;0;1,441;155,765;63,245
95;7,377;0;0;1,741;169,825;98,511
70;6,539;0;0;1,333;96,379;100,293
72;7,823;0;0;,961;147,312;169,392
53;6,067;0;0;,602;109,304;128,718
48;6,274;0;0;,988;76,983;44,897
1024;-8,507;0;0;,686;166,183;25,116
39;4,484;0;0;1,632;92,179;84,413
32;4,541;0;0;1,476;136,720;90,521
61;6,741;0;0;1,359;89,546;73,547
79;6,613;0;0;,821;166,233;110,502
40;5,958;0;0;1,707;144,185;126,488
29;5,581;0;0;1,404;172,690;133,006
69;7,259;0;0;1,186;155,305;123,243
84;7,701;0;0;,927;109,544;44,652
45;4,619;0;0;1,435;127,330;91,549
1024;-3,123;0;0;,576;42,189;43,604
37;2,984;0;0;,563;102,742;69,413
50;6,694;0;0;1,705;128,359;148,085
111;5,996;0;0;,781;75,391;82,831
39;3,618;0;0;1,649;109,942;84,229
33;4,401;0;0;,962;92,118;54,314
66;7,872;0;0;1,357;158,690;118,206
37;4,616;0;0;,737;94,487;62,993
26;4,011;0;0;,601;77,297;31,677
42;7,142;0;0;1,181;153,265;61,129
86;6,691;0;0;1,030;142,630;128,787
29;3,273;0;0;1,185;70,500;54,193
46;5,942;0;0;1,640;161,913;131,904
51;5,043;0;0;,567;82,908;49,741
31;3,410;0;0;,696;91,299;98,289
68;7,743;0;0;1,156;175,190;163,127
27;4,406;0;0;,724;113,105;83,163
39;7,208;0;0;1,302;117,102;127,037
30;4,469;0;0;1,563;145,719;139,935
44;6,529;0;0;1,582;142,437;156,205
50;7,603;0;0;1,374;176,597;92,021
63;6,866;0;0;1,323;85,474;53,183
91;7,032;2;0;1,537;104,086;88,822
47;5,568;0;0;1,586;158,732;96,282
87;6,275;0;0;1,469;154,249;149,783
83;7,172;0;0;1,238;86,233;83,613
423;2,108;0;0;1,293;85,425;75,054
78;7,148;0;0;,556;141,589;137,329
59;5,549;0;0;1,479;114,264;116,181
34;4,238;2;0;1,487;96,445;25,569
112;4,932;0;0;1,493;139,175;116,272
53;2,438;0;1;,655;124,794;126,398
81;6,639;0;0;1,239;122,793;63,951
30;3,958;0;0;,658;156,418;98,996
53;5,785;0;0;1,733;166,365;118,331
29;4,876;0;0;1,275;129,449;98,484
75;6,995;0;0;1,541;96,657;61,998
1024;-7,819;4;0;1,342;157,666;123,892
44;6,370;0;0;1,285;158,689;112,223
78;7,973;0;0;1,616;126,968;63,131
62;6,899;0;0;1,172;92,326;6,530
57;6,658;0;0;,810;102,808;115,378
32;4,995;0;0;,921;142,302;48,303
47;4,722;0;0;,725;77,793;6,730
67;6,740;0;0;1,184;87,898;92,576
34;5,113;0;0;,964;79,858;51,885
32;3,413;0;0;1,232;131,727;138,898
33;5,655;0;0;1,144;104,871;38,105
177;5,070;0;0;1,083;131,681;49,942
38;5,362;0;0;1,395;88,493;117,643
53;4,392;0;0;1,464;122,174;96,344
52;4,761;1;0;,499;56,570;55,433
59;6,474;0;0;1,553;110,119;68,702
48;2,830;0;0;1,260;90,049;17,921
48;6,690;0;0;1,568;174,086;148,659
78;6,521;0;0;1,625;129,152;128,063
63;8,087;0;0;,902;65,826;75,296
87;4,699;0;0;1,341;113,182;74,574
143;5,457;0;0;,625;81,523;11,831
27;1,655;0;1;1,183;110,439;52,397
76;7,351;0;0;1,333;95,487;82,209
36;3,139;0;0;1,472;157,268;166,818
56;4,308;0;0;1,327;124,164;89,591
66;5,971;0;0;,681;87,944;63,617
56;5,907;0;0;1,290;111,123;100,969
36;6,236;0;0;,795;65,247;32,905
73;7,672;0;0;,492;78,813;6,026
46;3,874;0;0;1,302;98,692;118,720
55;6,240;0;0;1,443;136,285;138,288
26;2,639;0;0;1,246;155,925;156,010
39;3,590;0;0;1,710;121,641;91,389
57;6,252;0;0;1,047;105,533;109,717
36;7,100;0;0;1,700;89,272;48,611
68;7,116;0;0;1,467;160,291;143,229
47;5,487;0;0;1,317;95,178;32,996
64;6,554;0;0;1,409;88,288;34,347
93;7,024;0;0;,534;84,837;91,956
67;7,472;0;0;,933;102,046;78,713
33;3,816;0;0;1,229;83,627;34,416
56;5,429;0;0;,593;96,089;103,791
62;5,547;0;0;1,387;116,385;76,787
50;4,849;0;0;1,380;154,609;130,997
40;4,019;0;0;,684;62,932;53,214
43;5,064;0;0;1,494;150,396;129,262
26;3,603;0;0;1,441;120,444;108,755
56;7,161;0;0;1,940;135,928;171,747
54;7,431;0;0;1,607;136,135;93,378
79;6,035;0;0;1,308;130,052;50,156
50;6,798;0;0;1,795;167,574;163,620
79;8,746;0;0;,741;95,235;65,382
71;5,744;0;0;1,305;54,960;52,736
82;7,029;0;0;1,734;121,658;115,066
78;8,599;0;0;,794;115,805;51,309
52;3,996;0;0;1,433;126,175;111,058
43;5,181;0;0;1,361;157,998;123,920
92;7,213;0;0;1,615;150,012;165,496
63;6,889;0;0;1,373;106,821;84,253
83;6,567;0;0;1,327;98,138;64,749
64;6,137;0;0;1,348;103,839;80,395
75;5,579;0;0;1,506;130,621;152,974
119;7,511;0;0;1,097;145,775;42,497
59;6,056;0;0;1,555;103,873;125,520
58;5,279;0;0;1,212;84,644;21,167
83;7,120;0;0;,888;101,517;103,143
75;6,866;0;0;1,590;90,495;72,418
41;4,991;0;0;,844;114,062;96,408
57;4,891;0;0;,884;87,325;25,278
50;6,498;0;0;,804;140,538;46,126
36;4,620;0;0;,623;64,528;89,732
76;3,771;0;0;,683;162,025;169,085
92;,895;14;0;1,232;76,132;80,871
