1024;-4,900;0;0;1,044;133,253;81,693
39;5,511;0;0;,652;83,800;39,319
55;6,902;0;0;,815;147,267;69,045
30;5,014;0;0;,876;118,791;81,340
43;3,430;0;0;1,226;137,069;125,161
20;4,967;0;0;1,122;137,197;118,146
45;6,512;0;0;1,356;165,452;145,348
42;6,061;0;0;,696;123,369;138,399
75;7,110;0;0;1,175;155,170;58,529
63;4,754;0;0;1,264;145,906;85,449
49;6,271;0;0;1,161;99,558;59,036
65;5,626;0;0;1,013;64,426;45,552
29;5,217;0;0;1,663;117,981;68,555
32;4,602;0;0;,923;97,906;58,541
70;6,819;0;0;1,567;117,709;118,157
47;7,297;0;0;,911;172,248;64,828
47;5,350;0;0;,729;162,289;95,512
26;5,040;0;0;1,293;124,353;95,636
49;6,179;0;0;,699;82,591;77,055
17;4,059;0;0;1,754;142,311;115,663
74;7,824;0;0;1,438;139,080;53,664
61;6,351;0;0;,679;43,296;48,721
33;3,319;0;0;,578;75,711;26,609
28;3,226;0;0;1,354;118,102;63,553
54;6,015;0;0;1,549;122,135;81,149
60;6,718;0;0;1,055;83,047;32,207
32;4,624;0;0;,573;55,321;66,836
28;3,282;0;0;,677;94,278;90,693
1024;-91,066;339;0;1,597;128,666;156,515
28;4,346;0;0;1,346;147,754;93,219
1024;-4,191;0;0;1,078;127,211;92,916
56;7,651;0;0;1,021;149,997;99,764
37;5,764;0;0;,677;54,247;45,443
25;3,559;0;0;1,441;102,686;52,164
28;5,941;0;0;1,158;115,154;156,061
82;6,310;0;0;1,025;125,325;168,723
39;6,463;0;0;1,201;112,569;94,080
38;6,285;0;0;1,293;109,274;127,717
60;5,901;0;0;,815;127,658;89,010
29;5,010;0;0;1,286;145,750;162,617
76;6,112;0;0;,614;82,795;65,679
93;5,397;0;0;1,277;145,423;152,242
49;7,136;0;0;1,332;118,181;69,900
24;3,772;0;0;1,256;95,432;50,139
18;1,470;0;1;1,145;155,066;119,360
44;7,042;0;0;,506;81,201;65,487
30;3,362;0;0;1,488;100,010;46,358
55;5,371;0;0;1,340;163,041;136,526
105;4,712;3;0;1,278;75,183;13,386
36;7,294;0;0;,812;140,237;108,751
21;5,364;0;0;1,282;158,033;149,813
75;5,725;0;0;1,436;146,440;102,237
62;4,793;0;0;1,024;70,934;71,520
1024;-6,329;0;0;,665;99,318;51,163
43;7,265;0;0;1,332;163,858;149,030
57;6,868;0;0;1,353;138,098;161,047
40;4,751;0;0;1,523;103,716;98,459
31;3,960;0;0;1,493;115,015;64,654
46;7,354;0;0;1,193;126,855;78,732
53;7,218;0;0;1,439;163,201;112,311
59;6,446;0;0;1,444;132,130;153,606
41;5,883;0;0;,560;59,613;93,005
70;6,257;0;0;1,035;149,659;74,717
48;7,335;0;0;,939;104,652;58,144
61;7,256;0;0;,943;74,078;39,377
38;5,709;0;0;1,716;138,012;76,760
25;4,812;0;0;1,459;141,961;160,926
41;4,294;0;0;1,367;147,596;134,446
59;7,547;0;0;1,662;125,672;87,583
43;7,153;0;0;1,377;140,680;173,196
114;6,818;0;0;,792;132,581;122,908
167;2,129;0;0;1,684;121,151;135,810
58;7,440;0;0;,735;139,878;42,639
62;7,107;0;0;,924;124,267;49,142
43;5,244;0;0;,485;111,755;82,290
25;2,741;0;1;1,578;130,001;155,198
30;4,396;0;0;,811;130,251;143,939
57;7,761;0;0;,558;62,255;91,523
40;3,628;0;0;1,407;80,309;77,387
33;5,548;0;0;1,119;142,653;101,880
33;3,514;0;0;1,199;90,389;83,051
61;6,702;0;0;1,855;136,857;118,340
39;5,977;0;0;,736;57,765;68,205
36;5,396;0;0;1,166;95,392;30,274
69;5,629;0;0;,965;90,630;98,752
40;3,691;0;0;,585;44,897;53,000
62;8,164;0;0;1,173;100,419;90,389
49;4,943;0;0;,714;84,264;55,442
23;3,211;0;0;,913;158,108;62,307
39;5,000;0;0;,969;93,998;94,494
18;3,964;0;0;1,326;109,750;148,897
34;5,726;0;0;1,567;104,782;75,837
27;5,106;0;0;,534;61,136;29,351
15;3,047;0;0;,616;85,768;47,117
50;6,754;0;0;1,696;137,984;148,374
19;3,660;0;0;,946;140,753;108,583
15;2,168;0;1;,973;123,347;31,192
79;6,459;0;0;1,605;123,687;66,299
39;3,933;0;0;,921;57,830;83,235
63;8,009;0;0;1,302;168,625;125,242
150;4,108;0;0;,627;38,217;27,862
61;6,792;0;0;,902;156,356;95,660
25;2,969;0;0;1,435;149,668;161,535
29;5,672;0;0;,912;71,985;53,235
41;4,224;0;0;1,026;152,382;76,207
107;6,432;0;0;1,187;78,287;55,259
68;7,442;0;0;,626;44,000;88,213
37;1,537;0;1;1,435;153,204;169,571
31;3,528;0;0;1,677;146,333;119,209
49;5,501;0;0;1,173;131,420;140,448
42;6,476;0;0;1,336;128,640;71,547
90;6,255;0;0;1,670;102,792;116,270
105;7,379;0;0;1,124;89,239;81,444
74;5,944;0;0;,692;169,379;142,838
31;5,401;0;0;1,081;130,277;103,660
30;5,572;0;0;,545;120,470;73,248
82;7,085;0;0;1,271;89,808;42,804
31;3,933;0;0;,652;60,611;26,101
43;5,334;0;0;1,776;153,942;151,357
33;2,374;3;0;,810;142,270;115,717
34;5,377;0;0;,736;116,266;79,449
18;4,547;0;0;,500;68,581;18,321
72;8,358;0;0;1,341;124,913;41,209
16;2,904;0;0;,579;64,086;29,193
26;3,093;0;0;,981;147,854;66,289
44;5,882;0;0;1,691;151,013;129,545
54;3,849;5;0;1,578;111,580;98,179
41;7,002;0;0;1,968;157,053;99,823
101;7,586;0;0;1,404;100,290;67,530
91;5,701;0;0;1,488;122,183;73,713
63;6,585;0;0;,522;98,942;106,609
39;3,919;0;0;1,698;145,091;117,203
89;7,472;0;0;1,550;96,509;122,303
70;6,821;0;0;,981;117,801;141,313
37;5,856;0;0;1,522;116,302;88,539
1024;-6,583;0;0;,792;62,728;81,853
71;6,658;0;0;1,134;156,632;172,903
39;4,075;0;0;1,127;80,099;82,359
34;7,078;0;0;,908;69,397;14,387
31;3,933;0;0;,848;121,552;116,497
39;5,252;0;0;1,503;101,464;52,983
70;5,902;0;0;,847;130,863;88,484
28;5,143;0;0;1,223;127,421;96,270
40;6,122;0;0;1,428;143,890;112,519
1024;-5,241;0;0;,954;81,531;5,115
54;6,933;0;0;1,338;145,095;128,956
36;4,073;0;0;1,381;149,449;109,111
35;7,070;0;0;1,159;118,026;63,595
45;6,970;0;0;1,389;127,349;119,206
39;5,584;0;0;,928;86,585;7,017
42;4,057;0;0;,813;71,819;62,240
60;6,687;0;0;,813;142,317;101,540
35;4,099;0;0;1,422;121,801;152,629
33;5,305;0;0;1,534;135,925;81,737
64;6,889;0;0;1,642;92,034;77,105
78;6,823;0;0;1,191;105,583;93,410
1024;-2,312;0;0;1,979;130,433;70,150
44;5,815;0;0;1,140;137,773;67,445
58;6,676;0;0;1,727;163,205;93,493
49;5,624;0;0;,504;121,426;118,643
24;4,255;0;0;1,038;151,179;137,483
33;6,331;0;0;,881;178,242;128,213
35;6,111;0;0;,713;64,207;59,631
28;3,845;0;0;1,046;126,409;101,156
41;5,679;0;0;1,099;102,851;99,462
28;5,782;0;0;1,186;150,955;160,305
47;6,918;0;0;,500;83,459;90,385
25;3,697;0;0;1,077;148,058;72,974
29;5,819;0;0;1,231;125,113;81,500
41;6,089;0;0;1,319;121,098;41,743
1024;-5,878;0;0;1,270;146,028;154,123
106;5,246;0;0;,691;108,377;43,765
33;3,965;0;0;1,012;119,833;110,883
51;6,798;0;0;1,664;111,228;65,974
28;5,661;0;0;1,403;122,027;58,202
46;6,258;0;0;1,012;100,250;17,135
79;6,661;0;0;1,781;125,323;67,026
40;4,532;0;0;,965;90,857;85,349
34;4,888;0;0;1,396;130,634;136,500
80;7,161;0;0;,979;128,626;118,703
38;7,023;0;0;,741;96,616;21,722
45;5,615;0;0;,799;143,000;56,267
32;3,788;0;0;1,091;77,648;43,083
36;4,726;0;0;1,573;141,755;119,103
39;4,699;0;0;,678;100,688;48,162
25;3,892;0;0;1,269;116,303;108,815
52;7,609;0;0;1,640;106,419;93,437
37;6,448;0;0;1,281;160,108;117,019
54;7,072;0;0;,556;116,118;63,110
43;6,856;0;0;1,077;81,459;65,318
31;3,857;0;0;,598;45,454;30,598
37;4,979;0;0;,885;102,512;78,980
25;2,960;0;0;,562;124,784;62,179
24;4,950;0;0;,692;128,013;71,044
22;4,040;0;0;,745;79,440;69,374
34;4,432;0;0;,511;121,026;98,724
1024;-3,019;0;0;1,606;139,369;97,669
71;3,652;0;0;,705;72,719;8,309
1024;-3,279;0;0;,605;88,129;69,289
26;3,309;0;0;,707;108,793;42,439
31;3,745;0;0;,871;87,472;60,034
65;7,236;0;0;,632;45,684;32,742
28;1,966;0;1;,493;96,345;111,108
18;3,234;0;0;1,573;105,749;77,883
23;4,447;0;0;,502;101,708;72,624
18;3,845;0;0;,813;129,155;106,848
25;2,867;0;0;1,310;70,683;46,311
59;6,483;0;0;,790;113,918;63,133
44;5,087;0;0;1,245;81,092;81,246
45;5,129;0;0;1,919;138,310;101,868
35;4,580;0;0;,687;156,684;112,799
42;5,686;0;0;1,003;103,633;90,318
26;5,191;0;0;,771;96,616;43,359
67;8,087;0;0;1,108;71,641;59,613
38;5,185;0;0;1,440;166,548;98,149
33;4,091;0;0;1,256;102,844;86,803
31;4,817;0;0;1,508;157,330;138,936
47;5,864;0;0;1,564;137,309;148,687
52;7,713;0;0;1,514;110,666;72,755
87;6,900;0;0;,493;73,075;86,281
55;7,686;0;0;,543;83,028;20,660
35;3,422;0;0;,640;70,771;50,754
18;3,187;0;0;,680;134,405;129,069
69;6,309;0;0;1,346;146,411;117,919
24;3,524;0;0;1,108;89,713;31,424
31;5,128;0;0;1,365;90,403;99,789
42;7,000;0;0;1,409;82,509;93,657
39;4,928;0;0;1,421;107,780;133,474
49;6,073;0;0;,550;45,774;40,202
47;6,271;0;0;,566;99,583;81,087
21;3,001;0;0;1,048;164,604;86,455
56;6,810;0;0;1,767;136,398;149,884
21;3,952;0;0;1,433;96,875;131,654
35;5,999;0;0;,930;119,350;72,909
29;5,106;0;0;,562;80,386;22,197
22;3,142;0;0;,544;41,040;51,712
33;2,962;0;0;1,319;157,512;146,535
631;-1,955;0;0;,696;66,034;48,716
51;7,210;0;0;1,022;97,105;91,125
28;3,621;0;0;1,043;147,713;113,382
25;5,209;0;0;1,573;111,635;127,919
36;6,046;0;0;1,077;122,980;91,450
38;5,652;0;0;,657;87,765;19,645
74;7,145;0;0;1,332;130,188;129,175
25;3,499;0;0;,942;99,032;27,126
51;6,760;0;0;1,128;99,040;63,408
57;4,197;0;0;,556;106,588;75,867
37;5,419;0;0;1,143;111,555;53,690
32;3,979;0;0;1,176;109,429;153,403
38;5,276;0;0;,702;120,490;95,888
16;4,641;0;0;1,431;167,485;153,888
51;6,275;0;0;1,200;124,365;131,492
45;6,441;0;0;1,377;99,019;50,449
63;7,656;0;0;1,044;100,564;57,582
34;5,004;0;0;,750;85,199;50,001
28;4,030;0;0;1,237;85,703;52,652
75;5,504;0;0;,709;119,010;106,672
21;4,923;0;0;1,057;84,664;30,353
51;5,295;0;0;1,058;82,461;87,686
37;4,606;0;0;1,145;109,343;89,402
43;5,101;0;0;1,068;149,678;160,731
43;5,636;0;0;,623;93,190;83,699
29;6,715;0;0;,765;54,139;85,665
29;4,044;0;0;,562;94,271;81,984
25;4,104;0;0;,887;152,729;110,881
14;1,168;0;1;,601;91,639;90,725
30;3,878;0;0;1,363;155,558;123,596
21;3,225;0;0;,711;52,576;32,559
28;3,451;0;0;1,080;159,312;118,280
55;7,071;0;0;1,484;108,868;116,141
29;6,389;0;0;1,153;144,679;140,248
62;6,765;0;0;,969;151,498;129,904
42;6,582;0;0;,548;125,958;131,188
41;4,551;0;0;,709;141,094;109,700
47;5,997;0;0;1,160;127,072;121,700
25;5,056;0;0;,790;106,815;90,698
21;4,782;0;0;,849;131,600;157,148
43;6,197;0;0;1,333;136,629;131,041
39;7,029;0;0;1,419;136,596;56,685
50;6,470;0;0;1,517;161,808;158,505
1024;-2,599;0;0;1,126;105,914;80,830
41;8,046;0;0;1,597;144,917;104,793
1024;-4,217;0;0;,554;58,116;10,609
32;5,517;0;0;1,467;156,585;99,450
24;2,718;0;0;1,636;123,788;62,383
55;7,452;0;0;1,463;129,008;130,579
76;6,626;0;0;,642;148,276;103,853
91;6,783;0;0;1,756;139,665;155,070
45;4,465;0;0;,628;73,341;91,692
125;6,410;0;0;1,705;110,290;49,191
35;3,887;0;0;,828;153,266;62,203
27;1,627;0;1;1,369;118,341;147,975
92;8,033;0;0;1,747;156,996;124,020
56;5,874;0;0;1,306;154,665;124,593
56;8,064;0;0;1,028;85,022;30,986
40;6,766;0;0;1,346;110,131;134,467
47;4,461;0;0;,828;76,821;14,996
45;6,717;0;0;1,816;109,955;72,668
30;3,807;0;0;1,499;160,826;117,975
85;7,091;0;0;1,548;133,350;172,869
74;7,618;0;0;1,888;121,783;97,674
76;7,866;0;0;1,718;113,777;111,642
90;7,208;0;0;1,294;154,513;97,961
87;6,178;0;0;1,192;130,651;51,965
1024;-5,302;0;0;1,259;140,241;111,886
141;4,583;0;0;1,549;151,364;124,169
50;6,471;0;0;1,610;134,976;72,481
58;7,552;0;0;1,116;115,415;133,695
42;6,095;0;0;1,007;129,529;118,017
70;6,951;0;0;1,248;160,945;109,037
34;5,889;0;0;1,233;162,082;137,925
37;6,664;0;0;1,090;95,452;37,199
36;6,892;0;0;1,721;116,209;102,222
36;4,874;0;0;1,486;154,127;136,886
73;7,319;0;0;1,607;128,449;146,573
88;7,051;0;0;1,495;177,526;148,469
1024;-4,113;0;0;1,120;70,839;21,061
47;5,514;0;1;1,250;119,182;61,949
35;4,574;0;0;1,397;122,396;139,164
78;7,447;0;0;1,553;132,908;81,433
52;4,713;0;0;,718;53,883;87,477
51;6,966;0;0;1,662;137,410;162,083
81;6,632;0;0;,840;100,204;102,544
38;3,898;0;0;1,126;102,754;75,338
25;4,439;2;0;,962;156,821;105,668
26;5,420;0;0;1,336;141,509;159,498
56;8,175;0;0;1,419;123,300;52,769
36;5,878;0;0;,801;83,882;46,461
41;7,236;0;0;1,361;142,548;117,293
29;4,154;0;0;,816;119,068;96,647
50;6,128;0;0;,612;89,477;44,595
1024;-3,452;0;0;1,422;145,034;82,267
20;5,162;0;0;,696;103,942;13,926
44;7,031;0;0;,942;113,865;51,581
24;3,616;0;0;1,613;145,075;129,175
31;3,530;0;0;1,325;146,708;119,465
28;4,890;0;0;,738;113,274;121,138
78;6,526;0;0;1,371;95,270;37,914
35;4,847;0;0;1,608;109,193;155,542
62;7,592;0;0;1,848;159,812;142,147
45;6,904;0;0;,695;44,636;11,503
23;3,122;0;0;,975;126,629;54,239
61;5,504;0;0;1,280;149,724;120,412
38;5,040;0;0;,926;124,588;54,003
78;8,328;0;0;,536;127,132;41,699
25;5,072;0;0;1,454;105,427;124,317
26;3,715;0;0;1,539;128,320;139,874
81;6,400;0;0;1,367;101,147;59,278
48;6,817;0;0;,991;99,027;91,830
65;7,261;0;0;1,677;124,447;166,558
49;5,860;0;0;,559;121,799;87,925
49;5,117;0;0;1,058;77,720;100,235
22;4,198;0;0;,644;133,545;89,091
37;5,282;0;0;1,146;76,763;26,037
19;4,629;0;0;,585;85,077;30,524
58;8,088;0;0;,997;114,235;103,557
24;3,438;0;0;1,540;126,623;89,686
32;5,569;0;0;,953;98,219;52,101
50;1,225;0;1;,580;115,460;81,203
26;4,601;0;0;1,657;148,810;122,858
37;2,988;0;0;1,561;120,378;164,452
327;4,851;0;0;,876;127,203;73,574
77;6,750;0;0;1,447;148,690;106,659
15;1,591;0;1;1,558;164,119;128,063
63;7,862;0;0;1,323;117,320;135,980
62;7,617;0;0;,638;127,898;58,300
28;4,219;0;0;1,421;104,387;106,130
59;6,592;0;0;,956;65,236;76,122
81;6,412;0;0;1,649;106,197;111,605
31;4,642;0;0;1,029;73,192;70,365
32;4,787;0;0;,989;125,984;67,371
57;7,271;0;0;,580;49,318;50,015
37;5,324;0;0;1,639;120,707;161,969
33;3,141;0;0;,966;84,524;66,407
37;4,699;0;0;,929;130,000;148,108
62;7,805;0;0;1,549;123,052;110,864
70;5,671;0;0;1,373;100,737;85,119
62;4,753;0;1;,461;51,937;48,669
13;1,900;0;0;,879;74,160;72,060
22;4,655;0;0;,559;128,636;83,214
58;6,021;0;0;1,402;97,902;18,287
19;4,283;0;0;1,330;107,400;33,377
40;5,655;0;0;,870;168,894;85,985
55;5,461;0;0;,718;41,608;80,086
29;5,648;0;0;1,489;135,235;88,307
71;6,746;0;0;,992;63,616;26,793
29;,866;0;1;1,165;135,124;135,340
39;5,496;0;0;1,350;102,799;92,446
45;6,332;0;0;,860;77,592;71,957
41;4,332;0;0;1,243;169,134;173,883
35;5,188;0;1;1,479;103,288;129,441
61;6,015;0;0;1,084;158,078;131,162
43;6,358;0;0;1,167;101,828;93,090
41;5,644;0;0;,989;80,851;77,812
23;5,078;0;0;1,207;81,454;83,613
41;5,393;0;0;,550;73,486;81,203
52;3,407;0;0;,847;74,425;64,813
1024;-3,866;0;0;,644;112,945;97,788
27;4,529;0;0;1,648;116,421;68,591
116;3,133;1;0;,672;52,900;101,869
1024;-4,494;0;0;,829;86,603;36,024
45;3,753;0;0;1,541;112,318;103,746
27;4,149;0;0;,691;129,625;36,828
19;4,229;0;0;1,144;110,926;75,909
91;6,615;0;0;1,128;82,348;105,144
32;2,903;0;1;,607;91,314;6,768
33;5,685;0;0;1,435;160,340;122,744
96;6,472;0;0;1,098;129,294;65,154
25;1,893;0;1;,532;96,097;25,981
55;7,241;0;0;1,561;114,921;125,720
36;2,177;0;0;,669;92,550;38,723
27;3,785;0;0;1,373;94,139;15,170
69;7,010;0;0;,802;100,050;41,079
26;4,192;0;0;,742;101,591;9,616
44;5,529;0;0;,795;129,459;84,268
27;3,815;0;0;1,325;99,236;53,269
26;4,883;0;0;,611;105,922;32,933
24;3,677;0;0;1,254;115,815;115,191
64;5,571;0;0;,576;56,789;97,751
1024;-7,638;0;0;,705;111,121;59,070
50;6,336;0;0;,661;169,566;67,816
23;4,069;0;0;,964;150,803;108,939
36;3,489;0;0;,759;62,538;44,991
29;4,716;0;0;,769;60,636;42,248
26;5,893;0;0;,583;51,776;61,259
32;3,788;0;0;,848;75,202;35,515
24;3,323;0;0;1,784;120,277;164,789
46;3,467;0;0;1,007;74,526;45,298
27;4,132;0;0;,830;102,974;107,332
32;4,504;0;0;,576;72,407;48,339
44;4,713;0;0;,765;79,229;40,515
25;3,425;0;0;,568;139,075;134,786
89;8,004;0;0;1,914;108,103;82,841
42;3,749;0;0;1,436;86,323;63,205
31;4,743;0;0;,560;51,881;63,895
29;3,254;0;0;,933;75,369;31,209
40;6,021;0;0;,887;132,855;102,487
35;3,746;2;0;1,045;146,242;69,589
79;7,625;0;0;1,373;136,345;75,005
33;5,333;0;0;,902;109,138;97,623
32;5,620;0;0;,582;106,962;96,331
24;5,119;0;0;,569;84,187;50,749
53;6,358;0;0;1,225;98,693;138,159
30;4,233;0;0;,862;177,492;131,477
32;3,332;0;0;1,563;110,754;126,608
48;6,196;0;0;1,463;135,852;120,013
51;7,277;0;0;1,404;159,694;161,369
57;5,809;0;0;,698;88,395;20,080
35;3,481;0;0;1,132;103,465;110,654
57;6,928;0;0;,705;51,914;40,666
52;7,580;0;0;1,431;146,355;136,787
32;5,778;0;0;,537;90,967;19,939
26;3,556;0;0;,785;158,868;91,196
23;3,091;0;0;,463;67,338;17,622
32;5,284;0;0;1,076;84,529;82,317
55;7,315;0;0;1,025;164,934;87,671
15;2,733;0;0;,992;79,912;100,802
28;5,952;0;0;,845;101,911;116,368
30;5,265;0;0;1,243;145,384;130,082
32;6,774;0;0;1,046;92,268;91,558
35;4,981;0;0;1,422;140,413;116,922
35;5,331;0;0;1,036;142,062;96,874
36;5,772;0;0;1,258;118,955;52,905
78;6,591;0;0;1,533;104,614;139,963
55;5,578;0;0;1,328;83,254;46,805
44;5,499;0;0;1,185;106,555;109,016
36;6,074;0;0;1,443;121,932;106,028
1025;-9,174;0;0;1,334;155,116;122,859
47;6,876;0;0;1,421;156,441;151,384
63;7,348;0;0;1,329;118,222;148,008
75;6,623;0;0;1,063;116,904;113,978
31;5,913;0;0;,898;96,419;111,125
53;6,829;0;0;1,160;127,547;63,174
30;2,563;0;1;1,045;152,932;168,445
41;5,703;0;0;1,567;133,229;148,423
49;5,479;0;0;1,333;95,868;109,102
47;7,755;0;0;,821;144,856;54,397
34;4,777;0;0;1,043;67,060;88,127
61;6,062;0;0;1,473;133,781;132,684
1024;-5,922;0;0;,651;70,488;33,817
32;3,301;0;0;1,272;128,092;132,511
44;6,665;0;0;1,508;143,110;115,872
553;2,188;0;0;,658;67,217;52,026
24;3,608;0;0;,794;171,184;150,882
1024;-3,643;0;0;1,194;110,488;60,744
31;5,860;0;0;1,325;121,990;103,774
74;7,057;0;0;1,316;91,312;61,110
45;5,468;0;0;1,496;75,625;14,942
62;5,589;0;0;1,163;80,263;50,430
80;6,152;0;0;,483;67,284;84,191
51;5,628;0;0;1,815;119,797;154,001
33;3,303;0;0;1,264;117,746;82,241
46;4,997;0;0;1,431;137,713;94,964
38;6,003;0;0;1,279;112,393;81,499
69;8,136;0;0;1,518;133,750;167,056
55;6,812;0;0;1,679;119,982;68,017
35;6,045;0;0;,802;103,195;91,793
16;4,821;0;0;,632;56,653;57,352
48;7,786;0;0;1,402;119,690;125,142
18;3,539;0;0;1,285;132,116;163,418
73;6,869;0;0;1,289;108,366;58,514
45;6,941;0;0;,978;155,832;106,196
42;7,082;0;0;,694;111,934;23,276
27;5,895;0;0;1,173;133,654;133,821
26;3,918;0;0;1,486;142,712;117,735
59;5,604;0;0;1,248;90,405;61,091
37;6,534;0;0;1,909;126,389;80,303
46;5,521;0;0;1,673;117,789;69,278
84;6,859;0;0;1,129;128,892;134,335
65;7,680;0;0;1,395;164,560;121,625
31;6,242;0;0;1,247;94,412;87,782
1024;-6,547;2;0;,843;90,798;60,848
65;6,992;0;0;1,762;116,689;91,198
34;7,399;0;0;,935;156,211;105,241
21;5,748;0;0;,521;107,809;26,726
34;4,439;0;0;1,147;135,163;116,015
42;5,890;0;0;,640;122,466;93,289
27;3,328;0;0;,878;73,031;71,415
28;6,409;0;0;1,219;145,978;102,174
27;4,422;0;0;,532;121,889;40,327
74;7,176;0;0;,898;117,322;79,774
19;3,705;0;0;1,522;97,522;56,871
26;4,342;0;0;,858;122,643;69,326
33;6,499;0;0;,687;98,575;32,900
20;3,927;0;0;,796;102,552;48,234
36;4,822;0;0;1,076;81,472;51,821
44;6,406;0;0;1,021;117,160;50,344
23;4,409;0;0;1,273;104,802;133,046
41;4,869;0;0;,780;89,732;61,358
38;4,930;0;0;1,488;132,702;114,723
22;4,166;0;0;1,525;149,748;151,874
119;4,115;0;0;,781;65,078;77,401
30;4,136;0;0;1,821;147,604;171,296
68;8,747;0;0;1,246;163,736;114,037
144;6,184;0;0;1,077;163,196;126,214
144;6,732;0;0;,764;131,213;24,312
40;6,818;0;0;,732;82,796;60,418
37;6,478;0;0;1,549;160,599;159,939
30;3,935;0;0;1,645;123,244;130,331
50;8,050;0;0;1,602;129,744;147,660
73;7,394;0;0;1,491;155,378;109,492
68;7,561;0;0;1,691;151,797;138,566
51;7,255;0;0;1,603;114,032;101,172
61;8,021;0;0;1,059;127,829;71,400
53;7,029;0;0;1,281;141,558;112,717
31;5,503;0;0;1,432;119,374;84,412
62;6,349;0;0;1,502;126,101;102,387
76;6,359;0;0;1,376;104,120;106,320
42;6,449;0;0;1,497;159,968;131,656
56;6,913;0;0;1,861;142,023;92,988
62;7,432;0;0;1,675;130,357;86,480
67;7,978;0;0;1,044;73,455;11,734
28;4,403;0;0;1,352;144,376;105,322
83;7,022;0;0;1,856;98,428;48,031
61;6,642;0;0;1,214;120,087;124,799
59;7,067;0;0;,989;117,452;38,094
43;6,292;0;0;1,353;93,355;53,620
34;4,899;0;0;,711;120,080;64,623
50;5,676;0;0;1,612;122,947;92,051
30;4,364;0;0;1,233;114,861;156,619
69;7,069;0;0;1,550;103,322;148,911
55;7,342;0;0;1,386;146,774;115,842
42;7,082;0;0;1,393;149,959;143,085
40;7,466;0;0;1,760;101,049;127,702
1024;-4,720;0;0;1,303;115,676;71,835
36;5,934;0;0;1,113;114,806;89,665
75;7,482;0;0;,962;93,395;92,764
38;5,644;0;0;1,277;94,138;24,619
44;4,988;0;0;1,320;80,171;117,171
49;5,264;0;0;1,811;143,467;148,649
63;6,046;0;0;1,796;131,331;139,840
1024;-6,920;0;0;,735;137,201;71,017
68;8,474;0;0;1,066;152,661;164,017
50;8,302;0;0;1,434;170,186;135,871
22;4,864;0;0;1,472;154,086;132,403
34;6,732;0;0;1,585;96,151;69,524
40;7,652;0;0;,904;118,985;76,426
