50;5,699;0;1;1,407;151,275;84,508;0
62;8,546;0;0;1,653;166,257;115,401;1
46;6,070;0;0;,287;65,816;69,180;1
25;2,902;0;0;,399;54,853;11,005;1
57;4,942;0;0;1,382;125,657;101,897;1
15;2,439;0;0;1,130;83,919;41,185;1
72;6,948;0;0;,721;137,880;113,699;1
72;9,216;0;0;1,556;143,806;97,954;1
40;7,807;0;0;,640;135,278;67,293;1
44;5,499;2;0;1,994;137,866;133,051;1
41;5,652;0;0;1,608;101,719;59,120;1
28;4,992;0;0;1,802;127,036;83,484;1
64;8,655;0;0;1,246;145,346;109,513;1
75;8,024;0;0;1,559;128,569;65,609;1
73;8,100;4;0;1,120;110,898;38,200;1
88;10,275;0;0;1,357;133,568;84,534;1
61;7,522;0;0;1,316;122,963;71,031;1
35;6,206;0;0;1,176;137,284;65,651;1
49;7,706;0;0;1,167;130,613;78,669;1
66;8,175;0;0;1,495;155,234;100,447;1
56;7,343;0;0;1,341;89,691;29,084;1
33;6,780;0;0;,395;92,870;65,860;1
28;3,549;0;0;,821;46,773;43,052;1
47;6,960;0;0;1,191;119,958;79,748;1
38;4,423;0;0;1,763;144,226;67,067;1
70;6,553;0;0;,714;75,009;61,649;1
75;8,341;0;0;,543;114,898;36,285;1
43;6,983;0;0;1,271;135,110;141,915;1
27;4,142;0;0;,846;173,001;128,085;1
35;4,545;0;0;,391;110,858;59,807;1
38;8,042;0;0;,438;85,791;91,208;1
21;6,928;0;0;1,353;145,967;95,947;1
23;3,674;0;0;,694;125,142;98,162;1
27;3,945;0;0;1,475;114,880;131,972;1
78;9,032;0;0;1,784;119,829;118,277;1
21;5,475;0;0;,956;135,464;42,647;1
70;7,844;0;0;1,216;112,555;45,449;1
49;8,562;0;0;1,902;126,631;120,071;1
58;9,649;0;0;1,559;123,517;68,830;1
59;5,553;0;0;,392;58,101;81,183;1
47;6,524;0;0;,745;74,348;49,705;1
39;3,280;0;0;1,019;150,227;113,255;1
65;8,123;0;0;1,758;121,290;49,073;1
78;9,857;0;0;,923;116,107;46,498;1
27;6,826;0;0;1,393;132,507;76,873;1
42;4,513;0;0;,582;91,307;8,194;1
30;5,627;0;0;1,499;142,739;172,220;1
44;7,878;0;0;1,356;107,279;114,008;1
69;8,674;0;0;,429;58,818;47,247;1
46;9,369;0;0;,538;113,918;118,058;1
75;3,246;0;0;1,564;116,629;129,490;1
27;3,118;0;0;,668;109,931;9,889;1
56;7,804;0;0;,962;76,710;53,415;1
36;4,824;0;0;1,226;136,707;124,595;1
23;4,228;0;0;1,205;124,752;122,145;1
65;8,522;0;0;1,030;73,076;91,265;1
42;7,767;0;0;1,655;145,075;122,800;1
37;7,557;0;0;1,663;173,477;138,435;1
58;5,264;0;0;1,454;91,991;79,419;1
28;6,086;0;0;1,243;76,697;32,839;1
25;2,655;0;1;1,090;87,352;72,666;0
50;9,741;0;0;1,001;112,794;83,756;1
61;7,557;0;0;1,773;127,290;172,678;1
71;9,254;0;0;1,769;118,387;84,485;1
37;5,048;0;0;1,396;131,534;81,917;1
41;6,182;0;0;1,236;134,991;91,188;1
64;10,193;0;0;,584;69,218;47,755;1
50;7,795;0;0;1,361;155,058;129,264;1
86;8,842;0;0;1,618;106,111;79,455;1
25;3,893;0;0;,703;43,762;53,052;1
14;-,136;0;1;1,021;151,972;76,462;0
46;8,387;0;0;1,386;114,586;94,329;1
89;6,957;0;0;1,261;124,368;111,067;1
54;7,545;3;0;,300;101,325;69,697;1
50;7,416;0;0;1,566;91,127;57,730;1
62;5,362;0;0;1,312;98,969;42,990;1
60;7,762;0;0;,356;101,433;32,328;1
38;2,885;1;0;,998;154,981;150,687;1
13;3,273;0;0;1,024;114,400;65,394;1
30;7,387;0;0;1,015;98,813;80,883;1
48;7,854;0;0;1,310;112,773;38,555;1
49;6,013;0;0;1,191;153,167;133,285;1
81;6,425;0;0;1,591;150,035;160,690;1
54;6,786;0;0;1,278;76,280;11,056;1
76;5,753;0;0;,643;68,575;58,310;1
59;7,741;0;0;,402;49,655;37,553;1
58;9,597;0;0;,597;84,945;28,970;1
39;5,966;0;0;1,228;137,674;152,205;1
13;3,018;0;0;,514;70,262;66,998;1
25;4,238;0;0;1,607;145,140;85,030;1
23;3,918;0;0;1,291;167,839;104,542;1
32;3,846;0;0;1,609;157,834;114,194;1
41;8,010;0;0;1,127;109,689;64,054;1
55;8,768;0;0;,544;125,889;44,258;1
38;6,620;0;0;,504;147,308;77,492;1
61;7,919;0;0;1,045;98,322;105,236;1
54;9,385;0;0;1,204;67,286;29,500;1
26;4,310;0;0;,412;44,919;47,366;1
19;4,655;0;0;,641;102,528;83,992;1
12;2,855;0;0;1,680;117,085;75,039;1
39;6,503;0;0;,763;70,321;58,540;1
31;4,726;0;0;,501;59,843;56,232;1
43;6,094;0;0;,740;109,362;53,307;1
20;3,526;0;0;,658;116,531;99,324;1
31;4,631;0;0;1,142;134,618;157,481;1
25;4,933;0;0;1,832;139,241;140,540;1
56;7,282;5;0;1,605;84,826;113,072;1
26;5,182;0;0;1,075;130,151;86,558;1
46;7,569;0;0;,979;169,120;71,200;1
45;8,547;0;0;1,592;122,541;145,666;1
32;6,653;0;0;1,896;128,357;151,671;1
59;10,282;0;0;1,783;161,096;157,053;1
36;6,643;0;0;,927;92,193;32,203;1
61;9,046;0;0;,819;122,482;114,865;1
60;10,371;0;0;,741;104,383;101,737;1
34;5,330;0;0;1,129;108,632;106,855;1
62;10,336;0;0;1,041;113,749;121,249;1
29;5,966;0;0;1,565;123,612;173,887;1
33;5,257;0;0;1,460;163,258;141,568;1
32;6,817;0;0;,665;107,066;53,927;1
44;6,902;0;0;,984;136,905;88,047;1
42;8,977;0;0;,668;127,531;80,623;1
34;4,542;0;0;1,181;123,113;159,053;1
31;6,346;0;0;,748;110,570;100,158;1
66;9,124;0;0;1,525;130,559;134,306;1
17;5,085;0;0;,405;56,654;66,858;1
