40;6,783;0;0;,684;66,525;40,048
58;3,187;0;0;1,532;137,834;130,452
61;7,357;0;0;,482;45,399;50,166
1024;-4,214;0;0;,840;89,943;69,952
15;2,753;0;0;1,761;135,475;83,543
30;4,499;0;0;,788;115,467;73,708
73;7,185;0;0;1,967;139,894;123,650
47;4,456;0;0;1,038;96,494;76,961
65;4,829;0;0;,889;48,131;19,106
69;8,629;0;0;1,521;131,312;123,034
30;3,810;0;0;1,675;136,557;120,723
63;7,667;0;0;1,128;124,518;58,286
47;5,418;0;0;1,211;94,185;120,172
138;6,393;0;0;,663;143,529;129,188
42;4,311;3;0;1,134;88,432;68,807
51;5,950;0;0;1,256;123,803;114,440
34;6,466;0;0;1,841;146,565;88,829
46;5,241;0;0;,781;127,515;78,087
24;4,830;0;0;,716;73,233;40,702
28;3,755;0;0;,408;121,301;121,979
58;7,978;0;0;1,154;109,558;43,124
35;3,937;0;0;1,356;110,116;96,121
36;5,278;0;0;1,618;129,804;49,198
1024;-4,864;0;0;1,578;106,689;115,388
46;6,333;0;0;1,215;137,985;140,851
84;6,533;0;0;1,736;98,256;37,670
49;6,619;0;0;,578;98,508;96,716
71;6,955;0;0;1,254;143,446;153,209
32;4,005;0;0;,878;117,310;53,188
43;7,025;0;0;,366;102,271;42,830
26;4,814;0;0;1,440;143,810;92,013
13;3,078;0;0;,910;142,537;148,085
33;6,040;0;0;1,000;90,533;58,661
74;6,692;0;0;,548;117,812;70,984
39;4,779;0;0;1,467;162,922;86,822
1024;-8,064;0;0;1,072;109,934;112,117
24;3,951;0;0;1,239;126,751;72,961
39;5,993;0;0;1,999;139,767;127,623
60;5,427;0;0;1,403;108,706;141,481
96;6,634;0;0;1,333;103,279;137,849
65;6,665;0;0;1,424;109,794;88,842
47;6,585;0;0;,553;134,189;64,903
286;4,225;0;0;,702;105,610;34,263
14;4,046;0;0;,453;51,816;55,854
13;2,993;0;0;,723;100,640;31,234
35;3,856;0;0;1,416;74,261;30,476
51;6,450;0;0;,594;113,627;42,019
30;3,891;0;0;,289;69,569;59,540
15;2,552;0;0;1,213;163,400;104,399
40;6,519;0;0;,650;93,349;89,164
67;3,342;0;0;1,193;104,722;107,765
39;4,098;0;0;,591;111,945;136,497
47;3,136;0;1;1,438;178,934;117,971
141;3,895;2;0;,548;117,993;42,814
12;3,539;0;0;,598;58,233;50,771
50;4,448;0;0;,579;141,958;76,609
22;3,319;0;0;1,356;135,998;132,832
30;4,276;0;0;,544;51,699;55,198
88;6,013;0;0;1,289;139,238;122,594
43;4,707;0;1;1,485;135,262;123,292
27;3,117;0;0;1,427;127,155;133,589
58;7,068;0;0;1,512;130,023;85,091
79;6,429;0;0;1,437;129,483;116,258
86;5,885;0;0;1,043;104,470;41,609
55;6,667;0;0;1,171;137,378;116,800
45;4,838;0;0;,772;158,485;110,337
67;6,724;0;0;,786;134,117;97,382
28;5,034;0;0;1,195;178,384;144,433
44;5,222;0;0;1,461;130,798;124,879
61;6,078;0;0;,503;65,981;102,125
56;7,053;0;0;1,433;119,868;126,760
45;7,071;0;0;,433;128,195;131,310
44;4,193;0;0;,373;41,711;37,487
18;2,192;0;0;1,864;153,770;100,471
225;5,009;0;0;,758;54,277;34,244
240;1,464;0;0;1,268;141,211;167,522
83;7,958;0;0;1,234;78,070;34,253
37;3,407;0;0;1,122;133,852;48,067
40;7,126;0;0;,878;109,240;78,747
40;5,097;0;0;1,843;143,692;134,892
66;5,184;0;0;1,194;100,465;88,485
75;4,343;0;0;1,282;167,552;115,956
49;5,656;0;0;1,043;137,684;99,298
90;8,089;0;0;,623;30,782;6,038
20;2,749;0;0;1,669;118,440;142,093
36;5,934;0;0;1,350;109,644;81,777
55;6,772;0;0;,448;114,933;119,490
28;4,090;0;0;1,292;86,475;112,966
72;5,917;0;0;1,136;173,047;145,479
56;5,998;0;0;1,749;121,198;124,887
106;7,328;0;0;1,408;135,933;105,817
1024;-2,124;0;0;1,139;135,415;105,054
47;6,859;0;0;,342;82,482;122,386
42;6,795;0;0;1,735;156,087;151,506
51;7,711;0;0;1,941;140,438;104,162
71;5,805;0;0;1,335;92,692;13,099
101;2,774;0;0;1,268;110,301;62,603
75;5,080;0;0;,675;133,314;135,576
34;5,070;0;0;1,069;128,002;109,224
159;7,299;0;0;1,186;141,664;115,544
88;5,303;0;0;,441;14,145;43,697
21;2,295;0;0;,555;92,856;46,609
30;3,477;0;0;1,896;119,987;145,098
76;5,504;0;0;,962;92,884;130,622
67;6,103;0;0;1,257;114,440;89,583
33;5,391;0;0;1,260;164,472;157,344
57;5,863;0;0;1,501;137,628;95,073
76;8,231;0;0;,545;153,620;26,093
50;6,589;2;0;,788;58,252;18,472
24;3,590;0;0;1,785;139,918;175,505
37;3,835;0;0;1,771;135,317;79,393
68;5,139;7;0;1,014;141,150;148,043
61;8,587;0;0;,590;18,028;14,967
53;6,083;0;0;1,310;149,180;135,994
14;2,553;0;0;,831;68,791;8,715
73;7,335;0;0;1,534;100,596;74,497
27;3,742;0;0;,295;82,498;67,716
27;2,698;0;0;1,247;134,339;65,861
80;6,239;0;0;,673;102,995;89,919
102;6,491;0;0;,652;133,508;105,831
36;4,366;0;0;,827;138,931;69,795
40;1,624;0;1;1,238;115,986;135,669
50;4,700;0;0;,742;130,779;134,878
30;5,095;0;0;1,325;112,125;150,762
68;5,148;0;0;1,332;129,488;85,117
46;6,309;0;0;1,798;134,629;101,267
106;6,270;0;0;,774;90,478;18,343
68;7,723;0;0;,837;142,175;93,502
18;5,333;0;0;1,401;160,461;95,770
71;3,269;0;0;,833;115,674;47,457
15;,494;0;1;1,015;152,431;82,920
91;6,534;0;0;,470;57,107;40,749
21;2,896;0;0;,410;86,831;112,829
74;4,518;0;0;1,003;172,835;138,889
35;3,540;0;0;,681;64,268;31,177
45;6,425;0;0;1,614;90,356;18,100
27;3,393;0;0;,587;148,528;46,014
36;3,995;0;0;,391;12,673;47,117
61;5,891;0;0;,570;83,663;25,497
23;2,268;0;0;,855;112,795;144,527
36;3,096;0;0;1,545;123,741;111,860
1024;-2,766;0;0;1,282;113,023;42,936
63;5,195;0;0;,842;68,105;18,857
42;3,649;0;0;,978;150,117;156,405
84;6,784;0;0;1,064;90,232;88,564
70;5,372;0;0;1,049;108,506;75,990
41;5,374;0;0;1,399;140,185;147,097
59;5,016;0;0;1,171;116,688;58,597
72;7,098;0;0;,567;72,116;101,451
139;5,283;0;0;,792;146,504;68,884
27;3,760;0;0;1,074;110,143;88,520
29;4,888;0;0;1,561;139,814;148,789
99;4,964;0;0;1,643;90,566;26,493
59;6,201;0;0;1,578;159,041;113,219
68;7,568;0;0;1,247;95,556;41,773
83;4,999;0;0;1,053;116,565;48,152
70;7,503;0;0;1,310;144,628;161,415
72;5,084;0;0;,845;95,794;71,229
22;4,590;0;0;1,226;146,783;135,383
39;7,344;0;0;,619;100,124;2,310
113;2,068;0;1;1,474;125,375;109,629
45;6,727;0;0;1,058;90,054;43,550
41;3,260;0;0;1,262;80,388;99,560
1024;-5,046;0;0;1,267;133,422;98,822
28;4,954;0;0;1,307;141,342;50,076
73;5,705;0;0;1,181;154,926;141,850
52;5,733;0;0;,384;120,680;38,284
51;6,103;0;0;1,392;77,844;21,328
57;6,223;0;0;,764;147,256;92,205
32;3,027;0;0;,989;160,902;138,480
66;6,614;0;0;1,078;175,534;151,816
38;5,031;0;0;1,171;98,696;68,907
40;6,271;0;0;,670;93,034;49,680
54;5,221;0;0;,476;142,061;75,459
41;6,725;0;0;,728;137,711;89,595
28;3,702;0;0;1,807;150,184;139,680
33;3,910;0;0;1,446;97,415;20,665
49;5,387;0;0;,634;81,278;44,641
23;4,905;0;0;1,390;165,929;132,112
18;3,695;0;0;1,249;161,137;155,712
31;7,299;0;0;1,119;119,725;65,133
76;8,234;0;0;,470;128,659;123,351
86;5,409;0;0;1,369;91,964;6,225
30;4,400;0;0;1,963;126,240;134,009
93;6,882;0;0;,951;61,020;69,088
30;4,460;0;0;1,694;141,026;120,842
83;5,130;0;0;,832;159,661;94,136
73;8,366;0;0;1,449;160,997;109,811
44;5,253;0;0;,820;128,762;132,829
108;4,641;0;0;1,298;97,673;148,306
39;5,341;0;0;,784;173,369;124,026
59;7,072;0;0;1,056;152,345;169,212
107;7,274;0;0;1,396;122,213;145,593
49;6,534;0;0;1,091;98,238;22,708
38;4,804;3;0;,654;24,032;64,944
39;4,752;0;0;1,060;126,960;75,100
29;3,263;0;0;,433;110,550;38,490
32;5,486;0;0;1,329;160,674;133,778
33;3,167;0;0;,575;79,742;15,584
90;6,173;0;0;1,646;127,944;95,512
101;6,558;0;0;,676;155,072;89,815
28;3,055;0;0;,487;71,958;59,089
39;4,808;0;0;1,090;137,602;100,239
72;6,912;0;0;1,087;137,739;112,133
44;2,942;0;0;,467;81,678;48,274
18;2,983;0;0;,360;58,501;90,377
95;6,965;0;0;2,061;110,318;83,535
58;5,660;0;0;1,143;84,145;103,866
35;2,974;0;0;1,790;97,455;21,374
83;5,653;0;0;1,324;66,457;7,516
69;5,297;0;0;1,489;102,420;111,691
71;6,450;0;0;1,467;115,094;62,995
107;7,743;0;0;1,284;85,471;56,493
55;6,744;0;0;1,721;125,802;96,716
40;5,631;0;0;1,619;148,339;105,741
104;2,452;7;0;1,898;144,911;88,702
84;6,037;0;0;,910;115,912;127,177
73;7,306;0;0;1,255;63,894;48,878
39;5,395;0;0;1,427;141,892;81,071
84;7,283;0;0;1,593;125,915;93,690
42;5,115;0;0;,371;89,780;64,221
113;7,533;0;0;1,212;92,667;45,312
26;3,042;0;0;1,718;107,997;42,358
67;6,920;0;0;,415;57,875;37,413
32;2,541;0;0;,944;168,045;77,685
61;5,065;0;0;,600;62,310;39,939
110;5,976;0;0;1,427;97,188;6,907
33;3,121;0;0;,851;158,022;153,892
40;5,656;0;0;1,243;123,715;140,360
85;6,465;0;0;,933;166,149;112,975
56;5,499;0;0;,584;18,322;80,793
39;2,612;0;1;1,213;98,661;105,282
54;5,794;0;0;1,680;123,911;149,192
71;6,435;0;0;1,255;151,692;134,153
78;4,502;0;0;1,202;145,861;166,271
73;7,680;0;0;1,329;116,854;65,393
44;6,943;0;0;1,199;121,438;145,567
67;5,921;0;0;1,316;114,848;130,085
141;5,915;0;0;1,591;158,494;146,084
194;1,411;0;0;1,394;117,297;127,883
65;6,359;0;0;,782;96,923;35,844
44;6,918;0;0;1,663;125,734;126,835
30;4,044;0;0;1,200;159,191;110,248
73;6,391;0;0;,462;130,245;103,933
62;7,880;0;0;,670;120,651;25,874
20;4,235;0;0;1,274;145,297;87,950
30;3,857;0;0;1,416;176,502;91,353
50;6,534;0;0;,726;72,633;35,806
67;7,206;1;0;1,239;118,690;110,820
28;3,702;0;0;,544;129,952;49,293
52;7,045;0;0;1,077;172,867;160,147
33;6,301;0;0;1,396;146,443;145,540
31;3,771;0;0;1,257;117,866;122,813
93;5,932;0;0;1,237;88,284;20,276
46;6,828;0;0;1,300;151,587;121,311
51;7,129;0;0;,407;116,893;103,862
21;3,813;0;0;,562;67,138;39,511
39;6,928;0;0;,505;106,867;55,041
76;6,009;0;0;1,781;134,660;129,988
42;2,909;0;0;,328;53,840;64,016
30;3,339;0;0;1,251;122,533;129,840
127;4,239;0;0;,804;165,651;164,704
49;2,358;0;0;1,564;117,807;70,253
83;7,941;0;0;1,303;116,736;48,259
32;6,102;0;0;,549;84,676;7,231
84;6,090;0;0;1,089;176,140;115,544
40;5,810;0;0;,950;140,900;35,197
39;2,972;0;0;1,235;130,012;130,529
34;6,294;0;0;,592;71,597;19,467
77;6,487;0;0;,627;32,840;78,811
47;4,900;0;0;1,333;116,126;149,512
36;3,235;0;0;1,573;114,742;94,977
78;6,333;0;0;1,159;126,615;112,139
62;6,735;0;0;1,547;139,669;118,209
46;6,119;0;0;,502;87,044;70,742
82;6,561;0;0;,816;143,481;99,970
30;3,524;0;0;1,186;92,155;87,086
33;5,206;0;0;1,600;127,858;91,642
79;7,172;0;0;1,539;168,954;116,809
56;5,475;0;0;,618;108,043;69,732
51;7,185;0;0;,519;114,283;100,934
68;7,444;0;0;,421;53,548;80,612
54;3,784;0;0;1,224;122,537;97,050
44;3,997;0;0;1,099;75,876;33,653
27;3,038;0;0;1,219;125,109;46,943
59;4,381;0;0;,538;72,539;54,782
77;5,785;0;0;,769;84,833;112,106
25;1,308;0;1;,887;169,907;56,649
41;4,633;0;0;,588;124,422;51,562
43;4,399;0;0;1,703;137,809;143,596
27;3,881;0;0;,743;128,758;60,327
52;8,174;0;0;1,270;168,848;124,578
41;4,443;0;0;,345;143,392;103,153
24;3,943;0;0;,747;116,712;42,529
47;6,948;0;0;,397;77,823;55,478
36;4,237;0;0;1,152;151,442;94,200
15;3,085;0;0;1,364;134,644;91,288
66;6,272;0;0;1,583;134,224;107,477
116;5,438;0;0;,594;122,314;123,231
72;7,115;0;0;,808;47,474;48,568
38;4,521;0;0;1,038;127,745;94,931
67;3,375;0;0;,246;79,329;38,416
50;2,021;0;0;1,146;128,918;93,484
118;4,792;0;0;,943;70,036;44,491
32;5,879;0;0;1,282;159,896;70,850
34;4,355;0;0;1,103;122,234;43,684
67;5,984;0;0;1,336;128,726;97,971
59;5,131;0;0;,812;48,037;45,336
36;3,692;0;0;1,230;131,767;87,602
80;6,138;0;0;1,076;148,091;92,951
67;5,882;0;0;1,427;131,552;133,887
36;5,864;0;0;,678;46,951;19,718
26;3,071;0;0;,759;96,593;72,966
22;4,374;0;0;1,355;135,006;60,198
1024;-8,140;0;0;,879;178,197;131,463
80;6,755;0;0;1,300;97,566;21,362
51;5,870;0;0;,985;118,641;139,707
56;5,104;0;0;,909;151,195;128,831
40;5,798;0;0;1,036;122,394;131,897
24;5,909;0;0;1,787;145,533;137,468
41;5,805;0;0;,738;108,006;106,214
31;4,612;0;0;1,522;105,163;16,081
1024;-5,639;1;0;1,429;143,208;138,831
46;7,213;0;0;,679;36,578;38,027
23;3,201;0;0;1,450;93,474;38,853
20;,619;0;1;,273;57,851;30,641
27;1,098;0;0;,614;134,320;104,845
34;4,650;0;0;1,548;99,042;141,632
71;6,997;0;0;1,215;80,007;52,999
66;5,035;0;0;1,475;146,702;175,513
77;7,536;0;0;1,527;152,728;141,505
658;2,282;0;0;1,757;107,733;107,014
84;7,314;0;0;,430;47,334;57,084
21;2,721;0;0;,848;124,500;47,799
34;4,686;0;0;1,240;163,568;123,995
34;6,907;0;0;,516;88,744;41,506
22;3,263;0;0;1,811;133,110;130,200
1024;-4,936;0;0;,750;74,590;59,066
78;7,984;0;0;,715;140,733;44,855
25;4,020;0;0;1,404;94,008;20,965
49;5,492;0;0;1,939;127,940;90,164
75;3,919;0;0;1,536;142,417;113,143
17;,916;0;1;1,399;103,259;110,773
533;2,758;0;0;1,217;117,027;88,519
50;5,683;0;0;1,456;133,430;74,819
1024;-5,207;0;0;,465;40,999;43,904
51;5,806;0;0;1,145;132,867;42,088
22;2,797;0;0;1,682;120,030;95,672
48;6,720;0;0;,553;107,734;73,215
140;7,281;0;0;1,349;98,261;25,962
35;5,541;0;0;1,610;102,549;117,014
39;3,720;0;0;2,008;141,449;88,977
52;7,358;0;0;1,751;101,945;80,818
58;7,084;0;0;,649;144,758;29,999
83;5,146;0;0;,871;134,860;47,888
58;7,124;0;0;,673;149,298;46,993
27;4,039;0;0;1,521;122,490;70,059
85;8,205;0;0;1,836;117,329;119,737
39;4,708;0;0;1,386;95,499;78,445
32;4,338;0;0;,950;68,004;45,801
31;4,396;0;0;1,819;109,280;70,001
42;6,213;0;0;1,372;138,585;38,840
67;6,514;0;0;,603;37,449;8,717
80;7,715;0;0;1,504;143,657;125,109
82;7,100;0;0;,588;118,098;56,260
18;4,034;0;0;,943;95,474;63,170
103;5,499;0;0;,959;151,459;144,774
76;7,166;0;0;1,562;108,693;36,092
28;4,774;0;0;1,034;134,214;131,214
38;6,087;0;0;,931;68,116;103,584
22;4,926;0;0;1,072;77,207;70,710
97;5,762;0;0;1,744;112,077;92,602
49;4,855;0;0;1,179;150,646;70,719
67;7,360;0;0;1,041;118,888;141,428
65;5,788;0;0;1,626;110,010;70,621
306;-,216;0;0;,801;147,343;129,461
44;5,980;0;0;1,463;104,159;148,136
30;5,332;0;0;1,586;145,759;159,354
86;3,681;0;1;,643;91,182;50,852
61;7,063;0;0;1,635;109,466;68,998
48;2,536;0;0;,718;63,428;79,634
93;7,600;0;0;1,716;118,919;66,274
30;3,939;0;0;1,181;96,158;38,433
78;6,608;0;0;1,044;103,322;38,059
35;2,149;0;1;,777;74,577;101,561
67;4,964;0;0;,745;116,663;137,902
81;6,967;0;0;,917;141,258;84,738
55;3,227;0;0;1,790;94,701;35,308
40;4,974;0;0;1,110;118,772;63,848
67;6,641;0;0;,877;78,808;36,960
65;5,083;0;0;1,486;103,769;81,246
46;6,407;0;0;1,640;164,841;89,444
56;3,911;0;0;1,136;97,675;92,112
36;5,572;0;0;,737;138,257;66,237
37;4,571;0;0;1,174;177,922;118,213
83;7,259;0;0;,932;75,549;60,760
45;4,388;0;0;1,202;141,228;142,855
86;6,343;0;0;1,501;120,541;138,958
56;6,631;0;0;1,231;116,251;28,451
75;6,953;0;0;1,489;110,784;122,534
62;5,206;0;0;1,675;121,262;137,190
72;7,664;0;0;1,473;162,529;158,257
78;6,679;0;0;1,129;85,761;94,944
66;7,571;0;0;,935;142,462;108,908
30;5,692;0;0;1,659;163,508;133,563
616;-25,745;101;0;1,301;105,119;51,820
1024;-5,557;0;0;1,454;118,082;59,105
76;7,905;0;0;1,396;147,080;144,589
59;4,956;2;0;,676;65,135;27,157
44;7,378;0;0;1,713;101,079;65,454
27;3,299;0;0;1,525;142,821;126,700
77;6,003;0;0;1,370;160,222;121,354
63;6,883;0;0;1,817;109,749;114,122
63;7,029;0;0;1,543;136,221;169,410
86;6,983;0;0;,711;170,930;104,703
71;7,694;0;0;1,500;135,314;133,187
32;3,228;8;0;,655;112,849;97,674
66;7,750;0;0;,949;77,501;50,702
26;4,560;0;0;1,046;109,295;61,925
32;4,435;0;0;1,542;167,714;155,645
58;7,253;0;0;1,159;138,993;150,002
57;4,948;0;0;,945;114,397;104,450
43;8,102;0;0;,817;86,120;32,939
13;4,037;0;0;,681;94,991;74,889
32;5,504;0;0;,472;107,598;3,066
77;6,375;0;0;1,363;109,115;85,280
27;2,153;3;0;1,038;148,109;54,585
38;4,043;0;0;,595;160,803;133,298
51;6,238;0;0;,841;152,759;123,592
59;4,736;0;0;1,184;147,710;167,133
28;5,719;0;0;1,111;120,555;155,114
74;5,046;0;0;,323;82,486;115,375
40;6,927;0;0;,739;119,295;75,329
39;6,420;0;0;1,501;142,267;146,908
55;3,124;0;0;,447;20,980;17,354
40;4,439;0;0;,685;32,775;36,204
21;2,215;0;0;1,333;127,713;88,586
24;3,284;0;0;1,337;97,696;53,152
52;5,664;0;0;,517;132,887;71,079
112;6,845;0;0;,401;96,279;74,397
22;4,075;0;0;,589;45,704;54,087
35;3,258;0;0;1,102;102,704;66,841
31;3,083;0;0;,686;149,937;34,226
30;5,369;0;0;1,316;134,619;122,348
154;-13,663;76;0;1,172;145,599;158,522
46;6,713;0;0;,465;113,552;108,485
25;4,072;0;0;1,306;92,258;97,464
56;6,005;0;0;,272;102,769;71,880
107;6,114;0;0;1,488;139,230;121,031
49;2,650;0;0;,878;169,708;120,452
31;5,928;0;0;,462;117,663;79,644
17;3,744;0;0;1,486;174,665;119,708
97;6,841;0;0;1,578;138,285;139,890
1024;-5,865;0;0;1,153;91,596;51,236
45;5,105;0;0;1,670;127,281;146,786
67;7,402;0;0;,318;137,859;90,661
85;7,262;0;0;1,000;107,664;136,178
45;3,193;1;0;1,745;136,396;89,085
65;7,744;0;0;,530;116,813;90,486
29;4,004;0;0;,645;97,659;83,244
73;7,182;1;0;,611;74,310;104,026
41;4,101;0;0;1,554;116,031;90,890
42;3,946;0;0;1,417;111,763;95,505
151;4,650;0;0;1,469;110,507;119,839
71;6,672;0;0;1,340;155,110;119,360
52;6,858;0;0;1,056;98,063;83,968
42;5,237;0;0;1,337;124,143;46,918
70;6,719;0;0;1,125;122,545;69,050
44;5,556;0;0;1,198;152,328;122,472
44;6,653;0;0;1,905;150,312;156,275
168;4,662;0;0;1,326;98,183;49,114
96;8,574;0;0;1,099;157,388;167,889
328;3,681;0;0;1,336;133,050;113,148
48;6,831;0;0;1,544;99,728;126,357
101;4,980;0;0;1,214;115,073;98,617
75;6,459;0;0;,941;144,308;56,506
72;3,758;0;1;,871;149,097;80,421
49;5,956;0;0;1,190;111,247;108,677
53;4,985;0;0;,839;70,561;34,584
35;5,942;0;0;,988;138,670;67,109
54;3,913;0;0;1,168;166,861;151,488
33;5,238;0;0;1,728;141,287;132,937
43;3,786;0;0;1,188;125,976;148,245
53;6,797;0;0;,858;149,398;75,035
36;6,700;0;0;1,230;148,546;124,216
27;5,195;0;0;,587;115,684;50,044
1024;-6,998;0;0;,867;88,658;106,467
72;7,827;0;0;1,029;129,272;141,061
19;3,782;0;0;1,327;120,047;98,055
46;6,684;0;0;1,143;100,189;118,608
37;4,927;0;0;1,111;100,764;99,155
47;6,349;0;0;,561;59,313;65,003
57;5,747;0;0;,323;128,528;101,816
33;3,267;0;0;1,609;164,056;167,405
56;5,401;0;0;1,363;146,917;104,354
23;3,757;0;0;1,323;147,526;127,167
41;6,704;0;0;,881;107,549;43,782
65;8,244;0;0;1,088;146,663;128,487
23;4,590;0;0;,742;84,135;33,633
68;6,777;0;0;,686;98,436;48,015
27;3,835;0;0;1,221;170,447;153,035
22;3,942;0;0;1,693;136,977;76,625
36;6,408;0;0;,929;154,913;63,672
62;6,872;0;0;1,428;125,474;139,974
64;4,059;4;0;,502;147,476;80,762
71;7,284;0;0;1,555;114,950;100,400
20;4,236;0;0;1,559;138,193;81,580
56;7,111;0;0;,637;166,415;135,391
30;5,263;0;0;,717;116,906;126,299
76;6,803;0;0;1,166;117,314;37,165
61;6,980;0;0;1,676;121,785;128,219
26;5,056;0;0;1,594;138,398;92,574
56;5,230;0;0;1,113;87,964;104,119
65;7,584;0;0;1,342;136,778;110,677
76;7,053;0;0;1,192;112,451;93,759
41;6,767;0;0;1,452;143,550;146,141
51;5,436;0;0;1,179;135,757;81,398
35;5,907;0;0;1,437;163,597;131,243
55;5,915;0;0;1,134;146,017;161,861
60;7,408;0;0;,429;32,599;59,830
59;7,410;0;0;1,458;136,538;76,639
46;6,750;0;0;1,211;147,600;84,653
46;2,339;0;0;1,663;106,542;70,543
81;6,299;0;0;1,874;138,877;116,491
68;5,819;0;0;1,360;83,964;22,046
69;6,668;0;0;,822;94,498;28,856
61;5,228;0;0;1,187;116,230;146,489
58;3,839;0;0;1,305;105,446;118,123
93;7,916;0;0;1,868;114,826;97,132
66;6,179;0;0;,596;67,791;98,672
74;6,165;0;0;1,408;143,877;119,831
118;7,198;0;0;1,573;134,112;102,997
75;6,747;0;0;,356;74,804;37,909
15;2,697;0;0;1,508;160,212;75,605
127;2,661;0;0;1,310;122,756;116,987
66;6,950;0;0;1,480;150,701;139,043
45;6,414;0;0;1,445;122,869;114,669
93;6,896;0;0;1,031;94,868;128,506
51;7,424;0;0;1,344;122,671;49,267
75;6,554;0;0;1,367;137,696;130,991
65;5,723;0;0;1,016;60,519;65,964
1024;-4,869;0;0;1,525;117,415;69,106
68;6,767;0;0;1,462;101,531;63,255
146;4,538;0;0;1,960;105,180;93,000
40;4,539;0;0;1,999;150,322;115,705
80;7,795;0;0;1,305;164,783;100,066
82;8,463;0;0;1,463;135,150;138,342
154;5,509;0;0;,273;103,778;28,494
62;6,610;0;0;1,326;103,311;68,072
59;7,162;0;0;1,465;158,391;109,874
24;2,703;0;0;,525;74,375;87,515
20;3,603;0;0;1,542;99,076;129,381
46;5,963;0;0;1,727;138,068;149,621
41;7,293;0;0;,852;71,196;53,775
38;4,118;0;0;1,304;143,216;78,309
71;7,901;0;0;1,221;116,665;98,571
30;6,195;0;0;,692;105,046;61,823
13;,547;0;1;,866;78,481;78,271
67;6,146;0;0;1,741;90,672;45,115
66;6,554;0;0;1,673;162,034;103,707
47;7,765;0;0;1,311;92,571;40,407
34;5,602;0;0;,342;86,428;56,745
26;2,870;0;0;,944;79,884;44,052
139;3,401;0;0;1,249;154,760;142,063
57;6,869;0;0;,683;92,896;70,495
32;3,982;0;0;,915;79,335;38,568
29;4,300;0;0;1,266;88,501;63,617
72;2,981;9;0;1,492;146,913;91,429
124;6,356;0;0;1,139;126,981;140,395
36;6,284;0;0;,696;129,783;57,669
1024;-5,976;0;0;1,477;116,658;137,485
67;3,921;0;0;1,999;86,697;41,685
43;7,143;0;0;,840;72,689;43,711
27;4,061;0;0;1,180;82,816;59,226
49;5,180;0;0;,978;130,400;109,718
1024;-82,965;314;0;1,246;125,257;78,109
42;5,711;0;0;1,538;100,025;85,194
30;6,108;0;0;1,330;161,331;133,774
61;6,576;0;0;1,430;155,596;104,986
80;6,888;0;0;1,497;128,186;171,446
1025;-7,816;1;0;,895;153,252;106,470
89;6,676;0;0;1,564;112,390;34,076
26;5,752;0;0;1,468;141,333;96,333
