40;4,982;0;0;1,622;99,758;25,822
72;6,134;0;0;,620;100,391;71,147
14;4,150;0;0;,886;100,885;61,229
48;5,288;0;0;,896;117,519;58,038
39;4,587;0;0;,621;101,485;74,896
42;4,735;0;0;1,163;131,831;151,993
81;6,393;0;0;,775;150,443;142,294
20;4,046;0;0;1,062;83,862;81,730
105;5,793;0;0;,644;135,376;52,185
93;6,092;0;0;,741;106,187;118,943
57;3,911;0;0;,810;81,367;24,968
97;4,583;0;0;,778;126,387;93,270
30;4,861;0;0;,651;112,208;105,989
20;4,542;0;0;,382;64,563;33,231
38;4,873;0;0;1,354;142,485;101,967
55;3,543;0;0;1,578;165,042;128,206
14;2,678;0;0;1,001;123,711;54,641
33;5,194;0;0;1,024;160,241;142,750
76;6,398;0;0;,405;14,280;42,026
86;7,523;0;0;1,239;161,777;148,845
29;2,149;0;0;,333;90,798;33,704
74;6,122;0;0;1,315;125,933;170,650
272;3,217;0;0;1,245;109,253;77,749
26;2,690;0;0;1,251;148,269;114,593
54;6,892;0;0;,388;143,620;93,000
25;4,036;0;0;1,419;109,654;116,301
51;6,540;0;0;,946;167,935;141,876
57;5,807;0;0;,751;165,247;132,670
83;6,835;0;0;,926;36,488;27,648
46;6,618;0;0;1,101;75,313;86,595
37;3,781;0;0;,901;164,134;53,755
33;5,168;0;0;,595;39,662;68,714
94;5,642;0;0;,712;76,248;83,942
27;3,138;0;0;,383;71,369;30,996
21;,943;0;1;,804;22,024;65,406
116;4,725;0;0;,877;131,379;116,409
22;2,706;0;0;1,194;163,912;71,552
34;2,614;0;0;1,606;139,931;159,114
37;5,445;0;0;,932;172,872;143,654
63;5,978;0;0;1,500;112,968;120,757
69;5,923;0;0;,780;124,979;118,875
91;7,590;0;0;,406;92,379;117,814
30;5,144;0;0;,576;123,390;54,566
70;6,798;0;0;1,031;135,388;72,998
16;4,094;0;0;,492;113,081;33,599
42;3,608;0;0;1,601;95,469;66,243
23;3,338;0;0;1,454;146,146;107,888
29;5,603;0;0;1,259;149,886;77,925
41;6,518;0;0;,385;72,441;16,472
10;2,604;0;0;,877;151,808;129,414
61;6,877;0;0;,802;81,937;43,678
68;6,082;0;0;1,248;105,744;107,492
26;4,118;0;0;1,602;137,336;91,873
56;7,227;0;0;1,283;161,779;67,128
72;5,871;0;0;,680;115,735;129,209
36;4,777;0;0;1,027;144,654;89,886
50;6,404;0;0;1,629;154,306;109,105
42;5,750;0;0;1,328;93,354;65,989
75;7,394;0;0;,538;151,320;54,401
29;4,131;0;0;,973;155,021;137,014
76;5,516;0;0;1,433;94,941;90,014
104;5,428;0;0;1,226;155,990;122,589
105;5,785;0;0;,647;117,499;115,383
376;2,464;0;0;,456;170,705;112,152
45;4,512;0;0;1,388;92,463;132,394
37;4,590;0;0;,946;111,697;138,473
103;6,160;0;0;,315;85,635;98,358
59;6,390;0;0;1,185;145,353;153,456
27;3,210;0;0;,975;90,763;106,893
44;6,737;0;0;,441;52,016;43,350
33;5,178;0;0;,710;65,559;36,183
33;2,631;0;0;,818;71,824;37,791
40;3,850;0;0;1,123;149,087;157,466
37;6,730;0;0;,453;45,871;52,041
21;2,831;0;0;,686;56,521;8,926
122;2,654;0;0;1,432;153,651;136,871
43;2,881;0;0;1,491;138,209;108,622
72;7,169;0;0;,798;73,194;44,147
1024;-5,796;0;0;1,880;122,148;127,152
50;7,148;0;0;1,638;172,688;145,905
28;3,943;0;0;,469;162,206;60,048
38;3,971;0;0;1,824;104,524;89,250
73;8,136;0;0;,927;172,466;126,425
70;8,127;0;0;,824;93,196;114,070
31;6,141;0;0;1,043;144,402;155,358
37;4,776;0;0;1,454;89,940;91,495
90;7,113;0;0;,549;73,641;47,005
52;6,367;0;0;1,555;117,626;113,385
51;6,379;0;0;1,401;130,427;78,656
29;3,300;0;0;,951;166,302;31,737
510;,911;0;0;1,663;96,483;101,433
46;6,536;0;0;1,345;158,565;107,380
46;5,038;0;0;1,444;128,961;162,186
91;6,728;0;0;1,002;172,104;150,814
45;6,998;0;0;1,034;130,184;67,794
61;6,970;0;0;1,344;130,565;79,146
29;6,545;0;0;,985;117,654;117,830
22;5,394;0;0;,555;90,745;31,830
60;3,954;0;1;1,476;120,316;66,219
23;5,663;0;0;,579;108,154;43,448
23;3,364;0;0;,400;64,876;3,100
45;6,330;0;0;1,324;160,966;117,596
25;2,274;0;0;1,133;112,903;80,504
34;3,076;2;0;1,166;162,882;101,887
62;5,432;0;0;1,051;137,980;89,122
55;5,426;0;0;,645;110,395;94,481
53;5,531;0;0;1,033;136,473;86,010
320;3,733;2;0;1,263;117,218;83,408
257;1,979;0;0;,662;103,972;107,855
61;4,234;0;0;1,329;141,384;93,671
112;5,338;0;0;1,297;116,928;113,302
55;6,455;0;0;1,288;113,899;122,964
66;6,017;0;0;1,460;151,533;128,089
53;6,493;0;0;,943;78,687;30,741
36;4,117;0;0;1,159;139,009;99,036
64;7,215;0;0;1,458;162,905;174,680
35;6,241;0;0;1,213;171,614;144,724
63;7,813;0;0;1,258;122,251;71,813
53;7,045;0;0;1,428;88,006;135,027
60;5,858;0;0;1,632;114,625;73,477
102;4,639;6;0;,571;24,866;98,519
60;6,799;0;0;1,284;124,333;84,209
54;6,038;0;0;,634;57,633;48,810
51;3,209;0;0;1,445;111,581;65,148
68;6,129;0;0;,638;26,203;81,112
50;3,167;0;0;,806;77,370;83,805
50;4,025;0;0;1,212;100,205;115,098
1024;-10,481;19;0;1,178;116,810;95,990
57;5,871;0;0;,525;127,715;118,392
33;4,345;0;0;,644;95,328;64,659
60;5,758;0;0;,952;110,110;113,310
1024;-5,616;0;0;1,398;112,436;114,248
29;3,890;0;0;,552;101,877;71,496
27;3,867;0;0;,401;95,463;78,823
54;5,078;0;0;,796;125,024;105,636
23;3,408;0;0;1,402;130,450;106,231
33;4,948;0;0;,339;9,171;23,564
14;1,877;0;0;1,337;140,648;167,067
101;6,163;0;0;,352;80,855;26,511
15;2,588;0;0;,629;25,584;43,335
57;6,754;0;0;1,018;81,014;68,903
33;2,891;0;0;1,761;133,035;109,070
69;6,850;0;0;,913;170,955;140,755
25;6,252;0;0;1,210;141,565;75,823
72;4,635;0;0;1,230;73,323;23,419
69;7,707;0;0;,999;152,677;80,240
51;4,781;0;0;1,728;115,680;112,552
35;5,635;0;0;,698;93,462;107,314
31;4,464;0;0;,410;27,923;75,500
120;5,270;0;0;,497;124,564;86,246
27;2,691;0;0;1,101;144,598;59,714
81;7,281;0;0;,989;108,250;20,970
31;3,918;0;0;1,844;113,618;47,430
47;4,483;0;0;1,321;89,151;63,928
51;5,618;0;0;,733;111,053;70,130
89;6,858;0;0;,882;93,086;76,055
24;4,757;0;0;,403;96,617;23,987
30;4,398;0;0;,525;121,677;21,346
25;2,846;0;0;1,797;118,286;85,381
23;3,459;0;0;1,478;131,174;130,067
56;7,082;0;0;1,645;174,339;126,275
66;7,367;0;0;1,378;128,080;148,449
71;6,869;0;0;1,396;125,386;146,740
89;7,787;0;0;1,634;93,886;38,627
1024;-8,071;0;0;1,607;137,787;169,014
60;7,024;0;0;,655;74,094;42,007
73;6,104;0;0;1,248;109,091;30,644
27;3,583;0;0;1,609;124,963;76,346
69;7,703;0;0;1,748;150,286;117,936
43;5,374;0;0;,725;83,965;76,750
33;4,184;0;0;,936;108,375;96,582
72;6,729;0;0;1,634;146,732;96,060
88;7,795;0;0;1,080;76,455;27,733
31;5,228;0;0;1,759;143,251;93,199
27;4,772;0;0;1,026;135,229;89,818
62;7,311;0;0;,944;141,844;147,446
31;5,682;0;0;1,113;106,349;55,347
37;5,989;0;0;1,170;121,436;113,400
71;7,618;0;0;1,883;120,000;94,479
45;5,227;0;0;1,425;103,529;23,986
76;7,765;0;0;1,576;108,779;30,697
100;5,529;0;0;,903;107,343;135,606
58;6,256;0;0;1,104;99,021;90,826
40;5,455;0;0;1,066;105,523;41,271
42;4,937;0;0;1,226;176,534;166,969
74;7,043;0;0;1,446;161,321;127,214
154;4,376;0;0;1,192;159,706;104,826
44;6,550;0;0;,277;65,392;32,030
18;2,170;0;0;,807;166,708;94,434
97;6,895;0;0;1,937;133,345;93,506
28;5,400;0;0;,721;104,272;27,562
44;3,695;0;0;,576;134,836;55,482
81;7,915;0;0;1,117;140,315;71,337
26;4,070;0;0;1,098;149,527;88,784
1024;-5,643;0;0;1,221;152,674;147,736
35;5,964;0;0;1,358;122,028;149,210
47;6,880;0;0;,292;51,779;88,406
81;5,311;0;0;1,634;86,057;83,589
44;7,037;0;0;1,256;119,237;143,577
30;2,582;0;0;2,056;119,138;51,154
47;6,567;0;0;1,108;88,497;27,450
69;5,526;4;0;1,658;122,906;64,961
42;4,773;0;0;1,524;151,219;165,050
70;6,848;0;0;1,520;96,322;106,791
70;7,568;0;0;1,163;105,039;43,423
59;6,742;0;0;1,956;120,859;120,780
84;4,811;0;0;1,040;145,690;141,055
66;8,329;0;0;1,718;154,755;93,687
64;5,169;0;1;,592;48,592;68,719
95;5,677;0;0;1,316;132,722;93,560
27;2,344;0;0;,809;52,501;77,782
48;3,101;3;0;1,769;108,510;48,978
92;6,025;0;0;1,560;128,892;99,044
64;7,002;0;0;,621;42,839;35,822
19;3,159;0;0;,394;102,624;33,394
465;3,153;3;0;1,608;84,033;8,771
16;3,018;0;0;1,395;135,228;68,829
82;6,858;0;0;,821;72,770;48,433
1024;-5,479;0;0;1,458;127,247;166,835
112;5,246;0;0;,584;28,501;30,027
84;3,540;0;0;1,072;62,657;71,573
111;5,758;0;0;1,471;96,197;124,158
80;7,268;0;0;,722;82,917;56,068
16;2,798;0;0;1,271;142,895;43,886
42;5,935;0;0;1,402;156,261;87,321
49;3,763;0;0;,841;54,979;50,002
53;4,628;0;0;,557;112,622;96,012
88;6,308;0;0;1,054;118,317;79,439
51;3,761;0;0;1,066;129,470;81,608
54;3,888;0;0;1,505;114,229;102,773
85;6,422;0;0;1,386;95,767;133,214
45;5,471;0;0;,877;87,724;19,240
41;5,601;0;0;,973;93,503;19,410
46;3,891;0;0;,574;122,548;150,989
102;6,353;0;0;1,055;143,925;157,261
84;6,212;0;0;,613;78,228;57,865
37;4,878;0;0;1,486;147,524;111,543
27;3,686;0;0;1,610;122,391;87,103
60;7,153;0;0;1,095;164,299;119,640
58;7,041;0;0;1,681;128,211;121,597
29;6,581;0;0;1,033;111,800;112,196
27;5,742;0;0;1,517;101,986;76,150
47;6,314;0;0;1,345;115,297;66,120
91;7,297;0;0;,867;133,438;39,915
44;6,104;0;0;1,423;128,080;67,020
45;6,362;0;0;1,510;133,879;110,222
329;1,207;0;0;,909;134,037;122,477
42;5,538;0;0;1,577;149,449;135,061
127;3,792;0;0;1,406;143,517;143,808
89;6,785;0;0;,695;70,747;54,987
90;7,327;0;0;1,635;121,508;128,616
114;6,439;0;0;1,850;144,321;77,247
87;7,282;0;0;1,242;149,758;156,311
85;6,614;0;0;,700;32,883;27,439
22;3,070;0;0;,498;129,073;9,353
34;2,191;4;0;,728;160,201;105,478
29;5,219;0;0;,899;111,835;113,600
33;5,232;0;0;1,235;108,510;67,650
40;5,777;0;0;,380;66,458;40,176
27;2,652;0;0;1,732;115,489;125,806
67;7,559;0;0;1,494;127,574;63,395
52;6,510;0;0;,772;109,328;52,525
43;4,150;0;0;,433;92,040;66,292
27;3,216;0;0;1,564;142,309;94,367
76;7,018;0;0;1,378;160,653;153,752
1024;-4,717;0;0;1,081;146,321;124,786
53;6,089;0;0;1,020;98,447;61,639
63;7,435;0;0;,465;119,791;48,874
32;3,409;0;0;1,287;103,895;115,417
50;4,869;0;0;1,033;118,330;113,923
50;6,243;0;0;1,318;153,010;132,421
53;5,480;0;0;,631;127,610;122,620
42;6,783;0;0;,665;141,118;42,188
41;4,691;0;0;1,179;100,042;77,591
35;4,219;0;0;1,135;104,260;103,061
64;5,423;0;0;,416;87,953;50,770
47;5,752;0;0;,644;124,832;18,966
32;3,038;0;0;1,531;135,112;104,471
41;1,582;0;1;1,416;122,063;134,804
1024;-7,435;0;0;1,170;105,940;56,613
62;6,969;0;0;1,126;153,824;148,918
966;-91,713;362;0;1,409;114,538;156,162
71;5,665;0;0;1,386;148,607;93,405
44;5,367;0;0;,652;78,831;79,127
46;6,497;0;0;1,174;144,685;139,699
30;3,976;0;0;,458;95,976;106,557
56;6,775;0;0;,757;93,657;85,729
66;6,950;0;0;1,628;119,069;173,529
25;4,366;0;0;,712;98,257;115,500
35;3,663;0;0;1,690;133,073;128,958
78;6,260;0;0;,966;149,587;143,048
40;4,617;0;0;1,743;139,939;138,038
70;7,658;0;0;,402;63,606;50,244
36;6,226;0;0;1,611;116,510;65,294
24;2,844;0;0;,754;104,055;29,447
85;7,570;0;0;,643;146,099;115,314
62;8,062;0;0;1,267;165,410;94,164
30;4,007;0;0;,633;106,049;116,672
40;4,861;0;0;1,201;171,552;111,915
36;4,526;0;0;1,198;120,088;51,795
102;6,365;0;0;1,375;99,221;87,556
66;6,403;0;0;1,562;126,574;70,583
104;6,000;0;0;,682;158,407;140,053
107;4,967;0;0;,843;141,815;107,431
40;5,268;0;0;1,072;172,370;119,360
61;6,798;0;0;1,083;79,347;45,033
55;2,687;10;0;,555;100,156;31,277
38;3,325;0;0;,654;75,343;64,038
84;4,335;0;0;1,545;115,975;48,597
45;6,471;0;0;1,263;137,252;117,453
124;5,746;0;0;1,430;153,659;141,134
48;7,426;0;0;1,631;110,783;67,869
56;6,610;0;0;1,113;158,051;142,976
36;6,731;0;0;,954;99,747;44,753
39;4,582;0;0;1,570;107,656;88,571
70;6,737;0;0;1,245;100,395;82,635
41;5,885;0;0;1,253;96,025;29,665
42;5,192;0;0;1,536;127,619;91,253
56;6,931;0;0;1,459;133,003;161,712
66;7,328;0;0;1,316;106,306;88,768
61;5,791;0;0;,842;74,270;34,693
37;3,862;0;0;1,060;96,842;62,976
42;5,087;0;0;1,447;111,584;135,376
82;6,733;0;0;1,098;74,065;4,500
1024;-24,548;78;0;1,146;108,381;47,060
39;5,223;0;0;1,649;105,889;84,340
51;3,412;3;0;1,331;104,023;37,788
1024;-5,320;2;0;1,307;118,191;138,117
85;6,540;0;0;1,248;101,866;86,945
44;6,740;0;0;,787;140,985;109,006
98;5,118;0;0;1,429;131,700;139,608
22;5,235;0;0;1,248;131,948;99,173
32;2,899;0;1;1,650;131,071;80,501
1024;-7,287;0;0;1,511;113,551;97,664
80;6,868;0;0;,655;78,777;82,540
78;6,040;0;0;1,090;152,068;91,538
77;5,948;0;0;1,645;123,862;72,931
71;6,376;1;0;,797;94,297;14,758
31;3,946;0;0;,900;69,959;46,951
42;3,756;0;0;1,405;152,313;130,036
69;5,574;0;0;,878;73,368;42,234
27;4,002;0;0;,891;89,968;53,745
71;3,768;0;0;2,095;129,897;119,070
75;7,037;0;0;1,546;122,752;96,748
41;4,453;0;0;,367;147,686;115,708
148;6,091;0;0;,906;70,659;95,700
65;8,822;0;0;1,673;162,199;126,226
31;4,093;0;0;,433;116,838;65,024
13;3,768;0;0;,640;68,976;46,686
49;4,558;0;0;,903;88,739;52,348
75;6,728;0;0;1,044;115,762;90,083
48;3,290;0;0;1,009;97,401;103,828
64;7,827;0;0;1,032;121,403;49,706
33;4,526;0;0;1,185;98,871;124,866
48;3,588;7;0;1,334;108,804;127,404
39;6,150;0;0;1,666;121,417;163,732
49;5,239;0;0;1,209;131,091;151,517
39;6,819;0;0;,515;78,315;21,430
89;4,659;0;0;1,501;146,535;142,674
71;6,256;0;0;1,209;134,753;98,303
16;2,969;0;0;1,460;133,110;162,429
79;7,837;0;0;1,265;156,157;130,004
41;7,587;0;0;1,518;135,682;78,296
67;7,435;0;0;,404;41,050;30,436
70;5,809;0;0;1,406;144,479;125,286
13;2,546;0;0;1,941;147,384;132,103
52;6,858;0;0;,438;44,222;64,477
23;2,945;0;0;1,332;135,536;133,498
95;6,381;0;0;1,614;104,297;33,732
71;6,989;0;0;1,362;84,711;19,914
66;8,710;0;0;1,697;109,531;90,434
87;6,617;0;0;1,751;116,274;167,941
61;5,152;0;0;1,137;130,223;37,960
85;6,151;0;0;1,387;80,716;15,015
76;6,938;0;0;,449;97,776;20,881
47;5,270;0;0;1,563;114,050;76,653
50;5,229;0;0;1,445;121,119;100,507
95;7,930;0;0;1,799;114,472;82,532
51;6,634;0;0;1,592;106,063;88,442
57;6,605;0;0;1,580;126,210;63,127
67;7,328;0;0;,563;83,845;84,167
63;6,714;0;0;1,198;150,600;145,755
64;6,681;0;0;1,371;135,713;145,157
30;3,820;0;0;1,213;108,705;85,547
49;6,818;0;0;1,103;115,438;73,684
36;5,966;0;0;1,259;150,129;174,403
97;6,718;0;0;1,350;122,079;52,090
52;5,390;0;0;1,156;117,153;119,116
53;7,209;0;0;,979;78,817;10,477
35;4,195;0;0;1,332;140,108;127,191
72;5,816;0;0;,849;93,198;54,089
23;4,499;0;0;1,248;135,902;147,927
58;6,695;0;0;1,146;77,852;101,631
102;5,502;0;0;1,207;118,586;135,984
66;6,684;0;0;,622;150,642;97,961
75;6,122;0;0;,484;77,119;52,066
17;4,931;0;0;1,133;125,644;111,779
15;3,221;0;0;,755;140,622;74,272
103;4,921;0;0;1,074;138,564;81,133
37;6,045;0;0;1,114;114,163;121,204
28;4,761;0;0;,846;118,233;113,889
36;5,692;0;0;1,026;127,692;127,390
43;5,842;0;0;1,303;111,147;100,694
71;4,869;0;0;1,430;96,541;78,740
56;6,085;0;0;1,297;139,497;77,538
101;5,686;0;0;,699;137,306;153,950
64;6,061;0;0;1,317;119,220;50,105
58;5,124;0;0;1,028;149,962;116,731
200;-4,464;35;0;1,133;158,660;89,052
56;5,793;0;0;1,247;83,242;84,013
92;5,353;0;0;1,237;135,556;109,239
64;5,457;0;0;,377;53,005;16,620
46;6,333;0;0;,324;116,434;80,383
28;2,193;0;0;,349;41,932;52,160
28;3,005;1;0;1,248;159,942;134,629
32;2,382;0;0;1,957;113,862;54,029
62;6,676;0;0;,900;94,583;59,071
49;4,469;0;0;1,363;142,518;125,350
33;7,023;0;0;1,190;131,545;144,970
45;3,969;0;1;1,218;108,532;46,613
1024;-9,426;0;0;1,439;158,332;116,177
49;4,439;0;0;1,076;93,597;72,448
61;7,212;0;0;,610;110,468;106,689
47;5,003;0;0;,811;73,365;16,374
28;4,315;0;0;,813;148,226;126,883
21;5,741;0;0;1,788;158,084;140,095
36;3,609;0;0;,963;176,669;137,784
47;6,335;0;0;,342;49,771;87,092
72;8,298;0;0;1,796;121,844;144,804
37;2,660;0;0;1,594;150,340;122,691
76;5,845;6;0;1,233;124,434;51,118
123;7,478;0;0;1,283;82,878;84,390
41;5,617;0;0;,517;116,485;94,132
21;4,214;0;0;,570;25,088;44,661
41;5,617;0;0;1,533;134,175;59,203
14;2,903;0;0;1,694;104,754;83,314
49;6,520;0;0;1,361;125,259;131,990
105;6,659;0;0;1,083;114,055;77,058
81;6,567;0;0;1,240;135,297;138,916
56;5,268;0;0;,787;52,583;24,234
54;6,606;0;0;1,410;134,050;105,263
39;3,357;0;0;1,469;164,358;122,183
50;6,795;0;0;,748;120,770;53,092
24;4,377;0;0;1,540;129,898;78,480
66;7,308;0;0;1,160;131,380;74,623
1009;-3,924;1;0;,640;151,002;83,707
74;6,694;0;0;1,066;77,220;43,118
28;4,733;0;0;,872;121,239;74,626
36;4,885;0;0;1,156;137,386;143,904
131;4,926;0;0;1,130;94,433;44,228
100;4,041;0;0;,586;147,726;128,244
71;6,262;0;0;1,244;110,991;55,328
41;4,794;0;0;,718;111,751;49,355
1024;-3,332;0;0;1,499;112,492;139,793
44;5,531;0;0;1,212;141,463;98,148
97;4,538;0;0;1,370;122,855;90,066
37;4,161;0;0;,667;69,205;63,818
32;3,564;0;0;,892;116,672;35,031
44;6,338;0;0;1,422;123,978;119,290
67;6,223;0;0;1,961;124,813;60,066
0;,000;0;0;1,325;94,963;94,608
0;,000;0;0;,849;60,095;29,301
0;,000;0;0;1,404;115,290;154,753
0;,000;0;0;1,169;86,953;114,886
49;3,629;0;0;,343;60,452;41,622
60;5,841;0;0;1,185;164,079;148,349
64;5,657;0;0;1,730;142,565;154,504
21;2,456;0;0;,358;85,444;36,523
7;2,623;0;0;,850;116,136;99,134
40;6,877;0;0;,410;114,328;102,504
27;5,024;0;0;1,382;133,764;92,106
26;3,779;0;0;1,381;145,919;136,015
44;7,185;0;0;1,413;161,731;80,961
67;6,430;0;0;1,569;130,360;152,101
138;6,214;5;0;1,564;133,663;158,421
56;7,815;0;0;1,917;104,860;132,178
93;7,222;0;0;1,546;123,897;167,199
95;6,380;0;0;,574;61,031;54,568
28;3,002;1;0;,611;50,466;53,507
31;3,205;0;0;,222;95,085;118,130
67;7,652;0;0;1,531;106,281;116,478
87;7,859;0;0;,883;127,190;125,916
34;3,226;0;0;,862;61,342;74,659
28;5,495;0;0;1,902;123,454;38,726
34;4,261;0;0;1,417;83,364;121,656
62;6,715;0;0;1,154;113,538;83,840
34;5,655;0;0;1,523;130,395;62,173
78;6,240;0;0;1,679;141,839;129,520
52;6,526;0;0;1,374;100,848;53,971
122;6,792;0;0;,828;101,684;76,168
36;4,181;1;0;1,285;114,450;64,843
67;5,684;0;0;,530;138,950;114,702
95;7,504;0;0;,418;135,498;41,622
21;4,638;0;0;,830;105,430;111,184
21;4,964;0;0;,634;62,893;59,851
23;3,285;0;0;1,497;146,829;122,595
39;3,435;0;0;,771;46,790;39,427
30;3,620;0;0;1,207;88,068;49,062
85;6,855;0;0;1,577;151,873;105,780
46;5,206;0;0;1,205;110,518;74,418
81;7,163;0;0;1,124;152,703;76,106
54;5,561;0;0;,829;115,768;97,888
48;5,816;0;0;1,338;100,635;70,003
46;4,935;0;0;1,447;163,057;109,227
62;5,863;0;0;1,648;170,145;113,562
97;6,713;0;0;1,236;160,544;97,482
904;-1,485;0;0;,547;103,338;40,973
38;6,443;0;0;1,176;107,515;103,095
86;7,399;0;0;,743;91,883;91,933
48;3,280;0;0;,761;160,254;138,348
43;5,868;0;0;1,570;108,304;146,287
40;4,258;0;0;,839;99,388;96,472
75;5,163;0;0;1,213;129,531;69,204
49;4,736;0;0;1,570;127,777;102,252
60;7,329;0;0;1,040;78,204;96,180
48;5,874;0;0;1,921;120,185;123,716
75;6,939;0;0;,932;128,645;65,255
65;8,209;0;0;,679;75,847;48,812
19;3,836;0;0;,627;91,883;38,597
69;4,737;0;0;1,043;118,765;97,244
29;3,529;0;0;1,494;163,389;132,579
45;5,455;0;0;1,038;176,205;45,425
59;7,407;0;0;1,527;163,350;141,569
46;5,650;0;0;,566;176,014;151,596
32;5,363;0;0;1,160;109,314;74,808
78;7,548;0;0;1,145;150,754;88,658
101;5,063;0;0;,639;104,103;19,065
96;5,477;0;0;,862;153,669;134,764
37;3,415;0;0;1,386;130,615;117,898
34;5,541;0;0;1,627;145,905;136,123
44;6,826;0;0;1,139;147,713;59,730
41;5,775;0;0;,600;150,222;95,627
74;7,721;0;0;,773;59,984;55,443
1024;-5,132;0;0;1,611;109,303;85,860
51;4,509;0;0;1,375;140,474;139,831
59;3,633;0;0;,932;94,404;64,064
21;4,586;0;0;,689;94,348;61,359
21;3,968;0;0;1,155;142,711;90,341
106;6,494;0;0;1,539;131,134;137,326
99;6,570;0;0;1,331;107,938;41,758
56;5,858;0;0;1,379;118,618;174,710
52;5,661;0;0;,545;80,240;55,983
13;3,486;0;0;,794;155,258;88,741
86;7,165;0;0;,723;91,551;39,237
65;7,059;0;0;1,404;114,258;115,407
36;5,161;0;0;,820;103,130;54,499
35;1,941;7;0;1,702;128,926;102,436
78;6,442;0;0;1,542;104,432;108,692
90;7,231;0;0;,553;74,751;67,510
123;3,519;0;0;,381;5,756;51,914
44;3,218;0;0;1,135;92,894;17,485
99;6,433;0;0;1,409;144,398;111,390
46;2,249;0;1;1,315;107,355;95,499
62;1,795;0;0;,558;130,830;104,409
49;6,970;0;0;,310;81,454;28,260
27;4,437;0;0;1,311;173,685;113,902
18;2,483;0;0;1,000;134,320;166,224
66;4,930;0;0;1,567;138,758;151,933
57;6,932;0;0;1,396;149,008;174,113
64;6,105;0;0;,651;77,754;42,201
1024;-6,064;0;0;1,107;126,487;70,730
33;7,651;0;0;,820;55,354;20,518
27;3,471;0;0;,440;71,104;62,105
32;5,601;0;0;,924;101,310;70,662
87;7,458;0;0;,424;74,271;105,243
33;3,013;0;0;,399;31,608;17,409
37;4,630;0;0;,930;102,444;70,190
57;3,211;0;0;1,520;137,238;63,966
32;2,033;0;0;1,509;163,094;160,252
37;3,371;0;0;1,310;145,657;125,337
23;4,869;0;0;,346;92,430;22,377
22;2,709;0;0;1,078;138,434;131,306
55;6,732;0;0;1,905;168,089;99,752
47;3,772;0;1;1,534;142,573;158,658
50;7,924;0;0;1,148;111,759;73,742
24;5,705;0;0;1,125;161,717;90,518
46;6,182;0;0;1,167;132,417;148,024
69;6,664;0;0;1,270;141,239;101,517
60;5,971;0;0;,661;144,811;174,270
63;6,421;0;0;,654;19,936;61,388
27;3,263;0;0;1,085;154,452;93,094
48;5,457;0;0;1,122;96,627;82,477
78;6,018;0;0;,910;26,407;15,372
40;6,084;0;0;1,097;106,480;110,685
40;3,482;0;0;,782;125,909;47,885
44;5,780;0;0;1,436;125,589;113,547
29;4,448;0;0;1,326;126,099;91,284
94;4,790;0;0;1,211;154,073;109,052
65;6,269;0;0;1,223;63,526;38,118
82;6,446;0;0;1,321;109,951;139,976
88;5,947;0;0;,411;144,272;144,669
48;4,954;0;0;1,583;99,244;119,022
57;6,450;0;0;1,183;131,530;155,437
51;7,197;0;0;,734;128,553;48,788
24;4,467;0;0;1,128;119,435;138,744
66;6,484;0;0;,746;66,876;10,031
38;3,339;0;0;1,063;163,873;152,685
39;6,686;0;0;1,498;128,833;100,504
