75;7,300;0;0;1,468;91,892;6,227
56;6,326;0;0;,829;103,675;129,947
77;5,283;0;0;,378;44,987;69,510
42;2,509;0;0;1,436;100,107;112,279
150;4,016;0;0;1,429;87,625;12,665
53;6,614;0;0;,513;133,437;71,481
48;3,834;0;0;1,476;167,126;97,872
112;4,864;0;0;1,585;103,379;94,289
75;7,060;0;0;,753;139,844;95,533
28;4,985;0;0;1,333;170,067;145,208
57;6,706;0;0;,344;132,927;98,012
24;3,845;0;0;1,350;78,355;80,489
69;7,205;0;0;,428;82,323;49,592
20;2,990;0;0;,338;46,179;24,320
18;2,253;0;0;,597;100,334;111,989
24;4,440;0;0;1,443;152,964;165,370
52;7,644;0;0;,967;123,207;95,776
30;5,373;0;0;1,587;114,611;112,984
1024;-7,659;2;0;1,105;73,599;98,044
1024;-5,388;0;0;1,702;130,417;161,780
51;8,001;0;0;,600;97,324;37,097
20;3,675;0;0;1,417;139,979;75,128
52;6,540;0;0;1,461;139,960;155,850
40;7,661;0;0;1,400;141,683;125,881
73;6,785;0;0;1,356;151,061;155,347
59;7,224;0;0;,932;131,341;50,249
126;4,035;0;0;1,153;132,784;153,596
73;6,313;0;0;1,257;129,381;125,178
1024;-6,673;6;0;,848;105,423;10,481
99;6,098;0;0;,900;129,873;73,076
28;5,191;0;0;1,324;126,074;106,313
74;6,276;0;0;1,665;151,400;109,145
1024;-11,300;30;0;1,578;119,102;32,408
54;7,739;0;0;1,599;131,836;116,288
74;6,151;0;0;1,327;98,782;57,131
1024;-6,095;0;0;1,445;128,463;139,363
66;5,629;0;0;1,102;106,546;72,135
143;5,714;3;0;,824;80,605;35,727
77;6,966;0;0;1,313;106,214;142,519
52;5,342;0;0;1,385;159,864;172,148
54;7,683;0;0;1,118;141,428;121,826
85;6,187;0;0;,985;170,260;113,920
39;3,482;0;1;,739;83,312;27,780
157;2,360;1;0;,921;115,697;102,923
65;5,966;0;0;,876;68,439;75,049
34;2,663;0;0;1,338;151,176;125,450
30;5,426;0;0;1,209;69,511;52,165
42;4,418;0;0;1,389;114,134;123,303
66;6,860;0;0;,630;50,792;86,983
91;-2,120;15;1;,893;55,505;63,592
52;3,440;0;0;,505;128,848;106,068
31;4,202;0;0;1,642;170,210;148,704
45;2,970;0;0;,875;115,289;65,874
46;4,625;0;0;,891;156,770;123,575
66;8,124;0;0;,830;103,497;23,680
44;5,717;0;0;,358;128,159;64,448
22;3,525;0;0;1,326;151,165;90,825
55;3,900;0;0;1,240;78,511;86,475
51;5,455;0;0;1,567;117,227;99,866
100;5,217;3;0;1,444;69,808;62,277
59;6,830;0;0;1,203;124,378;120,877
48;5,841;0;0;,946;90,930;24,376
52;6,272;0;0;,332;92,751;106,209
29;3,410;0;0;,394;85,079;47,548
21;2,934;0;0;1,055;120,424;113,429
33;5,795;0;0;,348;102,968;54,747
1024;-7,286;0;0;1,378;104,661;91,784
22;3,123;0;0;1,539;99,337;94,510
32;6,478;0;0;,875;130,887;113,135
39;5,390;0;0;,949;82,756;99,631
204;2,677;0;0;1,465;132,925;85,077
38;4,877;0;0;1,176;124,901;115,239
77;6,492;0;0;1,022;84,762;61,963
54;4,540;0;0;1,273;80,589;8,463
126;4,150;0;0;,713;93,337;8,085
43;3,435;0;0;,846;171,095;81,744
35;5,405;0;0;,754;75,490;81,909
41;4,173;0;0;1,326;71,450;74,168
46;5,450;0;0;1,221;145,227;127,589
1024;-4,221;0;0;1,242;100,372;47,154
51;5,388;0;0;,578;59,188;55,576
67;6,425;0;0;1,194;160,892;103,273
102;5,892;0;0;1,621;127,981;109,139
145;2,120;0;0;1,428;143,861;80,385
37;2,743;0;1;,812;106,291;75,064
80;7,176;0;0;1,888;138,685;102,949
99;3,005;0;0;,811;99,040;116,825
38;4,965;0;0;,365;128,628;129,985
1024;-4,302;0;0;1,340;124,270;132,395
45;6,725;0;0;,615;100,111;47,491
976;-3,157;0;0;,949;153,522;128,103
197;2,377;0;0;,987;56,763;15,831
40;5,908;0;0;,646;75,505;47,656
52;3,465;0;0;1,332;101,505;109,019
61;3,802;0;0;,968;148,741;90,913
44;3,496;0;0;1,308;145,803;128,956
27;5,592;0;0;1,603;141,668;158,202
69;5,993;0;0;,856;121,811;135,098
44;6,893;0;0;1,707;137,859;148,080
63;7,822;0;0;,948;60,596;17,742
50;5,308;0;0;1,175;91,267;119,216
36;4,014;0;0;,344;51,621;18,127
14;2,301;0;0;,553;73,463;26,483
21;3,125;0;0;1,579;81,038;24,182
73;5,551;0;0;1,136;92,837;124,596
37;3,257;0;1;1,399;122,252;69,767
93;5,552;0;0;1,668;109,463;143,432
101;4,896;0;0;,639;127,940;74,347
21;4,424;0;0;1,046;164,221;97,789
76;7,402;0;0;1,380;140,726;149,862
27;6,212;0;0;1,225;152,999;134,166
52;6,655;0;0;1,176;147,749;164,931
85;6,888;0;0;,534;122,950;26,748
19;3,636;0;0;1,210;130,929;83,480
48;6,873;0;0;1,444;152,538;155,369
42;7,728;0;0;1,364;127,452;47,586
68;5,878;0;0;1,244;110,144;58,199
63;5,514;0;0;1,133;87,460;13,002
93;5,517;0;0;,866;125,675;136,812
1024;-10,873;33;0;,883;87,638;54,505
32;4,369;0;0;1,308;143,630;80,122
216;4,671;0;0;1,134;129,024;66,317
48;5,584;0;0;1,162;167,175;147,148
54;6,827;0;0;1,349;98,257;95,859
402;1,889;0;0;1,170;112,663;161,330
437;-16,993;71;0;,891;105,012;79,263
52;4,650;0;0;,918;112,054;22,898
1024;-3,952;5;0;1,110;89,564;88,067
97;5,785;0;0;1,265;132,225;72,498
48;5,290;0;0;1,392;127,365;70,335
44;2,125;0;1;1,370;109,768;137,976
149;5,178;0;0;,584;114,996;37,828
91;3,826;0;0;1,330;92,039;99,476
29;3,671;0;0;,618;153,264;131,217
49;5,740;0;0;1,421;131,854;153,200
25;5,102;0;0;,797;129,394;81,130
23;4,972;0;0;1,492;122,847;71,343
85;6,010;0;0;1,088;147,722;94,218
64;5,904;0;0;,554;107,082;40,630
43;7,357;0;0;1,448;102,452;104,332
14;,488;0;1;,834;90,152;101,127
28;3,519;0;0;,441;18,403;39,065
28;2,369;0;0;,657;87,554;102,270
46;3,773;0;0;1,327;97,927;111,333
62;6,587;0;0;1,507;153,266;121,409
38;4,174;0;0;,702;63,980;11,762
49;6,221;0;0;1,633;141,611;166,291
19;3,286;0;0;1,247;143,138;75,720
119;5,879;0;0;1,233;91,380;103,803
48;7,441;0;0;,557;71,713;82,752
60;6,030;0;0;,951;157,746;95,038
68;7,978;0;0;1,422;154,393;168,418
56;3,283;0;0;,839;98,427;121,235
72;3,861;7;0;1,078;71,269;70,704
34;5,767;0;0;1,021;65,147;65,226
45;4,883;0;0;1,662;119,042;104,002
49;7,708;0;0;1,237;150,643;129,337
23;,355;0;1;,755;61,939;73,648
52;4,854;0;0;1,284;83,217;88,012
37;2,947;0;0;1,059;105,028;90,042
49;6,742;0;0;1,463;88,997;84,382
74;7,168;0;0;,424;152,337;134,512
48;5,454;0;0;,766;63,983;59,075
82;5,458;0;0;,656;65,463;22,789
36;4,497;0;0;,474;157,451;132,225
68;6,002;0;0;,698;122,905;39,119
24;3,372;0;0;1,391;116,908;90,121
46;3,815;0;0;,493;119,828;85,683
35;4,701;0;0;,996;123,006;65,206
33;3,758;0;0;,766;168,576;136,040
31;3,949;0;0;1,481;107,061;81,761
42;5,627;0;0;,916;141,748;102,973
63;6,451;0;0;1,803;129,924;103,941
45;5,409;0;0;,842;90,603;96,477
32;4,756;0;0;1,212;84,582;87,745
133;4,279;0;0;,840;118,343;51,812
173;5,191;0;0;,908;140,802;79,033
72;4,860;0;1;1,346;129,496;78,083
32;4,543;0;0;1,417;122,076;78,093
47;5,593;0;0;1,123;74,358;28,032
47;5,216;0;0;1,446;73,617;117,558
49;6,451;0;0;1,422;142,090;130,110
67;5,060;0;0;1,117;154,724;100,440
70;4,321;0;0;,876;55,901;30,810
29;3,912;0;0;,782;91,463;61,322
57;7,181;0;0;1,224;106,984;99,165
73;6,177;0;0;1,307;132,322;79,272
58;6,115;0;0;,755;123,755;104,033
41;6,033;0;0;1,239;118,470;68,828
43;4,140;0;0;1,281;128,539;130,152
56;6,212;0;0;,946;96,972;55,878
48;4,757;0;0;1,188;130,570;138,925
45;4,639;0;0;1,072;112,768;80,565
62;4,556;5;0;,956;115,944;86,128
85;6,316;0;0;1,626;120,513;62,098
69;6,235;0;0;,544;64,321;46,126
37;5,244;0;0;1,565;149,019;137,159
18;3,245;0;0;1,135;119,026;143,389
51;2,506;11;0;1,250;132,470;144,418
39;7,871;0;0;1,258;133,357;100,206
55;5,912;1;0;,326;60,027;55,807
53;6,659;0;0;1,071;120,899;71,215
20;2,601;0;0;1,196;155,735;125,745
33;5,339;0;0;,879;77,897;67,407
23;4,340;0;0;,843;131,513;147,409
42;6,691;0;0;,533;92,082;103,860
147;5,942;0;0;1,646;105,588;49,696
40;5,664;0;0;1,027;95,604;119,791
58;5,344;0;0;,876;76,068;105,189
87;3,772;2;0;,929;132,029;157,136
180;5,412;0;0;1,626;97,841;117,319
262;1,655;0;0;1,614;128,195;113,130
89;6,879;0;0;,920;155,915;96,818
101;5,347;0;0;,884;80,032;91,209
59;7,339;0;0;1,636;148,624;88,190
58;4,514;0;0;,492;62,813;39,265
70;5,271;0;0;1,390;141,116;80,388
13;3,074;0;0;1,035;129,834;71,187
60;7,347;0;0;,571;102,754;105,937
48;5,109;0;0;1,302;99,132;47,062
75;6,341;0;0;,684;43,996;48,802
69;5,396;0;0;,644;135,176;42,691
102;3,513;0;0;1,274;90,059;56,231
23;4,180;0;0;,544;68,109;88,390
79;2,830;0;0;,736;157,751;105,691
39;3,399;0;0;1,063;81,418;78,185
31;5,206;0;0;1,102;105,627;22,568
38;5,122;0;0;,669;118,946;108,975
50;4,712;0;0;,935;62,123;39,236
109;4,962;0;0;,585;73,433;34,335
25;4,760;0;0;1,392;92,062;36,671
33;4,148;0;0;,976;76,324;29,071
42;3,191;0;0;,461;108,967;25,447
19;3,135;0;0;1,181;70,485;17,414
42;4,777;0;0;1,081;80,184;69,524
102;5,172;0;0;1,495;131,798;50,769
29;5,133;0;0;1,625;163,932;87,165
155;3,096;0;0;,427;40,647;65,893
80;6,241;0;0;1,619;107,912;66,671
21;2,848;0;0;1,732;166,885;108,932
74;7,351;0;0;,884;142,038;28,539
39;4,597;0;0;1,028;127,954;64,869
77;7,819;0;0;1,543;122,252;134,254
127;5,911;0;0;1,518;89,650;80,877
76;4,961;0;0;,361;59,176;91,000
1024;-5,058;2;0;,747;36,604;17,305
71;7,178;0;0;1,081;157,027;113,957
33;2,947;0;0;,819;90,031;90,824
23;3,133;0;0;1,579;142,332;132,424
31;6,245;0;0;,374;101,229;88,801
68;6,330;0;0;,746;166,433;108,539
39;4,577;0;0;1,462;116,674;140,418
26;5,324;0;0;1,263;125,279;118,622
32;3,346;0;0;,402;63,061;31,826
21;2,668;0;0;1,099;99,576;82,825
78;7,284;0;0;1,333;163,501;145,457
51;6,404;0;0;1,534;99,545;107,257
81;6,832;0;0;1,173;157,908;119,969
45;5,414;0;0;1,136;130,032;86,661
56;6,798;0;0;1,377;136,704;128,535
49;6,411;0;0;1,592;93,145;32,580
92;6,890;0;0;,553;146,744;99,979
78;3,090;0;1;,605;126,836;51,823
36;4,520;0;0;,664;25,385;55,749
68;6,802;0;0;1,227;127,195;48,130
72;5,967;0;0;,935;99,354;8,985
31;3,266;0;0;,730;97,136;12,429
55;2,806;0;0;,753;95,419;67,871
25;3,671;0;0;1,039;96,282;87,650
38;4,068;0;0;,475;60,306;58,060
66;5,395;0;0;1,469;130,550;96,399
18;3,059;0;0;,393;78,095;54,241
41;4,131;0;0;,785;56,712;45,474
13;2,927;0;0;1,602;122,312;137,617
39;5,329;0;0;,874;154,268;92,859
44;5,326;0;0;1,183;140,039;97,100
73;7,339;0;0;1,368;125,872;169,133
61;6,026;0;0;,725;70,361;41,398
21;3,853;0;0;,940;80,053;50,923
81;6,913;0;0;1,172;138,940;118,878
77;5,984;0;0;1,251;104,882;100,365
130;3,216;1;0;1,197;139,088;149,672
63;5,811;0;0;1,390;170,181;116,650
46;6,718;0;0;,963;128,023;63,290
56;7,222;0;0;,468;127,629;128,454
51;5,063;0;0;,447;100,740;65,997
17;3,504;0;0;1,910;137,061;97,917
64;4,050;0;0;1,134;125,033;142,344
56;6,111;0;0;,821;172,896;135,836
39;5,884;0;0;,761;129,534;83,984
56;4,553;0;0;1,599;117,481;86,019
80;6,789;0;0;1,216;90,271;77,756
39;5,673;0;0;1,485;126,586;167,228
78;7,307;0;0;,783;115,344;67,362
41;4,444;0;0;1,186;136,750;61,870
133;4,887;0;0;,811;156,539;83,222
29;5,319;0;0;1,193;153,395;111,762
1024;-9,235;18;0;,502;133,222;122,443
1024;-11,306;15;0;1,914;131,964;122,314
54;4,325;0;0;,729;61,322;38,862
34;3,475;0;0;,890;99,757;15,134
31;4,221;0;0;1,681;106,738;111,553
80;7,057;0;0;1,659;144,497;169,228
88;7,973;0;0;,795;79,332;93,983
30;4,361;0;0;1,400;128,562;145,386
39;7,274;0;0;,774;89,768;8,949
30;3,554;0;0;,827;88,901;102,417
1024;-5,873;9;0;,369;29,813;40,043
11;2,375;0;0;1,732;155,674;115,477
45;4,617;0;0;,737;53,500;56,391
49;7,982;0;0;1,034;99,443;87,662
33;3,657;0;0;1,144;105,527;74,933
37;5,314;0;0;1,263;140,184;144,250
34;5,535;0;0;1,034;127,095;93,305
43;6,878;0;0;,674;127,374;74,237
34;4,371;0;0;,413;100,427;80,443
33;3,398;0;0;1,330;89,147;23,447
630;2,701;0;0;,905;115,919;73,917
35;5,051;0;0;1,549;156,846;100,789
70;5,181;0;0;,570;147,985;163,334
198;3,979;0;0;1,550;104,911;80,807
66;6,529;0;0;,955;175,514;144,489
98;6,961;0;0;1,419;84,104;33,307
