27;4,601;0;0;1,083;79,377;65,471;1
34;8,656;0;0;,776;87,100;32,573;1
40;6,934;0;0;1,343;116,077;105,380;1
6;,289;0;1;,891;125,203;67,561;0
66;7,131;0;0;1,357;128,396;142,549;1
41;6,072;0;0;,559;118,091;71,154;1
36;4,976;0;0;1,022;84,931;111,626;1
41;7,871;0;0;,789;163,097;90,387;1
22;4,379;0;0;1,399;89,911;100,161;1
25;6,218;0;0;,893;119,989;116,021;1
41;8,194;0;0;1,335;121,496;89,710;1
37;6,349;0;0;1,506;102,237;102,907;1
31;7,872;0;0;1,612;78,185;51,547;1
28;6,445;0;0;1,058;146,330;80,869;1
57;7,499;0;0;,665;21,278;73,671;1
53;8,258;0;0;,834;60,392;94,787;1
49;6,636;0;0;,731;98,627;54,093;1
29;4,010;0;0;1,089;91,233;55,175;1
36;5,120;0;0;1,012;131,722;123,447;1
32;4,735;0;0;1,279;81,057;57,919;1
25;6,200;0;0;1,386;148,251;131,111;1
32;7,004;0;0;,592;152,919;116,730;1
115;7,147;0;0;,595;78,052;32,669;1
43;6,812;0;0;,470;61,233;62,966;1
40;8,626;0;0;1,052;137,858;66,129;1
29;3,719;0;0;,829;122,221;95,092;1
31;5,401;0;0;1,158;114,705;116,673;1
17;3,686;0;0;,371;78,003;19,425;1
16;2,920;0;0;,946;110,135;87,626;1
35;5,723;0;0;,935;143,326;72,814;1
23;6,172;0;0;,913;125,756;122,321;1
56;7,049;0;0;1,565;113,699;134,077;1
70;6,230;0;0;1,457;150,389;93,919;1
27;6,582;0;0;1,247;93,534;34,016;1
43;6,200;0;0;1,053;169,344;169,802;1
52;8,450;0;0;1,028;102,061;54,399;1
43;7,648;0;0;,808;59,425;60,975;1
52;6,458;0;0;1,302;110,155;75,446;1
77;8,662;0;0;1,580;160,773;147,581;1
33;6,014;0;0;1,155;165,569;147,094;1
30;4,779;0;0;1,087;163,254;154,258;1
42;7,120;0;0;,915;95,887;72,523;1
28;7,870;0;0;1,404;163,069;95,352;1
38;7,950;0;0;1,730;163,583;138,203;1
30;5,697;0;0;1,472;123,448;112,673;1
69;9,431;0;0;,762;91,767;82,641;1
24;5,225;0;0;1,781;110,386;75,774;1
51;8,293;0;0;1,904;119,277;83,678;1
76;9,769;0;0;,553;126,204;15,696;1
70;8,233;0;0;,871;123,911;78,145;1
24;4,053;0;0;1,428;137,738;137,973;1
70;8,719;0;0;1,547;126,310;71,531;1
43;5,761;0;0;,731;115,788;51,757;1
96;9,261;0;0;,465;82,231;30,799;1
36;4,858;0;0;1,244;152,227;158,149;1
30;3,329;0;0;,575;113,216;18,112;1
65;8,209;0;0;,958;155,809;109,133;1
80;8,380;0;0;,654;66,779;62,930;1
28;3,969;0;0;,546;67,155;96,523;1
23;4,300;0;0;,599;110,901;90,302;1
31;6,695;0;0;1,082;128,057;52,075;1
64;8,050;0;0;1,639;164,173;155,018;1
26;4,125;0;0;,862;92,901;107,709;1
29;4,885;0;0;1,767;119,814;94,247;1
47;3,883;0;1;,680;84,096;18,691;0
39;5,653;0;0;,927;54,044;87,644;1
34;2,927;0;0;1,109;149,008;157,421;1
72;9,690;0;0;,656;66,969;32,833;1
65;9,150;0;0;,617;81,460;85,529;1
43;5,404;0;0;,818;96,848;125,771;1
15;3,867;0;0;,406;90,538;67,697;1
21;4,395;0;0;,491;101,131;43,065;1
36;7,765;0;0;,963;87,947;17,547;1
22;3,665;0;0;,983;156,438;111,645;1
23;3,844;0;0;,805;142,778;104,346;1
39;5,876;0;0;1,362;122,345;66,315;1
43;5,221;0;0;1,034;172,212;102,929;1
39;6,852;0;0;1,433;148,744;167,593;1
32;6,001;0;0;,902;103,294;93,700;1
52;7,529;0;0;1,611;157,490;169,065;1
28;6,009;0;0;,814;120,367;31,904;1
46;6,179;0;1;1,266;118,880;88,975;0
64;9,025;0;0;1,158;165,440;153,824;1
42;7,282;0;1;,674;82,843;46,792;0
41;5,001;0;0;1,264;91,260;57,087;1
19;3,378;0;0;1,223;123,647;63,970;1
36;8,165;0;0;1,213;81,952;65,765;1
81;5,936;0;0;,928;71,830;76,087;1
53;6,652;0;0;1,286;120,108;121,378;1
49;6,936;0;0;1,202;134,010;123,200;1
38;6,524;0;0;,846;128,937;48,144;1
36;5,494;0;0;1,214;134,763;163,671;1
57;5,316;0;0;,920;114,747;79,628;1
56;7,708;0;0;1,241;104,468;76,072;1
79;7,346;0;0;,685;109,056;136,504;1
44;7,060;0;0;1,765;133,645;110,876;1
49;5,682;1;0;1,410;146,903;134,613;1
65;7,864;0;0;,662;120,443;55,118;1
27;5,616;0;0;1,174;77,801;66,539;1
27;4,816;0;0;1,321;170,207;113,876;1
51;9,653;0;0;1,288;123,482;118,747;1
41;6,460;0;0;1,267;94,234;60,701;1
71;8,418;0;0;1,324;153,277;137,005;1
38;8,510;0;0;1,454;120,627;91,223;1
38;7,826;0;0;1,646;115,120;157,498;1
45;5,413;0;1;1,540;138,474;143,144;0
49;8,464;0;0;1,338;153,064;122,759;1
51;9,509;0;0;1,178;160,294;120,619;1
74;7,773;0;0;1,005;145,814;72,267;1
43;8,351;0;0;1,210;110,644;74,852;1
73;7,521;0;0;1,577;160,891;125,222;1
37;7,840;0;0;1,594;131,844;112,069;1
42;6,960;0;0;1,295;107,212;72,298;1
57;6,285;0;0;,964;115,996;51,566;1
30;7,127;0;0;,388;96,616;42,055;1
65;8,720;0;0;,304;52,686;68,005;1
16;3,468;0;0;,557;96,715;96,063;1
47;5,708;0;0;,940;100,459;64,836;1
18;2,948;0;0;1,133;128,794;97,162;1
19;4,651;0;0;,445;144,549;103,126;1
117;8,657;0;0;1,650;89,562;76,181;1
39;5,612;0;0;,594;91,267;65,306;1
29;4,636;0;0;1,053;141,329;138,704;1
47;7,069;0;0;,593;86,018;61,553;1
17;4,343;0;0;,455;110,632;51,962;1
19;4,250;0;0;,495;68,941;33,413;1
29;7,328;0;0;,686;99,046;60,969;1
19;3,982;0;0;1,412;138,513;157,760;1
47;8,531;0;0;2,006;150,615;116,956;1
29;3,458;0;0;,745;160,438;105,573;1
35;4,750;0;0;1,260;141,445;126,784;1
28;6,024;0;0;,807;57,917;66,059;1
62;8,586;0;0;,630;127,168;39,414;1
65;10,776;0;0;1,472;121,215;68,397;1
30;4,848;0;0;1,366;104,911;78,554;1
65;7,620;0;0;1,582;121,284;61,055;1
40;7,634;0;0;1,151;133,228;122,236;1
57;7,791;0;0;1,123;115,760;110,206;1
59;8,283;0;0;1,215;103,734;43,097;1
42;6,926;0;0;,553;163,149;164,492;1
63;7,223;0;0;1,034;133,018;76,994;1
32;5,859;0;0;1,605;129,959;100,896;1
52;6,554;0;0;,984;100,851;122,423;1
67;6,121;0;0;1,307;115,679;126,534;1
43;6,448;0;0;1,238;128,248;121,376;1
80;8,550;0;0;1,946;154,396;109,676;1
54;7,789;0;0;,793;63,115;63,951;1
20;4,749;0;0;1,478;154,953;163,956;1
85;7,357;0;0;,725;90,644;38,808;1
38;4,481;0;0;,924;96,259;79,924;1
70;9,090;0;0;,834;106,114;56,335;1
36;5,777;0;0;1,586;169,431;138,475;1
39;5,272;0;0;1,322;163,740;137,251;1
62;9,443;0;0;,712;109,011;62,018;1
49;8,569;0;0;1,862;137,177;84,151;1
204;8,940;0;0;1,856;100,715;50,023;1
32;4,983;0;0;,956;86,807;45,883;1
56;7,822;0;1;,481;143,880;74,654;0
38;5,478;0;0;1,111;158,682;110,573;1
63;8,937;0;0;1,482;121,678;65,636;1
23;3,671;0;0;,869;96,256;113,622;1
50;7,348;0;0;1,205;145,035;139,815;1
40;5,832;0;0;,901;58,499;45,201;1
64;7,895;0;0;1,412;109,740;59,653;1
25;5,160;0;0;1,255;161,799;148,484;1
57;7,615;0;0;,603;66,417;43,481;1
53;7,410;0;0;1,657;120,022;93,130;1
23;3,878;0;0;1,814;129,882;92,878;1
54;8,257;0;0;,808;93,451;105,614;1
25;5,698;0;0;1,067;98,474;113,841;1
10;1,446;0;1;,732;62,790;85,948;0
52;8,858;0;0;1,296;144,214;138,505;1
57;9,668;0;0;1,849;114,259;141,928;1
25;3,832;0;0;1,262;129,282;80,955;1
51;8,103;0;0;,515;33,583;50,224;1
37;7,474;0;0;,695;54,571;61,235;1
63;10,028;0;0;1,052;69,655;88,441;1
26;3,293;0;0;,820;64,289;44,778;1
23;4,403;0;0;,694;110,419;61,707;1
24;4,903;0;0;1,186;153,864;144,865;1
28;4,759;0;0;1,705;125,077;66,274;1
39;5,997;0;0;1,025;126,106;28,348;1
37;7,862;0;0;,511;71,166;91,333;1
34;5,895;0;0;1,539;121,425;80,199;1
25;4,015;0;0;1,274;124,925;131,518;1
72;8,693;0;0;1,369;87,878;58,615;1
49;7,857;0;0;,900;149,470;76,374;1
75;8,166;0;0;1,074;104,908;45,926;1
69;6,900;0;0;,321;56,521;38,698;1
36;6,149;0;0;,390;101,986;93,531;1
15;2,838;0;0;1,257;124,331;88,344;1
50;6,057;0;0;1,171;159,386;135,312;1
29;4,006;0;0;1,570;123,142;81,638;1
35;3,975;0;1;,966;44,246;23,626;0
58;7,325;0;0;1,036;120,096;166,382;1
60;7,795;0;0;,579;76,536;64,301;1
24;3,905;0;0;1,085;107,521;68,926;1
22;3,884;0;0;1,723;120,831;86,158;1
1024;-6,467;0;0;,304;4,277;17,378;0
34;6,437;0;0;,725;157,385;158,003;1
17;1,940;0;0;1,397;171,955;159,385;1
29;6,543;0;0;1,461;82,187;47,873;1
68;9,016;0;0;1,704;129,071;115,070;1
47;9,054;0;0;1,257;156,767;158,736;1
55;7,267;0;0;1,765;136,031;136,285;1
44;8,476;0;0;1,339;119,867;150,217;1
62;9,309;0;0;1,268;163,518;138,665;1
51;9,930;0;0;,909;133,460;126,673;1
48;8,314;0;0;1,113;99,280;50,570;1
26;6,573;0;0;,708;158,633;69,348;1
64;8,120;0;0;1,275;145,635;127,017;1
242;5,191;0;0;1,223;84,914;36,568;1
33;5,474;0;0;1,183;128,026;96,630;1
39;6,033;0;0;,648;90,502;89,766;1
35;7,863;0;0;1,473;148,794;127,358;1
21;4,894;0;0;,633;119,627;33,953;1
24;4,527;0;0;1,755;119,278;128,188;1
56;8,750;0;0;,520;61,495;47,814;1
78;6,004;0;0;,808;136,141;39,886;1
79;6,890;0;0;1,072;107,757;113,507;1
32;5,250;0;0;1,345;118,545;76,417;1
64;9,529;0;0;,768;74,152;32,807;1
59;3,122;0;0;1,538;72,233;57,258;1
47;6,716;0;0;,994;137,404;84,806;1
25;4,421;0;0;1,650;143,415;114,913;1
29;6,646;0;0;,669;152,199;50,735;1
37;4,215;0;1;1,188;115,776;32,209;0
69;7,374;0;0;,511;96,807;102,394;1
20;5,114;0;0;,995;109,509;39,217;1
31;4,488;0;0;1,105;114,451;109,841;1
30;5,860;0;0;1,947;120,354;108,844;1
58;5,168;0;0;1,420;71,241;81,961;1
35;7,100;0;0;,700;170,605;67,613;1
43;7,519;0;0;1,445;146,627;72,775;1
64;9,952;0;0;,996;155,756;110,181;1
34;8,362;0;0;1,321;106,256;52,257;1
33;6,917;0;0;,894;107,330;48,835;1
36;4,436;0;1;,822;169,325;148,833;0
45;7,174;0;0;1,662;116,601;145,016;1
27;5,906;0;0;,979;164,127;122,317;1
143;4,327;0;0;1,282;65,272;46,259;1
28;7,256;0;0;1,371;100,468;107,731;1
256;7,065;1;0;,848;152,886;179,394;1
57;9,402;0;0;1,200;141,025;144,849;1
16;2,849;0;1;1,053;164,806;124,052;0
37;6,982;0;0;1,311;90,262;64,747;1
57;6,252;0;0;1,128;150,955;91,849;1
50;7,662;0;0;,805;85,307;62,219;1
51;6,393;0;0;,988;85,242;54,754;1
31;7,208;0;0;1,134;83,624;12,122;1
32;5,050;0;0;,499;55,198;88,256;1
65;6,798;0;0;1,389;100,907;97,517;1
34;3,826;0;0;,612;84,600;105,272;1
47;5,622;0;0;1,231;135,228;86,408;1
60;5,493;0;0;1,513;161,589;106,437;1
38;4,551;0;0;,978;91,358;78,034;1
65;7,672;0;0;,859;46,387;61,757;1
46;7,328;0;0;1,389;144,264;119,885;1
35;5,891;0;0;,628;101,904;31,375;1
37;4,856;0;0;1,230;75,029;32,917;1
81;8,495;0;0;1,802;112,998;122,290;1
28;4,130;0;0;1,535;106,156;121,023;1
38;6,245;0;0;,630;145,204;120,757;1
76;8,054;0;0;1,092;81,363;29,447;1
58;8,585;0;0;1,805;120,562;83,447;1
29;5,521;0;0;,790;165,071;80,980;1
69;9,365;0;0;,477;89,262;110,992;1
40;5,714;0;0;,461;65,157;59,096;1
24;4,364;0;0;,996;162,942;109,874;1
39;5,959;0;0;1,080;154,152;125,564;1
30;3,462;0;0;,832;86,975;60,419;1
24;6,954;0;0;,624;70,374;64,292;1
62;9,235;0;0;1,099;155,813;86,027;1
34;7,453;0;0;1,443;149,889;69,379;1
32;5,080;0;0;1,078;157,488;137,231;1
23;4,298;0;0;1,184;83,270;40,012;1
29;7,181;0;0;1,011;114,475;47,362;1
36;7,495;0;0;1,441;128,692;86,678;1
25;6,035;0;0;1,150;119,809;115,792;1
63;6,051;0;0;,973;108,158;94,214;1
68;8,012;0;0;,751;149,874;125,623;1
34;7,039;0;0;1,029;163,597;148,167;1
24;6,104;0;0;,450;109,605;86,456;1
63;7,596;0;0;,677;113,816;65,779;1
41;6,242;0;0;1,361;100,801;33,103;1
28;4,121;0;0;1,383;86,093;48,510;1
58;7,322;0;0;1,114;145,896;121,772;1
36;4,884;0;0;,826;119,808;116,048;1
27;6,044;0;0;1,249;164,425;148,151;1
33;6,176;0;1;,528;131,599;16,664;0
49;6,999;0;0;1,738;110,885;62,809;1
63;6,888;0;0;,467;69,656;126,763;1
24;2,948;0;0;1,299;143,320;166,869;1
40;4,098;0;0;1,018;133,253;55,929;1
62;8,105;0;0;1,458;133,778;111,343;1
58;8,853;0;0;1,755;126,256;55,524;1
37;6,264;0;0;,936;145,444;118,624;1
59;8,365;0;0;1,052;120,441;38,838;1
63;8,401;0;0;,489;148,126;86,017;1
45;6,062;0;0;,981;140,320;105,409;1
49;6,483;0;0;1,245;136,499;109,708;1
82;8,647;0;0;1,565;103,075;105,724;1
29;4,547;0;0;1,266;144,495;127,592;1
38;6,702;0;0;,633;112,326;66,403;1
31;4,749;0;0;1,033;125,426;72,883;1
76;7,386;0;0;,451;108,455;50,242;1
60;7,726;0;0;,313;58,631;74,742;1
34;6,366;0;0;1,068;144,092;148,134;1
24;3,054;0;0;,733;82,611;55,708;1
31;3,696;0;0;,489;97,376;75,435;1
14;1,769;0;1;,649;98,926;92,598;0
20;4,139;0;0;1,562;165,638;169,955;1
37;7,468;0;0;,552;160,802;50,140;1
24;3,934;0;0;1,576;141,320;116,983;1
46;9,185;0;0;1,537;125,051;113,438;1
51;4,364;0;0;1,152;132,463;112,236;1
69;9,470;0;0;1,161;146,411;108,930;1
49;7,393;0;0;,567;28,414;19,089;1
16;3,057;0;0;,483;107,385;72,597;1
78;8,317;0;0;1,066;130,279;133,898;1
84;6,874;0;0;1,288;148,247;127,633;1
21;4,150;0;0;,949;111,695;88,424;1
25;6,161;0;0;1,694;120,340;56,677;1
45;8,098;0;0;1,091;108,078;68,595;1
76;6,778;0;0;,413;47,632;42,938;1
30;6,197;0;0;,538;132,196;56,968;1
46;6,513;0;1;1,439;148,833;152,410;0
17;4,370;0;0;1,215;142,244;91,791;1
33;2,889;0;0;1,001;78,781;55,743;1
40;8,027;0;0;,713;92,333;33,867;1
37;5,624;0;0;,642;89,423;49,994;1
47;7,344;0;0;1,274;120,949;105,378;1
23;4,540;0;0;,543;79,384;54,848;1
15;4,503;0;0;,887;164,212;147,374;1
14;4,062;0;0;1,701;134,161;158,808;1
25;7,111;0;0;,997;100,294;74,778;1
48;7,250;0;0;1,316;111,960;81,952;1
56;9,765;0;0;1,337;126,955;54,823;1
41;6,000;0;0;1,515;130,762;122,211;1
37;7,355;0;0;,532;114,944;14,359;1
70;7,114;0;0;1,167;94,051;48,445;1
24;3,888;0;0;1,151;102,040;30,177;1
64;8,540;0;0;1,465;165,204;162,222;1
56;6,259;0;0;1,043;116,593;50,775;1
50;6,174;0;0;1,544;126,447;134,200;1
69;9,159;0;0;1,328;139,081;160,026;1
52;5,941;0;0;,491;79,236;104,504;1
71;8,735;0;0;1,427;136,888;162,200;1
36;4,120;0;0;1,940;124,621;96,721;1
76;8,199;0;0;,966;87,884;66,855;1
32;5,637;0;0;1,666;141,155;143,260;1
81;8,559;0;0;,611;36,158;55,093;1
92;9,721;0;0;1,532;115,389;86,058;1
21;3,922;0;0;,721;153,650;76,520;1
20;5,561;0;0;1,688;163,125;111,982;1
74;9,416;0;0;1,754;163,275;97,019;1
47;8,201;0;0;,469;93,270;25,918;1
22;3,467;0;0;,314;131,738;118,725;1
57;6,829;0;1;1,579;112,009;79,576;0
58;9,779;0;0;1,581;128,300;160,561;1
35;4,051;0;0;1,007;136,248;111,233;1
37;6,718;0;0;,770;130,373;126,548;1
69;7,247;0;0;,892;49,568;25,029;1
67;9,196;0;0;1,326;101,188;73,620;1
30;6,089;0;0;,437;95,754;51,260;1
29;4,617;0;0;1,476;169,210;158,485;1
13;3,599;0;0;,542;26,398;39,429;1
16;3,186;0;0;1,382;126,137;121,900;1
61;7,019;0;0;1,370;117,876;100,236;1
59;9,259;0;0;,576;93,323;71,007;1
52;8,135;0;0;,945;168,772;124,624;1
21;4,406;0;0;1,446;127,786;65,564;1
1024;-2,728;1;0;,382;98,019;68,477;0
60;7,640;0;0;,511;56,479;39,680;1
19;3,606;0;0;,677;31,182;78,602;1
39;6,963;0;0;1,119;102,616;72,040;1
14;3,614;0;0;1,341;150,101;95,594;1
26;4,258;0;0;,672;159,091;135,450;1
68;7,750;0;0;1,606;107,648;82,292;1
40;6,546;0;0;1,242;168,086;74,591;1
38;7,948;0;0;1,593;162,785;100,041;1
59;5,768;0;0;1,354;142,247;156,851;1
65;7,429;0;0;1,205;84,806;130,675;1
69;8,878;0;0;,796;69,736;84,286;1
86;8,079;0;0;,997;126,128;105,986;1
56;8,574;0;0;1,010;101,533;70,997;1
30;5,122;0;0;1,624;137,833;102,950;1
58;7,139;0;0;,745;173,181;91,917;1
44;6,546;0;0;,684;118,075;13,958;1
42;6,011;0;0;,625;112,581;46,306;1
29;6,090;0;0;1,392;151,774;138,256;1
30;4,434;0;0;,543;62,038;24,653;1
28;4,479;0;0;,392;86,465;53,623;1
63;9,016;0;0;1,857;122,354;69,128;1
22;3,403;0;0;,972;127,454;58,047;1
20;3,533;0;0;1,450;119,273;86,160;1
37;5,900;0;0;1,025;130,527;131,234;1
71;8,413;0;0;1,309;157,349;153,665;1
49;8,072;0;0;1,619;144,050;152,469;1
78;9,315;0;0;1,377;136,359;92,349;1
49;6,860;0;0;1,663;103,901;93,839;1
32;6,788;0;1;1,473;168,387;110,624;0
61;8,442;0;0;,666;126,445;56,165;1
50;8,065;0;0;1,175;143,595;127,071;1
26;4,871;0;0;,644;39,276;18,375;1
65;8,545;0;0;,363;122,063;101,680;1
32;7,485;0;0;,650;113,892;93,577;1
22;3,586;0;0;,811;124,785;77,592;1
67;7,707;0;0;,761;118,577;28,122;1
21;5,030;0;0;,404;121,327;61,726;1
27;5,662;0;0;,747;76,217;80,178;1
41;4,747;0;0;,714;151,884;151,894;1
32;3,751;0;0;1,509;131,845;85,817;1
29;6,253;0;0;1,287;153,495;86,928;1
51;4,679;0;0;,979;127,137;126,394;1
54;8,294;0;0;1,211;136,615;154,984;1
34;7,793;0;0;1,716;113,067;111,563;1
49;6,612;0;0;1,011;141,401;98,684;1
41;8,082;0;0;,711;84,792;103,351;1
49;9,132;0;0;,971;144,216;121,522;1
37;4,986;0;0;,627;95,470;122,380;1
59;6,554;0;0;1,105;62,565;33,713;1
32;6,791;0;0;1,174;132,743;117,878;1
32;5,510;0;0;,401;99,259;28,754;1
38;4,917;0;0;,924;97,277;53,694;1
36;7,386;0;0;1,189;172,244;131,562;1
15;3,403;0;0;1,560;136,696;65,583;1
44;5,402;0;0;,544;97,641;41,023;1
60;7,762;0;0;1,610;132,545;87,280;1
20;4,149;0;0;1,197;132,798;61,145;1
72;8,187;0;0;,515;40,054;93,454;1
52;6,817;0;0;1,127;90,408;80,090;1
