62;7,961;0;0;1,298;108,915;135,662
33;5,883;0;0;,954;120,306;103,292
23;5,516;0;0;,632;119,428;86,513
110;7,355;0;0;1,138;172,128;107,719
19;4,474;0;0;1,962;171,655;127,235
34;6,658;0;0;1,440;134,397;163,381
1024;-6,821;0;0;1,077;105,123;100,297
66;2,639;0;1;1,287;72,767;93,562
28;5,729;0;0;,636;84,792;43,636
21;3,599;0;0;1,005;138,518;74,793
51;4,564;0;0;1,468;126,966;63,205
71;8,945;0;0;1,606;112,274;36,763
83;7,108;0;0;1,529;112,086;84,987
40;5,470;0;0;1,170;103,767;116,894
49;6,494;0;0;1,575;109,339;64,025
58;6,379;0;0;1,200;159,748;101,491
54;6,330;0;0;1,225;82,314;29,250
84;6,349;0;0;,587;132,550;35,956
25;3,833;0;0;,588;86,310;106,210
93;6,177;0;0;1,084;111,974;123,874
32;4,026;0;0;1,197;77,251;90,647
36;5,850;0;0;1,040;123,730;104,855
72;4,732;0;0;1,295;134,398;75,758
42;5,564;0;0;1,077;177,858;127,688
52;6,143;0;0;1,462;140,733;155,097
69;4,372;4;0;,935;130,494;147,089
59;6,351;0;0;1,684;127,807;161,593
33;5,970;0;0;,703;139,695;111,658
19;5,075;0;0;,566;70,902;46,885
28;3,169;0;0;,631;128,853;40,672
100;7,493;0;0;1,380;120,666;113,698
45;3,856;0;0;1,569;125,862;92,223
65;6,427;0;0;1,316;175,123;126,560
69;6,796;0;0;,774;132,853;104,175
18;5,075;0;0;,601;122,811;126,952
47;7,135;0;0;1,410;126,197;77,309
30;4,731;0;0;1,682;94,544;101,577
57;6,329;0;0;1,773;128,397;151,134
56;7,176;0;0;1,652;113,823;65,366
62;6,828;0;0;,901;144,110;118,463
31;5,822;0;0;1,612;93,950;8,945
64;5,925;0;0;1,090;57,594;40,300
34;4,635;0;0;1,781;163,390;113,432
1024;-5,055;0;0;1,431;141,681;113,833
56;6,986;0;0;1,264;93,431;48,531
50;5,247;0;0;,585;45,113;18,812
15;2,885;0;0;1,897;171,678;133,350
77;8,698;0;0;1,478;135,954;110,798
1024;-3,434;0;0;,598;46,124;35,044
25;3,008;0;0;1,109;118,180;59,706
65;6,804;0;0;,693;66,745;16,952
26;3,352;0;0;,711;87,046;84,486
75;4,924;0;0;1,400;116,065;101,734
45;3,848;0;0;,719;138,462;115,611
46;6,666;0;0;1,455;150,772;128,070
42;4,939;0;0;1,327;124,048;35,259
70;7,200;0;0;1,198;148,068;89,131
53;5,784;0;0;,527;63,204;61,918
18;3,243;0;0;,706;105,879;59,124
19;4,314;0;0;,742;83,784;43,342
30;3,906;0;0;,513;58,060;72,996
1024;-6,673;14;0;1,360;133,684;119,184
39;3,144;0;0;1,478;96,358;56,522
37;6,856;0;0;,870;85,577;52,338
30;4,312;0;0;1,229;169,003;92,716
51;6,046;0;0;1,456;154,529;134,423
77;6,203;0;0;1,602;128,120;116,127
66;7,132;0;0;1,289;117,760;46,924
1024;-2,787;0;0;1,309;168,894;93,150
57;5,554;0;0;1,605;122,823;102,405
70;7,269;0;0;,501;82,662;57,105
310;3,501;0;0;,951;140,958;100,122
47;6,742;0;0;1,326;153,058;163,221
37;3,055;0;0;,714;78,463;48,122
30;5,642;0;0;1,088;93,917;66,381
51;7,310;0;0;1,876;143,539;122,778
37;5,137;0;0;1,684;154,482;102,580
41;3,735;0;0;,737;116,598;59,783
50;7,247;0;0;1,465;127,217;50,702
35;4,406;0;0;1,292;110,960;126,477
75;8,330;0;0;1,519;150,705;143,817
57;7,768;0;0;1,691;169,642;122,139
42;7,754;0;0;1,027;131,895;86,911
72;5,825;2;0;1,270;82,781;57,556
67;7,907;0;0;1,664;147,854;168,070
126;5,527;0;0;1,415;150,936;161,593
46;5,564;0;0;1,433;114,555;89,472
45;5,478;0;0;1,621;115,205;53,160
37;7,603;0;0;1,122;109,252;42,898
33;1,531;0;1;1,079;100,914;56,482
78;6,124;0;0;1,435;128,280;59,186
58;6,639;0;0;,621;141,032;104,228
89;7,799;0;0;1,729;156,266;136,517
27;4,765;0;0;,598;100,824;8,100
64;3,887;0;0;1,441;133,155;97,908
32;3,315;0;0;,863;176,347;136,541
68;1,960;5;1;,572;99,170;93,401
65;8,063;0;0;1,133;121,295;90,665
19;3,096;0;0;1,156;159,479;112,324
28;6,178;0;0;,683;121,182;78,532
36;5,830;0;0;,502;55,930;70,458
19;4,345;0;0;1,546;165,934;126,994
28;3,080;0;0;,815;87,523;43,765
52;6,206;0;0;,971;73,386;76,539
86;6,419;0;0;1,462;111,705;62,609
24;4,101;0;0;,942;129,947;59,406
38;4,786;0;0;1,460;152,268;122,113
32;5,092;0;0;1,143;127,937;68,591
91;7,412;0;0;1,517;115,933;124,348
75;5,969;0;0;,862;164,641;111,813
49;7,319;0;0;,870;96,401;54,833
50;5,651;0;0;,956;154,401;81,733
33;5,790;0;0;1,276;109,043;90,423
27;4,546;0;0;1,285;129,245;108,562
35;5,595;0;0;,718;130,202;102,457
41;6,501;0;0;1,471;127,249;83,939
44;5,863;0;0;,733;90,542;24,033
20;4,980;0;0;1,231;110,512;49,352
95;6,705;0;0;1,259;145,575;132,616
31;3,742;0;0;1,518;129,370;104,346
34;6,857;0;0;1,344;170,954;144,416
48;2,995;0;1;,699;71,293;64,037
40;7,450;0;0;1,427;132,647;61,365
38;2,768;0;0;,981;159,349;145,057
87;6,329;0;0;1,247;138,883;74,294
64;6,970;0;0;1,536;166,095;123,077
57;6,354;0;0;1,153;139,605;143,680
51;6,052;0;0;1,495;131,688;145,151
65;7,476;0;0;1,594;147,453;117,302
54;6,489;0;0;,813;163,653;153,664
76;6,948;0;0;1,510;121,438;60,849
31;5,921;0;0;1,551;137,449;98,539
64;6,934;0;0;1,798;156,570;116,657
75;6,328;0;0;1,355;96,390;85,628
49;6,077;0;0;1,193;150,161;120,952
46;6,476;0;0;,950;73,885;77,791
36;4,702;0;0;1,588;151,076;105,998
61;7,345;0;0;,495;67,047;17,699
19;2,854;0;0;,837;126,342;78,732
27;4,973;0;0;1,339;139,199;124,894
63;6,722;0;0;1,601;159,388;152,192
69;7,797;0;0;1,229;128,718;85,177
38;6,194;0;0;1,440;132,536;117,436
48;7,082;0;0;1,978;115,315;84,701
64;8,074;0;0;,756;137,141;56,922
20;4,701;0;0;1,325;112,996;129,971
1024;-4,859;0;0;,947;144,019;108,990
34;5,645;0;0;,881;91,321;96,536
34;4,865;0;0;1,588;148,149;132,527
1024;-3,476;0;0;1,215;140,277;104,795
36;6,487;0;0;1,307;106,264;28,859
67;7,601;0;0;,899;132,790;114,218
57;5,323;0;0;1,835;128,156;138,210
44;5,368;0;0;1,379;82,852;83,453
1024;-2,569;0;0;,632;84,124;41,548
31;3,597;0;0;1,711;106,296;165,127
61;5,806;0;0;,898;73,892;51,727
42;4,272;0;0;,781;69,079;65,847
119;7,686;0;0;,826;126,983;90,777
14;4,801;0;0;1,824;166,490;112,800
77;7,736;0;0;1,638;112,592;77,117
39;3,890;0;0;,563;63,199;101,916
58;7,024;0;0;1,510;151,267;150,912
43;3,581;0;0;1,211;103,163;128,416
30;6,132;0;0;,978;167,051;96,229
39;5,859;0;0;1,214;109,172;128,186
73;4,929;0;1;1,082;126,539;80,046
43;3,492;0;1;,525;71,718;78,251
46;4,549;0;0;1,323;118,357;76,434
22;2,538;0;0;1,473;95,249;113,847
75;6,437;0;0;1,164;152,226;130,503
33;6,654;0;0;,850;88,306;70,537
31;4,558;0;0;1,528;166,329;136,997
56;7,703;0;0;1,414;128,660;81,072
1024;-4,527;0;0;1,516;130,827;172,142
81;6,190;0;0;1,185;94,663;72,319
37;3,783;0;1;,780;128,981;75,237
29;1,250;0;1;1,227;106,840;145,043
28;3,639;0;0;,836;114,403;92,805
27;5,100;0;0;,609;60,111;56,056
46;5,307;0;0;,527;77,861;121,776
23;3,493;0;0;1,548;152,277;106,242
65;3,718;0;0;1,374;78,235;30,792
45;5,522;0;0;,872;130,755;89,547
36;5,150;0;0;1,437;109,513;88,582
83;6,131;0;0;,693;125,664;120,793
1024;-2,630;0;0;2,094;130,310;112,106
128;7,894;1;0;1,565;85,593;55,124
46;6,347;0;0;,581;47,094;13,238
1024;-4,883;0;0;,608;49,363;79,394
24;2,816;0;0;1,516;147,642;80,262
44;3,366;0;0;1,276;79,103;72,628
56;6,909;0;0;1,912;121,877;141,829
40;5,567;0;0;,467;72,605;1,127
18;2,671;0;0;,920;113,072;100,891
31;5,286;0;0;1,615;142,864;148,019
80;8,251;0;0;1,760;132,171;142,368
87;7,574;0;0;1,443;156,040;171,127
85;7,685;1;0;,720;74,145;80,296
27;4,055;0;0;1,555;135,301;136,850
49;7,763;0;0;1,618;115,354;112,616
44;7,705;0;0;1,091;159,881;134,438
71;7,188;0;0;1,113;123,191;105,498
42;6,422;0;0;,859;127,332;55,334
32;5,929;0;0;1,149;105,689;94,832
24;4,920;0;0;1,637;109,105;86,212
1024;-3,513;0;0;1,346;117,085;139,134
45;5,634;0;0;1,394;111,271;43,965
45;6,818;0;0;1,465;113,242;90,883
66;6,874;0;0;1,393;171,520;141,532
54;5,923;0;0;1,602;119,204;76,570
55;7,465;0;0;1,483;145,597;146,668
105;6,087;0;0;,928;94,834;94,693
55;7,336;0;0;1,496;143,818;53,549
40;5,015;0;0;,762;131,017;106,322
111;6,349;0;0;1,698;142,178;106,037
1024;-6,313;0;0;1,341;99,812;2,364
36;4,981;0;0;1,335;97,100;77,722
74;6,254;0;0;,795;77,113;32,594
45;5,915;0;0;,809;108,911;94,315
65;7,511;0;0;1,612;141,163;160,192
36;3,709;0;0;,548;88,846;80,061
82;4,924;0;0;1,024;95,614;131,310
23;3,745;0;0;,730;138,649;23,318
45;8,013;0;0;1,322;164,913;110,814
59;4,584;0;0;1,625;113,342;146,577
41;5,680;0;0;1,436;98,996;128,091
41;4,092;0;0;,735;56,173;60,097
37;7,035;0;0;,600;47,264;76,333
46;3,494;0;0;,760;81,130;66,428
21;4,243;0;0;1,155;172,346;126,467
97;7,125;0;0;,549;37,420;64,884
35;6,631;0;0;,655;138,420;110,675
27;4,775;0;0;1,117;118,709;115,139
36;6,108;0;0;1,396;157,326;129,223
89;2,343;0;0;1,139;61,751;45,287
26;1,353;0;1;1,604;168,321;128,793
47;7,294;0;0;1,699;127,219;103,649
225;2,751;0;1;1,010;56,726;43,422
29;3,304;0;0;1,428;126,499;103,906
60;6,709;0;0;1,496;97,799;61,046
67;7,321;0;0;1,522;164,113;140,666
35;6,851;0;0;1,231;93,507;60,070
53;6,246;0;0;,791;101,716;102,999
34;5,639;0;0;1,741;132,132;105,215
21;4,930;0;0;,864;92,248;1,356
23;1,179;0;1;1,634;143,453;76,043
74;7,500;0;0;,798;157,382;94,675
26;5,305;0;0;,834;108,556;35,405
77;7,457;0;0;1,474;132,787;106,541
60;6,144;0;0;1,165;111,399;38,974
34;4,300;0;0;1,229;96,940;109,162
38;4,840;2;0;1,460;111,432;151,278
42;5,981;0;0;1,121;145,488;99,697
30;6,252;0;0;,888;95,059;92,086
111;6,304;0;0;1,301;78,633;59,512
28;4,809;0;0;1,521;106,977;63,583
68;7,087;0;0;1,411;109,542;100,994
44;5,563;0;0;1,566;166,260;122,141
64;6,310;0;0;1,221;107,934;13,262
90;6,093;0;0;1,578;136,338;123,971
77;7,480;0;0;1,624;129,495;166,229
48;5,073;0;0;1,916;131,337;144,814
58;8,557;0;0;1,608;139,620;136,287
90;7,188;0;0;1,307;117,028;117,478
37;7,686;0;0;,821;146,136;86,602
24;5,295;0;0;1,802;127,109;77,674
101;5,877;0;0;1,175;105,489;101,899
60;7,530;0;0;,581;51,988;18,995
11;2,733;0;0;1,432;119,912;74,598
42;5,838;0;0;1,315;123,877;97,672
56;6,219;0;0;1,505;129,543;85,079
47;6,428;0;0;1,596;164,144;140,281
64;6,780;0;0;,992;137,639;117,784
1024;-7,899;0;0;1,177;92,853;65,011
45;5,352;0;0;,889;162,740;88,017
161;4,512;0;0;1,603;132,811;155,421
35;5,506;0;0;1,081;101,465;110,891
47;5,659;0;0;1,659;119,100;106,843
62;7,749;0;0;,770;81,159;74,158
69;7,283;0;0;1,582;143,400;112,150
95;3,615;0;0;1,045;99,907;18,186
65;7,217;0;0;1,311;162,046;163,835
43;4,025;2;0;,868;81,858;109,714
48;7,316;0;0;,767;98,035;94,081
43;4,794;0;0;1,689;108,630;100,060
22;4,747;0;0;1,170;144,608;136,529
34;6,592;0;0;1,350;125,137;134,637
70;6,979;0;0;1,534;124,297;42,835
801;,421;0;0;1,590;132,199;154,221
54;6,713;0;0;,586;57,582;39,031
25;3,171;0;0;,689;47,008;45,570
65;6,300;0;0;,894;68,419;30,371
21;3,477;0;0;,846;110,990;135,224
24;4,098;0;0;1,119;162,100;138,290
77;7,566;0;0;1,984;108,046;119,206
42;6,704;0;0;1,411;117,622;95,709
70;8,055;0;0;1,483;131,814;111,356
86;6,156;0;0;1,377;110,266;61,845
122;6,314;0;0;1,358;109,920;91,171
115;5,392;0;0;,587;126,335;69,750
53;3,928;0;0;,630;40,692;4,536
21;2,734;0;0;,582;95,338;99,879
32;4,052;0;0;,885;116,409;123,511
40;5,444;0;0;1,194;89,975;85,989
1024;-3,155;0;0;,492;44,220;80,305
42;5,688;0;0;,741;81,626;74,991
26;4,127;0;0;1,377;149,397;104,762
52;2,911;0;0;1,104;131,263;85,601
39;5,770;0;0;1,682;129,647;94,648
53;6,884;0;0;,747;95,909;19,114
25;3,847;0;0;1,608;121,724;98,779
67;7,345;0;0;,762;59,953;59,699
60;7,084;0;0;,577;104,189;58,602
31;3,907;0;0;,784;49,574;51,123
10;-,182;0;1;,853;124,841;88,868
26;3,809;0;0;1,101;159,443;82,209
31;4,152;0;0;1,001;137,004;105,312
40;5,545;0;0;,968;132,908;72,556
34;5,270;0;0;,746;126,110;96,719
20;4,888;0;0;,649;81,840;68,049
27;3,943;0;0;,830;133,942;142,532
35;5,551;0;0;1,195;135,298;65,963
51;5,811;0;0;1,374;116,313;56,168
59;5,855;0;0;1,765;127,924;83,092
1024;-8,213;0;0;,568;51,050;39,413
27;3,010;0;0;,624;78,816;82,586
20;3,994;0;0;1,476;114,770;68,336
85;6,115;0;0;1,084;141,418;106,952
13;,399;0;1;1,210;119,118;104,375
44;5,191;0;0;1,485;173,676;124,731
1024;-4,714;0;0;1,300;135,528;71,407
45;6,138;0;0;1,164;127,811;104,643
65;7,302;0;0;,800;167,749;94,371
30;5,975;0;0;1,777;143,556;155,440
34;5,390;0;0;,538;41,160;19,521
26;2,619;0;0;1,124;100,782;78,329
39;5,359;0;0;1,185;170,634;128,130
78;8,224;0;0;1,461;147,642;118,448
39;6,762;0;0;1,506;123,824;151,238
48;4,201;0;1;,711;93,450;36,911
36;2,740;0;0;1,507;105,990;78,414
82;7,163;0;0;1,189;117,087;149,962
74;6,378;0;0;1,423;133,062;110,023
39;6,580;0;0;1,224;100,595;87,065
40;5,887;0;0;,828;137,624;119,395
673;1,394;0;0;1,948;92,558;65,163
57;6,827;0;0;1,444;132,095;115,139
52;5,091;0;0;1,548;115,341;37,957
46;6,849;0;0;1,473;164,068;176,377
62;4,578;0;1;,741;89,865;40,249
1024;-5,300;0;0;1,396;90,103;48,143
34;5,934;0;0;1,452;125,001;70,997
71;7,774;0;0;,753;78,079;48,680
91;5,998;0;0;1,738;106,158;71,828
39;6,694;0;0;1,566;148,907;95,111
15;3,861;0;0;1,278;161,214;132,875
35;7,111;0;0;1,506;127,201;148,259
63;7,051;0;0;1,153;141,116;44,400
67;7,161;0;0;1,281;85,035;87,062
55;7,417;0;0;1,114;104,679;26,500
41;5,787;0;0;,675;85,288;59,796
49;5,372;0;0;1,446;111,998;104,690
31;3,813;0;0;,944;85,381;27,801
66;6,314;0;0;1,023;134,308;95,207
38;5,578;0;0;,876;90,986;33,438
76;3,931;0;0;,634;142,435;120,821
23;4,226;0;0;,478;85,742;74,808
38;4,850;0;0;,932;119,011;119,932
18;3,529;0;0;1,550;87,905;76,721
32;5,547;0;0;1,081;140,076;154,112
42;6,472;0;0;1,476;163,207;107,221
32;6,550;0;0;1,546;141,083;156,029
58;7,316;0;0;1,466;129,432;165,699
87;7,346;0;0;1,651;91,242;20,530
60;6,138;0;0;1,604;102,830;53,042
59;6,439;0;0;1,470;112,260;68,022
1025;-8,510;0;0;1,170;118,809;41,109
37;5,362;0;0;,988;109,578;40,077
44;4,694;0;0;,987;83,916;89,061
40;5,049;0;0;1,162;102,021;41,477
1024;-6,169;0;0;,542;78,257;90,809
53;5,034;0;0;,887;124,260;83,095
21;5,087;0;0;1,112;131,654;45,513
33;3,715;0;0;1,471;157,575;124,418
39;5,238;0;0;1,062;102,790;99,812
43;5,555;0;0;,654;153,012;103,954
103;6,913;0;0;1,506;133,241;103,549
32;4,754;0;0;,572;51,413;30,952
43;2,751;0;0;,950;127,431;56,070
53;6,959;0;0;1,493;151,055;121,751
63;4,591;0;0;,671;82,167;87,054
1024;-4,008;2;0;,958;74,283;88,740
31;4,854;0;0;1,311;103,367;92,628
52;3,937;0;0;,772;50,767;38,726
27;3,489;0;0;1,881;127,791;112,372
63;5,942;0;0;,586;130,838;102,807
26;4,412;0;0;1,808;148,487;121,197
64;8,174;0;0;1,666;169,153;142,048
1024;-4,579;0;0;1,063;145,512;123,846
66;8,069;0;0;,575;70,256;59,302
29;6,176;0;0;,548;121,975;91,878
79;8,050;0;0;,580;107,582;8,568
24;3,565;0;0;,597;108,184;68,601
18;4,160;0;0;,526;93,596;106,667
21;3,929;0;0;,993;77,449;93,096
32;3,292;0;0;,756;53,418;88,769
39;3,762;0;0;1,428;97,636;88,870
35;4,046;0;0;1,459;120,272;84,044
60;4,413;1;0;1,656;147,337;122,432
54;6,248;0;0;1,530;151,812;110,859
47;6,727;0;0;1,299;122,427;96,393
55;7,809;0;0;1,036;167,588;86,448
43;6,316;0;0;,596;119,376;87,578
55;7,416;0;0;1,679;130,691;56,903
19;4,333;0;0;,552;120,344;41,790
38;5,975;0;0;,554;34,617;67,839
37;2,930;0;0;1,029;141,501;59,844
41;3,556;0;0;,616;50,396;45,621
63;6,958;0;0;,979;84,296;77,291
19;,880;0;1;1,453;134,624;142,964
18;3,234;0;0;,808;133,039;112,527
28;4,972;0;0;,578;54,181;22,792
25;5,046;0;0;1,028;98,683;119,092
20;3,035;0;0;1,484;147,306;100,584
50;6,158;0;0;,696;161,803;75,725
53;5,460;0;0;,985;169,296;132,818
46;4,589;0;0;1,586;146,823;133,248
66;6,914;0;0;1,435;119,562;163,475
40;6,238;0;0;,993;157,151;149,348
28;6,402;0;0;1,730;128,829;152,372
74;7,483;0;0;1,123;95,559;19,270
70;7,042;0;0;1,193;118,658;84,664
48;5,786;0;0;1,514;130,978;103,890
102;7,651;0;0;1,739;166,576;127,276
94;6,676;0;0;1,410;76,979;109,864
61;6,244;0;0;1,167;139,287;159,062
49;6,643;0;0;1,042;102,154;46,702
39;4,908;0;0;,563;123,271;152,161
47;4,688;0;0;1,067;110,646;98,627
1024;-3,644;0;0;1,502;122,848;139,173
38;5,506;0;0;,523;105,712;72,245
55;7,148;0;0;1,084;116,505;90,699
28;5,695;0;0;,877;135,902;114,293
42;5,461;0;0;,552;43,451;27,174
89;3,038;0;0;1,490;82,358;52,033
53;5,983;0;0;1,410;83,850;59,468
53;5,913;0;0;1,087;102,634;102,320
42;5,491;0;0;1,442;98,575;78,992
45;6,416;0;0;,978;147,996;80,622
38;5,394;0;0;1,052;85,897;104,456
40;5,462;0;0;1,594;115,953;117,668
95;6,722;0;0;,711;108,228;127,097
44;4,836;0;0;,701;140,712;92,359
421;-1,229;0;0;1,155;133,921;126,155
22;4,870;0;0;1,255;141,754;154,969
31;6,450;0;0;,690;74,416;90,246
55;6,799;0;0;1,143;137,276;124,117
38;4,024;0;0;,853;170,550;68,557
35;6,490;0;0;,498;90,693;35,392
36;5,262;0;0;1,454;140,414;139,057
1024;-6,459;0;0;1,334;141,247;122,556
66;2,778;0;0;,706;89,987;69,381
77;7,123;0;0;1,480;130,019;131,735
22;4,239;0;0;,845;102,510;108,194
60;6,799;0;0;1,332;90,386;72,016
1024;-2,785;0;0;,649;38,408;35,176
30;5,092;0;0;,938;127,885;52,474
30;3,158;0;0;1,174;100,428;102,959
36;5,026;0;0;,707;103,965;70,757
66;5,656;0;0;1,290;91,216;122,178
26;4,200;0;0;,553;91,911;98,858
22;1,121;0;1;1,381;130,929;115,035
104;6,621;0;0;1,264;130,583;89,724
48;5,491;1;0;1,431;106,660;44,677
45;6,193;0;0;1,342;158,664;147,173
87;5,367;0;0;1,341;142,612;121,441
79;5,745;0;0;,949;117,203;79,569
59;7,212;0;0;,638;112,675;20,657
23;3,697;0;0;1,858;114,127;156,202
47;6,951;0;0;1,019;143,442;137,379
75;4,768;0;0;,620;134,724;75,266
39;6,175;0;0;,969;88,904;12,752
33;4,317;0;0;1,391;109,720;133,925
76;8,202;0;0;1,687;110,325;72,919
48;4,196;0;0;1,025;174,982;156,995
41;6,386;2;0;1,555;131,335;159,012
32;6,801;0;0;1,481;146,325;83,181
55;7,062;0;0;1,473;149,919;132,207
43;7,488;0;0;1,314;138,524;133,983
55;6,910;0;0;1,464;105,476;112,132
73;7,451;0;0;1,673;84,026;14,481
52;6,738;0;0;1,370;129,346;157,697
63;6,392;0;0;1,538;168,125;168,609
65;6,079;0;0;1,261;137,084;119,037
47;7,147;0;0;1,883;128,231;122,118
41;6,613;0;0;1,778;135,484;150,384
54;8,010;0;0;1,523;162,390;92,423
73;8,053;0;0;,466;92,822;94,238
59;7,184;0;0;1,308;109,656;139,234
22;3,776;0;0;1,734;118,144;85,276
39;6,538;0;0;,622;151,563;95,797
31;4,566;0;0;,714;110,041;88,191
63;7,308;0;0;1,587;142,038;96,735
25;4,543;0;0;1,306;156,538;121,563
44;6,985;0;0;1,301;134,000;116,220
99;6,039;0;0;,778;54,591;39,680
27;3,696;0;0;1,054;163,025;97,298
214;5,655;0;0;1,717;119,667;77,852
29;6,081;0;0;,601;71,821;48,408
23;3,539;0;0;,638;132,485;74,203
27;4,137;0;0;,796;130,505;60,815
61;7,299;0;0;1,666;134,199;171,446
22;4,795;0;0;1,614;134,705;130,151
58;8,017;0;0;1,601;130,797;143,132
52;7,731;0;0;1,554;138,254;90,307
55;7,593;0;0;1,543;155,604;135,464
48;7,154;0;0;1,244;103,388;66,948
33;5,624;0;0;1,181;156,693;115,332
61;7,560;0;0;1,021;100,736;108,736
1024;-7,305;0;0;1,593;133,181;123,319
39;6,343;0;0;1,360;142,289;161,060
40;5,417;0;0;,695;170,917;86,382
71;7,228;0;0;1,795;140,921;106,567
57;4,703;0;0;,551;44,476;41,082
89;6,829;0;0;1,475;130,010;83,746
13;2,954;0;0;,857;65,883;61,058
30;4,272;0;0;,829;106,595;96,294
73;7,768;0;0;1,753;136,605;86,458
24;4,885;0;0;1,400;163,671;104,447
69;6,114;1;0;,789;144,101;76,275
22;5,050;0;0;,714;115,623;107,841
60;7,530;0;0;,956;90,156;91,760
61;6,957;0;0;1,071;135,532;95,159
39;4,664;0;0;,886;119,572;74,881
31;5,961;0;0;1,182;103,866;108,423
31;4,954;0;0;1,253;140,771;53,041
59;5,804;0;0;1,343;155,900;121,184
58;6,896;0;0;1,442;103,816;83,926
1024;-2,540;0;0;1,664;112,866;58,207
56;6,196;0;0;1,696;127,736;103,263
75;7,367;0;0;1,117;165,986;146,499
92;6,404;0;0;1,437;108,472;102,433
30;6,804;0;0;1,371;158,914;80,464
50;6,670;0;0;,725;61,055;45,655
41;6,691;0;0;1,461;121,715;122,893
25;3,712;0;0;,745;66,929;43,508
42;-,129;0;1;,835;102,431;57,158
73;6,810;0;0;1,248;132,762;159,540
33;3,454;0;0;,693;96,997;49,970
15;4,098;0;0;,745;106,658;68,058
49;6,928;0;0;1,401;103,359;112,598
21;4,394;0;0;1,541;149,289;91,824
51;6,521;0;0;,955;151,666;69,568
94;6,809;0;0;1,460;129,642;92,088
90;6,425;0;0;1,453;123,745;143,487
43;7,297;0;0;1,331;125,395;95,259
56;6,307;0;0;,948;103,301;61,885
29;,579;0;1;,731;64,455;44,095
22;2,573;0;0;,632;105,398;67,624
18;4,190;0;0;,576;116,236;88,657
28;4,163;0;0;,512;73,920;38,625
16;3,163;0;0;1,312;107,430;78,989
45;6,058;0;0;1,564;160,235;98,602
79;7,146;0;0;,516;52,251;57,198
1024;-6,144;0;0;1,885;144,160;152,212
21;3,158;0;0;,903;100,542;70,434
28;4,702;0;0;,784;107,368;108,504
1024;-5,519;0;0;1,087;128,483;18,307
32;4,933;0;0;,679;69,149;94,395
84;8,461;0;0;1,221;95,028;67,525
45;4,746;0;0;1,012;46,622;45,027
31;4,287;0;0;1,388;150,377;47,136
43;5,512;0;0;1,259;88,308;20,322
50;5,137;0;0;1,294;93,601;99,976
64;6,166;0;0;1,309;128,250;112,981
159;2,700;0;0;1,490;165,065;135,582
53;5,926;0;0;1,594;146,722;100,524
64;6,284;0;0;1,444;101,202;114,008
45;7,639;0;0;,991;125,145;86,871
60;7,366;0;0;1,451;145,174;94,021
63;6,501;0;0;,742;112,191;49,175
