19;1,461;0;1;,594;73,180;68,129
55;7,099;0;0;,353;161,334;116,072
58;8,765;0;0;,902;73,531;37,919
32;8,549;0;0;1,277;163,301;116,224
38;3,170;0;0;,569;118,354;57,872
30;4,431;0;0;1,158;126,362;67,483
43;2,284;0;1;1,435;117,869;129,878
28;4,377;0;0;,716;163,021;125,041
39;6,068;0;0;1,195;96,344;63,809
87;7,786;0;0;1,696;97,443;55,338
78;6,325;0;0;1,197;166,708;96,115
56;6,537;0;0;1,599;110,596;108,225
105;6,586;0;0;,750;105,244;35,477
53;7,605;0;0;1,514;148,714;107,191
79;8,231;0;0;,833;132,123;95,985
30;4,745;0;0;1,848;150,511;162,499
29;5,875;0;0;,761;51,239;49,531
65;8,648;0;0;,440;164,674;86,433
63;8,441;0;0;,448;172,576;108,103
25;4,512;0;0;,542;31,418;34,904
18;1,706;0;1;,579;46,627;20,612
54;10,563;0;0;,368;113,946;59,757
33;4,529;0;0;,545;134,765;25,280
22;3,332;0;0;1,145;147,659;135,733
24;2,556;0;0;1,961;138,575;110,401
31;3,580;0;0;1,584;124,859;124,902
30;4,133;0;0;1,031;155,135;164,933
27;7,826;0;0;1,127;154,043;102,400
34;7,653;0;0;,930;68,800;42,642
52;10,203;0;0;1,380;145,566;111,508
33;4,313;3;0;,812;100,539;87,609
63;7,137;0;0;1,394;122,379;124,553
77;8,724;0;0;1,641;105,172;117,788
26;3,039;0;1;,355;70,121;104,338
77;7,922;0;0;1,163;133,869;100,727
29;2,502;0;0;1,441;113,161;109,330
68;8,717;0;0;,851;148,026;54,907
83;7,885;0;0;1,195;136,964;156,993
42;7,154;0;0;,507;125,303;92,698
63;7,767;0;0;1,186;152,037;96,755
47;5,672;0;0;,720;127,486;85,963
29;4,561;0;0;1,049;87,551;8,525
25;5,447;0;0;1,570;142,806;126,480
75;7,597;0;0;,260;72,940;33,617
49;7,327;0;0;1,549;136,837;133,693
58;5,243;0;0;,409;124,595;100,695
28;2,001;2;0;,395;148,665;140,478
22;4,218;0;0;1,459;154,619;102,791
64;8,899;0;0;1,246;97,292;133,819
52;9,018;0;0;1,418;148,249;69,109
48;4,599;0;0;1,282;113,421;148,916
42;7,423;0;0;,711;167,390;90,793
47;8,124;0;0;,385;102,276;73,295
35;7,728;0;0;1,593;122,683;113,210
22;5,773;0;0;,864;123,597;67,441
85;8,160;0;0;1,413;152,578;118,635
26;3,779;0;0;1,720;98,866;37,921
27;5,713;0;0;1,209;116,608;60,628
47;6,771;0;0;1,177;123,560;103,984
69;8,200;0;0;,819;108,720;41,983
90;8,115;0;0;1,184;128,157;162,317
27;5,082;0;0;1,502;96,824;28,071
45;7,263;0;0;1,458;151,798;157,376
160;7,757;0;0;,825;71,979;118,903
56;7,689;0;0;1,260;119,400;54,803
44;6,077;0;1;,785;141,852;46,387
51;7,276;0;0;2,035;110,431;93,134
20;2,659;0;1;1,115;129,112;85,066
45;4,251;0;0;,523;12,111;72,532
58;5,320;0;0;1,320;91,203;58,008
36;3,272;0;0;1,316;107,422;34,847
67;5,646;0;0;,635;158,314;62,944
88;9,916;0;0;1,943;136,144;87,133
23;5,240;0;0;1,569;156,389;115,505
45;6,943;0;0;1,163;77,831;48,805
60;9,576;2;0;1,815;111,989;50,662
112;6,043;0;0;1,199;169,742;145,058
40;6,172;0;0;1,784;144,302;112,385
46;8,017;0;0;1,410;113,710;136,101
76;9,459;0;0;,659;79,003;44,566
21;4,290;0;0;,585;78,902;38,205
55;8,294;0;0;,369;166,749;116,026
16;4,003;0;0;,754;92,307;43,890
129;-31,414;119;1;1,408;109,921;153,518
179;7,716;0;0;1,728;95,192;100,891
19;4,876;0;0;1,314;156,372;164,621
45;7,480;0;0;,897;132,582;99,451
55;8,810;0;0;,567;165,280;126,781
76;-,155;17;0;1,029;105,989;123,938
22;6,129;0;0;1,169;160,027;145,407
56;8,463;0;0;,530;64,501;10,270
34;5,527;0;0;,428;72,176;76,403
23;3,338;0;0;1,223;144,181;81,342
38;6,687;0;0;,681;144,097;26,618
58;7,867;0;0;,471;66,994;29,805
28;4,607;0;0;1,306;154,330;135,171
36;3,462;0;0;1,878;135,109;84,533
18;3,404;0;0;1,567;145,596;153,230
49;7,295;0;0;1,130;94,084;65,177
54;8,197;0;0;1,078;159,160;171,617
69;9,610;0;0;1,379;102,482;99,582
67;9,266;0;0;,526;48,809;67,166
67;6,017;0;0;1,224;163,639;160,376
47;7,795;0;0;,778;100,670;121,865
20;3,582;0;0;,768;132,370;78,599
53;7,676;0;0;,532;108,872;125,912
25;5,548;0;0;,899;79,055;94,246
47;5,507;0;0;1,586;97,137;116,882
26;4,932;0;0;1,499;122,194;98,828
76;5,271;0;0;1,408;116,217;132,170
57;8,604;0;0;1,224;153,995;166,042
76;8,058;0;0;1,233;125,875;97,473
153;7,221;0;0;1,332;75,925;60,517
40;8,319;0;0;,980;85,820;49,009
33;5,449;0;0;1,363;141,632;116,276
83;7,881;0;0;1,360;109,127;100,200
49;6,773;0;0;,616;114,398;53,921
22;4,594;0;0;,433;109,429;43,763
19;3,622;0;0;,884;97,039;125,205
110;6,590;0;0;1,299;149,610;116,891
61;7,945;0;0;,917;75,857;53,869
28;5,409;0;0;1,544;147,899;150,147
42;6,009;0;0;1,434;79,942;6,983
87;7,300;0;0;1,111;80,870;52,018
57;8,008;0;0;1,719;115,958;112,023
42;9,346;0;0;1,261;156,637;75,930
57;5,921;0;0;,824;166,719;146,670
41;7,694;0;0;,676;113,158;78,023
62;9,180;0;0;,551;148,761;123,225
85;6,409;0;0;,418;64,796;24,304
31;6,724;0;0;1,195;96,812;128,542
17;4,851;0;0;,888;160,287;155,799
22;5,384;0;0;1,390;121,611;157,902
32;2,818;0;0;1,415;114,930;37,639
28;7,135;0;0;,383;46,676;70,921
35;7,316;0;0;,591;113,532;60,605
27;4,390;0;0;,784;61,195;52,070
33;2,898;0;0;1,610;95,823;61,008
64;8,164;0;0;,748;164,975;104,557
56;7,334;0;0;1,494;98,486;79,296
41;4,355;0;0;1,195;89,435;35,744
40;6,058;0;0;1,164;135,780;75,305
76;7,932;0;0;1,350;122,513;73,127
67;7,809;0;0;1,453;122,604;112,148
60;6,096;0;0;1,607;127,132;77,151
45;6,825;0;0;1,320;169,392;165,147
36;8,816;0;0;,826;77,904;50,010
53;8,283;0;0;,341;113,204;29,268
23;3,203;0;0;,319;61,740;32,239
6;2,645;0;0;,559;119,235;6,952
33;4,958;0;0;1,002;103,445;88,310
75;8,316;0;0;1,770;126,520;137,929
97;6,988;0;0;1,299;90,989;80,758
32;3,794;0;0;1,459;137,590;114,063
35;6,183;0;0;,459;96,981;58,478
24;3,733;0;0;,612;135,905;44,734
59;6,870;0;0;1,170;156,308;118,464
64;9,864;0;0;1,136;139,216;139,319
24;4,675;0;0;,870;60,218;23,744
71;8,287;0;0;1,713;133,925;67,252
41;7,614;0;0;,850;108,376;47,539
29;4,631;0;0;,524;119,567;18,241
58;7,447;0;0;1,012;139,648;85,084
29;5,432;0;0;,588;137,171;75,864
26;3,865;0;0;1,608;144,206;145,171
54;8,930;0;0;1,310;98,179;116,485
45;6,350;0;0;1,463;129,195;153,130
47;3,959;3;0;1,066;112,680;126,669
60;9,452;0;0;,413;97,499;56,163
46;7,642;0;0;,528;88,037;39,480
9;3,558;0;0;1,091;134,068;130,509
17;3,840;0;0;1,900;147,616;154,764
45;6,938;0;0;1,584;94,048;48,382
24;4,264;0;1;,324;97,257;36,269
73;8,532;0;0;1,688;151,698;126,766
23;2,145;0;0;1,602;126,298;143,494
57;10,727;0;0;1,737;154,468;134,117
57;9,691;0;0;1,629;134,271;104,501
73;7,677;0;0;1,588;118,198;93,064
61;9,253;0;0;,623;154,290;130,065
34;5,620;0;0;1,290;100,570;28,832
79;9,568;0;0;1,351;130,532;69,394
60;8,985;0;0;1,033;82,504;30,229
73;8,329;0;0;,364;64,681;43,440
18;2,969;0;0;,826;114,634;66,903
41;5,261;0;0;,844;148,531;147,577
57;6,496;0;0;,729;138,622;94,330
62;7,477;0;0;,794;112,602;39,408
25;5,573;0;0;1,285;112,745;81,234
20;5,741;0;0;1,833;141,094;146,720
26;6,582;0;0;,529;37,779;51,049
23;3,383;0;0;1,241;107,234;49,809
37;5,047;0;0;1,460;96,384;63,826
50;7,202;0;0;,997;108,801;109,251
29;6,528;0;0;1,208;146,025;76,141
71;10,132;0;0;,567;69,050;3,769
15;3,505;0;0;1,622;146,531;131,787
68;6,492;0;0;1,102;126,203;131,020
78;5,853;6;0;,776;144,355;103,132
57;7,239;0;0;1,009;94,677;21,160
22;6,072;0;0;,452;61,816;72,537
49;9,373;0;0;,706;93,175;44,277
55;7,103;0;0;,392;54,842;50,521
21;3,558;0;0;1,551;126,744;101,924
26;4,635;0;0;1,455;115,391;66,085
45;5,348;0;0;,615;54,065;88,324
38;2,998;0;0;,651;164,890;35,009
47;7,687;0;0;1,388;125,366;85,908
27;5,016;0;0;1,240;94,923;48,235
46;3,966;0;0;,542;75,264;85,257
70;8,391;0;0;,667;105,788;59,600
22;4,895;0;0;,773;102,609;125,591
35;4,124;0;0;1,127;138,724;151,830
28;5,795;0;0;,719;30,383;45,809
70;7,660;0;0;1,148;103,237;78,568
72;6,316;0;0;,956;99,806;36,058
26;4,126;0;0;,620;115,528;27,836
48;7,515;0;0;,277;65,022;53,122
34;6,694;0;0;,317;99,881;33,725
25;4,246;0;0;1,542;129,755;135,987
42;5,427;0;0;,784;85,264;19,924
28;2,708;0;0;,549;131,081;104,484
23;3,070;0;0;1,848;113,669;153,484
26;4,652;0;0;1,418;114,743;153,990
25;5,057;0;0;1,073;96,056;78,087
41;9,060;0;0;1,491;139,036;146,509
50;6,141;0;0;1,109;146,017;130,711
53;8,859;0;0;1,307;147,877;118,804
92;8,110;0;0;,356;39,715;10,209
19;2,275;0;0;1,293;148,336;93,713
62;7,221;0;0;,858;75,970;113,074
139;6,044;13;0;1,923;117,242;52,780
25;5,715;0;0;,788;87,870;62,674
84;7,662;0;0;1,526;131,364;146,855
60;7,638;0;0;1,231;131,114;109,639
50;4,553;0;0;1,316;118,399;87,429
85;9,148;0;0;1,094;134,910;137,154
80;8,722;0;0;1,344;150,627;102,170
31;7,304;0;0;1,092;134,532;129,167
74;6,055;5;0;1,448;78,661;81,748
59;7,414;0;0;1,705;141,141;124,593
46;8,033;0;0;,795;121,126;133,169
47;7,405;0;0;2,073;133,241;154,910
39;6,013;0;0;1,262;91,216;98,522
66;9,284;0;0;1,370;161,848;97,801
80;6,755;0;0;2,041;125,307;96,128
52;7,143;0;0;1,139;128,177;83,046
61;8,148;0;0;1,148;73,641;105,465
83;11,029;0;0;1,757;148,822;138,486
42;6,766;0;0;1,233;128,715;147,973
88;9,367;3;0;1,073;144,072;135,770
34;6,728;0;0;,680;32,864;36,648
31;7,481;0;0;1,039;96,087;42,692
27;3,784;0;0;1,463;154,177;139,239
70;7,575;0;0;,831;133,466;91,986
39;5,916;0;0;1,118;72,947;41,744
28;5,984;0;0;,707;136,453;74,159
137;9,005;0;0;,490;74,140;47,184
82;8,538;0;0;1,098;125,327;131,796
48;5,864;0;0;1,344;113,044;150,926
27;5,299;0;0;,388;142,242;27,004
21;3,498;0;0;1,212;143,702;156,721
22;3,703;0;0;,661;88,020;73,813
47;7,188;0;0;,460;79,771;94,290
39;4,496;0;0;,568;97,403;72,198
59;7,865;0;0;1,458;102,568;52,244
31;3,891;0;0;,976;86,650;77,527
21;4,395;0;0;1,819;149,534;116,193
90;7,779;0;0;,530;114,128;83,509
26;5,914;0;0;,359;42,932;48,706
48;7,571;0;0;,726;111,901;121,242
25;2,708;0;0;,734;140,692;100,300
36;4,137;0;0;,864;130,281;72,927
31;5,787;0;0;,471;81,378;57,862
33;5,810;0;0;,986;163,998;160,038
46;5,487;0;0;1,119;121,573;68,913
76;9,930;0;0;,999;103,323;81,750
26;3,668;0;0;1,128;114,864;169,628
32;6,283;0;0;1,415;133,275;111,205
39;7,436;0;0;1,224;143,582;143,542
63;7,460;0;0;1,221;89,956;92,136
60;7,872;0;0;1,377;130,369;165,712
96;6,124;0;0;,943;104,761;78,757
89;7,766;0;0;1,003;80,575;86,234
54;6,804;0;0;1,201;170,243;84,729
40;5,842;0;0;,634;46,812;36,256
62;8,212;0;0;,556;40,261;23,250
25;3,762;0;0;1,478;172,608;117,035
22;3,312;0;0;1,053;117,060;134,208
72;5,652;0;0;1,411;93,873;124,281
29;7,223;0;0;,435;80,886;79,267
73;8,665;0;0;,391;133,620;142,124
37;3,697;0;0;,950;97,597;75,044
53;7,891;0;0;,445;34,772;77,993
113;6,922;0;0;,393;175,266;133,597
30;4,575;0;0;1,086;161,222;106,315
27;3,316;0;0;,819;118,154;112,604
37;4,855;0;0;,357;33,113;61,596
41;5,709;0;0;1,880;119,349;160,311
41;7,027;0;0;1,355;111,025;99,197
31;2,706;0;0;1,397;124,338;38,306
46;5,794;0;0;,515;18,195;15,087
22;2,900;0;0;,764;139,399;31,745
57;7,275;0;0;,897;65,315;86,774
33;5,102;0;0;,422;62,269;51,809
90;10,065;0;0;1,408;79,396;4,357
77;7,339;0;0;,792;74,149;65,596
21;3,217;0;0;,944;163,040;133,060
16;4,730;0;0;,828;121,237;25,004
47;5,267;0;0;,630;83,684;91,237
29;5,031;0;0;1,090;126,252;113,454
40;6,999;0;0;,384;65,070;49,093
35;4,549;0;0;,983;86,270;54,475
36;6,856;0;0;,672;139,145;91,279
101;6,079;0;0;1,337;126,267;104,715
53;2,780;0;0;,701;66,870;45,039
43;5,535;0;0;1,089;120,062;134,734
43;5,210;0;0;1,689;106,952;90,079
21;4,129;0;0;1,032;113,365;39,333
60;7,733;0;0;1,225;132,404;99,142
27;5,920;0;0;1,393;141,382;88,339
44;8,132;0;0;1,105;105,279;78,885
90;8,515;0;0;1,222;81,216;6,559
64;7,242;0;0;1,615;152,119;146,300
111;6,399;0;0;1,556;109,890;139,546
32;6,587;0;0;1,063;110,589;64,982
61;5,818;0;0;1,123;157,133;160,584
58;7,096;0;1;1,438;143,948;154,965
66;8,730;0;0;1,235;127,600;72,181
81;5,910;0;0;,662;110,556;25,431
39;7,935;0;0;1,298;122,361;112,838
31;4,282;0;0;,992;50,284;19,151
59;7,053;0;0;1,123;145,265;139,282
57;7,660;0;0;1,345;153,679;142,777
29;4,985;0;0;,716;90,109;52,597
97;7,501;0;0;1,744;87,544;60,353
22;7,539;0;0;1,069;123,850;86,344
32;4,577;0;0;1,192;69,363;72,655
33;6,645;0;0;1,173;108,749;65,536
63;8,477;0;0;1,659;143,754;157,656
65;8,382;0;0;1,138;149,074;162,966
38;6,458;0;0;,718;86,577;44,526
48;6,655;0;0;1,390;150,522;91,818
19;4,614;0;0;,929;86,934;45,078
43;7,972;0;0;,585;60,910;46,041
35;5,368;0;0;1,244;141,964;150,081
19;3,809;0;0;,858;101,950;82,889
67;9,620;0;0;1,021;95,843;23,977
64;8,095;0;0;1,331;113,244;71,802
24;5,487;0;0;1,725;113,474;112,849
33;8,183;0;0;,868;122,102;85,357
43;5,461;0;0;,790;68,343;68,603
25;5,917;0;0;,861;63,845;99,051
50;5,085;0;1;,485;50,402;44,808
26;4,965;0;0;,472;71,630;8,401
11;2,203;0;0;1,399;120,981;138,603
16;3,072;0;0;1,299;103,888;86,959
38;5,422;0;0;,826;133,934;108,242
74;9,109;0;0;,948;104,765;103,580
23;6,028;0;0;,819;112,453;113,093
36;7,393;0;0;,434;36,028;79,040
37;6,109;0;0;,482;93,313;123,851
26;5,951;0;0;,863;74,665;31,749
68;8,181;0;0;1,243;105,733;60,094
24;4,908;0;0;1,449;126,044;85,194
43;2,933;0;0;,599;72,018;16,417
33;4,408;0;0;,696;55,647;48,074
21;4,225;0;0;,627;74,974;47,290
34;3,624;0;0;1,463;130,957;67,004
37;8,303;0;0;1,800;136,033;165,263
15;3,890;0;0;1,341;151,334;149,112
67;6,605;0;0;,969;79,290;38,940
35;5,430;0;0;1,384;152,445;98,635
59;8,396;0;0;1,420;158,764;137,247
75;10,151;0;0;,348;80,169;64,347
80;7,629;0;0;1,192;98,914;126,713
66;8,567;0;0;1,307;120,451;66,449
90;7,800;0;0;1,188;145,167;115,433
69;6,887;0;0;2,024;107,614;108,325
83;2,654;0;0;,483;94,941;54,421
41;7,351;0;0;1,620;127,395;93,446
44;7,520;0;0;1,020;79,133;69,535
33;5,842;0;0;1,330;150,644;84,488
66;3,458;0;0;1,289;131,347;67,478
74;8,668;0;0;1,254;81,081;86,324
37;8,011;0;0;1,533;133,136;156,108
103;9,769;0;0;1,160;97,710;90,502
54;2,415;0;1;,668;116,781;109,570
37;7,088;0;0;1,582;106,094;73,782
27;6,796;0;0;,982;170,333;161,009
53;9,109;0;0;1,004;106,801;105,604
30;7,442;0;0;1,764;122,578;83,090
51;8,362;0;0;1,309;152,918;89,884
41;6,359;0;0;,533;85,344;46,113
86;3,427;0;0;1,179;106,493;100,808
68;9,065;0;0;,317;65,103;37,628
15;2,762;0;0;1,400;130,187;108,818
64;7,696;0;0;,561;57,182;64,800
31;7,154;0;0;1,602;155,937;139,923
26;3,894;0;0;1,492;127,853;91,528
93;2,958;1;0;1,203;83,571;111,513
46;9,577;0;0;,826;83,471;37,588
58;8,089;0;0;1,272;131,883;138,455
69;6,183;0;1;1,865;129,685;84,286
54;4,647;0;0;,863;168,855;154,559
46;8,048;0;0;,933;86,749;9,521
38;6,903;0;0;,511;68,241;30,102
46;4,800;0;0;,726;76,639;63,845
114;6,137;0;0;,287;68,457;104,654
68;8,683;0;0;1,734;103,459;79,402
27;3,432;0;0;,749;91,336;85,126
18;4,980;0;0;1,458;97,019;67,006
39;4,496;0;0;1,432;83,328;96,440
34;3,232;0;0;,676;73,078;28,547
26;4,155;0;0;1,068;141,132;92,787
60;8,766;0;0;,402;148,867;25,130
46;7,404;0;0;1,289;86,854;95,314
47;3,449;0;0;1,017;141,481;137,160
59;6,715;0;0;1,033;126,792;124,603
96;7,102;0;0;1,065;101,778;86,809
34;7,243;0;0;1,902;168,457;135,509
28;6,824;0;0;1,002;158,680;103,889
35;6,473;0;0;1,046;118,378;117,456
30;6,878;0;0;,510;85,923;83,354
14;4,323;0;0;,660;171,394;104,939
56;10,667;0;0;1,677;151,639;102,652
145;1,841;0;1;1,140;113,036;126,331
30;5,749;0;0;,868;100,993;39,101
67;6,535;0;0;,911;94,946;95,207
46;9,285;0;0;,414;77,455;53,343
25;5,822;0;0;1,170;126,236;115,745
29;5,185;0;0;1,448;150,784;142,045
18;3,492;0;0;1,342;152,753;105,543
53;5,833;0;0;1,111;112,176;95,995
50;7,276;0;0;1,095;125,843;106,359
51;8,761;0;0;1,543;119,034;55,280
46;6,640;0;0;1,055;100,839;23,886
54;8,115;0;0;,938;135,525;82,773
38;6,852;0;0;,952;139,404;58,170
46;6,209;0;0;1,326;151,808;131,989
43;6,016;0;0;1,233;112,531;126,932
78;7,783;0;0;,455;102,796;115,831
68;8,077;0;0;1,390;144,333;125,494
54;4,235;0;0;1,832;92,538;137,936
62;7,451;0;0;1,419;135,594;123,932
51;4,112;0;1;1,483;130,530;146,429
65;8,281;0;0;1,313;138,318;145,776
183;4,357;0;0;1,132;125,803;152,321
44;7,446;0;0;,943;120,383;138,002
65;8,091;0;0;,606;158,366;30,413
44;6,647;0;0;1,269;150,717;153,343
29;1,855;0;1;,466;69,578;53,855
163;6,280;9;0;,439;52,281;88,549
27;2,444;0;0;,827;70,706;16,454
129;7,040;0;0;1,343;122,352;79,705
35;3,541;0;0;1,501;129,583;156,836
32;4,575;0;0;,522;93,962;52,391
73;7,934;0;0;1,036;166,441;84,653
23;3,927;0;0;1,942;106,969;51,697
47;9,090;0;0;,484;61,645;50,006
60;7,416;0;0;,847;120,268;66,799
22;3,471;0;0;,444;87,268;26,312
14;3,331;0;0;1,444;111,640;95,094
54;6,668;0;0;,371;42,079;2,232
38;5,605;0;0;,563;49,033;75,876
14;2,454;0;0;1,034;168,740;125,848
22;3,921;0;0;,752;151,361;145,149
78;9,123;0;0;1,020;113,124;120,547
57;7,941;0;0;,673;143,782;60,802
43;7,326;0;0;,534;149,771;81,230
34;6,234;0;0;,384;146,048;107,225
18;4,576;0;0;1,359;116,662;65,429
46;6,594;0;0;,380;131,025;118,358
26;4,836;0;0;,504;120,528;82,282
34;5,112;0;0;,912;123,852;139,770
16;4,628;0;0;,453;130,203;126,120
29;4,402;0;0;1,337;119,995;51,194
29;6,622;0;0;1,097;112,119;114,290
52;7,475;0;0;1,593;142,529;100,780
38;4,658;0;0;1,034;115,705;74,722
44;6,800;0;0;,651;21,055;37,186
66;7,041;0;0;,699;82,449;103,941
50;8,760;0;0;1,030;154,803;118,824
25;3,560;0;0;1,297;120,982;62,900
60;6,046;0;0;,449;76,720;22,793
30;5,083;0;0;1,592;116,287;144,850
33;7,172;0;0;1,560;143,524;89,587
47;7,217;0;0;1,189;99,224;56,209
51;9,107;0;0;1,435;138,751;88,478
60;2,757;0;0;1,645;96,150;45,574
64;8,523;0;0;1,067;118,221;52,472
37;8,075;0;0;,560;91,094;71,800
20;4,215;0;0;,535;116,341;31,658
79;6,172;0;0;1,273;113,074;84,957
70;7,957;0;0;,538;164,678;54,154
20;4,020;0;0;1,142;133,851;140,879
74;3,409;0;1;,994;144,425;93,801
32;4,681;0;0;,828;52,861;60,061
31;5,592;0;0;1,317;173,927;139,614
51;7,557;0;0;1,123;58,973;72,405
89;6,418;1;0;,536;123,945;60,566
40;8,608;0;0;,793;118,903;122,204
25;4,387;0;0;,917;104,996;47,714
31;5,947;0;0;1,323;107,207;52,930
94;4,157;0;0;,500;99,128;96,812
79;5,579;0;0;,867;75,647;62,784
36;5,469;0;0;1,395;126,622;135,665
27;4,389;0;0;1,174;122,790;69,607
30;5,138;0;0;1,498;146,125;112,171
