30;8,297;0;0;1,573;97,021;31,411;1
31;6,746;0;0;1,688;169,425;121,477;1
58;8,381;0;0;1,551;134,751;144,664;1
46;8,426;0;0;1,501;137,124;164,119;1
46;5,456;0;1;,443;73,822;52,498;0
63;7,694;0;0;1,080;90,597;22,468;1
30;2,458;0;0;1,133;145,421;162,246;1
59;8,993;0;0;1,268;140,044;125,906;1
53;9,100;0;0;,847;108,913;82,699;1
30;5,709;0;0;,796;142,441;130,035;1
59;5,573;0;0;1,396;122,103;82,445;1
58;7,853;0;0;1,154;95,192;96,737;1
60;7,589;0;0;1,360;117,927;150,266;1
30;6,288;0;0;,437;72,087;51,024;1
48;7,826;0;0;1,698;90,328;52,622;1
35;3,243;0;0;1,124;78,586;33,045;1
80;8,045;0;0;1,327;162,114;171,281;1
55;5,803;0;0;,354;111,472;41,307;1
93;6,231;0;0;1,135;135,898;82,072;1
19;3,445;0;0;,875;108,784;35,079;1
35;8,867;0;0;1,464;149,727;113,380;1
83;8,049;0;0;1,063;81,875;50,034;1
47;6,966;0;0;,755;106,376;44,486;1
37;5,795;0;0;1,244;102,114;21,824;1
32;4,836;0;0;1,158;72,140;71,490;1
62;8,367;0;0;1,035;101,825;98,979;1
69;4,882;0;0;,692;120,384;146,796;1
32;6,405;0;0;1,907;117,493;152,821;1
51;6,411;0;0;,844;94,829;29,060;1
39;5,722;0;0;1,307;127,359;140,049;1
45;4,664;0;0;1,646;101,115;46,280;1
41;8,200;0;0;,432;10,260;73,080;1
97;5,900;0;0;1,254;120,288;67,269;1
81;9,349;3;0;,349;94,885;126,320;1
28;2,982;0;0;1,394;99,477;92,920;1
64;7,892;0;0;1,614;119,996;161,328;1
39;3,955;0;0;1,645;138,144;91,635;1
53;7,635;0;0;1,140;68,538;6,429;1
68;6,900;0;0;1,077;116,384;130,927;1
67;9,350;0;0;1,539;132,134;111,080;1
57;6,944;0;0;1,225;120,663;120,182;1
81;7,458;5;0;1,246;157,410;122,472;1
36;8,138;0;0;1,513;135,413;129,902;1
106;4,982;0;0;,760;115,580;105,965;1
72;8,585;0;0;1,037;126,233;55,188;1
54;7,356;0;0;,551;115,842;80,086;1
22;4,641;0;0;1,578;130,719;121,075;1
28;6,239;0;0;1,513;167,801;104,128;1
35;5,550;0;0;1,569;122,042;146,250;1
77;8,535;0;0;1,365;164,300;118,850;1
58;8,923;0;0;1,101;69,797;51,354;1
55;8,873;0;0;1,177;145,110;164,322;1
94;8,743;0;0;1,040;107,605;48,568;1
63;8,355;0;0;,642;69,646;59,403;1
50;5,811;0;0;1,782;142,679;141,276;1
67;7,802;0;0;,660;63,051;13,608;1
30;6,094;0;0;1,137;118,937;81,577;1
32;4,224;0;0;1,260;106,881;90,526;1
23;3,889;0;0;1,279;125,597;103,709;1
43;6,868;0;0;,792;122,746;84,996;1
82;9,718;0;0;,727;126,329;78,031;1
56;7,002;0;0;,852;154,884;105,367;1
48;7,709;0;0;1,830;110,309;120,928;1
26;5,676;0;0;,371;96,162;87,579;1
20;6,460;0;0;1,609;137,912;99,780;1
19;3,764;0;0;1,164;147,971;112,244;1
34;5,360;0;0;1,454;131,406;153,424;1
37;9,003;0;0;,766;151,063;62,090;1
44;7,606;0;0;,625;123,229;47,269;1
77;9,531;0;0;1,739;124,921;77,080;1
63;8,921;0;0;,779;100,669;52,086;1
23;4,754;0;0;,994;119,539;85,811;1
30;5,635;0;0;1,433;102,097;77,150;1
23;5,097;0;0;1,595;136,188;96,628;1
35;6,264;0;0;,687;130,839;50,822;1
23;5,102;0;0;,890;92,491;34,219;1
73;8,932;0;0;,436;160,869;134,584;1
63;7,572;0;0;,485;34,374;66,300;1
19;3,280;0;0;1,907;124,770;120,911;1
31;5,103;0;0;1,732;115,803;70,183;1
82;8,556;0;0;1,907;128,945;110,788;1
39;5,167;0;0;1,122;168,671;144,439;1
40;7,987;0;0;,728;163,755;145,937;1
47;10,205;0;0;,695;127,003;40,596;1
24;6,435;0;0;,859;99,852;62,305;1
26;4,810;0;0;1,490;151,599;109,096;1
79;8,742;0;0;1,352;130,382;163,181;1
103;9,735;0;0;1,861;113,309;103,005;1
47;5,108;0;0;,616;112,988;125,814;1
43;8,525;0;0;,698;151,669;55,937;1
47;8,588;0;0;1,237;125,724;104,227;1
27;5,168;0;0;,841;142,847;58,069;1
33;5,207;0;0;1,857;121,158;88,551;1
58;9,719;0;0;1,558;119,644;74,947;1
31;5,699;0;0;1,334;115,649;72,184;1
61;7,346;0;0;,998;92,680;75,086;1
42;8,470;0;0;1,323;132,802;107,184;1
78;6,351;0;1;1,386;99,592;106,108;0
41;5,893;0;0;1,449;69,219;20,792;1
32;7,974;0;0;,963;149,203;126,319;1
77;7,063;0;0;1,256;165,586;114,105;1
40;6,851;0;0;1,696;162,309;114,959;1
47;6,793;0;0;,517;110,325;36,706;1
54;6,732;0;0;1,035;96,828;76,612;1
44;8,011;0;0;,274;83,193;3,881;1
27;3,863;0;0;1,247;120,345;107,957;1
50;9,758;0;0;1,306;137,726;109,870;1
17;2,514;0;0;,676;87,126;67,793;1
40;5,972;0;0;1,248;120,804;110,843;1
20;4,568;0;0;1,131;133,892;76,373;1
41;7,961;0;0;1,460;154,621;107,575;1
33;6,935;0;0;,785;153,610;169,516;1
46;7,514;0;0;,937;134,277;50,527;1
81;7,140;0;0;1,320;110,445;45,320;1
27;6,788;0;0;,399;159,600;59,823;1
20;4,293;0;0;1,540;119,870;104,724;1
49;5,840;0;0;1,073;137,897;160,269;1
78;8,366;0;0;1,255;63,735;43,029;1
28;2,680;0;1;1,406;138,675;58,024;0
79;6,800;0;0;1,249;90,030;44,736;1
45;7,355;0;0;1,518;141,130;160,294;1
55;8,579;0;0;1,233;133,309;108,623;1
30;7,718;0;0;1,171;175,088;142,389;1
53;9,279;0;0;1,127;86,572;86,456;1
58;6,508;0;0;1,243;135,288;72,708;1
34;8,162;0;0;,320;104,438;120,107;1
36;6,636;0;0;,623;166,207;141,454;1
38;7,437;0;0;1,763;144,742;102,490;1
110;5,892;0;0;,815;127,711;53,615;1
41;3,722;0;0;1,587;90,081;67,994;1
28;5,886;0;0;1,092;156,268;93,526;1
26;5,466;0;0;,501;97,849;74,198;1
56;9,545;0;0;1,542;119,873;87,415;1
35;7,175;0;0;,470;169,114;116,853;1
22;4,229;0;0;,903;127,711;98,421;1
68;7,935;0;0;,885;124,316;34,440;1
29;5,148;0;0;1,126;128,319;118,517;1
40;6,248;0;0;1,431;108,044;55,930;1
55;8,312;0;0;,735;97,247;30,091;1
30;5,566;0;0;1,357;145,459;148,932;1
22;4,773;0;0;1,429;153,935;81,842;1
58;7,059;0;0;,423;76,089;70,563;1
35;8,544;0;0;,729;128,500;132,311;1
49;7,593;0;0;,939;135,535;90,397;1
17;3,648;0;0;,344;155,664;126,271;1
39;8,352;0;0;1,514;101,956;74,837;1
27;5,990;0;0;1,557;117,227;124,772;1
38;6,392;0;0;,309;111,210;82,695;1
36;4,531;0;0;,284;79,245;109,698;1
23;2,528;4;0;1,456;115,268;130,958;1
46;7,935;0;0;,595;175,710;128,916;1
35;3,325;0;0;1,496;141,762;101,670;1
38;5,804;0;0;,854;134,559;158,405;1
45;8,394;0;0;2,009;152,752;166,854;1
86;8,511;0;0;,509;91,429;94,418;1
42;6,640;0;0;1,183;109,581;96,970;1
47;4,108;0;0;,453;35,085;50,128;1
77;8,298;0;0;1,410;130,476;134,638;1
65;11,332;0;0;,853;93,475;3,648;1
29;7,170;0;0;,679;96,314;67,969;1
25;3,057;0;0;1,126;122,046;48,505;1
20;4,759;0;0;1,119;124,978;59,663;1
29;4,858;0;0;,590;99,503;32,745;1
22;4,178;0;0;1,578;125,989;116,119;1
38;6,525;0;0;,774;81,487;39,864;1
43;6,614;0;0;,917;99,298;36,282;1
32;4,665;0;0;,814;37,352;53,587;1
105;5,972;8;0;1,284;176,393;169,477;1
49;8,905;0;0;1,192;157,790;111,655;1
35;5,402;0;0;,680;161,102;135,850;1
27;4,579;0;0;,898;78,050;73,523;1
32;8,905;0;0;,766;65,134;80,106;1
24;6,123;0;0;1,406;172,523;110,585;1
29;7,809;0;0;,594;93,217;68,366;1
25;5,494;0;0;1,303;144,092;133,865;1
16;4,443;0;0;1,150;90,750;70,579;1
27;4,973;0;0;1,339;108,288;41,858;1
35;6,511;0;0;,745;139,886;45,886;1
50;8,011;0;0;1,459;78,984;81,097;1
64;8,384;0;0;,801;164,594;113,817;1
16;5,074;0;0;,902;143,761;133,657;1
48;7,059;0;0;,974;97,313;66,654;1
27;6,739;0;0;,781;61,814;35,858;1
33;6,414;0;0;1,199;156,026;128,752;1
26;5,883;0;0;,974;158,058;127,319;1
42;7,681;0;0;1,522;134,622;121,134;1
38;4,379;0;0;1,672;122,120;147,394;1
61;7,679;0;0;,398;45,764;56,350;1
10;3,219;0;0;1,574;147,408;132,640;1
72;-3,096;39;0;1,414;140,720;84,940;1
73;8,593;0;0;,767;169,976;106,837;1
32;6,153;0;0;,757;124,267;148,278;1
76;9,319;0;0;,910;125,564;56,607;1
47;9,222;0;0;,519;74,359;52,024;1
51;8,169;0;0;,648;177,760;60,728;1
28;6,168;0;0;1,757;113,140;152,896;1
20;3,734;0;0;,492;118,642;54,923;1
40;5,723;0;0;,384;67,861;18,111;1
27;5,299;0;0;1,273;142,775;124,436;1
16;4,223;0;0;,472;74,449;66,039;1
13;2,983;0;0;1,012;102,834;34,534;1
11;3,801;0;0;,699;58,340;43,400;1
25;4,306;0;0;1,664;129,116;169,188;1
37;5,706;0;0;,819;167,572;135,684;1
67;9,682;0;0;,956;94,340;24,045;1
53;7,989;0;0;,657;90,772;91,495;1
21;6,795;0;0;1,644;145,445;101,018;1
25;5,287;0;0;1,520;113,925;76,395;1
25;4,859;0;0;,492;112,426;70,248;1
14;4,342;0;0;,806;151,415;91,678;1
57;9,692;0;0;1,398;116,268;65,515;1
24;6,098;0;0;,446;49,519;16,644;1
16;2,972;0;0;,620;102,678;43,443;1
70;9,013;0;0;,756;146,595;102,620;1
16;4,457;0;0;,598;122,402;35,360;1
86;7,839;0;0;1,111;79,488;38,336;1
34;5,882;0;0;,477;73,295;30,167;1
37;4,268;0;0;1,163;119,623;58,040;1
21;3,417;0;0;,719;102,614;117,094;1
36;5,841;0;0;1,689;144,647;125,202;1
21;5,575;0;0;1,485;103,664;35,175;1
124;6,942;0;0;1,343;82,746;107,799;1
53;9,679;0;0;,491;100,963;35,279;1
77;6,359;0;0;1,375;95,927;42,384;1
16;3,872;0;0;,542;137,972;39,975;1
67;7,214;0;0;,201;83,314;80,014;1
69;7,325;0;0;1,581;116,809;85,009;1
22;4,490;0;0;,212;79,976;78,396;1
27;2,817;0;0;1,251;95,927;69,289;1
28;2,849;0;0;1,271;143,966;162,114;1
64;6,859;0;0;,785;121,482;122,760;1
60;8,446;0;0;1,300;142,588;106,509;1
42;6,626;0;0;,989;103,128;13,917;1
36;5,981;0;0;,978;83,970;37,478;1
60;8,268;0;0;1,362;139,449;128,260;1
29;5,509;0;0;1,234;143,814;76,074;1
38;7,953;0;0;,863;142,996;54,412;1
44;5,272;0;0;1,337;140,796;131,110;1
35;7,576;0;0;1,436;138,627;133,671;1
57;8,216;0;0;,676;121,895;91,163;1
67;5,389;0;0;,501;103,890;77,515;1
37;5,044;0;0;,548;79,814;35,411;1
66;8,080;0;0;,332;38,624;43,019;1
15;2,742;0;0;1,225;117,908;131,552;1
19;3,679;0;0;1,814;144,410;127,627;1
39;3,983;0;0;1,038;119,621;64,536;1
96;8,226;0;0;,690;62,269;72,940;1
33;6,348;0;0;,802;117,419;132,585;1
41;7,714;0;0;,535;157,954;104,512;1
22;4,613;0;0;1,279;133,600;70,217;1
20;5,285;0;0;1,150;138,284;128,428;1
58;9,989;0;0;1,602;134,741;151,007;1
31;6,090;0;0;1,177;80,309;60,006;1
40;7,428;0;0;,535;91,674;113,155;1
46;6,269;0;0;,762;131,786;71,077;1
27;4,675;0;0;,627;123,252;88,717;1
61;7,424;0;0;1,620;130,414;80,399;1
25;5,045;0;0;1,415;125,954;131,958;1
80;9,179;0;0;1,657;140,405;65,274;1
36;5,285;0;0;1,045;89,015;106,460;1
53;8,296;0;0;1,385;98,771;51,042;1
74;8,586;0;0;1,383;113,818;49,895;1
47;6,399;0;0;1,290;138,819;146,280;1
67;8,633;0;0;2,190;107,928;138,401;1
58;8,132;0;0;1,436;141,245;156,992;1
69;7,203;0;0;,426;109,849;40,662;1
16;3,761;0;0;1,108;75,996;66,161;1
77;11,051;0;0;,837;92,735;101,085;1
113;-7,943;58;0;1,256;133,226;109,149;1
33;5,670;0;0;1,081;80,076;44,695;1
63;8,777;0;0;1,183;72,419;8,172;1
52;5,848;0;0;1,870;133,136;145,655;1
30;5,858;0;0;,641;148,513;114,883;1
51;7,604;0;0;1,195;154,885;82,444;1
22;5,625;0;0;,848;112,044;11,385;1
81;10,185;0;0;1,683;160,177;120,218;1
59;7,285;0;0;,895;90,668;31,829;1
49;4,749;0;0;1,169;68,928;27,989;1
32;5,158;0;0;1,956;110,282;71,879;1
55;5,719;0;0;1,585;147,350;123,707;1
75;7,247;9;0;1,411;139,375;122,419;1
51;9,793;0;0;1,227;137,988;31,681;1
36;6,849;0;0;1,001;100,808;47,054;1
89;8,775;0;0;1,561;145,120;172,693;1
78;8,150;0;0;1,296;142,475;153,323;1
41;5,735;0;0;,610;131,719;111,182;1
21;5,367;0;0;,602;91,198;10,999;1
287;1,083;9;0;1,373;125,898;90,677;1
21;3,821;0;0;,569;89,398;120,045;1
62;9,413;0;0;1,140;133,302;131,223;1
40;4,688;0;0;,750;121,588;119,152;1
94;7,835;0;0;1,545;145,477;87,934;1
58;7,681;0;0;,815;143,805;70,596;1
42;7,499;0;0;1,236;156,623;64,128;1
27;5,778;0;0;,459;125,938;92,114;1
35;5,742;0;0;,740;126,049;136,376;1
58;8,547;0;0;,847;109,373;26,639;1
29;4,362;0;0;1,239;102,054;60,623;1
28;5,927;0;0;,835;78,575;73,476;1
25;5,108;0;0;1,528;144,423;142,358;1
25;5,358;0;0;,248;62,315;78,112;1
89;6,935;0;0;1,125;152,368;149,757;1
38;2,720;0;1;,650;84,403;64,489;0
21;2,747;0;0;1,018;108,953;62,016;1
34;3,319;0;0;1,321;144,728;121,960;1
43;7,694;0;0;,731;147,604;92,698;1
66;8,917;0;0;1,213;172,583;79,486;1
18;5,666;0;0;,788;87,034;106,015;1
50;8,118;0;0;1,195;79,834;23,705;1
81;5,643;0;0;,857;162,076;102,908;1
40;5,333;0;0;,948;144,240;132,470;1
58;7,362;0;0;1,235;141,203;114,771;1
23;6,452;0;0;,627;67,905;27,418;1
24;6,680;0;0;,710;143,190;158,053;1
45;6,092;0;0;1,032;101,166;82,987;1
23;3,816;0;0;,454;150,229;54,098;1
34;6,182;0;0;,632;148,550;89,759;1
30;6,416;0;0;,970;87,745;83,780;1
28;4,245;0;0;1,191;156,399;80,454;1
54;7,495;0;0;1,737;137,406;146,113;1
23;6,078;0;0;,733;130,121;99,615;1
25;5,404;0;0;,703;71,466;28,921;1
20;4,252;0;0;,602;159,990;127,361;1
35;5,663;0;0;1,055;63,728;51,693;1
22;5,704;0;0;1,295;137,694;85,888;1
75;7,082;0;0;,456;62,025;63,457;1
37;5,659;0;0;1,412;104,601;115,083;1
95;9,467;0;0;,465;62,666;46,950;1
27;3,506;0;0;,469;57,747;53,070;1
17;3,423;0;0;1,712;158,011;151,541;1
34;3,319;0;0;,562;34,349;60,245;1
94;7,158;0;0;,597;153,615;51,362;1
21;3,673;0;0;1,575;130,833;121,771;1
80;7,704;0;0;1,067;120,683;134,759;1
34;4,865;0;0;1,232;98,269;136,219;1
79;9,783;0;0;,776;115,107;93,317;1
40;7,095;0;0;1,398;111,301;154,094;1
25;5,600;0;0;,944;56,183;37,241;1
89;8,665;0;0;1,430;123,712;101,151;1
41;4,869;0;0;1,752;104,969;74,536;1
59;8,305;0;0;1,178;95,597;133,349;1
89;7,145;0;0;,645;44,362;57,794;1
22;4,048;0;0;1,480;117,762;106,724;1
38;7,290;0;0;1,488;97,875;76,425;1
73;7,930;0;0;1,488;124,080;81,034;1
75;8,780;0;0;,637;132,361;65,001;1
57;8,317;0;0;1,470;173,830;138,167;1
28;4,945;0;0;,822;121,207;118,804;1
75;7,661;0;0;1,476;153,774;120,075;1
62;8,073;0;0;,816;65,553;27,535;1
24;6,071;0;0;1,192;93,690;126,912;1
48;9,229;0;0;1,026;151,671;109,138;1
30;4,579;0;0;1,463;151,108;144,584;1
38;7,248;0;0;1,806;108,440;138,138;1
33;7,068;0;0;1,565;118,490;62,974;1
61;8,703;0;0;1,058;138,033;104,915;1
62;8,860;0;0;,784;35,548;94,473;1
32;6,968;0;0;,649;146,212;128,810;1
77;9,629;0;0;1,053;102,684;56,865;1
25;5,802;0;0;,969;125,551;95,525;1
78;7,920;0;0;,948;94,458;26,163;1
24;6,434;0;0;1,127;99,832;23,852;1
58;4,500;0;0;,534;155,402;137,304;1
33;6,067;0;0;1,177;145,226;56,165;1
30;5,452;0;0;,377;77,393;61,772;1
33;5,465;0;0;1,274;123,662;75,095;1
46;6,922;0;0;1,532;125,985;101,410;1
38;3,101;0;0;,716;141,539;109,416;1
73;5,733;0;0;1,088;159,739;104,915;1
28;5,787;0;0;,883;101,909;72,728;1
22;1,993;0;1;,776;60,233;31,732;0
25;5,706;0;0;1,959;158,629;110,420;1
62;8,417;0;0;1,030;112,098;144,994;1
26;3,589;0;0;1,820;174,128;117,079;1
104;6,763;0;0;1,021;88,486;71,930;1
44;6,874;0;0;,860;103,832;47,513;1
65;10,524;0;0;1,901;144,863;166,669;1
41;5,968;0;0;1,125;161,083;119,127;1
29;5,398;0;0;1,316;135,144;62,556;1
79;9,953;0;0;1,132;115,914;132,722;1
33;7,404;0;0;1,493;96,735;45,330;1
56;7,354;0;0;1,053;110,101;88,727;1
56;7,402;0;0;1,653;102,592;50,625;1
76;10,581;0;0;,965;116,207;100,980;1
46;3,730;0;1;,646;116,236;58,539;0
29;6,417;0;0;,990;136,405;81,580;1
55;6,332;0;0;1,139;59,115;12,060;1
21;3,784;0;0;1,332;133,775;99,230;1
31;6,388;0;0;1,277;120,985;99,689;1
86;7,974;0;0;2,007;133,025;89,103;1
44;5,213;0;0;1,329;108,992;16,624;1
65;7,286;0;0;,740;150,591;110,169;1
45;6,801;0;0;,733;68,524;54,370;1
96;7,391;0;0;1,098;122,724;110,063;1
71;9,986;0;0;1,339;170,405;110,577;1
28;5,847;0;0;,908;135,454;110,232;1
25;4,636;0;0;1,218;145,919;147,518;1
31;6,371;0;0;,526;86,899;65,359;1
39;8,419;0;0;1,788;132,036;106,832;1
12;4,206;0;0;,844;141,075;121,617;1
67;6,529;0;0;1,024;156,027;81,801;1
23;6,162;0;0;1,148;130,878;83,971;1
63;7,851;0;0;1,378;99,047;59,459;1
71;9,452;0;0;1,584;136,849;131,171;1
41;7,314;0;0;1,626;133,081;156,254;1
53;3,590;0;1;1,404;132,708;172,702;0
81;6,415;0;0;1,107;72,187;86,858;1
64;9,028;0;0;,969;142,809;164,877;1
37;6,231;0;0;1,441;115,324;88,038;1
58;7,603;0;0;,879;164,710;48,617;1
69;9,220;0;0;,611;132,841;93,359;1
21;5,261;0;0;,667;102,967;80,997;1
34;7,342;0;0;1,108;153,873;134,869;1
30;4,953;0;0;,407;71,379;45,106;1
64;7,745;0;0;1,165;88,738;62,785;1
62;5,660;0;0;,944;33,434;28,347;1
19;3,331;0;0;1,814;110,351;67,685;1
57;7,422;0;0;1,118;145,009;140,472;1
33;4,761;0;0;1,295;112,119;61,599;1
47;6,428;0;0;1,693;120,195;76,092;1
32;7,602;0;0;1,165;76,559;60,198;1
35;7,213;0;0;,800;95,870;49,987;1
22;5,053;0;0;,354;106,802;97,327;1
36;6,215;0;0;1,001;99,883;11,801;1
85;8,869;0;0;1,342;119,690;110,178;1
20;3,962;0;0;1,677;135,908;111,303;1
69;8,666;0;0;1,419;104,977;154,185;1
42;5,394;0;0;1,322;125,286;77,862;1
51;7,687;0;0;1,543;172,962;142,073;1
51;8,424;0;0;,943;91,066;63,169;1
24;5,703;0;0;,578;102,024;43,521;1
54;9,310;0;0;,485;173,549;40,210;1
16;4,177;0;0;,355;103,763;54,699;1
112;8,724;0;0;,881;143,514;105,092;1
22;3,490;0;0;1,813;155,459;144,053;1
95;7,071;0;0;1,372;116,762;53,320;1
31;3,380;4;0;1,109;136,724;118,369;1
33;6,394;0;0;1,237;129,814;103,563;1
61;7,051;0;0;,927;171,647;141,351;1
73;7,118;0;0;,636;96,723;28,037;1
57;7,381;0;0;,708;95,773;114,717;1
24;7,229;0;0;,763;132,179;73,224;1
97;9,668;0;0;1,177;112,819;20,152;1
25;4,127;0;0;1,241;140,745;156,914;1
20;5,442;0;0;,961;71,851;29,067;1
37;5,484;0;0;,974;96,987;124,296;1
33;5,269;0;0;1,212;113,825;126,961;1
35;6,399;0;0;1,742;109,773;64,336;1
64;6,059;0;0;,532;125,121;112,569;1
74;7,730;0;0;,971;83,435;80,072;1
36;7,539;0;0;1,399;108,856;83,482;1
25;4,876;0;0;,880;161,810;113,231;1
31;6,687;0;0;1,139;137,594;119,036;1
55;7,643;0;0;1,602;161,514;141,685;1
73;8,725;0;0;1,423;122,546;68,718;1
49;7,220;0;0;1,072;68,870;47,035;1
103;5,050;0;0;,827;142,986;124,681;1
58;9,532;0;0;1,707;169,306;128,232;1
24;6,341;0;0;1,118;83,248;41,319;1
34;5,766;0;0;,933;66,521;21,464;1
79;7,425;0;0;1,635;176,544;108,638;1
30;5,033;0;0;1,047;70,892;86,779;1
50;5,952;0;0;,677;86,705;34,284;1
30;6,170;0;0;1,035;125,258;38,238;1
52;9,463;0;0;1,791;112,208;72,930;1
21;4,275;0;0;1,860;123,743;104,610;1
85;9,672;0;0;,510;38,810;77,507;1
31;6,203;0;0;1,321;113,830;151,825;1
30;3,598;0;0;1,444;113,355;63,815;1
84;8,883;0;0;,967;170,410;140,281;1
82;9,601;0;0;1,414;115,305;133,105;1
75;7,894;0;0;,446;28,645;50,299;1
66;7,596;0;0;,827;127,407;129,384;1
33;7,304;0;0;1,559;136,170;166,601;1
23;3,054;0;0;1,464;137,967;122,220;1
24;6,284;0;0;,432;131,009;108,820;1
43;8,381;0;0;,548;133,720;111,862;1
25;4,607;0;0;1,392;145,798;111,052;1
30;5,082;0;0;,970;111,375;115,697;1
43;8,545;0;0;1,823;160,694;119,628;1
61;9,387;0;0;,659;16,625;98,224;1
35;6,505;0;0;1,633;102,209;133,537;1
56;8,268;0;0;1,707;120,836;148,102;1
64;10,091;0;0;,614;84,260;70,403;1
70;2,275;5;0;,890;172,232;167,866;1
54;8,948;0;0;1,601;134,787;136,165;1
37;4,377;0;0;,408;81,886;55,859;1
12;3,520;0;0;,594;74,764;93,565;1
78;9,329;0;0;1,264;118,895;110,228;1
41;7,225;0;0;,518;59,453;24,682;1
54;9,152;0;0;,639;60,415;1,038;1
16;3,504;0;0;,334;95,396;28,320;1
31;4,499;0;0;,778;67,214;28,874;1
27;7,746;0;0;,751;157,978;106,308;1
18;2,989;0;0;,702;78,599;18,689;1
30;3,571;0;0;1,375;151,417;123,646;1
22;5,845;0;0;,780;107,886;109,563;1
26;4,458;0;0;,316;45,136;17,269;1
10;2,378;0;0;1,160;130,173;84,887;1
22;5,692;0;0;1,343;95,180;44,039;1
39;4,150;0;0;,772;73,288;38,581;1
35;7,100;0;0;,425;161,430;109,130;1
54;8,485;0;0;1,166;135,153;157,160;1
36;4,524;0;0;,260;110,782;51,150;1
27;4,792;0;0;,662;84,434;68,788;1
15;3,220;0;0;,438;63,858;31,018;1
57;6,885;0;0;1,196;135,437;127,052;1
20;3,110;0;0;,488;94,679;27,656;1
25;4,633;0;0;1,998;165,061;157,196;1
49;7,792;0;0;1,149;88,098;53,185;1
24;3,672;0;0;,907;107,078;50,882;1
45;7,630;0;0;,447;56,199;37,526;1
23;3,147;0;0;,874;149,288;67,668;1
26;5,642;0;0;1,461;107,061;109,846;1
60;5,915;1;0;1,032;132,812;108,865;1
75;11,194;0;0;1,456;128,659;146,806;1
34;8,286;0;0;1,051;155,643;105,795;1
42;5,966;0;0;1,463;114,723;105,476;1
33;7,106;0;0;,353;136,699;72,206;1
47;8,794;0;0;1,343;137,902;131,322;1
81;6,394;0;0;1,550;129,954;95,336;1
31;3,853;0;0;,657;128,417;126,305;1
60;7,994;0;0;1,131;97,890;100,623;1
44;8,299;0;0;1,364;150,928;143,565;1
30;5,619;0;0;1,772;125,795;129,255;1
45;6,741;0;0;1,008;80,610;92,511;1
38;8,683;0;0;,501;98,537;109,768;1
82;8,286;0;0;1,093;90,861;91,677;1
44;6,038;0;0;1,034;144,588;106,255;1
26;7,127;0;0;1,218;116,014;77,775;1
46;6,412;0;0;1,064;159,205;137,243;1
41;7,494;0;0;,747;119,503;48,819;1
61;6,781;0;0;1,370;97,587;90,607;1
20;5,057;0;0;,917;112,840;111,502;1
58;3,782;0;1;,659;141,645;89,996;0
69;7,347;0;0;1,088;131,823;63,538;1
18;4,476;0;0;1,109;111,833;96,766;1
248;7,442;2;0;1,479;134,092;67,843;1
27;6,771;0;0;1,254;138,538;121,906;1
246;,348;7;0;1,500;78,774;31,174;1
31;7,949;0;0;,832;141,165;124,284;1
34;7,408;0;0;1,650;146,615;130,421;1
28;6,346;0;0;1,102;119,715;131,935;1
70;6,666;5;0;1,366;77,978;37,256;1
105;-5,330;21;1;1,443;103,664;103,400;0
42;7,222;0;0;1,366;84,626;31,438;1
43;6,938;0;0;1,314;126,245;107,991;1
75;9,298;0;0;,986;128,023;105,894;1
63;6,870;0;0;,990;97,691;45,808;1
45;7,531;0;0;1,057;168,514;114,578;1
26;5,773;0;0;1,729;126,986;173,150;1
