218;7,607;0;0;1,059;144,575;91,614;1
40;3,323;0;0;,958;122,398;83,783;1
70;2,972;0;0;1,476;93,943;116,389;1
143;9,162;0;0;1,427;123,782;120,176;1
95;7,009;0;0;1,278;76,858;21,230;1
94;6,293;0;0;1,195;125,772;100,746;1
93;8,145;0;0;1,250;160,960;153,697;1
82;8,438;0;0;1,715;119,690;120,252;1
95;7,325;0;0;,710;80,894;69,452;1
137;6,034;0;0;,520;44,092;48,448;1
203;7,932;0;0;,438;27,715;35,509;1
39;4,864;0;0;1,535;108,682;122,189;1
44;2,851;0;0;1,525;138,254;167,139;1
61;3,396;0;0;,964;103,232;127,307;1
79;8,584;0;0;1,214;62,617;57,287;1
181;9,273;0;0;,443;118,394;128,664;1
117;9,244;0;0;1,163;148,896;137,964;1
94;6,415;0;0;1,604;107,403;69,814;1
127;6,197;0;0;,697;131,711;109,446;1
88;4,535;0;0;1,026;121,280;166,882;1
102;7,876;0;0;,927;146,192;130,146;1
95;5,523;0;0;1,037;131,232;124,062;1
105;7,304;0;0;1,168;109,705;40,791;1
80;6,847;0;0;,379;39,121;57,991;1
85;7,103;0;0;,856;129,001;147,120;1
200;8,039;0;0;1,592;82,693;39,792;1
47;2,950;0;0;,486;74,374;23,612;1
38;3,465;0;0;1,902;143,859;102,622;1
126;6,323;0;0;1,183;103,870;59,536;1
107;6,464;0;0;1,175;122,159;68,824;1
198;7,465;0;0;1,276;168,004;93,304;1
120;6,800;0;0;1,299;118,720;170,427;1
151;6,369;0;0;1,283;151,910;147,418;1
57;3,383;0;1;1,459;168,895;173,351;0
209;9,977;0;0;,399;101,462;88,737;1
79;3,783;0;0;,705;89,637;62,340;1
155;8,152;0;0;1,752;125,950;121,687;1
137;8,469;0;0;,939;92,473;100,129;1
51;4,844;0;0;,956;80,679;61,452;1
177;8,059;0;0;,386;105,176;40,222;1
43;5,606;0;0;,358;102,766;79,572;1
45;3,491;0;0;,857;65,394;22,849;1
64;6,110;0;0;1,543;83,074;73,750;1
76;4,607;0;0;,987;151,283;102,171;1
133;3,352;0;0;,622;69,272;37,592;1
211;9,267;0;0;1,111;114,812;36,458;1
140;7,877;0;0;1,598;143,492;106,922;1
58;3,980;0;0;1,134;97,309;91,109;1
110;6,766;0;0;,490;63,530;43,314;1
22;3,433;0;0;1,458;122,325;122,976;1
147;5,932;0;0;1,231;109,185;138,016;1
170;6,476;0;0;,731;111,769;67,027;1
209;6,483;22;0;,772;117,217;88,435;1
157;8,239;0;0;,710;128,841;101,884;1
132;6,699;6;0;1,417;136,687;87,854;1
75;5,115;0;0;,382;37,333;59,066;1
100;5,436;0;0;1,658;120,244;92,051;1
100;5,329;0;0;,962;86,637;90,255;1
83;2,925;0;0;1,122;89,327;96,104;1
83;5,770;0;0;1,576;143,709;131,285;1
71;6,529;0;0;,779;82,809;36,688;1
184;7,729;0;0;1,430;100,804;139,242;1
186;8,701;0;0;,948;152,103;145,279;1
72;2,373;0;1;1,014;117,231;85,317;0
120;9,212;0;0;,548;48,946;65,638;1
49;3,754;0;0;,540;91,964;42,655;1
83;5,380;0;0;,964;71,526;62,858;1
94;7,055;0;0;,427;47,282;41,359;1
27;3,933;0;0;,908;151,091;164,209;1
158;8,140;0;0;,655;50,887;58,381;1
31;2,957;0;0;1,186;130,681;164,631;1
59;5,665;0;0;1,305;107,311;81,088;1
80;6,982;0;0;1,077;163,558;165,297;1
89;4,092;0;0;,742;84,785;118,197;1
102;7,930;0;0;,835;143,273;84,623;1
97;7,352;0;0;1,465;146,241;122,702;1
75;7,966;0;0;1,124;109,285;67,408;1
93;5,271;0;0;,942;166,375;157,338;1
116;8,664;0;0;1,246;160,504;76,930;1
95;7,338;0;0;1,859;115,998;115,104;1
176;5,659;0;0;1,371;109,138;85,057;1
171;6,332;0;0;1,108;80,967;71,054;1
167;6,780;5;0;,697;67,425;37,563;1
108;6,257;0;0;1,471;118,994;114,237;1
57;4,245;0;0;,854;97,539;84,393;1
201;7,276;0;0;1,489;109,640;74,694;1
229;8,699;9;0;1,242;105,576;113,440;1
119;8,347;0;0;1,160;97,062;52,404;1
89;5,600;0;0;1,305;165,664;140,352;1
75;7,561;0;0;1,380;105,900;39,641;1
64;3,186;0;1;1,275;140,157;143,125;0
170;7,817;0;0;1,316;100,548;38,857;1
107;8,408;0;0;1,831;134,809;147,418;1
100;7,215;0;0;,515;80,598;72,450;1
158;6,924;0;0;,996;81,572;108,066;1
80;3,998;0;0;,371;145,931;88,851;1
142;6,820;0;0;,908;68,077;44,502;1
170;10,142;0;0;1,211;169,496;118,962;1
134;6,014;0;0;1,174;126,825;86,204;1
104;4,983;0;0;1,208;117,112;29,647;1
77;8,034;0;0;,594;69,875;68,972;1
128;3,947;0;0;,705;116,451;101,272;1
41;4,106;0;0;1,695;158,220;142,985;1
54;5,333;0;0;1,435;157,332;158,564;1
100;6,554;0;0;,756;77,191;72,937;1
138;6,324;6;0;1,077;74,281;71,078;1
77;4,909;0;0;1,144;66,238;57,757;1
119;9,055;0;0;1,296;134,779;60,704;1
146;9,819;0;0;,615;148,992;86,248;1
95;6,061;0;0;1,583;127,886;112,895;1
95;6,145;0;0;1,441;99,621;118,567;1
105;7,363;0;0;1,614;115,489;86,950;1
175;4,746;0;0;1,459;149,114;136,976;1
111;8,177;0;0;1,343;100,608;122,684;1
192;8,653;0;0;,919;136,931;79,041;1
61;6,177;0;0;,775;143,172;109,162;1
183;8,405;0;0;1,241;79,322;33,164;1
105;7,759;0;0;,366;48,030;53,174;1
49;6,104;0;0;1,336;110,305;36,561;1
159;8,750;0;0;1,295;148,493;147,298;1
41;2,860;0;0;,681;146,720;82,698;1
77;2,217;0;1;1,134;138,559;106,234;0
33;5,434;0;0;1,302;166,368;155,008;1
84;8,450;0;0;1,556;136,577;146,753;1
150;6,007;0;0;,640;97,556;112,391;1
202;6,573;0;0;1,272;171,026;89,744;1
126;9,211;0;0;1,915;149,148;154,483;1
200;8,178;0;0;1,182;114,514;51,860;1
68;5,057;0;0;1,742;102,024;55,288;1
128;10,875;0;0;,393;85,720;38,227;1
18;3,130;0;0;1,636;149,092;144,253;1
171;8,612;0;0;,721;93,948;35,161;1
186;6,416;0;0;1,541;124,852;157,183;1
65;4,541;0;0;,287;44,197;68,551;1
78;2,516;0;0;1,239;161,655;163,069;1
154;9,099;0;0;,630;147,847;31,296;1
230;9,301;0;0;1,469;111,040;140,489;1
98;8,372;0;0;1,397;161,485;94,304;1
149;3,407;10;0;1,096;95,467;81,362;1
150;8,535;0;0;,707;70,827;85,552;1
50;4,889;0;0;1,331;115,280;127,096;1
146;8,335;0;0;,773;100,305;68,322;1
45;5,271;0;0;1,573;144,257;163,303;1
160;6,272;0;0;1,474;133,872;88,528;1
125;7,978;0;0;1,358;136,357;126,691;1
137;9,469;0;0;1,700;157,490;158,343;1
158;7,894;0;0;1,168;130,329;131,785;1
179;4,508;0;1;1,182;128,886;110,952;0
159;9,962;0;0;1,006;96,381;50,347;1
100;7,659;0;0;1,381;111,634;98,936;1
77;5,837;0;0;,457;81,117;71,209;1
151;6,261;0;0;1,239;114,809;70,731;1
33;3,943;0;0;,472;69,220;45,433;1
140;7,660;0;0;1,629;150,273;135,422;1
35;3,556;0;0;1,253;144,333;136,197;1
143;6,904;0;0;1,404;105,399;79,927;1
115;7,900;0;0;,582;92,790;99,046;1
150;9,451;0;0;1,281;114,946;76,012;1
65;4,588;0;0;,428;121,839;112,013;1
95;7,259;0;0;,706;152,945;80,039;1
70;4,521;0;0;,409;78,718;25,954;1
57;3,015;0;0;,823;146,288;146,998;1
211;7,318;0;0;1,019;68,417;24,040;1
82;5,500;0;0;1,482;109,522;105,469;1
62;6,669;0;0;,472;95,244;40,072;1
96;5,154;0;0;,815;115,085;112,437;1
60;3,686;0;0;1,225;112,680;103,483;1
143;8,148;0;0;1,779;128,583;64,058;1
62;5,999;0;0;1,665;114,410;125,466;1
138;7,166;0;0;,588;66,192;69,549;1
51;4,158;0;0;,882;152,204;129,789;1
189;8,912;0;0;1,597;149,169;78,067;1
47;6,897;0;0;1,390;126,689;123,776;1
200;8,738;0;0;1,604;111,721;63,265;1
78;4,625;0;1;,595;79,872;71,420;0
145;8,125;0;0;,507;93,446;51,798;1
145;8,218;0;0;,905;61,568;53,437;1
118;3,112;0;0;,446;72,466;59,234;1
59;3,955;0;0;1,398;164,585;111,229;1
74;5,201;0;0;1,359;113,344;98,955;1
41;3,675;0;0;1,113;117,932;101,708;1
78;7,691;0;0;1,492;158,044;170,390;1
75;6,987;0;0;,913;146,843;119,339;1
125;8,498;0;0;,746;52,051;26,131;1
46;1,061;0;1;,561;153,045;59,168;0
83;6,629;0;0;1,506;103,508;60,093;1
108;9,437;0;0;,808;64,578;60,661;1
36;3,830;0;0;,629;37,684;47,831;1
46;4,931;0;0;1,269;171,384;142,547;1
54;3,852;0;0;,659;118,473;56,805;1
136;7,581;0;0;1,572;129,994;82,895;1
65;4,826;0;0;1,214;102,119;119,759;1
86;8,613;0;0;,512;161,633;77,150;1
39;4,869;0;0;1,036;121,274;115,204;1
90;7,292;0;0;1,337;135,415;100,897;1
128;8,596;0;0;1,599;117,263;66,438;1
128;6,597;0;0;,425;87,988;61,343;1
33;3,582;0;0;,421;55,029;32,928;1
2560;-4,245;0;0;1,595;104,348;78,687;0
169;7,649;0;0;,624;38,874;49,654;1
51;3,059;0;0;1,286;90,567;58,283;1
141;8,164;0;0;,752;134,619;141,498;1
63;3,524;0;1;,895;141,787;74,104;0
65;3,841;0;0;1,710;137,116;116,883;1
108;6,053;0;0;1,633;109,481;112,683;1
137;8,265;0;0;,829;102,174;36,039;1
106;9,613;0;0;1,713;160,975;144,246;1
113;4,976;0;0;1,380;137,645;147,598;1
63;5,174;0;0;1,548;152,260;139,807;1
215;8,647;0;0;1,797;111,926;84,691;1
155;8,485;0;0;1,380;116,563;17,497;1
188;9,027;0;0;1,301;109,630;162,140;1
221;9,630;0;0;,471;43,622;33,802;1
74;3,922;0;1;1,263;54,213;101,433;0
34;3,075;0;0;1,165;77,504;80,099;1
87;6,262;0;0;1,779;126,159;147,418;1
128;8,062;0;0;1,306;115,091;93,914;1
183;6,728;0;0;1,720;104,953;70,253;1
117;5,822;0;0;1,271;157,057;166,874;1
78;8,702;0;0;,438;81,421;91,866;1
93;7,445;0;0;,562;88,555;81,438;1
61;3,966;0;0;1,371;70,542;36,202;1
59;4,322;0;0;,603;34,443;29,630;1
158;8,774;0;0;,437;108,502;93,484;1
181;9,909;0;0;,410;90,386;17,725;1
47;4,308;0;0;,448;91,437;12,248;1
71;3,490;0;0;1,040;162,505;152,473;1
52;3,218;0;0;,331;141,052;132,777;1
46;3,352;0;0;,471;118,379;75,985;1
32;4,385;0;0;1,660;139,758;129,098;1
160;6,524;0;0;1,468;131,725;74,712;1
78;7,720;0;0;,927;115,171;129,168;1
84;4,359;0;0;1,211;71,554;55,496;1
83;6,484;0;0;1,751;119,142;123,390;1
97;8,223;0;0;1,765;115,564;69,499;1
171;9,259;0;0;,976;135,869;80,618;1
140;6,000;3;0;1,595;124,723;136,897;1
89;6,330;0;0;1,213;133,695;51,813;1
153;9,004;0;0;,355;81,385;66,002;1
122;9,150;0;0;,942;103,598;17,296;1
219;8,808;4;0;,483;67,963;33,116;1
69;3,162;0;0;1,542;156,443;165,490;1
49;3,442;0;0;1,475;136,442;149,217;1
169;6,769;0;0;,899;132,231;130,439;1
155;5,008;0;0;1,294;99,357;70,408;1
170;9,306;0;0;,454;96,321;59,305;1
142;8,694;0;0;1,201;86,371;48,076;1
97;6,391;0;0;,827;71,166;58,811;1
26;3,790;0;0;,546;82,106;22,132;1
33;3,779;0;0;,646;137,080;99,239;1
61;3,659;0;1;,829;154,707;139,152;0
56;5,106;0;0;1,169;131,083;129,355;1
168;6,964;0;0;,900;130,351;173,628;1
62;5,308;0;0;1,501;136,933;118,962;1
98;5,574;0;0;,823;92,753;70,960;1
97;6,964;0;0;,676;32,932;33,550;1
53;5,164;0;0;1,268;139,760;34,880;1
82;3,545;0;0;,296;78,952;17,360;1
196;8,468;0;0;1,079;155,988;51,821;1
256;-,929;77;0;,789;104,775;22,259;1
128;6,941;0;0;,628;52,817;49,935;1
61;2,638;0;0;1,389;131,100;97,544;1
43;4,703;0;0;,798;171,982;117,020;1
54;3,945;0;0;1,539;148,605;100,731;1
100;5,498;12;0;,359;93,891;68,760;1
30;3,527;0;0;1,387;131,943;52,359;1
172;6,930;9;0;1,217;128,592;148,331;1
127;8,826;0;0;1,097;119,749;85,930;1
168;6,160;0;0;,677;142,689;149,151;1
138;7,539;0;0;1,709;147,606;152,598;1
111;5,530;11;0;,939;85,157;109,633;1
107;5,826;0;0;,843;102,903;76,083;1
160;7,639;0;0;,903;110,282;125,735;1
55;5,332;0;0;,427;114,818;89,766;1
96;6,095;0;0;1,162;163,057;109,962;1
147;9,964;0;0;1,651;117,919;19,110;1
102;6,182;0;0;,748;144,676;47,500;1
68;5,404;0;0;1,160;103,490;62,613;1
136;8,191;0;0;1,536;105,422;28,649;1
193;7,160;0;0;1,415;118,236;140,900;1
247;3,354;0;0;,793;109,981;69,099;1
119;6,414;0;0;,502;90,360;54,402;1
62;5,378;0;0;1,511;133,363;144,931;1
184;8,173;0;0;1,818;132,230;133,790;1
105;8,978;0;0;,744;113,540;45,658;1
168;3,514;0;0;,896;58,105;27,283;1
297;7,009;0;0;,438;102,758;49,681;1
64;4,953;0;0;1,205;117,174;56,125;1
36;3,744;0;0;1,364;149,051;109,176;1
83;4,815;0;0;1,216;160,187;154,914;1
65;8,291;0;0;,880;79,306;44,944;1
190;9,839;0;0;,551;95,437;58,693;1
117;6,713;0;0;,983;149,851;71,650;1
134;8,091;0;0;,409;75,973;63,608;1
90;1,643;0;1;,696;90,780;68,110;0
80;4,287;0;1;,679;13,674;33,581;0
61;3,494;0;0;1,743;159,212;130,962;1
111;3,960;0;0;1,233;102,490;135,154;1
52;3,889;0;0;,649;96,161;88,679;1
54;2,671;0;0;1,042;120,345;52,556;1
64;5,998;3;0;,802;104,750;103,999;1
84;4,807;0;0;1,327;88,608;30,612;1
128;7,383;0;0;2,021;114,958;107,984;1
64;5,679;0;0;1,586;158,958;128,868;1
186;9,762;0;0;1,655;143,277;136,932;1
89;6,722;0;0;1,218;152,480;162,938;1
86;9,518;0;0;1,886;155,333;108,164;1
138;9,580;0;0;1,041;132,974;106,943;1
142;8,120;0;0;,877;153,448;139,584;1
213;10,000;0;0;1,136;143,670;84,458;1
67;6,876;0;0;,600;137,649;142,068;1
172;9,986;0;0;1,494;122,941;123,371;1
73;7,260;0;0;,978;112,343;66,868;1
89;6,774;0;0;1,479;115,694;105,046;1
60;5,640;0;0;,986;80,346;64,328;1
31;2,241;0;1;1,303;135,375;89,745;0
92;5,777;0;0;,507;118,075;79,201;1
129;8,337;0;0;1,250;153,030;78,509;1
159;8,524;0;0;1,349;142,270;85,392;1
44;4,454;0;0;,941;171,147;173,416;1
143;6,563;0;0;1,133;128,112;118,809;1
89;7,476;0;0;,427;82,521;75,133;1
100;7,937;0;0;,459;99,953;79,861;1
128;7,435;0;0;,699;83,785;59,978;1
131;7,250;0;0;,896;123,552;94,126;1
70;3,574;0;0;1,162;160,040;128,946;1
74;4,674;0;0;,705;57,560;36,404;1
87;3,922;0;0;1,759;120,261;132,156;1
60;6,043;0;0;1,665;106,803;61,198;1
70;4,146;0;0;1,700;102,417;85,444;1
144;7,612;0;0;1,119;151,957;157,177;1
108;8,504;0;0;1,705;119,942;110,352;1
171;9,563;0;0;,694;73,539;12,788;1
79;7,860;0;0;,983;132,362;139,481;1
61;4,027;0;0;,693;111,027;55,433;1
56;4,880;0;0;1,339;109,385;75,004;1
97;6,932;0;0;1,758;116,306;101,929;1
118;7,491;0;0;1,126;119,340;65,955;1
298;8,523;0;0;,518;47,360;66,410;1
404;-2,828;105;0;1,546;113,752;124,276;1
72;6,703;0;0;,316;55,354;68,886;1
84;3,493;0;0;1,450;171,205;158,140;1
47;3,093;0;0;,447;93,687;97,404;1
241;5,263;0;1;,713;71,805;21,893;0
43;3,133;0;0;1,439;152,640;110,914;1
59;4,112;0;0;1,319;124,935;135,032;1
130;9,285;0;0;,656;43,559;56,005;1
200;8,427;0;0;,663;171,302;133,652;1
52;4,122;0;0;1,191;131,851;108,759;1
155;7,925;0;0;,603;79,459;115,713;1
92;5,947;0;0;1,245;107,062;102,959;1
72;7,479;0;0;,941;87,757;37,046;1
74;7,284;0;0;1,590;107,556;81,309;1
109;4,579;0;0;1,654;104,080;59,840;1
124;5,181;0;0;1,146;92,483;17,816;1
379;7,573;0;0;,455;56,341;56,604;1
113;5,873;0;0;1,718;83,837;17,251;1
50;3,209;0;0;1,664;127,580;161,254;1
163;8,222;0;0;,811;76,638;53,010;1
202;8,159;0;0;,643;71,980;35,596;1
57;4,943;0;0;,758;115,006;139,891;1
65;4,040;0;0;,746;45,196;24,711;1
111;4,174;0;1;1,080;157,935;115,379;0
121;6,251;0;1;1,425;98,415;121,509;0
40;4,011;0;0;1,632;168,643;140,482;1
120;5,986;0;0;,847;91,215;33,978;1
196;5,440;0;0;1,406;105,780;95,714;1
122;6,287;0;1;1,570;136,328;121,635;0
177;6,897;0;0;,813;89,242;56,465;1
90;4,967;0;0;1,350;132,101;120,435;1
69;5,220;0;0;1,982;139,932;89,319;1
121;8,008;0;0;1,596;111,554;61,549;1
156;7,776;0;0;,382;51,601;69,468;1
49;3,150;0;0;1,220;59,797;22,673;1
110;8,370;0;0;,714;122,651;49,746;1
183;7,944;0;0;,950;144,157;94,631;1
137;10,414;0;0;,887;135,142;96,398;1
51;5,086;0;0;1,244;109,301;103,481;1
104;5,684;0;0;,752;121,907;27,878;1
78;6,305;0;0;,803;102,248;69,156;1
101;6,374;0;0;,752;68,803;76,219;1
54;4,885;0;0;,690;46,365;66,785;1
38;1,260;0;1;,622;116,867;132,576;0
53;4,887;0;0;1,444;133,030;91,252;1
48;4,345;0;0;,770;119,997;143,141;1
63;4,458;0;0;1,475;76,131;23,734;1
152;7,181;0;0;1,065;164,027;148,085;1
101;7,092;0;0;1,735;151,467;127,956;1
155;5,685;0;0;1,065;138,535;78,350;1
180;7,793;0;0;,887;120,262;74,330;1
75;6,770;0;0;1,947;151,419;108,683;1
224;7,056;0;0;1,018;88,104;26,520;1
92;5,817;0;0;,909;87,872;52,277;1
153;9,838;0;0;1,217;102,539;83,877;1
78;5,398;0;0;1,238;149,882;108,924;1
132;5,428;0;0;1,053;157,483;111,913;1
131;6,933;0;0;,342;63,246;44,880;1
22;2,827;0;0;,887;127,114;141,873;1
226;9,781;4;0;1,474;98,884;111,540;1
93;7,225;0;0;1,372;118,684;96,868;1
84;6,466;0;0;1,377;140,760;159,927;1
174;7,475;0;0;,272;76,049;73,947;1
120;8,232;0;0;,914;125,172;129,681;1
105;7,608;0;0;1,342;133,514;79,041;1
118;8,542;0;0;,757;86,256;8,296;1
64;6,488;0;0;,525;83,384;67,217;1
159;2,521;0;0;,808;78,250;107,881;1
41;4,165;0;0;,626;86,040;58,989;1
103;5,462;0;1;1,335;112,024;132,690;0
71;4,395;0;0;1,360;156,468;148,935;1
72;4,243;0;0;1,413;116,838;136,182;1
86;3,124;0;1;1,042;104,525;118,617;0
128;7,052;0;0;,767;109,270;83,668;1
70;8,278;0;0;,427;126,485;67,987;1
30;4,128;0;0;1,753;164,905;115,493;1
106;5,635;0;0;,842;94,752;71,725;1
166;8,485;0;0;1,199;69,382;34,897;1
98;5,244;0;0;1,426;122,145;135,199;1
91;5,393;0;0;1,277;99,706;119,177;1
173;9,854;0;0;,295;116,849;53,136;1
183;-,159;60;0;1,299;165,898;131,287;1
121;7,471;0;0;,702;80,374;74,522;1
49;3,347;0;0;,702;108,642;96,396;1
174;8,348;0;0;,376;92,449;90,654;1
55;3,823;0;0;1,010;144,863;128,130;1
71;5,333;0;0;1,388;96,013;60,496;1
94;4,739;0;0;,583;114,345;57,110;1
124;8,315;0;0;,313;104,584;41,828;1
20;3,331;0;0;1,206;152,801;145,776;1
75;4,372;0;0;,899;127,996;65,216;1
106;7,108;0;0;,578;87,923;53,315;1
108;7,289;0;0;1,029;156,785;132,239;1
35;4,029;0;0;,856;53,548;79,003;1
120;8,093;0;0;,884;135,781;48,019;1
81;7,305;0;0;,676;60,412;84,470;1
106;5,835;0;0;1,447;142,773;112,292;1
72;5,132;0;0;,730;113,293;105,284;1
53;1,390;0;1;1,109;105,462;57,943;0
80;5,814;0;0;,673;68,100;43,625;1
47;5,606;0;0;,613;149,798;85,203;1
43;4,350;0;0;1,178;147,642;130,143;1
54;5,164;0;0;1,503;110,429;90,542;1
106;5,264;0;0;,810;120,064;43,690;1
171;8,171;0;0;1,606;83,313;95,749;1
113;7,692;0;0;1,113;104,595;70,611;1
146;7,737;4;0;1,542;147,109;64,612;1
114;5,103;0;0;,504;40,640;46,168;1
101;6,341;0;0;,554;73,604;23,168;1
84;3,198;0;0;1,043;142,894;63,355;1
68;3,669;0;0;1,542;121,403;103,985;1
208;8,107;0;0;1,493;92,330;15,889;1
132;8,318;0;0;1,655;136,970;99,400;1
85;6,649;0;0;1,291;128,513;102,452;1
131;7,275;0;0;1,635;120,558;113,108;1
188;8,946;0;0;,990;151,879;129,221;1
145;7,598;0;0;,538;85,707;76,785;1
218;8,271;0;0;1,684;151,578;123,940;1
54;4,164;0;0;1,591;109,761;129,729;1
75;7,132;0;0;1,451;122,585;106,743;1
138;8,988;0;0;1,462;164,797;147,343;1
153;9,292;0;0;1,585;116,957;172,557;1
92;8,256;0;0;1,631;160,496;155,475;1
138;8,887;0;0;,730;106,058;12,272;1
157;8,960;0;0;,836;87,504;52,526;1
73;4,419;0;0;,684;82,619;83,634;1
121;9,939;0;0;,563;140,528;36,038;1
80;5,039;0;0;1,365;93,013;51,829;1
52;4,491;0;0;1,059;136,176;125,534;1
184;9,242;0;0;1,168;75,256;50,781;1
106;4,622;0;0;,945;162,334;107,884;1
83;6,017;0;0;,472;28,692;48,774;1
60;6,887;0;0;1,158;115,374;101,032;1
138;6,838;0;0;1,053;68,514;5,078;1
118;6,837;0;0;,453;137,843;98,657;1
56;3,104;0;0;1,752;131,379;158,014;1
72;6,958;0;0;,494;89,948;18,616;1
52;4,721;0;0;1,531;128,369;76,537;1
52;3,544;0;0;,900;98,264;78,248;1
146;4,934;0;0;1,247;152,481;95,830;1
131;10,091;0;0;1,183;109,378;43,827;1
76;5,665;0;0;1,029;120,675;66,692;1
66;6,354;0;0;,770;154,119;68,827;1
83;6,664;0;0;,650;123,161;24,596;1
223;7,873;0;0;1,212;82,586;55,017;1
60;4,457;0;0;,699;68,401;80,138;1
74;5,673;0;0;1,748;130,982;106,539;1
208;7,412;0;0;1,065;140,846;166,430;1
75;6,357;0;0;,917;129,587;73,095;1
97;4,530;0;0;1,809;115,590;122,019;1
92;5,477;4;0;1,208;136,649;148,598;1
161;9,429;0;0;1,509;162,668;127,740;1
159;7,487;0;0;,655;81,665;8,899;1
165;9,258;4;0;,803;86,647;53,496;1
127;7,786;0;0;,555;109,993;97,733;1
97;9,282;0;0;,661;168,370;100,316;1
69;3,878;0;0;1,688;121,972;61,710;1
43;5,074;0;0;,461;75,666;19,586;1
48;4,770;0;0;,713;61,494;30,092;1
70;5,772;0;0;,702;88,707;49,437;1
46;3,273;0;0;1,080;150,393;81,988;1
65;4,027;0;0;1,935;148,212;98,033;1
61;4,587;0;0;,673;117,744;53,722;1
45;4,841;0;0;1,233;81,962;91,536;1
181;8,553;0;0;1,717;126,129;86,888;1
174;6,548;0;0;1,251;114,807;64,482;1
82;6,920;0;0;,690;158,777;79,254;1
173;10,218;0;0;,892;77,090;7,894;1
61;4,940;0;0;1,492;135,547;66,977;1
111;5,316;0;0;1,511;66,692;86,206;1
204;8,668;0;0;,365;101,375;63,827;1
154;6,732;0;0;,282;122,358;76,700;1
33;3,594;0;0;,426;99,459;12,738;1
46;3,339;0;0;,420;69,463;57,453;1
58;3,590;0;0;1,317;114,813;52,812;1
102;7,732;0;0;1,905;141,511;165,120;1
132;8,081;0;0;,328;53,431;5,660;1
31;2,390;0;0;,918;103,340;80,654;1
88;3,237;0;0;1,634;120,810;115,333;1
54;5,933;0;0;,427;96,443;67,059;1
123;7,021;0;0;1,212;94,410;19,654;1
41;3,910;0;0;1,316;128,607;114,781;1
184;10,546;0;0;1,693;140,600;121,732;1
135;4,530;16;0;,462;139,110;66,887;1
178;8,796;0;0;1,026;148,241;58,452;1
140;7,776;0;0;,885;117,857;66,158;1
70;4,298;0;0;1,303;99,692;94,725;1
141;9,308;0;0;1,576;167,485;144,718;1
83;6,504;0;0;,732;129,077;111,223;1
90;5,751;0;0;1,053;145,826;154,960;1
62;5,795;0;0;1,694;128,399;126,158;1
96;7,500;0;0;,763;97,797;114,434;1
149;7,242;0;0;,721;105,886;58,792;1
205;9,346;0;0;,933;86,052;115,671;1
90;4,803;0;0;,754;67,341;94,575;1
115;5,402;0;0;1,286;130,851;161,123;1
171;9,337;0;0;,946;97,985;87,530;1
108;5,985;0;0;1,684;106,935;147,686;1
72;6,056;0;0;,660;176,160;103,588;1
114;4,938;0;0;,731;80,448;61,479;1
74;5,465;4;0;,831;105,172;1,791;1
49;4,684;0;0;,405;83,120;84,388;1
58;3,760;0;0;,932;126,877;62,332;1
221;7,733;0;0;,717;145,400;126,463;1
35;2,444;0;1;1,239;141,214;96,286;0
109;4,528;0;0;1,416;88,324;127,134;1
71;5,936;0;0;,838;124,180;75,528;1
249;8,925;0;0;,754;80,398;60,669;1
85;6,534;0;0;,674;94,388;61,762;1
