28;3,165;0;0;1,045;114,610;67,998;1
86;8,327;0;0;1,607;128,354;126,133;1
67;8,850;0;0;1,697;136,659;132,346;1
69;7,850;0;0;1,160;100,923;66,205;1
76;5,879;0;0;,766;31,720;49,439;1
29;4,171;0;0;,435;65,556;41,719;1
69;9,404;0;0;1,294;98,505;83,789;1
76;8,988;0;0;,382;63,576;67,539;1
18;3,154;0;0;1,168;107,506;69,775;1
28;7,137;0;0;,501;18,615;75,870;1
85;5,998;0;0;1,089;123,856;70,077;1
37;3,137;0;0;1,286;140,877;117,165;1
28;3,382;0;0;1,122;96,497;136,661;1
42;6,680;0;0;,244;99,456;62,515;1
27;3,020;0;0;1,493;120,909;94,205;1
46;6,496;0;0;,989;114,097;145,920;1
41;6,868;0;0;,393;73,917;54,631;1
56;7,802;0;0;,421;83,072;33,445;1
12;3,469;0;0;,716;108,925;126,131;1
20;3,405;0;0;1,248;108,632;35,441;1
46;6,713;0;0;,667;127,237;78,331;1
66;8,122;0;0;1,470;106,556;67,202;1
43;5,494;0;0;1,585;86,114;110,768;1
37;5,040;0;0;,724;67,427;47,689;1
65;6,419;0;0;,873;156,814;87,312;1
22;4,548;0;0;,832;66,281;78,617;1
62;8,330;0;0;1,924;145,995;87,092;1
36;5,064;0;0;1,650;114,774;93,519;1
51;5,991;0;0;,586;72,640;33,700;1
98;7,179;0;0;1,203;110,081;133,881;1
26;3,696;0;0;,899;132,144;144,433;1
72;10,057;0;0;,927;92,427;24,308;1
30;6,676;0;0;,768;82,639;52,544;1
44;7,495;0;0;1,289;133,236;118,180;1
65;8,640;0;0;1,385;121,533;104,204;1
33;5,184;0;0;1,510;92,976;44,727;1
49;4,576;0;0;,602;51,151;61,099;1
70;7,604;0;0;1,063;142,585;137,074;1
71;7,629;0;0;,536;98,730;39,320;1
28;3,977;0;0;1,506;121,236;68,583;1
56;7,544;0;0;,491;72,500;51,524;1
24;3,916;0;0;,620;89,505;21,043;1
21;3,509;0;0;1,434;128,925;41,381;1
40;3,823;0;0;,613;50,133;49,754;1
82;6,801;0;0;1,000;142,306;114,781;1
79;7,781;0;0;,421;126,859;84,367;1
36;3,639;0;0;1,217;76,098;28,410;1
75;7,386;0;0;1,345;112,113;105,703;1
47;3,860;0;0;1,105;145,838;158,055;1
59;6,621;0;0;,471;19,710;54,419;1
48;6,080;0;0;,528;107,969;39,870;1
34;7,760;0;0;1,514;122,775;64,907;1
18;4,001;0;0;,584;73,949;69,040;1
58;7,627;0;0;,462;99,532;25,868;1
28;2,954;0;0;,395;69,969;46,283;1
14;3,283;0;0;1,558;142,935;147,362;1
16;3,609;0;0;1,573;142,191;85,755;1
25;4,165;0;0;1,838;149,205;135,386;1
58;7,907;0;0;,697;107,499;120,094;1
59;8,586;0;0;,639;71,079;75,865;1
27;5,441;0;0;,972;129,987;133,193;1
72;9,073;0;0;,801;92,257;93,320;1
80;9,872;0;0;,568;121,359;85,824;1
30;4,343;0;0;1,331;149,214;96,020;1
31;5,408;0;0;1,618;138,038;159,990;1
38;4,555;0;0;,841;110,158;145,907;1
67;6,449;0;0;1,094;166,520;127,149;1
32;6,349;0;0;,904;48,279;34,087;1
75;7,744;0;0;,556;70,653;37,224;1
44;7,401;0;0;1,316;92,470;77,988;1
28;4,860;0;0;1,607;135,765;76,004;1
86;9,323;0;0;1,231;110,525;94,058;1
27;3,686;0;0;1,148;141,024;71,364;1
31;7,402;0;0;1,585;132,887;157,261;1
36;7,147;0;0;1,573;137,578;144,670;1
51;8,717;0;0;,841;95,994;52,504;1
59;9,158;0;0;2,009;112,049;123,427;1
32;5,235;0;0;1,261;102,665;123,695;1
83;6,406;0;0;1,499;107,112;52,294;1
69;9,008;0;0;1,274;162,620;150,029;1
31;8,303;0;0;1,497;147,089;105,392;1
68;1,815;23;0;,729;149,152;120,078;1
54;8,348;0;0;1,475;123,816;85,356;1
115;9,735;0;0;1,390;139,060;138,744;1
51;1,794;16;0;1,185;164,942;146,279;1
43;8,577;0;0;,950;128,664;86,523;1
34;8,146;0;0;,693;150,063;127,646;1
65;7,885;0;0;1,159;130,515;107,160;1
33;5,948;0;0;,433;62,101;5,361;1
37;6,310;0;0;,763;125,326;66,189;1
13;2,746;0;0;,793;75,680;49,416;1
18;4,907;0;0;1,398;136,541;120,785;1
55;4,954;0;0;,744;55,277;41,668;1
82;6,651;0;0;,433;79,430;13,090;1
34;4,340;0;0;1,480;112,070;56,306;1
26;2,923;0;0;1,264;166,914;153,044;1
61;8,060;0;0;,407;61,175;85,180;1
22;3,572;0;0;,426;69,442;48,740;1
17;3,403;0;0;,932;123,847;72,734;1
41;8,530;0;0;1,509;124,074;139,206;1
332;4,507;0;0;1,525;92,210;67,360;1
52;7,703;0;0;,338;150,430;96,366;1
34;5,953;0;0;1,455;122,906;59,936;1
25;4,135;0;0;,785;84,585;99,389;1
36;7,937;0;0;1,750;132,435;108,934;1
27;5,388;0;0;1,019;55,332;79,105;1
68;8,541;0;0;,519;66,602;50,032;1
53;7,682;0;0;1,687;79,858;11,725;1
34;3,539;0;0;1,350;159,104;121,274;1
40;5,716;0;0;1,590;106,771;128,286;1
81;9,377;0;0;1,267;139,337;74,503;1
62;7,648;0;0;1,618;146,653;130,476;1
51;8,700;0;0;1,464;119,550;89,913;1
69;7,862;0;0;1,446;130,714;102,028;1
43;8,012;0;0;1,064;146,622;72,661;1
55;9,125;0;0;1,285;117,488;89,801;1
93;7,017;0;0;1,359;129,067;125,450;1
53;8,332;0;0;,826;129,525;48,574;1
40;7,364;0;0;1,206;107,263;42,565;1
59;6,384;0;0;1,108;66,263;61,167;1
43;5,323;0;0;,789;71,322;18,484;1
39;6,616;0;0;1,522;92,188;23,666;1
29;5,913;0;0;1,433;175,388;142,134;1
43;4,162;0;0;1,471;75,952;8,575;1
95;7,737;0;0;,863;95,176;104,926;1
53;9,045;0;0;1,232;143,064;145,557;1
60;7,341;0;0;,959;133,061;49,809;1
45;5,708;0;0;1,206;119,882;112,656;1
55;6,821;0;0;1,448;113,107;139,664;1
41;8,068;0;0;1,581;112,032;34,441;1
44;5,793;0;0;1,027;118,418;143,387;1
42;7,335;0;0;1,551;121,094;104,471;1
69;8,316;0;0;,641;165,213;135,571;1
57;6,671;0;0;,795;151,197;55,223;1
59;8,234;0;0;,721;50,248;12,180;1
18;3,786;0;0;1,688;124,282;56,827;1
37;5,529;0;0;,563;55,664;23,257;1
104;7,475;0;0;1,627;83,564;98,425;1
55;5,579;0;0;1,085;120,284;84,954;1
12;3,553;0;0;1,075;155,950;155,238;1
31;7,811;0;0;1,471;121,125;122,452;1
56;5,935;0;1;,635;95,060;70,040;0
59;6,347;0;0;,368;24,047;46,121;1
28;3,463;0;0;1,045;108,350;126,877;1
22;2,613;0;0;1,250;113,858;111,939;1
101;8,269;0;0;1,490;102,572;50,463;1
81;8,078;0;0;1,090;172,245;92,060;1
44;7,436;0;0;1,602;122,282;81,902;1
56;6,632;0;0;1,113;109,017;109,051;1
64;7,451;0;0;1,073;166,460;107,705;1
53;7,009;0;0;1,201;126,790;78,464;1
55;6,820;0;0;1,126;104,124;48,835;1
35;7,342;0;0;,954;153,446;75,426;1
64;8,528;0;0;,377;37,241;22,533;1
37;7,142;0;0;1,623;125,025;143,880;1
22;2,635;0;0;1,212;128,823;79,090;1
39;6,389;0;0;1,229;148,913;163,419;1
40;6,238;0;0;,339;78,246;79,827;1
38;3,132;0;0;,406;27,960;56,440;1
63;9,096;0;0;1,259;154,893;132,150;1
63;7,006;0;0;1,124;109,443;81,906;1
51;8,255;0;0;1,280;60,734;36,142;1
24;2,919;0;0;1,684;127,367;66,610;1
52;6,232;0;0;1,531;165,997;155,708;1
80;6,334;0;0;1,343;75,843;89,088;1
99;7,547;0;0;,553;98,577;100,484;1
94;8,274;0;0;,756;169,103;138,500;1
29;4,588;0;0;1,028;109,278;52,881;1
78;9,262;0;0;,758;124,557;131,156;1
55;7,160;0;0;1,870;166,331;120,727;1
30;6,175;0;0;,297;76,700;63,106;1
16;3,113;0;0;1,087;89,181;97,205;1
37;6,012;0;0;1,223;79,719;82,124;1
42;5,552;1;0;1,431;145,063;141,411;1
36;6,517;0;0;,525;172,508;84,172;1
61;10,372;0;0;1,375;104,346;90,284;1
23;5,063;0;0;1,409;108,684;40,298;1
47;8,840;0;0;1,471;118,517;62,655;1
33;7,647;0;0;,817;66,705;78,363;1
32;5,052;0;0;,804;50,293;43,024;1
46;7,262;0;0;1,594;99,850;66,394;1
124;5,797;0;0;1,598;151,693;119,376;1
65;7,676;0;0;1,098;93,758;43,189;1
31;4,408;0;0;,610;160,017;84,206;1
40;8,224;0;0;1,643;135,717;77,458;1
46;4,950;0;0;1,005;158,813;63,371;1
63;9,143;0;0;,957;77,608;36,447;1
63;5,813;0;0;1,830;106,178;79,612;1
28;6,637;0;0;,961;72,716;50,509;1
74;8,688;0;0;,587;170,552;121,790;1
44;5,226;0;0;,789;75,888;31,299;1
34;5,269;0;0;1,237;72,168;69,946;1
32;3,487;0;1;1,546;143,280;72,824;0
32;4,541;0;0;,794;69,905;56,037;1
38;6,366;0;0;1,861;146,068;151,859;1
93;8,867;0;0;1,747;126,992;54,977;1
37;4,685;0;0;,758;98,912;108,402;1
25;5,446;0;0;1,470;115,680;56,902;1
79;7,276;0;0;1,814;110,701;135,423;1
65;10,478;0;0;1,168;117,632;124,114;1
41;7,400;0;0;,546;95,214;91,856;1
101;8,495;0;0;1,300;83,236;77,768;1
77;9,629;0;0;1,622;87,477;85,409;1
92;7,413;0;0;,890;152,606;58,608;1
45;4,324;0;0;,910;106,599;124,318;1
58;8,238;0;0;1,117;97,878;107,209;1
33;3,379;0;1;,508;61,933;51,727;0
8;2,442;0;0;1,463;133,046;128,875;1
55;5,855;0;0;1,035;93,499;98,241;1
37;6,849;0;0;,458;127,636;94,333;1
44;6,307;0;0;,962;131,778;143,519;1
138;6,166;0;0;,545;122,342;143,445;1
25;4,566;0;0;,419;36,951;62,878;1
60;8,232;0;0;,990;154,414;68,513;1
23;7,014;0;0;,982;117,379;110,433;1
29;2,963;0;0;1,045;156,928;155,239;1
31;6,469;0;0;,818;123,549;30,249;1
43;5,057;0;0;1,247;139,961;158,408;1
36;6,503;0;0;,783;106,368;120,831;1
26;5,123;0;0;1,326;160,349;138,822;1
36;8,193;0;0;,718;75,239;58,148;1
45;5,415;0;0;1,060;80,832;82,690;1
44;8,617;0;0;,618;128,297;101,713;1
78;7,086;0;0;1,115;120,339;90,768;1
30;4,560;0;0;1,072;97,616;86,355;1
37;4,998;5;0;1,303;117,978;89,663;1
48;4,890;0;0;,938;156,966;127,059;1
59;6,510;0;0;1,281;93,947;30,112;1
43;6,797;0;0;1,062;115,830;43,854;1
56;7,320;0;0;1,486;153,786;158,546;1
134;5,181;0;0;1,698;113,643;141,263;1
74;6,141;0;0;,278;103,094;102,089;1
53;5,952;0;0;1,508;122,594;148,646;1
73;8,849;0;0;,409;51,597;67,670;1
39;3,511;0;0;1,903;129,081;142,894;1
51;9,333;0;0;,403;79,947;73,347;1
28;3,589;0;0;1,282;155,441;117,057;1
62;8,666;0;0;,854;152,517;128,826;1
62;2,856;0;0;1,251;138,604;137,305;1
30;6,577;0;0;1,117;110,910;29,567;1
68;10,327;0;0;1,534;133,766;103,838;1
34;8,036;0;0;1,041;135,408;65,934;1
69;7,923;0;0;1,470;116,794;163,302;1
33;8,718;0;0;,887;88,697;18,805;1
46;6,024;0;0;,759;139,870;74,259;1
23;6,524;0;0;1,545;158,731;101,219;1
20;4,994;0;0;,709;119,692;39,829;1
24;4,942;0;0;,732;92,444;99,652;1
45;4,840;2;0;1,308;133,190;144,098;1
38;5,178;0;0;,476;61,198;39,526;1
88;8,396;0;0;,851;93,228;105,925;1
26;3,319;0;0;1,430;98,189;20,184;1
109;8,433;0;0;,980;127,875;82,580;1
39;5,466;0;0;1,053;106,695;19,872;1
85;7,831;0;0;1,485;83,751;94,731;1
33;6,385;0;0;1,146;89,686;40,817;1
40;5,567;0;0;1,234;134,578;101,551;1
47;6,041;0;0;1,551;150,229;114,136;1
79;7,409;0;0;2,105;120,900;112,397;1
120;5,887;1;0;1,117;64,260;64,034;1
75;7,058;0;0;,970;71,863;38,782;1
64;8,941;0;0;,846;78,848;14,373;1
42;5,955;0;0;,312;82,994;33,795;1
35;5,221;0;0;,305;76,634;64,497;1
23;2,732;0;0;1,340;159,281;134,399;1
23;3,093;0;0;1,398;152,448;122,071;1
81;10,338;0;0;,606;94,918;60,407;1
32;4,619;0;0;1,430;161,077;120,607;1
30;4,256;0;0;1,259;100,014;109,746;1
48;8,536;0;0;,452;61,189;42,577;1
55;8,397;0;0;,911;111,250;25,530;1
59;8,338;0;0;,981;135,879;93,078;1
22;3,328;0;0;1,270;118,616;113,880;1
35;5,325;0;0;,711;120,202;76,644;1
28;6,523;0;0;1,391;126,784;69,632;1
62;6,974;0;0;,853;129,719;131,981;1
39;7,498;0;0;1,056;66,548;66,352;1
33;6,272;0;0;,554;80,659;35,348;1
49;4,940;0;0;,993;138,403;83,324;1
47;7,706;0;0;1,433;148,166;131,919;1
20;3,835;0;0;,499;116,895;49,357;1
57;5,696;0;0;,477;30,516;28,702;1
49;8,642;0;0;,525;49,071;30,591;1
18;3,026;0;0;1,554;127,696;55,263;1
54;6,294;0;0;1,900;145,593;97,570;1
21;3,336;0;0;1,275;125,569;117,010;1
67;3,580;0;0;,778;87,852;74,970;1
34;7,566;0;0;1,546;104,373;35,515;1
53;8,040;0;0;1,445;103,337;38,291;1
30;5,033;0;0;1,961;129,130;147,273;1
85;9,834;0;0;,994;114,629;98,634;1
56;7,127;0;0;1,449;140,291;142,131;1
29;6,475;0;0;,530;125,578;115,435;1
87;7,458;0;0;1,158;91,093;119,955;1
28;4,755;0;0;1,282;71,744;82,674;1
96;10,164;0;0;1,010;111,989;30,756;1
30;6,722;0;0;,407;157,534;101,339;1
45;6,985;0;0;1,206;109,815;126,976;1
26;4,642;0;0;,887;122,185;59,904;1
55;5,089;2;0;1,255;174,150;143,865;1
116;8,083;0;0;1,069;109,935;103,779;1
24;5,563;0;0;1,070;89,323;101,273;1
59;5,214;0;1;,345;110,387;70,142;0
48;8,363;0;0;1,519;113,709;79,211;1
16;2,578;0;0;,715;100,087;29,729;1
39;6,510;0;0;1,033;143,762;156,943;1
41;6,379;0;0;1,038;151,743;143,496;1
30;7,600;0;0;1,181;155,264;141,437;1
35;4,391;0;0;1,205;113,337;144,278;1
42;5,865;6;0;1,369;138,688;135,189;1
76;7,897;0;0;,480;107,774;59,667;1
51;5,832;0;1;,488;54,459;36,387;0
55;7,434;0;0;1,115;140,621;74,554;1
27;3,917;0;0;1,164;165,882;136,427;1
16;2,398;0;0;1,022;113,444;67,539;1
68;8,119;0;0;1,154;163,242;161,171;1
36;8,008;0;0;1,526;149,685;116,009;1
47;6,759;0;0;1,761;132,310;78,585;1
32;8,214;0;0;1,220;150,431;156,790;1
53;6,032;0;0;1,408;114,239;141,561;1
59;8,736;0;0;,345;46,589;7,686;1
55;7,993;0;0;,980;148,807;147,340;1
58;8,263;0;0;2,072;129,868;92,150;1
23;2,339;0;0;,931;144,911;112,609;1
86;8,839;0;0;,469;118,557;38,949;1
20;6,537;0;0;,832;128,362;66,630;1
48;6,982;0;0;1,186;155,083;122,832;1
23;5,619;0;0;1,118;167,246;163,781;1
40;2,487;5;0;1,154;121,252;171,057;1
76;10,504;0;0;1,256;76,717;50,363;1
58;7,377;0;0;,720;107,228;40,039;1
50;7,961;0;0;1,223;123,431;76,472;1
42;6,338;0;0;1,747;128,605;140,234;1
74;7,425;0;0;,978;87,250;57,258;1
44;7,171;0;0;1,642;131,621;99,105;1
50;4,500;0;0;1,731;123,177;165,278;1
40;9,710;0;0;,486;60,388;24,629;1
37;5,736;0;0;,789;103,494;42,339;1
23;3,231;0;0;1,320;147,576;163,731;1
23;4,932;0;0;,448;86,670;27,191;1
23;3,406;0;0;1,108;124,209;81,220;1
78;8,577;0;0;1,661;123,486;97,316;1
78;9,043;1;0;,370;82,689;36,625;1
48;8,555;0;0;1,484;71,332;84,871;1
14;3,183;0;0;,973;99,890;88,228;1
26;5,898;0;0;,652;56,236;16,586;1
62;6,616;0;0;1,153;140,916;167,592;1
58;8,859;0;0;,667;82,586;74,009;1
56;7,179;2;0;,477;68,507;42,467;1
23;3,780;0;0;,621;84,017;29,401;1
15;3,480;0;0;,913;166,170;77,657;1
27;4,588;0;0;1,062;88,634;45,927;1
28;3,952;0;0;,673;75,072;58,477;1
51;7,765;0;0;1,657;93,953;81,433;1
30;6,489;0;0;1,628;162,167;135,105;1
23;4,318;0;0;1,660;136,216;142,184;1
49;8,458;0;0;,975;88,370;38,390;1
66;5,558;0;0;1,633;126,396;108,139;1
55;9,501;0;0;1,081;122,753;126,192;1
67;9,446;0;0;1,330;158,277;70,935;1
36;2,988;0;1;1,719;169,197;121,977;0
45;7,001;0;0;1,573;121,874;73,290;1
97;8,513;0;0;,737;54,634;79,220;1
65;8,701;0;0;1,801;109,216;66,270;1
99;7,231;0;0;,892;146,379;140,348;1
29;4,724;0;0;1,707;160,839;162,463;1
65;8,276;0;0;,934;60,277;17,889;1
35;6,782;0;0;1,236;143,671;85,100;1
65;9,001;0;0;,911;151,674;109,061;1
36;4,861;0;0;,856;63,682;45,561;1
49;10,203;0;0;1,755;177,177;134,010;1
34;4,775;0;0;,714;109,459;56,061;1
57;6,195;0;0;,952;139,651;93,634;1
63;9,644;2;0;1,329;156,273;118,593;1
85;6,971;0;0;,641;136,599;71,660;1
31;6,322;0;0;1,218;139,032;101,986;1
57;4,552;0;0;,588;108,585;110,860;1
23;5,075;0;0;1,849;149,200;120,068;1
47;8,047;0;0;,912;99,201;6,690;1
26;4,989;0;0;,979;139,484;107,606;1
50;7,471;0;0;1,417;130,555;74,754;1
24;6,738;0;0;1,226;136,855;73,601;1
46;4,738;0;0;1,028;134,501;155,387;1
74;10,002;0;0;,343;100,657;20,253;1
58;7,777;0;0;1,695;111,293;69,113;1
64;3,259;0;1;1,271;129,689;92,216;0
44;6,750;2;0;,583;67,378;59,642;1
38;2,842;0;0;1,338;73,740;52,499;1
19;4,061;0;0;,828;98,858;88,517;1
45;6,808;0;0;1,073;126,582;63,658;1
30;5,540;0;0;,976;103,218;24,830;1
55;6,352;0;0;1,312;127,651;134,971;1
79;8,380;0;0;1,487;124,583;127,836;1
42;6,500;0;0;1,580;136,287;87,344;1
41;5,368;0;0;,865;105,648;22,560;1
73;8,341;0;0;1,571;139,601;129,008;1
58;4,833;0;0;1,359;114,946;94,643;1
124;7,118;0;0;,741;133,577;61,321;1
90;8,371;0;0;1,468;101,323;16,990;1
24;5,349;0;0;1,186;151,718;99,401;1
68;7,483;0;0;,647;112,960;62,590;1
21;4,846;0;0;,724;113,829;100,446;1
64;7,243;0;0;,631;103,780;98,762;1
29;5,397;0;0;,680;96,569;15,962;1
132;1,274;28;0;1,312;70,927;17,685;1
94;6,669;0;0;1,468;94,411;52,957;1
29;4,908;0;0;,890;137,001;127,418;1
27;4,191;0;0;,859;61,939;62,037;1
33;6,332;0;0;1,619;138,871;104,553;1
43;7,491;0;0;1,151;98,600;35,109;1
25;4,915;0;0;,805;146,438;133,862;1
31;6,562;0;0;1,434;105,673;146,890;1
30;6,434;0;0;1,128;155,888;143,945;1
33;6,312;0;0;,624;126,370;45,782;1
23;4,552;0;0;1,021;133,939;29,392;1
26;7,743;0;0;,920;111,352;98,970;1
78;8,873;0;0;1,114;160,892;109,167;1
66;8,323;0;0;1,301;145,023;135,331;1
24;6,070;0;0;1,091;156,886;109,109;1
51;5,896;0;0;,675;75,868;67,724;1
47;7,274;0;0;,467;89,731;51,702;1
28;7,405;0;0;1,543;150,256;114,252;1
54;8,104;0;0;1,328;113,155;123,715;1
23;4,449;0;0;1,100;106,321;64,812;1
25;3,648;0;0;,705;77,507;57,539;1
55;9,040;0;0;1,635;150,411;129,090;1
39;6,361;0;0;1,470;116,202;85,319;1
37;4,508;0;0;,760;87,132;40,766;1
55;7,600;0;0;1,216;152,089;105,149;1
39;7,531;0;0;1,696;154,057;149,846;1
69;9,413;0;0;1,391;115,577;162,572;1
63;4,283;0;0;,600;92,449;92,125;1
28;4,646;0;0;1,801;142,273;145,385;1
95;7,550;0;0;1,194;79,350;98,852;1
55;9,889;0;0;1,492;117,396;75,837;1
44;8,506;0;0;1,572;113,370;134,056;1
39;8,059;0;0;,842;133,251;55,985;1
81;9,837;0;0;,534;107,902;28,666;1
30;5,440;0;0;,757;118,656;88,357;1
75;8,530;0;0;1,197;146,820;101,453;1
94;6,228;0;0;1,626;103,221;110,839;1
19;3,890;0;0;,439;154,929;68,562;1
22;5,555;0;0;,914;110,572;112,134;1
22;6,028;0;0;,514;43,330;57,375;1
42;4,260;0;0;,768;39,396;12,300;1
25;3,379;0;0;,542;87,744;51,960;1
29;3,784;0;0;,516;148,016;84,084;1
21;4,022;0;0;1,201;142,429;102,360;1
86;8,494;0;0;,843;100,610;89,241;1
26;4,750;0;0;,987;69,662;64,733;1
34;5,610;0;0;,743;81,945;52,765;1
46;7,407;0;0;1,084;108,126;75,253;1
37;5,587;0;0;,742;72,904;93,711;1
20;4,818;0;0;1,699;114,696;99,663;1
24;4,991;0;0;1,772;131,465;155,359;1
52;6,146;0;0;,885;136,222;129,972;1
183;5,590;2;0;1,118;61,595;23,379;1
50;6,349;0;0;1,195;129,126;149,401;1
86;8,699;0;0;1,145;97,324;70,111;1
56;5,462;0;0;,615;112,064;129,146;1
35;6,615;0;0;1,229;140,212;147,881;1
106;9,427;0;0;1,398;86,073;119,583;1
44;4,902;0;0;1,028;91,062;27,675;1
40;8,085;0;0;1,659;113,247;100,007;1
90;7,392;0;0;1,534;127,612;143,556;1
51;7,815;0;0;1,149;92,716;91,359;1
59;5,399;0;0;,920;58,127;40,621;1
32;5,030;0;0;1,788;133,891;84,554;1
56;6,487;0;0;1,295;102,032;52,180;1
77;8,680;0;0;1,123;137,325;54,898;1
73;8,735;0;0;,430;125,115;90,354;1
24;4,221;0;0;1,442;105,596;94,607;1
60;6,402;0;0;,527;38,764;65,953;1
82;6,446;0;0;1,460;131,911;161,718;1
21;3,487;0;0;1,586;121,206;92,099;1
98;9,044;0;0;1,666;91,029;66,939;1
81;2,405;21;0;,647;135,080;86,089;1
23;5,273;0;0;1,455;167,253;142,904;1
61;8,858;0;0;,991;87,247;48,877;1
55;8,215;0;0;1,069;129,557;61,434;1
79;8,353;0;0;,866;81,958;57,330;1
31;5,655;0;0;1,234;119,786;9,311;1
34;6,441;0;0;1,010;136,582;162,165;1
41;5,010;0;0;,909;110,732;56,440;1
83;8,718;0;0;1,338;85,412;89,218;1
23;5,697;0;0;1,202;123,852;53,886;1
56;6,208;0;0;1,298;72,107;27,775;1
61;7,011;0;0;1,546;85,491;9,257;1
37;6,997;0;0;,788;82,077;61,293;1
41;7,305;0;0;1,620;125,965;93,499;1
57;6,239;0;0;,678;72,352;50,475;1
26;4,920;0;0;1,146;151,962;145,079;1
43;4,259;0;0;,914;142,752;91,952;1
39;7,726;0;0;1,509;106,518;146,387;1
99;6,724;0;0;1,657;82,647;83,575;1
96;8,376;0;0;1,311;141,098;139,595;1
49;8,450;0;0;,797;130,029;86,993;1
66;8,587;0;0;,805;94,829;67,174;1
67;5,926;0;0;1,085;92,222;122,612;1
42;8,294;0;0;,638;125,922;82,986;1
29;5,693;0;0;1,236;142,152;104,166;1
33;5,220;0;0;,867;141,400;161,118;1
25;5,016;0;0;,553;83,999;15,026;1
56;6,607;0;0;1,427;137,845;112,697;1
30;3,436;0;0;,639;62,199;67,801;1
33;6,841;0;0;1,018;126,918;51,672;1
67;7,415;0;0;,916;125,039;105,602;1
33;6,196;0;0;,288;82,138;55,246;1
41;4,039;0;0;1,342;100,705;109,101;1
17;3,013;0;0;1,627;165,748;152,755;1
64;8,135;0;0;1,218;136,274;107,257;1
33;6,291;0;0;,453;28,869;52,184;1
50;7,617;0;0;1,651;113,064;35,717;1
