69;6,516;0;0;,350;59,953;50,947
48;6,118;0;0;,933;78,042;16,877
31;2,540;0;0;,724;140,447;36,683
61;3,599;0;0;,488;28,097;44,188
36;4,027;0;0;,447;57,180;64,886
126;6,072;0;0;1,447;99,682;97,501
33;2,515;0;0;1,321;159,584;136,678
40;7,099;0;0;1,249;117,431;29,527
70;6,366;0;0;,996;134,512;143,695
110;2,068;0;0;1,467;154,562;127,707
33;6,113;0;0;1,444;128,886;67,372
158;3,110;0;0;2,061;112,830;121,010
43;7,454;0;0;1,701;153,058;161,117
109;4,859;0;0;,492;37,922;39,863
73;6,299;0;0;,954;62,661;65,034
26;2,716;0;0;1,850;158,874;141,032
52;8,257;0;0;,645;125,038;53,433
92;8,359;0;0;1,938;118,152;36,394
34;4,424;0;0;1,428;134,444;57,043
36;4,079;0;0;,999;90,470;87,299
50;4,905;0;0;1,138;156,435;168,790
77;7,356;0;0;,248;96,044;18,633
120;7,994;0;0;1,170;175,577;96,686
96;5,881;0;0;1,123;77,212;53,207
41;6,873;0;0;1,229;159,510;69,897
32;6,484;0;0;1,297;102,325;14,354
50;4,958;0;0;1,498;153,105;150,172
51;5,253;0;0;1,670;100,964;79,864
107;1,532;0;0;,737;130,392;160,226
93;5,640;0;0;,921;86,916;92,968
62;7,491;0;0;1,238;173,926;101,751
43;4,565;3;0;,909;58,342;55,287
39;4,887;0;0;,923;172,529;68,884
88;5,099;6;0;,723;77,978;45,456
44;4,107;0;0;1,797;148,798;135,967
41;5,484;0;0;1,242;113,026;75,652
81;6,335;0;0;,554;121,191;112,419
32;3,776;0;0;,675;155,429;172,085
30;4,330;0;0;1,221;104,453;80,088
65;8,289;0;0;1,297;135,641;103,366
35;5,603;0;0;1,044;74,153;57,751
72;5,640;0;0;,739;160,616;138,732
46;5,722;0;0;1,184;156,582;74,199
46;4,734;0;0;1,305;142,758;101,974
28;5,541;0;0;1,035;128,874;153,476
62;6,352;0;0;,727;106,118;42,327
52;3,914;0;1;1,087;87,794;109,964
53;6,139;0;0;1,217;113,483;50,812
64;6,408;0;0;,940;30,936;13,964
38;4,529;0;0;,845;148,221;45,780
31;3,619;0;0;,968;144,389;38,470
68;5,300;0;0;1,356;137,277;149,792
53;7,145;0;0;1,512;128,826;166,892
92;7,194;0;0;,759;114,141;46,308
35;4,219;0;0;1,105;126,867;115,282
46;5,812;0;0;1,102;151,860;127,384
45;6,274;0;0;,448;124,182;110,927
38;3,979;0;0;1,401;114,227;80,565
65;6,110;0;0;,862;106,410;34,777
38;4,325;0;0;1,491;121,449;143,821
68;7,130;0;0;,684;106,623;68,425
18;4,323;0;0;,793;110,586;102,151
25;4,947;0;0;,522;151,775;45,391
38;3,746;0;0;1,169;122,119;93,653
76;5,495;0;0;,533;148,755;136,746
28;4,896;0;0;,365;19,984;75,720
22;2,606;0;0;,800;89,271;34,423
77;3,586;0;0;,834;117,553;67,277
23;4,731;0;0;,353;73,004;29,412
1024;-7,252;0;0;1,700;98,727;58,412
1024;-8,060;6;0;1,592;132,274;148,152
71;6,466;0;0;,490;102,185;26,401
1024;-6,245;0;0;,861;48,687;37,886
26;3,186;0;0;1,387;95,800;82,721
22;3,910;0;0;1,164;108,170;74,976
73;7,416;0;0;,806;139,747;100,012
38;5,670;0;0;1,369;113,533;130,974
23;5,148;0;0;1,209;150,946;156,305
44;6,768;0;0;,518;35,256;14,546
15;2,451;0;0;1,005;93,266;13,282
65;6,783;0;0;1,305;107,729;121,607
64;4,068;0;0;1,173;105,059;121,169
50;6,263;0;0;,447;48,771;75,016
46;5,993;0;0;,897;75,022;33,615
51;2,594;0;0;1,806;117,638;136,151
231;4,296;0;0;,597;72,329;61,834
41;3,973;0;0;1,778;133,232;149,306
71;7,897;0;0;1,757;131,782;129,533
81;3,036;0;0;1,028;88,865;51,202
76;8,014;0;0;1,701;109,045;38,033
39;4,797;0;0;1,641;121,437;103,846
58;6,760;0;0;,886;68,198;58,642
48;7,361;0;0;,498;163,659;117,047
32;4,527;0;0;,367;22,424;56,323
44;2,180;0;0;1,034;115,882;102,671
53;5,347;0;0;1,390;160,284;116,538
1024;-8,722;0;0;,389;67,590;103,956
44;3,236;0;0;,687;91,153;45,495
19;3,791;0;0;,874;73,266;32,659
1024;-3,140;0;0;1,247;95,085;90,444
83;5,498;0;0;1,268;91,758;120,814
1024;-253,800;988;0;1,000;135,660;142,296
53;6,037;0;0;1,654;100,829;46,491
63;5,488;1;0;,985;115,142;41,909
62;6,462;0;0;,822;81,199;32,570
56;4,629;0;0;1,193;122,630;130,033
1024;-4,899;1;0;1,376;150,803;113,990
34;4,018;0;0;,579;97,982;58,316
31;3,644;0;0;,949;150,921;84,771
79;5,955;0;0;1,518;128,353;137,577
37;5,519;0;0;,537;8,611;43,279
26;2,542;0;0;1,655;143,709;97,313
110;6,418;0;0;1,439;106,874;111,679
83;6,975;0;0;,377;42,371;37,642
27;2,284;0;0;1,286;114,945;113,372
60;6,486;0;0;,400;61,947;63,086
83;7,165;0;0;,623;151,336;60,991
18;3,067;0;0;,851;140,201;153,973
32;4,314;0;0;1,044;96,815;96,972
40;5,773;0;0;1,608;119,519;124,343
63;6,108;0;0;1,630;142,466;119,919
16;1,067;0;1;,965;102,685;28,228
50;1,893;0;1;,368;76,925;76,093
54;3,386;0;0;1,669;125,109;101,340
41;1,952;0;0;1,217;113,553;133,513
77;7,165;0;0;,926;66,596;73,253
1024;-7,336;0;0;1,101;149,428;105,532
33;4,484;0;0;,482;79,033;44,215
60;7,271;0;0;,351;50,013;77,251
35;3,101;0;0;,314;52,095;9,303
19;2,820;0;0;1,425;123,964;65,139
50;6,076;0;0;,716;116,715;91,597
85;6,002;0;0;,785;124,700;82,008
15;1,912;0;0;1,660;118,192;120,050
3;-,796;0;1;1,133;145,728;132,718
21;4,540;0;0;1,489;173,708;130,791
32;4,793;0;0;1,349;144,783;124,578
33;5,531;0;0;1,644;166,579;125,189
50;6,375;0;0;,595;104,564;137,641
68;7,548;0;0;1,069;165,996;122,812
33;6,353;0;0;,693;121,465;38,385
96;7,620;0;0;,345;52,061;26,905
113;6,202;0;0;1,069;158,531;165,678
18;2,355;0;0;1,116;133,638;72,987
34;4,100;0;0;1,257;127,090;97,404
36;5,788;0;0;1,421;120,425;50,857
56;4,339;0;1;,431;90,547;106,035
73;6,030;0;0;1,219;146,670;115,999
25;2,756;0;0;1,502;144,958;95,348
190;3,038;0;0;,894;72,159;13,463
81;5,811;0;0;,733;132,206;146,027
41;3,855;0;0;1,340;156,558;160,282
60;6,436;0;0;1,006;95,957;67,403
30;4,951;0;0;,547;151,479;45,180
63;7,194;0;0;,464;77,830;21,960
118;6,304;0;0;1,384;85,744;63,281
29;4,007;0;0;,808;98,856;86,330
16;4,658;0;0;1,522;151,618;138,256
30;2,712;0;0;,761;66,866;50,156
41;5,939;0;0;,683;97,050;22,839
42;3,566;0;0;,741;104,934;72,210
33;3,545;0;0;,439;109,247;32,796
24;4,474;0;0;,999;93,142;101,206
73;7,374;0;0;,827;54,265;65,349
23;3,202;0;0;1,139;79,197;71,430
43;5,176;0;0;1,240;137,027;133,364
59;5,008;0;0;,297;82,971;39,531
7;2,586;0;0;1,288;132,288;114,899
82;3,595;0;0;1,499;81,603;22,441
71;6,383;0;0;,424;128,542;97,250
16;4,061;0;0;1,309;136,443;72,696
79;5,474;0;0;,578;142,617;98,322
21;4,525;0;0;1,426;151,209;110,178
67;5,997;0;0;1,433;139,692;125,908
65;6,753;0;0;,616;125,030;110,934
29;4,623;0;0;,974;155,196;118,971
91;6,722;0;0;,902;163,033;148,907
32;6,180;0;0;,501;118,677;75,716
59;5,650;0;0;1,193;106,883;104,429
32;3,680;0;0;1,040;105,403;97,318
53;5,850;0;0;1,258;125,137;110,959
68;5,137;0;0;1,086;71,120;16,432
66;6,197;0;0;1,429;74,505;46,125
41;5,791;0;0;1,062;100,364;102,720
49;5,441;0;0;1,173;96,835;46,462
47;5,192;0;0;1,551;118,362;125,042
95;6,835;0;0;1,479;119,656;120,482
73;6,800;0;0;,493;34,163;24,544
16;2,706;0;0;1,418;159,390;133,645
41;7,364;0;0;1,476;146,480;73,125
1024;-6,315;0;0;,959;125,249;72,202
66;6,655;0;0;,510;103,845;105,471
40;3,869;5;0;,813;60,128;54,287
27;4,057;0;0;,481;113,128;97,370
23;3,897;0;0;,313;103,220;46,264
14;1,180;0;1;1,236;142,387;113,380
43;2,702;0;0;,629;113,489;54,564
49;5,493;0;0;1,483;153,074;138,650
29;3,981;0;0;,559;138,592;92,569
40;2,967;5;0;,819;56,370;67,767
101;7,074;0;0;1,647;111,195;148,240
1024;-5,228;0;0;1,142;105,099;37,435
688;-2,059;0;0;1,415;118,481;64,958
50;5,107;0;0;1,293;106,640;66,096
52;6,263;0;0;,427;67,117;57,028
22;2,975;0;0;,601;131,783;75,981
117;7,016;0;0;1,458;99,347;73,398
62;2,586;0;1;1,155;159,725;147,805
69;3,696;0;0;,687;88,978;18,663
45;5,869;0;0;,610;86,224;95,894
66;5,890;1;0;,972;131,565;105,803
40;3,365;0;0;1,549;152,835;122,920
39;3,893;0;0;1,356;108,464;69,516
47;5,567;0;0;1,374;130,353;92,821
42;6,092;0;0;,945;155,011;112,711
66;7,384;0;0;,491;171,849;88,988
63;6,380;0;0;1,439;94,796;63,640
33;4,500;0;0;1,136;106,949;120,356
61;5,588;0;0;1,113;131,248;144,403
59;6,072;0;0;1,302;92,316;35,685
64;6,160;0;0;1,064;158,370;75,734
40;5,462;0;0;,575;86,204;27,307
26;3,380;0;0;,964;91,197;74,756
39;5,758;0;0;1,712;135,449;124,394
30;4,957;0;0;1,012;116,486;3,083
58;7,909;0;0;1,382;159,608;92,514
53;4,427;0;0;,945;144,751;88,588
48;6,816;0;0;,348;35,985;72,272
26;2,493;0;0;,630;49,002;78,583
72;5,012;0;0;1,076;92,714;32,710
50;3,414;0;0;1,057;70,103;48,600
69;4,439;0;0;1,233;128,034;97,705
37;4,700;0;0;,850;108,764;119,924
715;-2,840;0;0;1,545;122,351;157,901
39;5,232;0;0;,792;86,373;20,980
49;6,039;0;0;1,277;137,141;131,921
51;7,557;0;0;1,341;160,562;142,824
47;3,542;0;0;1,192;72,058;11,996
68;6,578;0;0;,671;63,129;95,907
38;4,619;0;0;1,280;140,694;89,968
44;7,322;0;0;,789;91,170;135,877
40;3,832;0;0;,481;111,208;38,357
19;3,461;0;0;1,274;163,239;120,796
57;4,764;0;0;,523;65,389;71,695
66;6,219;0;0;,833;94,401;36,920
43;3,261;0;0;,583;104,766;65,149
39;4,147;0;0;,823;89,299;50,164
30;4,114;0;0;1,042;145,285;136,969
64;6,000;0;0;,785;54,648;30,825
45;3,501;0;0;1,376;147,556;139,007
81;6,917;0;0;1,294;108,123;140,855
52;6,476;0;0;,326;117,035;87,259
340;3,833;0;0;1,389;134,077;125,100
31;3,361;0;0;,278;69,869;64,790
18;2,592;0;0;,415;35,186;41,530
49;6,862;0;0;1,254;127,640;154,794
19;2,491;0;0;,840;155,436;54,751
29;4,968;0;0;,660;109,435;86,851
60;6,790;0;0;,985;61,429;50,442
39;4,272;0;0;1,595;104,615;59,941
39;4,267;0;0;1,248;90,740;19,391
1024;-6,857;0;0;1,038;113,276;113,328
50;4,963;0;0;1,181;167,958;121,800
79;6,181;0;0;1,770;110,495;72,519
38;6,649;0;0;,717;107,944;66,675
69;5,325;0;0;1,048;110,292;60,041
61;7,177;0;0;1,063;159,721;127,079
41;4,196;0;0;,564;122,241;58,654
37;6,369;0;0;1,370;152,125;111,971
33;3,830;0;0;,343;130,433;95,712
72;4,774;0;0;1,266;124,956;129,679
29;3,768;0;0;1,552;137,826;144,406
68;6,823;0;0;,440;133,033;70,696
63;6,307;0;0;,564;41,030;73,136
50;7,473;0;0;,601;89,902;49,586
33;3,627;0;0;1,372;133,796;135,154
34;3,121;0;0;,548;97,626;68,898
34;3,540;0;0;1,764;102,157;25,994
22;3,626;0;0;1,461;154,350;110,263
92;6,534;0;0;1,444;146,689;74,830
75;6,564;0;0;1,901;140,997;149,954
62;3,958;13;0;,464;71,611;41,687
16;3,019;0;0;,843;125,554;150,202
67;6,482;0;0;1,368;126,347;138,515
85;8,314;0;0;,612;105,194;41,459
65;5,423;0;0;,959;101,521;52,823
29;3,766;0;0;1,126;135,906;62,017
33;4,840;0;0;1,179;125,170;115,578
81;5,189;0;0;,747;89,260;35,805
83;5,849;0;0;1,546;126,002;134,130
35;3,868;0;0;,911;89,666;22,555
1024;-7,599;0;0;,682;106,085;102,959
47;4,046;0;0;,828;134,987;126,063
40;4,396;0;0;1,476;156,407;122,922
104;6,900;0;0;,818;138,257;68,744
43;5,333;0;0;,745;108,418;108,736
43;4,717;0;0;,878;50,205;37,245
79;7,060;0;0;1,423;140,035;78,008
304;-49,673;216;0;,956;134,144;131,030
48;4,632;0;0;,813;170,626;66,348
37;3,773;0;0;,353;144,208;71,095
38;5,174;0;0;,365;49,062;98,712
49;5,725;0;0;,899;108,484;134,107
37;2,908;0;0;1,398;146,077;74,209
33;5,409;0;0;,688;116,213;99,929
54;4,408;0;0;,884;121,687;108,188
131;2,554;0;0;1,918;106,260;121,080
171;5,520;0;0;,818;15,425;33,534
28;5,176;0;0;,537;111,991;51,611
110;5,986;0;0;1,406;131,165;130,124
44;3,518;0;0;1,454;111,632;115,966
86;7,858;0;0;1,697;149,881;135,043
75;2,744;0;0;1,670;126,606;77,819
59;6,956;0;0;1,411;142,344;133,660
60;6,640;0;0;1,358;117,882;52,631
49;7,145;0;0;1,529;133,591;75,028
47;6,061;0;0;,765;65,366;17,092
81;7,921;0;0;1,104;136,589;155,497
92;6,862;0;0;1,220;119,002;130,235
21;3,375;0;0;,898;79,621;67,777
55;6,816;0;0;1,167;134,735;121,912
29;4,657;0;0;1,370;132,338;127,721
59;6,153;0;0;1,050;105,844;92,959
40;6,402;0;0;1,355;114,523;116,726
50;6,865;0;0;1,001;149,464;153,542
35;5,409;0;0;1,396;137,707;135,487
106;5,916;0;0;,872;109,661;63,033
41;6,579;0;0;1,517;162,819;136,726
50;6,287;0;0;1,392;119,039;77,467
41;4,678;0;0;1,940;141,593;80,760
45;7,758;0;0;,572;130,606;137,831
64;7,009;0;0;1,334;119,472;53,588
39;4,630;0;0;,409;7,733;48,121
58;6,262;0;0;,761;162,363;147,484
62;5,809;0;0;1,514;107,880;125,066
35;2,121;0;0;1,310;86,782;2,389
35;5,749;0;0;1,104;125,989;55,182
63;5,064;0;0;1,270;81,593;75,263
80;6,698;0;0;1,213;90,435;72,331
44;5,577;0;0;,982;144,810;124,075
54;5,312;0;0;1,401;130,477;115,896
35;5,839;0;0;1,789;137,417;124,409
153;3,984;0;0;1,702;113,050;133,611
58;6,673;0;0;1,038;140,354;146,092
39;6,316;0;0;1,397;116,960;113,004
80;7,268;0;0;,990;136,871;97,550
84;7,727;0;0;1,038;109,689;52,826
24;5,754;0;0;1,036;107,487;129,677
41;6,691;0;0;,777;143,479;67,161
40;4,994;0;0;1,357;156,066;142,239
34;5,810;0;0;1,281;105,674;124,381
35;4,632;0;0;,980;104,418;62,478
47;7,310;0;0;1,396;115,271;119,706
41;6,482;0;0;1,099;87,277;55,653
36;4,798;0;0;1,234;155,611;168,678
58;6,518;0;0;,751;66,115;54,355
60;4,775;0;0;,893;126,045;80,852
37;1,620;0;1;1,339;102,788;146,428
76;6,904;0;0;1,022;87,200;21,598
32;5,053;0;0;,470;90,575;68,789
29;3,471;0;0;1,043;107,115;142,012
38;4,456;0;0;1,472;170,439;104,985
13;1,988;0;1;,606;104,333;108,286
55;5,520;0;0;,319;59,217;53,629
22;2,470;0;0;,855;98,103;64,208
34;3,498;0;0;1,117;100,184;103,142
23;4,580;0;0;1,390;110,010;60,273
64;5,682;0;0;1,113;118,001;114,280
48;5,431;0;0;,943;71,345;82,374
46;6,036;0;0;,755;121,570;24,416
23;4,708;0;0;,549;96,787;34,384
27;3,410;0;0;,929;71,490;41,643
39;4,006;0;0;,739;24,785;36,583
23;3,168;0;0;,617;131,145;96,100
29;4,327;0;0;,655;162,479;101,563
32;1,535;12;0;,588;78,399;110,480
32;2,331;10;0;1,199;132,800;89,550
31;4,105;0;0;1,660;132,204;107,248
72;5,875;0;0;,686;100,746;59,829
59;7,403;0;0;1,613;117,582;100,096
25;3,985;0;0;1,332;123,199;112,345
64;7,109;0;0;,841;168,851;66,250
74;6,208;0;0;1,554;152,462;116,164
39;5,251;0;0;1,109;123,387;118,631
63;7,397;0;0;1,612;146,373;129,403
60;5,730;0;0;,640;154,918;81,985
22;4,808;0;0;,824;65,618;99,545
1024;-2,996;0;0;1,751;130,090;138,628
40;4,464;0;0;,538;126,867;61,794
83;7,397;0;0;1,557;87,485;57,449
95;7,637;0;0;1,820;150,218;115,941
60;6,242;0;0;,421;85,931;41,363
17;3,061;0;0;1,559;139,868;77,809
90;3,292;0;0;,972;82,762;59,239
28;4,612;0;0;,845;135,623;101,037
19;5,254;0;0;1,096;140,317;116,280
75;6,850;0;0;1,189;91,504;78,186
121;7,686;0;0;1,696;115,634;136,322
44;5,466;0;0;1,408;117,229;79,776
89;5,649;0;0;1,353;149,937;100,102
77;7,483;0;0;,675;66,702;14,293
16;3,118;0;0;,535;149,673;62,494
29;4,194;0;0;1,049;101,412;27,845
88;6,244;0;0;,852;100,635;103,685
130;2,747;11;0;1,347;115,417;70,211
41;4,783;0;0;1,292;84,907;58,184
62;5,999;0;0;,477;65,956;83,989
49;5,497;0;0;1,832;124,452;71,037
30;3,319;0;0;1,143;97,041;110,761
137;-2,081;4;1;1,041;65,402;38,099
82;7,330;0;0;,888;117,499;93,857
67;5,537;0;0;,598;55,487;26,513
60;3,206;0;0;,255;106,640;99,971
30;5,031;0;0;1,170;108,985;39,797
26;3,051;0;0;1,129;156,835;129,188
35;3,204;0;0;1,109;100,562;54,049
1024;-5,161;0;0;1,135;164,106;122,409
53;6,346;0;0;1,017;88,122;92,571
80;4,976;0;0;1,507;128,128;105,896
60;4,928;0;0;1,498;94,851;89,771
56;7,023;0;0;,532;59,156;66,968
66;6,411;0;0;1,146;159,809;71,592
96;4,616;0;0;,920;123,171;125,328
21;3,197;0;0;1,749;93,972;64,302
33;5,495;0;0;1,417;132,578;145,614
47;5,923;0;0;1,295;90,311;118,811
59;6,936;0;0;1,282;137,605;160,296
41;6,227;0;0;1,518;103,164;82,212
83;6,938;0;0;,398;88,974;88,087
64;6,425;0;0;,987;132,289;142,294
34;3,306;0;0;1,463;131,064;128,851
89;6,557;0;0;,392;55,499;43,935
29;2,633;0;0;1,256;123,097;106,793
47;5,914;0;0;1,221;122,094;55,151
81;6,844;0;0;,841;87,506;35,620
42;5,696;0;0;1,649;121,136;161,419
31;4,018;0;0;1,540;123,843;159,615
61;7,532;0;0;,955;140,934;155,724
103;7,437;0;0;1,058;101,908;57,924
50;5,974;0;0;1,456;120,097;140,926
45;5,032;0;0;,472;149,198;112,367
34;4,412;0;0;,530;107,067;80,180
73;6,914;0;0;1,485;109,834;111,139
30;3,893;0;0;,755;170,130;56,276
41;4,885;0;0;1,353;129,115;151,766
75;5,815;3;0;1,601;146,337;90,763
88;6,719;0;0;,916;43,856;33,163
28;3,975;0;0;1,324;163,256;84,669
560;1,129;0;0;,749;35,977;36,027
15;3,403;0;0;1,597;121,282;142,898
82;7,288;0;0;,459;68,959;22,760
1024;-5,440;0;0;1,147;110,088;59,023
11;,836;0;1;,732;107,570;108,214
155;1,391;0;0;,878;92,901;52,799
60;3,498;0;0;1,009;150,535;94,486
28;4,365;0;0;1,112;145,253;121,602
89;5,057;0;0;,864;129,808;82,025
104;5,694;0;0;,643;40,749;27,324
35;2,885;0;0;,980;125,094;115,257
52;5,570;0;0;,546;78,852;39,470
135;3,924;0;0;,962;133,086;148,507
56;5,893;0;0;,953;120,453;167,760
144;5,051;0;0;,972;156,813;118,593
45;5,962;0;0;1,388;125,372;96,849
69;6,427;0;0;,803;86,788;35,232
1024;-3,881;0;0;1,508;104,875;64,268
24;4,042;0;0;1,351;146,661;105,199
50;6,818;0;0;1,253;130,871;89,442
65;6,254;0;0;1,376;74,714;69,219
1024;-4,282;0;0;1,379;107,756;79,599
42;6,272;0;0;,392;117,446;4,355
57;5,743;0;0;1,739;131,395;68,288
24;2,826;0;0;,643;92,095;35,596
22;3,794;0;0;1,336;140,201;172,883
60;7,249;0;0;,813;134,995;101,991
25;5,145;0;0;1,691;101,484;35,326
29;2,421;0;1;,523;79,361;85,268
89;6,849;0;0;,471;43,884;8,503
14;2,415;0;0;,972;117,684;23,146
23;2,718;0;0;1,462;129,356;89,820
74;6,524;0;0;,459;96,521;123,465
53;3,649;0;0;1,390;149,399;116,813
72;6,745;0;0;,806;59,464;70,310
39;3,997;0;0;1,135;99,852;29,336
52;4,937;0;0;1,633;90,882;114,469
78;6,849;0;0;2,040;136,122;143,769
1024;-8,474;2;0;,944;148,558;148,116
69;8,800;0;0;1,119;118,623;34,475
31;2,619;0;1;1,281;153,650;56,155
65;5,342;2;0;,603;40,724;44,611
45;5,274;0;0;1,374;118,078;36,241
34;3,023;0;0;1,343;177,663;119,488
41;7,336;0;0;1,608;117,698;78,941
100;5,294;0;0;1,404;97,540;113,003
50;6,948;0;0;1,372;131,004;165,826
48;3,118;0;1;1,492;123,071;86,134
66;7,080;0;0;1,025;113,276;105,380
80;5,368;0;0;1,142;77,748;36,252
59;5,282;0;0;1,522;149,728;145,081
60;7,600;0;0;,340;97,151;69,959
1024;-4,737;0;0;1,847;95,471;80,596
48;2,989;0;0;1,114;92,506;98,181
58;7,325;0;0;1,647;132,242;95,862
55;5,426;0;0;,953;135,829;96,489
36;5,418;0;0;,823;110,720;119,522
212;-8,135;45;0;1,539;152,182;135,160
48;7,318;0;0;,607;114,029;46,223
20;3,967;0;0;1,223;144,051;81,512
37;5,118;0;0;1,982;121,806;101,147
39;7,831;0;0;,669;128,313;18,979
1024;-6,622;0;0;,695;85,306;43,437
37;3,828;0;0;,905;122,619;90,481
52;6,113;0;0;,645;73,598;36,309
14;3,578;0;0;,973;135,162;127,997
28;3,845;0;0;,648;71,385;86,097
83;7,981;0;0;1,433;165,539;141,198
45;5,139;0;0;,456;117,414;91,388
43;3,756;0;0;1,386;164,477;160,831
48;5,727;0;0;1,555;116,190;165,100
32;3,848;0;0;1,302;106,565;126,543
76;7,293;0;0;,991;135,893;116,963
44;6,477;0;0;,888;87,022;19,173
63;7,516;0;0;,943;129,449;133,116
77;7,399;0;0;1,446;114,099;92,715
36;4,061;0;0;,687;112,876;62,188
33;5,850;0;0;1,266;87,638;64,686
45;5,736;0;0;,976;81,058;22,721
28;4,209;0;0;1,321;126,917;121,914
51;5,521;0;0;,909;100,366;100,205
59;4,165;0;0;1,554;131,825;143,585
96;6,117;0;0;1,145;60,017;41,041
27;5,211;0;0;1,723;107,472;36,420
88;6,300;0;0;,506;102,897;71,103
40;4,621;0;0;1,638;144,951;149,577
69;7,354;0;0;1,300;101,961;109,759
19;3,678;0;0;1,467;110,013;45,692
31;2,698;0;1;,882;139,510;148,934
86;6,497;0;0;,776;145,760;121,878
55;6,174;0;0;1,746;147,911;111,460
37;4,781;0;0;1,176;92,332;26,895
45;5,263;0;0;1,354;115,425;98,018
65;4,778;0;0;1,162;89,728;116,875
59;6,351;0;0;1,420;127,662;122,586
97;5,270;0;0;,905;126,524;123,004
96;6,491;0;0;,459;169,514;130,623
42;5,471;0;0;,609;61,033;18,217
40;4,641;0;0;,594;121,728;87,639
19;3,105;0;0;,766;41,034;37,428
25;4,265;0;0;1,451;151,937;136,989
29;3,432;0;0;1,544;143,076;158,235
105;6,904;0;0;1,546;125,775;81,455
85;7,461;0;0;,441;12,977;36,118
17;2,366;0;0;1,200;155,424;109,109
53;6,493;0;0;1,380;129,578;111,771
85;6,552;0;0;1,415;87,214;24,062
56;5,556;0;0;1,913;121,478;143,973
71;6,458;0;0;,863;96,507;98,020
31;4,862;0;0;1,191;90,698;26,582
69;8,243;0;0;,940;115,616;66,486
32;5,018;0;0;1,340;101,953;81,683
92;4,488;0;0;1,458;101,838;96,839
46;6,098;0;0;1,714;158,315;126,069
57;6,565;0;0;1,341;100,135;36,290
55;8,065;0;0;1,472;153,011;123,489
77;5,351;0;0;,977;107,099;32,617
32;4,631;0;0;,777;97,175;98,622
96;6,746;0;0;1,621;139,416;90,934
29;4,570;0;0;,449;138,291;40,204
20;3,620;0;0;1,141;157,698;151,508
95;6,836;0;0;1,263;130,292;129,185
57;6,529;0;0;,942;105,500;7,051
36;6,638;0;0;,983;147,028;136,049
41;4,340;0;0;1,161;116,453;113,851
30;6,221;0;0;1,248;165,098;142,577
1024;-3,058;0;0;,619;73,102;27,181
57;5,904;0;0;1,361;111,532;60,094
32;3,263;0;0;,358;105,358;35,193
53;6,991;0;0;1,367;80,900;84,939
1024;-3,840;0;0;1,421;86,862;78,228
36;2,836;0;0;,629;147,550;60,109
74;5,865;0;0;1,449;98,620;136,558
37;6,098;0;0;,969;84,918;76,954
49;4,143;0;0;,827;90,587;96,201
35;4,938;0;0;,963;79,552;70,026
37;4,693;0;0;1,372;154,510;79,170
113;5,316;0;0;,948;102,433;111,596
29;4,801;0;0;,707;55,460;19,275
75;6,600;0;0;,948;153,108;114,343
34;3,166;0;0;,920;128,782;33,558
57;5,116;0;0;,580;89,099;5,422
46;5,729;0;0;,325;63,655;42,479
20;3,126;0;0;,587;90,665;119,669
