57;6,181;0;0;1,419;97,623;115,468;1
27;6,103;0;0;1,340;157,301;127,050;1
64;7,297;0;0;,638;162,377;101,730;1
29;5,585;0;0;1,469;128,998;88,026;1
73;7,685;0;0;,615;16,884;93,822;1
90;6,089;5;0;1,772;145,273;94,327;1
38;3,896;0;0;,662;106,711;45,443;1
71;7,934;0;0;1,569;102,249;113,810;1
27;4,526;0;0;,354;67,752;57,849;1
66;9,300;0;0;1,377;140,310;133,007;1
26;3,156;0;0;1,044;78,072;64,226;1
67;8,406;0;0;1,277;112,190;121,719;1
38;5,936;0;0;1,009;148,681;87,067;1
74;8,085;0;0;1,242;51,470;22,768;1
37;6,617;0;0;,993;152,006;90,116;1
57;7,641;0;0;1,278;162,105;146,339;1
44;5,992;0;0;1,480;117,629;109,273;1
41;6,518;0;0;1,320;104,781;129,645;1
36;8,446;0;0;1,707;132,620;153,156;1
56;8,286;0;0;1,278;151,188;85,589;1
40;9,872;0;0;1,432;108,744;107,079;1
79;7,445;0;0;,685;72,619;56,924;1
46;8,155;0;0;,569;155,180;117,615;1
59;7,580;0;0;1,580;119,732;142,932;1
29;4,495;0;0;1,062;104,554;49,054;1
30;5,416;0;0;,362;104,912;85,569;1
20;3,831;0;0;,924;96,092;58,096;1
34;5,998;0;0;,537;76,256;32,620;1
56;9,138;0;0;1,127;107,434;62,776;1
15;3,701;0;0;,698;58,598;45,988;1
28;6,423;0;0;1,211;119,466;100,390;1
27;4,135;0;0;,469;119,948;119,525;1
57;5,205;0;0;,998;141,159;120,370;1
26;4,683;0;0;1,133;107,090;46,497;1
33;7,252;0;0;1,357;146,812;146,198;1
45;6,266;0;0;1,603;132,130;76,552;1
60;6,538;0;0;,959;106,914;55,625;1
56;8,383;0;0;1,363;126,520;117,252;1
57;8,027;0;0;1,541;143,125;81,089;1
90;8,214;0;0;1,701;106,864;70,266;1
108;4,941;0;0;1,341;127,662;105,797;1
76;8,191;0;0;1,695;136,195;134,294;1
42;7,998;0;0;,435;95,656;40,245;1
15;3,445;0;0;,583;39,293;15,019;1
95;8,204;0;0;1,215;74,343;94,739;1
23;3,267;0;0;1,594;129,151;89,387;1
49;9,548;0;0;,746;172,270;61,335;1
29;5,742;0;0;,389;107,269;98,794;1
42;6,715;0;0;,698;114,043;117,786;1
22;4,066;0;0;,962;162,747;145,518;1
1024;-2,083;0;0;1,097;87,091;54,668;0
31;5,490;0;0;,756;46,783;40,213;1
27;7,138;0;0;,511;109,812;82,199;1
84;8,413;0;0;1,127;100,314;85,598;1
21;4,225;0;0;,314;49,644;68,990;1
18;4,460;0;0;1,331;148,746;76,956;1
27;2,713;0;0;1,172;155,119;132,452;1
48;6,632;0;0;1,514;151,774;156,128;1
30;7,950;0;0;,551;134,994;49,818;1
62;7,631;0;0;,604;80,561;15,896;1
103;5,450;0;0;1,214;141,008;83,707;1
25;4,533;0;0;,676;65,325;59,927;1
22;3,793;0;0;1,098;131,453;148,399;1
19;4,523;0;0;,906;131,635;123,438;1
61;9,221;0;0;,917;93,953;78,315;1
49;7,197;0;0;,798;122,202;106,027;1
27;6,566;0;0;1,863;123,841;74,881;1
47;7,462;0;0;1,655;102,183;28,506;1
40;5,675;0;0;,657;113,701;57,741;1
31;5,891;0;0;,582;18,677;36,479;1
23;4,708;0;0;1,506;145,838;127,576;1
23;3,257;0;0;1,657;161,454;102,217;1
61;7,955;0;0;,832;111,692;123,555;1
54;9,457;0;0;,508;112,133;12,396;1
33;5,980;0;0;,306;78,342;33,343;1
81;8,500;0;0;1,656;123,413;116,577;1
134;8,775;0;0;,698;46,646;14,259;1
24;2,611;0;0;,372;82,520;39,924;1
16;3,243;0;0;1,248;138,919;88,132;1
44;3,359;0;0;1,557;138,303;68,268;1
28;3,808;0;0;1,440;173,875;138,156;1
68;8,812;0;0;1,346;173,139;136,601;1
56;7,363;0;0;1,655;105,075;69,712;1
67;8,137;0;0;1,481;105,741;79,302;1
65;9,023;0;0;1,222;142,110;144,171;1
58;8,443;0;0;1,176;164,996;136,370;1
50;7,887;0;0;,836;104,161;113,336;1
65;8,332;0;0;,264;83,534;62,977;1
38;8,022;0;0;1,710;172,300;128,823;1
24;6,030;0;0;1,307;174,958;151,763;1
23;3,007;0;0;,724;76,958;14,919;1
68;7,429;0;0;1,048;165,950;120,178;1
28;4,272;0;0;1,201;125,982;63,372;1
40;8,796;0;0;1,610;143,349;143,176;1
62;9,790;0;0;,983;76,205;26,836;1
60;7,230;0;0;1,626;137,410;112,621;1
55;6,656;0;0;1,519;153,963;115,202;1
41;5,241;0;0;,944;145,075;133,992;1
67;9,290;0;0;1,183;146,169;148,636;1
32;6,981;0;0;1,165;149,473;133,046;1
75;8,687;0;0;1,530;118,147;137,400;1
63;8,829;0;0;,619;158,417;103,828;1
52;7,825;0;0;1,563;105,812;85,520;1
50;7,583;0;0;1,393;124,116;133,243;1
46;4,243;4;0;,730;99,126;107,033;1
43;8,338;0;0;,663;95,361;67,421;1
19;4,680;0;0;,854;60,845;59,767;1
56;8,293;0;0;,577;105,913;95,302;1
41;5,247;0;0;,459;55,580;91,487;1
21;4,869;0;0;1,823;118,669;69,641;1
32;3,721;0;0;,469;27,846;69,736;1
54;4,655;0;0;1,516;101,811;97,398;1
139;7,886;0;0;,711;56,546;16,560;1
18;3,337;0;0;,553;107,165;66,844;1
11;4,132;0;0;1,151;117,078;44,741;1
30;4,025;0;0;1,471;148,517;176,945;1
68;9,184;0;0;,445;95,584;84,691;1
67;8,036;0;0;1,427;129,259;115,046;1
24;3,983;0;0;,811;102,698;105,592;1
67;6,217;0;0;,661;67,813;83,275;1
58;9,156;0;0;,924;104,772;12,260;1
27;5,660;0;0;1,426;116,590;73,730;1
50;8,304;0;0;1,458;152,389;176,475;1
32;5,216;0;0;1,297;99,545;57,441;1
39;4,422;0;0;1,563;106,421;52,042;1
46;6,704;0;0;,661;175,682;102,118;1
59;9,241;0;0;1,613;86,265;40,168;1
79;7,519;0;0;1,109;128,016;41,830;1
21;5,748;0;0;1,247;156,336;170,012;1
96;7,624;0;0;1,238;125,286;122,309;1
37;8,660;0;0;1,388;90,064;84,855;1
53;6,342;0;0;,299;98,653;55,827;1
73;7,697;0;0;2,029;91,387;61,036;1
23;3,227;0;0;,900;155,704;124,280;1
48;7,532;0;0;1,461;122,177;76,286;1
29;6,703;0;0;1,227;111,970;18,377;1
79;7,356;0;0;,502;52,792;32,291;1
23;3,309;0;0;1,632;161,593;150,753;1
60;6,302;0;0;1,091;93,297;47,714;1
93;5,542;15;0;1,360;105,549;99,010;1
73;7,857;0;0;1,263;178,460;128,735;1
50;9,814;0;0;,364;114,701;65,301;1
40;8,281;0;0;1,790;121,821;79,715;1
46;5,588;1;0;,874;121,555;129,665;1
54;7,290;1;0;,661;119,684;49,801;1
36;3,558;0;0;,819;27,585;53,053;1
23;6,284;0;0;,694;41,068;54,206;1
48;9,388;0;0;,358;91,922;49,270;1
40;4,552;0;0;,803;94,636;19,276;1
29;2,153;0;1;1,839;140,606;115,755;0
34;4,059;0;0;1,256;127,971;137,046;1
24;3,310;0;0;1,555;114,463;114,546;1
24;4,531;0;0;1,244;97,126;84,927;1
47;7,911;0;0;,405;127,242;58,281;1
39;7,124;0;0;,841;122,730;134,232;1
64;9,047;0;0;1,344;137,495;158,057;1
16;3,746;0;0;1,367;103,176;105,513;1
61;8,670;0;0;1,041;92,652;94,716;1
26;6,384;0;0;,851;139,752;96,484;1
20;6,206;0;0;1,087;173,230;170,340;1
33;6,405;0;0;1,441;135,213;175,008;1
65;8,436;0;0;1,424;107,902;59,631;1
70;7,522;0;0;,628;104,338;116,866;1
45;7,986;0;0;1,321;105,038;107,318;1
51;8,818;0;0;1,055;135,972;99,408;1
29;5,151;0;0;,618;139,160;100,282;1
26;4,505;3;0;,454;46,268;85,927;1
34;6,771;0;0;1,302;114,995;38,142;1
78;7,270;0;0;,514;54,348;16,363;1
61;7,445;0;0;1,574;156,393;148,569;1
24;3,579;0;0;1,718;109,696;128,062;1
16;3,208;0;0;1,544;94,912;33,918;1
43;7,055;0;0;1,545;123,243;102,431;1
61;9,297;0;0;1,156;148,698;101,955;1
53;7,634;0;0;,994;147,204;133,811;1
67;9,154;0;0;1,376;81,553;97,767;1
46;8,125;1;0;,603;63,828;90,095;1
35;7,408;0;0;,554;106,700;41,340;1
33;7,116;0;0;,913;72,406;83,768;1
36;4,344;0;0;,737;120,580;138,459;1
20;4,174;0;0;,830;114,209;104,583;1
51;7,454;0;0;,872;94,026;48,794;1
35;5,530;0;0;1,519;84,001;65,554;1
37;5,869;0;0;1,542;127,113;120,864;1
25;5,305;0;0;,827;42,944;25,400;1
39;5,751;0;0;,647;46,077;50,111;1
14;4,103;0;0;,854;130,595;27,081;1
20;4,442;0;0;,732;94,639;51,320;1
44;7,467;0;0;1,849;146,283;55,883;1
42;8,586;0;0;1,682;116,620;42,536;1
24;4,866;0;0;1,824;133,939;92,931;1
30;5,382;0;0;,659;88,473;102,037;1
61;9,344;0;0;,684;54,030;30,147;1
46;4,584;0;0;1,718;100,192;50,488;1
17;4,121;0;0;1,838;147,508;106,956;1
65;9,539;0;0;,586;142,053;116,533;1
85;8,015;0;0;1,381;138,286;120,685;1
38;5,192;0;0;1,261;130,855;137,505;1
47;10,127;0;0;1,136;137,143;114,336;1
80;8,236;0;0;1,091;67,497;21,410;1
54;8,146;0;0;1,294;122,632;66,495;1
29;7,268;0;0;,728;130,206;51,916;1
21;5,152;0;0;1,706;149,780;121,206;1
35;5,501;0;0;,847;126,784;33,399;1
71;7,644;0;0;1,276;120,655;102,959;1
49;7,307;0;0;1,356;112,334;69,017;1
37;5,199;0;0;,786;66,949;63,620;1
49;9,594;0;0;,561;136,644;76,303;1
47;7,489;0;0;,871;65,053;53,065;1
26;4,751;0;0;1,008;148,091;147,053;1
49;7,378;0;0;,713;80,824;47,885;1
34;4,747;0;0;,425;77,917;30,981;1
25;4,952;0;0;,379;15,553;24,581;1
13;3,267;0;0;1,538;145,034;132,372;1
30;7,420;0;0;,893;76,816;31,621;1
19;2,309;0;0;1,741;113,715;127,421;1
47;4,226;0;0;1,291;125,324;175,042;1
31;5,052;0;0;1,016;92,634;60,967;1
72;8,866;0;0;1,317;148,778;147,871;1
36;5,948;0;0;1,374;130,530;127,542;1
53;8,360;0;0;1,456;144,392;147,783;1
73;9,394;0;0;1,646;135,225;144,148;1
48;8,287;0;0;,483;56,378;75,205;1
55;8,218;0;0;,941;77,361;35,413;1
61;8,799;0;0;1,522;136,732;118,080;1
28;3,643;0;0;1,263;138,794;111,227;1
31;5,175;0;0;1,285;127,127;129,750;1
79;9,258;0;0;,510;123,594;68,610;1
39;8,977;0;0;,350;125,540;99,968;1
20;4,383;0;0;1,158;130,680;57,936;1
58;7,458;0;0;1,374;128,685;97,178;1
31;4,004;0;0;1,572;125,602;77,487;1
53;6,571;0;0;1,238;110,435;50,129;1
46;8,443;0;0;1,136;133,674;94,074;1
120;7,215;0;0;1,638;108,036;110,006;1
44;6,655;0;0;,402;96,456;29,371;1
82;7,576;0;0;1,866;123,910;89,045;1
49;6,839;0;0;,457;94,133;100,623;1
35;3,237;0;0;1,002;53,325;33,060;1
29;4,139;0;0;,426;108,901;77,025;1
27;1,168;0;1;1,466;152,991;123,404;0
17;4,002;0;0;1,516;161,118;111,859;1
82;8,433;0;0;1,088;140,948;74,870;1
95;9,170;0;0;1,264;148,923;148,590;1
36;6,870;0;0;1,417;122,715;141,246;1
79;7,514;0;0;,972;120,066;97,224;1
84;8,622;0;0;,651;164,910;109,450;1
55;8,256;0;0;1,072;111,717;69,868;1
23;6,460;0;0;1,591;98,474;68,164;1
27;5,851;0;0;1,737;113,111;103,478;1
39;6,401;0;0;,390;155,277;151,593;1
91;8,173;0;0;1,974;123,568;162,404;1
38;4,817;0;0;1,020;124,448;70,368;1
72;7,948;0;0;1,823;131,657;128,788;1
74;9,103;0;0;,846;70,673;51,804;1
36;6,336;0;0;1,332;112,033;82,151;1
26;5,047;0;0;1,027;144,758;167,317;1
78;10,555;0;0;1,557;98,535;13,463;1
72;9,730;0;0;1,315;103,610;116,569;1
41;7,521;0;0;,726;126,961;95,113;1
68;7,133;0;0;,768;106,041;16,089;1
20;5,429;0;0;,573;68,950;55,039;1
41;7,703;0;0;1,329;158,522;101,952;1
15;4,029;0;0;1,336;100,797;69,806;1
74;7,324;0;0;1,397;82,526;30,992;1
27;4,740;0;0;1,471;153,553;98,107;1
45;8,184;0;0;1,430;97,308;64,262;1
40;7,014;0;0;,876;152,231;109,453;1
44;7,210;0;0;1,475;113,714;79,186;1
58;8,356;0;0;,825;92,564;92,150;1
29;6,544;0;0;,879;83,112;74,313;1
36;7,559;0;0;1,544;141,055;110,231;1
25;5,441;0;0;,789;98,767;106,497;1
32;5,423;0;0;1,577;110,375;89,900;1
32;5,554;0;0;1,498;142,341;168,318;1
68;8,672;0;0;1,536;156,251;87,286;1
96;7,500;0;0;,630;128,045;76,081;1
71;8,355;0;0;,369;73,439;28,256;1
38;4,908;0;0;1,231;156,087;161,209;1
58;9,201;0;0;1,157;125,022;147,001;1
16;2,939;0;0;,489;36,671;26,912;1
64;8,547;0;0;,691;56,960;30,330;1
20;3,111;0;0;,885;103,630;32,253;1
40;7,513;0;0;1,406;119,459;116,685;1
41;8,058;0;0;1,369;141,180;67,364;1
26;5,126;0;0;1,283;140,722;62,426;1
40;3,776;0;0;1,306;103,457;75,726;1
52;7,817;0;0;1,307;102,548;133,973;1
54;8,062;0;0;,511;64,594;31,468;1
41;7,396;0;0;1,262;167,779;149,843;1
42;7,261;0;0;1,453;140,860;81,927;1
21;3,506;0;0;1,676;131,655;113,995;1
35;8,598;0;0;,394;97,416;75,233;1
43;7,771;0;0;,606;29,082;42,422;1
25;3,509;0;0;2,022;127,622;166,979;1
30;3,693;0;0;1,147;107,150;122,023;1
49;9,340;0;0;,886;68,181;36,298;1
29;4,927;0;0;,674;106,684;79,298;1
17;4,982;0;0;1,478;141,608;45,208;1
120;7,446;0;0;1,286;159,724;123,690;1
104;6,532;0;0;,310;81,075;55,815;1
57;7,922;0;0;,782;26,849;44,250;1
21;4,221;0;0;,916;134,291;107,078;1
25;2,900;0;0;,566;71,334;30,541;1
137;10,319;0;0;1,423;127,092;152,131;1
25;3,648;0;0;,258;102,555;49,065;1
91;7,814;0;0;1,065;87,787;86,111;1
41;6,448;0;0;1,213;84,095;66,959;1
18;2,950;0;0;,636;140,161;99,062;1
52;8,662;0;0;,838;160,737;149,427;1
41;6,251;0;0;1,326;157,861;132,300;1
28;5,420;0;0;1,380;149,374;96,379;1
23;6,946;0;0;1,282;151,412;143,679;1
55;6,301;0;0;1,113;160,363;132,375;1
59;8,277;0;0;,951;97,125;30,647;1
44;7,579;0;0;,460;74,194;89,334;1
70;7,933;0;0;1,496;131,287;94,322;1
62;8,072;0;0;,809;132,523;115,052;1
17;4,035;0;0;1,279;90,501;25,510;1
31;5,380;0;0;1,498;105,644;60,665;1
38;6,006;0;0;,740;41,852;41,141;1
44;6,415;0;0;,891;82,275;44,827;1
33;3,990;0;0;1,352;107,920;117,934;1
24;5,223;0;0;,471;147,273;66,439;1
83;8,161;0;0;1,490;140,133;109,376;1
84;7,438;0;0;1,793;107,732;103,903;1
19;4,511;0;0;1,278;121,343;69,420;1
40;7,933;0;0;,867;164,908;110,314;1
35;6,548;0;0;,763;131,184;92,381;1
70;8,365;0;0;,788;61,068;40,303;1
61;9,336;0;0;1,608;162,673;99,340;1
75;6,913;0;0;,387;91,987;78,302;1
22;4,449;0;0;1,048;113,819;65,908;1
39;5,541;0;0;,629;92,706;105,543;1
23;3,686;0;0;1,281;164,310;87,754;1
30;4,833;0;0;,880;69,237;41,565;1
46;6,036;0;0;,889;119,877;35,275;1
69;9,132;0;0;1,103;101,538;130,551;1
27;5,072;0;0;1,615;117,505;71,043;1
60;7,727;0;0;1,557;133,486;158,734;1
43;5,393;0;0;,408;138,303;75,914;1
53;6,860;0;0;,605;157,796;146,000;1
23;4,270;0;0;1,350;126,199;115,351;1
48;8,545;0;0;1,315;131,202;161,000;1
50;9,352;0;0;,991;76,345;23,136;1
45;5,619;0;0;1,338;86,047;106,730;1
47;8,296;0;0;1,475;144,288;102,075;1
32;5,422;0;0;,394;97,067;19,410;1
17;3,309;0;0;1,399;130,781;84,761;1
48;7,533;0;0;,692;46,393;79,908;1
99;7,412;0;0;,592;53,187;82,881;1
54;8,492;0;0;1,015;92,831;19,668;1
24;4,548;0;0;,903;118,633;143,034;1
32;5,489;0;0;,720;59,778;17,000;1
73;7,573;0;0;1,407;153,058;124,535;1
53;3,911;0;0;1,028;115,765;103,234;1
20;4,163;0;0;,702;150,668;38,187;1
47;6,525;0;0;,393;40,674;55,892;1
18;3,062;0;0;,604;143,405;125,521;1
47;6,582;0;0;,655;100,933;64,385;1
27;5,461;0;0;,544;44,415;37,655;1
49;4,808;0;0;1,137;107,198;145,403;1
82;8,240;0;0;1,193;140,465;88,704;1
25;3,322;0;0;1,005;88,910;47,460;1
36;4,590;0;0;,745;43,907;83,946;1
35;5,730;0;0;1,649;143,657;113,051;1
73;6,978;0;0;1,607;126,952;98,117;1
52;2,143;0;1;,992;103,132;81,482;0
67;6,798;0;0;,571;88,076;23,925;1
49;9,383;0;0;,417;91,719;94,707;1
26;3,791;0;0;,987;133,094;82,003;1
41;5,012;0;0;,493;158,269;69,512;1
25;3,889;0;0;,487;87,671;125,879;1
43;6,358;0;0;1,155;144,994;121,419;1
99;8,370;0;0;1,756;158,385;147,994;1
41;4,342;0;0;1,642;99,074;70,333;1
63;4,366;0;0;1,328;117,441;166,407;1
49;7,370;0;0;1,373;121,358;87,676;1
58;5,127;12;0;1,537;115,431;130,086;1
44;7,812;0;0;1,787;155,069;174,891;1
76;8,116;0;0;,586;73,082;64,051;1
91;9,721;0;0;1,343;145,825;113,068;1
58;8,717;0;0;1,684;132,252;122,924;1
