46;8,679;0;0;,406;144,482;69,453;1
51;7,906;0;0;,640;152,486;95,891;1
16;4,042;0;0;,647;27,584;45,009;1
8;5,039;0;0;1,056;148,803;92,931;1
13;3,564;0;0;1,735;153,803;160,907;1
28;6,795;0;0;,455;85,840;70,040;1
28;10,304;0;0;1,188;156,389;155,672;1
11;3,824;0;0;,705;129,646;106,307;1
14;5,560;0;0;,566;152,497;42,668;1
30;7,759;0;0;1,126;149,134;147,498;1
21;4,331;0;0;1,211;93,774;117,228;1
28;7,624;0;0;1,051;134,859;117,654;1
31;6,840;0;0;,927;83,051;30,445;1
24;6,959;0;0;1,406;101,386;65,522;1
24;5,107;0;0;1,476;132,666;115,283;1
23;8,699;0;0;1,950;126,933;152,844;1
37;7,269;0;0;1,150;118,149;109,823;1
32;10,538;0;0;1,716;144,687;117,646;1
46;6,614;0;0;1,061;104,259;51,797;1
40;8,116;0;1;1,189;125,818;163,403;0
29;5,628;0;0;1,567;78,788;27,189;1
25;6,730;0;0;1,655;144,203;146,577;1
30;7,233;0;0;1,483;78,718;35,042;1
33;9,348;0;0;,931;77,588;34,151;1
38;6,980;0;0;1,005;131,419;120,132;1
16;4,983;0;0;1,698;109,392;119,359;1
512;-7,849;1;0;,627;14,089;78,089;0
19;6,737;0;0;,836;127,509;117,092;1
19;3,607;0;0;,286;81,152;132,044;1
20;6,114;0;0;1,378;88,250;69,327;1
23;3,444;0;0;,693;161,165;142,667;1
49;8,690;0;0;1,439;122,468;137,191;1
15;6,092;0;0;,828;119,042;67,967;1
35;7,113;0;0;,638;156,830;86,827;1
24;5,405;0;0;,796;68,249;82,326;1
16;5,350;0;0;,639;79,104;16,674;1
41;7,643;1;0;,357;150,313;68,778;1
11;2,812;2;0;,913;99,271;80,401;1
15;3,717;0;0;1,177;109,338;27,567;1
22;4,349;1;0;1,342;83,440;90,280;1
24;5,496;0;0;,318;117,686;52,555;1
21;7,195;0;0;1,228;147,710;157,652;1
35;6,077;0;0;1,243;93,913;88,637;1
23;3,094;0;0;1,305;87,510;38,136;1
28;7,969;0;0;1,356;141,430;141,097;1
512;-10,751;10;0;1,697;113,470;60,154;0
44;6,599;0;0;,689;56,788;42,828;1
32;8,289;0;0;1,154;144,048;79,907;1
20;4,052;0;0;,626;110,515;55,162;1
17;4,414;0;0;1,299;129,554;55,545;1
34;6,821;0;0;,919;121,468;40,641;1
55;7,838;0;0;,829;79,610;12,076;1
24;4,277;0;0;,563;81,381;44,174;1
28;7,037;0;0;,614;111,676;105,599;1
13;3,879;0;0;1,124;110,369;40,109;1
17;4,915;0;0;1,179;113,271;72,871;1
58;4,870;0;0;,965;68,143;69,993;1
33;1,748;0;1;,434;79,454;17,040;0
27;6,620;0;0;1,368;128,766;117,000;1
22;5,484;0;0;,430;77,578;90,906;1
16;2,085;0;0;1,063;155,859;52,456;1
15;3,812;0;0;,491;165,850;98,039;1
26;7,989;0;0;1,202;117,563;66,234;1
27;6,615;0;0;1,257;146,881;141,853;1
40;4,338;0;0;1,399;144,794;156,530;1
42;7,736;0;0;1,117;120,752;100,827;1
40;8,414;0;0;,647;77,709;106,340;1
15;4,602;0;0;,878;119,923;106,382;1
37;6,500;0;0;1,490;154,575;63,555;1
21;6,077;0;0;,676;84,176;63,897;1
15;4,150;0;0;,544;91,196;111,291;1
20;4,308;0;0;,646;156,677;137,959;1
25;5,632;0;0;1,161;110,409;94,241;1
344;-1,566;0;1;,738;147,376;113,733;0
69;7,472;0;0;1,618;96,127;62,024;1
37;7,924;0;0;,682;104,800;104,584;1
44;6,229;0;0;1,418;138,293;104,755;1
17;5,151;0;0;,798;170,468;125,439;1
60;3,933;0;0;,558;78,476;115,371;1
28;5,487;0;1;,653;94,001;16,278;0
23;6,314;0;0;1,601;153,719;112,393;1
24;4,146;0;0;,374;50,835;54,675;1
17;2,937;0;0;1,782;148,108;112,385;1
15;3,012;0;0;,716;94,618;47,826;1
25;8,825;0;0;1,891;127,064;101,994;1
18;4,601;0;0;,785;94,236;73,588;1
38;9,633;0;0;,844;79,156;61,661;1
27;4,942;0;0;,968;93,090;67,493;1
20;4,964;0;0;,542;86,611;64,348;1
53;9,413;0;0;1,289;126,538;142,154;1
18;5,834;0;0;1,381;129,644;155,332;1
17;4,061;0;0;1,494;114,694;111,640;1
20;7,652;0;0;1,653;93,220;108,897;1
32;8,282;0;0;1,344;156,031;130,342;1
33;6,603;3;0;1,215;74,465;38,083;1
32;8,552;0;0;,736;136,129;50,170;1
29;6,033;0;0;1,145;124,884;134,321;1
36;8,223;0;0;1,530;108,753;107,682;1
50;4,384;0;0;,646;77,384;43,738;1
38;7,109;0;0;1,217;77,741;82,086;1
34;8,084;0;0;,608;94,278;65,211;1
20;4,262;0;0;1,326;122,577;118,672;1
31;3,861;0;0;1,288;162,507;132,751;1
31;6,476;0;0;1,101;66,698;88,269;1
29;7,672;0;0;,957;108,837;17,530;1
24;5,337;1;0;1,510;101,988;81,621;1
512;-5,233;1;0;,935;80,119;46,474;0
24;5,258;0;0;,337;83,035;39,813;1
48;7,508;0;0;,974;86,448;97,426;1
27;7,896;0;0;,884;133,002;62,566;1
23;5,162;0;0;1,188;170,805;145,534;1
17;5,962;0;0;,958;104,308;99,000;1
19;2,680;0;0;1,340;84,481;43,899;1
24;5,520;0;0;1,151;98,321;84,915;1
24;6,060;0;0;,860;102,105;71,110;1
30;7,684;0;0;,643;137,990;74,261;1
31;6,737;0;0;1,670;118,619;95,665;1
15;4,943;0;0;1,730;112,135;107,313;1
22;5,351;0;0;,325;54,210;52,404;1
33;6,265;0;0;1,569;176,062;119,136;1
12;2,845;0;0;1,022;121,925;76,395;1
45;8,505;0;0;1,863;127,609;154,051;1
42;8,653;0;0;,389;84,079;37,729;1
15;3,109;0;0;,468;114,015;92,128;1
51;5,697;0;0;,925;80,962;100,280;1
19;4,108;0;0;,456;96,652;67,435;1
68;8,475;0;0;,835;85,742;113,545;1
42;10,109;0;0;1,432;155,507;150,163;1
18;5,782;0;0;1,344;138,547;126,728;1
19;5,360;0;0;,947;91,867;48,947;1
27;8,716;0;0;1,496;163,846;104,404;1
21;8,304;0;0;,668;99,011;28,529;1
16;5,439;0;0;1,164;128,804;30,774;1
19;4,092;0;0;1,078;153,702;146,911;1
24;6,438;0;0;,829;65,429;53,674;1
17;4,922;0;0;,481;99,137;70,837;1
16;3,817;0;0;1,304;114,402;121,192;1
60;6,829;0;0;,330;52,130;15,787;1
12;2,352;0;0;1,091;112,099;117,825;1
40;7,403;0;0;1,370;114,764;115,693;1
23;6,790;0;0;,771;110,023;100,629;1
19;5,481;0;0;1,623;128,139;75,729;1
50;7,458;0;0;1,371;105,074;128,904;1
41;8,348;0;0;,904;61,478;59,185;1
17;5,040;0;0;1,101;137,481;151,740;1
51;7,388;0;0;1,318;136,832;158,965;1
20;7,304;0;0;,576;163,289;124,184;1
30;8,279;0;0;1,367;139,248;118,143;1
44;7,726;0;0;,692;92,003;109,555;1
15;5,196;0;0;1,089;100,157;107,347;1
114;3,529;0;0;1,087;81,126;74,840;1
40;6,327;0;0;,535;93,533;78,633;1
17;4,059;0;0;,978;170,987;157,539;1
29;5,967;0;0;1,157;116,421;113,191;1
21;7,470;0;0;,571;98,146;85,381;1
24;6,798;0;0;,799;85,744;48,587;1
14;4,268;0;0;,721;110,577;85,221;1
18;4,997;0;0;1,148;84,173;10,572;1
24;4,728;0;0;,852;99,614;93,563;1
17;5,583;0;0;,914;131,480;59,960;1
20;5,749;0;0;1,418;142,574;69,754;1
45;5,247;0;0;,778;87,380;39,884;1
20;4,323;0;0;1,281;114,759;39,129;1
34;7,780;0;0;,581;142,580;121,364;1
512;-7,704;1;0;1,452;73,772;76,966;0
22;5,103;0;0;,270;100,469;93,478;1
35;6,346;0;0;,894;110,458;157,003;1
512;-2,573;1;0;,846;69,162;83,443;0
18;3,273;0;0;1,159;121,894;103,020;1
35;7,163;0;0;1,467;112,649;131,661;1
20;6,454;0;0;1,654;92,541;71,520;1
17;5,204;0;0;,580;114,808;107,641;1
25;6,920;0;0;1,018;113,490;31,986;1
15;4,845;0;0;1,700;132,490;149,555;1
38;8,070;0;0;1,166;170,742;93,627;1
34;8,091;0;0;1,107;148,352;126,489;1
23;5,763;0;0;1,208;123,745;105,263;1
27;9,572;0;0;1,586;119,235;113,668;1
21;7,395;0;0;1,269;91,674;73,455;1
45;7,182;0;0;1,100;172,377;158,280;1
29;8,582;0;0;1,855;129,635;136,015;1
26;4,789;0;1;,568;78,902;43,629;0
41;6,760;0;0;,969;86,857;75,348;1
18;8,019;0;0;1,444;145,039;87,051;1
20;2,786;0;0;,827;60,791;40,406;1
24;5,671;0;0;1,328;142,496;159,838;1
18;4,660;0;0;1,389;140,040;157,267;1
43;9,806;0;0;1,428;153,606;134,130;1
34;8,321;0;0;,423;132,579;77,534;1
45;7,808;0;0;1,390;123,123;97,331;1
22;8,812;0;0;1,397;134,528;115,284;1
32;8,343;0;0;1,624;128,983;78,772;1
20;4,019;0;0;1,151;95,437;116,995;1
38;7,402;0;0;1,008;118,455;90,574;1
41;7,945;0;0;1,420;146,469;114,200;1
39;6,716;0;1;,647;130,588;67,426;0
30;6,858;0;0;,990;94,566;70,087;1
10;3,863;0;0;,435;87,714;65,999;1
23;6,301;0;0;1,211;91,519;44,634;1
22;6,405;0;0;1,061;173,412;136,404;1
27;3,171;0;0;,436;58,987;86,500;1
54;7,888;0;0;1,831;119,541;128,345;1
18;3,526;0;0;1,304;95,516;56,931;1
54;4,965;0;0;,439;102,835;62,173;1
23;7,511;0;0;1,159;130,276;86,849;1
17;3,627;0;0;1,201;116,185;108,267;1
31;9,954;0;0;,574;92,608;14,312;1
27;6,527;0;0;1,466;132,896;60,511;1
39;6,613;0;0;1,670;152,800;142,959;1
25;3,462;0;0;1,196;82,929;54,070;1
40;6,904;0;0;,437;53,676;72,984;1
35;7,660;0;0;1,465;84,196;44,358;1
13;3,412;0;0;1,642;105,405;60,228;1
37;9,176;0;0;1,095;98,520;65,359;1
31;6,019;0;0;1,038;121,255;54,812;1
27;7,234;0;0;,672;67,147;82,847;1
19;6,150;0;0;1,297;156,777;149,139;1
22;6,115;0;0;1,598;139,919;155,626;1
36;8,071;0;0;1,753;135,313;58,410;1
16;4,537;0;0;1,106;150,316;122,284;1
18;7,479;0;0;1,019;130,335;118,077;1
33;8,232;0;0;1,112;125,882;54,756;1
40;9,114;0;0;2,003;152,518;98,500;1
27;6,710;0;0;,876;113,878;115,781;1
28;6,029;0;0;1,394;136,277;136,364;1
17;6,065;0;0;1,189;94,637;57,397;1
35;8,155;0;0;1,205;133,939;163,486;1
20;6,319;0;0;,308;97,424;49,858;1
29;2,753;0;0;1,020;70,929;77,431;1
30;7,839;0;0;1,240;74,757;86,755;1
16;5,690;0;0;,652;96,401;27,926;1
92;9,247;0;0;1,108;75,662;63,817;1
22;6,699;0;0;1,109;97,078;112,229;1
18;6,151;0;0;1,464;144,064;137,184;1
20;4,021;0;0;1,285;121,721;81,264;1
31;6,516;0;0;,667;134,740;154,663;1
21;7,106;0;0;1,041;87,949;29,465;1
22;5,801;0;0;1,552;111,544;86,318;1
19;5,512;0;0;,813;83,849;28,340;1
53;7,992;0;0;1,096;105,647;128,042;1
16;4,614;0;0;,566;110,291;20,931;1
14;3,964;0;0;1,791;144,552;111,702;1
32;6,793;0;0;1,547;129,592;121,412;1
55;7,742;0;0;1,213;118,316;125,718;1
28;9,913;0;0;,766;105,369;47,392;1
13;4,793;0;0;1,062;103,905;26,133;1
37;8,534;0;0;1,608;139,089;160,320;1
36;7,153;0;0;1,211;157,273;143,854;1
27;9,021;1;0;1,375;141,365;122,345;1
37;5,519;0;0;1,209;130,949;114,617;1
20;7,849;0;0;,908;125,576;123,954;1
21;7,462;0;0;1,742;143,102;81,373;1
22;6,316;0;0;1,333;125,660;146,076;1
42;7,963;0;0;1,238;92,894;37,296;1
31;8,172;0;0;1,023;145,774;85,672;1
28;6,158;0;0;1,212;143,048;128,804;1
56;8,754;0;0;,510;132,757;69,565;1
23;6,644;0;0;,785;106,409;60,077;1
16;4,274;0;0;,535;84,464;30,642;1
26;7,305;0;0;1,606;122,858;161,182;1
33;4,532;0;0;,960;52,373;53,614;1
424;,674;1;0;1,606;114,948;67,706;1
17;5,144;0;0;,573;61,302;46,834;1
14;3,858;0;0;,825;175,348;120,316;1
52;8,880;0;0;,611;94,461;58,816;1
20;5,454;2;0;,673;77,201;70,046;1
16;4,092;0;0;,697;125,997;44,829;1
19;4,830;0;0;,859;118,676;68,315;1
21;4,360;0;0;,463;81,948;54,318;1
28;5,328;0;0;,521;113,043;104,542;1
89;7,055;0;0;1,521;123,132;91,817;1
43;2,999;0;0;1,280;111,765;121,727;1
43;8,137;0;0;,309;52,251;44,437;1
39;7,225;0;0;,563;135,180;83,636;1
22;2,373;0;0;,423;114,025;45,067;1
17;4,635;0;0;1,036;101,111;117,748;1
19;6,543;0;0;1,509;160,492;147,470;1
21;3,526;0;0;,742;108,932;61,078;1
20;4,919;0;0;1,083;99,499;81,941;1
26;9,206;0;0;1,616;111,518;143,324;1
32;6,052;0;0;,499;33,387;33,967;1
45;8,707;0;0;,781;71,311;8,598;1
23;2,855;0;0;1,549;79,903;98,950;1
27;3,995;0;0;1,113;154,255;108,111;1
29;7,079;0;0;,438;144,852;106,518;1
67;7,298;0;0;1,355;83,270;40,316;1
20;4,440;0;0;1,050;133,839;128,277;1
26;6,742;0;0;,529;110,775;112,129;1
13;4,686;0;0;,449;113,680;57,731;1
36;6,665;0;0;1,310;72,799;36,795;1
12;3,860;0;0;1,638;149,435;85,934;1
47;8,390;0;0;1,175;152,641;170,090;1
21;7,995;0;0;1,736;126,039;82,052;1
118;3,422;0;1;1,241;156,251;169,993;0
512;-7,891;1;0;1,497;117,029;73,669;0
51;8,646;0;0;1,358;119,299;79,041;1
41;6,863;0;0;1,079;103,628;98,855;1
30;7,290;0;0;,786;75,673;27,963;1
45;7,680;0;0;1,518;104,256;58,599;1
14;4,473;0;0;1,905;122,238;98,792;1
18;6,562;0;0;1,133;79,355;13,667;1
42;9,528;0;0;1,389;77,176;51,836;1
54;7,239;0;0;1,759;141,539;93,327;1
54;5,132;0;0;1,313;109,921;86,981;1
512;-6,560;0;0;1,424;87,689;94,290;0
31;6,932;0;0;1,429;124,587;116,112;1
25;7,194;0;0;1,604;155,321;130,824;1
46;8,968;0;0;,784;88,137;89,481;1
27;7,605;0;0;1,189;102,993;91,876;1
18;5,027;0;0;,868;142,879;92,968;1
38;8,060;0;0;1,115;163,123;127,216;1
27;6,876;0;0;,895;152,204;141,087;1
18;6,069;0;0;,879;126,862;107,003;1
48;8,822;0;0;,720;104,373;96,722;1
13;6,652;0;0;,805;146,322;37,144;1
31;7,177;0;0;,595;37,436;56,341;1
16;4,985;0;0;1,472;169,433;130,807;1
20;6,149;0;0;1,012;119,596;161,795;1
25;5,289;0;0;1,159;116,501;103,413;1
19;3,669;0;0;,715;45,859;90,662;1
28;6,821;0;0;,716;125,077;87,723;1
33;3,876;0;0;1,419;71,844;4,193;1
54;8,404;0;0;1,283;129,473;132,825;1
34;4,818;0;0;,533;18,097;30,510;1
58;6,243;0;0;1,294;155,911;149,099;1
27;6,356;0;0;1,547;71,707;52,728;1
14;2,855;0;0;1,409;116,757;44,023;1
44;7,557;0;0;,638;171,285;83,381;1
31;7,358;0;0;,974;85,945;47,757;1
38;7,828;0;0;1,547;110,656;46,195;1
16;5,390;0;0;,925;167,301;128,356;1
36;7,155;0;0;,865;127,579;53,557;1
18;5,187;0;0;,902;109,308;92,014;1
16;5,501;0;0;,400;104,527;35,665;1
13;5,732;0;0;1,211;116,782;73,292;1
23;6,819;0;0;,505;70,581;40,958;1
12;3,444;0;0;,685;114,229;91,846;1
39;7,628;0;0;1,504;143,756;155,573;1
16;3,348;0;0;,714;108,688;40,748;1
20;6,956;0;0;,568;96,571;121,924;1
19;4,820;0;0;1,436;132,855;79,808;1
14;4,697;0;0;1,330;167,634;159,586;1
22;4,769;0;0;,552;62,456;21,561;1
40;8,475;0;0;,534;81,590;20,240;1
13;3,134;0;0;1,738;128,941;92,443;1
26;8,687;0;0;,504;58,680;68,146;1
39;7,719;0;0;,305;69,551;87,586;1
13;2,979;0;0;,699;85,901;50,753;1
20;3,480;0;0;,580;123,382;138,963;1
31;3,235;0;0;,647;152,780;101,014;1
38;8,856;0;0;,565;121,716;99,865;1
18;5,251;0;0;,895;133,796;111,187;1
17;5,477;0;0;1,138;138,153;114,009;1
22;4,268;0;0;1,438;175,187;133,055;1
14;6,489;0;0;,914;136,191;55,153;1
22;4,670;0;0;1,001;157,634;92,617;1
21;5,595;0;0;1,109;134,517;113,101;1
17;6,814;0;0;1,054;149,700;129,890;1
45;8,452;0;0;1,269;135,451;171,366;1
14;7,297;0;0;,408;89,844;89,308;1
29;7,039;0;0;,676;106,581;46,498;1
17;3,612;0;0;,802;117,802;109,174;1
15;4,567;0;0;,434;73,079;49,742;1
20;5,830;0;0;,966;160,516;159,615;1
19;3,207;0;0;,736;58,890;36,033;1
52;7,604;0;0;,893;114,612;144,589;1
24;7,035;0;0;1,188;155,170;85,010;1
16;4,127;0;0;1,807;139,478;129,454;1
18;7,304;0;0;1,455;133,294;146,088;1
35;6,066;0;0;,884;56,585;59,466;1
35;9,800;0;0;,901;136,956;130,976;1
20;4,542;0;0;1,230;150,785;148,112;1
12;6,726;0;0;,522;101,764;113,782;1
44;8,136;0;0;1,646;97,411;66,362;1
26;8,068;0;0;,734;81,245;22,729;1
26;4,341;0;0;1,146;134,489;145,674;1
17;4,279;0;0;,819;155,934;106,933;1
28;7,452;0;0;,281;80,685;74,168;1
17;6,309;0;0;,598;136,963;93,577;1
12;4,934;0;0;,956;146,922;141,974;1
14;3,038;0;0;1,087;122,019;93,682;1
55;7,382;0;0;,562;57,769;78,644;1
16;7,005;0;0;1,567;144,878;109,553;1
22;6,636;0;0;,901;110,447;114,591;1
25;3,820;0;0;1,140;73,798;62,553;1
18;5,856;0;0;,390;76,830;6,545;1
28;8,558;0;0;1,896;129,643;151,404;1
22;6,238;0;0;1,359;109,512;32,597;1
16;2,670;0;0;,973;112,992;109,120;1
24;6,127;0;0;1,369;124,037;74,196;1
41;9,981;0;0;,871;166,027;37,595;1
53;6,406;0;0;,724;138,512;149,493;1
31;7,339;0;0;1,088;150,582;153,555;1
354;,586;0;0;,765;141,368;105,158;1
46;4,970;0;0;,705;121,308;78,090;1
37;5,754;0;0;,967;96,420;32,087;1
16;5,762;0;0;1,724;148,276;105,667;1
26;4,768;0;0;1,493;149,732;114,586;1
27;5,257;0;0;,656;105,018;88,371;1
20;4,706;0;0;1,545;160,873;139,555;1
42;9,189;0;0;,478;60,070;68,249;1
17;3,535;0;0;,928;64,066;30,900;1
48;7,969;0;0;,732;40,854;50,599;1
94;5,533;1;0;1,756;132,278;135,303;1
28;9,092;0;0;1,318;147,312;104,686;1
18;4,124;0;0;1,106;107,658;119,067;1
27;4,828;0;0;,407;100,212;51,564;1
32;9,787;0;0;,711;99,697;32,674;1
29;7,874;0;0;,712;129,451;77,387;1
20;6,820;0;0;,689;105,713;102,203;1
13;3,316;0;0;,987;91,404;98,402;1
17;4,504;0;0;1,501;169,422;155,702;1
21;6,029;0;0;1,353;147,045;98,599;1
22;5,161;0;0;,593;80,102;91,352;1
28;4,948;0;0;,412;21,644;43,957;1
27;9,172;0;0;,852;68,523;28,809;1
18;4,485;0;0;1,098;111,115;58,020;1
23;8,085;0;0;1,185;99,026;64,400;1
20;2,565;0;0;1,276;118,337;151,470;1
17;4,613;0;0;1,588;162,811;104,469;1
22;6,263;0;0;1,750;151,671;160,904;1
25;6,463;0;0;1,001;120,142;83,379;1
34;7,829;2;0;1,076;71,738;69,343;1
45;7,305;0;0;,587;68,145;60,960;1
28;6,134;0;0;1,425;172,547;161,579;1
42;9,966;0;0;,883;149,261;132,812;1
20;3,711;0;0;1,055;78,757;53,308;1
18;6,472;0;0;,701;100,074;41,211;1
31;8,855;0;0;,385;126,771;92,731;1
42;5,506;0;0;,845;142,593;96,919;1
19;5,561;0;0;1,142;119,577;61,690;1
22;4,390;0;0;1,022;144,118;125,439;1
17;6,079;0;0;,329;54,937;16,791;1
22;4,005;0;0;,835;118,990;81,864;1
21;6,528;0;0;1,713;149,693;158,833;1
18;2,064;0;0;1,494;112,576;84,424;1
26;6,975;0;0;,645;78,898;43,413;1
23;5,504;0;0;1,658;138,558;79,356;1
15;4,083;0;0;,768;97,289;84,164;1
42;9,546;0;0;,458;100,594;61,198;1
38;7,856;0;0;,795;109,648;111,828;1
21;5,194;0;0;1,106;169,148;156,600;1
22;3,660;0;0;,765;114,861;105,224;1
47;8,391;0;0;,768;160,570;159,300;1
16;5,657;0;0;1,667;122,359;174,579;1
16;7,823;0;0;1,453;114,488;72,060;1
18;6,414;0;0;,885;87,931;87,368;1
28;5,298;0;0;1,300;92,351;13,271;1
37;9,577;0;0;1,455;105,045;91,619;1
23;5,562;0;0;,799;108,406;58,803;1
43;7,518;0;0;1,606;125,303;80,118;1
13;5,079;0;0;1,546;148,238;131,191;1
42;6,052;0;0;1,232;160,745;139,936;1
22;8,184;0;0;1,763;122,098;80,953;1
34;7,783;0;0;,652;135,652;60,874;1
19;8,168;0;0;1,830;135,116;96,654;1
18;4,931;0;0;,703;166,849;132,716;1
29;9,104;0;0;1,087;80,073;63,304;1
45;8,680;0;0;,965;98,810;66,310;1
19;6,092;0;0;,831;126,717;105,586;1
23;5,886;0;0;1,493;136,347;126,922;1
38;9,571;0;0;,617;67,817;17,377;1
17;5,792;0;0;1,788;159,780;150,355;1
29;5,644;0;0;1,311;164,621;101,912;1
17;3,742;0;0;1,072;148,236;136,774;1
37;8,492;0;0;1,143;144,357;154,791;1
32;7,948;0;0;1,384;107,629;94,083;1
37;10,155;0;0;1,349;133,555;96,410;1
23;7,437;0;0;,630;80,134;86,101;1
22;7,757;0;0;1,424;131,748;110,587;1
16;4,496;0;0;1,740;121,705;82,962;1
30;7,715;0;0;1,234;165,160;108,331;1
25;9,063;0;0;1,061;152,177;154,799;1
30;7,658;1;0;1,032;130,449;128,196;1
64;7,131;0;0;1,009;112,671;104,255;1
25;7,475;0;0;1,525;103,630;70,455;1
42;7,343;0;0;,773;138,384;85,320;1
34;6,717;0;0;1,417;130,229;165,139;1
27;6,252;0;0;1,032;92,244;82,921;1
21;5,476;0;0;1,342;140,542;135,796;1
35;5,066;0;1;,457;85,192;75,688;0
30;8,557;0;0;,545;91,505;108,848;1
25;6,039;0;0;1,133;125,220;113,263;1
16;2,594;0;0;1,358;142,019;90,573;1
29;8,273;0;0;,664;162,826;44,290;1
41;7,620;0;0;1,336;109,871;66,809;1
52;6,440;0;0;,995;61,556;62,302;1
62;4,075;0;0;1,133;134,347;62,875;1
22;5,419;0;0;1,282;146,046;151,595;1
37;7,009;0;0;1,059;149,191;162,176;1
21;6,595;0;0;1,967;98,252;34,870;1
23;7,946;0;0;,683;126,955;57,039;1
29;7,364;0;0;1,108;139,547;100,665;1
17;4,680;0;0;,992;91,571;38,962;1
33;9,057;0;0;1,037;173,551;136,829;1
27;7,009;0;0;1,125;114,658;120,388;1
19;7,465;0;0;,435;105,074;80,342;1
32;5,203;0;0;1,148;97,434;135,610;1
18;2,941;2;0;,749;129,126;135,838;1
27;6,882;0;0;,677;142,086;60,351;1
30;7,011;0;0;1,231;88,041;16,405;1
21;5,593;0;0;1,152;136,546;78,298;1
23;4,835;0;0;1,052;156,602;174,162;1
201;,731;0;0;1,197;76,609;94,066;1
24;7,039;0;0;1,851;113,645;66,450;1
30;7,596;0;0;,987;156,517;131,196;1
43;5,683;0;0;1,250;98,443;54,597;1
36;9,086;0;0;1,367;152,882;139,446;1
34;6,585;0;0;1,117;110,577;98,623;1
30;8,383;0;0;,325;37,292;39,045;1
26;6,693;0;0;,258;101,954;52,034;1
17;2,087;0;0;1,048;118,806;88,395;1
17;2,966;0;0;1,097;121,023;97,942;1
25;6,246;0;0;,713;135,058;121,818;1
25;6,684;0;0;,381;92,312;40,666;1
36;5,224;0;0;,603;99,715;31,790;1
24;3,822;0;0;,598;54,915;14,931;1
18;3,317;0;0;,737;96,324;35,153;1
23;4,354;0;0;,875;82,567;67,676;1
19;5,145;0;0;,648;156,640;27,966;1
24;4,633;0;0;,780;61,314;27,870;1
22;4,304;0;0;,371;63,730;12,072;1
12;2,361;0;0;,525;137,236;43,656;1
33;3,864;0;0;1,165;166,742;95,528;1
25;7,312;0;0;,306;97,780;42,398;1
