118;6,008;0;0;1,402;144,881;127,893;1
33;4,943;0;0;2,014;135,783;161,502;1
42;3,299;0;0;,842;101,889;61,436;1
86;8,062;0;0;,886;148,916;62,764;1
45;5,546;0;0;1,149;134,916;130,839;1
35;3,284;0;0;,348;49,333;49,464;1
71;9,589;0;0;,397;102,603;50,203;1
41;6,838;0;0;1,278;139,348;157,032;1
26;5,287;0;0;,759;95,201;66,077;1
19;5,016;0;0;,349;130,414;90,745;1
45;5,842;0;0;,892;123,391;62,230;1
64;8,329;0;0;,827;116,910;49,989;1
55;1,206;0;1;1,765;112,171;121,566;0
43;3,263;0;0;,582;110,484;118,196;1
23;3,992;0;0;,704;80,036;68,905;1
33;5,779;0;0;1,130;156,283;122,857;1
89;10,704;0;0;1,738;144,377;111,645;1
110;3,848;0;0;,573;145,130;114,963;1
39;4,607;0;0;1,270;149,274;126,238;1
28;7,745;0;0;1,441;154,207;119,420;1
69;5,017;0;0;,998;110,370;40,260;1
99;7,771;0;0;1,612;124,642;141,047;1
43;5,108;0;0;1,424;128,545;132,459;1
62;9,529;0;0;,750;147,939;33,286;1
93;8,196;0;0;,573;143,181;81,888;1
48;8,061;0;0;1,655;136,854;96,086;1
39;5,812;0;0;,565;117,261;48,017;1
14;4,738;0;0;1,095;113,123;111,276;1
77;8,267;0;0;,561;109,082;35,841;1
42;4,823;0;0;1,094;103,306;74,776;1
56;3,759;0;0;,711;116,108;62,274;1
96;8,686;0;0;1,608;104,258;128,120;1
36;3,833;0;0;1,097;110,165;74,459;1
102;7,859;0;0;,751;119,109;23,869;1
78;8,522;0;0;1,346;126,210;94,061;1
65;6,704;0;0;1,350;133,988;160,823;1
180;3,373;0;0;1,474;82,336;15,713;1
36;4,958;0;0;1,705;121,644;101,789;1
79;5,830;0;0;1,406;143,792;136,523;1
41;4,664;0;0;,774;52,557;26,907;1
54;8,785;0;0;1,421;99,080;120,310;1
44;7,845;0;0;,916;79,845;19,707;1
62;8,320;0;0;,998;150,565;62,285;1
42;8,445;0;0;1,563;124,357;111,892;1
45;4,048;0;0;1,696;114,413;75,810;1
66;8,873;0;0;1,954;124,456;137,909;1
75;6,826;0;0;,456;105,391;74,069;1
33;6,418;0;0;1,382;173,650;85,524;1
57;4,658;0;0;1,154;137,019;119,248;1
23;3,912;0;0;1,590;174,169;105,430;1
74;7,862;0;0;,585;125,668;61,570;1
127;5,656;0;0;1,012;159,242;116,621;1
60;8,523;0;0;1,146;152,762;161,385;1
30;4,557;0;0;,817;95,404;46,461;1
65;10,553;0;0;1,800;129,668;132,735;1
68;8,422;0;0;1,295;165,549;97,195;1
71;7,995;0;0;1,073;70,238;45,175;1
58;6,830;0;0;,804;58,638;37,075;1
79;6,810;0;0;,780;62,919;92,860;1
37;4,946;0;0;,529;112,366;35,075;1
78;8,992;0;0;1,219;117,989;125,457;1
32;4,472;0;0;1,776;128,508;62,773;1
56;7,843;0;0;1,146;83,897;69,239;1
31;4,796;0;0;1,115;134,962;93,921;1
36;3,909;0;0;,959;146,579;161,120;1
81;9,560;0;0;1,101;146,037;117,912;1
68;5,461;0;0;,941;89,352;71,806;1
106;7,337;0;0;,754;114,508;92,023;1
37;6,837;0;0;,815;123,499;92,141;1
478;3,127;0;0;1,218;169,686;172,296;1
46;6,387;0;0;,623;63,699;48,954;1
43;6,969;0;0;,800;69,045;29,858;1
32;7,246;0;0;1,185;167,707;131,952;1
29;5,432;0;0;1,201;131,270;48,054;1
40;5,627;0;0;,957;97,171;75,995;1
27;3,706;0;0;,726;91,434;82,133;1
95;6,809;0;0;,880;97,615;56,236;1
80;8,853;0;0;1,818;100,509;35,567;1
48;5,526;0;0;1,199;85,072;37,127;1
50;8,407;0;0;1,401;104,213;28,908;1
33;5,919;0;0;,506;155,315;103,923;1
43;6,721;0;0;1,603;114,271;115,956;1
47;4,732;0;0;1,572;139,871;145,198;1
46;5,218;0;0;1,536;101,310;126,108;1
69;7,656;0;0;,326;59,490;74,797;1
27;4,903;0;0;1,174;132,143;124,696;1
48;6,247;0;0;,980;81,928;81,123;1
26;3,062;0;0;1,261;129,924;61,093;1
88;8,502;0;0;1,133;59,408;64,328;1
73;8,568;0;0;1,240;150,185;121,672;1
129;3,623;0;0;1,487;140,639;94,346;1
93;6,490;0;0;,994;167,677;115,603;1
56;5,659;0;0;1,834;118,479;39,720;1
65;7,324;0;0;,937;157,574;167,630;1
81;8,357;0;0;1,254;90,103;92,639;1
40;5,875;0;0;,869;154,253;118,604;1
33;7,352;0;0;1,562;111,289;77,125;1
42;6,878;0;0;1,385;107,633;96,158;1
80;6,878;0;0;,370;47,476;31,377;1
52;7,658;0;0;1,255;127,500;89,008;1
45;6,325;0;0;1,239;119,017;135,948;1
68;8,192;0;0;1,536;133,018;166,331;1
29;2,599;0;0;1,502;149,868;108,286;1
78;8,647;0;0;1,122;111,909;101,443;1
54;7,592;0;0;,532;85,616;58,522;1
74;8,119;0;0;1,064;165,632;100,653;1
52;9,202;0;0;1,368;111,805;82,546;1
52;7,670;0;0;,408;61,588;69,599;1
37;6,918;0;0;1,236;148,262;99,642;1
79;6,992;0;0;1,022;77,063;64,122;1
29;3,822;0;0;1,587;124,868;154,432;1
29;3,292;0;0;1,205;123,169;122,406;1
89;8,334;0;0;1,574;118,988;155,236;1
48;7,197;0;0;,984;152,555;161,635;1
40;5,602;0;0;,727;38,248;78,101;1
61;7,531;0;0;,746;90,787;111,741;1
167;5,823;0;0;1,369;132,404;148,023;1
43;7,500;0;0;1,015;146,274;133,545;1
84;8,808;0;0;1,439;90,919;69,633;1
40;5,344;0;0;,772;157,188;79,916;1
39;8,288;0;0;1,270;121,260;64,551;1
128;6,790;0;0;1,254;94,931;92,904;1
92;8,601;0;0;1,817;107,188;89,150;1
65;6,955;0;0;1,415;157,002;109,006;1
93;6,738;0;0;,510;49,875;72,752;1
43;7,165;0;0;1,590;109,347;127,389;1
51;2,366;13;0;,863;109,555;48,739;1
34;3,533;0;0;,939;152,934;146,507;1
34;5,297;0;0;1,744;144,926;126,248;1
139;3,262;0;0;1,687;122,621;136,791;1
59;6,954;0;0;,732;78,570;77,668;1
55;8,387;0;0;1,456;122,358;125,972;1
70;8,996;0;0;,937;148,148;117,161;1
39;7,067;0;0;1,145;106,538;141,818;1
121;6,723;0;0;,923;123,299;114,631;1
31;4,805;0;0;,638;79,796;38,230;1
76;8,680;0;0;,763;130,420;123,890;1
31;6,353;0;0;1,308;142,894;110,404;1
30;4,094;0;0;,396;76,115;24,704;1
69;9,312;0;0;1,331;101,043;38,941;1
30;5,748;0;0;,510;97,506;38,010;1
66;8,335;0;0;1,628;126,066;116,631;1
47;7,352;0;0;,954;110,752;141,223;1
52;6,484;0;0;,669;48,327;92,042;1
25;3,583;0;0;1,430;106,613;70,668;1
29;3,001;0;0;,656;90,865;62,719;1
44;8,107;0;0;1,556;167,435;123,642;1
109;9,237;0;0;1,489;77,609;97,021;1
38;6,569;0;0;1,401;147,731;124,654;1
53;6,951;0;0;,844;117,758;34,760;1
50;4,119;0;0;,969;123,820;93,362;1
35;4,499;0;0;,550;126,675;76,671;1
25;4,689;0;0;1,155;142,522;69,277;1
42;6,198;0;0;,639;20,756;45,614;1
71;7,225;0;0;,643;125,016;72,056;1
94;8,628;0;0;1,696;108,271;41,845;1
65;9,209;0;0;,706;130,533;32,501;1
64;7,603;0;0;1,271;92,595;108,519;1
58;5,011;0;0;1,538;105,081;151,671;1
24;3,625;0;0;,549;85,127;119,142;1
40;4,785;0;0;1,237;80,779;53,062;1
38;4,699;0;0;,514;71,411;56,379;1
585;3,731;0;0;,601;117,814;62,353;1
52;8,640;0;0;1,514;144,761;99,403;1
73;8,221;0;0;,833;111,325;62,896;1
39;3,477;0;0;1,449;118,553;63,063;1
97;6,384;0;0;,300;107,619;47,490;1
40;4,469;0;0;1,384;136,356;116,230;1
28;5,232;0;0;,883;62,891;65,830;1
68;4,162;0;1;,806;76,014;29,867;0
85;4,035;0;0;,808;68,189;48,051;1
167;-7,487;59;0;1,415;110,201;123,600;1
46;8,566;0;0;,717;107,292;29,371;1
46;5,346;0;1;1,290;116,827;64,178;0
18;4,635;0;0;,808;137,679;54,366;1
25;4,912;0;0;,647;160,629;92,897;1
126;6,390;0;0;,535;120,947;109,042;1
23;4,604;0;0;,647;120,360;84,923;1
51;2,662;0;0;1,149;158,495;136,931;1
36;3,321;0;0;,692;102,279;42,675;1
30;5,455;0;0;1,801;139,208;90,688;1
22;4,833;0;0;1,125;140,272;114,962;1
34;5,569;0;0;,619;36,126;42,847;1
73;8,043;0;0;,697;71,308;83,789;1
52;8,196;0;0;,461;121,838;27,073;1
39;4,703;0;0;1,763;116,412;56,108;1
50;5,948;0;0;1,667;122,913;88,460;1
43;4,468;0;0;1,136;102,916;59,605;1
50;7,619;0;0;1,263;154,381;84,415;1
31;3,649;0;0;1,213;103,107;41,719;1
37;7,196;0;0;1,097;125,562;63,292;1
33;4,715;0;0;1,482;87,600;35,393;1
39;3,544;0;0;1,535;100,712;48,642;1
35;6,576;0;0;1,387;165,061;108,211;1
77;9,316;0;0;2,037;122,412;159,439;1
76;8,558;0;0;1,180;155,881;116,660;1
64;7,334;0;0;,741;120,942;116,611;1
60;7,113;0;0;,723;144,821;123,688;1
64;6,260;0;0;,715;66,743;23,786;1
8;,621;0;1;1,215;89,919;94,206;0
67;6,391;0;0;,702;62,164;76,276;1
65;7,622;0;0;1,307;173,084;130,044;1
58;8,417;0;0;1,359;74,295;21,599;1
28;3,920;0;0;1,552;80,791;80,032;1
46;7,655;0;0;1,213;114,046;55,847;1
122;8,068;0;0;1,298;63,724;50,392;1
37;4,493;0;0;1,314;153,523;145,871;1
49;5,913;0;0;1,174;92,524;67,532;1
55;8,254;0;0;,858;101,016;66,196;1
96;10,572;0;0;1,619;96,593;97,920;1
52;6,298;0;0;1,227;174,705;167,284;1
45;7,761;0;0;1,771;116,870;55,426;1
41;8,373;0;0;1,014;98,390;113,630;1
89;5,409;0;0;,870;89,416;72,662;1
28;5,383;0;0;,601;83,660;70,723;1
43;6,323;0;0;1,468;108,418;117,910;1
71;6,397;0;0;,803;32,251;63,029;1
34;4,290;0;0;1,226;163,140;131,683;1
50;6,337;0;0;1,294;59,350;34,969;1
40;8,349;0;0;1,507;164,671;105,265;1
26;4,493;0;0;,673;97,709;74,144;1
62;8,814;0;0;1,237;104,422;117,467;1
76;8,316;0;0;1,523;109,879;53,035;1
121;5,712;0;0;1,787;106,939;78,503;1
34;4,747;0;0;,820;66,121;52,704;1
97;7,965;0;0;,711;147,621;131,102;1
55;7,979;0;0;1,445;116,605;127,031;1
48;6,252;0;0;,636;133,186;44,830;1
26;4,658;0;0;1,552;157,188;145,822;1
33;5,960;0;0;,799;79,273;8,470;1
67;7,635;0;0;,992;168,824;149,714;1
130;4,511;0;0;,506;127,254;125,005;1
84;8,498;0;0;2,069;130,585;68,658;1
41;4,431;0;0;1,010;128,434;111,843;1
27;4,905;0;0;,976;108,391;85,973;1
54;9,430;0;0;,573;163,211;98,685;1
44;4,326;0;0;,458;59,902;51,920;1
89;8,865;0;0;1,163;78,813;84,934;1
36;7,481;0;0;1,005;142,824;147,740;1
121;4,676;0;1;,880;160,373;152,392;0
83;8,082;0;0;,664;49,775;50,390;1
61;6,617;0;0;1,591;112,188;146,032;1
37;6,296;0;0;,600;100,128;71,920;1
38;7,218;0;0;,343;133,754;76,047;1
44;5,160;0;0;1,243;98,073;19,166;1
75;10,208;0;0;1,283;118,350;85,857;1
40;5,817;0;0;1,118;139,594;117,337;1
37;3,919;0;0;,432;29,171;53,945;1
61;5,725;0;0;1,330;98,428;46,444;1
25;3,809;0;0;1,529;123,791;149,988;1
32;4,472;0;0;1,247;144,531;83,438;1
73;2,885;0;0;1,300;108,279;122,987;1
25;2,989;0;0;1,706;117,919;117,844;1
36;7,244;0;0;,884;129,616;30,229;1
44;7,200;0;0;1,621;136,542;120,811;1
62;9,093;0;0;,966;74,659;55,520;1
38;5,462;0;0;1,191;155,647;141,406;1
70;8,661;0;0;1,096;111,023;133,469;1
93;5,808;0;0;,943;78,614;39,094;1
43;5,341;0;0;1,588;174,187;117,994;1
73;9,104;0;0;1,380;117,505;130,365;1
82;7,077;0;0;1,444;109,500;92,122;1
89;7,100;0;0;1,420;136,421;119,071;1
107;6,419;0;0;1,281;59,809;59,001;1
37;5,348;0;0;1,564;141,827;155,956;1
87;8,589;0;0;1,448;127,720;132,483;1
43;7,002;0;0;1,904;97,713;68,404;1
66;7,588;0;0;,343;56,967;65,001;1
64;7,926;0;0;,819;122,281;65,955;1
74;9,195;0;0;1,859;116,003;55,477;1
50;6,437;0;0;,507;149,016;95,043;1
28;2,666;0;0;1,036;98,608;80,368;1
85;7,391;0;0;,663;114,449;37,492;1
81;7,990;0;0;1,289;107,980;38,384;1
28;6,408;0;0;1,405;173,285;91,231;1
30;4,795;0;0;1,192;141,025;91,907;1
72;9,225;0;0;1,067;119,043;67,984;1
53;5,278;0;0;,752;120,697;131,345;1
94;9,019;0;0;1,037;75,550;28,379;1
96;7,972;0;0;1,076;96,489;79,895;1
36;4,462;0;0;,944;103,458;54,543;1
28;6,443;0;0;1,226;150,412;120,180;1
77;9,099;0;0;,729;100,970;61,434;1
48;7,161;0;0;1,317;126,769;135,981;1
31;5,842;0;0;1,173;137,729;157,748;1
27;5,569;0;0;,856;100,816;58,256;1
39;5,323;0;0;1,066;131,195;141,491;1
44;6,340;0;0;,776;55,266;54,575;1
25;5,195;0;0;1,052;149,816;123,748;1
51;7,824;0;0;1,484;122,701;162,126;1
88;8,084;0;0;,417;57,215;46,135;1
