18;3,004;0;0;1,326;117,714;125,025
31;6,749;0;0;,463;66,338;26,848
44;5,673;0;0;,993;89,720;29,303
47;6,576;0;0;1,427;129,260;167,973
57;7,830;0;0;1,671;131,990;81,754
28;2,755;0;0;1,535;153,436;149,831
38;4,563;0;0;,704;55,790;37,498
57;7,374;0;0;1,142;142,719;140,445
26;3,397;0;0;1,525;112,904;146,598
63;7,233;0;0;,822;90,081;78,410
49;7,895;0;0;1,368;108,620;24,912
36;6,447;0;0;,823;139,441;90,116
35;4,522;0;0;1,297;153,987;127,116
39;5,780;0;0;,762;121,349;83,876
51;7,223;0;0;1,454;129,005;129,224
27;5,145;0;0;,551;124,874;91,129
31;4,760;0;0;1,110;159,476;154,707
43;4,704;9;0;,732;168,651;87,196
23;4,337;0;0;1,627;178,516;125,867
26;4,150;4;0;1,179;166,319;75,444
31;6,824;0;0;,506;49,431;90,313
73;6,932;0;0;,595;105,022;59,922
50;8,093;0;0;1,570;133,215;140,373
33;3,324;0;0;,842;62,324;49,861
19;4,000;0;0;1,373;97,725;26,895
48;6,193;0;0;1,073;155,745;112,603
34;4,016;0;0;1,874;147,814;98,374
49;7,536;0;0;1,423;154,476;125,118
45;5,460;0;0;1,780;111,156;71,652
34;6,244;0;0;1,166;127,707;90,065
43;7,375;0;0;1,174;82,554;64,585
39;5,759;0;0;,918;77,522;59,540
64;7,217;0;0;1,754;104,606;57,912
26;4,512;0;0;1,315;144,947;143,442
46;5,199;0;0;1,402;140,901;120,588
43;7,062;0;0;1,349;155,875;143,604
43;7,059;0;0;1,221;139,553;138,510
36;7,337;0;0;,673;68,963;31,146
84;6,695;0;0;,981;162,384;72,709
28;6,911;0;0;1,177;179,219;132,182
14;3,356;0;0;,594;120,694;96,106
176;7,040;0;0;1,808;113,593;80,763
31;5,727;0;0;1,798;126,705;137,952
19;4,503;0;0;,571;111,698;73,357
28;6,923;0;0;1,454;137,481;78,046
13;3,911;0;0;,553;64,457;24,514
22;2,995;0;0;1,137;91,831;16,989
55;8,229;0;0;1,643;169,906;132,505
74;7,070;1;0;,842;72,562;32,680
44;4,739;0;0;1,401;91,824;51,410
25;3,993;0;0;1,042;108,653;77,797
98;6,219;0;0;,728;129,415;25,455
51;8,123;0;0;1,727;138,605;142,328
28;5,395;0;0;,683;47,333;63,292
19;4,231;0;0;1,107;112,691;130,200
22;3,635;0;0;1,166;81,918;115,472
58;5,755;0;0;,951;110,253;24,709
39;8,272;0;0;1,714;156,405;151,439
31;6,237;0;0;1,465;170,020;146,243
39;5,766;0;0;1,150;118,401;129,667
37;4,277;1;0;1,610;115,028;74,355
37;7,888;0;0;,899;146,398;84,209
39;6,229;0;0;1,521;110,249;39,410
82;8,064;0;0;1,055;109,252;108,400
41;5,250;0;0;,574;64,439;93,284
64;6,658;0;0;1,425;114,838;127,838
30;3,634;0;0;1,371;111,797;46,169
40;5,714;0;0;,927;143,878;96,394
59;6,237;0;0;,597;120,968;56,031
38;7,075;0;0;1,232;95,102;87,943
14;4,097;0;0;1,106;102,339;92,927
45;5,928;0;0;1,419;109,447;147,052
40;5,524;0;0;1,077;84,937;48,442
21;5,613;0;0;1,305;168,806;78,436
34;5,798;0;0;,807;145,106;44,986
36;4,680;0;0;1,395;74,988;67,256
44;6,697;0;0;1,484;148,885;109,056
53;4,790;0;0;,611;138,556;92,064
61;6,835;0;0;1,424;136,801;176,655
22;4,646;0;0;1,067;86,441;74,791
46;5,834;0;0;1,672;148,621;141,623
47;7,286;0;0;,942;126,468;94,549
30;5,261;0;0;,748;140,306;89,643
51;7,652;0;0;1,556;122,935;115,027
26;5,521;0;0;1,392;111,351;40,237
27;5,004;0;0;,503;90,438;104,564
55;8,132;0;0;1,634;103,711;63,794
31;3,805;0;0;,581;64,889;58,078
53;5,895;0;0;1,129;108,959;123,377
68;7,031;0;0;,644;71,383;34,158
27;3,436;0;0;1,041;159,335;153,256
56;6,722;0;0;1,746;153,492;108,540
24;3,473;0;0;1,578;163,831;149,085
40;5,926;0;0;1,418;98,989;104,889
30;6,663;0;0;,712;141,598;92,244
28;4,782;0;0;,595;72,811;97,551
33;3,911;0;0;1,806;134,481;123,858
83;6,066;0;0;1,644;132,490;145,648
100;7,484;0;0;1,519;107,529;145,407
77;7,913;0;0;,703;140,435;89,225
69;7,126;0;0;,555;45,280;89,616
77;7,672;0;0;1,108;97,806;47,368
17;4,905;0;0;1,266;117,429;155,721
42;3,393;0;0;1,820;105,209;57,529
49;6,666;0;0;1,556;133,351;76,153
58;4,922;0;0;1,799;117,597;141,390
52;6,994;0;0;1,470;95,740;52,397
72;7,925;0;0;1,388;161,394;143,465
98;6,810;0;0;1,836;132,610;119,991
45;6,164;0;0;,571;91,846;31,812
39;7,557;0;0;1,170;123,089;61,534
21;3,403;0;0;1,433;126,033;72,289
34;5,604;0;0;,685;118,696;64,100
81;7,926;0;0;,724;73,979;77,136
54;6,493;0;0;1,523;121,008;164,497
36;2,726;6;0;1,223;131,454;69,134
40;3,846;0;0;1,121;75,718;78,398
75;7,388;0;0;1,163;132,371;96,711
91;5,435;0;0;1,401;176,142;160,587
43;5,983;0;0;1,304;128,003;123,951
527;-109,304;421;1;1,157;139,794;158,695
106;4,506;0;0;,977;150,007;149,352
41;7,882;0;0;,563;92,432;31,903
44;6,643;0;0;1,235;157,633;125,458
26;6,411;0;0;,988;151,758;136,300
20;3,507;0;0;,909;110,073;46,965
29;6,347;0;0;1,125;138,581;135,926
30;4,694;0;0;1,200;114,879;64,543
40;6,887;0;0;1,147;91,311;124,003
32;6,426;0;0;,986;128,489;131,455
34;5,741;0;0;,796;77,174;61,705
36;6,012;0;0;1,483;131,431;121,342
20;4,273;0;0;1,675;118,587;81,098
31;5,929;0;0;1,070;60,836;47,421
44;7,254;0;0;1,330;176,884;151,031
43;7,362;0;0;1,842;142,809;67,570
41;4,563;0;0;1,317;143,546;94,550
40;7,562;0;0;1,656;174,656;122,101
200;-41,742;154;1;1,215;74,956;73,969
41;6,611;0;0;1,719;146,509;161,271
79;7,537;0;0;1,502;145,524;145,264
42;4,875;1;0;,584;146,671;153,539
69;7,954;0;0;1,023;80,198;40,878
35;5,155;0;0;1,056;150,259;91,805
40;7,566;0;0;1,289;133,539;147,279
83;8,078;0;0;,979;121,389;86,030
38;4,686;0;0;,606;76,591;33,300
33;5,966;0;0;,793;95,807;44,137
16;3,383;0;0;1,179;108,810;97,199
37;5,242;0;0;1,524;96,638;103,296
48;6,809;0;0;,980;77,599;36,376
32;4,187;0;0;1,453;133,646;67,825
44;5,884;0;0;1,526;123,966;104,471
33;4,468;0;0;1,619;95,757;116,470
53;6,475;0;0;1,314;114,105;114,571
48;7,216;0;0;,880;128,907;94,654
101;6,182;0;0;1,505;109,073;149,630
71;6,862;0;0;1,198;110,005;76,469
22;5,387;0;0;,689;118,875;18,950
47;6,433;0;0;1,411;156,384;139,490
21;3,983;0;0;1,755;140,519;103,050
40;5,761;0;0;1,061;116,561;78,896
55;7,313;0;0;1,450;86,452;107,084
39;5,446;0;0;1,447;153,349;95,558
68;7,277;0;0;,913;143,523;121,648
49;6,393;0;0;,972;80,267;24,201
25;5,913;0;0;,770;107,187;88,422
86;7,548;0;0;1,555;132,684;110,473
26;4,767;0;0;,752;105,087;97,248
60;6,989;0;0;1,147;92,573;70,641
44;7,402;0;0;1,155;96,432;89,079
23;4,724;0;0;1,482;128,795;68,839
38;5,353;0;0;1,092;114,121;70,009
38;5,669;0;0;,809;94,154;6,787
39;5,446;0;0;1,301;108,003;81,939
116;3,580;0;0;1,522;166,850;112,516
28;3,916;0;0;1,425;104,883;126,064
45;6,085;0;0;,824;92,320;104,995
47;6,834;0;0;,937;124,184;49,024
59;7,371;0;0;1,322;126,682;135,259
31;4,796;0;0;,773;145,644;72,136
27;4,943;0;0;,696;118,304;43,851
19;4,178;0;0;,898;131,570;147,444
38;6,858;0;0;,720;137,763;143,397
27;4,820;0;0;1,405;123,552;66,750
167;5,451;0;0;1,577;128,459;98,475
28;5,892;0;0;1,386;152,037;136,986
29;5,412;0;0;,684;52,224;49,782
41;6,484;0;0;1,481;122,062;120,992
27;3,436;0;0;,800;45,559;18,347
24;3,463;0;0;,559;130,091;65,075
57;7,209;0;0;1,499;137,258;125,090
8;4,212;0;0;,949;148,202;116,644
84;6,866;0;0;,690;57,023;34,861
72;6,742;0;0;,587;116,157;67,757
32;5,854;0;0;1,253;106,787;133,570
29;3,384;0;0;1,322;176,087;124,444
22;4,089;0;0;1,721;121,014;151,519
58;7,126;0;0;1,411;121,491;89,712
48;7,215;0;0;1,416;124,144;105,054
63;6,293;0;0;1,292;149,840;115,120
71;7,741;0;0;1,700;147,437;114,810
100;5,860;0;0;1,463;126,017;100,872
60;6,656;0;0;,543;99,591;8,538
21;3,231;0;0;,886;131,910;61,850
55;6,664;0;0;,711;152,259;143,746
52;7,956;0;0;1,258;144,331;130,632
52;6,841;0;0;,630;77,483;49,640
30;6,922;0;0;,948;88,896;73,139
39;5,460;0;0;1,595;113,503;82,275
49;4,844;0;0;1,643;103,076;57,386
30;3,589;0;0;1,000;86,499;42,306
30;4,783;0;0;1,576;125,945;139,516
39;4,554;0;0;1,329;131,330;113,386
60;6,882;0;0;1,347;147,316;119,682
74;6,559;0;0;1,695;128,882;169,049
40;6,594;0;0;1,364;153,928;166,966
38;7,002;0;0;,821;115,173;57,404
79;7,329;0;0;1,119;95,923;139,871
39;7,598;0;0;,880;162,823;151,547
30;4,628;0;0;,725;149,905;155,932
37;6,087;0;0;,640;73,751;36,896
29;6,184;0;0;1,518;126,520;97,397
29;5,696;0;0;1,596;137,021;149,866
92;7,906;0;0;1,640;131,943;68,579
45;2,566;3;0;,988;174,549;86,606
48;7,106;0;0;1,606;115,067;75,718
61;7,790;0;0;1,577;96,248;59,951
33;6,011;0;0;1,217;87,338;110,748
72;6,776;0;0;1,704;126,846;144,814
43;5,968;0;0;,792;55,639;37,268
45;6,507;0;0;1,717;137,730;99,896
56;6,891;0;0;1,663;125,458;109,498
26;3,844;0;0;,927;123,026;80,949
84;7,681;0;0;1,019;96,040;91,849
23;5,236;0;0;1,614;146,845;104,369
62;7,572;0;0;1,591;91,768;107,281
68;7,316;0;0;1,413;92,460;23,746
48;2,387;0;1;1,546;130,544;151,406
65;6,807;0;0;,603;78,101;53,914
87;7,295;0;0;1,569;159,424;126,235
66;5,368;0;0;1,018;159,481;166,520
50;6,571;0;0;,678;157,912;155,937
30;3,508;0;0;1,330;139,509;113,732
32;5,629;0;0;,933;174,292;124,002
34;6,716;0;0;,528;55,596;39,257
21;3,041;0;0;,993;107,650;52,022
45;6,792;0;0;1,425;129,990;163,665
31;6,156;0;0;1,045;114,861;95,535
32;5,045;0;0;1,198;152,401;143,230
102;7,233;0;0;,731;108,019;50,026
39;7,396;0;0;,570;111,378;55,281
37;5,592;0;0;1,106;97,483;79,315
20;4,351;0;0;1,260;151,941;81,053
17;3,888;0;0;,849;127,267;76,537
40;6,850;0;0;1,554;140,102;107,720
38;5,346;0;0;1,525;159,984;109,013
27;4,874;0;0;,537;76,754;84,865
45;6,309;0;0;1,296;148,405;146,036
22;3,717;0;0;,505;106,410;87,814
22;3,994;0;0;1,127;96,395;33,809
66;7,131;0;0;,788;115,529;128,541
63;7,414;0;0;1,294;144,443;99,451
37;4,900;0;0;,896;114,736;41,117
23;4,647;0;0;,927;121,950;155,539
48;6,498;0;0;1,348;110,592;79,316
30;5,954;0;0;,603;85,420;18,167
35;3,203;0;0;1,070;139,060;92,758
126;4,320;0;0;1,768;129,857;74,056
71;5,987;0;0;1,519;68,014;39,388
162;5,955;0;0;1,586;152,348;151,535
29;5,865;0;0;,955;102,941;97,446
29;5,259;0;0;1,557;125,197;76,499
67;7,851;0;0;1,105;112,337;110,033
73;7,419;0;0;1,462;144,497;127,000
44;6,999;0;0;1,204;91,903;70,654
27;5,987;0;0;,836;169,612;161,275
112;5,297;0;0;,550;42,853;48,275
30;6,207;0;0;,838;89,828;73,887
18;2,943;0;0;1,424;116,318;45,201
62;7,277;0;0;1,031;120,481;99,595
21;4,544;0;0;,686;114,235;103,483
24;5,688;0;0;1,304;127,292;122,237
20;4,767;0;0;,936;161,712;69,326
50;6,137;0;0;,561;66,510;84,970
104;4,866;0;0;1,460;156,041;129,820
32;5,522;0;0;,743;73,247;39,509
25;3,788;0;0;1,471;135,824;122,507
93;6,137;0;0;1,716;132,545;163,306
54;7,408;0;0;,661;66,688;32,830
75;3,101;0;0;,645;100,704;132,957
57;7,177;0;0;1,609;122,875;142,770
32;3,387;0;0;1,919;94,716;29,959
39;4,582;0;0;,886;153,488;112,331
64;8,194;0;0;1,386;147,157;94,431
32;5,728;0;0;1,290;129,639;63,081
38;6,759;0;0;1,351;106,621;47,239
80;6,900;0;0;,869;154,718;136,960
85;7,413;0;0;1,149;159,134;57,824
40;6,016;0;0;1,704;134,081;92,495
28;5,906;0;0;1,666;126,506;117,399
39;5,856;0;0;1,208;110,117;100,691
74;7,345;0;0;1,412;105,908;131,028
93;5,350;0;0;,584;115,101;17,652
46;5,986;0;0;,950;93,600;85,133
78;7,314;0;0;1,377;106,322;107,400
24;3,582;0;0;,775;76,595;48,084
34;4,933;0;0;1,333;153,281;92,822
26;4,027;0;0;,727;98,548;48,704
38;6,573;0;0;1,777;134,359;74,492
19;4,244;0;0;,641;106,200;101,555
79;6,545;0;0;1,045;128,480;44,937
39;6,770;0;0;1,504;90,837;32,915
21;4,552;0;0;,988;147,569;129,735
22;6,080;0;0;,559;61,337;10,602
41;5,190;0;0;1,398;151,497;132,695
40;5,986;0;0;1,338;110,260;129,374
64;7,517;0;0;1,203;124,859;139,656
18;2,875;0;0;,764;84,597;63,468
32;6,821;0;0;1,405;76,089;38,917
30;4,201;0;0;,760;61,163;45,707
43;6,623;0;0;,646;135,076;83,462
19;3,916;0;0;,774;125,399;104,675
40;5,708;0;0;1,213;123,472;119,947
29;4,565;0;0;,612;76,595;92,905
92;6,610;0;0;,588;71,867;81,512
32;4,946;0;0;1,523;106,747;91,478
29;,893;12;0;,715;79,907;97,883
30;3,692;0;0;1,237;163,981;102,579
48;6,334;0;0;,784;128,800;58,241
31;4,326;0;0;1,413;146,250;139,376
41;6,636;0;0;1,344;85,390;74,408
71;6,500;0;0;1,557;147,885;91,328
40;5,804;0;0;1,079;150,385;98,861
77;6,927;0;0;1,417;134,896;79,672
65;7,179;0;0;1,495;118,164;60,000
35;6,026;0;0;,971;119,741;83,800
116;3,806;0;0;,658;121,865;136,022
30;5,334;0;0;1,067;105,214;21,451
45;3,973;0;1;1,416;131,589;61,220
40;4,884;0;0;1,437;127,102;94,129
67;6,434;0;0;1,440;127,750;107,783
49;4,728;0;0;1,582;131,441;76,832
50;6,769;0;0;1,157;165,141;146,674
59;5,359;0;0;1,343;112,048;102,338
30;6,950;0;0;1,710;148,071;169,969
91;6,416;0;0;,931;90,557;73,051
67;6,836;0;0;1,597;117,657;89,722
62;6,283;0;0;1,420;145,213;124,386
45;8,591;0;0;,742;152,588;34,759
29;4,899;0;0;1,463;96,177;102,324
33;4,519;0;0;,948;70,115;43,342
43;7,311;0;0;1,688;161,260;81,702
42;6,566;0;0;,521;55,222;66,448
72;6,791;0;0;,980;83,769;14,815
32;4,283;0;0;,636;88,236;65,150
25;3,273;0;0;,744;77,420;82,534
21;3,849;0;0;1,122;137,403;52,907
38;4,264;0;0;1,254;85,224;43,844
21;4,288;0;0;1,673;107,147;118,008
43;5,357;0;0;1,149;97,368;97,308
47;5,513;0;0;,774;70,504;74,852
62;7,384;0;0;1,500;100,610;119,165
22;4,315;0;0;,811;78,115;69,480
41;5,658;0;0;1,581;132,575;92,490
28;4,329;0;0;1,279;155,892;104,117
43;6,947;0;0;1,265;90,270;41,239
46;6,697;0;0;1,241;102,168;141,166
38;5,401;0;0;1,437;155,775;136,941
90;6,829;0;0;1,706;131,424;146,957
38;6,425;0;0;1,254;84,332;87,146
236;5,824;0;0;1,409;76,084;67,222
32;5,848;0;0;1,271;153,430;90,455
42;5,874;0;0;1,319;156,563;89,671
66;7,825;0;0;,458;82,908;79,045
98;7,058;0;0;1,512;139,528;166,113
40;6,483;0;0;1,840;131,201;122,412
17;3,523;0;0;1,799;125,302;63,409
43;6,565;0;0;,812;98,352;84,644
24;4,734;0;0;1,396;147,092;130,250
62;7,646;0;0;1,364;110,401;97,697
67;7,253;0;0;1,611;122,848;113,870
78;7,875;0;0;1,402;99,185;42,854
40;7,235;0;0;1,520;128,945;126,952
45;6,449;0;0;1,484;153,969;163,572
47;5,926;0;0;1,653;119,882;114,134
46;7,322;0;0;,858;128,960;42,075
51;7,784;0;0;,962;114,218;90,793
30;4,760;0;0;,657;50,154;11,063
86;6,958;0;0;,642;53,787;6,791
18;3,069;0;0;1,443;138,420;126,464
21;3,069;0;0;1,838;147,232;163,291
84;7,180;0;0;1,398;121,993;164,382
44;7,129;0;0;1,200;171,064;103,226
51;8,745;0;0;1,298;101,681;68,671
37;6,732;0;0;1,214;140,313;103,192
42;5,783;0;0;1,074;113,192;78,350
68;7,055;0;0;1,222;134,252;147,839
45;5,475;0;0;,748;73,178;58,700
46;6,677;0;0;,887;134,396;117,907
183;2,324;5;0;,973;106,568;52,537
33;5,620;0;0;1,192;101,614;58,017
46;3,828;0;0;1,223;96,261;116,678
116;5,633;0;0;,645;87,994;141,651
41;4,783;0;0;1,504;126,749;101,007
38;5,451;0;0;,645;104,700;32,521
22;3,654;0;0;,570;73,323;102,265
43;4,439;0;0;1,920;101,375;95,452
22;4,017;0;0;,896;155,785;133,361
81;6,716;0;0;,764;139,799;158,728
95;5,504;0;0;1,676;138,949;148,147
22;6,138;0;0;,754;111,432;115,789
60;7,827;0;0;,795;104,888;92,857
22;5,076;0;0;1,535;89,192;98,327
30;5,656;0;0;1,285;92,409;100,231
29;4,786;0;0;,831;76,510;79,842
41;6,724;0;0;1,596;116,689;98,174
68;7,847;0;0;,836;113,205;49,874
44;6,036;0;0;1,839;139,393;122,179
30;4,415;0;0;1,296;100,820;129,780
20;4,539;0;0;1,094;127,601;109,792
25;6,096;0;0;,618;170,160;104,224
47;6,447;0;0;1,627;149,031;116,077
65;4,681;0;1;1,525;148,250;105,501
21;5,126;0;0;1,566;133,452;89,595
72;8,162;0;0;1,693;125,804;144,644
50;7,815;0;0;1,706;146,140;107,517
61;7,131;0;0;,990;103,691;131,687
53;7,733;0;0;,640;75,913;18,584
73;6,179;0;0;1,583;85,963;74,649
15;3,512;0;0;1,239;140,199;88,375
35;5,678;0;0;,743;111,184;107,105
58;7,780;0;0;,719;143,396;101,526
30;6,214;0;0;,980;129,692;114,078
15;5,020;0;0;,649;69,241;33,222
23;4,881;0;0;1,764;151,149;108,744
51;6,556;0;0;1,649;158,910;115,433
22;3,543;0;0;1,441;91,603;39,219
36;5,679;0;0;1,119;97,315;115,515
47;7,809;0;0;1,219;129,817;139,515
38;5,910;0;0;1,578;148,884;129,899
50;5,929;0;0;1,826;107,902;83,924
70;7,785;0;0;1,601;140,941;148,018
40;6,663;0;0;1,446;96,338;123,855
56;7,651;0;0;1,692;94,743;72,204
53;7,922;0;0;1,176;90,942;60,894
68;7,325;0;0;,882;146,685;125,690
74;6,561;0;0;1,054;85,950;61,861
29;4,557;5;0;,880;110,254;76,614
50;6,970;0;0;1,295;119,238;52,329
49;5,223;0;0;1,122;122,782;112,029
26;5,028;0;0;,564;70,809;72,647
31;5,087;0;0;,804;95,609;58,267
35;6,060;0;0;1,235;122,273;114,068
18;3,569;0;0;,669;45,591;60,309
41;5,821;0;0;1,366;117,443;110,187
24;4,424;0;0;,870;106,146;77,562
23;4,863;0;0;,868;123,192;95,184
39;3,300;0;0;1,015;128,194;88,451
44;6,651;0;0;,603;70,157;59,529
49;6,249;0;0;1,053;64,289;72,257
23;5,121;0;0;1,420;138,625;86,766
19;5,489;0;0;,667;98,450;81,425
14;3,682;0;0;,594;133,534;94,799
20;4,371;0;0;1,013;51,318;15,669
19;4,659;0;0;1,319;158,783;150,514
31;4,951;0;0;1,691;134,884;117,611
27;4,068;0;0;,888;117,470;58,341
50;7,132;0;0;,612;99,851;10,586
27;4,815;0;0;,909;126,913;66,223
84;6,454;0;0;,556;76,260;84,606
34;3,363;0;0;1,030;68,274;82,202
33;4,999;0;0;1,673;111,239;43,446
41;3,467;0;0;1,391;151,053;140,366
101;7,323;0;0;1,864;127,576;151,939
36;4,994;0;0;,836;112,573;42,707
39;7,475;0;0;1,809;141,706;127,504
23;4,428;0;0;,547;68,060;7,182
17;2,987;0;0;,795;108,474;29,849
75;6,540;0;0;1,697;117,898;142,682
67;8,450;0;0;1,219;88,108;106,436
28;4,275;0;0;,781;101,360;47,964
34;6,045;0;0;,634;131,605;110,730
70;8,136;0;0;1,611;129,973;150,058
23;4,186;0;0;,976;130,546;97,275
20;4,827;0;0;,656;99,910;12,742
70;7,717;0;0;1,776;99,415;81,331
27;5,530;0;0;1,622;121,545;107,016
21;3,525;0;0;,864;83,153;21,513
61;7,688;0;0;1,492;101,919;95,189
37;3,027;4;0;,669;45,615;67,317
72;7,005;0;0;1,846;154,079;113,825
33;3,483;0;0;,752;126,595;54,462
76;7,046;0;0;1,524;146,593;119,082
20;4,479;0;0;,852;85,924;54,031
46;7,472;0;0;1,826;123,966;144,844
41;4,292;0;0;1,662;114,897;69,123
73;8,146;0;0;1,159;161,184;88,973
110;5,901;0;0;1,133;84,611;30,251
32;4,961;0;0;,940;110,064;134,211
42;6,283;0;0;1,368;104,269;60,377
71;8,212;0;0;1,672;138,120;145,395
38;5,633;0;0;1,200;113,466;101,144
76;6,806;0;0;1,245;127,379;82,938
