90;6,971;0;0;,344;61,346;105,345;1
45;7,054;0;0;,846;81,606;27,092;1
62;8,479;0;0;1,641;120,861;77,891;1
27;4,789;0;0;,738;161,166;67,171;1
29;5,631;0;0;,765;103,718;25,853;1
71;8,490;0;0;1,349;84,702;27,369;1
51;4,513;0;0;1,016;92,523;70,372;1
45;6,675;0;0;1,854;105,580;112,417;1
49;5,832;0;0;,781;128,355;62,994;1
65;9,536;0;0;1,005;110,637;99,013;1
46;5,221;0;0;1,308;77,436;117,958;1
43;7,473;0;0;,716;65,398;10,502;1
28;4,086;0;0;1,475;147,748;103,633;1
83;5,764;0;0;1,093;158,987;111,527;1
77;6,950;0;0;,840;72,673;89,741;1
90;8,268;0;0;1,000;78,117;38,198;1
33;5,390;0;0;1,054;94,161;63,385;1
40;5,399;0;0;,560;69,446;71,244;1
409;-,486;0;0;,816;29,206;39,951;1
16;4,030;0;0;,737;132,396;70,791;1
31;5,358;0;0;1,979;135,631;165,995;1
75;5,637;0;0;1,024;104,786;135,891;1
32;6,859;0;0;1,219;138,258;137,330;1
66;10,936;0;0;1,650;132,509;96,420;1
35;7,861;0;0;1,164;139,260;149,278;1
58;8,968;0;0;1,293;113,040;119,272;1
75;7,533;0;0;,460;69,616;52,951;1
18;3,494;0;0;1,359;143,458;157,156;1
86;7,308;0;0;,988;149,446;78,311;1
76;8,399;0;0;,964;147,450;100,585;1
44;6,399;0;0;,928;159,765;127,375;1
26;6,858;0;0;,986;97,987;57,809;1
34;6,906;0;0;,995;81,625;10,307;1
41;5,769;0;0;,755;136,080;35,605;1
1024;-1,363;0;0;1,390;120,180;148,153;0
29;5,189;0;0;,555;164,950;47,243;1
25;5,219;0;0;,572;150,055;62,379;1
24;4,844;0;0;,812;38,583;72,812;1
28;4,793;0;0;,797;108,083;61,527;1
52;6,321;0;1;1,069;106,098;49,208;0
53;4,585;0;0;1,584;106,105;90,177;1
33;5,185;0;0;1,647;118,856;156,285;1
35;5,116;0;0;1,193;64,790;17,313;1
37;5,896;0;0;1,309;98,558;117,549;1
61;8,359;0;0;,857;37,724;26,917;1
61;9,344;0;0;,392;137,171;147,159;1
505;-,460;0;0;,585;66,139;11,889;1
18;4,447;0;0;1,505;159,413;159,557;1
37;7,698;0;0;,604;119,716;97,254;1
28;3,451;0;0;1,021;158,840;133,625;1
19;4,939;0;0;,437;120,798;68,049;1
40;4,605;0;0;,802;98,271;19,340;1
18;4,060;0;0;1,521;135,488;101,693;1
40;9,476;0;0;,501;68,531;52,983;1
24;4,757;0;0;1,500;150,827;131,151;1
42;5,170;0;1;,776;117,896;31,882;0
26;3,694;0;0;1,349;131,338;130,067;1
58;8,505;0;0;,536;86,831;61,627;1
51;9,038;0;0;1,250;125,023;87,978;1
53;3,718;0;0;1,352;136,066;140,752;1
22;4,031;0;0;,427;137,409;142,211;1
71;7,947;0;0;,864;96,424;31,358;1
30;4,931;0;0;1,330;115,981;59,477;1
42;8,380;0;0;1,341;161,105;151,787;1
65;7,041;0;0;,791;90,501;65,286;1
37;5,072;0;0;1,425;96,936;94,134;1
24;5,233;0;0;,742;67,175;43,026;1
38;7,734;0;0;1,939;151,046;127,086;1
59;7,493;4;0;1,433;144,336;108,666;1
28;4,433;0;0;,825;73,625;34,597;1
27;4,814;0;0;1,633;135,180;130,553;1
57;8,389;0;0;1,660;113,157;106,481;1
65;10,453;0;0;1,302;158,764;128,971;1
72;9,106;0;0;1,567;166,210;119,818;1
59;8,994;0;0;,660;135,544;9,520;1
49;9,339;0;0;,547;157,890;85,610;1
37;4,418;0;0;1,305;130,027;152,510;1
227;5,018;1;0;1,284;118,516;159,485;1
111;7,593;0;0;1,553;153,957;95,311;1
23;5,051;0;0;1,137;108,436;104,669;1
43;6,933;0;0;1,446;153,725;134,962;1
89;7,750;0;0;,584;117,256;74,361;1
83;7,813;0;0;,640;62,822;72,947;1
72;8,663;0;0;1,401;126,209;105,303;1
17;4,709;0;0;,971;127,320;106,119;1
51;8,753;0;0;1,440;121,530;50,770;1
40;6,531;0;0;1,401;144,596;161,378;1
61;8,033;0;0;1,114;163,616;127,950;1
78;2,466;5;0;1,691;100,086;62,034;1
62;7,584;0;0;,639;154,223;103,854;1
38;7,738;0;0;1,082;101,042;51,741;1
9;,673;0;1;,383;121,409;58,788;0
63;8,740;0;0;,855;124,947;119,266;1
32;5,388;0;0;1,441;155,574;129,705;1
21;2,927;0;0;,627;65,589;16,256;1
69;8,277;0;0;1,251;139,111;70,383;1
22;3,864;0;0;1,000;143,491;74,544;1
42;6,208;0;0;,750;110,161;93,369;1
19;5,550;0;0;1,109;158,520;142,993;1
32;6,546;0;0;,501;95,738;105,675;1
76;8,510;0;0;1,100;167,631;150,941;1
53;7,296;0;0;,967;32,722;43,017;1
27;4,499;0;0;1,213;101,634;58,025;1
40;7,778;0;0;1,119;109,006;108,298;1
23;4,966;0;0;1,192;83,971;64,437;1
37;7,986;0;0;,604;145,444;126,540;1
34;6,679;0;0;,348;83,506;77,795;1
28;6,619;0;0;,724;67,638;70,753;1
29;3,387;0;0;,817;99,403;65,490;1
44;5,414;0;0;1,148;96,228;89,331;1
62;6,674;0;0;1,261;123,229;78,798;1
15;5,242;0;0;1,586;138,714;113,673;1
41;4,539;0;0;,809;84,914;76,563;1
35;6,701;0;0;,605;125,898;97,266;1
24;5,360;0;0;,828;121,823;107,527;1
44;8,859;0;0;,604;42,319;32,399;1
22;5,110;0;0;1,218;95,333;132,428;1
61;7,145;0;0;1,251;154,185;163,145;1
13;3,694;0;0;1,006;175,597;65,969;1
33;5,917;0;0;1,031;67,400;12,025;1
40;8,377;0;0;,426;60,614;72,838;1
38;6,178;2;0;,549;91,848;88,973;1
58;7,153;0;0;1,327;134,281;143,851;1
14;,081;0;1;,910;121,126;42,871;0
46;5,080;0;0;1,708;138,076;91,714;1
16;4,506;0;0;,910;146,672;107,506;1
45;4,529;0;0;1,211;112,700;98,279;1
70;7,991;0;0;,948;128,350;68,337;1
62;6,202;0;0;1,258;89,892;80,848;1
25;6,123;0;0;1,110;81,984;76,800;1
92;8,806;0;0;1,130;125,769;143,176;1
57;7,018;0;0;,958;96,229;103,296;1
26;6,312;0;0;1,485;110,141;85,456;1
33;7,507;0;0;1,206;89,658;90,127;1
60;6,758;0;0;,404;56,760;62,219;1
26;6,272;0;0;1,206;126,909;127,196;1
19;3,211;0;0;,473;148,549;39,989;1
36;7,663;0;0;1,132;132,915;101,683;1
27;4,186;0;0;1,135;143,774;176,473;1
47;6,876;0;0;1,216;98,134;78,017;1
90;7,665;0;0;1,260;131,806;128,347;1
45;6,787;0;0;1,454;94,921;80,197;1
52;7,982;0;0;,375;71,449;33,461;1
62;6,963;0;0;1,062;86,136;36,999;1
29;2,941;0;0;1,138;116,964;109,376;1
60;7,623;0;0;,969;92,468;112,652;1
56;4,393;5;0;1,736;133,410;165,627;1
33;6,258;0;0;,566;112,090;106,645;1
86;7,353;0;0;1,223;77,138;88,117;1
60;6,925;0;0;,588;137,621;87,437;1
30;4,752;0;0;1,560;114,317;45,388;1
21;4,986;0;0;,661;53,982;36,377;1
50;6,745;0;0;1,550;98,963;93,546;1
21;4,045;0;0;1,257;117,274;87,115;1
86;9,715;0;0;1,422;129,529;77,654;1
68;7,096;0;0;1,047;109,937;83,721;1
102;7,391;0;0;1,447;114,529;111,066;1
35;6,386;0;0;1,114;106,243;44,857;1
99;7,456;0;0;,451;115,625;64,510;1
120;7,628;0;0;1,286;104,299;93,784;1
43;8,371;0;0;1,424;92,372;36,691;1
32;6,181;0;0;1,223;95,688;61,376;1
25;3,964;0;0;1,025;112,187;91,979;1
27;6,555;0;0;1,222;106,726;104,540;1
30;6,918;0;0;1,385;158,418;106,277;1
51;7,182;0;0;,774;172,317;105,550;1
57;7,101;0;0;1,919;117,164;89,516;1
31;6,301;0;0;,669;95,339;89,281;1
56;8,296;0;0;,615;51,142;31,972;1
69;7,065;0;0;,551;127,346;54,489;1
32;4,973;0;0;1,079;171,085;138,260;1
20;3,836;0;0;1,643;140,100;146,420;1
66;9,805;0;0;1,611;155,470;74,037;1
20;4,517;0;0;,684;74,117;37,294;1
33;7,777;0;0;,613;115,915;112,916;1
31;4,215;0;0;1,054;77,587;38,300;1
53;8,902;0;0;1,588;116,903;108,633;1
32;5,036;0;0;,776;99,250;56,376;1
66;9,221;0;0;,967;101,920;79,079;1
34;5,474;0;0;,457;87,232;23,902;1
24;5,089;0;0;1,491;154,234;105,488;1
21;6,130;0;0;,988;85,520;82,507;1
16;3,485;0;0;1,555;119,436;147,962;1
58;6,360;9;0;,510;80,195;58,827;1
26;3,796;0;1;,838;80,875;77,086;0
54;8,722;0;0;1,347;154,027;83,385;1
29;4,305;0;0;1,362;77,543;105,740;1
52;9,025;0;0;1,320;111,461;85,886;1
34;3,753;0;0;1,267;115,394;56,056;1
43;7,324;0;0;1,602;158,269;108,418;1
52;7,460;0;0;1,748;113,080;119,403;1
60;7,849;0;0;1,290;162,843;115,784;1
59;4,640;9;0;,913;93,015;25,516;1
40;8,069;0;0;1,332;124,646;71,138;1
76;9,231;0;0;,578;99,538;55,922;1
13;4,418;0;0;,470;95,556;18,297;1
49;7,448;0;0;1,326;138,655;163,650;1
13;3,506;0;0;,447;128,913;103,545;1
18;4,600;0;0;,916;71,366;82,130;1
109;4,423;0;0;1,219;135,322;126,196;1
54;8,472;0;0;,962;135,236;120,323;1
31;5,541;0;0;1,596;122,937;146,290;1
53;7,597;0;0;,899;78,857;26,504;1
189;7,761;0;0;,692;90,945;41,693;1
30;5,044;0;0;1,235;142,729;89,806;1
62;9,031;0;0;1,613;122,403;78,421;1
40;4,369;0;0;1,243;120,814;72,156;1
92;6,108;0;0;,378;108,591;95,493;1
44;7,363;0;0;,781;139,933;68,048;1
54;6,947;0;0;1,861;116,657;87,931;1
29;5,584;0;0;,963;83,902;92,430;1
43;3,744;0;0;1,740;96,151;109,302;1
82;8,300;0;0;1,175;140,350;105,093;1
32;6,012;0;0;,513;155,075;63,738;1
22;2,275;9;0;1,236;104,072;139,054;1
36;7,417;0;0;,383;83,717;29,615;1
19;3,158;0;0;,576;81,150;84,899;1
12;4,531;0;0;,922;118,793;130,356;1
33;6,482;0;0;1,260;122,426;62,908;1
99;6,841;1;0;1,308;141,139;125,528;1
154;8,534;0;0;,999;97,934;97,841;1
66;5,673;5;0;1,452;105,847;58,987;1
47;8,020;0;0;,982;116,171;85,252;1
51;5,126;4;0;,991;79,076;121,441;1
30;6,403;0;0;1,018;144,777;139,957;1
42;6,199;0;0;,698;119,011;158,991;1
69;7,405;0;0;,926;109,354;59,858;1
31;7,213;0;0;,755;126,135;13,610;1
26;5,735;0;0;1,035;129,479;111,132;1
40;5,920;0;0;1,435;102,692;103,245;1
27;4,778;0;0;,463;56,616;48,708;1
22;3,334;0;0;1,397;104,546;113,021;1
33;6,886;0;0;1,297;171,815;123,680;1
35;8,091;0;0;1,255;151,623;174,141;1
40;8,386;0;0;1,606;115,125;78,524;1
47;7,988;0;0;,964;134,232;98,274;1
59;8,318;0;0;1,301;127,513;116,998;1
29;6,587;0;0;1,126;112,103;145,824;1
60;8,272;0;0;1,025;109,415;82,324;1
46;7,218;0;0;,725;145,466;130,693;1
42;6,305;0;0;,840;133,359;177,795;1
27;6,115;0;0;1,162;169,941;143,920;1
34;8,090;0;0;,540;147,271;65,630;1
51;6,615;0;0;1,447;87,501;53,107;1
29;4,178;2;0;1,120;61,554;62,093;1
51;3,737;0;1;1,032;83,640;36,069;0
42;6,051;0;0;,376;64,408;32,017;1
9;2,929;0;0;,635;134,901;78,678;1
33;4,581;0;0;,630;128,468;74,423;1
15;5,062;0;0;1,297;131,362;75,246;1
19;5,042;0;0;,639;118,749;53,136;1
17;4,789;0;0;,905;124,901;98,354;1
58;7,283;0;0;,729;115,873;11,492;1
39;6,109;0;0;1,072;88,535;49,754;1
35;4,436;0;0;,717;82,300;58,512;1
25;4,768;0;0;1,093;124,577;105,715;1
50;5,865;0;0;1,615;131,569;82,596;1
29;7,110;0;0;1,447;156,420;65,697;1
68;8,522;0;0;1,612;115,639;91,399;1
52;8,087;0;0;1,739;143,215;137,117;1
70;8,591;0;0;,685;77,602;99,500;1
23;5,005;0;0;1,773;141,965;120,028;1
109;1,466;31;0;,671;54,952;20,047;1
20;3,901;0;0;1,445;107,334;46,811;1
54;9,934;0;0;1,967;120,835;100,006;1
57;7,507;0;0;1,110;137,040;82,715;1
66;10,116;0;0;1,550;141,296;83,010;1
1024;-16,588;59;0;,792;112,635;48,087;0
648;-146,164;592;0;1,893;115,397;65,881;1
60;6,778;0;0;,678;104,499;118,822;1
59;8,552;0;0;,737;76,118;39,645;1
27;5,123;0;0;1,168;151,993;119,124;1
27;5,398;0;0;,438;64,218;54,219;1
13;3,524;0;0;1,561;120,953;156,178;1
27;4,387;0;0;,847;153,282;117,696;1
63;9,413;0;0;1,611;121,703;156,351;1
46;7,639;0;0;1,166;112,102;104,982;1
34;6,483;0;0;1,135;106,957;88,342;1
55;9,162;0;0;,611;117,925;140,949;1
31;7,195;0;0;,759;124,170;110,562;1
68;9,273;0;0;,707;106,599;92,767;1
29;5,774;0;0;,777;103,463;57,776;1
37;5,335;0;0;,606;49,188;16,938;1
18;5,061;0;0;1,293;135,790;156,255;1
22;5,279;0;0;1,201;147,105;157,487;1
17;3,411;0;0;,717;101,538;82,016;1
86;6,201;0;0;,724;88,607;97,618;1
33;8,220;0;0;1,607;135,880;132,432;1
41;4,912;0;0;,773;158,571;66,159;1
39;5,092;0;0;1,026;111,702;16,040;1
36;5,728;0;0;1,174;105,807;84,625;1
60;5,463;0;0;,587;15,860;41,835;1
75;9,057;0;0;,929;120,046;136,610;1
27;6,632;0;0;,496;152,390;104,374;1
34;3,192;0;0;1,150;72,048;64,648;1
54;6,778;0;0;,503;72,708;76,215;1
153;7,133;0;0;,761;112,614;85,590;1
42;6,221;0;0;1,119;90,476;64,581;1
32;3,891;0;0;1,677;122,845;101,649;1
32;5,333;0;0;1,121;109,894;98,643;1
53;4,674;0;0;1,105;132,424;65,410;1
36;6,410;0;0;,607;72,927;57,729;1
41;6,755;0;0;,487;97,457;49,495;1
15;4,273;0;0;1,207;95,669;31,490;1
47;6,514;0;0;1,289;113,292;110,807;1
27;3,829;0;0;1,489;101,211;109,876;1
80;8,796;0;0;,721;80,955;29,913;1
44;7,685;0;0;1,169;161,440;109,854;1
21;4,455;0;0;,865;120,257;40,178;1
61;6,217;0;0;,546;114,966;119,867;1
48;8,283;0;0;1,717;126,341;111,026;1
28;4,853;0;0;1,451;100,974;104,733;1
38;5,382;0;0;1,528;169,297;147,064;1
48;7,672;0;0;,610;99,758;43,322;1
15;4,335;0;0;1,278;132,868;72,040;1
65;9,313;0;0;,411;73,549;70,622;1
21;2,821;0;1;1,216;116,810;168,984;0
49;7,996;0;0;1,202;117,328;104,854;1
50;9,334;0;0;1,851;133,809;89,532;1
18;3,500;0;0;,541;147,988;54,734;1
21;4,603;0;0;1,213;131,087;95,366;1
60;7,171;0;0;,955;70,413;56,533;1
71;6,678;0;0;1,233;108,988;159,356;1
76;7,255;0;1;,962;126,710;86,126;0
20;5,499;0;0;1,533;127,710;86,367;1
44;5,276;0;0;,663;139,707;105,801;1
87;6,982;0;0;1,162;114,234;141,877;1
72;7,607;0;0;1,453;110,787;108,947;1
23;5,517;0;0;1,550;115,347;119,899;1
71;8,228;0;0;1,108;149,524;113,691;1
62;8,083;0;0;2,042;116,151;85,452;1
79;7,092;0;0;1,666;104,387;113,454;1
71;8,502;0;0;,757;163,707;100,614;1
64;7,143;0;0;1,188;116,097;68,603;1
80;8,781;0;0;,482;69,580;56,419;1
72;5,658;0;0;,789;73,001;72,296;1
18;3,633;0;0;,566;161,953;76,488;1
94;6,352;0;0;,489;34,818;73,200;1
22;5,145;0;0;1,399;151,141;91,857;1
34;4,854;0;0;,581;37,843;30,182;1
131;-3,951;54;0;,466;60,365;18,282;1
16;3,454;0;0;,920;71,473;18,455;1
40;3,378;0;0;,661;54,560;76,803;1
19;3,138;0;0;2,053;115,139;49,824;1
31;5,000;0;0;,632;133,062;61,996;1
23;4,375;0;0;1,753;129,436;78,675;1
18;4,954;0;0;1,715;149,380;124,624;1
76;7,998;0;0;,632;67,457;44,476;1
20;4,031;0;0;1,066;162,800;139,304;1
66;9,036;0;0;1,377;96,181;98,863;1
52;7,471;0;0;,718;53,323;35,364;1
122;9,111;1;0;1,480;109,125;127,873;1
42;7,658;0;0;1,557;132,360;87,304;1
96;8,744;2;0;1,871;142,163;104,729;1
23;4,139;0;0;,976;149,874;151,349;1
28;7,342;0;0;,368;139,949;110,099;1
56;7,913;2;0;1,805;133,990;119,217;1
58;10,116;0;0;2,172;120,521;124,059;1
25;4,433;0;0;1,379;149,370;117,817;1
67;8,401;0;0;,607;34,323;5,872;1
19;3,278;0;0;,628;143,871;115,341;1
22;5,507;0;0;1,432;158,170;138,278;1
63;9,805;0;0;1,715;144,944;136,859;1
79;10,854;0;0;,902;130,948;122,994;1
96;7,864;0;0;,622;67,350;15,465;1
31;6,587;0;0;,663;154,049;104,261;1
64;8,782;0;0;1,150;128,926;145,889;1
20;3,774;0;0;,990;137,746;130,104;1
77;9,539;0;0;,457;157,695;67,017;1
19;5,597;0;0;1,264;151,220;97,899;1
35;6,961;0;0;1,538;143,359;110,780;1
28;2,746;7;0;1,017;165,538;171,929;1
56;7,472;0;0;,662;58,388;59,622;1
46;7,657;0;0;,287;71,839;46,931;1
30;7,775;0;0;1,152;174,449;112,839;1
20;4,351;0;0;1,603;114,053;64,515;1
16;2,889;0;0;1,003;75,364;8,983;1
69;8,680;0;0;,537;91,139;82,977;1
42;7,757;0;0;,637;91,027;82,143;1
43;4,961;0;0;,730;139,053;123,924;1
60;8,222;0;0;,380;118,434;24,485;1
21;4,760;0;0;,369;46,283;8,403;1
27;4,368;0;0;1,578;142,891;89,379;1
25;5,948;0;0;,735;92,840;87,009;1
12;2,451;0;0;,644;120,690;81,207;1
23;3,442;0;0;1,105;171,930;112,935;1
22;2,023;0;1;,425;108,276;97,975;0
31;5,100;0;0;,301;66,021;37,141;1
8;2,730;0;0;1,348;157,055;136,349;1
20;3,156;0;0;1,663;130,108;107,779;1
61;7,360;0;0;,792;129,941;84,939;1
88;8,376;0;0;1,082;84,604;109,793;1
63;8,395;0;0;1,612;157,850;141,107;1
37;5,560;0;0;1,319;157,084;112,257;1
73;8,910;0;0;,667;77,791;26,566;1
41;6,609;0;0;1,862;100,787;58,901;1
19;4,162;0;0;1,599;108,739;36,197;1
60;9,197;0;0;1,411;97,630;67,506;1
79;5,655;15;0;,778;100,578;74,530;1
79;7,817;0;0;1,043;66,910;38,932;1
67;7,833;0;0;1,835;97,211;104,176;1
29;2,811;0;1;,916;98,265;112,514;0
37;5,382;0;0;,776;124,082;115,599;1
55;7,250;0;0;1,317;123,861;53,409;1
32;5,086;0;0;,750;116,920;98,622;1
55;9,421;0;0;,520;40,404;37,495;1
33;5,906;0;0;1,522;134,666;63,406;1
22;4,812;3;0;,568;68,729;57,692;1
17;3,285;0;0;1,524;130,978;63,881;1
19;4,028;0;0;1,542;125,192;144,650;1
80;6,911;0;0;,299;69,701;20,804;1
64;8,091;0;0;,847;145,514;101,126;1
51;8,204;0;0;1,327;120,434;153,870;1
23;6,215;0;0;1,399;132,272;69,436;1
35;8,378;0;0;1,539;155,494;133,180;1
80;8,838;0;0;1,861;118,717;106,376;1
46;1,824;2;0;,939;157,296;121,530;1
32;6,901;0;0;1,175;112,911;111,301;1
59;9,186;0;0;1,300;158,419;131,443;1
28;7,336;0;0;,500;155,533;83,595;1
85;7,518;0;0;,832;157,502;127,801;1
70;9,674;0;0;1,024;145,235;132,676;1
22;4,954;0;0;,485;69,238;91,062;1
28;8,287;0;0;,870;123,983;85,698;1
23;6,481;0;0;1,108;103,760;20,899;1
26;7,365;0;0;,374;125,802;64,297;1
23;5,894;0;0;1,084;93,668;58,619;1
30;4,002;0;0;1,314;111,803;115,120;1
21;3,771;0;0;,886;68,215;57,090;1
22;5,197;0;0;,459;167,255;79,442;1
57;5,838;0;0;1,012;72,587;59,717;1
40;7,809;0;0;,563;100,324;42,838;1
49;6,055;0;0;1,475;142,727;75,398;1
23;4,177;2;0;,561;86,472;94,354;1
19;4,165;0;0;,394;28,845;57,171;1
39;5,728;0;0;,812;145,012;69,406;1
24;2,895;0;0;,803;113,958;71,332;1
36;4,338;0;0;,439;97,670;56,672;1
25;5,511;0;0;1,282;130,851;96,550;1
65;8,115;0;0;,763;106,315;131,051;1
31;3,539;0;0;,354;92,188;79,374;1
42;4,379;5;0;1,065;170,825;137,749;1
32;7,661;0;0;1,158;141,585;142,749;1
25;3,551;0;0;,671;41,438;20,746;1
33;5,848;0;0;1,503;109,276;51,850;1
28;3,742;0;0;1,262;158,596;139,243;1
53;7,512;0;0;,253;83,922;85,214;1
55;7,636;0;0;1,185;168,777;129,593;1
27;3,129;0;0;,941;126,586;69,243;1
62;7,695;0;0;1,195;105,231;106,571;1
57;8,108;0;0;1,551;132,402;168,335;1
37;6,084;0;0;,444;123,707;36,255;1
20;3,875;0;0;,842;98,720;82,660;1
65;7,784;0;0;1,059;102,936;61,847;1
32;5,509;0;0;,823;72,776;95,344;1
37;6,109;0;0;2,143;137,981;149,337;1
73;9,176;0;0;1,579;130,681;159,324;1
103;6,425;0;0;1,734;129,477;143,207;1
28;5,216;0;0;,936;161,005;177,552;1
34;7,476;0;0;,373;54,336;24,315;1
57;9,815;0;0;,457;127,080;94,886;1
76;11,336;0;0;1,529;144,152;114,888;1
76;9,123;0;0;,747;65,268;47,109;1
36;2,631;0;0;,820;92,930;18,744;1
21;4,440;0;0;1,844;136,898;154,216;1
20;4,855;0;0;,709;70,901;96,574;1
43;4,248;0;0;1,273;109,190;73,919;1
30;4,904;0;0;1,482;86,208;112,349;1
97;8,411;0;0;,512;126,736;39,501;1
85;9,958;0;0;1,279;155,239;141,556;1
64;6,881;0;0;,787;161,968;147,122;1
66;7,892;0;0;1,633;119,480;63,266;1
31;4,078;0;0;1,253;157,409;98,561;1
22;6,739;0;0;1,001;103,702;117,175;1
41;8,390;0;0;1,476;113,503;64,654;1
51;6,174;0;0;1,222;160,203;129,276;1
64;7,674;0;0;1,319;140,033;121,155;1
97;7,437;0;0;1,614;95,835;102,387;1
56;7,835;0;0;1,392;113,835;58,161;1
128;7,802;0;0;1,173;67,674;95,390;1
81;7,811;0;0;1,463;115,151;68,052;1
62;8,401;0;0;,820;74,586;57,039;1
47;6,553;0;0;1,069;137,570;96,542;1
14;4,714;0;0;,799;109,628;16,498;1
90;7,109;0;0;,950;151,178;112,021;1
24;4,921;0;0;1,332;150,307;108,913;1
51;6,765;0;0;,896;61,449;49,915;1
30;6,539;0;0;1,065;97,277;115,022;1
90;6,388;4;0;1,091;80,458;64,029;1
23;5,083;0;0;1,536;159,466;152,270;1
56;7,923;0;0;,956;86,741;77,891;1
37;6,044;0;0;1,575;106,207;125,661;1
57;6,379;0;0;1,093;84,607;72,525;1
35;5,727;0;0;1,318;104,335;64,694;1
57;9,290;0;0;1,016;85,399;75,863;1
50;8,843;0;0;,981;133,732;94,705;1
29;5,838;0;0;,972;86,846;28,246;1
50;6,086;0;0;,993;81,626;55,717;1
8;1,804;0;1;,662;44,836;34,850;0
55;7,021;0;0;1,128;99,228;123,961;1
37;6,555;0;0;,674;174,883;158,059;1
24;3,068;0;0;,489;92,940;74,531;1
39;5,355;0;0;,779;86,652;14,371;1
24;4,095;0;0;1,145;65,766;44,877;1
37;6,345;0;0;1,021;125,756;77,020;1
46;6,979;0;0;1,023;38,944;67,360;1
31;4,535;0;0;,910;85,680;92,636;1
23;5,518;0;0;,547;65,388;40,119;1
43;5,951;0;0;1,421;104,803;125,020;1
13;3,825;0;0;,564;141,565;82,307;1
17;5,119;0;0;,937;125,485;71,191;1
58;5,223;0;0;1,155;123,993;83,452;1
26;6,070;0;0;,647;95,249;67,162;1
95;5,820;0;0;1,279;136,881;114,469;1
65;7,999;0;0;,803;95,673;54,058;1
43;6,951;0;0;1,055;141,547;148,640;1
37;4,562;0;0;1,507;128,384;163,324;1
48;7,894;0;0;,681;89,489;75,954;1
44;4,927;0;0;1,432;108,946;125,734;1
22;4,830;0;0;,688;94,110;84,256;1
61;7,233;0;0;1,344;95,690;119,503;1
19;4,962;0;0;1,773;127,747;148,023;1
48;8,229;0;0;1,036;98,384;25,660;1
34;7,644;0;0;,798;92,396;43,984;1
26;4,960;0;0;,423;63,923;28,170;1
39;5,553;0;0;1,255;106,488;58,344;1
54;9,668;1;0;1,765;151,487;97,904;1
115;8,304;0;0;1,069;80,774;79,654;1
35;2,891;0;0;1,240;122,331;157,224;1
44;6,148;0;0;,572;38,279;42,924;1
14;3,520;0;0;,807;126,576;64,826;1
70;6,350;0;0;1,365;134,236;97,305;1
59;7,746;0;0;1,436;117,070;67,026;1
24;5,616;0;0;,552;72,495;43,958;1
88;9,372;0;0;1,555;124,233;170,555;1
58;7,626;0;0;,727;127,475;15,708;1
60;9,194;0;0;,956;133,982;108,829;1
68;7,514;0;0;,913;143,427;45,609;1
34;4,636;0;0;,883;118,867;79,604;1
36;6,598;0;0;1,287;122,238;111,868;1
