77;8,225;0;0;1,289;89,154;75,106;1
36;6,855;0;0;,629;97,047;73,699;1
1024;-1,730;0;0;,967;122,592;91,089;0
53;6,140;0;0;1,338;133,445;72,456;1
339;-23,798;72;1;,860;66,144;73,857;0
65;3,718;0;0;,532;66,255;45,294;1
54;1,188;8;0;1,026;63,753;73,270;1
1024;-5,726;0;0;,292;109,252;64,798;0
22;3,388;0;0;1,575;162,508;163,778;1
695;1,648;0;0;1,163;103,191;21,162;1
53;6,064;0;0;,933;58,305;33,328;1
217;3,976;0;0;1,109;38,576;31,136;1
123;8,873;0;0;,624;119,700;58,596;1
49;4,751;0;0;,514;49,655;48,915;1
42;3,315;0;0;,829;94,297;71,165;1
47;5,188;0;0;,669;12,663;44,782;1
34;3,467;0;0;1,077;106,353;79,386;1
203;3,774;0;0;,974;167,796;167,413;1
49;7,354;0;0;,691;97,544;8,262;1
37;3,846;0;0;1,083;139,266;114,544;1
72;6,796;0;0;1,522;129,344;169,469;1
