59;8,902;0;0;1,376;149,244;158,920;1
82;6,692;0;0;,348;135,449;65,483;1
25;7,006;0;0;,645;71,540;8,939;1
32;7,643;0;0;1,422;113,070;93,839;1
31;5,772;0;0;1,336;88,108;18,167;1
57;6,577;0;0;,998;133,534;152,442;1
44;8,474;0;0;1,231;105,535;128,059;1
20;3,769;0;0;,923;106,298;7,436;1
24;3,819;0;0;1,144;104,502;77,495;1
50;8,772;0;0;1,077;125,557;67,414;1
97;6,224;0;0;1,246;142,533;134,862;1
106;6,263;0;0;,793;79,661;67,149;1
25;5,207;0;0;1,802;94,807;78,475;1
34;7,658;0;0;1,380;147,821;161,413;1
48;7,933;0;0;1,424;122,268;85,453;1
15;4,959;0;0;,537;91,524;22,613;1
34;6,396;0;0;1,413;91,608;67,124;1
70;6,421;0;0;,760;119,377;76,118;1
21;3,792;0;0;1,126;174,747;142,510;1
32;8,912;0;0;1,031;141,457;106,108;1
36;7,927;0;0;,801;105,920;10,643;1
82;6,139;0;0;1,332;106,334;44,639;1
27;5,327;0;0;1,226;164,937;121,986;1
29;8,121;0;0;1,531;159,057;111,249;1
99;6,503;0;0;,495;111,673;74,675;1
25;1,878;0;1;,643;47,151;60,039;0
13;1,208;0;1;1,131;95,734;127,280;0
75;8,868;0;0;1,359;124,348;91,270;1
13;4,151;0;0;,896;122,519;104,272;1
43;6,834;0;0;,881;119,794;81,216;1
1;,000;0;1;1,013;120,957;136,345;0
105;7,297;0;0;,691;127,449;34,569;1
37;8,012;0;0;1,319;123,767;124,063;1
31;2,969;0;0;1,586;123,837;126,321;1
22;6,225;0;0;1,240;125,812;101,366;1
79;6,921;0;0;1,316;173,296;132,636;1
20;4,830;0;0;1,222;129,963;150,011;1
37;5,893;0;0;,580;92,220;116,218;1
54;6,033;0;0;,598;78,837;79,165;1
73;8,857;0;0;1,499;111,155;108,803;1
39;8,661;0;0;1,581;118,699;96,589;1
75;7,475;0;0;1,114;147,399;100,739;1
27;4,354;0;0;,574;125,911;76,662;1
53;7,347;0;0;,358;92,343;129,805;1
35;4,779;0;0;1,578;130,014;80,336;1
66;8,877;0;0;1,005;84,787;49,235;1
20;4,477;0;0;1,709;145,622;143,187;1
51;8,261;0;0;1,533;138,695;72,091;1
90;7,592;0;0;1,290;114,806;93,736;1
36;3,940;0;0;,529;97,083;123,682;1
73;7,727;0;0;1,052;98,325;74,815;1
42;7,191;0;0;,602;40,985;47,068;1
39;5,669;0;0;1,242;101,863;64,937;1
68;7,369;0;1;,934;149,129;79,234;0
56;8,521;0;0;,757;168,514;108,814;1
19;3,797;0;0;1,278;137,281;70,718;1
35;6,349;0;0;,357;50,350;56,904;1
40;4,648;0;0;,529;112,178;129,128;1
22;6,176;0;0;,836;151,218;154,807;1
46;7,511;0;0;1,063;110,796;62,719;1
28;5,349;0;0;,716;127,246;137,920;1
36;6,895;0;0;1,503;111,756;103,261;1
74;9,620;0;0;1,666;129,705;125,857;1
35;7,537;0;0;,775;105,086;63,867;1
26;2,836;0;0;,900;129,763;136,092;1
29;6,815;0;0;,507;60,125;32,383;1
37;4,854;0;0;,392;60,205;41,537;1
34;5,907;0;0;,559;101,326;1,696;1
84;7,985;0;0;1,655;112,449;58,827;1
23;6,764;0;0;1,431;166,779;159,340;1
32;5,112;0;0;1,531;138,438;155,168;1
17;3,086;0;0;,705;108,350;49,394;1
25;3,362;0;0;1,468;106,951;54,281;1
58;8,325;0;0;,955;121,575;117,113;1
28;3,577;0;0;,828;152,177;121,242;1
19;4,880;0;0;,780;159,533;118,183;1
70;5,916;0;0;,622;60,870;54,831;1
66;9,216;0;0;1,573;134,872;136,191;1
46;9,217;0;0;1,385;114,469;65,568;1
24;6,647;0;0;1,132;165,169;113,112;1
51;9,207;0;0;,887;151,809;124,231;1
30;6,377;0;0;,599;66,770;64,788;1
33;6,346;0;0;1,227;171,311;147,446;1
53;7,685;0;0;2,053;115,765;43,123;1
45;3,818;0;0;1,260;129,130;114,047;1
21;4,208;0;0;,751;126,119;125,482;1
84;8,070;0;0;1,241;151,197;159,428;1
34;6,711;0;0;,525;95,359;25,442;1
45;7,629;0;0;1,036;155,856;124,073;1
50;7,619;0;0;,524;140,312;81,190;1
20;3,706;0;0;1,460;83,341;47,618;1
32;5,738;0;0;1,254;83,546;91,141;1
31;7,390;0;0;,881;103,544;72,817;1
49;7,627;0;0;,701;75,871;77,733;1
45;8,308;0;0;1,092;105,935;53,050;1
90;8,612;0;0;,521;123,729;96,477;1
32;4,614;0;0;1,693;118,421;103,805;1
78;8,007;0;0;1,206;153,934;152,659;1
20;4,756;0;0;,887;156,493;74,534;1
41;7,227;0;0;,345;107,321;81,683;1
41;6,751;0;0;,902;132,530;135,006;1
88;9,450;0;0;1,244;104,838;76,089;1
30;5,719;0;0;,920;86,115;68,484;1
32;4,742;0;0;1,408;116,846;58,282;1
20;3,732;0;0;1,066;147,487;109,313;1
49;6,199;0;0;,928;120,132;28,829;1
24;6,784;0;0;1,307;82,757;56,038;1
24;5,721;0;0;,691;139,646;74,509;1
31;6,252;0;0;1,021;107,998;91,182;1
52;7,920;0;0;1,571;157,015;146,726;1
34;7,150;0;0;,758;169,815;165,086;1
25;7,222;0;0;,944;130,987;52,399;1
22;5,302;0;0;,657;69,840;78,736;1
32;5,597;0;0;,417;32,771;76,227;1
34;6,373;0;0;,881;77,874;86,875;1
59;7,436;0;0;1,074;113,911;154,796;1
86;8,842;0;0;1,718;146,802;94,823;1
32;6,815;0;0;1,373;121,233;86,340;1
48;6,679;0;0;,575;92,703;68,160;1
30;4,496;0;0;1,388;153,538;142,533;1
39;5,833;0;0;,303;77,680;56,997;1
23;5,603;0;0;1,162;137,656;70,519;1
30;3,171;0;0;,323;97,526;44,466;1
23;4,343;0;0;,767;106,377;129,681;1
39;7,235;0;0;,554;130,333;125,923;1
20;3,043;0;0;,853;171,919;121,135;1
29;8,923;0;0;,922;149,782;150,344;1
83;9,112;0;0;1,522;165,373;119,714;1
34;3,123;0;0;,675;59,427;31,931;1
32;5,866;0;0;1,151;105,741;70,988;1
64;9,256;0;0;1,599;132,481;110,954;1
28;5,232;0;0;1,602;105,948;95,047;1
52;6,826;0;0;,880;59,714;38,934;1
33;7,014;0;0;1,557;112,083;144,406;1
73;7,588;0;0;,821;63,519;34,374;1
38;6,655;0;0;1,289;94,446;98,040;1
33;4,002;0;0;,953;136,301;64,070;1
42;9,253;0;0;,704;63,283;33,346;1
35;6,697;0;0;,401;79,956;58,167;1
27;4,789;0;0;,540;150,061;68,965;1
18;3,489;0;0;1,762;104,808;45,715;1
53;8,940;0;0;1,508;159,166;129,192;1
42;4,563;0;0;1,763;117,243;97,889;1
22;4,222;0;0;1,384;138,372;152,828;1
57;8,577;0;0;,747;102,753;116,504;1
26;4,006;3;0;1,053;105,942;58,282;1
41;5,958;0;0;,798;146,766;150,661;1
57;7,265;0;0;1,089;120,373;117,072;1
64;8,692;0;0;,609;134,519;76,735;1
33;6,276;0;0;1,668;141,845;153,767;1
45;5,434;0;0;1,602;96,361;70,041;1
39;6,422;0;0;1,252;140,058;129,188;1
58;8,922;0;0;,976;83,031;18,010;1
42;4,810;0;0;,414;126,226;110,583;1
66;8,645;0;0;1,077;156,729;102,373;1
67;9,239;0;0;,813;90,393;72,634;1
74;8,403;0;0;1,208;166,718;123,143;1
21;5,425;0;0;,402;76,802;37,900;1
43;9,680;0;0;1,299;155,773;110,281;1
21;5,584;0;1;1,787;133,969;130,434;0
33;4,408;0;0;1,005;176,065;99,693;1
23;3,245;0;0;1,123;153,069;136,387;1
43;3,922;0;1;1,616;108,460;161,317;0
65;8,153;0;0;,899;150,575;103,260;1
107;6,351;0;0;,951;108,128;94,268;1
29;7,100;0;0;1,278;151,652;137,898;1
45;7,987;0;0;1,712;112,506;162,652;1
21;6,293;0;0;1,118;138,582;107,664;1
73;7,742;0;0;,832;87,909;62,903;1
66;8,888;0;0;1,560;155,514;161,028;1
51;7,517;0;0;,426;49,904;66,356;1
28;6,162;0;0;1,179;158,017;111,506;1
21;3,251;0;0;1,343;164,461;107,921;1
48;8,087;0;0;1,372;115,792;138,050;1
30;5,026;0;0;1,122;141,468;95,293;1
128;7,060;0;0;,579;59,917;2,198;1
30;7,807;0;0;,744;109,923;47,928;1
72;8,135;0;0;1,360;101,387;64,175;1
60;9,682;0;0;,993;105,984;124,846;1
24;3,394;0;0;1,309;72,191;81,843;1
24;5,000;0;0;,544;63,268;90,200;1
56;9,519;0;0;1,210;139,632;89,344;1
38;8,479;0;0;1,549;116,742;134,251;1
32;6,623;0;0;,808;165,777;109,626;1
43;7,112;0;0;1,526;120,438;78,148;1
93;6,710;0;0;1,430;103,686;39,347;1
28;4,155;0;0;1,377;87,689;32,717;1
42;6,976;0;0;,541;124,894;65,321;1
45;7,354;0;0;1,090;166,706;155,851;1
32;6,324;0;0;1,510;106,720;94,353;1
83;7,831;0;0;,304;99,593;65,300;1
80;6,929;0;0;1,335;159,325;101,909;1
18;4,390;0;0;,810;102,673;91,640;1
42;6,909;0;0;1,241;115,894;93,751;1
56;8,197;0;0;,960;125,615;70,957;1
24;3,258;0;0;1,154;83,299;66,460;1
52;7,208;0;0;1,379;123,866;116,439;1
25;5,721;0;0;1,071;115,638;112,365;1
78;8,675;0;0;1,253;123,379;149,438;1
38;7,848;0;0;,935;153,982;115,856;1
63;8,001;0;0;1,498;116,373;83,089;1
29;6,630;0;0;1,761;120,469;158,699;1
37;8,206;0;0;1,599;148,717;70,483;1
32;6,919;0;0;1,009;61,424;45,476;1
39;6,370;0;0;1,320;130,501;70,754;1
46;5,887;0;0;1,022;109,501;145,050;1
48;7,247;0;0;1,454;169,039;147,385;1
37;2,403;0;1;1,339;142,330;98,691;0
46;8,100;0;0;,670;145,520;69,161;1
99;7,653;0;0;,622;87,719;76,291;1
43;6,905;0;0;,959;69,703;81,083;1
44;8,968;0;0;1,209;122,898;111,551;1
84;7,591;0;0;1,400;136,633;117,037;1
59;7,327;0;0;,851;124,988;84,297;1
24;5,285;0;0;,795;159,195;132,038;1
24;7,379;0;0;1,297;160,092;78,221;1
76;8,514;0;0;,344;32,202;68,090;1
36;4,491;0;0;1,088;136,860;88,644;1
80;9,693;0;0;1,474;89,258;60,904;1
25;5,981;0;0;1,248;139,689;88,121;1
41;5,649;0;0;1,067;135,364;131,268;1
28;6,471;0;0;,797;136,305;94,205;1
35;7,944;0;0;,540;90,783;41,964;1
34;2,749;0;0;,401;72,579;86,075;1
37;6,908;0;0;,309;58,617;42,295;1
82;6,626;0;0;1,182;144,607;157,712;1
17;3,684;0;0;1,071;141,128;85,054;1
53;7,546;0;0;,572;128,654;71,709;1
27;3,887;0;0;1,418;114,918;140,649;1
53;7,326;0;0;1,116;124,164;112,025;1
23;2,703;0;0;,371;87,192;68,393;1
51;7,213;0;0;1,149;79,021;50,989;1
91;7,942;0;0;1,120;126,528;109,653;1
24;4,772;0;0;,666;124,671;126,786;1
22;3,484;0;0;,558;111,249;93,032;1
35;6,918;0;0;1,253;161,251;85,248;1
69;5,305;0;0;,649;69,804;35,506;1
20;4,717;0;0;1,288;138,791;105,632;1
24;4,100;0;0;1,369;163,324;148,933;1
32;5,475;0;0;1,034;84,901;37,609;1
69;7,683;0;0;,476;131,401;64,577;1
44;7,111;0;0;,892;111,636;64,822;1
64;8,120;0;0;,634;167,100;162,666;1
42;7,660;0;0;1,248;151,163;142,730;1
26;3,171;0;1;1,371;124,054;85,114;0
83;4,969;3;0;1,103;100,946;59,233;1
39;8,972;0;0;1,069;83,558;90,135;1
50;7,512;0;0;1,160;90,468;29,640;1
94;6,537;0;0;,606;102,542;103,545;1
40;6,070;0;0;1,224;117,095;116,236;1
53;5,547;0;0;1,134;76,920;65,697;1
39;8,268;0;0;,998;103,843;95,349;1
58;5,432;0;0;1,129;89,421;67,642;1
30;6,115;0;0;,990;149,726;78,980;1
25;4,874;0;0;,307;70,250;31,098;1
29;6,323;0;0;1,775;138,230;84,414;1
42;6,167;0;0;1,309;83,502;94,278;1
51;6,247;0;0;,782;96,247;82,786;1
42;7,502;0;0;1,175;162,301;102,093;1
68;6,640;0;0;,867;147,092;38,885;1
27;6,687;0;0;,390;65,340;46,218;1
43;5,949;0;0;1,290;144,077;93,525;1
30;2,520;0;0;,479;89,876;120,803;1
48;6,132;0;0;1,309;103,704;72,604;1
26;5,419;0;0;1,400;163,269;152,805;1
21;3,221;0;0;1,413;114,798;71,079;1
40;7,147;0;0;1,815;127,834;67,299;1
31;5,697;0;0;1,410;128,917;147,670;1
41;7,516;0;0;1,494;152,547;134,669;1
39;4,315;0;0;1,357;121,046;108,335;1
38;7,395;0;0;1,112;107,147;26,293;1
40;9,075;0;0;1,590;120,595;83,712;1
74;9,016;0;0;,905;86,209;22,906;1
19;5,050;0;0;,437;144,112;41,035;1
84;7,455;0;0;,641;81,018;44,802;1
50;7,821;0;0;,418;31,316;29,191;1
45;6,075;0;0;,557;89,522;74,493;1
80;7,404;0;0;,493;98,269;48,373;1
18;4,254;0;0;1,603;151,973;118,829;1
66;8,882;0;0;1,410;85,439;38,271;1
77;8,319;0;0;1,300;146,552;96,946;1
78;9,050;0;0;1,827;120,431;159,485;1
17;2,751;0;0;,687;158,037;125,648;1
30;3,209;3;0;,836;165,814;140,923;1
20;4,370;0;0;1,907;134,740;128,058;1
15;3,938;0;0;,460;62,336;93,115;1
75;8,310;0;0;1,052;109,950;66,423;1
23;6,053;0;0;,268;87,568;70,800;1
24;3,733;0;0;,265;109,859;77,312;1
34;6,806;0;0;,867;108,538;124,529;1
42;7,069;0;0;1,029;137,987;99,527;1
15;3,192;0;0;,712;115,358;90,729;1
45;9,182;0;0;1,339;112,269;85,405;1
18;3,412;0;0;,791;119,327;98,122;1
30;6,328;0;0;1,327;140,509;84,757;1
16;5,400;0;0;1,318;154,604;156,043;1
23;6,265;0;0;1,479;91,417;66,524;1
32;6,855;0;0;,789;142,872;114,209;1
76;10,114;0;0;,764;90,267;43,042;1
25;5,740;0;0;,878;103,718;83,874;1
78;10,181;0;0;1,051;96,438;80,632;1
89;7,384;0;0;1,666;100,217;155,337;1
20;6,153;0;0;,834;87,023;53,993;1
18;4,633;0;0;,608;151,382;117,500;1
45;8,484;0;0;,764;35,026;33,637;1
31;5,579;0;0;,982;113,106;106,709;1
48;7,503;0;0;,801;82,642;56,897;1
26;6,378;0;0;,478;77,897;32,821;1
15;3,903;0;0;1,371;176,079;113,722;1
24;5,476;0;0;,843;133,357;93,580;1
65;7,376;0;0;,356;146,217;68,707;1
34;4,959;0;0;,576;117,026;39,074;1
85;7,214;0;0;,521;104,331;103,918;1
18;3,538;0;0;1,965;140,487;125,062;1
16;6,073;0;0;,717;165,673;96,232;1
26;5,047;0;0;,587;166,591;43,350;1
51;9,270;0;0;1,259;132,247;119,399;1
35;6,508;0;0;1,734;91,673;29,358;1
24;4,008;0;0;1,347;135,590;97,199;1
21;4,150;0;0;,813;87,244;70,271;1
22;4,488;0;0;,773;63,999;32,155;1
19;5,948;0;0;1,750;162,943;95,986;1
42;8,601;0;0;1,347;115,860;42,655;1
25;4,414;2;0;1,154;132,964;150,614;1
28;5,201;0;0;,887;100,822;82,960;1
29;4,414;0;0;,741;83,260;49,786;1
46;7,766;0;0;,327;73,643;80,655;1
66;10,484;0;0;,985;159,541;65,785;1
53;7,951;0;0;,857;104,314;130,583;1
54;8,268;0;0;,923;129,059;58,746;1
36;7,867;0;0;1,656;151,795;82,366;1
24;5,788;0;0;1,404;121,013;163,486;1
26;4,738;0;0;,809;119,509;20,143;1
50;7,150;0;0;,664;49,039;31,216;1
25;3,243;0;0;,558;117,126;70,106;1
65;9,664;0;0;1,602;145,848;127,997;1
33;5,193;3;0;1,033;156,848;162,281;1
29;5,074;0;0;,718;93,761;102,644;1
24;4,549;0;0;1,472;156,117;98,503;1
40;6,419;0;0;,756;114,196;104,543;1
41;6,043;0;0;1,391;116,291;78,484;1
32;3,827;0;0;1,260;136,521;75,734;1
52;9,202;0;0;,398;61,202;58,889;1
31;7,451;0;0;,588;98,878;41,275;1
34;5,179;0;0;1,129;146,577;136,891;1
26;7,264;0;0;,787;73,732;6,113;1
71;8,315;0;0;1,286;142,703;146,410;1
23;3,273;0;0;1,203;82,816;82,327;1
37;5,517;0;0;,680;135,933;89,210;1
19;4,199;0;0;1,272;138,947;83,457;1
61;9,207;0;0;1,724;118,725;99,228;1
23;4,431;0;0;,542;99,014;76,619;1
57;8,535;0;0;1,557;114,215;143,708;1
22;5,301;0;0;1,079;123,347;56,773;1
30;7,750;0;0;1,284;130,897;60,223;1
61;7,575;0;0;,456;95,205;20,031;1
23;4,378;0;0;1,223;108,983;54,301;1
48;6,703;0;0;1,182;88,507;38,196;1
22;3,440;0;0;,470;41,225;96,290;1
51;7,567;0;0;,544;111,129;35,247;1
42;6,470;0;0;,568;58,368;79,870;1
27;4,046;0;0;,346;109,461;98,425;1
21;4,148;0;0;,750;71,953;46,527;1
89;7,819;0;0;,726;86,461;74,027;1
46;6,747;0;0;1,040;77,106;92,898;1
68;8,798;0;0;,750;131,184;75,400;1
63;7,108;0;0;1,528;109,131;83,017;1
84;9,007;0;0;,411;98,728;53,038;1
48;3,557;0;0;1,272;137,268;142,243;1
55;5,960;0;0;,500;109,664;40,028;1
20;4,709;0;0;1,135;84,922;42,546;1
16;3,772;0;0;1,183;165,206;114,546;1
25;3,818;0;0;1,120;163,634;178,602;1
25;4,578;0;0;1,080;91,733;125,928;1
27;5,551;0;0;,696;119,138;119,735;1
20;4,001;0;0;,457;72,413;44,987;1
43;6,080;0;0;1,230;62,723;92,190;1
29;5,578;0;0;1,107;99,478;90,800;1
38;7,778;0;0;1,277;121,539;130,618;1
43;5,980;0;0;,981;103,763;41,561;1
39;8,253;0;0;1,360;123,203;102,419;1
40;6,760;0;0;1,129;126,480;136,896;1
29;3,446;0;0;1,668;134,319;118,418;1
67;8,092;0;0;,456;127,753;58,423;1
65;7,896;0;0;1,225;149,496;99,419;1
42;6,700;0;0;1,413;97,978;112,739;1
18;4,033;0;0;1,301;102,774;77,704;1
31;6,755;0;0;,912;78,506;40,891;1
37;5,700;0;0;,598;73,425;46,318;1
48;7,298;2;0;1,322;143,573;153,714;1
32;5,115;0;0;,616;86,117;78,225;1
47;7,588;0;0;1,525;106,443;76,743;1
22;3,865;0;0;1,419;161,388;144,192;1
37;8,111;0;0;,408;46,228;35,922;1
63;7,653;0;0;,601;50,947;43,017;1
66;7,185;0;0;,887;108,951;107,141;1
12;4,632;0;0;,670;99,142;85,709;1
48;7,312;0;0;1,014;57,520;41,681;1
74;9,172;0;0;1,341;118,666;170,831;1
25;2,883;0;0;1,775;110,127;54,158;1
26;3,791;0;0;1,157;108,948;78,562;1
24;4,999;0;0;1,555;146,370;134,063;1
55;8,445;0;0;,623;142,051;64,714;1
31;5,446;0;0;1,565;105,205;99,587;1
45;8,107;0;0;1,071;94,099;21,833;1
43;6,014;0;0;,734;35,906;75,037;1
28;4,992;0;0;,924;128,113;88,252;1
42;6,788;0;0;,275;72,915;102,609;1
26;4,485;0;0;,823;128,686;68,585;1
39;5,735;0;0;1,201;146,829;109,152;1
50;9,045;0;0;1,093;92,408;99,725;1
48;8,421;0;0;1,234;143,585;169,184;1
67;8,827;0;0;1,713;132,161;120,085;1
94;8,493;0;0;1,216;160,327;151,951;1
24;3,256;0;0;1,360;115,298;68,281;1
31;6,286;0;0;1,624;161,548;74,112;1
24;5,664;0;0;1,575;142,048;129,011;1
93;7,864;0;0;1,511;109,618;96,818;1
39;6,624;0;0;1,163;45,546;60,992;1
40;8,241;0;0;,993;131,002;58,040;1
40;7,546;0;0;1,026;97,827;91,204;1
60;7,457;0;0;1,015;174,898;123,446;1
50;9,133;0;0;1,650;99,286;109,538;1
57;9,026;0;0;1,075;157,640;83,868;1
65;9,462;0;0;,435;82,328;61,319;1
64;8,009;0;0;1,194;113,838;78,803;1
39;5,994;0;0;1,364;149,186;141,351;1
30;6,439;0;0;,576;112,534;101,512;1
64;8,181;0;0;,761;91,298;31,005;1
21;3,634;0;0;1,660;132,222;140,020;1
49;6,035;0;0;1,141;108,246;56,041;1
33;7,077;0;0;,736;72,141;66,088;1
23;4,932;0;0;1,495;86,879;88,561;1
19;4,744;0;0;,862;88,599;29,480;1
44;8,423;2;0;1,594;113,011;49,957;1
37;8,558;0;0;,577;134,981;51,800;1
56;7,153;0;0;,787;122,020;65,449;1
27;6,340;0;0;1,105;161,728;86,419;1
51;6,903;0;0;1,469;111,528;108,607;1
21;4,760;0;0;1,618;157,278;115,780;1
16;4,607;0;0;1,631;150,848;149,094;1
32;5,336;0;0;,838;106,702;78,479;1
40;4,982;0;0;,484;32,326;71,298;1
53;7,887;0;0;1,213;138,747;140,588;1
40;7,170;0;0;1,566;126,370;109,326;1
71;9,346;0;0;1,014;171,091;100,793;1
41;9,483;0;0;1,335;93,335;83,518;1
19;5,498;0;0;,618;155,958;107,997;1
59;6,041;0;1;1,688;153,761;141,244;0
48;8,196;0;0;1,172;115,049;85,801;1
37;3,359;0;0;1,851;127,768;127,265;1
25;5,550;0;0;1,519;139,387;106,116;1
38;7,992;0;0;,709;74,314;63,209;1
31;7,150;0;0;,605;70,474;58,334;1
33;7,464;0;0;1,365;113,132;68,801;1
77;9,449;0;0;1,004;108,656;88,255;1
45;8,936;0;0;1,505;149,015;170,458;1
49;6,840;0;0;1,630;166,526;155,234;1
27;4,658;0;0;,846;115,106;96,272;1
28;4,074;0;0;,510;43,434;55,763;1
58;8,609;0;0;1,691;138,119;110,997;1
30;6,269;0;0;1,345;107,521;72,705;1
41;9,585;0;0;,860;71,904;70,857;1
57;8,647;0;0;1,040;127,388;61,755;1
29;5,918;0;0;1,153;122,481;63,484;1
33;3,382;0;0;,316;85,755;114,696;1
60;7,358;0;0;1,347;142,025;167,880;1
82;9,824;0;0;,845;92,484;109,362;1
42;9,400;0;0;1,674;104,487;98,364;1
43;7,519;0;0;,802;86,319;18,948;1
34;6,378;0;0;1,141;127,271;131,622;1
67;9,828;0;0;,826;107,179;30,618;1
31;3,628;0;0;,446;97,383;69,303;1
41;5,169;0;0;,429;81,513;92,847;1
35;5,798;0;0;,941;134,205;53,871;1
25;4,601;0;0;1,009;124,059;149,892;1
18;4,000;0;0;,974;162,411;166,553;1
48;8,714;0;0;,730;74,418;36,015;1
45;8,831;0;0;1,569;140,813;110,924;1
28;3,892;0;0;1,171;75,725;46,858;1
66;6,441;0;0;,458;39,928;60,154;1
32;5,142;0;0;1,272;143,932;85,171;1
39;7,484;0;0;1,154;118,155;72,991;1
22;4,495;0;0;1,190;114,848;110,519;1
22;3,322;0;0;1,467;134,290;114,700;1
38;7,099;0;0;,659;38,415;15,943;1
42;5,971;0;0;1,007;147,572;158,274;1
32;6,922;0;0;,823;61,954;51,947;1
47;7,324;0;0;,876;94,742;49,558;1
37;6,191;0;0;,661;103,098;89,825;1
45;9,093;0;0;1,330;116,115;97,153;1
32;7,289;0;0;,215;83,273;58,670;1
25;3,560;0;0;1,211;153,164;154,778;1
48;7,585;0;0;1,011;176,877;160,728;1
25;5,067;0;0;1,041;129,306;74,222;1
36;7,361;0;0;1,660;140,915;144,922;1
24;2,743;0;0;1,009;116,304;52,446;1
33;4,891;0;0;1,222;165,391;135,221;1
35;5,257;0;0;1,351;132,540;144,176;1
57;8,484;0;0;1,691;150,884;117,480;1
42;7,782;0;0;1,463;164,038;174,294;1
36;8,160;0;0;,439;103,180;69,683;1
39;7,691;0;0;,985;126,291;118,666;1
42;6,456;0;0;1,531;132,675;156,741;1
34;8,537;0;0;1,209;169,721;120,674;1
37;5,955;0;0;1,600;117,666;81,338;1
47;7,993;0;0;,438;25,012;81,696;1
30;3,940;0;0;,446;92,022;46,798;1
34;6,663;0;0;,742;60,310;58,411;1
13;3,411;0;0;1,265;119,598;115,601;1
26;3,183;0;0;,822;77,445;34,898;1
80;9,373;0;0;1,950;103,631;61,853;1
38;8,050;0;0;,680;105,668;62,824;1
68;9,247;0;0;,819;106,954;42,613;1
53;9,102;0;0;2,030;115,041;72,563;1
46;4,461;0;0;1,175;110,641;74,340;1
66;8,428;0;0;1,395;113,303;52,677;1
45;7,625;0;0;,520;99,372;101,269;1
35;3,450;5;0;,488;145,431;119,147;1
40;4,756;0;0;1,259;109,638;103,289;1
39;5,095;0;0;1,103;112,696;126,548;1
122;8,838;0;0;1,239;148,651;124,028;1
29;4,440;0;0;,929;143,355;94,989;1
81;9,426;0;0;1,797;123,177;49,138;1
47;4,832;0;0;1,257;96,460;82,615;1
54;7,378;0;0;1,158;96,469;133,158;1
68;9,958;0;0;1,719;142,765;164,999;1
43;7,108;0;0;1,314;128,341;98,590;1
35;8,017;0;0;1,715;130,299;83,226;1
39;6,403;0;0;,788;93,680;118,170;1
31;7,194;0;0;,978;128,724;137,065;1
77;7,106;0;0;1,130;150,994;153,255;1
91;6,345;0;0;,348;55,694;99,664;1
46;9,875;0;0;1,401;170,293;122,001;1
35;5,685;0;0;,760;147,276;78,762;1
31;7,658;0;0;,693;105,156;106,007;1
35;6,778;0;0;,365;60,827;98,662;1
16;5,619;0;0;,775;64,863;30,324;1
35;3,345;0;0;,979;95,319;66,093;1
73;8,901;0;0;1,668;94,557;100,078;1
76;6,682;0;0;1,353;105,039;97,546;1
72;8,936;0;0;1,737;144,124;146,302;1
77;7,438;0;0;,653;62,745;46,257;1
26;5,343;0;0;1,212;72,289;85,957;1
32;3,501;0;0;,879;106,947;85,914;1
39;4,383;0;0;1,564;138,697;140,430;1
25;4,133;0;0;,507;48,860;80,020;1
42;5,692;0;0;1,746;85,371;55,388;1
68;8,542;0;0;,433;26,275;14,399;1
22;5,862;0;0;1,097;112,448;55,523;1
51;8,560;0;0;1,172;105,927;115,978;1
