22;4,540;0;0;1,308;106,258;53,280;1
46;7,003;0;0;1,479;128,842;106,358;1
65;7,479;0;0;1,494;117,237;115,911;1
44;9,140;0;0;1,159;104,648;29,237;1
47;6,760;0;0;1,170;114,568;65,723;1
51;6,336;0;0;1,130;88,423;79,729;1
58;6,289;0;0;1,069;149,048;140,702;1
72;7,228;0;0;1,438;100,007;50,153;1
49;8,221;0;0;,657;41,639;39,915;1
55;6,943;0;0;,904;143,516;154,699;1
60;8,396;0;0;,712;65,470;51,992;1
50;6,158;0;0;1,114;157,077;135,170;1
50;6,594;0;0;1,369;110,966;66,933;1
43;7,321;0;0;1,026;139,993;78,819;1
28;4,350;0;0;1,289;160,711;155,819;1
31;3,838;0;0;,622;71,735;70,067;1
77;8,181;0;0;1,702;152,142;167,168;1
67;6,189;0;0;1,517;161,670;132,322;1
46;7,439;0;0;1,151;114,759;107,283;1
45;6,696;0;0;1,200;106,808;143,522;1
46;7,601;0;0;,838;141,030;158,074;1
31;4,016;0;0;,903;163,916;90,754;1
47;8,476;0;0;,506;58,501;36,863;1
61;7,324;0;0;,828;160,183;68,815;1
41;7,080;0;0;,647;55,238;72,922;1
63;6,402;0;0;1,128;76,637;37,687;1
60;10,156;0;0;,943;170,379;72,251;1
17;3,289;0;0;1,938;167,286;114,817;1
34;6,618;0;0;,660;149,360;69,906;1
57;7,441;0;0;,734;131,103;143,942;1
48;6,408;0;0;,459;67,734;90,445;1
21;5,328;0;0;1,439;175,006;121,279;1
23;6,606;0;0;1,154;167,384;104,851;1
37;5,928;0;0;,788;87,207;23,189;1
35;4,135;0;0;1,050;81,742;37,194;1
90;8,736;0;0;,476;112,944;71,620;1
33;5,973;0;0;1,216;129,788;113,513;1
49;5,811;0;0;1,774;131,534;80,285;1
15;4,165;0;0;,808;92,656;46,206;1
36;3,605;0;0;1,124;126,830;64,323;1
38;4,504;0;0;,770;58,761;29,303;1
42;5,610;0;0;1,086;155,314;107,917;1
49;7,534;0;0;1,148;119,679;47,195;1
22;4,457;0;0;,634;89,948;28,858;1
32;4,925;0;0;1,577;157,913;153,504;1
53;7,449;0;0;1,387;126,045;95,920;1
75;8,666;0;0;,526;36,983;70,239;1
103;9,711;2;0;1,443;126,573;112,704;1
36;7,359;0;0;,596;61,835;19,752;1
71;9,179;0;0;1,451;144,905;132,487;1
23;3,691;0;0;1,591;142,416;78,512;1
73;6,344;0;0;1,373;114,442;143,750;1
45;3,863;0;0;,798;146,306;80,742;1
24;3,531;0;0;1,204;142,548;145,870;1
68;6,260;0;0;1,290;140,867;128,168;1
59;7,947;0;0;,766;89,682;34,773;1
72;9,423;0;0;1,327;126,655;89,066;1
39;8,946;0;0;1,655;150,816;147,914;1
28;8,024;0;0;,542;97,378;80,684;1
35;5,856;0;0;1,546;87,223;114,686;1
47;8,798;0;0;1,768;116,338;94,951;1
59;8,171;0;0;1,711;118,462;58,831;1
30;4,292;0;0;1,750;107,004;67,510;1
35;4,652;0;0;,664;88,373;94,107;1
43;7,660;0;0;1,530;131,527;87,992;1
102;7,869;0;0;1,313;115,492;74,855;1
78;7,423;0;0;1,396;121,421;109,866;1
64;9,640;0;0;,627;110,496;97,360;1
66;8,257;0;0;,972;172,400;116,809;1
44;4,558;0;0;1,891;107,366;96,084;1
51;8,915;0;0;,708;134,598;80,174;1
81;8,823;0;0;1,428;103,209;61,161;1
47;7,371;0;0;1,121;157,677;167,402;1
34;4,830;0;0;1,283;142,085;127,675;1
34;7,195;0;0;1,123;126,825;57,150;1
77;8,493;0;0;1,114;122,423;122,723;1
25;5,281;0;0;,678;83,581;78,148;1
52;7,998;0;0;1,522;132,850;99,054;1
73;8,252;0;0;,450;47,713;4,090;1
24;7,105;0;0;,963;165,464;51,081;1
21;2,804;0;0;,970;132,356;111,688;1
34;6,546;0;0;,886;120,809;92,453;1
49;7,646;0;0;1,532;108,494;33,600;1
35;4,453;0;0;,445;16,870;44,771;1
60;7,697;0;0;1,339;95,749;62,859;1
83;9,401;0;0;,917;91,128;15,650;1
21;2,715;0;0;1,618;146,403;115,044;1
68;7,467;0;0;,856;164,145;117,855;1
32;6,081;0;0;,673;79,977;23,873;1
38;6,708;0;0;,910;105,902;81,075;1
74;8,342;0;0;1,584;103,971;91,008;1
58;5,937;0;0;1,610;100,633;42,624;1
31;6,643;0;0;,518;88,485;73,835;1
38;4,932;0;0;1,070;149,603;97,145;1
35;4,076;0;0;,469;101,363;54,872;1
48;9,187;0;0;1,384;85,740;100,986;1
41;5,706;0;0;1,053;142,120;74,957;1
77;7,356;0;0;1,507;118,613;131,207;1
61;6,934;0;0;1,108;114,426;25,448;1
21;4,162;0;0;1,020;102,327;127,131;1
17;2,861;0;1;1,127;99,436;101,112;0
26;3,740;0;0;,506;26,773;92,394;1
49;8,487;0;0;1,322;78,885;57,861;1
31;6,775;0;0;1,694;103,826;86,000;1
37;6,747;0;0;,340;116,111;106,644;1
28;3,592;0;0;1,880;125,991;90,058;1
74;7,853;0;0;,964;62,131;3,582;1
45;8,803;0;0;1,101;145,665;95,093;1
34;7,036;0;0;1,531;158,170;124,314;1
53;5,951;0;0;1,025;54,786;1,583;1
25;3,956;0;0;1,559;106,473;44,083;1
25;4,799;0;0;1,406;166,977;140,670;1
91;6,534;0;0;1,571;116,102;82,334;1
67;5,621;0;0;1,396;167,710;110,971;1
29;4,916;0;0;1,082;149,116;166,567;1
51;6,928;0;0;1,027;140,320;69,875;1
54;9,132;0;0;1,241;149,355;164,209;1
79;8,337;0;0;1,038;108,795;85,802;1
77;9,583;0;0;1,439;123,397;135,910;1
41;7,636;0;0;,909;154,234;132,592;1
71;7,751;0;0;1,752;148,372;85,968;1
60;8,416;0;0;,865;147,542;49,707;1
41;6,415;0;0;,587;130,079;117,221;1
66;8,199;0;0;1,690;133,032;103,846;1
32;6,142;0;0;1,647;153,998;105,117;1
26;6,831;0;0;,434;72,861;68,790;1
89;8,355;0;0;1,017;152,432;108,464;1
52;8,146;0;0;,553;82,046;20,174;1
25;5,692;0;0;,640;72,513;43,093;1
27;3,927;0;1;1,606;134,001;106,452;0
22;3,468;0;0;1,582;122,033;141,968;1
28;3,668;0;0;1,147;163,199;96,831;1
55;9,455;0;0;1,507;103,292;67,412;1
52;9,124;0;0;1,190;122,086;87,443;1
32;4,186;0;0;,466;73,130;73,835;1
82;8,235;0;0;1,107;132,084;47,460;1
51;6,845;0;0;,575;142,973;154,288;1
20;3,646;0;0;,820;142,416;119,791;1
71;8,946;0;0;1,272;121,023;40,792;1
35;7,166;0;0;1,572;107,387;73,505;1
65;7,836;0;0;1,019;168,758;62,269;1
61;9,004;0;0;,685;99,333;24,572;1
23;6,272;0;0;1,500;144,314;92,944;1
51;7,948;0;0;,647;96,836;49,726;1
9;,206;0;1;1,205;143,359;100,348;0
38;5,467;0;0;1,461;137,529;140,247;1
26;4,380;0;0;1,326;151,384;136,956;1
61;6,300;0;0;,390;152,111;103,575;1
79;7,113;0;0;1,341;84,025;108,227;1
52;6,884;0;0;1,219;79,837;52,879;1
45;6,565;0;0;1,005;90,699;66,706;1
56;6,510;0;0;1,177;99,849;24,434;1
44;4,245;0;0;1,502;143,198;138,695;1
81;7,869;0;0;1,090;58,923;28,395;1
65;8,571;0;0;,477;110,567;59,701;1
46;6,323;0;0;,611;133,612;99,913;1
45;5,755;0;0;,323;45,078;62,052;1
86;8,300;0;0;1,284;111,655;118,574;1
66;7,261;0;0;,934;158,963;147,355;1
82;8,050;0;0;1,106;155,298;166,446;1
31;3,953;0;0;1,322;120,801;63,228;1
32;5,120;0;0;,633;69,309;22,449;1
43;5,562;0;0;1,775;127,725;110,976;1
50;6,005;0;0;1,500;116,925;124,617;1
44;2,665;0;0;,954;122,091;33,584;1
55;8,863;0;0;1,791;143,546;140,334;1
23;3,833;0;0;1,037;66,840;55,595;1
49;7,447;0;0;,934;146,840;166,152;1
43;7,091;0;0;,791;68,270;61,425;1
40;7,949;0;0;,625;163,912;96,915;1
22;4,967;0;0;,580;107,551;47,810;1
34;5,695;0;0;,879;132,898;88,804;1
29;5,549;0;0;1,513;107,700;71,412;1
26;5,530;0;0;1,799;168,386;125,574;1
65;7,169;0;0;1,288;129,861;104,632;1
61;8,526;0;0;,707;111,647;111,289;1
52;10,218;0;0;,613;176,964;113,099;1
20;4,184;0;0;,770;115,069;93,747;1
71;9,217;0;0;,564;36,829;58,812;1
22;5,682;0;0;1,644;105,805;138,236;1
42;5,990;0;0;,941;155,328;137,073;1
31;5,608;0;0;1,158;139,150;68,931;1
33;5,442;0;0;,835;148,214;167,258;1
26;3,665;0;0;,712;120,623;81,764;1
51;8,034;0;0;,983;132,020;88,230;1
54;7,682;0;0;1,557;147,860;112,053;1
96;6,605;0;0;1,381;128,954;112,500;1
33;5,260;0;0;1,301;161,966;126,671;1
38;6,669;0;0;,666;103,447;129,634;1
45;6,397;0;0;1,435;76,410;4,696;1
57;9,125;0;0;1,256;141,054;148,662;1
91;9,768;0;0;1,566;94,483;84,679;1
55;6,799;0;0;1,108;86,865;42,758;1
51;7,936;0;0;1,665;169,175;122,537;1
43;5,211;0;0;,335;59,416;13,894;1
36;8,296;0;0;1,588;153,968;148,645;1
72;8,798;0;0;1,449;145,463;70,880;1
39;6,026;0;0;1,396;127,607;101,054;1
51;8,258;0;0;1,282;149,688;72,664;1
22;2,573;0;0;,424;64,006;93,514;1
69;8,080;0;0;,618;55,610;70,151;1
62;6,564;0;0;1,840;141,908;172,113;1
18;4,137;0;0;1,412;122,522;139,610;1
66;9,601;0;0;1,398;103,722;80,694;1
37;3,541;0;0;,308;76,065;16,146;1
42;7,602;0;0;1,784;125,045;66,566;1
61;7,984;0;0;,466;93,825;57,777;1
23;2,686;0;0;1,333;123,356;144,223;1
88;9,189;0;0;1,294;142,144;121,590;1
185;4,874;2;0;,973;163,160;136,217;1
87;7,508;0;0;,220;75,219;58,310;1
72;10,348;0;0;1,499;158,302;112,321;1
65;8,307;0;0;,560;113,287;86,437;1
57;7,507;0;0;1,325;131,670;103,702;1
21;4,783;0;0;1,362;139,623;126,228;1
28;2,654;0;0;1,589;155,251;167,779;1
67;9,144;0;0;,892;126,649;56,946;1
45;7,120;0;0;1,001;148,189;117,259;1
39;7,920;0;0;1,444;137,458;74,239;1
28;5,664;0;0;1,869;140,732;111,366;1
60;8,783;0;0;1,432;126,666;161,262;1
35;8,446;0;0;1,525;127,410;82,894;1
43;9,782;0;0;,964;99,863;42,685;1
89;7,736;0;0;1,152;113,814;44,508;1
44;6,724;0;0;,542;86,551;73,998;1
98;7,367;0;0;1,169;107,018;49,014;1
44;8,176;0;0;,573;30,551;84,148;1
30;5,636;0;0;1,679;108,431;113,819;1
16;4,314;0;0;,811;84,332;39,074;1
46;6,386;0;0;,395;101,667;50,129;1
62;8,611;0;0;1,506;140,458;116,538;1
22;4,792;0;0;1,423;123,689;125,086;1
37;6,605;0;0;1,156;78,562;93,448;1
16;3,491;0;0;1,394;125,970;137,717;1
35;3,634;0;0;1,582;99,498;98,303;1
84;9,806;0;0;1,736;131,669;117,146;1
44;9,121;0;0;1,113;170,091;125,079;1
88;7,996;0;0;1,183;144,208;97,820;1
25;6,680;0;0;1,749;125,370;73,759;1
54;8,407;0;0;,713;160,917;133,883;1
48;8,370;0;0;1,033;97,600;80,799;1
48;7,571;0;0;1,213;91,541;83,398;1
83;8,547;0;0;,421;48,518;85,968;1
65;9,403;0;0;1,084;117,342;61,071;1
60;7,251;0;0;1,116;111,626;67,029;1
34;6,177;0;0;,506;32,267;44,287;1
80;8,188;0;0;1,130;145,183;94,622;1
34;4,846;0;1;1,628;131,816;87,126;0
78;8,938;0;0;1,029;88,745;71,077;1
31;3,319;0;0;1,324;108,920;45,856;1
25;3,198;0;0;,864;132,318;9,571;1
31;7,254;0;0;1,360;143,908;136,175;1
58;6,726;0;0;,658;102,860;65,869;1
47;6,245;0;0;1,684;89,163;16,692;1
58;6,358;0;0;1,214;114,957;133,870;1
22;4,730;0;0;,308;63,407;102,844;1
61;7,577;0;0;1,445;140,059;157,445;1
50;5,069;0;0;1,017;100,239;116,116;1
44;8,532;0;0;1,468;109,314;83,912;1
59;5,760;0;0;1,390;88,074;80,886;1
57;7,018;0;0;,791;135,584;74,561;1
24;3,371;0;0;,560;92,891;77,927;1
65;7,823;0;0;1,298;103,766;53,450;1
27;4,389;0;0;,583;71,465;33,381;1
31;5,690;0;0;1,741;118,843;126,466;1
43;7,885;0;0;1,406;173,188;123,920;1
48;7,443;0;0;,641;156,369;93,903;1
72;7,309;0;0;1,392;125,452;92,517;1
68;8,671;0;0;,926;118,657;87,161;1
61;6,262;0;0;,620;153,737;127,266;1
27;3,709;0;0;,563;76,510;63,904;1
26;5,486;0;0;1,244;123,396;116,564;1
48;6,827;0;0;1,463;152,813;166,296;1
22;4,086;0;0;1,346;157,809;133,300;1
31;5,642;0;0;,716;104,067;75,534;1
38;6,148;0;0;,609;157,392;59,709;1
51;8,667;0;0;,351;66,991;61,133;1
50;7,971;0;0;1,064;147,810;149,115;1
71;9,315;0;0;1,323;118,080;113,308;1
25;5,055;0;0;,918;129,556;59,136;1
28;5,025;0;0;,815;105,455;51,400;1
47;7,642;0;0;,872;82,622;42,565;1
52;7,917;0;1;1,006;106,246;49,695;0
39;2,766;0;0;,860;79,640;70,476;1
33;7,595;0;0;,868;95,567;70,731;1
18;5,054;0;0;1,398;106,554;31,927;1
61;8,167;0;0;,940;74,950;85,547;1
32;5,785;0;0;1,526;103,805;145,311;1
31;5,185;0;0;,488;82,499;87,437;1
21;5,498;0;0;1,451;149,119;88,144;1
479;-,743;0;0;1,278;61,543;99,670;1
64;7,602;0;0;1,236;166,534;118,841;1
41;4,836;0;0;,668;73,868;60,931;1
29;5,732;0;0;,584;157,566;106,112;1
46;5,043;0;0;,856;115,794;96,244;1
34;3,994;0;0;1,733;123,616;160,252;1
19;5,287;0;0;1,303;131,825;133,290;1
57;7,014;0;0;,629;48,514;49,957;1
26;4,453;0;0;1,472;168,031;107,926;1
56;8,630;0;0;1,227;115,057;78,123;1
50;6,846;0;0;,902;143,510;145,373;1
28;3,844;0;0;,720;162,151;30,210;1
70;8,212;0;0;1,212;129,690;171,768;1
28;6,905;0;0;,572;111,157;56,453;1
36;7,212;0;0;1,489;176,458;176,121;1
67;9,789;0;0;1,455;168,153;115,541;1
67;7,735;0;0;1,304;175,225;118,985;1
27;4,410;0;0;1,120;120,740;94,965;1
95;7,522;0;0;1,264;123,231;88,790;1
44;4,919;0;0;,932;106,137;109,272;1
43;9,674;0;0;1,289;167,638;104,791;1
30;6,238;0;0;,805;146,412;113,326;1
37;6,874;0;0;1,263;145,792;92,176;1
123;4,978;0;0;1,320;143,022;137,872;1
54;8,752;0;0;,438;42,392;21,185;1
53;7,179;0;0;1,103;135,132;138,800;1
97;6,295;5;0;,964;82,924;82,812;1
19;2,946;0;0;,675;77,140;60,438;1
49;8,077;0;0;,301;125,812;66,658;1
71;8,092;0;0;1,535;142,028;153,637;1
35;6,210;0;0;,962;66,142;49,474;1
21;5,875;0;0;1,271;158,870;115,271;1
51;7,656;0;0;,860;109,324;36,676;1
21;3,667;0;0;,840;109,928;66,611;1
33;4,382;0;0;1,204;138,094;139,937;1
56;7,101;0;0;,758;61,821;86,703;1
42;5,195;0;0;1,416;159,997;154,645;1
75;7,982;0;0;,816;146,425;119,162;1
33;5,478;0;0;1,019;141,922;129,349;1
40;5,224;0;0;1,260;130,319;126,352;1
62;9,108;0;0;,433;69,605;33,799;1
27;4,906;0;0;1,958;110,285;157,514;1
60;7,912;0;0;1,081;124,853;117,417;1
28;6,293;0;0;,774;141,161;126,971;1
19;3,166;0;0;,791;140,246;132,607;1
58;7,751;0;0;1,295;109,376;73,111;1
25;6,215;0;0;1,378;98,285;85,474;1
44;7,858;0;0;,702;115,656;13,719;1
35;7,003;0;0;1,015;128,290;116,835;1
62;8,816;0;0;1,647;133,334;147,053;1
35;6,195;0;0;,563;107,466;11,991;1
81;6,604;0;0;1,154;161,707;117,231;1
35;4,430;0;0;1,415;118,444;140,319;1
25;3,716;0;0;1,485;114,225;105,829;1
70;10,389;0;0;1,115;165,943;117,278;1
47;6,672;0;0;,321;73,653;63,561;1
59;7,460;0;0;,715;102,891;48,179;1
37;7,627;0;0;1,659;99,889;56,137;1
74;9,333;0;0;,736;112,139;97,649;1
28;2,986;0;0;1,239;133,823;135,008;1
26;4,845;0;0;,512;46,583;77,481;1
99;6,739;0;0;,360;97,046;117,887;1
51;7,567;0;0;,384;37,362;13,897;1
53;8,153;0;0;1,271;99,912;106,634;1
25;5,439;0;0;1,197;145,709;115,512;1
23;3,772;0;0;1,152;112,838;77,131;1
24;2,577;0;0;,719;100,562;46,758;1
69;7,848;0;0;1,072;149,981;104,153;1
30;3,912;0;0;1,441;132,517;118,585;1
19;4,784;0;0;1,393;128,917;46,216;1
36;7,525;0;0;1,234;114,733;139,785;1
52;7,833;0;0;1,115;134,977;132,225;1
58;8,352;0;0;1,313;161,397;131,870;1
35;6,602;0;0;,983;114,821;58,302;1
53;7,617;0;0;,614;81,820;67,905;1
32;8,568;0;0;1,632;98,083;62,363;1
62;6,962;0;0;1,415;156,462;141,793;1
39;7,433;0;0;1,479;153,190;84,293;1
19;4,262;0;0;,937;138,233;58,261;1
77;8,183;0;0;,513;15,079;52,585;1
66;7,366;0;0;1,858;110,720;71,021;1
55;5,867;0;0;1,651;107,959;71,350;1
76;7,371;0;0;1,181;119,405;110,422;1
41;8,521;0;0;,787;72,383;59,597;1
27;3,163;0;0;,715;146,640;149,096;1
51;8,754;0;0;1,243;162,865;112,560;1
57;8,229;0;0;,926;176,481;114,790;1
49;5,894;0;0;1,160;93,982;8,872;1
25;4,871;0;0;,758;122,701;92,637;1
30;6,197;0;0;,750;125,081;129,026;1
31;6,939;0;0;1,273;164,557;154,583;1
19;5,413;0;0;1,280;156,730;105,300;1
55;7,208;0;0;1,297;114,342;131,954;1
70;8,087;0;0;1,078;123,921;91,424;1
77;9,142;0;0;1,591;122,821;128,617;1
31;5,835;0;0;1,775;110,430;132,961;1
59;7,743;0;0;1,063;85,405;13,213;1
62;5,720;0;0;1,326;110,152;120,492;1
26;6,736;0;0;1,555;124,245;149,184;1
41;8,059;0;0;1,621;146,559;140,474;1
48;8,422;0;0;,586;101,541;30,073;1
59;7,796;0;0;1,026;133,608;90,981;1
18;4,170;0;0;1,237;151,769;171,561;1
55;9,074;0;0;1,107;143,558;50,040;1
58;9,714;0;0;1,312;77,031;83,725;1
58;5,356;0;0;1,487;138,643;160,646;1
54;9,514;0;0;,485;143,836;116,586;1
64;9,007;0;0;1,502;122,255;89,184;1
69;7,598;0;0;,387;94,016;114,783;1
