63;8,826;0;0;1,689;122,501;135,475;1
22;5,382;0;0;1,253;142,164;82,897;1
66;8,042;0;0;1,470;106,584;41,186;1
59;8,377;0;0;1,553;108,944;53,997;1
65;6,075;0;0;1,097;100,452;102,162;1
40;3,984;0;0;1,226;85,707;39,078;1
35;6,245;0;0;1,126;132,048;81,492;1
44;8,990;0;0;,528;60,944;62,669;1
44;8,307;0;0;1,081;151,551;101,612;1
46;7,326;0;0;1,079;146,197;78,717;1
18;3,753;0;0;,589;126,684;121,588;1
61;7,859;0;0;1,074;130,296;128,793;1
43;6,423;0;0;,964;61,278;28,630;1
68;9,007;0;0;,706;148,809;44,266;1
51;6,450;0;0;,352;77,763;106,421;1
31;7,111;0;0;1,313;107,502;130,289;1
41;6,904;0;0;,917;133,030;129,020;1
74;7,309;0;0;1,732;112,771;56,942;1
25;5,325;0;0;1,348;143,356;117,527;1
28;4,973;0;0;1,246;114,136;69,844;1
29;6,585;0;0;1,442;106,636;72,804;1
33;3,566;0;0;,677;100,499;65,436;1
42;6,953;0;0;1,911;132,784;118,267;1
50;7,618;0;0;1,023;164,869;146,543;1
53;8,172;0;0;1,124;103,634;112,222;1
91;6,307;0;0;1,303;131,919;97,901;1
53;6,986;0;0;1,052;77,142;10,907;1
46;4,601;0;0;1,023;154,502;146,199;1
27;7,292;0;0;1,184;137,491;118,893;1
76;8,447;0;0;1,448;101,566;96,708;1
58;10,158;0;0;1,286;131,442;116,993;1
61;7,276;0;0;1,026;131,362;113,126;1
108;4,280;0;0;,442;69,308;25,170;1
25;7,486;0;0;1,453;131,357;151,154;1
42;6,750;0;0;1,105;104,606;96,513;1
29;7,241;0;0;,688;110,693;60,071;1
42;5,374;0;0;1,524;95,591;72,159;1
20;3,105;0;0;1,447;94,489;45,778;1
44;7,930;0;0;1,393;97,882;80,284;1
34;6,863;0;0;,976;117,311;96,259;1
30;4,500;0;0;,459;63,568;23,834;1
50;7,810;0;0;,923;110,460;118,045;1
80;7,448;0;0;,719;149,925;59,006;1
44;6,468;0;0;,686;106,470;81,969;1
33;6,313;0;0;1,286;171,284;148,209;1
30;3,024;0;0;,685;114,464;118,682;1
31;6,175;0;0;1,647;115,024;144,731;1
24;4,730;0;0;1,509;103,088;51,344;1
28;5,321;0;0;,640;74,180;21,813;1
57;7,809;0;0;1,612;99,893;102,712;1
75;8,632;0;0;,835;68,579;32,316;1
60;7,211;0;0;,609;94,243;73,441;1
15;3,850;0;0;1,274;171,542;101,296;1
68;7,205;0;0;1,630;132,983;120,219;1
38;8,596;0;0;1,405;127,770;141,860;1
16;4,532;0;0;,942;65,862;63,668;1
35;5,429;0;0;1,308;108,301;92,945;1
30;4,635;0;0;1,589;158,405;134,846;1
51;7,704;0;0;1,025;85,755;80,569;1
46;7,886;0;0;1,301;132,511;110,098;1
63;8,414;0;0;1,232;101,187;56,255;1
44;5,341;0;0;,768;45,326;33,095;1
52;8,500;0;0;1,158;127,504;108,409;1
83;8,878;0;0;,750;91,685;77,616;1
68;8,869;0;0;1,052;105,981;81,439;1
59;7,152;0;0;1,249;161,520;117,424;1
19;4,246;0;0;1,625;155,111;122,666;1
43;5,953;0;0;1,090;151,157;136,930;1
60;9,328;0;0;,884;82,589;28,142;1
24;6,483;0;0;1,761;160,366;106,290;1
30;5,100;0;0;1,019;95,338;93,068;1
47;6,654;0;0;1,201;123,376;111,830;1
38;4,932;0;0;1,166;162,481;112,283;1
26;6,342;0;0;,486;114,481;32,026;1
46;7,518;0;0;1,513;153,207;125,245;1
58;9,270;0;0;1,091;147,548;164,962;1
67;7,785;0;0;,560;114,915;69,447;1
20;3,624;0;0;,528;114,334;73,608;1
82;6,806;0;0;1,111;150,183;108,684;1
49;7,082;0;0;1,207;150,720;155,482;1
103;7,198;0;0;1,794;171,958;115,619;1
31;7,845;0;0;,555;98,531;69,507;1
41;8,932;0;0;1,722;132,695;104,855;1
25;4,370;0;0;1,541;155,447;96,262;1
77;9,540;0;0;1,303;115,516;96,227;1
41;7,755;0;0;1,319;123,972;120,006;1
25;4,293;0;0;,702;133,298;162,652;1
42;4,291;0;0;1,512;129,794;126,457;1
38;8,145;0;0;1,422;123,312;85,868;1
57;10,057;0;0;,905;88,018;50,060;1
33;6,007;0;0;1,026;153,901;155,430;1
71;7,037;0;0;1,397;108,149;62,527;1
57;9,201;0;0;1,213;130,009;99,663;1
40;7,875;0;0;,915;114,673;81,366;1
27;7,312;0;0;1,053;146,981;95,564;1
65;7,432;0;0;1,229;164,279;139,624;1
58;8,684;0;0;1,621;170,842;151,679;1
74;8,544;0;0;1,201;152,046;151,584;1
75;7,566;0;0;1,395;129,716;83,752;1
42;5,204;0;0;1,374;149,503;103,612;1
25;5,987;0;0;1,190;75,770;57,772;1
37;7,328;0;0;,696;94,860;39,003;1
18;4,405;0;0;,899;135,966;100,348;1
38;8,213;0;0;,671;97,662;47,729;1
47;8,257;0;0;1,252;135,479;157,512;1
35;6,528;0;0;,342;88,172;37,809;1
74;7,113;0;0;,839;84,638;117,272;1
42;7,996;0;0;,355;115,803;89,620;1
46;8,274;0;0;1,035;157,098;116,208;1
18;6,333;0;0;1,203;140,459;77,568;1
62;9,677;0;0;,611;52,459;15,603;1
74;6,549;0;0;,739;50,670;52,704;1
30;4,505;0;0;1,079;98,271;63,697;1
28;2,954;0;0;,707;95,676;73,267;1
25;3,994;0;0;1,404;113,754;95,355;1
29;7,333;0;0;,733;77,101;47,573;1
38;5,699;0;0;,792;161,836;151,999;1
35;2,189;0;1;,625;147,718;141,926;0
29;4,358;0;0;1,507;131,458;170,633;1
27;4,962;0;0;1,078;128,509;167,261;1
72;7,796;0;0;1,384;142,167;101,557;1
28;6,680;0;0;1,000;83,404;22,351;1
39;4,206;0;0;1,703;103,321;50,467;1
26;4,872;0;0;1,596;114,198;88,630;1
69;6,931;0;0;1,592;105,495;140,144;1
63;7,762;0;0;,663;92,209;129,164;1
43;7,522;0;0;1,197;121,488;57,417;1
38;5,335;0;0;,506;86,858;22,909;1
84;5,579;0;0;,914;77,863;55,481;1
26;5,299;0;0;1,546;86,971;91,630;1
52;8,121;0;0;1,320;132,698;127,052;1
74;8,962;0;0;,628;132,614;51,000;1
21;3,574;0;0;1,053;105,329;37,862;1
53;8,456;0;0;1,605;156,129;109,654;1
61;8,308;0;0;1,569;137,262;70,615;1
35;5,264;0;0;1,452;148,011;122,059;1
21;4,830;0;0;1,131;131,206;119,154;1
74;8,642;0;0;1,476;129,050;90,798;1
40;8,062;0;0;,748;87,953;52,641;1
43;5,852;0;0;1,607;104,896;70,597;1
61;8,096;0;0;,981;59,962;6,742;1
39;8,444;0;0;1,389;96,815;49,672;1
86;6,360;0;0;1,252;128,280;155,359;1
24;4,742;0;0;1,197;77,291;60,111;1
62;9,125;0;0;,890;130,353;103,739;1
45;7,244;0;0;1,007;155,477;88,720;1
47;8,172;0;0;1,313;96,743;123,661;1
72;8,040;0;0;1,719;95,838;38,023;1
37;6,364;0;0;1,015;99,567;91,506;1
40;7,234;0;0;,940;135,924;93,456;1
49;4,883;0;0;1,208;103,924;48,128;1
53;7,886;0;0;,342;131,412;145,891;1
37;7,508;0;0;1,678;120,895;60,197;1
32;6,366;0;0;1,341;159,601;111,045;1
84;7,938;0;0;1,621;163,686;126,260;1
33;6,276;0;0;,499;137,544;91,207;1
85;6,050;0;0;1,014;82,718;84,751;1
24;4,611;0;0;,421;127,377;112,499;1
72;7,948;0;0;1,208;109,152;135,119;1
48;3,884;2;0;,436;95,228;97,305;1
67;6,243;0;0;,882;140,619;100,955;1
49;9,556;0;0;,433;114,061;81,091;1
27;4,470;0;0;,544;107,023;138,128;1
37;6,114;0;0;1,006;133,579;105,369;1
79;8,425;0;0;1,317;109,589;83,511;1
63;8,049;0;0;1,172;96,248;108,663;1
23;6,279;0;0;,611;167,631;58,865;1
130;5,182;0;0;,602;116,583;22,145;1
39;3,884;0;0;1,657;152,900;94,972;1
25;3,974;0;0;1,596;124,180;46,375;1
50;1,343;24;0;1,531;118,642;110,038;1
35;4,914;0;0;1,331;105,529;108,312;1
25;5,035;0;0;1,630;130,147;168,424;1
28;4,293;0;0;1,538;124,192;102,302;1
40;6,642;0;0;1,284;116,413;111,306;1
77;7,106;0;0;,914;141,104;124,892;1
65;8,513;0;0;,822;106,960;112,297;1
66;9,447;0;0;1,360;93,128;69,730;1
85;7,848;0;0;1,752;109,820;77,771;1
98;6,319;0;0;,647;55,895;15,423;1
74;7,338;0;0;1,362;128,331;129,363;1
22;6,483;0;0;1,590;145,685;135,850;1
65;8,520;0;0;1,012;81,085;35,347;1
102;8,694;0;0;,339;99,128;49,654;1
18;3,648;0;0;1,348;158,853;132,624;1
37;5,838;0;0;,741;35,545;22,117;1
24;3,284;0;0;,436;53,632;27,913;1
99;6,930;0;0;,447;82,048;88,840;1
22;3,670;0;0;1,456;146,571;157,403;1
42;5,303;0;0;1,261;140,106;161,356;1
34;8,474;0;0;1,480;140,960;126,742;1
52;8,198;0;0;1,106;167,172;102,840;1
58;9,081;0;0;,783;49,734;37,940;1
60;8,889;0;0;1,393;166,818;76,319;1
26;2,986;0;0;1,208;111,234;29,972;1
25;3,817;0;0;,655;117,428;124,092;1
84;6,829;0;0;1,665;116,653;40,700;1
35;7,499;0;0;,974;141,172;109,879;1
30;4,298;0;0;,964;141,812;89,671;1
51;9,115;0;0;1,308;148,967;135,425;1
32;5,408;0;0;1,359;168,381;111,833;1
20;6,663;0;0;1,708;161,163;139,937;1
56;8,647;0;0;,660;61,502;17,311;1
69;7,910;0;0;1,089;100,060;55,146;1
60;6,118;0;0;,981;158,286;94,202;1
35;6,562;0;0;1,628;139,133;95,330;1
19;3,794;0;0;1,525;113,321;85,962;1
49;8,242;0;0;1,755;108,105;57,079;1
68;8,234;0;0;1,908;136,849;139,569;1
27;6,635;0;0;1,452;145,328;122,539;1
52;6,094;0;0;,756;105,201;77,376;1
59;9,674;0;0;,681;105,849;62,105;1
78;7,837;0;0;1,687;162,958;125,250;1
112;7,459;0;0;1,067;92,065;117,161;1
56;8,267;0;0;1,713;125,452;94,089;1
63;8,472;0;0;1,665;116,049;123,013;1
29;5,058;0;0;,489;39,216;69,432;1
55;8,455;0;0;1,372;84,464;76,236;1
64;8,688;0;0;1,454;109,576;118,372;1
62;10,382;0;0;1,649;142,524;127,572;1
43;4,622;0;0;,839;142,557;110,129;1
49;6,657;0;0;1,339;137,866;167,958;1
32;3,339;0;0;,498;93,689;66,458;1
27;6,246;0;0;1,423;106,440;149,822;1
14;4,176;0;0;1,238;122,343;63,972;1
44;7,346;0;0;,740;121,059;102,382;1
87;9,375;0;0;1,514;122,172;111,605;1
76;8,922;0;0;1,145;107,518;48,439;1
42;8,757;0;0;,550;123,855;33,693;1
17;5,775;0;0;,587;85,668;40,968;1
83;8,862;0;0;,835;88,293;63,446;1
68;8,111;0;0;,434;103,878;51,470;1
14;3,920;0;0;1,446;138,240;137,827;1
22;4,139;0;0;1,244;168,938;152,106;1
22;5,071;0;0;1,057;169,082;64,938;1
57;8,445;0;0;1,594;99,653;62,499;1
90;8,889;0;0;1,593;112,102;63,351;1
23;3,814;0;0;,698;124,288;89,336;1
72;6,692;0;0;,532;66,647;56,163;1
50;6,365;0;0;,494;128,562;103,223;1
43;8,662;0;0;1,494;146,505;98,094;1
