36;9,272;0;0;,659;88,671;74,523;1
62;8,800;0;0;1,763;127,328;98,039;1
32;4,769;0;0;,276;84,996;37,146;1
51;7,368;0;0;,937;101,717;43,726;1
62;8,680;0;0;1,494;130,653;128,507;1
14;2,813;0;0;1,466;144,416;82,823;1
41;7,152;0;0;,644;113,483;66,638;1
26;4,686;0;0;1,360;124,658;100,898;1
33;5,566;0;0;1,436;149,473;143,955;1
54;8,230;0;0;,724;140,807;44,453;1
22;4,888;0;0;1,529;176,578;120,750;1
75;7,279;0;0;1,023;50,361;49,494;1
73;9,319;0;0;1,086;127,298;96,924;1
45;7,991;0;0;,601;69,423;126,015;1
26;5,212;0;0;1,402;103,327;44,445;1
79;9,185;0;0;1,968;129,385;120,404;1
70;8,409;0;0;,863;153,054;121,835;1
26;5,430;0;0;,439;158,044;65,953;1
71;8,108;0;0;1,281;121,782;122,298;1
51;8,690;0;0;,372;101,161;44,099;1
8;3,259;0;0;,454;111,751;48,317;1
55;9,225;0;0;,627;120,782;35,020;1
22;2,566;7;0;,628;110,217;65,872;1
41;6,924;0;0;1,361;144,680;150,624;1
35;4,741;0;0;,642;53,915;108,761;1
36;6,626;0;0;1,315;128,668;92,024;1
18;4,708;0;0;,891;98,393;109,403;1
22;4,387;0;0;1,106;129,018;134,305;1
26;3,755;0;0;,964;156,527;160,214;1
53;10,337;0;0;,631;151,844;39,859;1
81;7,039;0;0;1,112;73,315;24,128;1
33;5,955;0;0;1,384;74,841;36,202;1
64;7,463;0;0;1,477;122,384;128,912;1
50;4,346;0;0;1,449;100,836;62,537;1
27;4,876;0;0;,700;47,634;62,438;1
34;7,247;0;0;,850;80,885;90,909;1
70;8,466;0;0;,785;94,250;78,809;1
51;7,286;0;0;1,126;89,611;90,531;1
23;4,233;0;0;1,122;118,649;39,414;1
30;8,529;0;0;1,141;102,349;105,498;1
36;7,665;0;0;,784;88,384;64,589;1
43;5,726;0;0;,658;69,480;96,884;1
36;5,491;0;0;1,033;99,235;100,679;1
33;5,240;0;0;1,372;114,320;115,866;1
17;4,960;0;0;1,416;117,502;120,384;1
32;6,408;0;0;1,436;102,978;62,325;1
61;6,618;0;0;1,164;150,035;68,907;1
102;7,141;0;0;1,240;88,647;98,700;1
42;6,954;0;0;1,172;90,103;95,409;1
32;6,408;0;0;,617;152,115;70,490;1
47;4,494;0;0;,609;45,550;51,789;1
20;5,236;0;0;,953;100,586;76,518;1
34;5,199;0;1;,490;125,802;85,570;0
45;8,209;0;0;1,377;129,196;60,329;1
45;7,627;0;0;,383;116,501;53,927;1
17;3,369;0;0;,696;90,452;54,555;1
59;7,933;0;0;,606;77,537;41,445;1
26;3,823;0;0;,327;74,423;29,173;1
94;5,893;0;0;,786;78,393;35,240;1
53;6,946;0;0;1,140;138,110;69,010;1
33;5,985;0;0;,518;84,905;28,062;1
22;3,640;0;0;1,368;134,460;151,924;1
19;4,723;0;0;1,434;110,754;36,230;1
29;4,532;0;0;1,520;131,447;144,203;1
26;2,788;0;0;1,117;125,279;106,109;1
30;3,933;0;0;1,010;169,810;123,747;1
85;6,367;0;0;,986;72,776;79,523;1
43;6,926;0;0;,898;70,482;53,829;1
36;1,064;0;1;1,127;153,944;100,591;0
50;8,589;0;0;,911;142,192;99,605;1
46;7,461;0;0;,567;127,169;69,474;1
23;5,755;0;0;,724;93,354;27,181;1
46;8,937;0;0;1,577;156,177;94,179;1
93;7,235;0;0;,542;53,315;58,501;1
36;5,126;0;0;1,398;154,624;103,752;1
16;4,672;0;0;,646;74,907;109,513;1
40;6,301;0;0;,493;129,717;137,907;1
26;6,366;0;0;1,734;145,217;148,087;1
72;6,656;0;0;1,481;145,512;121,806;1
33;3,018;6;0;1,357;149,359;111,080;1
26;3,640;0;0;1,098;133,091;137,798;1
87;6,820;0;0;1,241;136,167;158,371;1
41;4,638;0;0;1,083;84,448;89,885;1
38;4,921;0;0;1,340;129,655;71,996;1
65;8,847;0;0;,749;107,194;26,232;1
48;8,757;0;0;1,625;127,349;120,524;1
68;8,083;0;0;,503;51,440;107,552;1
62;9,841;0;0;1,006;124,905;90,867;1
56;6,698;0;1;,853;126,124;71,113;0
33;6,395;0;0;,549;136,036;96,526;1
24;4,791;0;0;,743;52,813;32,798;1
61;7,251;0;0;,396;134,506;51,880;1
54;8,017;0;0;1,536;120,278;114,499;1
24;6,532;0;0;1,417;128,604;67,463;1
19;4,879;0;0;,235;94,016;72,360;1
58;7,467;0;0;,857;82,629;76,101;1
26;4,337;0;0;,861;80,701;50,706;1
33;4,824;0;0;,613;68,940;70,751;1
38;3,954;0;0;,535;83,868;90,854;1
26;3,837;0;0;,666;12,558;75,071;1
19;3,117;0;0;,493;35,263;44,023;1
28;5,130;0;0;1,397;145,702;121,463;1
26;4,182;0;0;,976;92,151;60,255;1
68;9,064;0;0;1,011;118,463;133,087;1
31;4,169;0;0;1,348;79,006;54,922;1
28;3,111;0;0;1,604;113,072;86,486;1
32;3,876;0;0;,376;167,341;147,656;1
37;5,018;0;0;,587;80,419;56,710;1
55;7,856;0;0;,868;106,983;88,622;1
28;6,820;0;0;,466;123,104;31,668;1
77;8,349;0;0;,566;78,757;50,118;1
27;5,102;0;0;,300;95,660;32,166;1
27;4,163;0;0;1,307;165,180;157,774;1
39;5,670;0;0;1,048;141,213;107,640;1
18;3,879;0;0;1,488;165,166;120,243;1
16;2,963;0;0;,864;89,705;46,003;1
38;5,666;0;0;,678;88,173;111,900;1
32;3,940;0;0;,840;103,470;59,462;1
72;8,239;0;0;,796;70,662;33,185;1
64;8,478;0;0;,775;122,011;74,127;1
35;8,699;0;0;1,409;119,220;145,381;1
20;5,223;0;0;,624;119,741;46,620;1
21;5,217;0;0;,522;158,814;91,376;1
18;5,372;0;0;1,315;150,732;87,926;1
45;6,986;0;0;1,096;114,895;94,826;1
17;5,195;0;0;,956;28,358;38,834;1
23;4,543;0;0;1,450;164,596;111,345;1
20;5,168;0;0;,486;83,887;57,014;1
52;9,034;0;0;1,682;129,015;76,622;1
34;4,592;0;0;,696;81,706;106,601;1
17;3,908;0;0;,994;79,276;33,049;1
110;6,353;0;0;1,326;150,587;73,560;1
26;4,955;0;0;,614;74,982;41,661;1
60;8,423;0;0;1,073;68,529;61,315;1
50;6,667;0;0;,340;95,986;87,007;1
28;5,102;0;0;1,007;87,600;9,761;1
21;4,118;0;0;1,307;111,140;102,494;1
53;7,674;0;0;1,383;92,361;38,545;1
52;8,745;0;0;,526;57,861;43,240;1
41;7,809;0;0;1,526;134,360;161,119;1
12;3,417;0;0;,418;148,318;42,789;1
27;3,630;0;0;,980;146,699;117,634;1
34;5,337;0;0;,519;41,950;56,672;1
75;8,737;0;0;1,493;76,966;62,262;1
25;2,474;6;0;1,438;136,671;167,930;1
50;7,498;0;0;,869;152,767;82,905;1
32;6,926;0;0;1,883;134,643;152,814;1
57;6,923;0;0;1,143;128,460;57,032;1
92;4,903;0;0;,892;130,463;116,373;1
24;6,251;0;0;1,385;137,186;157,490;1
44;3,302;0;0;,810;141,520;144,655;1
58;9,149;0;0;1,361;107,613;102,345;1
43;7,626;0;0;1,323;151,104;131,426;1
105;5,234;0;0;,850;115,315;81,730;1
57;8,955;0;0;1,337;125,497;80,188;1
36;6,334;0;0;,696;165,968;38,138;1
49;6,568;0;0;1,110;102,716;48,729;1
33;6,459;0;0;,471;22,091;8,501;1
37;8,444;0;0;,587;162,003;56,175;1
24;5,752;0;0;1,076;123,426;144,829;1
16;2,640;0;0;1,452;147,342;98,452;1
74;10,250;0;0;1,537;98,416;39,298;1
28;5,094;0;0;1,002;99,276;64,952;1
22;3,917;4;0;,583;71,942;84,979;1
66;7,497;0;0;1,305;138,756;119,925;1
44;6,176;0;0;1,475;113,950;104,375;1
83;8,335;0;0;1,251;147,798;138,188;1
32;7,240;0;0;1,253;140,061;85,842;1
28;6,045;0;0;,910;157,124;52,287;1
62;7,466;0;0;,501;144,515;116,868;1
26;4,213;0;0;,898;99,912;8,087;1
54;8,437;0;0;,988;89,282;70,341;1
54;7,668;0;0;,702;157,586;97,382;1
31;6,181;0;0;1,305;164,704;161,825;1
29;5,066;0;0;1,253;112,288;56,743;1
36;8,219;0;0;,614;68,407;54,733;1
55;7,868;0;0;,563;57,064;29,863;1
34;5,046;0;0;,620;108,668;150,754;1
44;7,547;0;0;,725;55,421;45,346;1
11;3,473;0;0;,572;104,095;84,136;1
25;5,809;0;0;,477;84,753;40,436;1
30;5,704;0;0;1,042;150,918;99,372;1
66;8,136;0;0;1,153;67,125;100,893;1
30;4,050;0;0;1,430;124,556;77,036;1
15;3,577;0;0;,411;79,199;61,690;1
16;4,710;0;0;1,217;160,115;157,214;1
26;4,319;0;0;1,212;99,720;48,993;1
24;7,106;0;0;1,298;129,480;96,215;1
37;5,446;0;0;,691;72,999;92,632;1
46;6,919;0;0;,483;130,365;122,857;1
22;3,539;0;0;,855;108,040;61,805;1
36;6,476;0;0;1,690;123,533;141,284;1
40;7,572;3;0;,756;91,764;19,997;1
21;5,452;0;0;,352;51,400;51,337;1
35;4,634;0;0;1,316;169,015;102,635;1
83;8,311;0;0;1,129;105,590;48,294;1
42;4,700;0;0;1,581;107,585;67,622;1
17;2,961;0;0;,836;77,052;83,863;1
65;7,525;0;0;1,194;118,789;89,065;1
72;6,329;0;0;1,367;125,597;139,027;1
80;7,615;0;0;1,581;106,182;126,500;1
42;4,368;0;0;1,447;150,629;112,729;1
26;5,415;0;0;,602;94,045;93,770;1
37;6,363;0;0;1,661;156,566;147,854;1
68;9,473;0;0;,585;59,482;68,783;1
55;8,101;0;0;,800;83,913;90,262;1
54;8,159;0;0;1,756;114,867;71,269;1
21;4,099;0;0;,898;83,378;29,734;1
37;4,554;0;0;1,299;111,692;109,103;1
22;5,420;0;0;,896;96,144;62,818;1
43;8,563;0;0;,428;90,457;24,377;1
14;3,445;0;0;,705;121,505;59,061;1
64;8,753;0;0;1,709;135,263;135,810;1
71;6,862;0;0;1,436;91,534;135,877;1
25;5,442;0;0;,380;93,298;15,821;1
35;4,994;0;0;,781;106,100;86,440;1
68;9,730;0;0;,276;76,502;33,480;1
86;7,970;0;0;1,197;95,901;60,598;1
18;3,162;0;0;,722;96,625;64,866;1
12;2,527;0;0;,852;116,509;119,610;1
18;5,317;0;0;1,350;136,155;78,319;1
36;5,034;0;0;,763;86,134;69,829;1
30;4,844;0;0;1,155;83,751;114,305;1
77;7,363;0;0;1,485;138,057;117,713;1
42;6,616;0;0;1,228;140,445;102,894;1
93;8,692;0;0;,356;85,481;87,123;1
40;6,052;0;0;,458;111,974;44,650;1
65;8,035;0;0;1,352;84,184;63,492;1
70;9,401;0;0;1,404;124,674;61,361;1
46;4,918;0;0;,682;14,672;52,293;1
55;7,631;0;0;,511;67,081;84,428;1
23;3,805;0;0;1,968;127,586;101,291;1
35;6,935;0;0;1,494;98,776;126,426;1
31;3,554;0;0;,475;142,081;58,012;1
13;1,658;0;1;,758;160,201;88,860;0
40;8,816;0;0;,306;88,514;32,663;1
29;3,754;0;0;,423;84,834;24,329;1
12;2,874;0;0;1,543;139,880;100,963;1
44;7,128;0;0;,933;128,347;119,657;1
20;4,246;0;0;1,508;97,764;46,219;1
28;5,099;0;0;1,414;106,815;89,249;1
65;7,089;0;0;1,381;151,140;126,276;1
21;3,241;0;0;,941;96,214;52,988;1
25;6,684;0;0;1,627;148,670;161,223;1
70;7,416;0;0;,354;74,131;59,067;1
60;10,102;0;0;1,807;128,081;159,143;1
61;8,349;0;0;1,404;132,053;168,766;1
13;3,150;0;0;1,019;127,147;154,544;1
42;7,800;0;0;,667;142,253;31,886;1
36;5,423;0;0;1,627;133,449;120,354;1
62;7,563;0;0;,233;103,092;103,789;1
50;8,310;0;0;1,203;137,981;146,315;1
43;9,811;0;0;,496;87,985;69,385;1
78;8,512;0;0;,968;110,410;86,046;1
27;4,889;0;0;,837;111,909;65,384;1
47;7,035;0;0;,891;154,193;150,791;1
28;3,966;0;0;1,528;86,648;47,505;1
37;3,317;0;0;1,528;149,716;157,804;1
37;7,949;0;0;,479;57,261;47,519;1
64;8,616;0;0;1,581;161,478;155,163;1
29;5,552;0;0;,955;99,962;98,291;1
33;6,158;0;0;1,323;134,285;84,564;1
11;3,307;0;0;,905;104,194;109,768;1
26;7,057;0;0;,549;119,333;73,112;1
92;9,948;0;0;,560;70,031;41,400;1
74;8,945;0;0;,977;147,446;96,685;1
16;4,668;0;0;,957;47,634;60,051;1
26;6,217;0;0;1,331;145,248;110,280;1
28;6,225;0;0;,795;137,312;59,055;1
16;3,892;0;0;,546;117,896;86,640;1
51;9,279;0;0;,815;109,932;64,357;1
25;6,782;0;0;1,000;106,651;54,726;1
12;4,470;0;0;,709;112,905;124,476;1
61;7,578;0;0;,341;81,592;12,240;1
33;5,324;0;0;1,602;97,863;32,041;1
63;9,385;0;0;1,091;113,795;106,284;1
58;7,608;0;0;,781;139,248;64,341;1
16;2,846;0;0;,349;131,098;65,459;1
36;5,342;0;0;,741;98,669;69,087;1
23;5,709;0;0;1,552;101,969;34,367;1
33;5,310;0;0;1,231;93,420;32,706;1
51;8,118;0;0;,377;56,451;40,276;1
27;6,721;0;0;1,646;173,083;120,902;1
30;5,590;0;0;1,312;80,523;11,688;1
25;3,845;0;0;1,329;113,499;88,788;1
51;5,837;0;0;1,267;146,881;132,736;1
21;2,933;0;0;,977;132,976;140,686;1
32;5,045;0;0;1,366;110,989;91,961;1
54;7,892;0;0;,441;68,858;90,578;1
30;7,006;0;0;,680;61,835;24,955;1
46;9,737;0;0;,956;134,127;92,029;1
61;6,266;0;0;1,220;81,701;13,936;1
48;7,601;0;0;,912;98,227;41,760;1
31;3,768;0;0;1,551;132,691;140,035;1
18;6,371;0;0;,736;131,017;51,734;1
81;7,528;0;0;1,508;113,267;128,181;1
52;7,711;0;0;,611;30,392;23,467;1
25;4,009;0;0;,614;94,664;53,129;1
25;5,471;0;0;,614;43,346;100,470;1
23;5,302;0;0;,432;108,507;116,722;1
76;7,868;0;0;1,390;135,595;110,776;1
84;6,024;0;0;1,279;83,156;76,065;1
24;3,305;0;0;1,273;114,368;84,298;1
25;4,445;0;0;,492;105,738;52,794;1
48;9,156;0;0;1,021;116,673;58,175;1
38;4,056;0;0;1,662;130,420;124,011;1
64;5,844;0;0;,915;113,547;104,685;1
31;4,395;0;0;,671;161,204;166,576;1
24;4,062;0;0;1,077;100,977;52,162;1
52;8,614;0;0;,562;110,588;71,986;1
23;4,479;0;0;,779;154,461;74,196;1
27;6,150;0;0;1,630;142,192;70,330;1
44;6,098;0;0;,689;116,650;14,628;1
38;6,266;0;0;1,422;133,879;90,789;1
46;6,050;0;0;1,499;162,204;105,843;1
79;6,619;0;0;1,124;131,369;171,763;1
81;7,737;0;0;1,151;121,525;91,519;1
28;5,854;0;0;,640;141,675;78,411;1
75;9,017;0;0;,783;99,918;54,685;1
106;6,685;0;0;,397;82,798;83,993;1
46;8,165;0;0;,846;52,933;42,703;1
34;5,187;0;0;,933;129,106;123,224;1
64;8,654;0;0;1,813;116,578;51,969;1
21;4,952;0;0;1,522;118,994;30,201;1
45;7,005;0;0;1,648;136,603;162,744;1
20;3,664;0;0;,622;114,742;47,457;1
62;7,577;0;0;,650;33,767;63,056;1
37;4,652;0;0;,981;71,671;66,050;1
23;4,654;0;0;1,572;147,323;138,227;1
82;8,352;0;0;1,300;115,202;141,049;1
29;3,913;0;0;1,575;88,604;82,724;1
55;9,460;0;0;1,760;136,635;90,013;1
61;9,040;0;0;,845;38,481;42,034;1
120;3,524;0;0;,828;100,847;74,957;1
33;5,670;0;0;1,358;116,673;78,166;1
64;7,661;0;0;1,580;117,843;104,754;1
18;4,628;0;0;1,024;135,674;92,472;1
83;5,931;0;0;1,354;133,329;111,305;1
34;5,513;0;0;,382;23,979;16,770;1
72;9,037;0;0;,885;108,000;119,535;1
26;6,519;0;0;,490;70,556;64,406;1
13;2,367;0;0;1,922;135,962;97,397;1
57;9,485;0;0;,686;114,464;86,764;1
56;7,597;0;0;1,000;83,810;33,859;1
76;7,913;0;0;1,213;124,262;72,805;1
24;6,357;0;0;,685;129,179;113,735;1
24;3,705;0;0;1,395;113,873;104,541;1
96;7,552;0;0;1,283;111,795;59,571;1
68;5,908;8;0;1,743;135,950;155,706;1
22;3,806;0;1;1,309;160,794;153,832;0
39;5,075;0;0;1,562;97,047;63,462;1
91;8,361;0;0;1,844;91,521;100,026;1
37;8,081;0;0;1,027;70,546;22,096;1
58;10,040;0;0;,359;104,950;28,855;1
38;5,466;0;0;,774;154,781;132,490;1
19;3,271;0;0;1,007;146,618;140,049;1
67;5,085;0;0;,534;25,040;55,484;1
22;6,252;0;0;,772;65,686;22,141;1
60;6,820;0;0;,844;108,624;127,209;1
54;9,908;0;0;,351;124,864;76,954;1
18;4,545;0;0;1,364;143,091;116,404;1
63;7,454;0;0;1,128;128,045;60,371;1
13;3,960;0;0;,394;40,915;58,624;1
29;3,337;0;0;1,607;137,751;148,608;1
57;9,253;0;0;,974;81,197;49,520;1
32;7,222;0;0;,566;96,895;119,022;1
66;7,796;0;0;1,738;142,831;170,487;1
58;3,951;0;1;1,346;154,442;81,516;0
13;3,014;0;0;,369;102,184;35,455;1
34;5,995;0;0;1,016;72,350;51,856;1
17;3,332;0;0;1,264;139,029;154,185;1
45;8,156;0;0;1,208;103,458;130,013;1
36;4,711;0;0;1,865;112,944;53,259;1
24;5,705;0;0;,974;142,782;83,878;1
40;5,563;0;0;1,204;109,685;135,795;1
65;6,477;0;0;,903;72,713;55,796;1
60;9,376;0;0;1,125;106,552;35,334;1
33;7,539;0;0;,394;137,330;70,232;1
63;10,133;0;0;,673;170,092;146,901;1
34;6,455;0;0;1,191;136,189;83,036;1
69;6,763;0;0;,557;80,767;120,695;1
58;8,099;0;0;,690;68,412;87,361;1
47;7,533;0;0;,807;111,702;73,650;1
29;6,313;0;0;1,106;122,837;108,882;1
33;5,250;0;0;,847;116,075;128,731;1
25;4,094;0;0;,822;152,676;144,567;1
28;6,304;0;0;1,575;122,234;132,389;1
67;6,653;10;0;,717;168,028;64,997;1
26;4,650;0;0;,773;130,608;112,643;1
25;6,304;0;0;1,427;141,775;129,700;1
30;5,275;0;0;1,638;130,195;160,667;1
31;7,083;0;0;,374;83,601;93,128;1
51;7,104;0;0;1,058;113,666;63,690;1
47;4,421;0;0;1,926;114,244;74,390;1
25;4,638;4;0;,343;66,170;64,291;1
38;6,430;0;0;1,087;70,759;47,602;1
14;3,200;0;0;,380;76,136;90,288;1
33;5,875;0;0;,790;100,196;34,316;1
26;3,644;0;0;,420;114,001;89,041;1
18;3,691;0;0;,753;118,609;24,635;1
39;6,191;0;0;1,561;113,675;170,806;1
64;8,713;0;0;,540;166,482;97,137;1
37;5,803;0;0;1,066;130,546;116,195;1
52;9,579;0;0;1,329;105,204;29,487;1
50;9,578;0;0;1,520;140,638;85,984;1
15;5,324;0;0;1,443;153,512;167,138;1
33;4,039;0;0;,394;65,380;79,835;1
70;8,377;0;0;,591;58,724;65,742;1
29;4,929;0;0;,780;118,860;117,393;1
24;3,334;0;0;1,805;125,428;83,776;1
17;4,034;0;0;1,197;84,858;52,724;1
60;4,655;0;0;1,498;120,461;117,924;1
39;6,999;0;0;,784;87,365;53,927;1
59;9,244;0;0;1,562;129,491;83,115;1
55;6,994;8;0;,454;62,613;48,370;1
29;4,887;0;0;1,170;90,635;33,016;1
47;5,722;0;0;1,826;151,443;126,857;1
49;6,440;0;0;1,185;101,014;82,228;1
86;7,756;2;0;,969;145,346;166,790;1
27;3,443;0;0;1,773;122,182;85,605;1
55;9,387;0;0;1,088;111,890;44,019;1
53;8,420;0;0;1,073;119,809;71,142;1
68;8,394;0;0;1,501;159,192;109,001;1
38;4,182;8;0;,411;115,156;57,597;1
111;6,181;0;0;1,184;112,168;117,188;1
30;5,997;0;0;,406;159,620;95,704;1
15;3,841;0;0;,913;116,109;84,593;1
32;7,371;0;0;,920;107,242;91,938;1
38;6,862;0;0;1,606;128,287;132,416;1
56;10,201;0;0;,883;159,978;115,591;1
25;4,600;0;0;,717;75,985;56,661;1
33;6,036;0;0;1,653;127,558;93,419;1
56;6,253;0;0;,376;124,268;90,612;1
36;6,580;0;0;,988;56,039;39,494;1
40;5,966;0;0;1,532;98,603;129,982;1
63;8,684;0;0;,462;86,440;88,490;1
49;9,072;0;0;,938;105,080;114,882;1
32;4,546;0;0;1,260;163,441;147,879;1
89;9,072;0;0;1,542;155,946;121,632;1
21;4,176;0;0;,905;153,582;119,773;1
25;4,103;0;0;1,646;139,740;130,616;1
40;5,150;0;0;1,461;146,310;96,681;1
92;6,774;0;0;1,312;105,104;67,521;1
39;6,320;0;0;,589;164,881;122,553;1
60;8,761;0;0;1,104;162,467;111,415;1
36;6,588;0;0;,680;140,754;103,797;1
60;8,531;0;0;,979;125,915;105,003;1
51;9,052;0;0;1,748;125,118;128,275;1
30;5,585;0;0;,543;47,003;14,778;1
55;9,370;0;0;,962;157,010;152,619;1
31;5,563;0;0;,385;91,222;86,384;1
36;7,544;0;0;,644;55,778;74,750;1
50;7,059;0;0;1,313;129,443;126,551;1
56;8,401;0;0;1,123;167,439;68,545;1
45;6,434;0;0;,437;102,861;91,376;1
26;,919;0;1;1,082;117,850;112,317;0
20;3,740;0;0;,637;106,351;75,260;1
25;4,143;0;0;1,432;119,048;68,305;1
101;7,845;0;0;1,091;77,363;86,964;1
35;7,214;0;0;1,431;123,074;141,890;1
62;9,309;0;0;1,458;147,129;171,374;1
30;4,755;0;0;1,672;102,328;87,846;1
35;3,992;0;0;1,166;102,100;77,901;1
50;4,497;0;1;1,114;125,937;107,048;0
47;5,888;0;0;,864;117,827;73,867;1
36;6,323;0;0;,908;77,987;16,557;1
47;7,851;0;0;1,095;84,915;43,791;1
77;7,760;0;0;1,243;122,828;136,013;1
27;6,045;0;0;,896;142,085;69,677;1
50;8,465;0;0;,727;49,973;61,289;1
29;5,757;0;0;1,061;112,177;116,462;1
34;5,000;0;0;,735;99,660;39,226;1
59;9,083;0;0;1,219;117,664;68,099;1
53;6,680;0;0;1,614;149,828;85,375;1
26;6,158;0;0;1,466;123,615;54,046;1
70;8,525;0;0;1,763;113,267;116,880;1
23;4,769;0;0;1,159;84,284;14,445;1
42;4,296;0;0;,821;124,247;33,415;1
52;6,720;0;0;1,227;160,059;170,867;1
71;7,599;0;0;,625;120,643;98,344;1
43;5,889;0;0;1,068;112,398;127,312;1
63;8,859;0;0;1,240;107,996;43,964;1
59;7,757;0;0;1,389;110,556;114,651;1
68;6,620;0;0;,968;131,729;125,786;1
44;5,131;0;0;1,292;135,557;162,580;1
99;5,357;0;0;,485;113,675;82,241;1
21;5,196;0;0;1,278;168,248;148,570;1
58;9,417;0;0;1,756;146,879;112,320;1
35;8,414;0;0;1,096;131,692;75,881;1
15;4,480;0;0;,747;117,121;134,978;1
28;6,875;0;0;,946;55,045;29,154;1
37;6,799;0;0;1,220;158,985;143,761;1
32;8,540;0;0;1,743;152,321;157,589;1
16;4,898;0;0;,494;76,780;65,808;1
31;6,850;0;0;,617;163,429;113,000;1
44;6,649;0;0;,515;87,352;77,663;1
42;9,617;0;0;,847;143,291;49,073;1
38;5,746;0;0;1,202;84,931;103,060;1
20;3,908;0;0;1,719;138,868;139,481;1
63;7,670;0;0;1,379;138,492;129,426;1
23;4,175;0;0;1,600;89,549;101,562;1
26;5,593;0;0;,696;72,330;51,401;1
77;8,121;0;0;1,196;155,962;121,076;1
30;5,706;0;0;,795;90,269;23,265;1
14;4,266;0;0;1,536;104,105;78,574;1
58;10,124;0;0;1,803;129,034;150,632;1
41;6,965;0;0;,522;108,738;45,082;1
27;4,756;0;0;1,733;155,072;116,060;1
71;7,880;0;0;1,367;122,161;165,948;1
16;3,928;0;0;1,372;153,711;86,758;1
54;8,346;0;0;1,367;90,853;49,522;1
76;9,660;0;0;1,596;164,784;143,278;1
76;8,014;0;0;,424;82,639;66,507;1
57;8,126;0;0;1,759;112,908;71,307;1
36;8,215;0;0;,456;90,856;68,131;1
74;7,494;0;0;,796;75,408;90,144;1
16;3,464;0;0;,862;114,911;38,512;1
64;10,099;0;0;,864;42,538;33,388;1
54;9,769;0;0;,984;103,181;61,299;1
50;7,047;0;0;1,270;125,643;88,707;1
25;3,925;0;0;1,631;143,277;150,302;1
21;5,446;0;0;1,008;132,241;64,622;1
21;4,632;0;0;1,548;117,052;74,388;1
77;8,292;0;0;,979;132,004;100,113;1
25;5,989;0;0;,778;90,826;80,879;1
44;4,923;0;0;1,636;101,488;51,878;1
58;8,951;0;0;1,733;147,184;150,194;1
67;9,505;0;0;1,349;169,402;94,573;1
38;6,316;0;0;1,366;93,629;19,772;1
45;5,003;0;0;1,212;61,702;50,997;1
48;6,361;0;0;1,496;101,171;82,938;1
65;9,489;0;0;,624;110,422;20,783;1
44;10,079;0;0;1,500;101,095;76,924;1
73;8,109;0;0;1,554;168,371;123,039;1
85;7,101;0;0;1,213;155,795;67,429;1
62;8,186;0;0;,247;72,733;103,433;1
24;3,157;0;0;,399;73,855;3,235;1
81;7,643;0;0;,586;117,834;104,226;1
79;6,337;0;0;,494;153,125;48,281;1
61;7,827;0;0;1,088;147,449;102,770;1
38;7,423;0;0;1,295;127,523;154,613;1
14;2,891;0;0;,515;136,266;21,842;1
55;7,921;0;0;1,348;137,291;130,184;1
50;9,246;0;0;1,729;128,278;95,981;1
21;5,051;0;0;1,200;155,136;82,692;1
21;4,439;0;0;1,481;96,962;55,986;1
