43;6,175;0;0;,676;140,541;123,863;1
37;5,833;0;0;,263;84,125;71,640;1
120;6,042;0;0;1,298;88,895;62,896;1
69;7,053;0;0;1,323;123,571;132,330;1
95;6,736;0;0;1,338;106,770;91,250;1
79;9,368;0;0;,665;44,054;80,847;1
29;3,099;0;0;,942;107,573;84,689;1
50;5,614;0;0;,507;146,215;126,751;1
30;4,314;0;0;1,085;116,968;98,519;1
60;6,630;0;0;1,426;142,254;71,568;1
73;9,664;0;0;1,707;152,578;132,347;1
69;6,067;0;0;1,284;54,947;71,591;1
29;6,118;0;0;,654;118,744;127,558;1
27;5,135;0;0;1,227;122,265;96,461;1
33;6,823;0;0;1,210;153,019;98,470;1
72;7,292;0;0;,246;80,269;98,873;1
78;6,678;0;0;1,453;132,784;79,346;1
34;6,703;0;0;1,420;110,517;58,168;1
34;5,479;0;0;1,247;122,080;89,825;1
93;7,614;0;0;,441;82,629;40,475;1
29;3,162;0;0;1,758;113,983;102,236;1
66;7,942;0;0;,590;133,912;125,147;1
57;7,116;0;0;,528;107,867;60,517;1
28;3,338;0;0;1,627;120,308;66,375;1
51;7,549;0;0;,956;70,491;66,543;1
53;8,176;0;0;1,235;102,244;80,041;1
20;4,235;0;0;1,445;142,860;70,550;1
43;5,153;0;0;1,272;103,702;46,996;1
35;5,590;0;0;,772;85,263;38,133;1
83;7,164;0;0;1,274;142,064;83,433;1
79;7,011;0;0;1,396;135,677;91,018;1
73;9,133;0;0;,930;118,612;117,458;1
44;6,964;0;0;,645;86,532;54,919;1
31;4,732;0;0;,371;56,447;49,038;1
40;6,851;0;0;1,616;148,240;89,450;1
16;4,488;0;0;,613;152,206;52,069;1
75;8,234;0;0;1,286;136,368;102,028;1
24;6,575;0;0;,862;127,246;54,293;1
10;2,839;0;0;,317;59,181;9,681;1
14;2,507;0;0;1,449;152,568;96,347;1
23;4,892;0;0;1,237;159,692;147,376;1
61;7,488;0;0;,904;132,105;146,106;1
70;7,808;0;0;,770;88,732;50,856;1
52;5,481;0;0;,709;135,473;143,325;1
59;7,645;0;0;1,607;162,534;142,119;1
66;8,902;0;0;,730;82,845;84,085;1
45;8,477;0;0;1,318;118,027;131,510;1
20;4,784;0;0;,660;39,718;76,985;1
130;6,636;3;0;,717;157,195;142,310;1
59;8,024;0;0;,754;163,986;136,063;1
51;6,545;0;0;1,490;110,156;143,906;1
41;5,866;0;0;1,402;92,752;45,547;1
43;8,067;0;0;1,509;118,220;107,011;1
32;6,228;0;0;1,323;165,007;113,416;1
48;4,854;0;0;,930;127,007;46,002;1
35;6,268;0;0;1,215;134,981;99,113;1
49;4,034;0;0;1,489;111,995;111,084;1
66;9,415;0;0;,467;97,975;103,119;1
43;5,730;0;0;1,303;84,827;61,500;1
32;4,219;0;0;1,299;146,298;116,254;1
51;7,477;0;0;1,573;93,904;24,618;1
86;8,237;0;0;1,090;136,937;53,764;1
60;8,117;0;0;,581;108,018;132,401;1
74;7,993;0;0;,504;176,163;94,783;1
88;6,778;0;0;,882;56,541;16,261;1
80;8,131;0;0;,803;86,768;29,804;1
38;6,875;0;0;1,509;121,981;138,736;1
32;8,079;0;0;,476;89,293;49,480;1
17;5,301;0;0;,341;67,862;45,548;1
46;6,465;0;0;1,614;138,966;149,045;1
18;3,086;0;0;,963;152,710;82,009;1
33;4,798;0;0;,359;106,753;79,367;1
45;4,956;0;0;,992;104,693;58,176;1
36;4,604;0;0;,594;79,296;18,382;1
52;3,399;0;0;,978;140,664;118,899;1
54;8,845;0;0;1,295;106,668;116,017;1
32;6,620;0;0;1,407;159,641;150,642;1
34;3,561;0;0;,947;50,050;65,214;1
91;7,248;0;0;1,230;69,107;38,179;1
36;3,680;0;0;,676;75,129;23,060;1
60;9,463;0;0;1,706;147,824;114,758;1
18;4,174;0;0;1,190;94,831;65,105;1
58;5,781;0;0;,362;102,359;74,850;1
35;6,843;0;0;,692;142,270;84,402;1
29;5,328;0;0;1,574;112,696;140,800;1
19;3,699;0;0;,390;29,161;56,823;1
29;5,425;0;0;1,061;155,787;109,898;1
53;6,225;0;0;1,900;118,555;65,858;1
39;6,570;0;0;1,712;139,715;135,925;1
70;8,682;0;0;,662;69,148;31,227;1
76;7,328;0;0;,713;118,934;112,470;1
25;2,948;0;0;1,005;84,315;18,211;1
44;9,063;0;0;1,624;124,263;115,414;1
15;3,883;0;0;,999;73,000;86,388;1
61;9,588;0;0;1,534;98,668;64,837;1
23;5,692;0;0;1,488;129,191;90,765;1
33;5,459;0;0;1,551;125,917;142,713;1
31;6,022;0;0;1,649;106,320;46,826;1
65;9,505;0;0;1,143;156,062;140,145;1
58;7,916;0;0;1,475;134,066;99,168;1
68;8,924;0;0;1,559;82,311;105,747;1
90;9,315;0;0;1,275;146,059;139,566;1
109;6,424;0;0;,874;97,422;52,993;1
73;8,118;0;0;1,618;107,455;75,000;1
575;4,491;0;0;1,350;76,516;65,579;1
50;7,742;0;0;1,383;91,127;69,956;1
80;8,822;0;0;,368;110,291;73,060;1
56;8,140;0;0;1,367;160,726;143,370;1
35;5,174;0;0;,903;84,088;19,954;1
63;8,328;0;0;1,099;152,574;71,712;1
54;8,048;0;0;1,302;110,626;79,984;1
40;6,860;0;0;1,083;174,375;65,706;1
33;3,675;0;0;,820;53,868;21,509;1
59;8,432;0;0;,498;108,336;74,863;1
33;5,061;0;0;1,533;167,274;120,213;1
34;8,941;0;0;,717;86,970;7,907;1
63;7,176;0;0;,397;135,653;36,344;1
125;7,571;0;0;1,084;82,724;122,615;1
36;6,949;0;0;,812;89,774;48,375;1
27;4,246;0;0;1,413;156,775;117,230;1
36;4,453;0;0;1,070;111,102;92,795;1
60;7,098;0;0;1,516;134,847;130,685;1
28;5,061;0;0;,710;112,502;62,711;1
62;6,817;0;0;,868;73,623;60,279;1
47;9,230;0;0;,900;85,528;60,310;1
56;3,461;0;0;1,123;127,106;69,032;1
24;5,057;0;0;1,144;77,392;88,799;1
57;6,534;0;0;1,243;99,199;101,279;1
56;6,381;0;0;1,468;117,725;73,740;1
33;5,422;0;0;1,368;169,148;128,796;1
46;4,986;0;0;1,477;117,280;112,834;1
56;8,800;0;0;,861;116,422;92,582;1
74;8,354;0;0;1,561;98,304;97,484;1
47;6,426;0;0;,621;63,819;45,656;1
59;6,532;0;0;,664;173,046;171,412;1
45;5,720;0;0;1,251;162,324;124,438;1
34;3,957;0;0;,920;78,406;67,910;1
80;6,705;0;0;,673;51,670;20,741;1
60;8,295;0;0;,774;86,969;43,389;1
38;6,441;0;0;,702;169,927;88,678;1
71;8,249;0;0;1,703;161,390;117,540;1
89;8,199;0;0;,868;111,913;78,677;1
97;7,538;0;0;1,701;115,501;151,908;1
33;3,770;0;0;1,477;102,723;42,025;1
38;5,351;0;0;1,393;135,412;123,516;1
27;5,875;0;0;,646;80,252;70,744;1
32;4,846;0;0;,448;40,381;86,284;1
31;5,598;0;0;,646;121,610;57,059;1
21;4,456;0;0;1,203;123,147;79,681;1
72;7,702;0;0;,634;72,691;101,078;1
14;4,851;0;0;,946;133,696;51,971;1
44;7,612;0;0;,961;95,581;43,453;1
38;3,341;0;0;,613;115,887;81,459;1
76;9,588;0;0;,786;102,888;35,483;1
63;9,541;0;0;1,744;123,035;70,611;1
36;4,579;0;0;,438;60,712;51,826;1
73;8,110;0;0;,960;145,844;99,570;1
37;5,619;0;0;,895;102,156;69,106;1
16;3,396;0;0;,993;78,025;67,049;1
46;5,765;0;0;,784;147,925;117,364;1
39;4,708;0;0;,957;85,952;38,241;1
28;4,788;0;0;,637;81,536;67,854;1
69;6,801;0;0;1,320;120,849;88,835;1
27;5,680;0;0;,741;110,905;26,740;1
27;6,265;0;0;,539;119,876;41,344;1
36;4,308;0;0;1,055;106,864;90,518;1
48;6,445;0;0;,606;74,913;80,224;1
63;8,963;0;0;1,465;94,010;11,781;1
28;4,763;0;0;,953;133,275;135,864;1
54;5,594;0;0;1,351;143,979;148,224;1
27;4,140;0;0;1,414;145,855;162,851;1
45;7,562;0;0;1,293;130,297;160,022;1
59;5,214;0;0;,801;151,232;127,769;1
25;4,409;0;0;1,465;107,228;115,429;1
31;6,456;0;0;1,234;160,570;125,378;1
26;6,351;0;0;,881;125,331;83,874;1
47;6,632;0;0;,922;97,214;77,475;1
52;8,797;0;0;1,612;117,893;121,951;1
72;6,910;0;0;1,112;104,322;91,666;1
53;8,041;0;0;1,371;90,420;83,281;1
49;7,998;0;0;,722;89,912;133,180;1
32;5,975;0;0;1,068;136,242;130,982;1
69;8,317;0;0;1,390;134,585;172,575;1
68;8,085;0;0;,418;108,312;53,719;1
18;3,816;0;0;,872;143,324;128,658;1
49;5,497;0;0;1,810;121,770;90,115;1
42;8,937;0;0;,710;120,238;59,362;1
53;5,323;0;0;,978;94,044;8,035;1
67;8,788;0;0;1,347;145,471;171,056;1
59;7,382;0;0;,811;86,449;31,862;1
70;6,341;0;0;,936;99,336;13,452;1
40;6,540;0;0;1,394;97,251;70,207;1
57;9,512;0;0;1,246;168,484;145,986;1
44;4,871;0;0;1,242;154,808;105,453;1
33;4,797;0;0;,952;114,463;68,701;1
40;5,182;0;0;1,281;103,735;111,919;1
96;6,617;0;0;1,304;101,793;33,004;1
60;8,588;0;0;,825;134,153;117,231;1
58;4,958;0;0;1,049;149,556;113,625;1
70;7,303;0;0;1,155;139,639;63,110;1
52;7,681;0;0;1,152;73,585;45,200;1
33;6,177;0;0;,954;151,564;116,084;1
58;7,309;0;0;1,600;130,019;166,121;1
37;7,143;0;0;1,393;150,291;125,353;1
63;6,613;0;0;1,290;102,564;65,015;1
77;8,079;0;0;,964;141,067;61,907;1
29;6,868;0;0;,453;108,388;49,532;1
43;6,981;0;0;,348;109,279;113,446;1
32;6,271;0;0;1,399;108,865;34,705;1
104;4,505;3;0;1,271;108,032;77,204;1
57;5,924;0;0;1,451;131,432;66,152;1
28;3,743;0;0;,978;77,260;80,994;1
28;4,069;0;0;1,391;150,097;142,985;1
48;6,906;0;0;1,270;127,983;142,834;1
60;8,427;0;0;,376;75,442;80,398;1
28;5,849;0;0;,314;100,826;51,633;1
88;9,135;0;0;1,538;130,130;55,279;1
48;7,302;0;0;1,533;105,363;51,466;1
36;8,110;0;0;1,059;138,214;90,890;1
27;3,522;0;0;,549;52,191;42,890;1
41;8,782;0;0;,671;87,848;14,474;1
29;3,242;0;0;1,026;78,378;112,420;1
26;3,536;0;0;,382;86,229;31,629;1
29;6,875;0;0;,724;126,812;114,288;1
81;6,818;0;0;,789;128,099;101,027;1
36;4,027;0;0;,695;43,289;35,579;1
17;3,246;0;0;,548;49,166;38,141;1
99;7,509;0;0;,580;139,102;15,146;1
60;7,830;0;0;1,102;113,493;41,419;1
37;5,678;0;0;,964;112,667;137,131;1
37;5,769;0;0;,578;145,040;143,151;1
53;6,160;0;0;1,338;137,122;82,887;1
27;3,471;0;0;1,531;111,381;106,285;1
34;3,887;0;0;1,279;143,157;82,406;1
36;4,154;0;0;,474;58,996;20,726;1
28;5,608;0;0;1,735;148,881;165,272;1
35;6,550;0;0;1,000;158,095;153,284;1
105;7,523;0;0;,388;89,345;83,989;1
46;6,257;0;0;1,484;105,604;56,707;1
47;7,780;0;0;1,462;108,307;40,569;1
48;7,489;0;0;,772;130,910;130,587;1
34;3,120;0;0;1,451;121,330;129,621;1
25;3,639;0;0;1,237;145,203;128,012;1
69;8,361;0;0;,981;129,517;96,056;1
43;7,472;0;0;1,150;148,538;150,025;1
53;7,608;0;0;1,054;103,870;43,034;1
36;6,079;0;0;1,127;146,187;129,277;1
77;9,590;2;0;,499;136,883;76,555;1
50;7,772;0;0;,531;19,408;56,871;1
54;8,503;0;0;1,001;113,607;85,420;1
35;5,854;0;0;1,467;108,390;28,019;1
50;7,754;0;0;1,442;141,343;122,501;1
53;6,392;0;0;,877;82,719;14,491;1
21;4,413;0;0;1,428;145,113;98,066;1
26;3,381;0;0;,410;145,149;57,390;1
37;4,645;0;1;1,208;147,512;84,108;0
97;6,920;0;0;,875;109,283;131,921;1
21;4,173;0;0;1,209;170,052;141,411;1
33;4,881;0;0;,670;87,225;114,887;1
75;7,105;0;0;1,319;123,820;113,957;1
54;8,253;0;0;1,262;112,837;123,799;1
27;5,109;0;0;1,686;137,698;149,410;1
39;6,133;0;0;,618;158,044;135,155;1
84;7,125;0;0;1,295;91,409;27,792;1
83;8,275;0;0;1,158;142,563;69,822;1
58;8,127;0;0;1,538;153,803;114,561;1
40;5,774;0;0;,858;105,824;85,345;1
63;7,620;0;0;,302;85,334;62,435;1
83;6,012;0;0;1,296;162,195;134,838;1
50;7,543;0;0;,698;68,342;47,668;1
21;3,119;0;0;1,201;152,848;153,414;1
44;6,816;0;0;1,710;134,620;88,650;1
23;4,370;0;0;1,505;149,871;161,248;1
46;6,390;0;0;,841;125,765;116,577;1
47;8,953;0;0;,804;82,853;32,866;1
47;5,606;0;0;1,270;168,654;87,200;1
98;9,384;0;0;1,746;163,928;110,022;1
54;8,245;0;0;,969;140,608;152,421;1
37;8,238;0;0;,713;85,588;101,473;1
34;4,814;0;0;,882;104,041;107,030;1
39;6,005;0;0;1,150;100,165;123,337;1
29;5,202;0;0;1,635;136,156;121,141;1
61;9,234;0;0;1,531;136,854;108,963;1
38;7,178;0;0;,825;107,553;84,934;1
73;9,049;0;0;1,294;88,642;104,477;1
34;5,115;0;1;,946;154,361;156,834;0
35;5,963;0;0;,565;47,606;38,434;1
57;7,840;0;0;1,801;115,958;92,959;1
1024;-6,870;0;0;1,296;158,176;91,944;0
26;3,478;0;0;1,288;108,591;128,978;1
31;6,218;0;0;,791;148,087;59,497;1
57;8,695;0;0;1,198;123,679;107,011;1
39;8,015;0;0;,708;103,433;45,688;1
52;7,306;0;0;1,468;125,723;157,811;1
106;9,407;0;0;1,621;134,551;82,909;1
38;7,922;0;0;1,215;134,359;124,122;1
81;9,019;0;0;1,171;74,789;54,775;1
39;5,525;0;0;1,617;158,138;130,592;1
80;9,206;0;0;1,340;126,716;90,263;1
42;4,636;0;0;,557;94,379;107,098;1
34;7,698;0;0;1,473;95,323;42,103;1
55;7,283;0;0;,804;71,197;84,862;1
39;6,186;0;0;1,893;176,655;106,093;1
48;8,840;0;0;1,407;120,552;62,577;1
116;4,682;0;0;,935;141,750;99,021;1
63;8,823;0;0;1,398;133,610;101,581;1
49;9,594;0;0;1,490;114,769;87,020;1
38;7,848;0;0;1,280;152,828;113,244;1
36;4,569;0;0;,287;90,999;20,927;1
36;5,112;0;0;1,382;123,657;112,395;1
35;6,360;0;0;,890;98,858;81,776;1
22;2,697;0;0;1,537;134,828;97,657;1
48;7,532;0;0;,812;139,515;56,258;1
51;7,608;0;0;1,347;102,386;104,764;1
53;8,043;0;0;1,483;109,827;94,309;1
59;7,732;0;0;,514;77,161;36,245;1
39;8,210;0;0;,677;162,771;122,916;1
69;10,393;0;0;1,985;116,338;56,609;1
33;5,421;0;0;1,732;153,021;103,522;1
37;5,765;0;0;,486;90,438;101,909;1
65;7,737;0;0;1,456;153,694;136,855;1
25;6,035;0;0;1,109;135,661;104,200;1
33;3,498;0;0;,972;137,812;140,982;1
25;4,233;0;0;1,689;106,225;114,474;1
51;7,646;0;0;1,625;132,568;166,547;1
69;8,253;0;0;,523;76,044;78,477;1
34;7,209;0;0;,416;103,630;34,005;1
71;7,966;0;0;1,379;105,576;149,613;1
66;9,528;0;0;,849;145,583;91,613;1
74;9,528;0;0;1,336;120,322;128,534;1
68;8,674;0;0;1,172;90,348;50,161;1
49;6,801;0;0;,982;90,316;23,917;1
43;3,758;0;0;1,483;157,005;106,075;1
49;9,688;0;0;1,639;152,064;150,356;1
33;3,396;0;0;,722;162,660;145,251;1
66;8,842;0;0;1,415;156,095;103,346;1
34;6,068;0;0;1,164;153,139;54,013;1
34;5,313;0;0;1,618;131,305;139,067;1
24;8,496;0;0;1,061;145,117;95,570;1
47;8,776;0;0;1,339;109,932;132,895;1
41;6,119;0;0;1,599;83,851;20,806;1
71;8,075;0;0;,536;164,410;81,146;1
61;6,109;0;0;,580;64,163;61,899;1
68;7,804;0;0;1,135;112,625;122,780;1
48;6,819;0;0;1,189;140,383;144,970;1
70;9,519;0;0;1,605;125,622;81,492;1
20;4,101;0;0;,548;79,558;72,704;1
26;5,012;0;0;1,053;113,665;76,514;1
51;9,189;0;0;1,557;119,081;78,154;1
45;7,923;0;0;1,340;116,765;134,079;1
57;6,763;0;0;1,649;96,994;117,524;1
35;6,244;0;1;1,280;87,051;27,546;0
37;4,026;0;0;,436;119,775;46,645;1
57;6,859;0;0;1,428;126,639;144,236;1
25;3,838;0;0;,726;111,463;51,657;1
90;7,294;0;0;1,750;103,292;66,137;1
65;6,236;0;0;1,169;96,836;120,720;1
46;5,319;0;0;1,518;120,541;71,715;1
70;8,252;0;0;1,253;80,789;89,215;1
60;7,683;0;0;,489;68,390;100,498;1
59;8,323;0;0;,810;115,468;62,841;1
83;8,436;0;0;1,069;116,627;140,080;1
20;4,815;0;0;,945;154,491;70,307;1
58;8,583;0;0;1,088;86,985;30,934;1
28;4,079;0;0;1,635;132,481;161,426;1
31;6,421;0;0;1,029;124,811;110,180;1
35;5,341;0;0;,664;67,484;66,687;1
37;7,181;0;0;,634;100,873;47,552;1
45;6,975;0;0;1,240;105,233;58,056;1
53;7,049;0;0;,776;60,331;55,259;1
60;7,879;0;0;1,302;148,759;143,165;1
72;8,572;0;0;1,894;137,737;121,865;1
40;4,318;0;1;1,516;150,796;123,435;0
23;4,508;0;0;1,632;151,054;127,359;1
26;4,378;0;0;,976;120,956;105,465;1
30;4,558;0;0;1,229;88,501;52,391;1
56;6,462;0;0;1,178;157,257;137,063;1
77;9,168;0;0;,409;111,500;90,155;1
44;6,528;0;0;1,615;122,429;95,641;1
19;4,134;0;0;1,498;144,886;128,865;1
69;8,210;0;0;,449;52,300;25,885;1
69;7,816;0;0;1,382;122,046;110,554;1
71;9,221;0;0;1,860;141,509;158,950;1
92;6,334;0;0;,715;113,156;98,837;1
80;10,006;0;0;2,141;125,714;70,241;1
24;3,072;0;0;1,665;97,218;80,776;1
39;8,741;0;0;,642;167,337;138,799;1
67;7,673;0;0;,765;150,922;174,328;1
36;5,325;0;0;,855;108,672;103,895;1
113;5,734;0;0;,804;76,333;28,124;1
51;8,007;0;0;1,405;147,459;102,991;1
65;8,763;0;0;1,242;116,483;40,297;1
59;10,530;0;0;1,057;134,593;78,436;1
38;6,008;0;0;1,119;49,450;49,317;1
28;5,744;0;0;,465;67,432;82,671;1
40;6,608;0;0;,712;158,422;136,096;1
55;8,445;0;0;,447;123,357;73,698;1
83;10,307;0;0;1,596;95,186;46,772;1
24;3,755;0;0;,515;142,225;64,357;1
25;4,228;0;0;1,022;118,216;122,474;1
37;6,739;0;0;1,127;149,054;163,136;1
17;4,607;0;0;1,384;144,975;119,574;1
40;6,070;0;0;,984;117,514;120,274;1
49;5,611;0;0;,773;110,499;40,508;1
73;4,115;0;0;1,524;131,426;94,894;1
67;6,457;0;0;,549;145,244;160,275;1
75;8,078;0;0;,789;135,467;135,408;1
34;6,630;0;0;1,066;164,865;96,866;1
29;4,986;0;0;1,073;122,555;126,320;1
49;6,684;0;0;1,067;112,370;49,137;1
25;6,221;0;0;1,517;107,704;34,470;1
53;7,730;0;0;1,003;110,611;53,171;1
68;7,811;0;0;,525;110,810;46,403;1
46;5,357;0;0;,502;126,935;97,559;1
58;8,339;0;0;1,417;105,434;61,337;1
74;8,121;0;0;1,225;150,004;156,887;1
46;6,951;0;0;,756;133,161;133,290;1
51;7,124;0;0;1,241;83,653;83,234;1
47;6,167;0;0;1,379;143,053;118,201;1
28;4,559;0;0;,395;67,530;77,517;1
53;7,557;0;0;1,209;103,585;75,454;1
45;3,899;0;0;1,300;95,158;99,124;1
59;5,640;0;0;1,059;168,763;157,012;1
41;8,102;0;0;,760;42,958;66,023;1
31;3,368;0;0;1,526;79,380;70,035;1
55;6,381;0;1;,655;78,022;28,259;0
41;5,979;0;0;,478;89,977;57,046;1
30;6,890;0;0;,464;88,847;50,848;1
37;7,714;0;0;1,260;128,250;122,985;1
20;3,155;0;0;1,222;148,002;129,198;1
60;8,240;0;0;1,597;109,559;59,808;1
31;3,719;0;0;,465;47,973;51,853;1
40;4,390;0;0;,972;126,416;108,988;1
32;3,690;0;0;,959;122,914;57,256;1
72;6,589;0;0;1,647;98,645;114,740;1
74;7,080;0;0;1,164;147,878;160,756;1
54;7,761;0;0;1,380;148,747;104,758;1
22;3,286;0;0;,855;96,836;47,921;1
48;7,766;0;0;,618;67,977;36,810;1
48;7,889;0;0;1,588;142,618;116,214;1
46;8,157;0;0;1,752;147,811;160,877;1
38;6,556;0;0;1,628;124,505;93,097;1
38;5,994;0;0;1,418;117,565;30,302;1
31;5,174;0;0;,391;82,479;55,403;1
21;4,034;0;0;1,353;137,559;113,413;1
43;7,910;0;0;1,421;111,390;95,203;1
65;8,761;0;0;1,797;112,806;58,588;1
21;3,500;0;0;1,294;170,741;123,886;1
63;8,023;0;0;,236;75,503;91,846;1
75;8,865;0;0;,817;51,692;63,000;1
27;3,004;0;0;1,447;140,903;99,128;1
76;9,924;0;0;,820;109,939;51,141;1
61;8,064;0;0;,333;71,444;71,104;1
67;7,807;0;0;,816;53,492;38,136;1
86;6,909;0;0;1,364;108,030;56,189;1
89;8,449;0;0;1,222;94,565;79,169;1
73;8,454;0;0;,983;73,414;73,998;1
33;4,809;0;0;1,585;87,003;61,702;1
30;5,146;0;0;1,182;130,323;111,855;1
37;3,088;0;0;,967;110,057;53,430;1
82;7,902;0;0;1,165;67,452;70,955;1
32;4,534;0;0;1,024;134,203;99,234;1
36;6,983;0;0;1,327;136,728;80,160;1
42;7,307;0;0;1,363;137,244;113,273;1
27;6,009;0;0;,699;95,952;116,101;1
39;7,468;0;0;1,224;98,616;62,591;1
34;6,787;0;0;1,429;107,612;55,037;1
82;7,967;0;0;,849;122,135;111,760;1
57;5,598;0;0;,571;158,248;119,755;1
44;6,362;0;0;1,547;149,397;160,739;1
40;8,192;0;0;,515;148,137;95,132;1
54;7,628;0;0;,382;95,798;7,736;1
43;5,196;0;0;1,179;107,543;69,916;1
40;6,790;0;0;,564;35,691;57,807;1
28;5,444;0;0;1,261;152,128;154,571;1
18;4,927;0;0;,753;133,803;105,570;1
36;6,066;0;0;,466;147,493;85,255;1
18;3,020;0;0;1,410;135,492;88,886;1
21;3,588;0;0;1,612;131,682;65,490;1
102;7,470;0;0;1,360;134,970;87,816;1
21;4,622;0;0;1,100;129,506;142,920;1
63;7,309;0;0;1,066;101,019;15,844;1
31;5,777;0;0;,957;81,371;48,745;1
43;8,147;0;0;,615;120,799;30,735;1
56;6,570;0;0;1,163;137,956;160,299;1
80;9,021;0;0;,786;100,443;46,535;1
35;8,058;0;0;1,213;110,791;109,992;1
36;7,237;0;0;,800;147,095;102,404;1
18;5,141;0;0;,649;124,215;23,983;1
28;4,407;0;0;1,337;141,251;83,546;1
41;5,135;0;0;,841;81,978;26,165;1
67;7,933;0;0;1,515;110,874;62,773;1
27;7,200;0;0;1,145;69,107;26,143;1
55;5,542;0;0;,717;43,190;66,169;1
36;5,906;0;0;,584;128,062;69,592;1
50;7,768;0;0;,907;132,020;104,826;1
36;4,366;0;0;1,469;123,012;57,954;1
13;4,576;0;0;,476;47,614;31,362;1
38;7,884;0;0;1,265;114,722;88,982;1
43;4,753;0;0;,936;113,627;91,775;1
38;4,354;0;0;,396;51,416;62,656;1
40;5,682;0;0;1,273;139,578;89,212;1
106;8,090;0;0;1,202;74,128;81,497;1
50;7,913;0;0;1,592;134,692;149,105;1
22;3,192;0;0;,782;160,340;81,534;1
26;6,164;0;0;1,144;138,992;135,733;1
41;6,194;0;0;,331;82,472;90,383;1
25;3,198;0;0;1,059;108,094;29,551;1
27;6,029;0;0;,913;133,398;65,585;1
48;7,351;0;0;,531;105,888;126,292;1
37;7,724;0;0;,558;78,759;77,774;1
23;3,534;0;0;1,151;157,961;112,669;1
