38;6,481;0;0;1,238;117,940;128,140;1
47;6,220;0;0;,403;75,989;23,720;1
70;7,567;0;0;,845;77,358;96,000;1
22;3,121;0;0;1,433;136,784;98,807;1
71;8,120;0;0;1,224;110,683;85,934;1
45;5,314;0;0;1,592;137,490;160,434;1
87;7,179;0;0;,567;47,925;72,458;1
48;8,158;0;0;1,590;123,841;114,113;1
47;7,149;0;0;1,441;111,797;77,014;1
33;3,719;0;0;1,034;156,175;75,593;1
58;8,937;0;0;,972;173,598;127,589;1
76;9,287;0;0;1,288;146,211;143,072;1
43;6,651;0;0;,723;84,084;99,423;1
62;7,757;0;0;,969;125,292;99,621;1
45;7,194;0;0;1,141;124,277;166,556;1
33;5,108;0;0;,669;122,089;119,987;1
30;6,456;0;0;1,529;138,189;104,759;1
60;8,064;0;0;1,136;155,095;114,810;1
32;5,485;0;0;1,523;138,710;119,924;1
36;7,630;0;0;1,541;110,917;37,523;1
57;8,545;0;0;,680;83,953;62,801;1
72;5,834;0;1;,925;103,426;40,909;0
61;8,540;0;0;1,285;95,704;68,103;1
79;7,495;0;0;,633;25,794;27,057;1
49;4,291;0;0;1,037;87,746;82,222;1
28;3,435;0;0;1,613;155,747;127,027;1
65;6,810;0;0;1,578;143,179;116,608;1
38;6,095;0;0;1,646;121,397;105,665;1
48;9,466;0;0;1,413;141,689;163,769;1
43;8,970;0;0;1,145;80,659;27,073;1
47;8,798;0;0;,518;94,471;93,594;1
65;8,671;0;0;,800;163,314;123,151;1
29;4,375;0;0;1,046;148,859;140,217;1
32;6,429;0;0;1,609;121,535;139,389;1
100;5,369;0;0;1,473;143,351;157,674;1
37;7,323;0;0;1,046;81,176;125,885;1
65;8,994;0;0;1,300;150,806;84,912;1
61;6,334;0;0;1,562;96,957;63,230;1
40;7,869;0;0;1,640;145,075;158,574;1
84;8,609;0;0;1,074;104,733;61,741;1
40;6,347;0;0;1,017;119,890;53,798;1
79;7,830;0;0;1,328;88,941;75,749;1
95;9,203;0;0;1,833;151,954;154,334;1
62;5,041;3;0;1,490;94,625;90,790;1
64;6,821;0;0;1,477;142,544;114,603;1
51;7,881;0;0;1,226;167,285;118,409;1
96;10,086;0;0;1,429;136,933;169,674;1
41;8,066;0;0;,956;95,092;40,554;1
72;8,389;0;0;,840;95,810;60,209;1
534;-,440;0;0;1,175;97,393;129,413;1
32;5,293;0;0;1,057;164,714;88,840;1
38;5,470;0;0;1,055;131,944;137,206;1
44;7,113;0;0;1,717;101,025;146,294;1
49;6,814;0;0;,544;104,365;17,886;1
71;7,022;0;0;,358;122,227;60,491;1
107;8,259;0;0;,742;150,826;161,476;1
23;3,878;0;0;,711;67,088;35,664;1
23;3,810;0;0;,863;134,938;144,999;1
32;6,433;0;0;,723;121,027;91,652;1
57;9,441;0;0;1,200;105,484;42,989;1
32;6,483;0;0;,569;70,752;38,336;1
54;4,112;0;0;1,208;93,920;72,857;1
32;5,266;0;0;1,762;139,947;122,345;1
26;3,734;0;0;1,122;106,265;42,314;1
52;6,501;0;0;,509;23,215;91,022;1
56;9,734;0;0;1,052;145,632;130,865;1
31;3,391;0;0;,702;138,195;85,809;1
56;6,050;0;0;1,636;95,930;84,273;1
81;6,354;0;0;1,508;104,900;52,263;1
27;5,289;0;0;,309;97,629;50,881;1
40;7,239;0;0;1,166;167,587;124,129;1
26;3,099;0;0;,634;133,842;85,551;1
21;5,173;0;0;,725;151,250;92,627;1
69;8,307;0;0;1,809;120,917;135,593;1
61;7,724;0;0;1,050;110,622;94,457;1
40;5,511;0;0;1,430;85,062;65,822;1
50;6,481;0;0;1,284;84,047;116,045;1
88;9,688;0;0;,578;49,815;38,990;1
39;7,434;0;0;,760;102,620;32,973;1
38;3,504;0;0;,678;106,538;48,316;1
25;4,847;0;0;,745;153,679;126,365;1
126;6,565;0;0;1,401;108,221;128,699;1
34;6,139;0;0;,700;123,829;105,037;1
40;4,551;0;0;,824;101,301;100,823;1
33;5,517;0;0;1,344;122,628;129,369;1
32;5,734;0;0;,746;94,691;21,235;1
267;5,665;0;0;,877;165,091;135,887;1
31;4,511;0;0;1,068;155,220;110,974;1
72;7,964;0;0;1,406;114,109;88,411;1
45;8,044;0;0;1,459;96,192;63,034;1
39;6,759;0;0;,764;120,121;69,895;1
36;7,276;0;0;,514;65,589;48,229;1
40;5,149;0;0;1,127;98,520;116,580;1
70;7,717;0;0;1,229;90,174;39,259;1
59;7,436;0;0;1,681;135,354;110,270;1
54;3,376;0;0;,946;74,676;18,435;1
42;6,826;0;0;1,282;140,707;110,535;1
50;6,235;0;0;1,192;139,148;155,994;1
48;7,891;0;0;1,496;142,906;123,412;1
72;9,091;0;0;1,464;139,412;144,899;1
63;7,761;0;0;,456;2,859;80,304;1
46;8,913;0;0;1,240;134,834;149,509;1
126;4,177;0;0;1,066;83,648;89,629;1
72;8,527;0;0;1,683;138,516;147,026;1
32;2,962;0;0;1,367;95,664;81,671;1
57;7,961;0;0;1,418;121,489;71,519;1
49;7,355;0;0;,773;90,630;110,232;1
64;9,502;0;0;,323;75,344;35,990;1
79;5,964;0;0;,722;102,727;104,127;1
23;2,794;0;0;1,468;130,875;112,669;1
40;5,373;0;0;,613;128,729;119,876;1
26;5,429;0;0;1,546;149,098;137,536;1
79;7,362;0;0;,687;93,957;87,759;1
31;5,262;0;0;1,312;130,190;133,276;1
18;5,123;0;0;,521;97,500;59,179;1
42;8,625;0;0;,770;90,339;7,811;1
29;4,069;0;0;,686;91,205;98,698;1
36;4,332;0;0;,337;21,853;28,854;1
60;8,986;0;0;,611;90,585;31,167;1
55;8,052;0;0;1,608;143,588;95,250;1
28;5,085;0;0;1,784;120,292;151,159;1
24;2,380;0;0;,928;159,974;131,370;1
33;3,884;0;0;1,597;138,423;95,990;1
27;6,907;0;0;1,168;145,971;144,566;1
56;9,930;0;0;1,559;100,119;25,079;1
79;8,634;0;0;,591;75,954;62,484;1
76;8,663;0;0;,387;48,184;59,669;1
61;7,694;0;0;,477;123,223;132,436;1
34;4,127;0;0;,693;115,027;60,327;1
49;7,541;0;0;1,230;123,131;83,490;1
35;2,944;0;0;,458;70,551;27,469;1
27;4,746;0;0;,844;174,960;145,354;1
47;4,588;0;0;1,149;157,337;150,396;1
24;3,309;0;0;1,726;127,062;107,597;1
70;6,939;0;0;,575;70,746;26,528;1
46;6,837;0;0;1,527;102,626;25,018;1
44;7,889;0;0;,807;104,731;31,950;1
19;3,756;0;0;,550;99,575;32,088;1
18;3,952;0;0;1,587;162,849;102,482;1
72;9,185;0;0;,944;132,818;72,592;1
45;4,835;0;0;1,118;62,606;59,263;1
38;6,154;0;0;1,019;118,361;98,369;1
81;7,274;0;0;1,016;135,148;107,423;1
48;5,891;0;0;1,042;171,192;117,604;1
74;9,002;0;0;,780;142,364;96,535;1
28;6,833;0;0;,512;127,477;112,017;1
36;7,274;0;0;1,335;107,015;111,500;1
27;5,960;0;0;,671;111,359;32,017;1
33;4,702;0;0;1,269;102,462;124,627;1
32;2,270;0;1;1,441;161,697;144,250;0
88;6,059;0;0;,827;99,906;111,751;1
38;7,806;0;0;,845;99,314;35,414;1
58;7,391;0;0;,709;167,006;87,127;1
31;5,121;0;0;1,059;110,305;68,691;1
49;5,568;0;0;,385;69,682;64,365;1
24;5,775;0;0;1,052;165,753;68,958;1
64;7,864;0;0;,816;172,543;177,128;1
40;6,263;0;0;1,352;124,816;55,305;1
27;3,279;0;0;1,277;154,251;127,899;1
36;7,062;0;0;1,307;95,911;108,341;1
76;6,387;0;0;1,045;119,643;66,529;1
63;7,287;0;0;,474;81,575;36,309;1
68;7,922;0;0;,822;67,218;52,957;1
21;3,528;0;0;,907;174,194;140,522;1
64;7,401;0;0;1,456;126,653;169,141;1
24;4,759;0;0;1,044;98,772;26,289;1
35;5,790;0;0;,993;92,241;72,744;1
52;8,809;0;0;1,114;69,703;24,985;1
97;5,809;0;0;,835;131,452;146,498;1
72;6,625;0;0;1,230;117,227;99,618;1
42;5,875;0;0;,714;134,625;76,519;1
47;5,586;0;0;1,607;174,983;131,539;1
41;6,449;0;0;1,451;113,085;58,073;1
25;5,469;0;0;1,166;124,648;131,872;1
61;7,142;0;0;,597;46,511;15,206;1
20;3,446;0;0;1,692;174,933;106,600;1
51;7,732;0;0;1,067;124,303;92,869;1
74;9,493;0;0;,986;119,063;118,978;1
67;7,298;0;0;1,003;99,947;50,140;1
27;6,646;0;0;1,565;124,608;98,406;1
32;6,733;0;0;,440;74,488;52,893;1
60;9,470;0;0;1,611;118,806;81,910;1
51;5,621;0;0;,720;74,681;36,525;1
30;3,329;0;0;,877;84,997;31,565;1
25;4,451;0;0;1,110;137,312;103,107;1
71;8,370;0;0;,642;121,558;115,542;1
31;5,062;0;0;1,722;101,273;28,014;1
77;8,338;0;0;,810;135,260;148,211;1
36;5,284;0;0;1,247;97,209;108,108;1
65;6,897;0;0;1,129;107,486;129,897;1
29;6,440;0;0;1,561;102,629;64,779;1
86;7,977;0;0;1,733;100,443;129,205;1
41;7,158;0;0;,941;158,902;141,186;1
66;6,822;0;0;1,659;151,308;114,466;1
70;7,817;0;0;,826;115,536;83,992;1
34;7,042;0;0;1,089;124,407;122,134;1
26;5,636;0;0;1,832;144,169;111,979;1
76;9,081;0;0;1,156;144,031;131,996;1
51;7,030;0;0;,589;101,246;88,078;1
92;8,917;0;0;,468;65,876;81,164;1
15;4,501;0;0;,613;134,552;84,818;1
22;5,081;0;0;1,670;129,362;76,802;1
50;7,546;0;0;1,124;124,206;141,906;1
41;3,646;0;0;1,625;110,401;110,847;1
75;9,773;0;0;1,740;137,807;119,715;1
57;7,339;0;0;1,063;127,146;134,095;1
61;8,798;0;0;,692;108,358;80,861;1
90;8,544;0;0;1,543;120,823;163,590;1
32;5,002;0;0;,781;140,487;104,716;1
102;9,181;0;0;,649;59,496;50,587;1
19;5,804;0;0;1,133;101,348;52,011;1
66;6,817;0;0;1,000;119,610;52,264;1
21;4,147;0;0;1,536;150,285;146,897;1
60;6,187;0;0;,611;81,234;108,646;1
88;8,823;0;0;1,295;115,849;102,891;1
63;9,200;0;0;1,431;123,506;114,326;1
32;4,687;0;0;1,657;133,331;118,622;1
39;8,238;0;0;1,006;70,658;48,750;1
79;7,251;0;0;1,277;137,598;139,271;1
48;9,266;0;0;1,541;162,254;139,252;1
47;5,471;0;0;1,658;138,059;143,879;1
52;8,020;0;0;,719;81,663;36,034;1
54;9,249;0;0;1,300;124,988;161,230;1
23;4,477;0;0;1,841;150,635;113,578;1
67;9,449;0;0;1,309;160,920;141,687;1
37;8,288;0;0;1,417;124,420;127,858;1
66;10,089;0;0;,767;99,583;63,251;1
58;8,374;0;0;,843;121,208;127,644;1
65;8,207;0;0;,806;122,476;99,783;1
28;5,186;0;0;,448;79,839;36,494;1
27;6,297;0;0;,991;152,769;109,211;1
27;5,724;0;0;,379;58,552;23,296;1
315;3,232;0;0;,474;24,954;86,678;1
24;3,380;0;0;1,453;140,216;148,668;1
14;2,635;0;0;,693;134,315;101,208;1
28;7,047;0;0;,433;140,141;44,829;1
24;3,976;0;0;1,342;106,673;139,670;1
31;5,424;0;0;,677;150,647;77,787;1
48;3,008;0;0;1,473;137,722;151,817;1
17;5,470;0;0;1,457;113,250;51,205;1
68;8,657;0;0;,950;83,568;86,106;1
54;7,976;0;0;1,246;141,302;138,479;1
61;8,854;0;0;1,674;136,577;101,224;1
35;5,857;0;0;,346;140,841;123,006;1
56;7,644;0;0;,946;107,550;48,634;1
37;8,150;0;0;,679;71,662;51,449;1
33;4,429;0;0;1,262;98,544;81,650;1
29;5,666;0;0;1,042;156,223;129,756;1
20;4,420;0;0;1,311;118,699;80,619;1
39;7,194;0;0;,989;158,922;168,756;1
85;8,940;0;0;1,707;155,555;146,971;1
43;7,500;0;0;1,352;128,658;41,574;1
66;6,865;0;0;1,340;119,484;118,768;1
74;7,199;0;0;,881;143,309;68,437;1
50;7,954;0;0;,998;144,759;111,837;1
64;7,203;0;0;1,060;101,894;54,864;1
43;5,926;0;0;,242;101,510;55,748;1
110;9,270;0;0;1,253;141,090;133,208;1
53;6,731;0;0;,618;96,972;63,146;1
25;3,006;0;0;1,151;161,609;110,026;1
67;4,630;5;0;,567;105,944;102,565;1
30;4,380;0;0;,844;161,777;65,323;1
28;4,775;0;0;,460;78,819;64,566;1
55;6,773;0;1;1,224;117,775;158,359;0
39;5,904;0;0;1,018;65,029;26,637;1
29;3,690;0;0;,564;106,583;77,813;1
71;7,372;0;0;,569;150,429;107,956;1
14;4,483;0;0;1,628;154,877;139,764;1
28;5,182;0;0;1,304;105,207;94,074;1
62;5,101;0;0;,837;158,091;139,733;1
28;6,766;0;0;,836;142,261;159,032;1
74;9,308;0;0;,486;135,326;114,854;1
47;7,201;0;0;,684;111,939;70,714;1
20;5,077;0;0;,501;46,907;27,086;1
26;4,839;0;0;,571;68,569;19,933;1
13;3,406;0;0;1,042;151,095;66,940;1
19;3,230;0;0;,455;70,448;51,058;1
158;3,068;10;0;1,515;138,822;131,283;1
36;3,351;0;0;,332;125,907;73,596;1
86;3,048;12;0;,843;156,167;126,040;1
18;3,669;0;0;,945;114,944;118,573;1
56;8,395;2;0;1,422;108,743;107,739;1
68;6,375;0;0;1,306;150,728;143,989;1
41;6,243;0;0;,770;108,235;88,744;1
45;8,403;0;0;1,607;130,080;152,131;1
27;5,488;0;0;1,490;99,350;20,699;1
71;7,868;0;0;,508;80,614;64,333;1
18;3,784;0;0;,794;115,278;88,942;1
113;5,718;0;0;1,124;112,168;59,909;1
64;9,200;0;0;1,767;156,515;107,781;1
65;7,199;0;0;1,299;142,656;133,666;1
32;5,597;0;0;,854;157,939;75,932;1
35;6,128;0;0;1,234;158,350;123,248;1
52;6,491;0;0;1,052;86,910;86,515;1
59;6,455;0;1;,659;121,532;36,322;0
79;9,564;0;0;1,356;118,782;102,506;1
28;3,584;0;0;1,212;100,208;34,558;1
46;6,203;0;0;,493;29,713;17,634;1
54;7,861;0;0;1,075;125,044;55,190;1
21;2,790;0;0;1,291;149,180;103,075;1
57;7,841;0;0;1,181;121,858;139,400;1
50;6,355;0;0;1,304;154,597;143,136;1
51;6,293;0;0;1,160;111,462;60,990;1
56;7,835;0;0;1,277;93,534;97,958;1
51;7,505;0;0;1,148;128,261;123,814;1
66;8,257;0;0;1,029;121,486;138,321;1
53;6,902;0;0;1,210;81,875;18,519;1
73;7,118;0;0;1,150;121,483;105,874;1
104;6,619;0;0;,760;134,975;159,111;1
150;5,503;0;0;,520;55,893;65,628;1
37;7,127;0;0;,665;115,931;20,510;1
35;6,379;0;0;,318;49,581;38,325;1
66;5,875;0;0;1,729;89,263;124,762;1
22;2,638;0;0;1,330;176,136;171,482;1
33;3,650;0;0;,801;77,155;36,693;1
38;4,100;1;0;,561;24,815;60,062;1
35;3,476;0;0;,414;164,874;143,720;1
48;4,498;0;0;1,436;80,051;23,113;1
72;8,783;0;0;1,368;172,566;151,743;1
79;9,005;0;0;1,631;97,455;42,108;1
43;4,035;4;0;1,309;92,084;68,512;1
56;6,861;0;0;,384;44,426;7,283;1
15;2,630;0;0;,955;129,263;79,798;1
57;8,772;0;0;,237;83,814;61,571;1
61;7,848;0;0;,535;118,407;94,339;1
56;6,734;0;0;,630;91,820;65,075;1
26;6,320;0;0;1,335;134,495;101,260;1
24;2,931;0;0;1,155;117,908;140,707;1
15;4,724;0;0;1,401;137,367;111,683;1
27;4,753;0;0;1,450;114,239;78,257;1
41;7,978;0;0;1,197;116,278;119,814;1
63;7,801;1;0;1,190;157,311;171,767;1
69;7,173;0;0;,968;81,482;63,228;1
58;7,840;0;0;1,279;142,299;100,800;1
34;7,520;0;0;,926;120,178;100,379;1
18;6,062;0;0;1,272;143,448;142,844;1
26;5,689;0;0;,859;96,878;44,753;1
24;5,211;0;0;1,277;161,382;110,652;1
59;7,378;0;0;,860;92,114;55,803;1
74;8,006;0;0;1,451;120,850;118,823;1
55;8,107;0;0;1,386;105,158;140,733;1
21;5,264;0;0;,927;112,042;89,877;1
40;8,088;0;0;1,210;117,420;50,592;1
26;5,977;0;0;1,310;104,607;99,750;1
55;8,234;0;0;,788;140,381;91,077;1
73;8,034;0;0;1,461;143,829;138,187;1
28;5,876;0;0;1,297;136,614;84,422;1
54;7,431;0;0;,338;120,444;74,389;1
95;4,977;5;0;1,512;128,618;123,446;1
32;3,684;0;0;1,451;129,492;138,264;1
68;8,623;0;0;1,674;85,415;104,194;1
73;7,383;0;0;,604;88,820;44,275;1
13;4,028;0;0;,935;144,006;113,941;1
66;8,573;0;0;,905;160,158;128,661;1
61;8,414;0;0;,848;115,023;39,276;1
24;6,669;0;0;,531;95,141;15,210;1
57;8,419;0;0;1,340;132,324;135,218;1
25;5,408;0;0;,898;116,533;119,492;1
35;6,794;0;0;,663;82,387;97,017;1
21;3,730;0;0;1,014;143,621;121,076;1
26;6,238;0;0;,475;30,337;48,838;1
34;6,952;0;0;,477;89,506;62,153;1
38;4,793;0;0;,673;151,187;102,231;1
21;3,123;0;0;1,679;107,956;126,804;1
56;8,195;0;0;,690;91,182;87,581;1
25;3,764;0;0;,732;79,094;47,960;1
27;5,513;0;0;,751;50,831;22,335;1
34;4,904;0;0;1,571;122,358;69,333;1
41;4,511;0;0;1,078;90,273;85,419;1
63;9,064;0;0;1,118;136,775;127,911;1
43;3,769;0;0;,711;120,276;46,907;1
65;8,260;0;0;1,068;161,071;122,186;1
39;6,404;0;0;,824;111,006;78,505;1
39;7,236;0;0;,442;66,006;51,107;1
39;4,756;0;0;,631;126,461;85,847;1
18;3,485;0;0;,491;80,384;24,528;1
20;1,828;0;1;1,327;154,857;149,184;0
31;5,513;0;0;1,243;130,823;64,057;1
33;7,371;0;0;,369;141,669;61,737;1
28;3,324;0;0;1,187;140,724;156,687;1
27;3,944;0;0;,482;56,031;9,415;1
43;7,239;0;0;1,219;117,943;103,514;1
17;3,060;0;0;1,094;94,037;67,900;1
58;7,529;0;0;1,535;119,566;175,231;1
54;7,841;0;0;1,319;158,033;139,080;1
46;6,074;0;0;1,352;135,842;167,805;1
48;8,514;0;0;,931;117,561;2,542;1
78;7,028;0;0;,728;62,994;31,124;1
74;9,056;0;0;1,406;107,545;131,887;1
52;8,521;0;0;1,351;152,668;122,302;1
36;4,156;0;0;,451;48,421;47,147;1
24;3,189;0;0;1,678;100,600;117,161;1
65;4,952;0;0;,991;129,080;160,810;1
71;7,952;0;0;1,133;130,175;58,666;1
58;8,120;0;0;,901;89,826;100,034;1
43;5,712;0;0;,842;108,421;84,477;1
72;8,798;0;0;1,495;152,118;140,593;1
21;5,675;0;0;,974;140,987;111,724;1
68;6,433;0;0;1,243;144,160;155,595;1
107;6,525;0;0;1,120;107,518;39,680;1
48;9,131;0;0;,448;43,263;23,981;1
36;6,705;0;0;1,513;122,613;133,448;1
18;2,986;0;0;,439;138,876;58,072;1
50;6,061;0;0;,664;154,175;115,742;1
82;7,620;0;0;1,166;126,814;110,465;1
31;4,088;0;0;,629;137,616;60,257;1
27;5,757;0;0;1,313;133,464;165,197;1
77;8,417;0;0;1,864;143,919;172,773;1
29;4,817;0;0;,742;45,193;5,167;1
34;7,112;0;0;1,391;160,372;122,075;1
22;3,988;0;0;1,444;143,136;116,491;1
45;8,709;0;0;1,466;115,345;148,357;1
85;8,078;0;0;1,368;124,976;81,552;1
74;10,468;0;0;1,221;147,477;99,927;1
53;8,254;0;0;1,544;145,495;161,715;1
44;7,662;0;0;1,231;86,653;105,404;1
73;8,443;0;0;,544;98,466;57,106;1
53;9,404;0;0;,593;67,622;54,304;1
36;4,119;0;0;1,342;121,982;89,778;1
33;3,892;0;0;,888;114,470;91,935;1
94;7,277;0;0;,659;61,225;89,522;1
54;7,057;0;0;,606;68,468;80,589;1
25;2,113;0;1;1,536;108,065;94,378;0
45;5,851;0;0;1,387;78,225;81,766;1
59;4,240;0;0;1,371;122,626;166,866;1
74;7,489;0;0;1,126;108,733;108,274;1
50;7,224;0;0;,722;87,398;37,452;1
67;7,221;0;0;,436;155,958;79,586;1
44;6,890;0;0;1,180;98,357;108,844;1
16;4,411;0;0;1,410;151,910;176,383;1
52;8,463;0;0;1,260;120,818;87,442;1
31;4,554;0;0;1,028;106,420;59,674;1
36;6,169;0;0;1,070;112,214;79,000;1
49;8,913;0;0;,448;146,934;38,407;1
52;6,838;0;0;,879;116,228;89,937;1
56;7,250;0;0;,837;65,240;72,681;1
24;6,399;0;0;1,529;148,496;131,315;1
21;4,981;0;0;,542;128,537;55,231;1
30;3,959;0;0;1,281;131,824;93,135;1
34;5,743;0;0;,703;113,406;53,885;1
21;4,419;0;0;,318;118,843;39,722;1
35;4,892;0;0;1,346;113,407;90,462;1
27;3,212;0;0;1,363;120,237;82,632;1
54;7,387;0;0;,542;123,449;113,439;1
68;8,934;0;0;,983;178,953;75,578;1
28;4,895;0;0;1,194;132,307;78,256;1
32;6,018;3;0;1,274;109,681;120,578;1
68;7,429;0;0;1,270;156,603;161,463;1
52;7,518;0;0;1,320;110,590;76,309;1
103;7,183;0;0;,993;166,313;83,987;1
70;6,813;0;0;,261;63,924;80,139;1
55;8,350;0;0;1,024;134,804;52,041;1
36;6,790;0;0;,605;165,256;150,905;1
47;7,379;0;0;,909;52,095;65,297;1
47;2,716;0;0;1,252;118,680;92,737;1
39;5,864;0;0;1,499;88,196;60,351;1
68;5,858;0;0;,748;119,018;55,492;1
42;5,134;0;0;,480;131,905;91,640;1
24;4,654;0;0;1,074;115,744;141,316;1
59;7,217;0;0;,303;67,064;19,124;1
34;5,134;0;0;1,333;141,428;160,020;1
45;7,708;0;0;1,768;139,334;102,463;1
30;2,430;0;0;1,350;137,398;103,242;1
41;8,528;0;0;1,384;129,455;76,190;1
57;9,438;0;0;,478;119,961;12,533;1
41;7,774;0;0;,927;73,705;77,246;1
27;3,722;0;0;,593;75,868;39,399;1
73;7,724;0;0;,742;55,507;83,494;1
22;3,930;0;0;1,413;173,876;104,931;1
124;6,347;0;0;1,495;106,014;115,921;1
39;5,617;0;0;1,552;124,053;161,549;1
38;4,703;0;0;1,360;70,229;72,985;1
60;9,139;0;0;,443;48,812;46,799;1
47;7,141;0;0;1,762;114,370;93,201;1
74;8,301;0;0;,869;112,187;114,858;1
83;7,996;0;0;1,025;126,146;68,461;1
25;3,083;0;0;,616;78,338;23,390;1
41;6,043;0;0;1,466;155,921;118,210;1
29;3,908;0;0;,572;82,810;56,890;1
44;6,267;0;0;,779;106,703;108,580;1
92;8,923;0;0;1,144;133,524;167,801;1
66;8,643;0;0;1,815;125,890;110,484;1
71;7,610;0;0;,503;106,021;107,024;1
113;3,129;0;0;,628;98,697;79,751;1
23;4,673;0;0;1,084;83,496;13,730;1
131;4,618;0;0;1,528;133,144;121,583;1
35;4,614;0;0;,647;104,573;62,125;1
111;9,210;0;0;,349;52,614;118,416;1
25;4,547;0;0;,814;125,657;88,485;1
44;5,527;0;0;,815;116,307;121,105;1
36;3,312;0;0;1,819;137,866;117,725;1
32;5,758;0;0;,886;83,631;76,546;1
29;6,002;0;0;,987;154,862;144,809;1
90;8,504;0;0;,812;111,240;79,934;1
28;7,299;0;0;1,389;153,853;83,200;1
23;5,523;0;0;,513;158,045;106,956;1
50;5,333;0;0;,516;151,977;145,364;1
57;8,931;3;0;,581;121,786;97,290;1
30;5,156;0;0;1,249;124,952;105,383;1
