77;8,225;0;0;1,289;89,154;75,106;1
36;6,855;0;0;,629;97,047;73,699;1
1024;-1,730;0;0;,967;122,592;91,089;0
53;6,140;0;0;1,338;133,445;72,456;1
339;-23,798;72;1;,860;66,144;73,857;0
65;3,718;0;0;,532;66,255;45,294;1
54;1,188;8;0;1,026;63,753;73,270;1
1024;-5,726;0;0;,292;109,252;64,798;0
22;3,388;0;0;1,575;162,508;163,778;1
695;1,648;0;0;1,163;103,191;21,162;1
53;6,064;0;0;,933;58,305;33,328;1
217;3,976;0;0;1,109;38,576;31,136;1
123;8,873;0;0;,624;119,700;58,596;1
49;4,751;0;0;,514;49,655;48,915;1
42;3,315;0;0;,829;94,297;71,165;1
47;5,188;0;0;,669;12,663;44,782;1
34;3,467;0;0;1,077;106,353;79,386;1
203;3,774;0;0;,974;167,796;167,413;1
49;7,354;0;0;,691;97,544;8,262;1
37;3,846;0;0;1,083;139,266;114,544;1
72;6,796;0;0;1,522;129,344;169,469;1
0;,000;0;0;1,078;104,660;126,258;0
43;2,011;0;0;1,618;137,884;105,020;1
78;2,306;0;0;1,775;141,842;136,688;1
61;2,527;0;0;,605;145,745;32,612;1
28;1,656;0;0;1,129;75,785;33,738;1
178;1,734;0;0;1,401;154,810;99,187;1
46;2,271;0;0;1,589;124,005;82,930;1
46;2,229;0;0;1,071;103,271;64,017;1
37;1,883;0;0;1,657;160,450;130,776;1
54;2,504;0;0;1,575;105,875;146,309;1
47;2,351;0;0;,997;85,637;21,356;1
32;1,711;0;0;1,365;116,357;75,130;1
71;2,114;0;0;1,429;114,669;124,011;1
38;2,203;0;0;,570;161,266;147,741;1
41;1,496;2;0;1,355;138,437;74,689;1
119;2,157;0;0;,353;68,920;82,258;1
21;1,479;0;0;,335;48,840;48,307;1
17;1,363;0;0;1,382;102,527;102,248;1
52;2,129;0;0;1,325;145,577;156,056;1
34;2,331;0;0;,859;71,458;54,666;1
33;1,696;0;0;1,682;123,084;85,554;1
64;2,274;0;0;1,674;138,945;139,318;1
61;2,462;0;0;1,595;145,148;135,477;1
62;2,409;0;0;,538;79,987;63,095;1
34;1,555;0;0;,681;107,036;92,050;1
22;1,774;0;0;1,351;107,053;54,605;1
53;2,004;0;0;1,956;127,867;105,293;1
83;2,460;0;0;,984;84,404;24,938;1
25;1,703;0;0;1,742;132,275;118,117;1
94;2,432;0;0;,685;79,172;49,189;1
24;1,564;0;0;,545;41,331;30,432;1
22;1,343;0;0;,291;92,040;70,273;1
11;1,474;0;0;,774;84,839;90,816;1
20;1,730;0;0;1,512;118,734;70,541;1
71;2,167;0;0;,731;155,582;92,173;1
27;1,912;0;0;,378;98,685;69,616;1
31;1,562;0;0;1,244;138,416;99,623;1
47;2,154;0;0;,705;86,844;102,504;1
40;1,745;0;0;1,232;164,532;156,025;1
37;2,369;0;0;,797;61,079;63,364;1
39;1,644;0;0;1,053;154,042;99,747;1
71;2,089;0;0;1,087;115,529;127,309;1
63;2,081;0;0;1,490;133,214;127,316;1
67;2,311;0;0;,257;91,383;51,566;1
19;1,383;0;0;,670;119,368;85,188;1
25;1,795;0;0;1,072;138,333;66,684;1
47;,895;0;1;1,038;132,513;121,257;0
34;1,088;0;0;1,185;147,678;125,027;1
37;2,175;0;0;1,163;137,201;37,886;1
58;1,955;0;0;1,339;119,636;119,023;1
69;2,185;0;0;,691;102,121;79,701;1
27;1,739;0;0;1,113;130,072;70,149;1
38;1,243;3;0;,649;128,459;100,257;1
26;1,833;0;0;,992;98,079;76,933;1
35;1,849;0;0;1,206;127,635;122,272;1
56;2,181;0;0;,549;69,514;86,834;1
33;1,609;0;0;2,065;115,071;76,890;1
129;-4,073;26;0;1,470;99,199;39,725;1
68;1,247;3;0;1,094;142,760;174,931;1
49;2,247;0;0;1,088;139,397;141,405;1
69;2,163;0;0;,945;161,948;146,846;1
97;2,141;0;0;,708;79,244;28,391;1
33;1,568;0;0;,941;87,905;22,013;1
39;1,682;0;0;,564;92,873;19,453;1
25;1,480;0;0;1,015;128,962;87,465;1
52;1,991;0;0;1,377;150,511;128,296;1
71;2,333;0;0;,723;151,952;128,761;1
33;1,998;0;0;,621;106,940;124,587;1
36;1,804;0;0;1,075;82,356;30,662;1
83;1,763;0;0;1,278;98,688;75,048;1
49;2,006;0;0;,531;80,522;87,568;1
48;1,609;0;0;,765;143,316;95,520;1
44;1,901;0;0;1,565;122,238;83,875;1
64;2,193;0;0;1,419;130,076;120,784;1
79;2,280;0;0;,436;85,356;83,907;1
35;1,558;0;0;1,115;131,319;154,465;1
50;2,220;0;0;1,335;113,829;99,096;1
79;2,112;0;0;,942;116,533;138,462;1
33;2,037;0;0;1,099;141,688;82,126;1
39;2,040;0;0;,931;63,566;37,929;1
30;1,636;0;0;1,467;105,962;122,858;1
47;2,250;0;0;1,417;116,444;101,811;1
60;2,209;0;0;1,016;97,370;98,851;1
34;1,907;0;0;1,403;134,297;115,275;1
84;2,217;0;0;1,618;137,486;111,896;1
61;2,384;0;0;1,179;165,842;128,176;1
50;2,275;0;0;,805;87,072;55,260;1
25;1,709;0;0;1,045;109,974;91,552;1
46;1,971;0;0;1,015;129,564;145,729;1
57;2,130;0;0;,512;27,345;52,955;1
25;1,388;0;0;1,040;89,341;89,003;1
39;1,911;0;0;1,400;111,737;74,478;1
55;2,099;0;0;,859;109,192;64,973;1
22;1,791;0;0;1,582;120,656;71,164;1
69;2,217;0;0;1,573;129,900;93,098;1
90;2,281;0;0;,987;89,869;18,214;1
38;1,710;0;0;,464;25,465;60,207;1
22;1,388;0;0;1,202;86,172;91,528;1
47;1,971;0;0;,411;65,995;13,003;1
20;1,352;0;0;1,571;154,518;120,969;1
59;2,393;0;0;1,141;155,065;95,885;1
56;2,137;0;0;,765;64,688;90,605;1
37;1,706;0;0;1,261;104,471;94,135;1
59;2,041;0;0;,897;106,402;117,040;1
27;1,945;0;0;1,442;83,073;23,449;1
48;1,908;0;0;,991;99,478;124,126;1
38;1,977;0;0;,953;133,049;45,254;1
43;1,851;0;0;1,076;156,867;117,087;1
40;2,169;0;0;1,231;101,289;72,024;1
70;1,992;0;0;1,128;65,754;72,425;1
44;1,821;0;0;1,043;161,005;178,139;1
33;2,278;0;0;1,570;151,995;141,958;1
82;2,425;0;0;1,060;56,639;9,783;1
31;1,627;0;0;,812;120,033;74,149;1
34;1,823;0;0;,726;61,622;32,339;1
16;1,520;0;0;,478;77,398;73,006;1
20;1,543;0;0;1,678;140,782;142,571;1
0;,000;0;0;,547;54,881;94,069;0
62;-13,416;60;0;1,285;95,450;81,638;1
1024;-255,351;1022;0;1,017;141,747;91,946;0
707;-176,218;706;1;1,244;42,283;64,179;0
0;,000;0;0;1,527;66,827;71,578;0
39;2,019;0;0;,844;168,145;149,373;1
50;2,152;0;0;1,470;94,934;86,192;1
71;2,130;0;0;1,799;110,442;140,309;1
85;2,470;0;0;1,693;123,853;70,507;1
56;2,271;0;0;1,113;71,256;32,324;1
64;1,755;0;0;,938;118,062;130,607;1
35;2,028;0;0;1,191;137,230;129,239;1
62;2,166;0;0;1,076;96,008;42,204;1
112;1,795;0;0;,630;64,172;36,864;1
22;1,502;0;0;1,284;165,303;122,890;1
99;2,311;0;0;1,020;77,746;77,609;1
43;1,845;0;0;1,519;127,228;156,854;1
79;2,423;0;0;1,213;85,756;118,976;1
91;2,059;0;0;,870;92,549;95,923;1
36;1,854;0;0;,634;79,822;30,854;1
32;1,541;0;0;1,400;107,816;73,734;1
70;2,054;0;0;,931;149,510;132,750;1
24;2,075;0;0;1,214;128,260;102,220;1
81;2,093;0;0;1,086;91,237;128,854;1
39;,887;0;1;,584;43,174;36,486;0
27;,401;0;0;1,475;148,746;67,625;1
45;2,185;0;0;1,422;144,741;151,279;1
49;2,362;0;0;,817;92,781;82,325;1
94;1,776;0;0;,568;85,184;44,906;1
16;1,522;0;0;,710;121,851;65,221;1
32;1,759;0;0;,615;96,946;101,697;1
35;1,746;0;0;1,123;89,068;139,656;1
51;2,067;0;0;1,419;97,702;87,701;1
49;2,091;0;0;1,366;161,547;124,646;1
40;2,303;0;0;,295;101,711;125,210;1
39;1,657;0;0;,895;63,807;62,037;1
30;1,688;0;0;1,784;97,800;116,300;1
60;2,338;0;0;,686;110,175;60,427;1
27;1,693;0;0;1,319;123,297;132,312;1
78;2,234;0;0;1,200;135,063;90,416;1
58;2,093;0;0;,763;160,315;100,159;1
28;1,950;0;0;1,737;134,295;102,198;1
76;2,362;0;0;,415;115,351;79,189;1
22;1,633;0;0;1,288;121,975;102,245;1
46;2,139;0;0;1,422;159,229;176,230;1
47;2,475;0;0;1,176;95,232;22,942;1
80;1,780;0;0;,578;175,934;172,375;1
37;2,098;0;0;1,145;111,096;135,615;1
1024;1,033;0;0;,872;73,815;17,429;0
102;1,603;0;0;,988;117,687;117,652;1
49;1,996;0;0;,532;60,334;40,433;1
22;1,431;0;0;,853;86,710;99,469;1
27;1,830;0;0;,879;139,454;135,610;1
30;2,038;0;0;,772;128,173;87,467;1
36;1,867;0;0;,871;116,766;72,713;1
101;1,862;0;0;1,247;106,403;49,304;1
48;1,947;0;0;1,170;80,357;46,567;1
38;1,854;0;0;,345;42,760;27,497;1
17;1,282;0;0;1,676;155,444;128,178;1
78;2,479;0;0;1,544;133,497;98,384;1
85;2,255;0;0;1,545;103,725;96,686;1
40;2,187;0;0;1,720;169,359;165,825;1
42;2,593;0;0;,725;109,000;107,608;1
31;1,846;0;0;,604;151,135;121,469;1
30;1,922;0;0;,526;56,030;59,050;1
21;1,466;0;0;1,512;167,016;105,366;1
70;2,350;0;0;,764;115,364;89,774;1
41;1,819;0;0;,351;89,606;58,436;1
21;1,477;0;0;1,405;128,240;161,324;1
63;2,336;0;0;,734;175,788;131,572;1
19;2,041;0;0;1,149;104,943;70,707;1
35;1,956;0;0;1,565;126,071;129,545;1
75;2,358;0;0;,553;110,276;99,704;1
20;1,731;0;0;1,238;154,753;132,755;1
43;2,240;0;0;,520;73,571;92,830;1
23;1,592;0;0;1,079;93,712;52,022;1
43;1,839;0;0;1,495;104,193;123,193;1
47;2,259;0;0;1,007;103,390;82,686;1
36;1,927;0;0;1,355;130,087;87,687;1
94;2,170;0;0;,326;73,342;75,798;1
33;1,468;0;0;1,301;162,200;77,652;1
92;2,191;0;0;1,105;131,321;95,909;1
38;2,062;0;0;1,429;115,054;74,505;1
80;2,129;0;0;1,126;105,415;86,475;1
59;1,968;0;0;,985;149,023;105,468;1
97;2,051;0;0;1,219;94,024;25,545;1
61;1,843;0;0;1,211;100,005;125,029;1
37;2,095;0;0;1,493;150,631;140,340;1
47;2,400;0;0;1,037;116,726;70,658;1
64;1,913;0;0;1,494;150,611;108,669;1
71;2,285;0;0;1,247;115,457;134,683;1
46;2,180;0;0;,872;70,034;26,055;1
105;1,584;0;0;,316;86,141;41,229;1
8;1,402;0;0;1,330;133,500;131,170;1
66;2,256;0;0;1,398;112,029;79,540;1
66;2,115;0;0;,454;130,011;97,024;1
22;1,698;0;0;1,180;108,745;81,142;1
38;1,997;0;0;1,701;96,512;48,355;1
91;2,145;0;0;1,524;124,602;100,461;1
62;2,261;0;0;,761;103,850;88,220;1
40;1,810;0;0;1,259;133,181;79,866;1
39;2,070;0;0;1,146;93,812;99,205;1
48;1,957;0;0;,696;99,858;109,777;1
30;1,810;0;0;1,195;104,018;92,641;1
50;2,011;0;0;1,101;123,943;152,296;1
57;2,194;0;0;,571;42,367;48,214;1
39;1,434;0;0;1,435;136,928;128,316;1
41;2,291;0;0;,818;102,901;17,067;1
34;1,628;0;0;,878;134,168;164,501;1
29;2,112;0;0;,792;40,446;43,234;1
26;1,535;0;0;,294;83,013;81,161;1
30;1,479;0;0;1,716;123,319;115,930;1
58;2,374;0;0;,817;158,851;110,369;1
23;1,985;0;0;1,382;93,592;53,830;1
58;1,993;0;0;1,187;140,336;120,825;1
36;2,173;0;0;1,357;128,573;141,809;1
59;2,277;0;0;1,480;127,731;152,479;1
53;2,340;0;0;,732;135,834;92,582;1
22;1,868;0;0;1,009;133,598;159,475;1
53;2,166;0;0;,954;65,724;66,021;1
110;1,732;0;0;1,470;133,204;94,340;1
70;2,214;0;0;1,416;131,489;131,308;1
81;2,312;0;0;1,014;124,555;58,033;1
64;1,872;0;0;1,143;103,007;110,623;1
71;2,023;0;0;1,152;109,217;67,100;1
41;1,942;0;0;1,537;117,432;61,781;1
66;2,111;0;0;,899;65,055;39,969;1
106;1,642;0;0;1,323;142,950;119,802;1
60;2,251;0;0;,923;145,803;164,934;1
34;2,190;0;0;1,167;118,332;110,339;1
29;2,078;0;0;1,936;153,986;131,202;1
58;2,578;0;0;1,711;123,893;46,784;1
86;2,211;0;0;,453;113,907;75,368;1
22;1,648;0;0;1,402;116,906;33,752;1
41;1,993;0;0;,463;89,334;49,150;1
39;1,522;0;0;1,418;108,655;124,691;1
63;2,227;0;0;,536;119,337;91,696;1
20;1,729;0;0;,795;107,415;112,210;1
35;1,871;0;0;1,547;131,826;115,598;1
52;2,341;0;0;1,612;162,994;123,454;1
73;2,439;0;0;1,610;125,553;162,851;1
66;2,425;0;0;1,614;114,187;92,617;1
51;2,247;0;0;1,564;140,131;108,938;1
56;2,336;0;0;1,347;168,807;155,769;1
57;2,405;0;0;1,154;174,676;163,151;1
39;2,351;0;0;1,387;142,608;121,960;1
59;2,312;0;0;1,424;129,975;150,103;1
65;2,343;0;0;1,596;116,345;97,916;1
66;2,255;0;0;1,473;124,851;105,753;1
76;2,247;0;0;1,208;111,978;73,544;1
96;2,018;0;0;1,285;108,560;136,514;1
70;2,205;0;0;,731;155,877;166,740;1
36;2,089;0;0;1,597;135,258;164,315;1
54;2,491;0;0;,444;97,667;72,725;1
17;1,592;0;0;,807;132,332;47,173;1
48;1,776;0;0;,604;75,185;47,398;1
28;1,508;0;0;,749;84,931;9,819;1
29;1,565;0;0;1,035;125,916;89,895;1
22;1,949;0;0;1,208;123,123;76,744;1
35;2,015;0;0;1,059;107,490;104,814;1
26;1,973;0;0;1,504;144,067;128,069;1
75;2,348;0;0;,692;112,413;18,416;1
26;1,607;0;0;1,139;102,785;37,010;1
73;1,831;0;0;,498;100,474;97,333;1
27;1,675;0;0;1,396;156,809;126,009;1
70;2,353;0;0;,281;95,943;31,012;1
14;1,373;0;0;,492;60,414;53,259;1
18;1,442;0;0;,818;97,023;125,116;1
27;1,896;0;0;1,136;74,424;69,050;1
29;1,847;0;0;,582;146,111;68,642;1
25;1,766;0;0;1,003;64,060;64,259;1
38;1,751;0;0;1,419;102,673;94,682;1
64;2,114;0;0;,919;163,014;95,279;1
40;2,032;0;0;,379;88,726;85,500;1
21;1,551;0;0;,844;123,375;98,908;1
17;1,896;0;0;1,241;165,012;104,930;1
47;2,244;0;0;,846;127,521;46,877;1
32;1,782;0;0;1,531;139,978;114,506;1
66;2,336;0;0;1,426;98,599;108,728;1
42;2,138;0;0;1,019;71,806;29,847;1
27;1,698;0;0;1,337;122,601;103,110;1
38;2,143;0;0;,382;93,026;52,479;1
15;1,469;0;0;,612;88,431;64,336;1
31;1,626;0;0;1,022;89,793;112,158;1
39;1,951;0;0;1,035;68,405;31,953;1
34;1,676;0;0;1,817;148,036;85,298;1
48;2,430;0;0;1,741;124,053;103,483;1
67;2,344;0;0;,591;69,479;15,686;1
20;1,431;0;0;,807;145,530;72,507;1
23;1,892;0;0;,724;91,236;25,564;1
27;1,583;0;0;,761;122,267;133,278;1
34;1,971;0;0;,664;105,327;108,259;1
21;1,774;0;0;,759;81,483;90,502;1
28;1,752;0;0;1,736;100,412;28,024;1
79;2,120;0;0;1,425;80,451;42,912;1
52;1,929;0;0;1,189;99,307;68,218;1
81;1,929;0;0;,756;130,991;67,895;1
26;1,796;0;0;,214;86,533;70,304;1
18;1,422;0;0;1,150;164,079;138,627;1
42;2,284;0;0;,654;89,904;49,434;1
29;1,586;0;0;1,356;133,533;97,947;1
79;2,197;0;0;,763;100,108;58,252;1
28;1,666;0;0;,618;44,977;88,581;1
24;1,567;0;0;1,293;73,248;33,769;1
40;1,848;0;0;1,536;110,483;151,124;1
97;2,331;0;0;,658;123,565;75,271;1
27;1,760;0;0;1,491;124,595;87,271;1
68;2,201;0;0;1,476;156,593;141,126;1
59;2,412;0;0;1,548;141,620;147,330;1
40;2,395;0;0;1,674;147,999;122,110;1
73;2,437;0;0;1,228;107,564;134,366;1
90;2,159;0;0;1,525;107,499;69,225;1
78;2,138;0;0;,713;123,984;69,943;1
32;1,776;0;0;1,272;128,029;96,882;1
50;2,108;0;0;1,161;116,128;96,259;1
43;1,997;0;0;,316;70,970;32,184;1
21;1,355;0;0;1,333;87,395;36,797;1
71;1,931;0;0;1,020;155,285;155,724;1
30;2,225;0;0;1,157;130,608;106,352;1
