42;10,043;0;0;1,103;171,918;87,019;1
12;3,895;0;0;1,238;155,782;134,901;1
31;5,316;0;0;1,730;143,570;163,231;1
31;6,666;0;0;1,428;120,625;64,936;1
32;2,903;0;0;,487;57,395;25,637;1
28;3,311;0;0;,878;120,627;119,522;1
12;3,191;0;0;,830;158,720;135,691;1
45;6,671;0;0;1,574;121,942;82,301;1
37;5,893;0;0;1,500;125,388;76,730;1
40;5,630;0;0;,551;161,131;95,754;1
43;7,126;0;0;,976;100,642;113,794;1
21;6,700;0;0;1,468;164,519;135,384;1
47;7,918;0;0;,513;108,014;16,929;1
39;6,105;0;0;1,614;118,638;161,425;1
23;5,274;0;0;1,084;101,118;79,573;1
63;10,016;0;0;,967;125,597;128,394;1
21;3,845;0;0;1,395;108,479;97,621;1
60;7,570;0;0;,542;130,899;106,261;1
41;6,328;0;0;,983;133,257;104,957;1
53;8,264;0;0;1,448;135,436;95,664;1
24;4,939;0;0;1,336;130,005;127,211;1
29;6,596;0;0;,898;127,345;53,019;1
54;9,060;0;0;1,232;101,852;72,735;1
50;9,284;0;0;1,121;96,107;23,385;1
70;7,942;0;0;,878;79,060;90,541;1
46;6,377;0;0;1,031;97,754;94,630;1
43;7,754;0;0;,426;54,725;19,013;1
45;6,484;0;0;,827;94,380;58,398;1
21;2,708;0;0;,744;81,414;8,245;1
35;6,924;0;0;,943;110,629;126,168;1
30;6,313;0;0;1,203;132,795;115,991;1
39;5,803;0;0;1,304;71,083;68,106;1
38;5,458;0;0;1,389;90,045;8,287;1
62;5,338;0;0;1,332;84,764;81,486;1
25;4,209;0;0;,523;124,778;55,748;1
32;5,132;0;0;,705;125,320;68,208;1
74;7,932;0;0;1,191;133,856;159,623;1
69;7,721;0;0;,832;136,770;66,433;1
29;6,203;0;0;1,203;54,724;89,352;1
18;4,335;0;0;1,161;152,543;137,483;1
39;6,553;0;0;,937;151,412;43,463;1
31;7,020;0;0;,496;147,371;106,298;1
47;6,702;0;0;,593;104,111;24,960;1
29;5,792;0;0;1,206;140,873;126,866;1
60;7,159;0;0;1,350;119,348;140,474;1
39;5,149;0;0;1,533;108,943;146,042;1
41;6,522;0;0;,783;109,141;81,290;1
20;4,794;0;0;1,704;159,218;102,715;1
21;4,012;0;0;1,681;160,569;103,533;1
37;7,627;0;0;1,611;141,070;126,885;1
38;5,940;0;0;1,891;110,942;117,687;1
60;7,739;0;0;,432;10,469;44,937;1
26;5,378;0;0;,616;82,701;85,335;1
55;8,160;0;0;,910;62,936;80,612;1
31;2,527;0;0;1,654;111,233;81,878;1
23;4,633;0;0;,743;102,522;112,850;1
61;9,045;0;0;,519;122,639;100,205;1
70;9,368;0;0;,686;111,744;97,635;1
87;8,488;0;0;1,487;133,261;131,907;1
76;9,175;0;0;1,296;101,715;111,855;1
70;9,730;0;0;,523;88,215;55,175;1
98;6,949;0;0;1,699;106,757;58,703;1
35;5,398;0;0;1,922;118,037;55,786;1
39;5,250;0;0;,756;121,668;54,919;1
23;4,755;0;0;1,717;125,259;161,351;1
49;8,665;0;0;1,080;140,533;117,465;1
24;5,234;0;0;1,412;110,977;117,914;1
24;3,813;0;0;1,302;112,253;133,179;1
43;7,569;0;0;1,264;121,807;156,752;1
39;5,106;0;0;,994;131,256;96,797;1
36;7,124;0;0;,877;60,786;62,748;1
54;8,548;0;0;1,658;167,353;106,455;1
44;7,877;0;0;1,194;89,294;40,944;1
63;9,620;0;0;1,653;128,764;81,275;1
77;9,346;0;0;1,605;95,783;40,421;1
82;8,373;0;0;1,298;138,840;62,051;1
39;4,989;0;0;1,161;100,321;91,263;1
45;9,629;0;0;,341;60,306;62,512;1
35;6,180;0;0;,824;94,996;4,499;1
65;7,710;0;0;,671;102,528;108,886;1
93;7,640;0;0;1,537;101,341;57,538;1
22;2,904;0;0;1,401;148,402;132,967;1
28;4,590;0;0;1,206;134,076;146,074;1
28;5,162;0;0;,648;112,334;31,102;1
95;6,011;0;0;,946;109,183;94,352;1
58;7,740;0;0;,760;141,517;70,002;1
67;7,116;0;0;1,272;97,348;114,184;1
81;8,560;0;0;,884;128,088;55,583;1
68;6,578;0;0;,327;92,102;23,626;1
49;7,881;0;0;1,419;109,798;140,354;1
21;5,403;0;0;1,513;165,723;143,752;1
27;4,382;0;0;,716;32,912;58,047;1
33;5,982;0;0;,971;165,068;134,913;1
19;2,806;0;0;,701;47,018;73,520;1
29;5,567;0;0;,619;89,518;107,303;1
26;3,979;0;0;1,756;96,927;73,895;1
43;8,372;0;0;1,419;77,581;26,290;1
67;7,302;0;0;,484;115,118;127,843;1
31;7,077;0;0;,947;99,920;44,961;1
81;8,375;0;0;,847;148,454;146,194;1
58;7,299;0;0;,956;134,705;89,845;1
38;4,324;0;0;,585;61,748;44,703;1
37;4,768;0;0;,772;47,697;33,589;1
29;4,790;0;0;,962;66,536;80,724;1
27;6,542;0;0;,857;48,397;28,167;1
19;3,810;0;0;1,384;144,165;120,291;1
26;4,279;0;0;1,011;110,452;42,354;1
51;6,869;0;0;1,485;79,217;55,612;1
45;6,277;0;0;,366;98,938;122,834;1
62;8,581;0;0;,634;89,114;62,047;1
51;5,208;0;0;,893;150,521;81,677;1
97;8,926;0;0;1,289;133,678;54,695;1
29;5,609;0;0;1,490;115,649;71,413;1
32;4,324;0;0;,532;138,901;133,389;1
25;4,462;0;0;1,211;142,115;125,215;1
33;3,999;0;0;1,907;106,074;128,232;1
52;8,316;0;0;1,017;95,229;14,095;1
33;6,251;0;0;,364;25,891;74,249;1
46;5,796;0;0;1,078;133,659;131,614;1
46;7,434;0;0;1,572;112,488;66,269;1
41;7,326;0;0;1,335;147,210;168,939;1
38;5,130;0;0;1,505;106,583;49,957;1
31;2,813;0;0;1,053;102,995;101,803;1
70;7,837;0;0;,417;85,752;104,187;1
39;7,186;0;0;1,022;101,151;24,275;1
47;5,354;0;0;1,088;87,164;29,998;1
19;6,522;0;0;1,684;126,937;92,463;1
48;8,352;0;0;1,410;139,933;158,428;1
45;7,575;0;0;1,526;132,497;152,857;1
51;8,498;0;0;1,279;146,627;145,022;1
26;3,925;0;0;1,037;143,477;112,796;1
73;9,905;0;0;,792;113,325;24,327;1
84;7,331;0;0;1,226;79,775;55,676;1
34;5,739;0;0;1,404;98,728;43,887;1
50;5,669;0;0;,934;134,934;124,079;1
28;4,902;0;0;1,112;99,086;114,472;1
31;6,832;0;0;1,639;131,584;143,577;1
40;9,024;0;0;,488;144,897;94,109;1
66;8,704;0;0;,607;75,599;10,152;1
25;6,586;0;0;1,185;112,302;77,065;1
46;7,202;0;0;1,446;139,691;127,784;1
57;6,435;0;0;,655;83,050;52,065;1
72;8,503;0;0;,969;161,015;131,137;1
70;7,782;0;0;1,007;80,078;19,362;1
33;4,545;0;0;,950;105,096;58,546;1
25;3,593;0;0;,693;60,814;43,354;1
23;5,725;0;0;1,047;134,826;72,327;1
57;6,448;0;0;,423;128,202;35,744;1
29;4,315;0;0;,530;105,558;47,044;1
25;4,216;0;0;1,014;151,674;111,461;1
68;8,958;0;0;1,222;85,332;64,354;1
38;5,301;0;0;,485;105,973;46,628;1
39;7,137;0;0;,855;163,848;118,374;1
16;3,660;0;0;,937;111,631;49,913;1
56;8,608;0;0;1,336;143,378;94,546;1
21;4,164;0;0;1,427;107,881;33,191;1
64;6,535;0;0;,949;131,198;141,817;1
20;3,909;0;0;1,494;137,780;160,877;1
32;6,928;0;0;,508;138,648;103,133;1
43;6,538;0;0;,966;152,964;162,100;1
30;6,516;0;0;1,191;141,401;44,899;1
42;5,587;0;0;1,256;143,506;153,403;1
50;7,845;0;0;1,738;164,334;178,748;1
48;6,628;0;0;,933;121,023;77,813;1
41;4,693;0;0;1,351;116,973;104,146;1
43;6,873;0;0;1,767;116,953;147,887;1
80;8,834;0;0;,429;73,681;20,554;1
104;5,749;0;0;1,853;130,102;153,531;1
47;5,778;0;0;,344;83,121;121,526;1
103;6,725;0;0;,837;110,549;139,049;1
54;10,268;0;0;,427;49,125;57,687;1
53;7,529;0;0;,899;100,114;97,077;1
79;7,802;0;0;,798;121,456;87,465;1
23;3,055;0;0;,535;54,332;58,561;1
96;6,739;0;0;1,341;117,064;160,028;1
65;9,763;0;0;1,256;168,806;95,241;1
24;3,234;0;0;1,296;96,378;53,246;1
16;3,552;0;0;1,288;124,394;141,769;1
22;5,778;0;0;,470;26,001;57,494;1
25;5,947;0;0;1,467;129,448;111,341;1
38;3,782;0;0;1,018;78,453;77,214;1
39;5,951;0;0;1,495;130,605;63,703;1
71;10,042;0;0;1,647;118,487;121,117;1
27;3,004;0;0;1,453;124,402;155,583;1
53;8,377;0;0;,553;67,893;43,423;1
41;7,978;0;0;,570;156,836;35,845;1
33;5,959;0;0;,606;125,442;67,650;1
44;6,842;0;0;,676;65,168;35,797;1
38;8,052;0;0;,913;93,357;28,771;1
23;3,655;0;0;,680;130,077;111,377;1
21;4,823;0;0;,952;122,295;101,318;1
66;7,760;0;0;,799;129,481;65,142;1
27;4,076;0;0;1,167;112,123;85,945;1
62;8,359;0;0;1,482;82,989;101,040;1
25;5,109;0;0;,885;75,221;21,568;1
54;8,705;0;0;1,142;124,123;96,778;1
26;5,507;0;0;,529;127,224;32,158;1
30;5,380;0;0;,921;161,531;123,013;1
66;9,033;0;0;,837;130,694;53,699;1
43;6,357;0;0;,604;79,552;108,290;1
37;7,913;0;0;,832;88,872;55,573;1
17;5,039;0;0;1,010;166,216;118,808;1
37;4,024;0;0;1,432;105,195;58,656;1
27;5,608;0;0;1,576;101,859;17,691;1
32;6,844;0;0;1,191;147,523;120,315;1
53;4,570;0;0;1,049;104,937;107,850;1
64;6,510;0;0;,553;131,204;153,315;1
50;6,737;0;0;,716;20,142;23,628;1
32;4,615;0;0;1,143;93,883;4,362;1
34;7,217;0;0;1,410;124,753;141,919;1
120;3,498;0;0;,442;58,576;110,577;1
32;6,665;0;0;,429;121,612;57,827;1
31;3,680;0;0;1,577;155,679;108,323;1
35;5,470;0;0;,685;143,613;118,809;1
59;7,573;0;0;1,528;93,689;105,763;1
24;3,985;0;0;,935;116,000;113,714;1
60;7,254;0;0;1,302;124,971;94,554;1
21;5,795;0;0;,407;98,867;30,198;1
31;3,879;0;0;1,109;85,452;58,762;1
76;6,947;0;0;1,148;68,896;55,080;1
23;3,412;0;0;,432;97,591;50,713;1
47;9,152;0;0;1,445;105,244;145,123;1
61;8,206;0;0;,291;92,506;124,122;1
36;6,452;0;0;1,339;100,269;120,593;1
16;3,723;0;0;,384;56,153;51,385;1
47;8,159;0;0;1,286;124,165;61,351;1
94;5,213;0;0;1,193;153,256;103,727;1
46;6,050;0;0;1,001;145,399;167,237;1
14;3,015;0;0;,712;57,931;62,374;1
42;5,843;0;0;1,664;109,637;105,091;1
61;7,516;0;0;,815;93,921;88,147;1
38;3,548;0;0;1,234;125,110;129,891;1
47;8,177;0;0;1,419;123,412;99,438;1
26;4,255;0;0;,904;146,390;112,574;1
37;7,177;0;0;,364;125,469;84,315;1
24;5,593;0;0;1,219;66,248;103,412;1
51;7,547;0;0;1,510;146,171;162,960;1
41;7,601;0;0;,411;15,202;78,967;1
39;7,482;0;0;1,361;92,589;47,689;1
22;3,854;0;0;,706;82,608;45,349;1
23;6,588;0;0;1,220;118,233;65,384;1
37;2,834;0;0;1,046;110,051;141,563;1
22;4,544;0;0;1,761;146,217;112,126;1
52;8,073;0;0;1,184;107,880;47,837;1
47;6,956;0;0;1,993;104,233;102,552;1
52;6,785;0;0;1,990;98,170;96,848;1
70;7,457;0;0;1,151;117,336;51,813;1
91;8,406;0;0;1,081;112,734;63,481;1
62;8,098;3;0;,664;113,524;121,839;1
52;6,880;0;0;1,684;103,493;140,931;1
35;6,897;0;0;1,275;170,471;164,667;1
28;5,481;0;0;1,046;138,252;51,208;1
30;6,310;0;0;1,514;123,333;174,133;1
68;9,402;0;0;1,018;100,968;20,226;1
59;6,212;0;0;1,035;128,654;114,387;1
65;9,716;0;0;1,188;95,416;68,754;1
70;9,739;0;0;1,756;144,863;152,576;1
83;6,018;0;0;,312;96,558;55,627;1
55;8,524;0;0;1,051;101,660;77,982;1
41;6,287;0;0;,877;109,228;17,725;1
32;5,653;0;0;1,846;128,676;66,432;1
29;6,824;0;0;,764;143,217;41,983;1
73;8,825;0;0;,979;120,314;123,042;1
20;3,304;0;0;1,295;123,006;70,218;1
27;6,268;0;0;,613;17,529;83,561;1
46;6,520;0;0;1,210;130,046;130,185;1
34;5,155;0;0;,857;63,102;52,330;1
28;5,384;0;0;1,242;141,990;77,213;1
28;6,645;0;0;,812;110,793;50,616;1
51;10,163;0;0;,749;140,111;129,985;1
33;3,903;0;0;,524;107,472;118,320;1
29;5,020;0;0;,876;93,921;85,368;1
54;9,353;0;0;,626;75,248;40,965;1
105;8,306;0;0;,804;137,372;168,003;1
27;6,137;0;0;1,410;124,876;87,444;1
40;7,753;0;0;1,351;123,915;68,177;1
30;5,274;0;0;,420;113,151;69,694;1
38;7,479;0;0;,851;58,831;85,869;1
66;7,159;0;0;,905;85,632;13,585;1
12;4,007;0;0;1,332;161,815;134,886;1
25;5,637;0;0;,382;93,410;36,271;1
34;3,807;0;0;1,213;116,860;93,336;1
42;4,659;0;0;1,255;113,833;119,212;1
36;7,550;0;0;1,472;109,729;85,723;1
41;6,564;0;0;1,215;90,505;22,525;1
28;4,989;0;0;,438;101,970;47,341;1
21;3,181;0;0;1,129;61,367;50,847;1
36;5,190;0;0;,807;71,028;83,043;1
55;7,870;0;0;,863;75,247;85,275;1
21;3,760;0;0;1,117;108,556;43,920;1
52;8,215;0;0;1,413;142,705;97,575;1
25;5,240;0;0;1,407;114,558;141,664;1
44;7,105;0;0;1,028;165,306;158,106;1
50;6,233;0;0;1,090;140,273;145,965;1
34;5,370;0;0;1,205;146,229;76,572;1
61;7,430;0;0;1,315;111,964;158,261;1
60;7,835;0;0;,614;76,052;34,471;1
46;6,215;0;0;1,264;86,880;42,962;1
37;7,381;0;0;1,378;135,215;165,631;1
21;4,142;0;0;1,255;119,088;66,608;1
49;8,269;0;0;1,368;82,248;64,323;1
58;8,239;0;0;,601;31,195;34,447;1
44;7,465;0;0;1,375;85,916;112,025;1
15;3,486;0;0;,579;52,013;55,536;1
112;5,264;0;0;,573;149,371;20,662;1
53;6,426;0;0;1,588;132,359;139,869;1
70;7,957;0;0;1,374;138,603;131,786;1
22;3,871;0;0;1,649;137,020;152,048;1
75;6,966;0;0;1,297;97,855;73,512;1
51;7,130;0;0;1,324;112,078;93,957;1
56;7,053;0;0;1,193;110,200;69,656;1
74;8,339;0;0;1,216;103,218;64,763;1
35;4,125;0;0;,713;90,964;47,521;1
67;7,368;0;0;1,349;172,919;130,258;1
24;4,749;0;0;,573;135,652;98,191;1
37;6,927;0;0;,972;154,937;107,283;1
54;7,976;0;0;1,408;171,120;92,912;1
66;9,114;0;0;1,125;90,660;50,084;1
46;6,812;0;0;1,544;144,805;128,253;1
60;7,424;0;0;,518;96,210;95,530;1
34;8,640;0;0;1,471;151,531;130,909;1
22;5,025;0;0;1,298;138,912;145,271;1
69;6,897;0;0;,975;71,051;72,419;1
89;9,281;0;0;1,296;171,947;134,733;1
21;4,101;0;0;,906;157,948;137,583;1
45;6,747;0;0;,489;28,070;21,146;1
26;5,635;0;0;1,009;133,697;88,427;1
20;3,009;0;0;,997;149,877;119,156;1
26;6,811;0;0;1,420;177,247;174,666;1
44;8,058;0;0;,910;128,730;108,786;1
23;6,811;0;0;,560;146,439;119,372;1
55;8,968;0;0;1,293;107,334;97,627;1
64;5,889;0;0;1,007;86,987;62,716;1
57;8,677;0;0;1,306;91,208;88,474;1
77;8,193;0;0;,907;84,784;28,791;1
29;5,246;0;0;,601;76,984;61,544;1
35;6,341;0;0;,992;113,037;96,840;1
39;9,476;0;0;1,081;97,594;38,095;1
40;6,879;0;0;,683;105,977;60,088;1
30;5,630;0;0;1,229;138,724;95,305;1
34;7,214;0;0;,818;141,533;39,804;1
71;8,245;0;0;,838;128,426;124,097;1
20;4,282;0;0;1,374;175,823;89,044;1
41;4,844;0;0;1,357;125,737;133,817;1
17;4,662;0;0;,723;123,003;29,029;1
34;5,352;0;0;1,201;100,144;112,799;1
44;5,872;0;0;1,422;113,525;50,994;1
26;4,703;0;0;,681;62,005;77,671;1
39;6,033;0;0;1,712;110,194;88,413;1
50;6,210;0;0;1,077;132,233;116,736;1
77;6,869;0;0;,702;92,835;6,313;1
63;7,260;0;0;,900;156,335;134,610;1
53;8,349;0;0;1,501;163,413;133,826;1
30;4,419;0;0;,424;80,282;11,556;1
41;7,224;0;0;1,383;118,467;155,473;1
66;7,901;0;0;1,565;108,174;150,878;1
38;4,052;0;0;1,285;161,480;153,520;1
17;3,163;0;0;1,260;110,261;87,808;1
52;8,946;0;0;1,494;171,006;118,672;1
51;6,765;0;0;,973;120,840;81,990;1
37;6,815;0;0;,250;85,682;70,729;1
60;7,371;0;0;,763;98,730;61,338;1
42;9,166;0;0;1,486;145,142;106,888;1
20;4,907;0;0;,881;138,509;139,460;1
36;7,318;0;0;1,541;102,613;24,993;1
25;2,954;0;0;1,280;130,753;158,051;1
33;6,174;0;0;,842;93,691;35,896;1
50;8,382;0;0;,356;109,928;38,521;1
43;9,184;0;0;1,424;149,841;72,277;1
63;8,377;0;0;1,339;119,216;109,745;1
22;6,451;0;0;,401;94,397;74,309;1
71;8,685;0;0;1,085;120,080;160,085;1
15;3,491;0;0;1,211;136,845;160,594;1
26;4,860;0;0;1,268;141,202;99,446;1
54;8,604;0;0;,957;103,723;69,128;1
41;7,606;0;0;1,275;111,746;49,385;1
38;4,743;0;1;,420;64,399;60,120;0
53;8,221;0;0;1,112;52,452;46,390;1
43;7,657;0;0;1,359;76,673;20,290;1
39;3,612;0;0;1,075;144,286;155,878;1
24;5,877;0;0;,693;87,964;29,556;1
26;2,318;0;0;1,530;131,846;161,180;1
52;7,919;0;0;1,383;103,045;113,498;1
38;6,740;0;0;,968;105,386;90,841;1
52;7,345;0;0;,942;137,141;165,703;1
53;7,660;0;0;,937;67,679;44,767;1
41;5,749;0;0;,612;80,801;62,442;1
34;4,128;0;0;1,454;123,579;121,026;1
29;5,989;0;0;,833;53,032;37,189;1
56;6,368;0;0;1,761;110,175;70,329;1
18;4,069;0;0;1,248;178,394;131,030;1
57;7,436;0;0;,483;125,965;159,277;1
36;4,990;0;0;,586;117,625;96,869;1
43;7,081;0;0;1,361;121,879;108,388;1
30;4,539;0;0;,701;111,464;53,351;1
63;9,028;0;0;1,162;115,707;84,182;1
22;4,891;0;0;1,187;81,663;35,809;1
40;5,144;0;0;,697;110,847;72,540;1
19;4,946;0;0;,680;99,326;86,027;1
83;7,427;0;0;1,324;114,555;61,951;1
70;8,255;0;0;,811;135,604;95,577;1
58;8,189;0;0;,899;135,157;57,948;1
40;6,822;0;0;1,215;125,287;66,844;1
25;4,969;0;0;1,734;150,349;154,097;1
24;4,847;0;0;1,710;123,023;131,850;1
