30;7,697;0;0;,586;100,243;35,610;1
17;4,253;0;0;1,280;158,115;118,457;1
27;5,917;0;0;1,208;82,995;40,663;1
51;8,850;0;0;,760;142,116;143,389;1
23;4,037;0;0;,489;18,610;58,501;1
51;7,584;0;0;1,888;110,026;120,836;1
19;3,147;0;0;1,586;132,228;70,998;1
80;8,104;0;0;,562;127,781;125,716;1
75;7,422;0;0;1,346;141,907;169,391;1
43;8,154;0;0;1,235;69,006;12,588;1
76;8,205;0;0;1,372;108,236;52,582;1
43;6,214;0;0;1,129;118,681;148,110;1
88;7,648;0;0;1,389;105,007;75,747;1
29;5,050;0;0;1,715;125,163;55,599;1
58;9,959;0;0;1,182;123,758;59,886;1
82;6,013;0;0;1,582;113,578;142,459;1
66;8,445;0;0;,410;28,332;82,888;1
47;5,934;0;0;,723;123,115;92,321;1
29;6,844;0;0;1,435;140,900;124,864;1
47;7,417;0;0;1,102;114,895;46,389;1
59;7,530;0;0;,503;59,152;47,876;1
20;,047;0;1;1,266;160,588;152,786;0
73;8,426;0;0;1,382;151,318;101,621;1
72;7,079;0;0;1,315;93,722;24,706;1
65;8,665;0;0;1,446;115,080;103,339;1
28;5,470;0;0;1,144;100,342;128,909;1
20;3,599;0;0;,502;154,732;150,922;1
48;9,163;0;0;,584;62,791;37,066;1
42;8,202;0;0;,524;92,214;34,816;1
28;3,664;0;0;,844;42,479;38,613;1
44;6,729;0;0;1,531;130,717;89,596;1
47;7,065;0;0;1,345;138,160;143,044;1
44;5,315;0;0;1,340;97,980;76,944;1
81;8,053;0;0;1,726;108,509;64,781;1
21;3,851;0;0;1,523;174,871;135,582;1
21;4,676;0;0;,513;162,166;91,444;1
87;5,879;0;0;1,198;101,051;68,581;1
74;7,231;0;0;1,524;127,277;126,663;1
33;8,498;0;0;,281;83,779;34,001;1
16;5,121;0;0;,828;78,580;74,068;1
84;7,960;0;0;1,377;86,462;45,749;1
12;2,878;0;0;,428;141,243;50,729;1
23;5,256;0;0;,267;59,415;31,160;1
22;4,100;0;0;,803;84,372;33,014;1
10;2,296;0;0;1,469;159,431;122,589;1
56;8,748;0;0;,577;129,730;90,728;1
63;6,943;0;0;1,303;141,128;159,930;1
54;8,856;0;0;,777;61,545;32,820;1
73;8,116;0;0;,424;38,822;24,007;1
53;6,980;0;0;1,558;124,480;78,602;1
16;2,771;0;0;1,561;140,780;95,384;1
74;9,013;0;0;1,500;161,551;139,095;1
19;4,554;0;0;,645;57,766;66,197;1
30;4,801;0;0;,663;132,070;86,739;1
31;4,868;0;0;1,057;156,816;104,966;1
33;8,712;0;0;1,395;109,887;51,651;1
19;4,304;0;0;,992;71,227;57,289;1
20;5,270;0;0;1,509;142,366;71,972;1
52;8,419;0;0;,642;74,438;54,956;1
106;6,182;0;0;1,570;168,065;110,574;1
38;9,284;0;0;1,495;136,423;89,703;1
23;5,656;0;0;1,531;127,570;73,633;1
44;7,062;0;0;1,387;99,738;48,574;1
26;4,360;0;0;,827;71,157;52,297;1
60;8,297;0;0;1,528;162,033;155,417;1
81;8,526;0;0;,458;73,304;16,096;1
24;4,901;0;0;1,509;135,721;117,901;1
63;8,304;0;0;1,360;126,647;134,323;1
83;7,103;0;0;,759;73,206;91,226;1
52;8,358;0;0;1,441;136,227;133,105;1
63;9,057;0;0;,500;127,329;93,964;1
16;3,214;0;0;1,663;122,112;74,166;1
49;7,301;0;0;,460;130,663;60,907;1
31;4,628;0;0;1,495;126,087;120,377;1
30;4,177;0;0;1,061;162,639;160,697;1
39;4,966;0;0;,907;101,267;59,005;1
74;9,068;0;0;1,200;146,710;153,725;1
101;7,916;0;0;1,139;144,032;132,572;1
48;8,691;0;0;,969;111,249;22,152;1
66;8,604;0;0;1,806;135,288;106,971;1
63;8,049;0;0;1,412;141,874;125,369;1
41;8,646;0;0;1,809;150,216;160,397;1
43;5,534;0;0;,931;84,649;29,135;1
46;8,106;0;0;1,017;141,432;164,599;1
84;8,410;0;0;2,077;124,737;99,076;1
38;5,425;0;0;1,569;95,022;93,748;1
64;7,347;0;0;1,454;160,046;135,000;1
26;7,388;0;0;,703;69,754;22,108;1
33;5,102;0;0;,429;111,678;124,502;1
82;7,424;0;0;,832;84,132;49,955;1
64;9,598;0;0;1,613;155,470;156,853;1
75;8,320;0;0;,546;120,819;52,485;1
60;10,350;0;0;1,619;137,638;94,562;1
49;8,386;0;0;1,325;135,419;144,653;1
33;4,062;0;0;1,357;161,803;126,876;1
34;4,175;0;0;1,639;143,093;114,575;1
30;5,103;0;0;1,156;163,620;146,618;1
42;9,783;0;0;1,109;111,280;100,540;1
75;10,213;0;0;1,151;130,212;80,599;1
34;4,247;0;0;1,414;161,939;135,172;1
34;8,361;0;0;1,499;145,466;158,429;1
61;8,822;0;0;1,582;122,905;129,497;1
41;8,090;0;0;1,417;134,533;90,152;1
27;7,030;0;0;1,590;140,138;61,057;1
32;6,930;0;0;1,201;97,448;48,436;1
60;8,910;0;0;1,855;119,896;88,888;1
50;9,259;0;0;1,270;153,887;156,006;1
58;8,279;0;0;,469;95,469;102,331;1
56;8,821;0;0;,604;58,004;14,444;1
22;4,342;0;0;,755;45,936;65,547;1
54;9,158;0;0;,755;140,342;72,015;1
10;3,346;0;0;1,575;143,385;159,165;1
40;8,495;0;0;1,392;154,276;149,350;1
68;8,890;0;0;,654;161,300;130,313;1
54;7,977;0;0;1,090;145,341;80,378;1
22;5,558;0;0;,760;108,225;36,219;1
33;4,473;0;0;1,137;84,059;57,862;1
31;5,897;0;0;,390;169,623;87,613;1
87;8,173;0;0;1,621;146,123;168,363;1
84;9,391;0;0;1,737;102,624;80,335;1
32;4,798;0;0;1,185;89,981;12,716;1
37;6,722;0;0;1,676;146,536;126,124;1
50;9,471;0;0;1,295;75,813;26,302;1
93;6,019;0;0;1,334;144,512;142,573;1
16;4,423;0;0;,742;67,458;23,521;1
51;8,820;0;0;,561;94,960;46,069;1
40;6,333;0;0;,926;168,785;121,599;1
14;4,133;0;0;1,284;143,536;150,246;1
20;4,307;0;0;1,460;151,933;132,523;1
31;7,029;0;0;1,072;147,533;108,222;1
52;8,766;0;0;,525;145,937;94,013;1
53;6,373;0;0;1,867;129,591;99,683;1
59;5,836;0;0;1,238;94,334;66,495;1
55;8,325;0;0;,763;105,264;114,252;1
65;9,617;0;0;1,404;152,521;136,027;1
18;5,022;0;0;,427;90,451;52,053;1
49;8,353;0;0;1,128;127,028;103,299;1
75;9,350;0;0;,742;144,813;49,580;1
54;8,650;0;0;,639;167,377;91,948;1
21;3,605;0;0;1,474;123,192;95,981;1
32;5,538;0;0;,626;107,755;26,144;1
24;5,259;0;0;,844;75,902;77,067;1
21;5,573;0;0;,423;112,113;27,563;1
52;6,773;0;0;1,489;94,284;110,502;1
44;7,121;0;0;1,055;99,670;49,756;1
23;4,197;0;0;,640;41,433;16,466;1
18;3,677;0;0;,588;31,361;55,997;1
73;6,264;2;0;1,109;105,934;91,512;1
31;5,279;0;0;1,549;149,676;160,469;1
80;9,565;0;0;1,125;99,315;65,373;1
74;8,494;0;0;1,105;162,220;123,924;1
21;3,587;0;0;1,064;114,602;101,008;1
30;3,561;0;0;1,761;138,988;91,119;1
62;8,204;0;0;,492;68,046;42,875;1
31;6,544;0;0;1,876;146,363;175,481;1
51;5,959;0;0;1,469;171,614;95,150;1
46;6,680;0;0;1,471;145,295;82,253;1
36;6,500;0;0;1,117;104,240;75,601;1
24;3,598;0;0;1,460;159,748;114,613;1
47;7,337;0;0;,924;69,323;34,434;1
54;9,460;0;0;,327;98,238;111,673;1
83;7,909;0;0;1,515;138,179;117,040;1
27;3,842;0;0;1,701;161,781;112,818;1
49;8,374;0;0;1,670;116,251;72,768;1
50;10,555;0;0;1,237;151,285;126,019;1
35;4,963;0;0;,504;78,280;58,674;1
45;6,425;0;0;1,182;106,092;109,631;1
54;8,724;0;0;1,023;75,767;40,627;1
80;9,250;0;0;1,132;130,524;124,804;1
53;8,721;0;0;,685;72,479;51,434;1
24;3,770;0;0;1,304;74,322;41,553;1
29;7,989;0;0;,534;141,037;123,724;1
27;5,659;0;0;1,512;156,673;156,994;1
30;4,288;0;0;1,133;90,904;33,408;1
68;8,608;0;0;,352;34,542;87,090;1
45;7,143;0;0;1,268;103,472;54,833;1
21;5,174;0;0;1,290;70,924;70,309;1
53;8,802;0;0;1,506;169,851;153,613;1
59;9,616;0;0;1,270;134,674;147,439;1
43;7,312;0;0;,362;117,852;28,501;1
16;3,491;0;0;1,504;123,142;146,744;1
48;1,081;22;0;1,117;64,106;66,107;1
36;2,834;0;0;,648;102,668;24,718;1
40;6,743;0;0;,675;155,890;121,904;1
38;8,230;0;0;1,284;157,094;154,369;1
50;5,980;0;0;1,133;145,925;161,541;1
62;9,138;0;0;1,032;113,822;43,726;1
43;9,408;0;0;1,477;140,030;88,871;1
21;4,381;0;0;1,510;119,552;92,294;1
56;6,776;0;0;1,128;128,080;83,091;1
27;5,916;0;0;,572;141,481;85,353;1
49;6,040;0;0;1,688;118,339;146,937;1
58;8,808;0;0;1,043;57,478;35,510;1
38;7,927;0;0;1,422;141,484;76,598;1
43;6,004;0;0;1,099;142,367;143,619;1
24;4,937;0;0;1,480;146,072;129,914;1
55;8,422;0;0;,980;156,100;130,302;1
56;8,370;0;0;,750;88,913;92,708;1
30;5,479;0;0;1,425;154,434;86,048;1
62;8,182;0;0;1,395;127,740;106,199;1
28;7,647;0;0;,341;81,235;42,314;1
11;2,946;0;0;1,555;107,760;63,805;1
48;8,031;0;0;,799;110,174;35,466;1
31;4,965;0;0;1,408;103,664;39,698;1
41;7,021;0;0;1,309;108,814;104,112;1
71;9,389;0;0;1,235;110,750;30,493;1
57;8,858;0;0;,551;136,001;81,984;1
29;5,087;0;0;,773;32,509;62,536;1
20;4,890;0;0;,743;90,949;43,775;1
115;6,030;0;0;1,070;86,876;24,833;1
61;8,186;0;0;,916;135,421;109,820;1
65;7,741;0;0;,729;74,557;79,196;1
51;7,494;0;0;1,572;156,643;107,710;1
36;4,355;0;0;1,482;133,399;112,996;1
23;6,550;0;0;1,170;163,538;109,341;1
51;6,475;0;0;,575;124,443;97,538;1
31;4,721;0;0;1,532;137,911;162,170;1
36;5,809;0;0;,864;147,316;83,440;1
27;4,870;0;0;1,244;129,367;107,151;1
78;6,972;0;0;1,735;116,144;117,779;1
88;7,670;0;0;,821;154,452;108,414;1
23;4,969;0;0;,777;142,289;66,397;1
34;7,779;0;0;1,564;113,843;52,297;1
36;6,157;0;0;,673;64,006;51,153;1
34;7,518;0;0;1,580;146,126;106,247;1
53;9,121;0;0;,996;134,701;49,901;1
29;5,589;0;0;,636;138,745;155,664;1
34;6,274;0;0;1,050;127,226;92,392;1
50;9,339;0;0;1,117;158,954;56,883;1
58;8,370;0;0;,947;58,832;57,160;1
61;9,217;0;0;,437;94,138;75,533;1
34;4,232;0;0;1,137;87,639;109,580;1
22;5,318;0;0;1,404;103,978;102,111;1
36;5,832;0;0;,757;142,647;102,553;1
56;7,922;0;0;1,366;106,554;97,600;1
14;3,782;0;0;,822;144,085;126,188;1
45;6,924;0;0;,623;79,966;25,709;1
48;6,634;0;0;,603;77,134;82,502;1
55;6,027;0;0;,543;47,753;69,616;1
72;8,827;0;0;1,618;107,078;51,046;1
19;4,069;0;0;1,393;153,649;134,722;1
32;5,791;0;0;1,339;129,739;83,393;1
20;4,439;0;0;1,251;159,120;142,223;1
45;6,728;0;0;1,072;98,056;63,723;1
37;6,295;0;0;1,364;101,619;76,575;1
26;3,781;0;0;,519;128,525;15,428;1
58;7,655;0;0;,976;168,939;157,983;1
50;7,519;0;0;,656;135,953;25,276;1
17;4,089;0;0;1,072;113,250;85,766;1
36;8,227;0;0;,670;92,830;59,606;1
42;8,664;0;0;1,921;127,100;77,130;1
24;4,775;0;0;1,429;75,480;19,140;1
26;7,394;0;0;,776;92,195;21,343;1
41;6,278;0;0;1,010;124,810;33,844;1
23;4,713;0;0;1,317;134,058;143,791;1
75;8,058;0;0;,705;73,963;55,672;1
53;6,377;0;0;1,126;172,679;129,273;1
79;7,459;0;0;1,827;139,162;131,347;1
75;7,058;0;0;1,174;128,422;138,464;1
17;4,567;0;0;1,362;138,328;80,326;1
46;4,486;0;0;1,145;165,190;121,012;1
47;6,874;0;0;1,852;127,457;51,734;1
55;9,776;0;0;,994;90,398;53,689;1
55;5,793;0;0;,704;55,696;45,437;1
33;7,789;0;0;1,720;161,750;129,207;1
54;8,267;0;0;,349;62,287;93,040;1
32;7,712;0;0;1,109;65,015;80,582;1
27;5,876;0;0;,822;124,253;88,980;1
29;4,160;0;0;,886;63,952;85,077;1
44;7,556;0;0;,998;93,511;95,963;1
48;7,923;0;0;1,366;143,017;124,678;1
22;5,883;0;0;,963;68,138;11,498;1
32;3,255;0;0;,521;40,293;18,272;1
35;6,219;0;0;1,770;152,331;163,770;1
23;5,386;0;0;,960;133,112;106,245;1
76;9,807;0;0;,694;129,339;77,471;1
66;9,157;0;0;,620;150,061;145,935;1
32;6,042;0;0;1,042;145,829;121,975;1
23;3,074;0;0;1,366;142,217;88,143;1
21;6,755;0;0;1,079;110,599;128,001;1
24;5,237;0;0;,566;104,478;14,909;1
36;5,024;0;0;,484;122,468;49,959;1
74;9,694;0;0;1,361;122,513;101,642;1
34;5,749;0;0;1,696;142,644;112,582;1
55;8,174;0;0;1,407;144,633;105,874;1
19;4,125;0;0;1,315;133,333;116,851;1
49;10,298;0;0;1,335;162,379;133,361;1
24;3,916;0;0;1,448;106,407;98,014;1
38;7,156;0;0;,523;112,251;59,931;1
33;7,094;0;0;,520;116,047;74,929;1
35;7,945;0;0;,621;120,550;70,167;1
20;4,060;0;0;1,078;119,848;108,656;1
24;4,267;0;0;1,287;133,928;142,147;1
64;7,873;0;0;,324;65,492;7,136;1
18;4,933;0;0;1,502;150,647;133,570;1
49;9,560;0;0;,715;115,606;100,334;1
41;8,533;0;0;,985;111,662;78,425;1
45;8,027;0;0;,821;128,049;107,924;1
53;8,236;0;0;1,398;137,386;96,327;1
14;2,625;0;0;,923;117,015;91,794;1
35;6,949;0;0;,660;102,229;58,828;1
25;5,488;0;0;1,112;161,629;151,697;1
68;7,816;0;0;1,155;146,330;149,350;1
28;5,959;0;0;,561;59,896;51,056;1
33;6,221;0;0;,385;74,504;104,122;1
29;6,136;0;0;,567;68,060;57,384;1
39;9,160;0;0;1,741;145,960;160,969;1
25;4,590;0;0;1,501;125,986;165,947;1
64;7,947;0;0;,616;71,622;53,339;1
23;3,863;0;0;1,320;164,677;153,873;1
35;7,917;0;0;,673;135,056;49,763;1
55;7,970;0;0;1,475;126,425;97,252;1
33;3,826;0;0;1,210;130,549;154,999;1
41;3,617;0;0;,621;117,343;131,887;1
21;,878;0;1;,351;71,657;68,706;0
61;7,580;0;0;,567;123,121;134,361;1
18;2,223;0;0;1,560;158,286;171,260;1
39;8,642;0;0;1,058;117,148;19,616;1
58;10,102;0;0;,578;84,475;84,296;1
37;4,898;0;0;,816;152,807;118,406;1
54;8,853;0;0;,960;93,482;63,759;1
30;5,428;0;0;1,230;121,822;96,063;1
21;5,366;0;0;,891;161,465;147,729;1
32;5,927;0;0;1,453;117,463;101,120;1
30;5,816;0;0;,777;145,306;59,685;1
60;7,712;0;0;,311;63,095;49,531;1
69;8,075;0;0;,771;65,092;37,886;1
39;6,199;0;0;1,133;145,620;87,969;1
23;7,031;0;0;1,425;149,105;147,609;1
49;4,239;0;0;,838;74,388;35,887;1
54;9,600;0;0;1,058;162,001;120,852;1
17;4,299;0;0;1,483;123,987;148,319;1
24;2,842;0;0;1,360;142,521;97,051;1
29;5,576;0;0;1,125;77,611;75,798;1
53;7,187;0;0;,582;73,950;73,292;1
25;4,877;0;0;,948;87,300;60,636;1
51;8,190;0;0;1,404;129,796;83,757;1
36;7,474;0;0;,329;70,263;63,304;1
29;4,215;0;0;,703;87,829;8,106;1
36;6,220;0;0;,606;154,219;85,971;1
57;6,977;0;0;1,546;118,042;76,963;1
61;8,731;0;0;,756;99,783;126,744;1
17;3,099;0;0;1,271;147,131;139,592;1
35;5,528;0;0;1,247;158,505;74,742;1
59;8,702;0;0;1,216;101,703;45,279;1
25;4,205;0;0;1,494;121,113;112,561;1
20;5,141;0;0;1,535;171,576;126,744;1
60;7,937;0;0;1,694;146,329;158,282;1
59;6,718;0;1;,895;122,569;18,615;0
46;5,538;0;0;,348;81,746;35,208;1
44;8,179;0;0;1,590;141,800;137,427;1
50;9,236;0;0;1,143;128,406;92,906;1
51;9,965;0;0;1,331;138,704;134,420;1
75;7,902;0;0;,558;78,932;84,987;1
67;7,356;0;0;,405;139,725;122,417;1
61;8,411;0;0;,777;124,412;88,357;1
31;2,899;0;0;1,136;87,753;15,373;1
50;4,103;0;0;1,072;111,245;152,474;1
80;6,211;0;0;,780;21,254;27,603;1
36;7,116;0;0;1,093;119,785;59,138;1
26;5,659;0;0;,603;133,351;44,124;1
40;2,523;8;0;,796;55,694;14,835;1
70;9,158;0;0;1,579;126,426;102,927;1
33;3,954;0;0;1,792;155,159;154,157;1
44;5,861;0;0;,983;110,681;79,791;1
58;8,141;0;0;1,050;127,074;55,146;1
25;4,668;0;0;1,474;137,536;71,237;1
38;6,362;0;0;,440;88,738;84,652;1
30;4,187;0;0;,444;97,733;56,838;1
63;6,954;0;0;,656;29,447;29,042;1
82;3,729;0;0;1,286;70,888;72,503;1
33;6,117;0;0;,627;79,822;51,816;1
22;3,981;0;0;1,365;145,232;162,584;1
24;3,705;0;0;1,231;165,865;151,489;1
19;3,711;0;0;1,304;108,531;108,841;1
55;10,270;0;0;,479;55,363;10,909;1
23;4,230;0;0;,449;68,858;57,150;1
11;3,105;0;0;,659;98,436;23,294;1
14;3,636;0;0;,230;61,372;93,417;1
66;8,029;0;0;2,014;127,299;115,889;1
71;5,918;0;0;1,050;156,479;142,734;1
37;8,763;0;0;1,683;117,829;36,940;1
53;6,745;0;0;1,642;132,127;155,941;1
19;4,328;0;0;,638;94,283;40,395;1
36;7,740;0;0;1,691;130,983;120,689;1
104;8,212;0;0;,351;68,577;33,975;1
34;2,713;0;0;1,162;72,525;89,850;1
36;7,365;0;0;,695;60,935;38,768;1
19;2,778;0;0;1,311;81,537;30,794;1
38;4,271;0;0;1,000;95,376;82,408;1
48;8,458;0;0;1,329;109,394;71,465;1
55;10,604;0;0;1,522;139,448;145,430;1
50;9,684;0;0;,617;112,934;53,277;1
27;4,076;0;0;,976;64,989;24,044;1
15;4,466;0;0;1,757;118,080;115,394;1
105;7,769;0;0;,842;46,571;7,261;1
74;9,125;0;0;1,586;158,265;148,293;1
56;6,376;0;0;1,012;167,152;163,926;1
44;6,566;0;0;1,506;132,550;140,629;1
40;7,447;0;0;,896;154,937;75,594;1
44;6,109;0;0;1,077;77,291;82,217;1
42;9,162;0;0;1,265;153,657;119,522;1
39;4,141;0;0;1,303;115,120;97,015;1
32;6,267;0;0;1,321;126,168;87,418;1
42;7,719;0;0;1,457;155,771;127,117;1
36;6,328;0;0;1,495;132,618;50,882;1
46;8,902;0;0;,524;66,178;74,654;1
54;9,610;0;0;,775;108,411;124,481;1
56;7,843;0;0;,566;55,578;84,074;1
39;7,567;0;0;,796;98,850;21,383;1
31;3,895;0;0;,963;138,212;125,341;1
90;8,998;0;0;1,915;161,060;121,825;1
31;5,871;0;0;1,742;107,932;71,901;1
56;7,545;0;0;,398;97,210;48,333;1
29;4,102;0;0;1,247;100,290;102,832;1
116;4,233;0;0;,968;122,089;124,151;1
24;6,928;0;0;1,281;150,759;75,994;1
34;4,787;0;0;1,021;125,843;101,805;1
62;8,631;0;0;1,958;124,441;94,023;1
13;3,253;0;0;,684;50,246;64,533;1
75;7,714;0;0;1,067;121,126;133,488;1
30;6,664;0;0;1,206;139,348;146,993;1
23;2,798;0;1;,818;127,683;95,648;0
25;6,779;0;0;,416;80,992;72,805;1
44;7,293;0;0;1,370;80,423;83,938;1
39;7,736;0;0;1,732;138,567;132,453;1
65;10,581;0;0;,463;74,159;82,920;1
19;3,711;0;0;1,964;108,244;89,263;1
23;4,723;0;0;,752;125,352;67,088;1
72;8,833;0;0;,686;138,982;56,743;1
57;9,830;0;0;,989;79,683;77,390;1
23;5,392;0;0;,523;90,812;88,316;1
55;7,573;0;0;,636;141,627;86,561;1
46;5,790;0;1;,405;130,559;69,565;0
39;3,701;0;0;1,401;128,978;112,983;1
27;5,140;0;0;,528;108,794;74,473;1
1;,000;0;1;,747;65,296;64,804;0
27;5,895;0;0;1,038;115,422;36,621;1
51;9,796;0;0;1,518;133,097;131,865;1
19;3,062;0;0;1,706;144,976;157,300;1
26;5,254;0;0;,591;62,095;57,243;1
36;4,188;0;0;1,023;43,515;75,809;1
68;9,899;0;0;,417;151,952;100,422;1
35;3,603;0;0;1,974;133,885;141,968;1
105;6,521;0;0;,921;73,689;26,886;1
20;3,947;0;0;,670;130,967;96,368;1
38;5,959;0;0;,932;76,868;20,640;1
50;8,892;0;0;,742;60,428;55,913;1
64;8,160;0;0;1,695;170,008;115,189;1
50;9,983;0;0;1,640;125,443;90,999;1
28;5,372;0;0;1,620;115,816;101,100;1
37;3,565;4;0;1,096;78,605;111,161;1
48;5,550;0;0;,943;127,650;59,013;1
36;4,964;0;0;1,582;104,072;57,556;1
40;5,016;0;0;1,541;95,044;122,585;1
31;4,568;0;0;,690;69,686;35,175;1
72;10,671;0;0;,769;142,457;97,424;1
39;6,533;0;0;1,284;157,271;120,082;1
21;4,265;0;0;,637;90,467;56,741;1
47;5,883;0;0;1,438;98,261;48,825;1
56;8,858;0;0;,524;166,416;81,439;1
24;5,947;0;0;1,428;121,484;49,840;1
26;4,541;0;0;,948;137,230;111,015;1
57;8,458;0;0;,784;116,692;52,503;1
77;9,580;0;0;1,213;138,802;168,484;1
20;5,031;0;0;,838;120,784;98,585;1
82;7,165;5;0;1,522;97,800;64,442;1
77;7,807;0;0;1,318;107,303;95,365;1
25;6,742;0;0;2,008;106,405;77,483;1
24;5,326;0;0;,629;59,090;29,949;1
64;8,009;0;0;1,954;122,164;113,726;1
13;3,752;0;0;,854;116,110;40,847;1
38;5,826;0;0;1,206;146,386;100,339;1
75;7,140;0;0;1,286;92,719;31,381;1
46;7,513;0;0;,559;133,441;115,674;1
56;7,700;0;0;1,364;144,129;131,454;1
30;5,390;0;0;1,065;95,470;73,528;1
