34;4,052;0;0;1,635;124,599;85,461;1
108;8,901;0;0;1,505;128,926;162,326;1
71;8,484;0;0;1,470;123,342;45,326;1
49;8,135;0;0;,769;168,956;112,704;1
55;9,072;0;0;,862;63,195;63,378;1
45;6,203;0;0;,738;121,199;107,615;1
104;8,217;0;0;1,704;129,625;93,489;1
76;7,583;0;0;,370;93,372;68,323;1
24;5,442;0;0;1,037;161,340;115,071;1
20;3,401;0;0;1,395;155,860;88,133;1
45;4,961;0;0;1,426;160,187;119,012;1
47;7,177;0;0;1,657;127,196;103,157;1
55;8,436;0;0;,538;121,546;128,280;1
102;8,530;0;0;,609;119,412;105,561;1
77;7,867;0;0;,484;57,918;74,879;1
33;4,982;0;0;,722;159,906;115,738;1
66;8,941;0;0;1,196;123,165;94,739;1
36;3,540;0;0;1,441;119,169;100,805;1
29;5,826;0;0;1,312;160,213;122,954;1
54;4,833;0;0;1,435;142,071;126,805;1
39;7,238;0;0;1,447;132,967;87,285;1
45;8,337;0;0;,296;64,352;115,890;1
62;7,812;0;0;,586;171,265;43,538;1
55;8,371;0;0;1,392;166,867;107,601;1
65;7,957;0;0;1,573;120,514;124,109;1
27;4,803;0;0;,923;149,682;117,500;1
40;3,154;0;0;1,412;87,461;66,822;1
64;8,278;0;0;,689;122,285;141,012;1
43;6,614;0;0;1,141;93,463;68,536;1
49;7,304;0;0;1,062;154,666;137,873;1
78;8,639;0;0;,788;173,754;60,458;1
39;5,566;0;0;,524;68,797;73,527;1
49;7,441;0;0;1,112;160,048;162,407;1
33;5,804;0;0;,762;115,639;81,306;1
32;3,824;0;0;1,318;126,835;72,423;1
72;6,148;0;0;,587;99,598;96,226;1
21;4,629;0;0;,754;105,156;50,546;1
29;5,227;0;0;,471;103,042;77,667;1
17;4,010;0;0;,781;115,647;100,099;1
40;4,759;0;0;1,101;103,094;99,720;1
24;5,674;0;0;,601;144,337;44,170;1
87;7,474;0;0;,539;26,726;46,938;1
73;7,091;0;0;,597;165,588;124,523;1
24;4,536;0;0;,966;110,283;107,595;1
20;3,163;0;0;1,125;137,005;122,789;1
38;6,668;0;0;,694;136,764;63,160;1
39;5,540;0;0;,783;114,755;111,544;1
36;6,356;0;0;,592;165,804;141,645;1
48;7,357;0;0;,443;39,629;44,001;1
45;4,963;0;0;,869;112,425;58,540;1
37;5,686;0;0;1,375;130,858;135,373;1
44;5,741;0;0;1,027;131,594;148,873;1
31;2,993;0;0;,467;117,217;78,626;1
27;5,434;0;0;1,489;121,128;64,997;1
28;4,126;0;0;,724;77,992;51,932;1
65;6,913;0;0;,932;137,092;151,419;1
63;7,719;0;0;1,523;126,897;104,028;1
89;7,862;0;0;1,114;117,265;60,092;1
46;4,255;0;0;,791;66,227;10,597;1
35;4,070;0;0;1,530;146,254;98,457;1
47;6,711;0;0;1,242;76,031;64,743;1
64;8,432;0;0;1,536;151,751;141,288;1
51;6,519;0;0;1,597;122,675;144,802;1
108;5,863;0;0;1,719;127,313;97,079;1
70;8,474;0;0;1,276;102,709;134,466;1
68;9,123;0;0;,923;63,276;35,210;1
43;9,054;0;0;,857;148,735;153,741;1
49;7,468;0;0;,867;39,058;63,785;1
30;6,792;0;0;,986;148,294;141,130;1
42;3,408;0;1;1,252;144,478;163,024;0
70;9,006;0;0;1,446;140,748;167,186;1
48;4,683;0;0;1,314;144,539;122,287;1
54;6,890;0;0;,531;55,787;34,734;1
57;8,992;0;0;,607;129,713;93,186;1
70;7,102;0;0;,547;90,301;83,866;1
30;3,169;0;0;1,603;142,690;127,372;1
24;5,093;0;0;,603;154,578;10,261;1
24;4,284;0;0;,992;136,489;108,923;1
46;9,245;0;0;1,543;151,161;98,588;1
88;7,582;0;0;1,055;101,222;100,740;1
41;4,106;0;0;,526;70,027;112,135;1
45;6,518;0;0;,506;79,353;68,876;1
25;3,689;0;0;1,426;149,678;131,217;1
37;4,113;0;0;1,069;141,353;136,358;1
61;6,219;0;0;,516;76,197;23,540;1
41;7,245;0;0;1,347;131,608;103,608;1
83;7,990;2;0;1,469;94,176;139,738;1
46;8,634;0;0;1,525;135,947;142,819;1
45;3,056;0;0;,535;88,571;65,422;1
39;7,842;0;0;1,726;152,044;76,730;1
23;3,844;0;0;,850;128,028;93,342;1
65;8,186;0;0;,706;161,354;69,156;1
69;8,770;0;0;1,181;93,698;11,116;1
45;5,384;0;0;,792;57,460;93,030;1
69;5,744;0;0;,535;50,146;36,468;1
35;4,919;0;0;1,244;90,549;44,742;1
27;3,227;0;0;1,071;70,567;86,343;1
130;8,457;0;0;1,529;92,042;99,555;1
123;5,051;0;0;1,055;102,437;66,387;1
36;6,526;0;0;1,793;139,050;103,594;1
44;6,077;0;0;1,145;140,953;160,030;1
62;5,997;0;0;,957;85,390;74,957;1
65;8,094;0;0;1,275;147,572;138,461;1
53;7,657;0;0;1,596;112,199;105,698;1
87;9,390;0;0;1,576;108,176;68,830;1
37;5,604;0;0;1,389;116,562;83,193;1
61;7,956;0;0;,967;149,319;169,259;1
61;7,723;0;0;,323;127,594;148,768;1
44;7,289;0;0;1,275;104,927;107,144;1
76;8,361;0;0;,407;77,606;87,021;1
73;7,891;0;0;1,496;121,721;84,722;1
30;3,698;0;0;,340;128,938;132,064;1
42;4,261;0;0;1,153;110,664;83,991;1
33;4,255;0;0;,473;35,253;46,791;1
84;7,904;0;0;1,523;88,317;88,982;1
90;7,052;0;0;1,322;88,068;83,315;1
37;2,725;0;0;1,382;81,269;18,319;1
91;6,421;0;0;1,090;157,143;170,989;1
40;6,798;0;0;1,293;151,799;175,327;1
54;6,972;0;0;,620;49,491;69,437;1
61;7,788;0;0;,874;99,245;89,301;1
48;7,809;0;0;1,699;91,874;95,217;1
30;4,007;0;0;1,103;138,290;161,964;1
31;5,430;0;0;,266;60,542;29,543;1
20;2,473;0;0;,929;79,482;52,873;1
68;8,412;0;0;1,046;126,750;116,250;1
42;7,653;0;0;1,323;88,288;44,912;1
66;8,376;0;0;1,085;132,428;6,730;1
48;6,691;0;0;,506;60,851;29,317;1
22;3,393;0;0;1,152;120,573;123,857;1
66;6,608;0;0;,694;122,724;127,877;1
100;4,739;0;0;1,367;126,130;60,554;1
63;4,277;0;1;1,400;144,147;126,908;0
43;5,485;0;0;,459;119,445;57,060;1
23;3,864;0;0;1,328;112,513;78,930;1
59;7,132;0;0;1,082;130,807;125,527;1
68;7,316;0;0;1,080;156,425;172,988;1
36;7,186;0;0;1,303;87,627;55,800;1
49;7,319;0;0;1,710;167,452;148,047;1
118;6,546;0;0;,734;25,799;63,481;1
49;7,768;0;0;1,186;74,706;78,495;1
37;3,991;0;0;1,646;135,149;104,039;1
45;6,654;0;0;,603;111,646;54,763;1
27;6,446;0;0;,999;104,545;56,258;1
26;4,528;0;0;,707;52,830;56,906;1
34;5,860;0;0;1,675;168,451;108,610;1
50;8,825;0;0;,647;111,648;70,761;1
90;9,689;0;0;1,769;151,205;137,414;1
21;4,816;0;0;1,192;147,145;99,967;1
39;7,299;0;0;,567;86,939;16,955;1
75;9,163;0;0;1,494;121,099;142,765;1
27;3,706;0;0;,636;149,928;76,002;1
99;9,690;0;0;1,695;112,129;66,679;1
20;5,146;0;0;1,216;129,247;130,622;1
51;8,812;0;0;,697;71,562;59,550;1
25;4,440;0;0;1,177;106,946;119,688;1
67;8,528;0;0;1,758;137,374;61,700;1
194;2,415;0;0;1,424;115,726;91,249;1
72;7,413;0;0;,730;134,301;64,271;1
55;7,074;0;0;1,033;140,342;84,123;1
28;5,257;0;0;1,314;143,239;165,197;1
47;7,803;0;0;,450;106,045;43,885;1
15;3,646;0;0;1,252;153,705;84,966;1
77;8,830;0;0;1,796;102,730;129,394;1
58;6,235;0;0;,726;36,701;54,424;1
61;8,297;0;0;1,261;115,210;89,713;1
38;4,048;0;0;,813;151,307;43,949;1
40;7,186;0;0;1,362;130,087;164,272;1
64;9,464;0;0;1,111;85,014;20,190;1
92;6,999;0;0;,938;142,567;113,572;1
34;5,436;0;0;1,304;108,421;109,541;1
40;5,617;0;0;,376;58,266;17,699;1
48;8,492;0;0;1,231;147,318;116,108;1
20;2,814;0;0;1,441;137,840;116,428;1
54;7,380;0;0;,622;61,004;52,055;1
57;4,940;0;1;1,464;138,225;116,815;0
47;7,726;0;0;1,209;91,159;25,097;1
34;3,894;0;0;1,366;131,208;98,579;1
60;8,077;0;0;1,466;146,878;137,050;1
64;6,050;0;0;1,158;156,016;142,466;1
87;7,198;0;0;1,784;135,518;99,107;1
71;7,638;0;0;1,143;124,074;128,907;1
71;8,604;0;0;,529;19,627;72,968;1
46;7,628;0;0;1,190;119,151;118,667;1
57;9,447;0;0;1,504;112,933;129,452;1
42;7,059;0;0;,866;161,335;167,993;1
33;3,138;0;0;1,522;144,682;122,527;1
30;7,222;0;0;1,177;121,842;93,854;1
35;7,089;0;0;1,123;73,768;29,182;1
65;6,963;0;0;1,092;152,903;157,351;1
51;5,611;0;0;1,247;133,621;122,380;1
88;8,402;0;0;,267;89,348;20,491;1
110;7,997;0;0;,643;36,064;29,565;1
21;2,649;0;0;1,308;96,361;91,893;1
55;7,367;0;0;1,006;138,568;157,820;1
41;3,453;0;0;1,287;123,490;93,172;1
45;7,119;0;0;1,551;166,484;149,346;1
108;7,034;0;0;1,231;142,176;108,333;1
44;7,529;0;0;,851;82,593;75,250;1
59;7,048;0;0;1,310;95,521;26,531;1
61;9,446;0;0;1,682;144,741;166,978;1
29;5,434;0;0;,530;137,014;80,318;1
58;7,580;0;0;1,125;163,808;162,300;1
43;6,668;0;0;1,592;127,069;100,075;1
37;4,511;0;0;1,316;86,993;61,071;1
46;7,977;0;0;1,190;128,530;101,982;1
79;9,529;0;0;1,662;142,621;77,827;1
62;8,620;0;0;1,465;90,296;56,786;1
75;6,565;0;0;1,994;116,252;134,287;1
75;6,926;0;0;1,150;129,269;78,495;1
68;8,868;0;0;1,539;133,537;70,361;1
84;7,013;0;0;,643;138,693;83,816;1
81;10,401;0;0;1,675;130,603;91,536;1
33;5,141;0;0;,575;118,158;47,814;1
59;6,726;0;0;,559;145,647;52,163;1
74;7,952;0;0;,455;159,732;94,012;1
20;4,683;0;0;1,369;137,858;145,450;1
17;4,677;0;0;,995;125,563;42,673;1
49;8,788;0;0;1,021;160,969;131,045;1
53;8,469;0;0;1,031;99,801;55,495;1
57;5,735;0;0;1,091;87,856;102,788;1
23;6,144;0;0;,456;67,366;16,140;1
67;6,992;0;0;1,571;125,911;84,258;1
15;3,201;0;0;,451;81,211;12,573;1
113;3,534;0;0;,811;134,873;143,223;1
39;6,303;0;0;1,213;132,162;134,299;1
28;6,237;0;0;1,413;133,222;159,029;1
40;3,086;0;0;1,211;117,420;70,701;1
50;8,219;0;0;1,137;118,716;25,350;1
47;7,473;0;0;,865;128,615;107,919;1
37;6,368;0;0;1,172;85,079;47,639;1
26;6,154;0;0;1,270;161,963;138,252;1
71;8,339;0;0;,800;78,568;35,929;1
68;6,476;0;0;,538;124,786;80,604;1
35;6,226;0;0;1,390;104,975;95,538;1
34;4,470;0;0;,680;117,719;97,941;1
64;7,776;0;0;,724;151,931;119,204;1
52;7,558;0;0;,979;40,690;74,843;1
25;6,006;0;0;1,297;121,229;101,641;1
46;5,054;0;0;1,479;94,222;71,556;1
54;5,122;0;0;1,041;122,453;137,759;1
128;3,692;0;0;,779;81,177;68,953;1
61;7,684;0;0;,993;147,116;108,906;1
81;7,140;0;0;1,134;165,644;114,602;1
40;4,823;0;0;,901;129,631;79,794;1
50;6,945;0;0;,280;98,953;110,898;1
44;6,663;0;0;,736;122,033;133,482;1
40;7,547;0;0;,426;125,855;107,299;1
43;5,828;0;0;1,371;122,504;82,400;1
42;3,525;0;0;1,220;67,706;36,173;1
37;4,333;0;0;1,284;98,667;99,611;1
46;5,750;0;0;,760;127,900;99,958;1
48;7,675;0;0;1,089;155,290;137,260;1
25;5,534;0;0;,373;62,789;36,636;1
52;6,131;0;0;,945;122,426;85,548;1
24;2,754;0;0;,694;86,998;13,919;1
65;7,179;0;0;,570;107,233;143,212;1
48;4,787;0;1;1,444;137,417;89,866;0
34;3,922;0;0;1,221;110,325;85,774;1
73;7,147;0;0;,557;89,865;70,511;1
37;5,037;0;0;1,097;50,046;42,427;1
25;4,209;0;0;1,466;120,302;61,823;1
50;7,052;0;0;1,392;110,208;88,284;1
48;5,562;0;0;1,082;140,877;164,920;1
73;6,927;0;0;1,609;86,484;82,694;1
33;7,584;0;0;,477;100,130;31,424;1
69;7,686;0;0;1,274;88,883;78,499;1
68;7,530;0;0;1,589;158,599;167,129;1
21;3,568;0;0;1,291;125,976;94,979;1
55;8,274;0;0;,545;105,469;4,457;1
27;3,559;0;0;,555;127,508;96,466;1
62;6,814;0;0;1,736;96,261;79,785;1
26;4,782;0;0;1,811;124,893;162,508;1
63;9,568;0;0;,642;113,993;120,515;1
76;7,208;0;0;,746;139,904;142,786;1
25;5,353;0;0;1,489;124,171;96,247;1
26;6,188;0;0;1,013;124,158;122,228;1
81;8,443;0;0;,579;124,871;49,676;1
84;9,924;0;0;1,250;114,651;67,408;1
40;6,764;0;0;1,232;110,973;107,122;1
27;4,540;0;0;,885;110,321;16,829;1
70;8,085;0;0;1,457;101,521;61,310;1
47;6,972;0;0;,459;141,684;80,578;1
37;5,054;0;0;,621;71,169;50,450;1
53;7,079;0;0;,501;107,739;62,371;1
59;7,634;0;0;1,248;141,795;133,034;1
26;3,534;2;0;1,036;130,983;127,168;1
36;3,928;0;0;,324;57,518;86,600;1
45;4,116;0;0;,451;123,026;89,378;1
28;3,144;0;0;,404;88,826;82,739;1
43;6,854;0;0;1,424;135,331;78,827;1
39;3,979;0;0;,600;94,652;76,586;1
35;3,711;0;0;,763;62,201;39,754;1
26;4,455;0;0;1,073;168,285;77,392;1
23;4,226;0;0;1,454;125,748;112,746;1
107;7,329;0;0;1,484;107,271;121,610;1
47;6,811;0;0;,598;43,960;69,384;1
91;7,575;0;0;1,174;155,998;116,139;1
59;8,175;0;0;1,185;118,109;103,316;1
36;3,799;0;0;1,422;122,877;93,815;1
36;7,731;0;0;1,421;125,765;70,750;1
80;8,210;0;0;,768;53,218;81,718;1
39;7,145;0;0;,605;134,054;107,075;1
26;4,763;0;0;,800;119,083;84,093;1
38;4,228;4;0;,495;86,385;73,679;1
66;7,668;0;0;1,442;102,305;42,452;1
31;5,506;0;0;,830;136,318;96,208;1
29;3,630;0;0;1,324;152,334;99,562;1
101;7,306;0;0;1,116;145,422;87,172;1
25;5,993;0;0;,721;84,062;41,173;1
29;4,456;0;0;1,666;125,471;84,456;1
51;6,902;0;0;1,011;101,410;134,785;1
104;6,802;0;0;,467;140,174;82,472;1
95;7,336;0;0;1,023;151,332;100,431;1
46;6,691;0;0;1,533;128,258;173,879;1
22;4,491;0;0;1,262;119,060;124,175;1
88;8,530;0;0;1,487;138,694;113,003;1
23;2,352;0;1;1,201;167,902;118,333;0
53;6,685;0;0;,553;117,438;22,129;1
50;7,461;0;0;,653;178,263;120,768;1
76;9,001;0;0;,885;109,505;113,283;1
29;3,897;0;0;1,156;106,087;34,925;1
31;5,942;0;0;,976;157,207;117,419;1
26;6,815;0;0;1,065;106,613;78,785;1
44;5,838;0;0;1,454;142,331;124,806;1
75;6,740;0;0;,966;162,853;153,682;1
79;5,837;0;0;1,342;110,488;96,075;1
47;7,194;0;0;,649;177,735;128,756;1
30;5,982;0;0;1,098;158,579;119,657;1
91;8,262;0;0;1,455;105,486;60,777;1
105;5,724;0;0;1,333;148,996;157,461;1
80;7,258;0;0;1,483;102,014;63,022;1
69;7,334;0;0;,829;67,637;23,326;1
64;8,486;0;0;,907;172,853;161,850;1
97;6,725;0;0;,646;66,398;95,225;1
21;4,566;0;0;1,173;65,449;37,498;1
26;7,364;0;0;,590;69,926;91,096;1
80;7,326;0;0;1,470;107,340;56,784;1
36;4,229;0;0;,851;137,987;48,003;1
51;5,784;0;0;,828;144,361;76,256;1
37;5,609;0;0;1,337;98,802;24,610;1
65;7,460;0;0;1,476;127,246;87,060;1
93;4,007;0;0;1,697;72,221;23,048;1
39;5,801;0;0;,531;44,736;50,912;1
27;3,475;0;0;,567;90,783;63,937;1
54;6,701;0;0;1,395;83,121;65,533;1
36;3,950;0;0;,527;145,076;145,597;1
95;7,742;0;0;1,770;85,788;134,957;1
94;7,422;0;0;,595;95,412;37,070;1
35;5,313;0;0;1,419;99,097;88,286;1
15;4,051;0;0;,482;36,070;44,045;1
74;7,061;0;0;,363;29,110;66,742;1
27;3,121;0;0;1,583;104,743;68,373;1
28;2,785;0;0;,988;96,298;36,349;1
68;9,075;0;0;1,467;122,650;60,208;1
68;7,451;0;0;1,457;116,401;66,720;1
40;5,482;0;0;,715;59,854;31,537;1
49;7,894;0;0;1,561;92,466;87,972;1
76;8,002;0;0;1,172;123,716;114,650;1
35;4,039;0;0;1,063;125,409;71,068;1
88;7,425;0;0;1,772;122,561;176,599;1
59;7,970;0;0;1,228;176,473;161,528;1
61;7,075;0;0;1,305;135,507;106,204;1
86;6,091;0;0;,796;127,592;46,161;1
46;8,615;0;0;1,080;128,603;82,371;1
26;5,263;0;0;,815;162,749;142,274;1
83;9,782;0;0;,697;161,357;145,190;1
33;6,564;0;0;,762;87,782;68,555;1
31;6,005;0;0;,868;125,770;109,576;1
32;4,823;0;0;1,347;131,810;127,057;1
115;7,108;0;0;1,193;85,546;102,957;1
22;6,057;0;0;1,450;157,269;168,339;1
58;6,238;0;0;,568;135,369;123,644;1
47;8,238;0;0;1,125;156,281;115,406;1
37;4,946;0;0;1,257;96,798;89,681;1
54;6,664;0;0;1,341;123,530;90,229;1
54;8,951;0;0;1,102;109,089;130,048;1
47;7,449;0;0;,858;72,343;57,289;1
41;6,985;0;0;1,368;101,473;54,179;1
59;6,986;0;0;,372;77,900;79,386;1
34;5,144;0;0;,700;151,094;79,939;1
75;7,447;0;0;,783;121,184;97,914;1
28;3,194;0;0;1,293;96,811;70,448;1
36;5,368;0;0;1,124;135,465;87,113;1
24;5,562;0;0;,383;91,212;33,993;1
22;3,303;0;0;,852;162,866;125,795;1
62;6,795;0;0;1,331;119,384;85,222;1
93;6,674;0;0;,326;49,521;104,061;1
33;6,527;0;0;1,262;129,449;143,811;1
39;3,029;0;0;,649;118,015;76,916;1
84;6,540;0;0;1,017;147,567;76,827;1
44;7,975;0;0;1,366;127,886;147,334;1
25;4,716;0;0;,782;95,141;71,994;1
73;7,246;0;0;1,797;126,030;126,513;1
25;5,117;0;0;1,900;156,814;153,342;1
67;9,687;0;0;,642;121,927;73,122;1
85;8,025;0;0;,591;82,278;52,256;1
63;10,499;0;0;1,284;157,227;136,915;1
114;5,682;0;0;1,364;144,369;92,575;1
37;4,844;0;0;1,442;93,260;46,824;1
45;8,226;0;0;,720;70,923;101,948;1
63;7,737;0;0;,391;109,070;45,297;1
51;7,189;0;0;1,413;147,783;130,938;1
41;4,770;0;0;1,978;115,942;110,771;1
20;3,560;0;0;1,457;133,223;85,190;1
124;3,148;0;0;,324;22,352;33,684;1
47;8,438;0;0;,714;130,288;107,521;1
17;2,313;0;0;,871;111,634;108,852;1
70;7,983;0;0;1,323;91,263;63,547;1
34;6,049;0;0;,495;77,728;46,919;1
82;9,780;0;0;,796;86,717;35,973;1
49;5,313;0;0;1,387;146,488;113,338;1
24;3,601;0;0;1,344;96,220;35,666;1
36;4,601;0;0;1,527;129,104;88,947;1
66;6,877;0;0;1,376;166,160;100,192;1
72;7,990;0;0;1,458;155,182;148,106;1
52;8,454;0;0;,601;114,082;129,723;1
72;6,665;0;0;1,261;83,905;23,390;1
56;8,125;0;0;,672;73,381;25,461;1
51;8,894;0;0;1,116;82,060;45,118;1
46;5,105;0;0;1,076;98,819;121,664;1
23;3,889;0;0;1,288;150,929;143,086;1
57;6,033;0;0;1,787;106,007;44,510;1
51;5,726;0;0;1,552;149,058;154,593;1
49;6,647;0;0;,634;61,939;95,501;1
58;8,416;0;0;1,574;124,057;170,417;1
79;7,762;0;0;1,008;97,513;92,516;1
34;4,462;0;0;1,283;111,634;72,722;1
69;8,953;0;0;1,517;144,053;140,333;1
38;6,252;0;0;1,321;143,082;103,848;1
57;9,371;0;0;1,399;111,508;64,531;1
61;6,949;0;0;,546;140,682;62,863;1
31;4,567;0;0;,709;56,883;49,295;1
64;7,321;0;0;1,763;131,705;147,514;1
22;4,228;0;0;1,166;91,162;91,706;1
96;8,625;0;0;1,134;119,000;121,138;1
96;7,503;0;0;,395;21,759;15,650;1
25;2,396;0;0;,996;126,489;26,597;1
57;6,337;0;0;1,028;97,448;87,901;1
94;9,487;0;0;,289;106,549;90,712;1
53;5,616;0;0;1,350;97,120;116,871;1
105;6,642;0;0;1,549;101,001;57,275;1
63;6,020;0;0;1,160;127,115;94,266;1
28;3,487;0;0;1,234;165,077;120,419;1
62;7,521;0;0;1,012;159,955;134,201;1
64;7,636;0;0;1,204;104,535;57,158;1
28;7,262;0;0;1,224;129,153;59,776;1
48;6,599;0;0;,870;107,090;121,997;1
109;6,144;1;0;1,315;116,626;76,209;1
64;6,801;0;0;,624;97,477;59,964;1
132;7,161;0;0;,414;141,006;110,915;1
22;4,181;0;0;,337;52,274;37,737;1
53;5,860;0;0;,596;95,920;63,164;1
13;2,593;0;0;,444;22,481;31,076;1
57;7,271;0;0;,238;74,069;61,106;1
42;4,501;0;0;,274;64,333;124,853;1
21;2,664;0;0;1,326;118,080;95,378;1
27;4,267;0;0;1,389;151,389;136,016;1
44;2,383;0;0;1,647;118,440;59,916;1
37;3,191;0;0;,602;152,425;45,566;1
27;4,571;0;0;1,506;95,989;132,860;1
57;7,521;0;0;1,316;143,040;127,162;1
75;8,353;0;0;1,260;141,610;153,799;1
70;8,342;0;0;,564;36,550;40,812;1
58;7,958;0;0;1,799;122,891;161,149;1
53;7,978;0;0;1,440;130,768;76,356;1
38;3,341;0;0;1,256;123,482;69,230;1
47;7,865;0;0;,732;75,713;74,539;1
32;4,548;0;0;,943;120,658;75,836;1
96;8,973;2;0;,709;133,571;96,774;1
20;5,383;0;0;1,107;111,173;103,618;1
31;6,165;0;0;,491;102,390;20,004;1
198;6,796;0;0;1,060;97,123;76,433;1
126;6,309;0;0;1,130;177,816;171,548;1
23;3,728;0;0;,899;86,383;89,315;1
44;6,702;0;0;1,096;102,723;30,905;1
25;5,555;0;0;1,505;120,420;150,520;1
37;8,157;0;0;,467;32,092;44,092;1
51;6,030;0;0;1,310;122,319;120,099;1
19;3,181;0;0;1,627;135,210;113,787;1
61;5,766;0;0;1,377;138,640;89,311;1
72;8,624;0;0;,724;122,968;119,765;1
76;7,688;0;0;1,548;173,738;145,474;1
28;5,672;0;0;,766;104,762;10,838;1
78;8,834;0;0;1,339;134,613;169,698;1
73;7,718;0;0;,888;36,343;81,155;1
29;4,574;0;0;,717;96,740;60,058;1
28;4,847;0;0;1,172;136,668;93,340;1
77;9,220;0;0;,604;104,144;86,956;1
55;4,575;0;0;1,722;117,373;76,811;1
17;4,590;0;0;,346;94,353;52,242;1
48;7,101;0;0;1,136;133,162;99,156;1
27;3,331;0;0;1,223;106,308;141,462;1
114;7,864;0;0;1,606;114,984;94,050;1
49;9,004;0;0;,466;86,830;82,688;1
36;7,043;0;0;,714;116,674;90,310;1
29;3,743;0;0;,334;62,857;37,438;1
22;5,198;0;0;1,026;119,413;44,721;1
55;7,491;0;0;1,632;107,363;137,918;1
26;2,618;0;0;,916;76,787;77,512;1
79;8,090;0;0;1,681;151,667;113,469;1
51;5,833;0;0;1,159;118,367;95,323;1
43;3,864;0;1;,950;117,521;78,545;0
29;5,011;0;0;,769;117,611;66,028;1
102;8,511;0;0;,628;165,148;129,164;1
56;6,790;0;0;,503;112,701;41,857;1
74;9,355;0;0;,731;103,902;123,744;1
38;4,992;0;0;1,576;156,211;138,972;1
35;5,349;0;0;1,591;127,333;132,054;1
37;3,861;0;0;,860;56,526;47,988;1
40;5,759;0;0;1,699;86,995;94,899;1
33;4,627;0;0;1,086;59,100;78,524;1
47;8,955;0;0;,999;59,712;48,509;1
64;8,513;0;0;,666;83,649;25,929;1
88;9,076;0;0;,755;139,182;109,032;1
29;5,160;0;0;,985;75,464;7,332;1
47;5,676;0;0;1,669;125,432;144,369;1
23;4,060;0;0;1,187;141,844;129,083;1
23;5,822;0;0;1,374;142,935;172,717;1
40;5,026;0;0;,828;84,670;67,375;1
42;8,662;0;0;,579;149,092;98,335;1
73;9,268;0;0;1,269;142,405;77,968;1
67;7,389;0;0;1,215;128,730;70,320;1
49;5,000;0;0;1,568;114,522;151,600;1
38;3,559;6;0;,752;70,411;18,921;1
63;7,305;0;0;,682;82,228;30,287;1
68;6,676;0;0;1,286;122,608;129,827;1
22;4,088;0;0;1,381;132,354;127,021;1
65;3,870;0;0;,602;88,830;108,727;1
78;8,645;0;0;1,177;96,722;105,300;1
34;4,711;0;0;1,073;75,926;73,061;1
37;6,808;0;0;,953;69,627;62,353;1
67;8,098;0;0;,561;50,907;42,696;1
28;5,497;0;0;1,632;139,729;162,361;1
85;7,304;0;0;1,269;92,236;38,041;1
45;5,974;0;0;1,136;94,382;92,346;1
