1024;-3,636;15;0;1,244;113,743;82,490;0
1024;-91,105;364;0;1,127;87,424;54,634;0
1024;-11,231;45;0;1,176;95,648;67,137;0
1024;-23,618;95;0;,667;138,387;138,254;0
1024;-136,853;546;0;,999;110,022;124,700;0
1024;-182,076;728;0;1,186;96,588;95,637;0
1024;-194,525;778;0;1,304;140,513;108,573;0
1024;-196,821;788;0;,972;53,836;62,044;0
1024;-243,767;977;0;1,583;158,202;107,404;0
1024;,182;0;0;,407;86,881;53,124;0
1024;-118,175;472;0;1,120;149,990;101,543;0
1024;-235,366;943;0;,718;137,916;75,610;0
1024;-22,003;90;0;1,319;121,906;78,680;0
1024;-90,531;362;0;,874;74,258;67,406;0
1024;-158,748;634;0;1,667;80,756;83,339;0
1024;-213,432;854;0;1,621;81,739;168,747;0
1024;-111,705;446;0;1,679;147,164;123,255;0
1024;-25,113;102;0;,638;75,876;37,034;0
1024;-114,582;460;0;,751;120,917;60,641;0
1024;-41,078;165;0;1,608;66,150;75,870;0
1024;-189,474;756;0;1,421;111,610;85,544;0
1024;-147,269;587;0;1,008;70,714;51,084;0
1024;,178;0;0;,658;51,096;89,555;0
1024;-,113;0;0;,551;128,019;111,839;0
1024;-228,361;913;0;1,242;94,475;65,613;0
1024;-78,446;312;0;,717;87,280;95,949;0
1024;-230,604;922;0;1,856;11,230;43,383;0
1024;-185,987;744;0;,576;89,864;52,567;0
1024;-,395;1;0;1,119;91,861;130,357;0
1024;-127,098;510;0;,877;78,742;27,756;0
1024;,075;0;0;1,841;82,136;46,319;0
1024;,112;0;0;,636;66,064;53,013;0
1024;-,111;0;0;,462;28,514;59,458;0
1024;-178,756;716;0;,967;50,943;28,104;0
1024;-7,483;32;0;,987;43,455;28,953;0
1024;-154,296;616;0;1,158;62,022;85,940;0
1024;,110;0;0;,968;133,574;133,531;0
1024;-24,514;99;0;,354;85,339;159,437;0
1024;-67,603;272;0;1,143;45,534;54,933;0
1024;,049;0;0;1,090;124,527;142,565;0
1024;-215,846;863;0;,661;159,888;19,383;0
1024;-79,822;321;0;,903;48,106;41,517;0
1024;-,491;3;0;1,365;85,595;51,866;0
1024;-107,663;430;0;1,167;6,419;94,175;0
1024;-157,984;630;0;1,271;46,659;114,916;0
1024;-5,728;22;0;1,414;108,565;59,416;0
1024;-51,345;209;0;,980;65,853;57,273;0
1024;-3,340;14;0;1,152;99,553;110,877;0
1024;-8,235;32;0;1,553;77,655;40,864;0
1024;-99,802;399;0;1,692;75,126;70,091;0
1024;-6,629;26;0;,541;132,904;23,141;0
1024;-174,764;699;0;1,311;176,686;106,809;0
1024;-4,341;17;0;1,045;101,728;162,618;0
1024;-10,817;46;0;1,055;126,772;146,729;0
1024;-201,467;805;0;,531;126,617;80,818;0
1024;-108,724;437;0;1,366;49,204;75,181;0
1024;-159,321;639;0;1,138;145,536;121,146;0
1024;-12,826;51;0;2,009;123,755;117,841;0
1024;-50,108;201;0;1,396;78,379;112,755;0
1024;-11,564;46;0;1,420;86,827;78,645;0
1024;,143;0;0;,776;75,801;74,908;0
1024;-6,513;24;0;1,227;83,063;82,653;0
1024;-42,930;172;0;,887;15,338;74,434;0
1024;-127,702;512;0;,970;133,077;123,703;0
1024;,463;0;0;1,625;78,076;59,416;0
1024;-30,343;121;0;1,073;34,607;64,460;0
1024;-13,503;53;0;,890;116,516;55,383;0
1024;-91,451;367;0;1,580;112,019;149,215;0
1024;-161,775;647;0;,786;26,684;33,194;0
1024;-58,608;234;0;1,561;122,088;91,157;0
1024;-39,327;159;0;,630;57,035;60,427;0
1024;-144,015;575;0;1,049;8,053;13,657;0
1024;-196,988;788;0;,739;161,111;81,373;0
1024;,039;0;0;,690;121,537;70,535;0
1024;-,314;3;0;,997;132,725;95,655;0
1024;-,091;0;0;,708;149,891;106,903;0
1024;-140,222;561;0;,745;32,365;19,263;0
1024;-85,859;343;0;1,487;84,527;112,950;0
1024;-,068;0;0;,408;46,310;107,932;0
1024;-,808;1;0;1,567;91,870;79,913;0
1024;,020;0;0;1,053;142,019;127,818;0
1024;-173,825;694;0;1,422;78,423;47,665;0
1024;-4,228;18;0;,889;155,807;111,033;0
1024;-28,960;115;0;1,344;73,729;58,650;0
1024;-185,141;740;0;1,348;165,965;77,751;0
1024;-182,855;730;0;1,231;106,349;99,375;0
1024;,091;0;0;,896;157,829;173,500;0
1024;-,320;0;0;,678;91,359;121,783;0
1024;-24,925;99;0;1,306;103,704;58,543;0
1024;-84,003;335;0;1,072;92,831;127,991;0
1024;-156,904;628;0;1,618;112,132;67,441;0
1024;-61,980;244;0;,419;75,657;30,649;0
1024;,107;0;0;1,436;3,848;44,228;0
1024;-162,992;651;0;,927;78,435;47,945;0
1024;-27,035;108;0;,673;112,979;156,764;0
1024;-,189;0;0;,910;62,664;120,107;0
1024;-,033;0;0;,979;132,753;104,964;0
1024;-66,824;266;0;1,638;143,770;137,371;0
1024;-,082;0;0;,838;119,080;143,129;0
1024;-23,145;92;0;,777;82,587;76,815;0
1024;-5,699;23;0;,957;16,204;36,980;0
1024;-7,418;30;0;1,346;86,165;164,212;0
1024;-,262;0;0;,741;135,026;119,187;0
1024;-104,602;418;0;1,772;112,639;137,525;0
1024;-22,612;88;0;1,626;123,332;110,044;0
1024;-,118;0;0;1,442;99,418;79,759;0
1024;-9,378;38;0;1,412;131,196;89,070;0
1024;-3,026;12;0;1,014;148,541;140,948;0
1024;-,384;1;0;,800;155,891;98,619;0
1024;-48,992;195;0;1,265;152,669;107,509;0
1024;-,438;1;0;,573;4,209;54,040;0
1024;-4,549;20;0;1,074;149,737;127,618;0
1024;-43,143;172;0;1,244;114,420;95,776;0
1024;-4,940;21;0;1,289;104,030;96,374;0
1024;-32,837;131;0;,566;124,183;105,732;0
1024;-123,202;493;0;1,296;26,690;51,908;0
1024;-,006;0;0;1,129;35,095;63,337;0
1024;-23,074;95;0;1,024;50,176;101,622;0
1024;-,428;1;0;1,328;73,052;116,396;0
1024;-,129;1;0;,987;117,942;106,291;0
1024;-24,319;97;0;1,602;113,347;60,540;0
1024;-1,834;8;0;1,390;126,397;117,934;0
1024;-10,344;42;0;1,587;77,916;123,168;0
1024;-5,390;22;0;1,330;63,534;71,435;0
1024;-7,508;31;0;1,279;129,387;171,002;0
1024;-128,292;514;0;1,148;121,029;134,974;0
1024;-155,508;621;0;1,148;25,767;73,917;0
1024;-38,619;154;0;1,411;82,989;68,326;0
1024;,041;0;0;1,172;101,535;70,269;0
1024;,163;0;0;,720;127,569;151,964;0
1024;-7,131;29;0;,613;37,876;38,732;0
1024;-65,076;264;0;,755;11,356;48,893;0
1024;-154,897;618;0;,937;145,420;50,118;0
1024;-101,302;407;0;1,122;132,080;131,581;0
1024;-14,824;60;0;,569;92,184;22,547;0
1024;-,714;1;0;,986;108,005;91,799;0
1024;-131,775;526;0;1,647;126,899;95,910;0
1024;,199;0;0;1,179;136,947;153,743;0
1024;-65,838;264;0;,829;98,656;93,070;0
1024;-11,381;45;0;,741;146,098;109,851;0
1024;-129,501;515;0;1,038;84,139;99,414;0
1024;-154,758;618;0;,961;82,393;72,211;0
1024;-8,995;36;0;1,122;79,615;65,564;0
1024;-4,404;19;0;2,189;108,409;81,928;0
1024;-1,994;8;0;1,121;145,395;154,933;0
1024;-9,306;37;0;1,556;95,034;62,667;0
1024;-,310;0;0;,654;137,935;72,299;0
1024;-14,033;57;0;,831;78,551;95,041;0
1024;-26,030;104;0;,673;62,396;45,498;0
1024;-,382;1;0;1,504;165,126;144,232;0
50;-,028;0;1;1,669;94,013;78,137;0
1024;-,043;0;0;,792;88,869;80,770;0
1024;,061;0;0;,763;5,446;87,320;0
1024;,457;0;0;1,388;82,339;55,356;0
1024;-,206;1;0;,916;123,322;109,858;0
1024;-9,421;38;0;1,957;116,976;141,000;0
1024;-199,540;796;0;1,340;80,327;78,012;0
1024;,122;0;0;,925;3,311;72,046;0
1024;-16,987;67;0;,329;45,396;77,597;0
1024;-56,139;226;0;1,554;89,536;156,217;0
1024;-50,449;203;0;,942;132,618;143,075;0
1024;,222;0;0;1,117;61,364;64,719;0
1024;,396;1;0;1,130;100,971;128,178;0
1024;-11,157;45;0;1,033;80,180;62,033;0
1024;-1,232;6;0;,846;63,106;71,755;0
1024;,181;0;0;1,198;60,496;18,629;0
1024;-,084;0;0;,370;65,356;36,216;0
1024;,262;0;0;,786;135,998;104,662;0
1024;-215,391;863;0;,870;45,743;74,534;0
1024;-20,385;83;0;1,209;36,574;41,035;0
1024;-2,283;8;0;1,042;78,358;152,363;0
1024;,174;0;0;,670;157,697;108,496;0
1024;,197;0;0;1,344;108,274;91,474;0
1024;-77,943;314;0;1,525;110,167;146,339;0
1024;-,042;0;0;,765;64,247;41,330;0
1024;-4,309;19;0;1,597;162,838;98,785;0
1024;-1,568;8;0;1,201;76,384;63,904;0
1024;-,006;0;0;1,219;61,006;90,796;0
1024;-30,285;122;0;1,280;72,967;95,654;0
1024;-152,098;608;0;1,325;36,503;60,666;0
1024;-,006;0;0;,985;54,165;68,421;0
1024;-28,995;116;0;,787;16,606;22,632;0
1024;-,122;0;0;1,545;146,571;131,724;0
1024;,283;0;0;,865;101,575;125,053;0
1024;-6,677;27;0;,404;53,973;101,269;0
1024;-77,355;311;0;1,454;113,134;80,836;0
1024;-103,449;415;0;1,461;131,491;160,315;0
1024;,359;0;0;,782;80,202;24,257;0
1024;-2,494;11;0;1,414;158,013;125,583;0
1024;-2,385;9;0;1,018;78,115;55,011;0
1024;-,794;4;0;,402;61,456;69,847;0
1024;-23,647;96;0;1,505;51,165;20,980;0
1024;-,134;1;0;1,296;85,805;105,162;0
1024;-1,879;9;0;,605;106,721;48,916;0
1024;-,296;0;0;,723;134,134;96,564;0
1024;-,018;0;0;,807;130,668;119,212;0
1024;-70,120;280;0;1,515;94,865;32,975;0
1024;-11,695;48;0;,497;125,161;86,484;0
1024;,275;0;0;1,232;67,107;53,836;0
1024;-4,709;20;0;1,423;162,379;163,172;0
1024;-8,480;33;0;1,181;127,144;76,084;0
1024;-17,844;71;0;1,394;132,890;122,622;0
1024;-54,885;222;0;,836;130,516;130,523;0
1024;,202;0;0;1,132;64,109;129,120;0
1024;,231;0;0;,326;75,045;87,357;0
1024;-176,270;704;0;1,218;163,242;58,805;0
1024;-7,726;28;0;1,533;97,975;55,161;0
1024;-7,609;32;0;,760;25,353;60,909;0
1024;,020;0;0;,677;38,356;36,776;0
1024;-51,622;207;0;,801;112,782;87,808;0
1024;-3,862;15;0;1,096;79,298;137,739;0
1024;,074;0;0;1,196;86,191;60,075;0
1024;-70,431;280;0;1,435;143,829;164,420;0
1024;,149;0;0;1,164;77,211;76,823;0
1025;-74,025;293;0;,800;85,589;121,842;0
103;-,037;0;1;1,146;123,010;138,715;0
611;-36,333;144;1;1,341;75,122;73,384;0
1024;,170;0;0;1,682;138,264;163,844;0
1024;,108;0;0;1,045;10,164;51,949;0
1024;-,244;0;0;1,040;112,521;54,087;0
1024;-8,949;35;0;1,637;55,535;20,121;0
1024;,359;0;0;,804;157,111;149,564;0
1024;,369;1;0;1,222;107,981;88,634;0
1024;-,377;2;0;,707;69,222;64,881;0
1024;-,329;0;0;,909;154,434;115,010;0
1024;,388;0;0;,778;89,574;131,298;0
1024;-84,640;339;0;,890;94,955;89,165;0
1024;,233;0;0;1,029;120,437;73,648;0
1024;-14,577;59;0;,337;97,208;119,287;0
1024;-103,799;417;0;1,520;134,406;120,532;0
1024;-,344;0;0;,627;80,373;78,282;0
1024;-2,006;8;0;,642;70,280;62,220;0
1024;-11,320;44;0;1,135;45,530;73,492;0
983;-205,589;822;1;1,037;110,593;26,866;0
1024;-147,745;590;0;,730;83,950;125,357;0
1024;-6,203;24;0;,768;116,564;133,715;0
1024;-83,799;337;0;,981;148,498;117,985;0
1024;-3,296;13;0;,954;85,654;54,531;0
1024;-1,236;5;0;,383;11,240;29,991;0
1024;-,377;0;0;1,125;141,238;67,898;0
1024;-5,326;24;0;,953;135,846;136,544;0
1024;,399;0;0;,598;138,660;98,687;0
1024;,253;0;0;,880;125,033;145,696;0
1024;-,174;1;0;1,222;93,752;125,993;0
1024;-63,029;253;0;,812;90,038;59,997;0
1024;,121;0;0;,802;121,754;102,014;0
1024;-1,025;4;0;1,204;136,907;127,711;0
1024;-,019;0;0;1,276;62,965;54,485;0
1024;-10,078;42;0;,875;137,378;124,187;0
1024;,476;0;0;,776;112,764;129,351;0
1024;,655;0;0;,924;124,038;75,101;0
1024;,154;0;0;,957;110,179;111,485;0
1024;-1,367;5;0;,702;127,802;74,162;0
1024;-11,202;44;0;,858;134,645;112,049;0
1024;-46,459;187;0;1,454;126,928;135,175;0
1024;,091;0;0;1,465;140,159;143,299;0
1024;-,194;0;0;1,058;133,040;96,045;0
1024;-,302;0;0;,326;47,819;110,599;0
1024;-3,219;13;0;,802;9,574;59,670;0
1024;-7,636;32;0;,988;107,069;135,743;0
1024;-6,792;31;0;1,314;104,778;25,391;0
1024;,312;0;0;,818;80,290;153,675;0
1024;,078;0;0;1,544;123,565;132,950;0
1024;,280;0;0;1,218;64,950;46,179;0
1024;-,236;0;0;1,622;81,208;121,811;0
1024;-159,051;637;0;1,170;146,429;144,494;0
1024;-159,180;639;0;,741;23,424;90,263;0
1024;,173;0;0;1,082;108,538;111,200;0
1024;,204;0;0;,392;133,376;135,493;0
1024;-,012;0;0;1,428;142,775;154,885;0
1024;-,557;0;0;1,023;105,517;137,697;0
1024;-120,353;482;0;,437;38,621;48,884;0
1024;,152;0;0;1,107;135,159;130,616;0
1024;-,407;0;0;,591;123,024;124,404;0
1024;-,038;0;0;1,344;90,155;56,207;0
1024;,235;0;0;,857;100,000;35,922;0
1024;-,430;1;0;1,337;166,608;146,693;0
1024;-,416;0;0;1,099;101,210;81,144;0
1024;-4,983;21;0;1,127;44,795;57,418;0
1025;-8,047;29;0;1,102;77,178;86,001;0
263;,129;0;1;1,012;155,891;139,725;0
544;-41,485;164;1;,984;66,140;47,757;0
1025;-89,252;353;0;,555;62,640;123,425;0
867;-,064;0;1;1,611;137,232;165,937;0
